study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_se,cs137_unit,cs137_peak_present,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,age
Nolte_2020,NFB,NFB_ungrazed_seaward,14,14,0.546712717,0.0576547068,2.968,0.4691,becquerelsPerKilogram,NA,61.12,6.247,becquerelsPerKilogram,25.955,1.3544999999999998,becquerelsPerKilogram,35.165,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,16,16,0.50055299,0.07201429597,4.792,0.4864,becquerelsPerKilogram,NA,67.99,6.335,becquerelsPerKilogram,25.29,1.3195000000000001,becquerelsPerKilogram,42.699999999999996,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,18,18,0.465424614,0.09446161557,4.92,0.5181,becquerelsPerKilogram,NA,76.85,6.898,becquerelsPerKilogram,21.35,1.2075,becquerelsPerKilogram,55.49999999999999,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,2,2,0.372634628,0.1549169665,6.339,0.7143,becquerelsPerKilogram,NA,98.94,8.806,becquerelsPerKilogram,20.96,1.427,becquerelsPerKilogram,77.97999999999999,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,20,20,0.62442631,0.04022126695,1.834,0.3842,becquerelsPerKilogram,NA,40.1,4.743,becquerelsPerKilogram,22.104999999999997,1.142,becquerelsPerKilogram,17.995000000000005,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,22,22,0.508000153,0.08185718817,5.237,0.5474,becquerelsPerKilogram,NA,68.14,6.555,becquerelsPerKilogram,23.08,1.276,becquerelsPerKilogram,45.06,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,24,24,0.523206464,0.07475189235,5.558,0.5424,becquerelsPerKilogram,NA,71.64,6.806,becquerelsPerKilogram,23.41,1.2975,becquerelsPerKilogram,48.230000000000004,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,26,26,0.516804981,0.06847216845,5.537,0.5705,becquerelsPerKilogram,NA,74.37,7.104,becquerelsPerKilogram,24.78,1.3555,becquerelsPerKilogram,49.59,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,28,28,0.585148897,0.04577690750999999,3.929,0.5125,becquerelsPerKilogram,NA,59.3,6.086,becquerelsPerKilogram,24.39,1.3224999999999998,becquerelsPerKilogram,34.91,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,30,30,0.583533966,0.05044441496,4.04,0.4905,becquerelsPerKilogram,NA,62.28,6.174,becquerelsPerKilogram,25.205,1.3195000000000001,becquerelsPerKilogram,37.075,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,32,32,0.556999484,0.07184492113,4.468,0.5051,becquerelsPerKilogram,NA,58.14,6.11,becquerelsPerKilogram,24.545,1.311,becquerelsPerKilogram,33.595,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,34,34,0.537840736,0.06872471505,4.672,0.5269,becquerelsPerKilogram,NA,62.5,6.345,becquerelsPerKilogram,24.085,1.3050000000000002,becquerelsPerKilogram,38.415,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,36,36,0.479917697,0.1019423151,6.805,0.5882,becquerelsPerKilogram,NA,82.03,7.462,becquerelsPerKilogram,24,1.3464999999999998,becquerelsPerKilogram,58.03,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,38,38,0.486180011,0.09717566626,9.402,0.7002,becquerelsPerKilogram,NA,97.16,8.389,becquerelsPerKilogram,21.97,1.3235000000000001,becquerelsPerKilogram,75.19,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,4,4,0.40055457,0.1426399127,4.54,0.6394,becquerelsPerKilogram,NA,79.35,7.459,becquerelsPerKilogram,20.04,1.3415,becquerelsPerKilogram,59.309999999999995,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,40,40,0.451804767,0.1076804967,8.839,0.7048,becquerelsPerKilogram,NA,106.9,8.865,becquerelsPerKilogram,23.055,1.3815,becquerelsPerKilogram,83.845,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,42,42,0.451117733,0.108025257,8.434,0.672,becquerelsPerKilogram,NA,94.31,8.16,becquerelsPerKilogram,25.305,1.433,becquerelsPerKilogram,69.005,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,44,44,0.433404389,0.121415578,9.589,0.7447,becquerelsPerKilogram,NA,85.61,8.136,becquerelsPerKilogram,24.615000000000002,1.4344999999999999,becquerelsPerKilogram,60.995,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,46,46,0.431588109,0.1278053823,8.647,0.6824,becquerelsPerKilogram,NA,98.19,8.435,becquerelsPerKilogram,24.98,1.4225,becquerelsPerKilogram,73.21,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,48,48,0.498242343,0.1020554215,7.196,0.6153,becquerelsPerKilogram,NA,75.69,7.129,becquerelsPerKilogram,24.995,1.3705,becquerelsPerKilogram,50.69499999999999,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,50,50,0.539561452,0.07395777659,5.937,0.9909,becquerelsPerKilogram,NA,66.6,8.107,becquerelsPerKilogram,26.68,1.9845,becquerelsPerKilogram,39.919999999999995,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,52,52,0.50457707,0.08367947532,6.96,0.9415,becquerelsPerKilogram,NA,68.64,7.84,becquerelsPerKilogram,22.145,1.8165,becquerelsPerKilogram,46.495000000000005,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,54,54,0.480804929,0.09310460251000001,7.889,1.053,becquerelsPerKilogram,NA,63.42,8.368,becquerelsPerKilogram,22.895,1.9605000000000001,becquerelsPerKilogram,40.525000000000006,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,54,56,0.47392037,0.10000503549999999,8.663,1.134,becquerelsPerKilogram,NA,71.45,9.15,becquerelsPerKilogram,22.665,2.0955,becquerelsPerKilogram,48.785000000000004,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,56,58,0.488342683,0.07634695186,7.32,1.116,becquerelsPerKilogram,NA,58.16,8.283,becquerelsPerKilogram,23.4,2.0365,becquerelsPerKilogram,34.76,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,6,6,0.661985625,0.03241581446,1.572,0.3716,becquerelsPerKilogram,NA,31.68,4.461,becquerelsPerKilogram,20.134999999999998,1.079,becquerelsPerKilogram,11.545000000000002,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,58,60,0.425514417,0.1108589564,10.68,1.115,becquerelsPerKilogram,NA,78.06,8.682,becquerelsPerKilogram,24.86,1.9975,becquerelsPerKilogram,53.2,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,60,62,0.441785334,0.1141953619,10.03,1.176,becquerelsPerKilogram,NA,73.7,9.416,becquerelsPerKilogram,25.88,2.2184999999999997,becquerelsPerKilogram,47.82000000000001,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,62,64,0.443088434,0.1187533034,10.67,1.201,becquerelsPerKilogram,NA,72.51,9.201,becquerelsPerKilogram,23.965000000000003,2.1635,becquerelsPerKilogram,48.545,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,64,66,0.500872939,0.10258019759999999,9.633,1.037,becquerelsPerKilogram,NA,60.51,7.86,becquerelsPerKilogram,24.91,1.9545,becquerelsPerKilogram,35.599999999999994,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,66,68,0.495742096,0.09202556358000001,10.6,1.117,becquerelsPerKilogram,NA,56.96,8.389,becquerelsPerKilogram,22.625,2.0365,becquerelsPerKilogram,34.335,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,68,70,0.478019705,0.09616394303,9.628,1.119,becquerelsPerKilogram,NA,71.12,8.703,becquerelsPerKilogram,23.73,2.0595,becquerelsPerKilogram,47.39,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,70,72,0.544319104,0.06966873363000001,7.828,0.8555,becquerelsPerKilogram,NA,45.89,6.446,becquerelsPerKilogram,25.035,1.734,becquerelsPerKilogram,20.855,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,72,74,0.408745207,0.13546937420000002,11.66,1.076,becquerelsPerKilogram,NA,77.37,8.26,becquerelsPerKilogram,22.47,1.907,becquerelsPerKilogram,54.900000000000006,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,74,76,0.400475391,0.1369228712,13.04,1.182,becquerelsPerKilogram,TRUE,74.07,8.896,becquerelsPerKilogram,22.02,2.03,becquerelsPerKilogram,52.05,24
Nolte_2020,NFB,NFB_ungrazed_seaward,76,78,0.403815033,0.1399517927,12.23,1.089,becquerelsPerKilogram,NA,64.06,8.276,becquerelsPerKilogram,22.425,1.9165,becquerelsPerKilogram,41.635000000000005,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,8,8,0.575497312,0.06111958611999999,2.916,0.4626,becquerelsPerKilogram,NA,49.84,5.614,becquerelsPerKilogram,21.020000000000003,1.2065000000000001,becquerelsPerKilogram,28.82,NA
Nolte_2020,NFB,NFB_ungrazed_seaward,78,80,0.450773312,0.1149053681,11.8,1.022,becquerelsPerKilogram,NA,48.77,7.433,becquerelsPerKilogram,22.695,1.8860000000000001,becquerelsPerKilogram,26.075000000000003,NA
Nolte_2020,SNK,SNK_grazed_landward,0,1,0.398531994,0.07813759990000001,4,0.5136,becquerelsPerKilogram,NA,78.16,6.916,becquerelsPerKilogram,22.685000000000002,1.3085,becquerelsPerKilogram,55.474999999999994,NA
Nolte_2020,SNK,SNK_grazed_landward,9,10,0.604704452,0.07484371382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,10,11,0.646900405,0.06851794959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,11,12,0.6479798,0.062192185350000005,8.605,0.9509,becquerelsPerKilogram,NA,29.93,6.921,becquerelsPerKilogram,22.259999999999998,1.785,becquerelsPerKilogram,7.670000000000002,NA
Nolte_2020,SNK,SNK_grazed_landward,12,13,0.648014632,0.06863326952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,13,14,0.622368387,0.07507435369,30.98,1.403,becquerelsPerKilogram,TRUE,40.75,7.137,becquerelsPerKilogram,23.895000000000003,1.8765,becquerelsPerKilogram,16.854999999999997,24
Nolte_2020,SNK,SNK_grazed_landward,14,15,0.652190572,0.07362936225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,15,16,0.645187774,0.07218437081000001,27.28,1.217,becquerelsPerKilogram,NA,38.85,7.157,becquerelsPerKilogram,20.939999999999998,1.6844999999999999,becquerelsPerKilogram,17.910000000000004,NA
Nolte_2020,SNK,SNK_grazed_landward,16,17,0.641043364,0.07480370061000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,17,18,0.619225361,0.07742303042,17.88,1.097,becquerelsPerKilogram,NA,33.39,6.818,becquerelsPerKilogram,22.240000000000002,1.7535,becquerelsPerKilogram,11.149999999999999,NA
Nolte_2020,SNK,SNK_grazed_landward,18,19,0.61151109,0.07206385863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,1,2,0.549965152,0.09716493442999999,4,0.5136,becquerelsPerKilogram,NA,78.16,6.916,becquerelsPerKilogram,22.685000000000002,1.3085,becquerelsPerKilogram,55.474999999999994,NA
Nolte_2020,SNK,SNK_grazed_landward,19,20,0.633132912,0.06670468685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,20,21,0.57421272,0.07361278066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,21,22,0.590595578,0.08052087447,15.57,0.92112,becquerelsPerKilogram,NA,44.81,6.799,becquerelsPerKilogram,20.575000000000003,1.4745,becquerelsPerKilogram,24.235,NA
Nolte_2020,SNK,SNK_grazed_landward,22,23,0.59990981,0.07688419478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,23,24,0.612255663,0.07324751509,12.32,1.568,becquerelsPerKilogram,NA,49.65,11.49,becquerelsPerKilogram,24.515,2.7735000000000003,becquerelsPerKilogram,25.134999999999998,NA
Nolte_2020,SNK,SNK_grazed_landward,24,26,0.654620354,0.05475595211,8.007,0.5349,becquerelsPerKilogram,NA,32.22,4.515,becquerelsPerKilogram,23.91,1.2505,becquerelsPerKilogram,8.309999999999999,NA
Nolte_2020,SNK,SNK_grazed_landward,26,28,0.646874346,0.053630749230000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,2,3,0.504510867,0.09467329308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,28,30,0.679517246,0.05250554636,9.099,0.9015,becquerelsPerKilogram,NA,29.3,6.39,becquerelsPerKilogram,20.34,1.676,becquerelsPerKilogram,8.96,NA
Nolte_2020,SNK,SNK_grazed_landward,30,32,0.693662142,0.05639351428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,32,34,0.64613631,0.06028148219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,34,36,0.621623493,0.0768815117,6.929,0.8648,becquerelsPerKilogram,NA,25.18,6.452,becquerelsPerKilogram,23.765,1.7355,becquerelsPerKilogram,1.4149999999999991,NA
Nolte_2020,SNK,SNK_grazed_landward,36,38,0.620423381,0.06276579565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,3,4,0.575724651,0.09218165174,4.529,1.263,becquerelsPerKilogram,NA,65.39,10.12,becquerelsPerKilogram,23.725,2.4370000000000003,becquerelsPerKilogram,41.665,NA
Nolte_2020,SNK,SNK_grazed_landward,38,40,0.59922973,0.08787579388,7.931,0.9579,becquerelsPerKilogram,NA,28.54,6.983,becquerelsPerKilogram,22.915,1.8455,becquerelsPerKilogram,5.625,NA
Nolte_2020,SNK,SNK_grazed_landward,40,45,0.601557754,0.05715163407999999,7.113,0.8807,becquerelsPerKilogram,NA,33.25,6.947,becquerelsPerKilogram,22.490000000000002,1.744,becquerelsPerKilogram,10.759999999999998,NA
Nolte_2020,SNK,SNK_grazed_landward,4,5,0.528377834,0.08653977325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,45,50,0.634984371,0.06943466594,10.66,0.9164,becquerelsPerKilogram,NA,26.79,6.557,becquerelsPerKilogram,24.73,1.9765000000000001,becquerelsPerKilogram,2.0599999999999987,NA
Nolte_2020,SNK,SNK_grazed_landward,50,55,0.584011042,0.11346515289999999,3.712,0.4363,becquerelsPerKilogram,NA,36.65,4.828,becquerelsPerKilogram,24.060000000000002,1.2475,becquerelsPerKilogram,12.589999999999996,NA
Nolte_2020,SNK,SNK_grazed_landward,5,6,0.593035297,0.08089789477,4.492,0.5662,becquerelsPerKilogram,NA,65.93,6.903,becquerelsPerKilogram,20.759999999999998,1.357,becquerelsPerKilogram,45.17000000000001,NA
Nolte_2020,SNK,SNK_grazed_landward,55,60,0.560295787,0.09480815051000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,60,65,0.554759026,0.0761511481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,6,7,0.584812704,0.07650641156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,65,70,0.566952995,0.07057534560999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,70,75,0.554926376,0.07057534560999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,7,8,0.602410834,0.07211492835,3.928,1.104,becquerelsPerKilogram,NA,44.02,8.711,becquerelsPerKilogram,23.68,2.144,becquerelsPerKilogram,20.340000000000003,NA
Nolte_2020,SNK,SNK_grazed_landward,75,80,0.587604334,0.06499954311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,8,9,0.596337624,0.07347932109000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,0,1,0.409527023,0.1130506227,5.684,0.6876,becquerelsPerKilogram,NA,117.6,11.63,becquerelsPerKilogram,23.875,2.0365,becquerelsPerKilogram,93.725,NA
Nolte_2020,SNK,SNK_grazed_seaward,9,10,0.560439669,0.08380782033999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,10,11,0.656192364,0.061202205770000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,11,12,0.694483916,0.03859659119,3.604,0.41,becquerelsPerKilogram,NA,32.77,4.421,becquerelsPerKilogram,17.924999999999997,1.0474999999999999,becquerelsPerKilogram,14.845000000000006,NA
Nolte_2020,SNK,SNK_grazed_seaward,12,13,0.688720603,0.04869742046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,13,14,0.644501047,0.05879824973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,14,15,0.706360405,0.04583283625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,15,16,0.715057421,0.03286742277,4.35,0.9206,becquerelsPerKilogram,NA,21.8,6.942,becquerelsPerKilogram,18.78,1.7645,becquerelsPerKilogram,3.0199999999999996,NA
Nolte_2020,SNK,SNK_grazed_seaward,16,17,0.682307413,0.041585995650000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,17,18,0.671430127,0.050304568529999996,12.23,0.9087,becquerelsPerKilogram,NA,25.19,6.151,becquerelsPerKilogram,19.9,1.6255000000000002,becquerelsPerKilogram,5.290000000000003,NA
Nolte_2020,SNK,SNK_grazed_seaward,18,19,0.598398827,0.06580361653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,1,2,0.396507345,0.1611017022,5.684,0.6876,becquerelsPerKilogram,NA,117.6,11.63,becquerelsPerKilogram,23.875,2.0365,becquerelsPerKilogram,93.725,NA
Nolte_2020,SNK,SNK_grazed_seaward,19,20,0.588623459,0.08130266453999999,35.96,1.512,becquerelsPerKilogram,NA,31.76,7.434,becquerelsPerKilogram,24.560000000000002,1.954,becquerelsPerKilogram,7.199999999999999,NA
Nolte_2020,SNK,SNK_grazed_seaward,20,21,0.643415337,0.07888575364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,21,22,0.622672396,0.07646884273,37.11,1.484,becquerelsPerKilogram,TRUE,46.14,7.241,becquerelsPerKilogram,24,1.612,becquerelsPerKilogram,22.14,24
Nolte_2020,SNK,SNK_grazed_seaward,22,23,0.603503888,0.07414497392000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,23,24,0.629735882,0.07414497392000001,22.25,1.46,becquerelsPerKilogram,NA,28.96,9.039,becquerelsPerKilogram,22.975,2.2755,becquerelsPerKilogram,5.984999999999999,NA
Nolte_2020,SNK,SNK_grazed_seaward,24,26,0.5989987,0.07182110511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,26,28,0.582856486,0.09186058291,17.71,0.8943,becquerelsPerKilogram,NA,47.5,6.185,becquerelsPerKilogram,20.924999999999997,1.343,becquerelsPerKilogram,26.575000000000003,NA
Nolte_2020,SNK,SNK_grazed_seaward,2,3,0.48222997,0.1335749871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,28,30,0.597578399,0.0728981746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,30,32,0.65077645,0.05946311457,11.9,0.655,becquerelsPerKilogram,NA,33.81,4.852,becquerelsPerKilogram,20.29,1.1755,becquerelsPerKilogram,13.520000000000003,NA
Nolte_2020,SNK,SNK_grazed_seaward,32,34,0.646398127,0.04602805454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,34,36,0.584058928,0.09413910464000001,8.268,0.5186,becquerelsPerKilogram,NA,30.08,4.133,becquerelsPerKilogram,19.15,1.0415,becquerelsPerKilogram,10.93,NA
Nolte_2020,SNK,SNK_grazed_seaward,36,38,0.553876405,0.07520391905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,3,4,0.482145169,0.10604827200000001,2.633,1.462,becquerelsPerKilogram,NA,79.93,12.53,becquerelsPerKilogram,25.845,2.7785,becquerelsPerKilogram,54.08500000000001,NA
Nolte_2020,SNK,SNK_grazed_seaward,38,40,0.650874479,0.0666465841,8.847,0.5965,becquerelsPerKilogram,NA,35.2,4.905,becquerelsPerKilogram,21.735,1.2109999999999999,becquerelsPerKilogram,13.465000000000003,NA
Nolte_2020,SNK,SNK_grazed_seaward,40,45,0.588791609,0.05808924915,6.281,0.4444,becquerelsPerKilogram,NA,25.47,3.608,becquerelsPerKilogram,17.96,0.9725999999999999,becquerelsPerKilogram,7.509999999999998,NA
Nolte_2020,SNK,SNK_grazed_seaward,4,5,0.502884085,0.09947827851999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,45,50,0.550132294,0.09548410726,9.588,0.5385,becquerelsPerKilogram,NA,31.65,4.256,becquerelsPerKilogram,19.16,1.0485,becquerelsPerKilogram,12.489999999999998,NA
Nolte_2020,SNK,SNK_grazed_seaward,50,55,0.561394537,0.061467629419999996,6.608,0.4503,becquerelsPerKilogram,NA,24.36,3.845,becquerelsPerKilogram,19.04,1.0138500000000001,becquerelsPerKilogram,5.32,NA
Nolte_2020,SNK,SNK_grazed_seaward,5,6,0.615003111,0.09290828503,5.059,0.6738,becquerelsPerKilogram,NA,89.3,8.447,becquerelsPerKilogram,20.225,1.4415,becquerelsPerKilogram,69.07499999999999,NA
Nolte_2020,SNK,SNK_grazed_seaward,55,60,0.588667701,0.06598228958,2.434,0.7971,becquerelsPerKilogram,NA,17.4,6.188,becquerelsPerKilogram,19.125,1.6600000000000001,becquerelsPerKilogram,-1.7250000000000014,NA
Nolte_2020,SNK,SNK_grazed_seaward,60,65,0.598097635,0.06068169366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,6,7,0.581567685,0.07184221488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,65,70,0.595817422,0.05095030954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,70,75,0.643232632,0.041218925420000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,7,8,0.654974091,0.05077614473,2.492,0.8004,becquerelsPerKilogram,NA,39.12,6.637,becquerelsPerKilogram,20.979999999999997,1.6505,becquerelsPerKilogram,18.14,NA
Nolte_2020,SNK,SNK_grazed_seaward,75,80,0.585494581,0.04625410931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,80,85.5,0.575477164,0.0512892932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_seaward,8,9,0.604022945,0.06729198253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,0,1,0.386704733,0.1700283828,7.042,0.8489,becquerelsPerKilogram,NA,139.2,11.81,becquerelsPerKilogram,27.525,1.846,becquerelsPerKilogram,111.67499999999998,NA
Nolte_2020,SNK,SNK_ungrazed_landward,9,10,0.593779137,0.07923408091,14.18,1.474,becquerelsPerKilogram,NA,65.03,10.47,becquerelsPerKilogram,28.174999999999997,2.637,becquerelsPerKilogram,36.855000000000004,NA
Nolte_2020,SNK,SNK_ungrazed_landward,10,11,0.526228523,0.07943208405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,11,12,0.609603887,0.07963008718,56.93,2.132,becquerelsPerKilogram,TRUE,50.33,9.343,becquerelsPerKilogram,26.869999999999997,2.3659999999999997,becquerelsPerKilogram,23.46,24
Nolte_2020,SNK,SNK_ungrazed_landward,12,13,0.612663399,0.08370838186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,13,14,0.591379958,0.08778667653,29.01,1.552,becquerelsPerKilogram,NA,42.29,9.252,becquerelsPerKilogram,25.744999999999997,2.3045,becquerelsPerKilogram,16.545,NA
Nolte_2020,SNK,SNK_ungrazed_landward,14,15,0.569923809,0.08881600524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,15,16,0.562345273,0.08984533395,20.84,1.305,becquerelsPerKilogram,NA,44.81,8.163,becquerelsPerKilogram,25.495,2.104,becquerelsPerKilogram,19.315,NA
Nolte_2020,SNK,SNK_ungrazed_landward,16,17,0.565720272,0.08809811163999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,17,18,0.573079342,0.08635088932,19.07,0.9437,becquerelsPerKilogram,NA,44.73,5.936,becquerelsPerKilogram,22.155,1.354,becquerelsPerKilogram,22.574999999999996,NA
Nolte_2020,SNK,SNK_ungrazed_landward,18,19,0.565699092,0.08852447835999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,1,2,0.392931744,0.1700283828,7.042,0.8489,becquerelsPerKilogram,NA,139.2,11.81,becquerelsPerKilogram,27.525,1.846,becquerelsPerKilogram,111.67499999999998,NA
Nolte_2020,SNK,SNK_ungrazed_landward,19,20,0.557454893,0.09069806740000001,16.17,1.444,becquerelsPerKilogram,NA,45,10.1,becquerelsPerKilogram,26.675,2.5425,becquerelsPerKilogram,18.325,NA
Nolte_2020,SNK,SNK_ungrazed_landward,20,21,0.548712598,0.08478805781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_ungrazed_landward,21,22,0.572359047,0.07887804823,12.89,0.771,becquerelsPerKilogram,NA,47.16,5.927,becquerelsPerKilogram,26.64,1.463,becquerelsPerKilogram,20.519999999999996,NA
Nolte_2020,SNK,SNK_ungrazed_landward,22,23,0.596104382,0.08392174276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
