"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"767","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0779",8.276764982,-82.34989,"2013","exact"
"768","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0780",8.340338019,-82.3915196,"2013","exact"
"769","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0781",8.373876084,-82.4498339,"2013","exact"
"770","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0782",8.346550726,-82.4068046,"2013","exact"
"771","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0783",8.288908782,-82.3313384,"2013","exact"
"772","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0784",8.317678636,-82.4038234,"2013","exact"
"773","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0785",8.30016538,-82.4285184,"2013","exact"
"774","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0786",8.317855373,-82.4403668,"2013","exact"
"775","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0787",8.336223233,-82.4347594,"2013","exact"
"776","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0788",8.304012216,-82.3656076,"2013","exact"
"777","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0789",8.334662247,-82.4212528,"2013","exact"
"778","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0790",13.18720617,-88.3295247,"2014","exact"
"779","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0791",13.19933758,-88.33668578,"2014","exact"
"780","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0792",13.20256818,-88.32809721,"2014","exact"
"781","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0793",13.2493033,-88.77695248,"2014","exact"
"782","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0794",13.25380382,-88.78622157,"2014","exact"
"783","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0795",13.23565457,-88.44970083,"2014","exact"
"784","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0796",13.24832506,-88.47356,"2014","exact"
"785","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0797",13.23216275,-88.46892756,"2014","exact"
"786","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0798",13.28190758,-88.69422661,"2014","exact"
"787","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0799",13.24134956,-88.44592302,"2014","exact"
"788","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0800",13.21644845,-88.45841791,"2014","exact"
"789","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0801",13.2226727,-88.45277574,"2014","exact"
"790","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0802",13.19217184,-88.39703635,"2014","exact"
"791","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0803",13.2577981,-88.56111599,"2014","exact"
"792","Cifuentes_Unpublished","El Salvador","Bahía de Jiquilisco","M0804",13.24060294,-88.56942438,"2014","exact"
"793","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0805",13.27179949,-88.76576539,"2014","exact"
"794","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0806",13.22738367,-88.60431432,"2014","exact"
"795","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0807",13.26990876,-88.82964245,"2015","exact"
"796","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0808",13.28624197,-88.82975061,"2015","exact"
"797","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0809",13.3502415,-89.0081026,"2015","exact"
"798","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0810",13.33202583,-88.84683047,"2015","exact"
"799","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0811",13.3437427,-88.99810548,"2015","exact"
"800","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0812",13.29016346,-88.85589253,"2015","exact"
"801","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0813",13.30607234,-88.87329842,"2015","exact"
"802","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0814",13.30607622,-88.881051,"2015","exact"
"803","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0815",13.34229936,-88.89080801,"2015","exact"
"804","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0816",13.25974707,-88.82666933,"2015","exact"
"805","Cifuentes_Unpublished","El Salvador","Estero de Jaltepeque","M0817",13.34421821,-88.92130555,"2015","exact"
"806","Loi_and_Ni_2015","Vietnam","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0958",8.698698,104.843271,"2013","estimated from GE"
"807","Loi_and_Ni_2015","Vietnam","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0959",8.704568,104.836063,"2013","estimated from GE"
"808","Loi_and_Ni_2015","Vietnam","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0960",8.713702,104.827829,"2013","estimated from GE"
"809","Brunskill_et_al_2004","Indonesia","Iriana Jaya, West Papua","M0961",-4.796595,136.850116,"1997","estimated from GE"
"810","Brunskill_et_al_2004","Indonesia","Iriana Jaya, West Papua","M0962",-4.8735,136.974833333333,"1997","exact"
"811","Brunskill_et_al_2004","Indonesia","Iriana Jaya, West Papua","M0963",-4.85766666666667,136.956666666667,"1997","exact"
"812","Brunskill_et_al_2004","Indonesia","Iriana Jaya, West Papua","M0964",-4.83733333333333,136.965666666667,"1997","exact"
"813","Kao_et_al_2002","Taiwan","Tamsui River","M0965",25.16457,121.417444,"1998","estimated from GE"
"814","Kao_et_al_2002","Taiwan","Tamsui River","M0966",25.155259,121.456044,"1999","estimated from GE"
"815","Yando_et_al_2016","USA","Port Aransas, Texas","M0967",27.868474,-97.056789,"2013","approximate"
"816","Yando_et_al_2016","USA","Port Fourchon, Louisiana","M0968",29.11146,-90.198058,"2013","approximate"
"817","Yando_et_al_2016","USA","Cedar Key, Florida","M0969",29.143041,-83.031774,"2013","approximate"
"818","Keuskamp_et_al_2013","Saudi Arabia","Thuwal, Jeddah","M0970",22.3311111111111,39.0997222222222,"2011","exact"
"819","Keuskamp_et_al_2013","Saudi Arabia","Farazan Islands","M0971",16.79,42.0997222222222,"2010","exact"
"820","Callaway_et_al_1997","USA","North Key Largo, Florida","M0972",25.288607,-80.315636,"1995","approximate"
"821","Chmura_et_al_2003","USA","Rookery Bay, Florida","M0973",26,-81.7,"1994","approximate"
"822","Chmura_et_al_2003","USA","Rookery Bay, Florida","M0974",26,-81.7,"1994","approximate"
"823","Chmura_et_al_2003","Federated States of Micronesia","Kosrae","M0975",5.3,163,"1997","approximate"
"824","Chmura_et_al_2003","Federated States of Micronesia","Kosrae","M0976",5.3,163,"1997","approximate"
"825","Chmura_et_al_2003","Federated States of Micronesia","Kosrae","M0977",5.3,163,"1997","approximate"
"826","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0978",-13.45218855,48.61236306,"2012","Exact"
"827","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0979",-13.45212758,48.6068987,"2012","Exact"
"828","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0980",-13.46047755,48.63184299,"2012","Exact"
"829","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0981",-13.46595091,48.63449413,"2012","Exact"
"830","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0982",-13.4578,48.6289,"2012","Exact"
"831","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0983",-13.4742,48.6456,"2012","Exact"
"832","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0984",-13.477,48.6454,"2012","Exact"
"833","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0985",-13.463,48.6456,"2012","Exact"
"834","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0986",-13.4633,48.6427,"2012","Exact"
"835","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0987",-13.4606,48.6401,"2012","Exact"
"836","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0988",-13.4631,48.6125,"2012","Exact"
"837","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0989",-13.4632,48.6152,"2012","Exact"
"838","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0990",-13.4655,48.6096,"2012","Exact"
"839","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0991",-13.4588,48.5916,"2012","Exact"
"840","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0992",-13.4575,48.5928,"2012","Exact"
"841","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0993",-13.4601,48.593,"2012","Exact"
"842","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0994",-13.4656,48.5878,"2012","Exact"
"843","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0995",-13.4679,48.5876,"2012","Exact"
"844","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0996",-13.4576,48.6067,"2012","Exact"
"845","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0997",-13.463,48.6068,"2012","Exact"
"846","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0998",-13.4522,48.6235,"2012","Exact"
"847","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M0999",-13.4524,48.6264,"2012","Exact"
"848","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1000",-13.4554,48.6456,"2012","Exact"
"849","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1001",-13.5702,48.481,"2012","Exact"
"850","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1002",-13.5676,48.4837,"2012","Exact"
"851","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1003",-13.5268,48.476,"2012","Exact"
"852","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1004",-13.5752,48.4478,"2012","Exact"
"853","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1005",-13.5726,48.4589,"2012","Exact"
"854","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1006",-13.5779,48.445,"2012","Exact"
"855","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1007",-13.5377,48.4868,"2012","Exact"
"856","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1008",-13.5404,48.4871,"2012","Exact"
"857","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1009",-13.5396,48.4843,"2012","Exact"
"858","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1010",-13.5262,48.4456,"2012","Exact"
"859","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1011",-13.5454,48.451,"2012","Exact"
"860","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1012",-13.5538,48.4589,"2012","Exact"
"861","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1013",-13.5429,48.4536,"2012","Exact"
"862","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1014",-13.5643,48.445,"2012","Exact"
"863","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1015",-13.5726,48.445,"2012","Exact"
"864","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1016",-13.5698,48.4478,"2012","Exact"
"865","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1017",-13.5535,48.4452,"2012","Exact"
"866","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1018",-13.5535,48.4508,"2012","Exact"
"867","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1019",-13.5536,48.4533,"2012","Exact"
"868","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1020",-13.5485,48.4786,"2012","Exact"
"869","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1021",-13.5486,48.484,"2012","Exact"
"870","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1022",-13.5703,48.4797,"2012","Exact"
"871","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1023",-13.5564,48.459,"2012","Exact"
"872","Jones_et_al_2016","Madagascar","Ambaro-Ambanja","M1024",-13.5592,48.4618,"2012","Exact"
"873","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1025",-15.4759,47.11321,"2012","Exact"
"874","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1026",-15.47385,47.11095,"2012","Exact"
"875","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1027",-15.47812,47.10877,"2012","Exact"
"876","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1028",-15.47816,47.10429,"2012","Exact"
"877","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1029",-15.48466,47.10435,"2012","Exact"
"878","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1030",-15.48044,47.09529,"2012","Exact"
"879","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1031",-15.46738,47.09747,"2012","Exact"
"880","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1032",-15.46512,47.10639,"2012","Exact"
"881","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1033",-15.46076,47.10859,"2012","Exact"
"882","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1034",-15.43797,47.22014,"2012","Exact"
"883","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1035",-15.44011,47.22237,"2012","Exact"
"884","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1036",-15.65416,46.99915,"2012","Exact"
"885","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1037",-15.6526,47.01889,"2012","Exact"
"886","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1038",-15.65985,46.9825,"2012","Exact"
"887","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1039",-15.64055,47.0153,"2012","Exact"
"888","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1040",-15.63733,47.01191,"2012","Exact"
"889","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1041",-15.6515,47.0031,"2012","Exact"
"890","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1042",-15.64813,47.00083,"2012","Exact"
"891","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1043",-15.46643,47.08777,"2012","Exact"
"892","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1044",-15.47091,47.09248,"2012","Exact"
"893","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1045",-15.46176,47.09236,"2012","Exact"
"894","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1046",-15.4573,47.09234,"2012","Exact"
"895","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1047",-15.4804,47.0367,"2012","Exact"
"896","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1048",-15.48493,47.03671,"2012","Exact"
"897","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1049",-15.48489,47.04137,"2012","Exact"
"898","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1050",-15.48486,47.04603,"2012","Exact"
"899","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1051",-15.58837,46.91308,"2012","Exact"
"900","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1052",-15.58394,46.9174,"2012","Exact"
"901","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1053",-15.58611,46.93982,"2012","Exact"
"902","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1054",-15.52796,47.02455,"2012","Exact"
"903","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1055",-15.51429,47.02285,"2012","Exact"
"904","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1056",-15.51984,47.02168,"2012","Exact"
"905","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1057",-15.52792,47.03859,"2012","Exact"
"906","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1058",-15.5468,47.04011,"2012","Exact"
"907","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1059",-15.53994,47.04843,"2012","Exact"
"908","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1060",-15.54286,47.02609,"2012","Exact"
"909","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1061",-15.52123,47.0161,"2012","Exact"
"910","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1062",-15.53327,47.0358,"2012","Exact"
"911","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1063",-15.54271,47.03867,"2012","Exact"
"912","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1064",-15.54203,46.99533,"2012","Exact"
"913","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1065",-15.54073,47.02215,"2012","Exact"
"914","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1066",-15.53659,46.99864,"2012","Exact"
"915","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1067",-15.47285,47.20491,"2012","Exact"
"916","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1068",-15.47078,47.19588,"2012","Exact"
"917","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1069",-15.46853,47.20257,"2012","Exact"
"918","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1070",-15.54468,46.9439,"2012","Exact"
"919","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1071",-15.5447,46.94166,"2012","Exact"
"920","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1072",-15.59689,46.92649,"2012","Exact"
"921","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1073",-15.60122,46.92653,"2012","Exact"
"922","Blue_Ventures_Unpublished","Madagascar","Mahajamba","M1074",-15.60113,46.92216,"2012","Exact"
"923","C._Sanders_Unpublished","Australia","Evans Head, NSW","M1075",-29.120667,153.427611,"2013","Exact"
"924","C._Sanders_Unpublished","Australia","Ballina, NSW","M1076",-28.879906,153.559178,"2013","Exact"
"925","C._Sanders_Unpublished","Australia","Wallis Lake, NSW","M1077",-32.337861,152.488694,"2013","Exact"
"926","C._Sanders_Unpublished","Australia","Botany Bay, NSW","M1078",-34.012128,151.150011,"2013","Exact"
"927","C._Sanders_Unpublished","Australia","Botany Bay, NSW","M1079",-34.031167,151.157075,"2013","Exact"
"928","C._Sanders_Unpublished","Australia","Botany Bay, NSW","M1080",-34.031122,151.137131,"2013","Exact"
"929","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Darwin","M1081",-12.519661,130.906031,"2015","estimated from GE"
"930","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Darwin","M1082",-12.519636,130.905805,"2015","estimated from GE"
"931","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Darwin","M1083",-12.519602,130.905585,"2015","estimated from GE"
"932","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Darwin","M1084",-12.51958,130.905362,"2015","estimated from GE"
"933","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Darwin","M1085",-12.519519,130.905125,"2015","estimated from GE"
"934","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Darwin","M1086",-12.519453,130.904907,"2015","estimated from GE"
"935","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Hinchinbrook Island, QLD","M1087",-18.255161,146.272092,"2015","estimated from GE"
"936","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Hinchinbrook Island, QLD","M1088",-18.254936,146.272122,"2015","estimated from GE"
"937","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Hinchinbrook Island, QLD","M1089",-18.254717,146.272162,"2015","estimated from GE"
"938","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Hinchinbrook Island, QLD","M1090",-18.2545,146.27219,"2015","estimated from GE"
"939","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Hinchinbrook Island, QLD","M1091",-18.254299,146.272237,"2015","estimated from GE"
"940","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Hinchinbrook Island, QLD","M1092",-18.254071,146.272273,"2015","estimated from GE"
"941","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Seventeen Seventy, QLD","M1093",-24.1906,151.876581,"2015","estimated from GE"
"942","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Seventeen Seventy, QLD","M1094",-24.190545,151.876346,"2015","estimated from GE"
"943","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Seventeen Seventy, QLD","M1095",-24.190472,151.876088,"2015","estimated from GE"
"944","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Seventeen Seventy, QLD","M1096",-24.190422,151.875845,"2015","estimated from GE"
"945","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Seventeen Seventy, QLD","M1097",-24.190361,151.875601,"2015","estimated from GE"
"946","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Seventeen Seventy, QLD","M1098",-24.190284,151.875375,"2015","estimated from GE"
"947","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Barwon Heads, Victoria","M1099",-38.257169,144.487006,"2015","estimated from GE"
"948","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Barwon Heads, Victoria","M1100",-38.256943,144.487031,"2015","estimated from GE"
"949","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Barwon Heads, Victoria","M1101",-38.256721,144.487045,"2015","estimated from GE"
"950","Sanders_et_al_2016_JGR_Biogeoscience","Australia","Barwon Heads, Victoria","M1102",-38.256051,144.487123,"2015","estimated from GE"
"951","Sanders_et_al_2016_JGR_Biogeoscience","Australia","New Castle, NSW","M1103",-32.846236,151.7673,"2015","estimated from GE"
"952","Sanders_et_al_2016_JGR_Biogeoscience","Australia","New Castle, NSW","M1104",-32.846255,151.767027,"2015","estimated from GE"
"953","Sanders_et_al_2016_JGR_Biogeoscience","Australia","New Castle, NSW","M1105",-32.846255,151.766775,"2015","estimated from GE"
"954","Sanders_et_al_2016_JGR_Biogeoscience","Australia","New Castle, NSW","M1106",-32.846257,151.766504,"2015","estimated from GE"
"955","Sanders_et_al_2016_JGR_Biogeoscience","Australia","New Castle, NSW","M1107",-32.846272,151.766233,"2015","estimated from GE"
"956","Sanders_et_al_2016_JGR_Biogeoscience","Australia","New Castle, NSW","M1108",-32.846283,151.765973,"2015","estimated from GE"
"957","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1109",-27.780497,153.376081,"2013","Exact"
"958","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1110",-27.780285,153.376078,"2013","estimated from GE"
"959","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1111",-27.780057,153.376093,"2013","estimated from GE"
"960","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1112",-27.779836,153.376093,"2013","estimated from GE"
"961","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1113",-27.779609,153.376094,"2013","estimated from GE"
"962","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1114",-27.779382,153.376091,"2013","estimated from GE"
"963","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1115",-27.779152,153.376094,"2013","estimated from GE"
"964","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1116",-27.778931,153.376092,"2013","estimated from GE"
"965","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1117",-27.778708,153.376087,"2013","estimated from GE"
"966","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1118",-27.778504,153.376103,"2013","estimated from GE"
"967","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1119",-27.778269,153.376095,"2013","estimated from GE"
"968","C._Sanders_Unpublished","Australia","Moreton Bay, QLD","M1120",-27.778039,153.37611,"2013","estimated from GE"
"969","C._Sanders_Unpublished","Australia","Coffs Harbour, NSW","M1121",-30.302814,153.128433,"2013","Exact"
"970","C._Sanders_Unpublished","Australia","Coffs Harbour, NSW","M1122",-30.301872,153.128294,"2013","Exact"
"971","C._Sanders_Unpublished","Australia","Coffs Harbour, NSW","M1123",-30.29865,153.124128,"2013","exact"
"972","C._Sanders_Unpublished","Australia","Coffs Harbour, NSW","M1124",-30.300481,153.1334,"2013","exact"
"973","C._Sanders_Unpublished","Australia","Coffs Harbour, NSW","M1125",-30.298778,153.123767,"2013","exact"
"974","C._Sanders_Unpublished","Australia","Coffs Harbour, NSW","M1126",-30.301008,153.133953,"2013","exact"
"975","C._Sanders_Submitted_to_ECSS","New Zealand","Whangamata Harbor","M1127",-37.202308,175.862442,"2013","Exact"
"976","C._Sanders_Submitted_to_ECSS","New Zealand","Whangamata Harbor","M1128",-37.203636,175.862394,"2013","Exact"
"977","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1129",-4.642107,39.239071,"2010","Exact"
"978","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1130",-4.641129,39.239936,"2010","Exact"
"979","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1131",-4.637439,39.239033,"2010","Exact"
"980","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1132",-4.660461,39.214661,"2010","Exact"
"981","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1133",-4.662896,39.210722,"2010","Exact"
"982","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1134",-4.662326,39.210036,"2010","Exact"
"983","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1135",-4.662462,39.209612,"2010","Exact"
"984","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1136",-4.646941,39.229831,"2010","Exact"
"985","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1137",-4.584494,39.248292,"2010","Exact"
"986","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1138",-4.659372,39.224443,"2010","Exact"
"987","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1139",-4.657762,39.225561,"2010","Exact"
"988","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1140",-4.656386,39.226462,"2010","Exact"
"989","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1141",-4.66044,39.223362,"2010","Exact"
"990","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1142",-4.611799,39.244164,"2010","Exact"
"991","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1143",-4.611121,39.242261,"2010","Exact"
"992","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1144",-4.61113,39.242018,"2010","Exact"
"993","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1145",-4.650353,39.223043,"2010","Exact"
"994","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1146",-4.649991,39.223205,"2010","Exact"
"995","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1147",-4.608407,39.241142,"2010","Exact"
"996","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1148",-4.608724,39.241386,"2010","Exact"
"997","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1149",-4.650353,39.223476,"2010","Exact"
"998","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1150",-4.649684,39.223566,"2010","Exact"
"999","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1151",-4.654488,39.222494,"2010","Exact"
"1000","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1152",-4.652235,39.22335,"2010","Exact"
"1001","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1153",-4.64934,39.22224,"2010","Exact"
"1002","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1154",-4.652525,39.220231,"2010","Exact"
"1003","S._Gress_Unpublished,_Gress_et_al_2016","Kenya","Vanga","M1155",-4.66444,39.219053,"2010","Exact"
