"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"5477","Brunskill_et_al_2002","M1306","GJB02 586",117.9,122.2,1.24516444378309,NA,0.00643736,NA,NA,0.00801557178383148,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5478","Brunskill_et_al_2002","M1306","GJB02 586",122.2,126.5,1.29060882489048,NA,0.0054045,NA,NA,0.00697509539412062,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5479","Brunskill_et_al_2002","M1306","GJB02 586",126.5,130.2,1.11240849452586,NA,0.01018448,NA,NA,0.0113293020643287,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5480","Brunskill_et_al_2002","M1306","GJB02 586",130.2,134.1,1.24819331569694,NA,0.0063653,NA,NA,0.00794512491240576,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5481","Brunskill_et_al_2002","M1306","GJB02 586",134.1,138,1.22644908235042,NA,0.00689374,NA,NA,0.00845482109696239,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5482","Brunskill_et_al_2002","M1306","GJB02 586",138,142.2,1.27104413341549,NA,0.00583686,NA,NA,0.00741890666056755,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5483","Brunskill_et_al_2002","M1307","GJB02 584",0,1.5,0.548163124410999,NA,0.08260478,NA,NA,0.0452808942960832,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5484","Brunskill_et_al_2002","M1307","GJB02 584",1.5,3.2,0.530430854184636,NA,0.08762496,NA,NA,0.0464789823806946,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5485","Brunskill_et_al_2002","M1307","GJB02 584",3.2,5.4,0.510451639340815,NA,0.09353388,NA,NA,0.0477445223799071,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5486","Brunskill_et_al_2002","M1307","GJB02 584",5.4,7.5,0.529807714046149,NA,0.08780511,NA,NA,0.0465198246106706,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5487","Brunskill_et_al_2002","M1307","GJB02 584",7.5,9.7,0.548986311273883,NA,0.08237659,NA,NA,0.045223620279421,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5488","Brunskill_et_al_2002","M1307","GJB02 584",9.7,11.8,0.532932418346939,NA,0.08690436,NA,NA,0.046314150739693,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5489","Brunskill_et_al_2002","M1307","GJB02 584",11.8,13.4,0.539504528052931,NA,0.0850308,NA,NA,0.0458745016239631,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5490","Brunskill_et_al_2002","M1307","GJB02 584",13.4,15.6,0.543726925587718,NA,0.08384181,NA,NA,0.0455870495870095,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5491","Brunskill_et_al_2002","M1307","GJB02 584",15.6,17.2,0.527943670474185,NA,0.08834556,NA,NA,0.0466414792164974,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5492","Brunskill_et_al_2002","M1307","GJB02 584",17.2,19.5,0.556287646740615,NA,0.08037092,NA,NA,0.0447093499531782,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5493","Brunskill_et_al_2002","M1307","GJB02 584",19.5,22.2,0.52350265944734,NA,0.08964264,NA,NA,0.0469281604398805,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5494","Brunskill_et_al_2002","M1307","GJB02 584",22.2,26.9,0.549897921275683,NA,0.08212438,NA,NA,0.0451600258480543,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5495","Brunskill_et_al_2002","M1307","GJB02 584",26.9,30.6,0.558762812320968,NA,0.07969836,NA,NA,0.0445324797709689,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5496","Brunskill_et_al_2002","M1307","GJB02 584",30.6,34.2,0.548726193192441,NA,0.08244865,NA,NA,0.045241733848356,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5497","Brunskill_et_al_2002","M1307","GJB02 584",34.2,38.2,0.551901307492874,NA,0.08157192,NA,NA,0.0450196493027041,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5498","Brunskill_et_al_2002","M1307","GJB02 584",38.2,42.4,0.56920906772191,NA,0.07690003,NA,NA,0.0437721943840869,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5499","Brunskill_et_al_2002","M1307","GJB02 584",42.4,45.9,0.553869857176597,NA,0.08103147,NA,NA,0.0448808887157097,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5500","Brunskill_et_al_2002","M1307","GJB02 584",45.9,50.3,0.532598041924998,NA,0.08700044,NA,NA,0.0463362639906133,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5501","Brunskill_et_al_2002","M1307","GJB02 584",50.3,54.5,0.522399569031619,NA,0.08996691,NA,NA,0.0469986750111065,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5502","Brunskill_et_al_2002","M1307","GJB02 584",54.5,58.8,0.547860228150159,NA,0.08268885,NA,NA,0.0453019322264743,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5503","Brunskill_et_al_2002","M1307","GJB02 584",58.8,62.5,0.551508633644754,NA,0.08168001,NA,NA,0.0450472307111898,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5504","Brunskill_et_al_2002","M1307","GJB02 584",62.5,66.4,0.53713392800957,NA,0.08570336,NA,NA,0.0460341824004183,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5505","Brunskill_et_al_2002","M1307","GJB02 584",66.4,70.4,0.500188962447576,NA,0.0966805,NA,NA,0.0483585189839129,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5506","Brunskill_et_al_2002","M1307","GJB02 584",70.4,74.3,0.549593844250713,NA,0.08220845,NA,NA,0.0451812580653925,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5507","Brunskill_et_al_2002","M1307","GJB02 584",74.3,78.4,0.545961017882011,NA,0.08321729,NA,NA,0.0454333963537825,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5508","Brunskill_et_al_2002","M1307","GJB02 584",78.4,82.6,0.569118371435094,NA,0.07692405,NA,NA,0.0437788900601918,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5509","Brunskill_et_al_2002","M1307","GJB02 584",82.6,86.5,0.51001559454174,NA,0.09366599,NA,NA,0.0477711155781907,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5510","Brunskill_et_al_2002","M1307","GJB02 584",86.5,90.2,0.436498624007188,NA,0.1181784,NA,NA,0.0515847089873711,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5511","Brunskill_et_al_2002","M1307","GJB02 584",90.2,94.4,0.520080162899446,NA,0.09065148,NA,NA,0.0471460364854758,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5512","Brunskill_et_al_2002","M1307","GJB02 584",94.4,98.1,0.542528607504158,NA,0.08417809,NA,NA,0.0456690219500597,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5513","Brunskill_et_al_2002","M1307","GJB02 584",98.1,102.2,0.547471092752129,NA,0.08279694,NA,NA,0.0453289312183325,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5514","Brunskill_et_al_2002","M1307","GJB02 584",102.2,106.6,0.542614093957186,NA,0.08415407,NA,NA,0.0456631844458596,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5515","Brunskill_et_al_2002","M1307","GJB02 584",106.6,110.6,0.549984838489654,NA,0.08210036,NA,NA,0.0451539532345424,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5516","Brunskill_et_al_2002","M1307","GJB02 584",110.6,114.6,0.555450939268824,NA,0.08059911,NA,NA,0.0447688513537312,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5517","Brunskill_et_al_2002","M1307","GJB02 584",114.6,117.8,0.551639486643106,NA,0.08164398,NA,NA,0.0450380432147,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5518","Brunskill_et_al_2002","M1307","GJB02 584",117.8,122.1,0.552906374802136,NA,0.08129569,NA,NA,0.0449489052449382,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5519","Brunskill_et_al_2002","M1307","GJB02 584",122.1,126,0.532514488020721,NA,0.08702446,NA,NA,0.0463417857621797,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5520","Brunskill_et_al_2002","M1307","GJB02 584",126,129.9,0.504779421089408,NA,0.09526332,NA,NA,0.048086963520655,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5521","Brunskill_et_al_2002","M1307","GJB02 584",129.9,134,0.496798939515153,NA,0.09773738,NA,NA,0.0485558267349895,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5522","Brunskill_et_al_2002","M1307","GJB02 584",134,138,0.534440302017852,NA,0.086472,NA,NA,0.0462141217960877,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5523","Brunskill_et_al_2002","M1307","GJB02 584",138,142.2,0.525388581505774,NA,0.08909018,NA,NA,0.0468069632962941,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5524","Brunskill_et_al_2002","M1307","GJB02 584",142.2,145.8,0.567398560975804,NA,0.07738043,NA,NA,0.0439055446296889,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5525","Brunskill_et_al_2002","M1307","GJB02 584",145.8,150.1,0.614452641272257,NA,0.06549053,NA,NA,0.04024082913682,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5526","Brunskill_et_al_2002","M1307","GJB02 584",150.1,153.5,0.699420698646695,NA,0.04703116,NA,NA,0.0328945667853645,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5527","Brunskill_et_al_2002","M1307","GJB02 584",157.8,161.9,0.735860660652326,NA,0.04038963,NA,NA,0.029721139815303,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5528","Brunskill_et_al_2002","M1307","GJB02 584",161.9,166.1,0.745401196612653,NA,0.0387923,NA,NA,0.028915826839357,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5529","Brunskill_et_al_2002","M1307","GJB02 584",166.1,169.8,0.988593137111926,NA,0.01531275,NA,NA,0.0151380795603106,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5530","Brunskill_et_al_2002","M1308","GJB02 582",0,1.1,0.68437643155832,NA,0.05000964,NA,NA,0.0342254189667162,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5531","Brunskill_et_al_2002","M1308","GJB02 582",1.1,3.1,0.634306373501704,NA,0.06083065,NA,NA,0.0385852689992514,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5532","Brunskill_et_al_2002","M1308","GJB02 582",3.1,5.3,0.646513597305071,NA,0.05806835,NA,NA,0.0375419778480699,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5533","Brunskill_et_al_2002","M1308","GJB02 582",5.3,7.4,0.678489742686922,NA,0.05121064,NA,NA,0.0347458939564326,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5534","Brunskill_et_al_2002","M1308","GJB02 582",7.4,9.5,0.64479418855281,NA,0.05845267,NA,NA,0.0376899419213952,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5535","Brunskill_et_al_2002","M1308","GJB02 582",9.5,11.8,0.575878994711455,NA,0.07514657,NA,NA,0.043275331187614,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5536","Brunskill_et_al_2002","M1308","GJB02 582",11.8,13.1,0.62575520925116,NA,0.0628123,NA,NA,0.0393051239300467,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5537","Brunskill_et_al_2002","M1308","GJB02 582",13.1,15,0.539674347588197,NA,0.08498276,NA,NA,0.0458630155592443,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5538","Brunskill_et_al_2002","M1308","GJB02 582",15,17.5,0.527654431134017,NA,0.08842963,NA,NA,0.0466602861130416,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5539","Brunskill_et_al_2002","M1308","GJB02 582",17.5,19,0.488409237840678,NA,0.10039159,NA,NA,0.0490321799575138,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5540","Brunskill_et_al_2002","M1308","GJB02 582",19,22.4,0.493855829794874,NA,0.09866215,NA,NA,0.0487248779575964,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5541","Brunskill_et_al_2002","M1308","GJB02 582",22.4,26.5,0.478431828797677,NA,0.10362228,NA,NA,0.0495761969245849,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5542","Brunskill_et_al_2002","M1308","GJB02 582",26.5,30.2,0.52872972889915,NA,0.08811737,NA,NA,0.0465902731514061,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5543","Brunskill_et_al_2002","M1308","GJB02 582",30.2,34.4,0.517289324311463,NA,0.09148017,NA,NA,0.0473217153271977,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5544","Brunskill_et_al_2002","M1308","GJB02 582",38.2,42,0.733617470309538,NA,0.04077395,NA,NA,0.0299124820535276,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5545","Brunskill_et_al_2002","M1308","GJB02 582",42,46.4,0.897035207123716,NA,0.02108956,NA,NA,0.018918077822748,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5546","Brunskill_et_al_2002","M1308","GJB02 582",46.4,50.7,1.06000394218494,NA,0.01209407,NA,NA,0.0128197618770606,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5547","Brunskill_et_al_2002","M1308","GJB02 582",50.7,54.8,1.07492678502562,NA,0.01151759,NA,NA,0.0123805659899432,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5548","Brunskill_et_al_2002","M1308","GJB02 582",54.8,58,1.0463692579758,NA,0.01264653,NA,NA,0.0132329402120687,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5549","Brunskill_et_al_2002","M1308","GJB02 582",58,62.1,1.07207265732691,NA,0.01162568,NA,NA,0.0124635736508324,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5550","Brunskill_et_al_2002","M1308","GJB02 582",62.1,67.2,1.08332217331885,NA,0.01120533,NA,NA,0.0121389824483549,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5551","Brunskill_et_al_2002","M1308","GJB02 582",67.2,70.2,1.05045225228194,NA,0.01247839,NA,NA,0.0131079528803525,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5552","Brunskill_et_al_2002","M1308","GJB02 582",70.2,74.4,1.06121980530052,NA,0.01204603,NA,NA,0.0127834856112442,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5553","Brunskill_et_al_2002","M1308","GJB02 582",74.4,78.4,0.884852107199938,NA,0.02206237,NA,NA,0.0195219345843247,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5554","Brunskill_et_al_2002","M1308","GJB02 582",78.4,82.3,1.0899355869265,NA,0.01096513,NA,NA,0.0119512854022754,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5555","Brunskill_et_al_2002","M1308","GJB02 582",82.3,86.6,1.0281414683357,NA,0.01342718,NA,NA,0.0138050405608077,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5556","Brunskill_et_al_2002","M1308","GJB02 582",86.6,90.3,1.1142016687029,NA,0.01012443,NA,NA,0.0112806568006657,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5557","Brunskill_et_al_2002","M1308","GJB02 582",90.3,94.6,1.0548911715698,NA,0.01229824,NA,NA,0.0129733048018466,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5558","Brunskill_et_al_2002","M1308","GJB02 582",94.6,98.3,1.12147012279804,NA,0.00988423,NA,NA,0.0110848686318641,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5559","Brunskill_et_al_2002","M1308","GJB02 582",98.3,102.5,1.03362545980568,NA,0.01318698,NA,NA,0.0136303982659484,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5560","Brunskill_et_al_2002","M1308","GJB02 582",102.5,106.3,1.10219257190763,NA,0.01053277,NA,NA,0.0116091408556115,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5561","Brunskill_et_al_2002","M1308","GJB02 582",106.3,110.4,1.11026915722496,NA,0.01025654,NA,NA,0.0113875200218441,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5562","Brunskill_et_al_2002","M1308","GJB02 582",110.4,114.2,0.983049772245837,NA,0.01560099,NA,NA,0.0153365496663096,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5563","Brunskill_et_al_2002","M1308","GJB02 582",114.2,118.3,1.05251539767603,NA,0.01239432,NA,NA,0.013045212643724,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5564","Brunskill_et_al_2002","M1308","GJB02 582",118.3,122.4,1.11963852124639,NA,0.00994428,NA,NA,0.01113399895406,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5565","Brunskill_et_al_2002","M1308","GJB02 582",122.4,126.4,1.10708544245096,NA,0.01036463,NA,NA,0.0114745309893905,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5566","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",0,2,0.860247781221103,NA,0.02422,NA,NA,0.0208352012611751,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5567","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",2,4,0.853719341408527,NA,0.02484,NA,NA,0.0212063884405878,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5568","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",4,6,0.836126686368308,NA,0.02662,NA,NA,0.0222576923911243,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5569","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",10,12,0.860569367325523,NA,0.02419,NA,NA,0.0208171729956044,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5570","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",12,14,0.860569367325523,NA,0.02419,NA,NA,0.0208171729956044,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5571","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",14,16,0.857694257566625,NA,0.02446,NA,NA,0.0209792015400797,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5572","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",16,18,0.882225517811813,NA,0.02228,NA,NA,0.0196559845368472,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5573","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",18,20,0.923293738720673,NA,0.01918,NA,NA,0.0177087739086625,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5574","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",20,25,0.98593813862161,NA,0.01545,NA,NA,0.0152327442417039,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5575","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",25,30,0.995149046012398,NA,0.01498,NA,NA,0.0149073327092657,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5576","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",30,35,1.03587048285006,NA,0.01309,NA,NA,0.0135595446205072,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5577","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",35,40,1.05286827426192,NA,0.01238,NA,NA,0.0130345092353625,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5578","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",40,50,1.10546621439813,NA,0.01042,NA,NA,0.0115189579540286,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5579","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",50,60,1.23634500551915,NA,0.00665,NA,NA,0.00822169428670236,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5580","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",60,70,1.34544241368894,NA,0.00428,NA,NA,0.00575849353058865,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5581","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",70,80,1.333237323536,NA,0.00452,NA,NA,0.00602623270238272,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5582","Zhang_et_al_2012","M1317","JPZ12 Sites 1-2",80,100,1.40688170439708,NA,0.00315,NA,NA,0.00443167736885079,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5583","Thimdee_et_al_2003","M1321","WT03 Mangrove Sediment",0,2,0.885611314054449,NA,0.022,NA,NA,0.0194834489091979,"total carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5584","Kristensen_et_al_1992","M1322","EK92 Dry Site",0,1,1.09728313190872,0.053,0.010704,NA,NA,0.0117453186439509,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5585","Kristensen_et_al_1992","M1322","EK92 Dry Site",1,2,1.12952111942945,0.048,0.009624,NA,NA,0.010870511253389,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5586","Kristensen_et_al_1992","M1322","EK92 Dry Site",3,4,1.18671585677139,0.043,0.007932,NA,NA,0.00941303017591064,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5587","Kristensen_et_al_1992","M1322","EK92 Dry Site",4,6,1.21998486869975,0.037,0.007056,NA,NA,0.00860821323354541,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5588","Kristensen_et_al_1992","M1322","EK92 Dry Site",6,8,1.28970901872246,0.031,0.005424,NA,NA,0.00699538171755064,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5589","Kristensen_et_al_1992","M1322","EK92 Dry Site",8,10,1.31817686807991,0.02,0.004824,NA,NA,0.0063588852116175,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5590","Kristensen_et_al_2000","M1323","EK00 MB",0,1,1.33727434836549,NA,0.00444,NA,NA,0.00593749810674278,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5591","Kristensen_et_al_2000","M1323","EK00 MB",2,3,1.32943084670261,NA,0.004596,NA,NA,0.00611006417144521,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5592","Kristensen_et_al_2000","M1323","EK00 MB",6,8,1.355202574834,NA,0.004092,NA,NA,0.00554548893622072,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5593","Kristensen_et_al_2000","M1323","EK00 MB",14,16,1.35331984664891,NA,0.004128,NA,NA,0.00558650432696669,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5594","Otero_et_al_2009","M1333","XLO09 Laguncularia",15,20,0.911609535356482,NA,0.02,NA,NA,0.0182321907071296,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5595","Otero_et_al_2009","M1334","XLO09 Rhizophora",0,3,0.655890782933914,NA,0.056,NA,NA,0.0367298838442992,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5596","Otero_et_al_2009","M1334","XLO09 Rhizophora",10,15,0.655890782933914,NA,0.056,NA,NA,0.0367298838442992,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5597","Otero_et_al_2009","M1334","XLO09 Rhizophora",15,20,0.694453016776651,NA,0.048,NA,NA,0.0333337448052792,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5598","Otero_et_al_2009","M1334","XLO09 Rhizophora",35,40,0.646820123351911,NA,0.058,NA,NA,0.0375155671544108,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5599","Otero_et_al_2009","M1335","XLO09 Avicennia",0,3,0.596034736276961,NA,0.07,NA,NA,0.0417224315393873,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5600","Otero_et_al_2009","M1335","XLO09 Avicennia",3,6,0.624953741926977,NA,0.063,NA,NA,0.0393720857413995,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5601","Otero_et_al_2009","M1335","XLO09 Avicennia",10,15,0.689401967820948,NA,0.049,NA,NA,0.0337806964232265,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
