"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Jones_et_al_2016","M0997","Jones_16_AAB20",30,50,0.462,0.127525,0.0637625,NA,NA,0.029458275,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M0997","Jones_16_AAB20",50,100,0.5324,0.069973,0.0349865,NA,NA,0.0186268126,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M0998","Jones_16_AAB21",0,15,0.6781,0.077498,0.038749,NA,NA,0.0262756969,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M0998","Jones_16_AAB21",30,50,0.767,0.067964,0.033982,NA,NA,0.026064194,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M0999","Jones_16_AAB22",0,15,0.6173,0.0934,0.0467,NA,NA,0.02882791,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M0999","Jones_16_AAB22",15,30,0.559,0.082221,0.0411105,NA,NA,0.0229807695,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M0999","Jones_16_AAB22",30,50,0.5688,0.079019,0.0395095,NA,NA,0.0224730036,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1000","Jones_16_AAB23",0,15,0.9256,0.082919,0.0414595,NA,NA,0.0383749132,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1000","Jones_16_AAB23",15,30,0.8968,0.059693,0.0298465,NA,NA,0.0267663412,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1000","Jones_16_AAB23",30,50,0.8362,0.045824,0.022912,NA,NA,0.0191590144,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1000","Jones_16_AAB23",50,100,0.8298,0.053346,0.026673,NA,NA,0.0221332554,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1000","Jones_16_AAB23",100,150,0.8735,0.06779,0.033895,NA,NA,0.0296072825,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1001","Jones_16_AAB24",0,15,0.9406,0.052249,0.0261245,NA,NA,0.0245727047,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1001","Jones_16_AAB24",15,30,0.9656,0.062325,0.0311625,NA,NA,0.03009051,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1001","Jones_16_AAB24",50,100,0.6639,0.112944,0.056472,NA,NA,0.0374917608,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1001","Jones_16_AAB24",100,150,0.805,0.08685,0.043425,NA,NA,0.034957125,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1002","Jones_16_AAB25",0,15,0.6011,0.086494,0.043247,NA,NA,0.0259957717,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1002","Jones_16_AAB25",30,50,0.6633,0.080594,0.040297,NA,NA,0.0267290001,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1002","Jones_16_AAB25",50,100,0.7516,0.108689,0.0543445,NA,NA,0.0408453262,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1002","Jones_16_AAB25",100,150,0.7806,0.095265,0.0476325,NA,NA,0.0371819295,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1003","Jones_16_AAB27",0,15,0.9022,0.0578,0.0289,NA,NA,0.02607358,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1003","Jones_16_AAB27",30,50,0.853,0.06525,0.032625,NA,NA,0.027829125,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1003","Jones_16_AAB27",50,100,0.7761,0.063825,0.0319125,NA,NA,0.02476729125,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1003","Jones_16_AAB27",100,150,1.0098,0.068375,0.0341875,NA,NA,0.0345225375,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1004","Jones_16_AAB28",15,30,0.8959,0.046525,0.0232625,NA,NA,0.02084087375,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1004","Jones_16_AAB28",50,100,0.985,0.068598,0.034299,NA,NA,0.033784515,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1005","Jones_16_AAB29",50,100,0.9588,0.072523,0.0362615,NA,NA,0.0347675262,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1006","Jones_16_AAB30",30,50,0.883355738337252,0.044372,0.022186,NA,NA,0.0195981304107503,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1007","Jones_16_AAB31",0,15,0.9647,0.07097,0.035485,NA,NA,0.0342323795,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1007","Jones_16_AAB31",15,30,0.5632,0.202685,0.1013425,NA,NA,0.057076096,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1007","Jones_16_AAB31",30,50,0.698,0.122666,0.061333,NA,NA,0.042810434,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1008","Jones_16_AAB32",0,15,0.9164,0.081246,0.040623,NA,NA,0.0372269172,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1008","Jones_16_AAB32",15,30,0.7929,0.076194,0.038097,NA,NA,0.0302071113,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1008","Jones_16_AAB32",30,50,0.8728,0.05185,0.025925,NA,NA,0.02262734,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1008","Jones_16_AAB32",50,100,0.7223,0.113494,0.056747,NA,NA,0.0409883581,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1008","Jones_16_AAB32",100,150,0.6854,0.127687,0.0638435,NA,NA,0.0437583349,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1009","Jones_16_AAB33",0,15,1.2441,0.018923,0.0094615,NA,NA,0.01177105215,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1009","Jones_16_AAB33",15,30,1.0019,0.029175,0.0145875,NA,NA,0.01461521625,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1009","Jones_16_AAB33",30,50,0.9174,0.059346,0.029673,NA,NA,0.0272220102,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1010","Jones_16_AAB34",0,15,1.2698,0.005325,0.0026625,NA,NA,0.0033808425,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1010","Jones_16_AAB34",50,100,1.2126,0.032371,0.0161855,NA,NA,0.0196265373,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1010","Jones_16_AAB34",100,150,1.1484,0.022349,0.0111745,NA,NA,0.0128327958,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1011","Jones_16_AAB35",0,15,0.6996,0.151167,0.0755835,NA,NA,0.0528782166,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1011","Jones_16_AAB35",15,30,0.6558,0.12919,0.064595,NA,NA,0.042361401,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1011","Jones_16_AAB35",30,50,0.8201,0.06474,0.03237,NA,NA,0.026546637,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1011","Jones_16_AAB35",50,100,0.6333,0.12954,0.06477,NA,NA,0.041018841,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1012","Jones_16_AAB36",0,15,1.1241,0.026248,0.013124,NA,NA,0.0147526884,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1012","Jones_16_AAB36",30,50,0.9995,0.027149,0.0135745,NA,NA,0.01356771275,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1012","Jones_16_AAB36",50,100,0.982,0.053646,0.026823,NA,NA,0.026340186,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1012","Jones_16_AAB36",100,150,0.863575199604144,0.047824,0.023912,NA,NA,0.0206498101729343,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1013","Jones_16_AAB37",0,15,1.0392,0.018423,0.0092115,NA,NA,0.0095725908,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1013","Jones_16_AAB37",15,30,0.8966,0.075548,0.037774,NA,NA,0.0338681684,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1013","Jones_16_AAB37",30,50,0.7298,0.05117,0.025585,NA,NA,0.018671933,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1014","Jones_16_AAB38",0,15,1.0706,0.045798,0.022899,NA,NA,0.0245156694,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1014","Jones_16_AAB38",15,30,1.0178,0.041946,0.020973,NA,NA,0.0213463194,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1014","Jones_16_AAB38",30,50,1.0131,0.060047,0.0300235,NA,NA,0.03041680785,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1014","Jones_16_AAB38",50,100,0.7793,0.08835,0.044175,NA,NA,0.0344255775,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1014","Jones_16_AAB38",100,150,0.8115,0.112816,0.056408,NA,NA,0.045775092,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1015","Jones_16_AAB39",0,15,1.2973,0.021075,0.0105375,NA,NA,0.01367029875,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1015","Jones_16_AAB39",30,50,1.307,0.020574,0.010287,NA,NA,0.013445109,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1016","Jones_16_AAB40",15,30,1.155,0.030999,0.0154995,NA,NA,0.0179019225,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1016","Jones_16_AAB40",30,50,1.1509,0.027822,0.013911,NA,NA,0.0160101699,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1016","Jones_16_AAB40",50,100,0.826758226490337,0.055274,0.027637,NA,NA,0.0228491171055135,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1016","Jones_16_AAB40",100,150,0.9584,0.049848,0.024924,NA,NA,0.0238871616,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1017","Jones_16_AAB41-42",30,50,1.07795,0.04312,0.02156,NA,NA,0.023240602,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1017","Jones_16_AAB41-42",50,100,0.9769,0.064047,0.0320235,NA,NA,0.03128375715,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1017","Jones_16_AAB41-42",100,150,0.9946,0.067789,0.0338945,NA,NA,0.0337114697,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1018","Jones_16_AAB43",30,50,0.9863,0.045444,0.022722,NA,NA,0.0224107086,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1018","Jones_16_AAB43",50,100,1.0368,0.048446,0.024223,NA,NA,0.0251144064,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1019","Jones_16_AAB44",0,15,1.304,0.020325,0.0101625,NA,NA,0.0132519,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1019","Jones_16_AAB44",100,150,1.0611,0.043874,0.021937,NA,NA,0.0232773507,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1020","Jones_16_AAB45",0,15,0.9586,0.076673,0.0383365,NA,NA,0.0367493689,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1020","Jones_16_AAB45",15,30,0.8136,0.06045,0.030225,NA,NA,0.02459106,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1020","Jones_16_AAB45",30,50,0.8201,0.090993,0.0454965,NA,NA,0.03731167965,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1020","Jones_16_AAB45",50,100,0.854,0.126612,0.063306,NA,NA,0.054063324,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1020","Jones_16_AAB45",100,150,0.77046675309738,0.069775,0.0348875,NA,NA,0.0268796588486848,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1021","Jones_16_AAB46",0,15,1.4889,0.012624,0.006312,NA,NA,0.0093979368,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1021","Jones_16_AAB46",15,30,1.4247,0.014374,0.007187,NA,NA,0.0102393189,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1021","Jones_16_AAB46",30,50,1.3875,0.012474,0.006237,NA,NA,0.0086538375,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1021","Jones_16_AAB46",50,100,1.0653,0.034172,0.017086,NA,NA,0.0182017158,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1021","Jones_16_AAB46",100,150,1.3285,0.020172,0.010086,NA,NA,0.013399251,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1022","Jones_16_AAB47",0,15,1.3914,0.0101,0.00505,NA,NA,0.00702657,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1022","Jones_16_AAB47",15,30,1.1882,0.008025,0.0040125,NA,NA,0.0047676525,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1022","Jones_16_AAB47",30,50,1.4892,0.011175,0.0055875,NA,NA,0.008320905,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1022","Jones_16_AAB47",50,100,1.1201,0.016323,0.0081615,NA,NA,0.00914169615,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1022","Jones_16_AAB47",100,150,0.9803,0.063041,0.0315205,NA,NA,0.03089954615,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1023","Jones_16_AAB48",0,15,1.3729,0.009899,0.0049495,NA,NA,0.00679516855,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1023","Jones_16_AAB48",15,30,1.2538,0.014049,0.0070245,NA,NA,0.0088073181,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1023","Jones_16_AAB48",30,50,1.2658,0.013873,0.0069365,NA,NA,0.0087802217,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1023","Jones_16_AAB48",50,100,1.0373,0.018999,0.0094995,NA,NA,0.00985383135,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1023","Jones_16_AAB48",100,150,1.3025,0.02345,0.011725,NA,NA,0.0152718125,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1024","Jones_16_AAB49",0,15,1.3139,0.014122,0.007061,NA,NA,0.0092774479,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1024","Jones_16_AAB49",15,30,1.2451,0.008049,0.0040245,NA,NA,0.00501090495,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1024","Jones_16_AAB49",30,50,1.2412,0.015324,0.007662,NA,NA,0.0095100744,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1024","Jones_16_AAB49",50,100,1.1566,0.016698,0.008349,NA,NA,0.0096564534,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Jones_et_al_2016","M1024","Jones_16_AAB49",100,150,1.1089,0.037372,0.018686,NA,NA,0.0207209054,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1292","GN80 Avicennia marina 1",0,20,0.873777096443591,0.046,0.023,NA,NA,0.0200968732182026,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1292","GN80 Avicennia marina 1",20,40,0.87,0.036,0.018,NA,NA,0.01566,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1292","GN80 Avicennia marina 1",40,60,0.97,0.028,0.014,NA,NA,0.01358,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1292","GN80 Avicennia marina 1",60,80,1.08,0.025,0.0125,NA,NA,0.0135,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1292","GN80 Avicennia marina 1",80,100,0.95,0.032,0.016,NA,NA,0.0152,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1293","GN80 Avicennia marina 2",0,20,0.88,0.054,0.027,NA,NA,0.02376,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1293","GN80 Avicennia marina 2",20,40,0.73,0.048,0.024,NA,NA,0.01752,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1293","GN80 Avicennia marina 2",40,60,0.73,0.039,0.0195,NA,NA,0.014235,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1293","GN80 Avicennia marina 2",60,80,0.91,0.039,0.0195,NA,NA,0.017745,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1293","GN80 Avicennia marina 2",80,100,0.79,0.039,0.0195,NA,NA,0.015405,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1294","GN80 Avicennia marina 3",0,20,0.75,0.063,0.0315,NA,NA,0.023625,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1294","GN80 Avicennia marina 3",20,40,0.67,0.054,0.027,NA,NA,0.01809,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1294","GN80 Avicennia marina 3",40,60,0.97,0.048,0.024,NA,NA,0.02328,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1294","GN80 Avicennia marina 3",60,80,0.61,0.049,0.0245,NA,NA,0.014945,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1294","GN80 Avicennia marina 3",80,100,0.84,0.041,0.0205,NA,NA,0.01722,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1295","GN80 Bruguiera gymnorrhiza 1",0,20,1.01,0.049,0.0245,NA,NA,0.024745,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1295","GN80 Bruguiera gymnorrhiza 1",20,40,0.95,0.037,0.0185,NA,NA,0.017575,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1295","GN80 Bruguiera gymnorrhiza 1",40,60,0.85,0.044,0.022,NA,NA,0.0187,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1295","GN80 Bruguiera gymnorrhiza 1",60,80,0.82,0.048,0.024,NA,NA,0.01968,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1295","GN80 Bruguiera gymnorrhiza 1",80,100,0.93,0.024,0.012,NA,NA,0.01116,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1296","GN80 Bruguiera gymnorrhiza 2",0,20,1.01,0.038,0.019,NA,NA,0.01919,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1296","GN80 Bruguiera gymnorrhiza 2",20,40,0.95,0.036,0.018,NA,NA,0.0171,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1296","GN80 Bruguiera gymnorrhiza 2",40,60,0.86,0.036,0.018,NA,NA,0.01548,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1296","GN80 Bruguiera gymnorrhiza 2",60,80,0.88,0.034,0.017,NA,NA,0.01496,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1296","GN80 Bruguiera gymnorrhiza 2",80,100,0.84,0.035,0.0175,NA,NA,0.0147,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1297","GN80 Bruguiera gymnorrhiza 3",0,20,0.95,0.047,0.0235,NA,NA,0.022325,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1297","GN80 Bruguiera gymnorrhiza 3",20,40,0.84,0.045,0.0225,NA,NA,0.0189,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1297","GN80 Bruguiera gymnorrhiza 3",40,60,0.88,0.04,0.02,NA,NA,0.0176,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1297","GN80 Bruguiera gymnorrhiza 3",60,80,1.05,0.034,0.017,NA,NA,0.01785,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_1980","M1297","GN80 Bruguiera gymnorrhiza 3",80,100,0.98,0.025,0.0125,NA,NA,0.01225,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_and_Raiman_1982","M1299","GN82 Sipingo 2",0,25,1.01,0.04567,0.022835,NA,NA,0.02306335,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_and_Raiman_1982","M1300","GN82 Mdloti",0,25,1.48,0.00429,0.002145,NA,NA,0.0031746,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_and_Raiman_1982","M1300","GN82 Mdloti",25,50,1.55,0.00615,0.003075,NA,NA,0.00476625,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Naidoo_and_Raiman_1982","M1300","GN82 Mdloti",50,75,1.55,0.00316,0.00158,NA,NA,0.002449,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Cardona_and_Botero_1998","M1301","PC98 RIN",0,20,0.742,0.1426,0.0713,NA,NA,0.0529046,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Cahoon_and_Lynch_1997","M1302","DRC97 Fringe",0,0.78,0.51,0.12,0.06,NA,NA,0.0306,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Cahoon_and_Lynch_1997","M1303","DRC97 Basin",0,1.475,0.19,0.6,0.3,NA,NA,0.057,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Cahoon_and_Lynch_1997","M1304","DRC97 Exposed island",0,1.3,0.23,0.39,0.195,NA,NA,0.04485,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Cahoon_and_Lynch_1997","M1305","DRC97 Sheltered island",0,0.92,0.21,0.4,0.2,NA,NA,0.042,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1309","AGD14 PL 2",5,11,0.755359289583186,0.074380165,0.0371900825,NA,NA,0.0280918742967401,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1309","AGD14 PL 2",47,53,0.896796806,0.10368588,0.05184294,NA,NA,0.0464925830056496,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
