study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,3,4,0.3348,NA,0.11689999999999999,0,0,14.088,0.4314,15.1879,0.4207,1.0999,0.0955,-16.91,0,0,2008.9,0.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,4,5,0.317,NA,NA,0,0,12.8046,0.4364,13.804,0.4265,0.9994,0.0924,NA,0,0,2007.7,0.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,5,6,0.3133,NA,NA,0,0,12.4725,0.4276,13.708,0.4167,1.2355,0.0956,NA,0,0,2006.4,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,6,7,0.3626,NA,0.12279999999999999,0,0,11.8045,0.405,12.9177,0.3953,1.1133,0.0881,-16.41,0,0,2005,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,7,8,0.2707,NA,NA,0,0,13.478,0.5459,14.6469,0.5302,1.1689,0.13,NA,0,0,2003.7,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,8,9,0.398,NA,NA,0,0,12.1158,0.3721,12.9423,0.3637,0.8265,0.0788,NA,0,0,2002,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,9,10,0.3103,NA,0.1325,0,0,12.4136,0.4824,13.0256,0.4702,0.612,0.10780000000000001,-16.6,0,0,2000.5,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,10,11,0.3476,NA,NA,0,0,11.1395,0.4077,12.2132,0.3957,1.0736,0.0981,NA,0,0,1999,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,11,12,0.3083,NA,NA,0,0,10.4393,0.4206,11.3122,0.4084,0.8729,0.1007,NA,0,0,1997.6,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,12,13,0.6669,NA,0.1192,0.1465,0.0352,8.388,0.2779,9.4101,0.2701,1.0221,0.0655,-16.32,0,0,1995.1,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,13,14,0.3644,NA,NA,0.2094,0.0457,7.2339,0.3453,8.3969,0.3317,1.1631,0.096,NA,0,0,1993.9,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,14,15,0.3591,NA,NA,0,0,8.1223,0.3507,9.1659,0.341,1.0436,0.0819,NA,0,0,1992.4,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,15,16,0.4494,NA,0.1032,0,0,6.3007,0.2996,7.3368,0.2913,1.0361,0.07,-16.27,0,0,1991,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,16,17,0.3804,NA,NA,0,0,6.0362,0.3141,7.0662,0.3031,1.03,0.0821,NA,0,0,1989.7,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,17,18,0.3962,NA,NA,0.1634,0.0121,7.1497,0.3823,8.0893,0.3697,0.9397,0.0974,NA,0,0,1988.1,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,18,19,0.2611,NA,0.115,0.4291,0.0563,6.672,0.3946,7.7184,0.379,1.0464,0.11,-16.27,0,0,1987.1,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,19,20,0.3566,NA,NA,0,0,6.721,0.3852,7.6311,0.3709,0.9101,0.1042,NA,0,0,1985.7,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,20,21,0.4108,NA,NA,0.3414,0.0447,6.0564,0.3076,6.9322,0.296,0.8758,0.0838,NA,0,0,1984.1,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,21,22,0.3727,NA,0.11199999999999999,0.4826,0.0418,4.7783,0.2165,5.9331,0.2053,1.1548,0.0687,-16.02,0,0,1982.9,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,22,23,0.4491,NA,NA,0.3419,0.0322,5.0621,0.2032,6.0963,0.1957,1.0342,0.0548,NA,0,0,1981.3,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,23,24,0.3085,NA,NA,0.3499,0.0363,4.6428,0.1969,5.6538,0.1871,1.0111,0.0613,NA,0,0,1980.3,1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,24,25,0.3038,NA,0.1369,0.238,0.0371,4.6033,0.2259,5.5343,0.2147,0.9311,0.0701,-15.74,0,0,1979.2,1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,25,26,0.2569,NA,NA,0,0,5.2456,0.3585,6.2546,0.3471,1.009,0.0897,NA,0,0,1978.2,1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,26,27,0.2905,NA,NA,0,0,5.0616,0.2058,6.0548,0.1986,0.9932,0.0541,NA,0,0,1977,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,27,28,0.2719,NA,0.13269999999999998,0,0,4.9567,0.2606,5.8516,0.2499,0.8949,0.074,-15.79,0,0,1975.9,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,28,29,0.2499,NA,NA,0,0,4.8238,0.214,5.8185,0.2031,0.9947,0.0676,NA,0,0,1974.8,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,29,30,0.3313,NA,NA,0,0,4.8568,0.2195,5.6838,0.2109,0.827,0.0609,NA,0,0,1973.4,1.2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,30,32,0.4358,NA,0.07519999999999999,0,0,3.2672,0.155,4.437,0.1482,1.1698,0.0455,-15.82,0,0,1970.7,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,32,34,0.3846,NA,NA,0,0,3.4549,0.1564,4.7251,0.1493,1.2702,0.0465,NA,0,0,1968,1.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,34,36,0.3564,NA,NA,0,0,4.262,0.1747,5.2444,0.1683,0.9824,0.0467,NA,0,0,1964.5,1.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,36,38,0.2673,NA,0.1197,0,0,4.5299,0.2096,5.4787,0.2,0.9487,0.0627,-15.51,0,0,1961.5,1.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,38,40,0.3851,NA,NA,0,0,3.6999,0.1782,4.7111,0.172,1.0112,0.0468,NA,0,0,1957.4,1.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,40,42,0.2752,NA,NA,0,0,4.0923,0.2334,5.0906,0.2235,0.9983,0.0672,NA,0,0,1953.9,2.2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,42,44,0.3111,NA,NA,0,0,3.828,0.2108,4.8573,0.2021,1.0294,0.0599,NA,0,0,1949.6,2.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,44,46,0.362,NA,0.0862,0,0,2.7345,0.1897,3.6726,0.1818,0.9382,0.0542,-15.61,0,0,1945.6,2.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,46,48,0.7164,NA,NA,0,0,1.2077,0.0752,2.0651,0.0717,0.8574,0.0227,NA,0,0,1941.6,3.2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,48,50,0.7947,NA,0.0175,0,0,0.4694,0.0606,1.2531,0.0578,0.7837,0.0182,-15.01,0,0,1939.8,3.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,50,52,0.4277,NA,NA,0.0486,0.0192,1.6105,0.1402,2.6482,0.1321,1.0376,0.0469,NA,0,0,1936,3.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,52,54,0.3322,NA,NA,0,0,1.7865,0.1419,2.7045,0.1339,0.918,0.0471,NA,0,0,1932.3,4.3
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,54,56,0.6014,NA,0.055099999999999996,0.0339,0.0106,1.6599,0.0928,2.5919,0.0884,0.932,0.0281,-15.53,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,56,58,0.4613,NA,NA,0,0,2.6162,0.125,3.6923,0.1189,1.0761,0.0385,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,58,60,0.4764,NA,NA,0,0,2.3128,0.1207,3.1623,0.1157,0.8494,0.0343,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,60,62,0.4804,NA,0.0535,0,0,1.4308,0.1536,2.2086,0.1469,0.7778,0.045,-15.52,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,62,64,1.0629,NA,NA,0,0,0.4327,0.0714,1.018,0.0675,0.5852,0.0232,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA,single set of methods,65,66,0.592,NA,0.08,0,0,0.7742,0.1544,1.8442,0.145,1.07,0.0531,-15.38,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,0,1,0.291,NA,0.1278,0.1481,0.0474,19.1873,0.5524,20.1741,0.5407,0.9868,0.1134,-16.66,4.8502,1.2126,2013.7,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,1,2,0.2865,NA,NA,0,0,16.529,0.5167,17.4501,0.5078,0.9212,0.0952,NA,0,0,2012,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,2,3,0.2817,NA,NA,0,0,13.7219,0.4767,14.6839,0.4655,0.962,0.103,NA,0,0,2010.6,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,3,4,0.2905,NA,0.1492,0,0,14.3996,0.4861,15.1137,0.4761,0.7141,0.0983,-16.01,0,0,2009,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,4,5,0.2559,NA,NA,0,0,15.5808,0.5543,16.4641,0.5433,0.8833,0.1097,NA,0,0,2007.3,0.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,5,6,0.3316,NA,NA,0,0,13.2895,0.4184,14.0215,0.4108,0.732,0.0791,NA,0,0,2005.4,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,6,7,0.2802,NA,0.1412,0,0,14.1932,0.452,14.9686,0.4431,0.7754,0.0896,-16.31,0,0,2003.6,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,7,8,0.3566,NA,NA,0,0,12.4521,0.409,13.2823,0.4011,0.8302,0.0797,NA,0,0,2001.4,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,8,9,0.32,NA,NA,0,0,12.512,0.5058,13.3997,0.4945,0.8877,0.1066,NA,0,0,1999.4,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,9,10,0.2902,NA,0.1106,0,0,12.1741,0.4921,12.923400000000001,0.4795,0.7494,0.1109,-16.31,0,0,1997.4,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,10,11,0.2804,NA,NA,0,0,13.8089,0.5289,14.82,0.5202,1.0111,0.0956,NA,0,0,1995.1,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,11,12,0.303,NA,NA,0,0,14.398,0.5124,15.276,0.5011,0.878,0.1075,NA,0,0,1992.3,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,12,13,0.2987,NA,0.1329,0,0,13.0103,0.451,13.9602,0.4397,0.9499,0.0999,-16.78,0,0,1989.6,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,13,14,0.2727,NA,NA,0,0,10.4861,0.4515,11.3581,0.4396,0.8721,0.103,NA,0,0,1987.5,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,14,15,0.3296,NA,NA,0,0,10.4413,0.4233,11.6117,0.4134,1.1704,0.0909,NA,0,0,1984.7,1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,15,16,0.3012,NA,0.1388,0,0,11.0113,0.4323,11.8472,0.4218,0.8358,0.095,-16.69,0,0,1981.7,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,16,17,0.2391,NA,NA,0,0,13.1294,0.6154,14.1011,0.5979,0.9717,0.1458,NA,0,0,1978.7,1.2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,17,18,0.2301,NA,NA,0,0,10.9809,0.5452,12.0645,0.5308,1.0836,0.1245,NA,0,0,1976,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,18,19,0.2398,NA,0.134,0,0,5.7353,0.2882,6.6989,0.2767,0.9636,0.0806,-16.37,0,0,1974.4,1.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,19,20,0.2065,NA,NA,0,0,3.3524,0.2973,4.276,0.2835,0.9236,0.0895,NA,0,0,1973.6,1.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,20,21,0.2356,NA,NA,0.2269,0.0376,3.1866,0.2063,4.1945,0.1929,1.0079,0.073,NA,0,0,1972.7,1.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,21,22,0.2739,NA,0.1401,0.2146,0.0343,3.2543,0.204,4.2816,0.1901,1.0272,0.074,-15.66,0,0,1971.5,1.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,22,23,0.2278,NA,NA,0,0,4.283,0.327,5.5292,0.3096,1.2462,0.1053,NA,0,0,1970.3,1.6
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,23,24,0.2419,NA,NA,0.2265,0.0432,4.315,0.3136,5.551,0.297,1.2361,0.1007,NA,0,0,1968.9,1.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,24,25,0.2975,NA,0.1295,0.3046,0.0542,6.7825,0.3711,7.667,0.3588,0.8846,0.0947,-15.46,0,0,1965.9,1.8
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,25,26,0.2779,NA,NA,0.3348,0.0548,6.6912,0.3685,7.4344,0.3561,0.7432,0.0946,NA,0,0,1963,2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,26,27,0.3038,NA,NA,0.5452,0.062,6.0204,0.3607,7.3,0.3453,1.2796,0.1044,NA,0,0,1959.8,2.2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,27,28,0.2378,NA,0.15,0,0,5.0786,0.3237,6.0989,0.3074,1.0204,0.1013,-14.75,0,0,1957.5,2.4
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,28,29,0.2439,NA,NA,0.27,0.0425,3.8387,0.3137,4.8977,0.3002,1.059,0.0911,NA,0,0,1955.6,2.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,29,30,0.2692,NA,NA,0.2484,0.0414,4.1415,0.2557,4.9934,0.2432,0.8519,0.0791,NA,0,0,1953.1,2.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,30,32,0.1911,NA,0.1382,0.147,0.0266,2.849,0.1819,3.668,0.1742,0.8189,0.0523,-15.02,0,0,1950.6,2.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,32,34,0.2184,NA,NA,0,0,1.9882,0.1437,3.0294,0.136,1.0412,0.0462,NA,0,0,1948.4,3.1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,34,36,0.3264,NA,NA,0.0756,0.0144,2.1751,0.1319,3.3097,0.1254,1.1346,0.0408,NA,0,0,1944.4,3.5
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,36,38,0.3103,NA,NA,0.0769,0.0233,2.1836,0.161,3.3016,0.1525,1.118,0.0514,NA,0,0,1940.1,4.1
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,38,40,0.3257,NA,0.1148,0,0,1.9252,0.1326,2.8133,0.1255,0.8881,0.043,-14.81,0,0,1935.6,4.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,40,42,0.3054,NA,NA,0,0,1.5484,0.1556,2.5693,0.1475,1.0209,0.0497,NA,0,0,1931.6,5.3
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,42,44,0.256,NA,NA,0,0,1.3763,0.1821,2.4193,0.171,1.043,0.0625,NA,0,0,1928.4,5.9
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,44,46,0.3155,NA,0.10210000000000001,0,0,0.5913,0.1556,1.6379,0.1472,1.0465,0.0503,-15.04,0,0,1926.5,6.2
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,46,48,0.2784,NA,NA,0,0,1.6767,0.1671,2.5934,0.1582,0.9166,0.0538,NA,0,0,1921.2,7.3
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,48,50,0.3598,NA,0.08810000000000001,0,0,1.1396,0.1237,2.1511,0.1157,1.0115,0.0436,-15.09,0,0,1915.8,8.7
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,50,52,0.3104,NA,NA,0.0597,0.0205,1.1336,0.1501,2.1555,0.1425,1.0219,0.0471,NA,0,0,1910.3,10.3
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,52,54,0.41,NA,NA,0,0,1.537,0.1071,1.9033,0.1037,0.3663,0.0267,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,54,56,0.2684,NA,0.1058,0,0,1.0356,0.1501,1.9068,0.1409,0.8711,0.0516,-14.86,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,56,58,0.3332,NA,NA,0,0,0.5298,0.1688,1.5656,0.1617,1.0359,0.0485,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,58,60,0.2464,NA,NA,0,0,0.58,0.1633,1.628,0.1522,1.0479,0.0592,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,60,62,0.3119,NA,0.08349999999999999,0,0,0.1798,0.1908,1.3732,0.176,1.1934,0.0736,-15.17,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,62,64,0.3244,NA,NA,0,0,0.5148,0.1517,1.4493,0.1417,0.9346,0.0541,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,64,66,0.2703,NA,NA,0,0,0.9302,0.1688,1.735,0.1608,0.8049,0.0511,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,66,68,0.2866,NA,0.09029999999999999,0,0,0.5993,0.1241,1.5634,0.1176,0.9641,0.0397,-15.02,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB,single set of methods,68,70,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,0,1,0.4446,NA,0.0555,0,0,2.2825,0.1348,2.9532,0.1291,0.6708,0.0388,-15.63,2.1651,0.255,2015.7,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,1,2,0.6992,NA,NA,0,0,2.2044,0.1103,2.8465,0.105,0.6421,0.0336,NA,0,0,2014.4,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,2,3,0.7794,NA,NA,0,0,2.1697,0.0834,2.7738,0.0802,0.6041,0.023,NA,0,0,2012.8,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,3,4,0.8461,NA,0.050499999999999996,0,0,2.1188,0.0764,2.7208,0.0732,0.602,0.0219,-15.13,0,0,2011.1,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,4,5,0.9564,NA,NA,0,0,1.9684,0.0737,2.592,0.0705,0.6236,0.0216,NA,0,0,2009.2,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,5,6,0.7807,NA,NA,0,0,2.7473,0.1,3.3064,0.0962,0.5592,0.0273,NA,0,0,2006.9,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,6,7,0.894,NA,0.057300000000000004,0,0,2.6667,0.0855,3.2276,0.0823,0.561,0.0233,-15.44,0,0,2004.1,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,7,8,0.7296,NA,NA,0.055,0.0167,2.8706,0.1252,3.4642,0.1206,0.5937,0.0338,NA,0,0,2001.4,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,8,9,0.7885,NA,NA,0,0,2.9558,0.1205,3.5172,0.1168,0.5614,0.0296,NA,0,0,1998.1,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,9,10,0.9213,NA,0.0536,0,0,3.0627,0.1217,3.7704,0.1173,0.7076,0.0328,-16.48,0,0,1993.7,1.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,10,11,0.6762,NA,NA,0,0,3.1027,0.153,3.6687,0.1471,0.566,0.042,NA,0,0,1989.9,1.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,11,12,0.8491,NA,NA,0.0699,0.0142,3.016,0.1243,3.5653,0.1202,0.5493,0.0319,NA,0,0,1984.6,1.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,12,13,0.7737,NA,0.04769999999999999,0.0702,0.015,2.8222,0.1295,3.4031,0.1246,0.5809,0.0355,-16.45,0,0,1979.3,2.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,13,14,0.7609,NA,NA,0.0756,0.0148,2.8953,0.1203,3.4203,0.1159,0.525,0.0322,NA,0,0,1972.8,2.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,14,15,0.9025,NA,NA,0.1609,0.0159,1.8408,0.1091,2.4638,0.1042,0.623,0.0324,NA,0,0,1966.9,3.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,15,16,1.0822,NA,0.0191,0,0,1.2458,0.105,1.9031,0.0997,0.6573,0.0329,-16.44,0,0,1961.2,3.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,16,17,1.3506,NA,NA,0.0549,0.011,1.1514,0.0861,1.7097,0.0826,0.5583,0.0245,NA,0,0,1953,5.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,17,18,1.4995,NA,NA,0,0,0.7361,0.0715,1.2515,0.0678,0.5155,0.0224,NA,0,0,1945.5,6.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,18,19,1.7323,NA,0.0089,0,0,0.6456,0.0594,1.142,0.0563,0.4964,0.0189,-16.54,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,19,20,1.7072,NA,NA,0.0598,0.0074,0.6201,0.0704,1.1214,0.068,0.5013,0.0185,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,20,21,1.7055,NA,NA,0,0,0.4754,0.0666,1.0146,0.0632,0.5392,0.0209,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,21,22,1.5844,NA,0.008,0,0,0.3949,0.0682,1.0267,0.0645,0.6317,0.0224,-16.55,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,22,23,1.8488,NA,NA,0.02,0,0.3414,0.069,0.9504,0.0652,0.609,0.0227,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,23,24,1.8606,NA,NA,0,0,-0.0108,0.0626,0.6516,0.0585,0.6624,0.0222,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,24,25,2.131,NA,0.0023,0.03,0.006,-0.0019,0.0755,0.6207,0.0725,0.6226,0.0212,-16.64,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,30,32,2.1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,32,34,1.9055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,36,38,2.3898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
