study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,21,22,NA,NA,0,0,1.61,0.25,2.75,0.23,decaysPerMinutePerGram,1.14,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,22,23,NA,NA,0,0,1.4,0.22,2.47,0.21,decaysPerMinutePerGram,1.07,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,23,24,NA,NA,0,0,0.69,0.22,2.03,0.2,decaysPerMinutePerGram,1.34,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,24,25,NA,NA,0,0,0.08,0.1,1.45,0.1,decaysPerMinutePerGram,1.45,0.04,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,25,26,NA,NA,0,0,0.18,0.14,1.94,0.13,decaysPerMinutePerGram,1.76,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,26,27,NA,NA,0,0,0.16,0.1,1.9,0.1,decaysPerMinutePerGram,1.74,0.04,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,27,28,NA,NA,0,0,-0.09,0.12,1.61,0.11,decaysPerMinutePerGram,1.7,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,28,29,NA,NA,0,0,-0.2,0.14,1.36,0.13,decaysPerMinutePerGram,1.56,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,29,30,NA,NA,0,0,0.02,0.17,1.59,0.16,decaysPerMinutePerGram,1.57,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,0,1,NA,NA,0,0,16.76,0.74,18.09,0.72,decaysPerMinutePerGram,1.32,0.16,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,1,2,NA,NA,0,0,14.4,0.73,16.1,0.71,decaysPerMinutePerGram,1.7,0.17,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,2,3,NA,NA,0,0,9.77,0.5,10.75,0.48,decaysPerMinutePerGram,0.98,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,3,4,NA,NA,0.22,0.04,5.99,0.28,7.08,0.27,decaysPerMinutePerGram,1.09,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,4,5,NA,NA,0,0,5.13,0.34,6.14,0.33,decaysPerMinutePerGram,1.02,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,5,6,NA,NA,0,0,4.37,0.32,5.73,0.3,decaysPerMinutePerGram,1.35,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,6,7,NA,NA,0,0,3.52,0.23,4.57,0.22,decaysPerMinutePerGram,1.05,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,7,8,NA,NA,0,0,3.39,0.39,4.43,0.37,decaysPerMinutePerGram,1.04,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,8,9,NA,NA,0,0,4.49,0.28,5.61,0.27,decaysPerMinutePerGram,1.12,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,9,10,NA,NA,0,0,7.52,0.47,8.62,0.45,decaysPerMinutePerGram,1.1,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,10,11,NA,NA,0.33,0.05,6.05,0.34,7.04,0.32,decaysPerMinutePerGram,0.98,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,11,12,NA,NA,0.24,0.06,3.14,0.32,4.08,0.31,decaysPerMinutePerGram,0.93,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,12,13,NA,NA,0.26,0.04,1.96,0.21,3.09,0.2,decaysPerMinutePerGram,1.13,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,13,14,NA,NA,0.28,0.06,1.65,0.3,2.72,0.27,decaysPerMinutePerGram,1.07,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,14,15,NA,NA,0.39,0.06,2.14,0.32,3.4,0.31,decaysPerMinutePerGram,1.26,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,15,16,NA,NA,0.28,0.06,1.66,0.32,2.78,0.3,decaysPerMinutePerGram,1.12,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,16,17,NA,NA,0.5,0.06,1.35,0.27,2.56,0.25,decaysPerMinutePerGram,1.21,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,17,18,NA,NA,0.59,0.06,2.15,0.28,3.47,0.27,decaysPerMinutePerGram,1.32,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,18,19,NA,NA,1.43,0.06,4.87,0.28,6.25,0.27,decaysPerMinutePerGram,1.38,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,19,20,NA,NA,1.62,0.07,5.78,0.32,7.23,0.3,decaysPerMinutePerGram,1.45,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,20,21,NA,NA,1.03,0.06,6.62,0.31,8.01,0.3,decaysPerMinutePerGram,1.39,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,21,22,NA,NA,0.97,0.07,6.83,0.34,8.12,0.32,decaysPerMinutePerGram,1.3,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,22,23,NA,NA,0.79,0.06,6.58,0.31,8.04,0.3,decaysPerMinutePerGram,1.45,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,23,24,NA,NA,0.7,0.05,3.42,0.26,4.53,0.24,decaysPerMinutePerGram,1.11,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,24,25,NA,NA,0.3,0.04,2.93,0.23,4.4,0.22,decaysPerMinutePerGram,1.47,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,25,26,NA,NA,0.27,0.07,2.16,0.26,3.44,0.25,decaysPerMinutePerGram,1.28,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,26,27,NA,NA,0,0,1.71,0.19,3.1,0.18,decaysPerMinutePerGram,1.39,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,27,28,NA,NA,0,0,1.89,0.28,3.17,0.27,decaysPerMinutePerGram,1.28,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,28,29,NA,NA,0,0,1.39,0.23,3.03,0.22,decaysPerMinutePerGram,1.64,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,29,30,NA,NA,0,0,0.82,0.27,2.09,0.26,decaysPerMinutePerGram,1.28,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,30,32,NA,NA,0,0,1.23,0.18,2.6,0.16,decaysPerMinutePerGram,1.37,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,32,34,NA,NA,0,0,1.3,0.19,2.36,0.18,decaysPerMinutePerGram,1.06,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,34,36,NA,NA,0,0,0.8,0.15,2.22,0.14,decaysPerMinutePerGram,1.42,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,36,38,NA,NA,0,0,0.56,0.14,2.02,0.13,decaysPerMinutePerGram,1.46,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,38,40,NA,NA,0,0,0.44,0.13,1.84,0.12,decaysPerMinutePerGram,1.39,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,40,42,NA,NA,0,0,0.2,0.14,1.76,0.13,decaysPerMinutePerGram,1.56,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,42,44,NA,NA,0,0,0.18,0.13,1.83,0.12,decaysPerMinutePerGram,1.65,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,44,46,NA,NA,0,0,0.26,0.12,1.67,0.11,decaysPerMinutePerGram,1.4,0.04,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_1,Luk_et_al_2020_b,46,48,NA,NA,0,0,0.1,0.17,1.44,0.16,decaysPerMinutePerGram,1.34,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,0,1,NA,NA,0,0,14.54,0.38,15.69,0.37,decaysPerMinutePerGram,1.16,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,1,2,NA,NA,0,0,14.21,0.39,15.61,0.38,decaysPerMinutePerGram,1.4,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,2,3,NA,NA,0.22,0.04,17.3,0.4,18.85,0.39,decaysPerMinutePerGram,1.56,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,3,4,NA,NA,0,0,19.67,0.72,21.3,0.7,decaysPerMinutePerGram,1.63,0.16,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,4,5,NA,NA,0.17,0.03,14.65,0.28,15.93,0.27,decaysPerMinutePerGram,1.29,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,5,6,NA,NA,0,0,13.14,0.37,14.68,0.36,decaysPerMinutePerGram,1.54,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,6,7,NA,NA,0.21,0.02,11.23,0.22,12.5,0.22,decaysPerMinutePerGram,1.27,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,7,8,NA,NA,0.16,0.03,9.29,0.22,10.72,0.22,decaysPerMinutePerGram,1.43,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,8,9,NA,NA,0.19,0.04,9.14,0.3,10.45,0.29,decaysPerMinutePerGram,1.3,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,9,10,NA,NA,0.27,0.03,9.32,0.27,10.59,0.26,decaysPerMinutePerGram,1.26,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,10,11,NA,NA,0,0,9.97,0.41,10.95,0.4,decaysPerMinutePerGram,0.99,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,11,12,NA,NA,0.4,0.06,9.12,0.46,10.55,0.44,decaysPerMinutePerGram,1.43,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,12,13,NA,NA,0.34,0.06,6.66,0.34,7.93,0.33,decaysPerMinutePerGram,1.27,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,13,14,NA,NA,0.46,0.05,4.63,0.32,6.26,0.31,decaysPerMinutePerGram,1.63,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,14,15,NA,NA,0.5,0.05,4.55,0.31,6.16,0.29,decaysPerMinutePerGram,1.61,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,15,16,NA,NA,0.5,0.05,4.53,0.26,5.96,0.25,decaysPerMinutePerGram,1.43,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,16,17,NA,NA,0.74,0.05,3.82,0.34,5.23,0.33,decaysPerMinutePerGram,1.41,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,17,18,NA,NA,0.73,0.07,5.64,0.35,6.96,0.33,decaysPerMinutePerGram,1.32,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,18,19,NA,NA,1.4,0.07,5.76,0.31,7.16,0.29,decaysPerMinutePerGram,1.39,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,19,20,NA,NA,1.22,0.05,3.23,0.19,4.66,0.18,decaysPerMinutePerGram,1.43,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,20,21,NA,NA,0.9,0.05,2.28,0.22,3.82,0.2,decaysPerMinutePerGram,1.54,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,21,22,NA,NA,0.66,0.05,1.23,0.24,2.89,0.23,decaysPerMinutePerGram,1.66,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,22,23,NA,NA,0.57,0.05,1.18,0.23,2.88,0.21,decaysPerMinutePerGram,1.69,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,23,24,NA,NA,0.43,0.04,0.77,0.17,2.31,0.16,decaysPerMinutePerGram,1.54,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,24,25,NA,NA,0.25,0.03,1.09,0.2,2.48,0.19,decaysPerMinutePerGram,1.39,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,25,26,NA,NA,0.21,0.04,2.23,0.23,3.53,0.22,decaysPerMinutePerGram,1.3,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,26,27,NA,NA,0,0,2.52,0.27,4,0.25,decaysPerMinutePerGram,1.48,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,27,28,NA,NA,0,0,3.14,0.26,4.39,0.25,decaysPerMinutePerGram,1.25,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,28,29,NA,NA,0,0,3.86,0.29,5.31,0.28,decaysPerMinutePerGram,1.45,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,29,30,NA,NA,0,0,3.27,0.25,4.69,0.24,decaysPerMinutePerGram,1.43,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,30,32,NA,NA,0.25,0.03,2.4,0.24,3.84,0.23,decaysPerMinutePerGram,1.45,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,32,34,NA,NA,0,0,2.77,0.22,3.98,0.21,decaysPerMinutePerGram,1.21,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,34,36,NA,NA,0,0,1.63,0.21,2.73,0.2,decaysPerMinutePerGram,1.11,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,36,38,NA,NA,0,0,0.73,0.16,2.04,0.14,decaysPerMinutePerGram,1.31,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,MARSH_3_2,Luk_et_al_2020_b,38,40,NA,NA,0,0,0.07,0.11,1.83,0.1,decaysPerMinutePerGram,1.76,0.04,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,0,1,NA,NA,0,0,5.18,0.52,6.44,0.5,decaysPerMinutePerGram,1.26,0.14,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,1,2,NA,NA,0,0,1.96,0.31,3.08,0.29,decaysPerMinutePerGram,1.12,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,2,3,NA,NA,0,0,0.92,0.22,2.01,0.2,decaysPerMinutePerGram,1.09,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,3,4,NA,NA,0.24,0.06,1.06,0.3,2.57,0.28,decaysPerMinutePerGram,1.51,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,4,5,NA,NA,0,0,0.42,0.28,2.78,0.26,decaysPerMinutePerGram,2.35,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,5,6,NA,NA,0,0,0.38,0.16,1.52,0.15,decaysPerMinutePerGram,1.15,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,6,7,NA,NA,0,0,0.02,0.28,1.57,0.25,decaysPerMinutePerGram,1.55,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,7,8,NA,NA,0,0,-0.27,0.17,1.3,0.14,decaysPerMinutePerGram,1.57,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,8,9,NA,NA,0,0,-0.27,0.17,1.36,0.16,decaysPerMinutePerGram,1.63,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,9,10,NA,NA,0,0,0.35,0.18,1.74,0.17,decaysPerMinutePerGram,1.39,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,10,11,NA,NA,0,0,0,0.16,1.13,0.14,decaysPerMinutePerGram,1.13,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,11,12,NA,NA,0,0,0.3,0.23,1.45,0.21,decaysPerMinutePerGram,1.16,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,12,13,NA,NA,0,0,0.09,0.13,1.28,0.12,decaysPerMinutePerGram,1.19,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,13,14,NA,NA,0,0,0.14,0.18,1.5,0.16,decaysPerMinutePerGram,1.37,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,14,15,NA,NA,0,0,0.07,0.18,1.38,0.17,decaysPerMinutePerGram,1.31,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,15,16,NA,NA,0,0,-0.19,0.19,1.29,0.17,decaysPerMinutePerGram,1.49,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,16,17,NA,NA,0,0,0.76,0.29,2.18,0.27,decaysPerMinutePerGram,1.42,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,17,18,NA,NA,0,0,-0.35,0.27,1.76,0.23,decaysPerMinutePerGram,2.11,0.14,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,18,19,NA,NA,0,0,-0.22,0.15,1.37,0.13,decaysPerMinutePerGram,1.59,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,19,20,NA,NA,0,0,0.27,0.21,1.57,0.19,decaysPerMinutePerGram,1.31,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,20,21,NA,NA,0,0,0,0.27,1.36,0.19,decaysPerMinutePerGram,1.36,0.19,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,21,22,NA,NA,0,0,0.98,0.26,1.38,0.25,decaysPerMinutePerGram,0.4,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,22,23,NA,NA,0,0,0.19,0.22,1.61,0.19,decaysPerMinutePerGram,1.42,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,23,24,NA,NA,0,0,-0.02,0.26,1.79,0.23,decaysPerMinutePerGram,1.81,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,24,25,NA,NA,0,0,0.13,0.27,1.69,0.25,decaysPerMinutePerGram,1.56,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,25,26,NA,NA,0,0,0.21,0.27,1.55,0.24,decaysPerMinutePerGram,1.34,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,26,27,NA,NA,0,0,0.1,0.35,1.33,0.33,decaysPerMinutePerGram,1.22,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,27,28,NA,NA,0,0,-0.2,0.24,1.44,0.21,decaysPerMinutePerGram,1.64,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,28,29,NA,NA,0,0,0.12,0.2,1.29,0.17,decaysPerMinutePerGram,1.17,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,POND_1,Luk_et_al_2020_b,29,30,NA,NA,0,0,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,0,1,NA,NA,0,0,11.69,0.59,12.85,0.58,decaysPerMinutePerGram,1.16,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,1,2,NA,NA,0.22,0.08,7.01,0.38,8.03,0.37,decaysPerMinutePerGram,1.01,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,2,3,NA,NA,0.15,0.04,3.12,0.27,4.06,0.26,decaysPerMinutePerGram,0.94,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,3,4,NA,NA,0,0,2.16,0.23,3.36,0.22,decaysPerMinutePerGram,1.21,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,4,5,NA,NA,0,0,0.41,0.21,1.61,0.18,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,5,6,NA,NA,0,0,0.33,0.25,1.97,0.23,decaysPerMinutePerGram,1.65,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,6,7,NA,NA,0,0,0.84,0.26,2.04,0.24,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,7,8,NA,NA,0,0,0.05,0.26,1.26,0.23,decaysPerMinutePerGram,1.21,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,8,9,NA,NA,0,0,-0.09,0.24,1.29,0.21,decaysPerMinutePerGram,1.38,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,9,10,NA,NA,0,0,-0.21,0.37,1.65,0.34,decaysPerMinutePerGram,1.87,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,10,11,NA,NA,0,0,0.84,0.25,2.32,0.23,decaysPerMinutePerGram,1.48,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,11,12,NA,NA,0,0,0.13,0.21,1.92,0.2,decaysPerMinutePerGram,1.79,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,12,13,NA,NA,0,0,0.2,0.28,1.94,0.26,decaysPerMinutePerGram,1.74,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,13,14,NA,NA,0,0,-0.06,0.23,1.9,0.21,decaysPerMinutePerGram,1.96,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,14,15,NA,NA,0,0,0.1,0.15,2.2,0.14,decaysPerMinutePerGram,2.1,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,15,16,NA,NA,0,0,-0.12,0.13,1.61,0.12,decaysPerMinutePerGram,1.73,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,16,17,NA,NA,0,0,-0.01,0.15,1.97,0.14,decaysPerMinutePerGram,1.98,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,17,18,NA,NA,0,0,0.05,0.16,2.05,0.15,decaysPerMinutePerGram,2,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,18,19,NA,NA,0,0,-0.04,0.15,1.57,0.14,decaysPerMinutePerGram,1.61,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,19,20,NA,NA,0,0,0.18,0.21,1.66,0.19,decaysPerMinutePerGram,1.48,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,20,21,NA,NA,0,0,0.61,0.24,2.34,0.22,decaysPerMinutePerGram,1.74,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,POND_2,Luk_et_al_2020_b,21,22,NA,NA,0,0,0.32,0.21,2.01,0.2,decaysPerMinutePerGram,1.69,0.06,decaysPerMinutePerGram
