study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,excess_pb210_activity_se
Luk_et_al_2020,SITE_3,MARSH_3_2,21,22,0.34,NA,0.66,0.05,2.89,0.23,decaysPerMinutePerGram,1.66,0.08,decaysPerMinutePerGram,1.23,0.24
Luk_et_al_2020,SITE_3,MARSH_3_2,22,23,0.31,NA,0.57,0.05,2.88,0.21,decaysPerMinutePerGram,1.69,0.08,decaysPerMinutePerGram,1.18,0.23
Luk_et_al_2020,SITE_3,MARSH_3_2,23,24,0.28,NA,0.43,0.04,2.31,0.16,decaysPerMinutePerGram,1.54,0.07,decaysPerMinutePerGram,0.77,0.17
Luk_et_al_2020,SITE_3,MARSH_3_2,24,25,0.24,NA,0.25,0.03,2.48,0.19,decaysPerMinutePerGram,1.39,0.07,decaysPerMinutePerGram,1.09,0.2
Luk_et_al_2020,SITE_3,MARSH_3_2,25,26,0.22,NA,0.21,0.04,3.53,0.22,decaysPerMinutePerGram,1.3,0.07,decaysPerMinutePerGram,2.23,0.23
Luk_et_al_2020,SITE_3,MARSH_3_2,26,27,0.2,NA,0,0,4,0.25,decaysPerMinutePerGram,1.48,0.1,decaysPerMinutePerGram,2.52,0.27
Luk_et_al_2020,SITE_3,MARSH_3_2,27,28,0.24,NA,0,0,4.39,0.25,decaysPerMinutePerGram,1.25,0.07,decaysPerMinutePerGram,3.14,0.26
Luk_et_al_2020,SITE_3,MARSH_3_2,28,29,0.24,NA,0,0,5.31,0.28,decaysPerMinutePerGram,1.45,0.09,decaysPerMinutePerGram,3.86,0.29
Luk_et_al_2020,SITE_3,MARSH_3_2,29,30,0.23,NA,0,0,4.69,0.24,decaysPerMinutePerGram,1.43,0.08,decaysPerMinutePerGram,3.27,0.25
Luk_et_al_2020,SITE_1,POND_1,0,1,0.09,NA,0,0,6.44,0.5,decaysPerMinutePerGram,1.26,0.14,decaysPerMinutePerGram,5.18,0.52
Luk_et_al_2020,SITE_1,POND_1,1,2,0.15,NA,0,0,3.08,0.29,decaysPerMinutePerGram,1.12,0.11,decaysPerMinutePerGram,1.96,0.31
Luk_et_al_2020,SITE_1,POND_1,2,3,0.24,NA,0,0,2.01,0.2,decaysPerMinutePerGram,1.09,0.07,decaysPerMinutePerGram,0.92,0.22
Luk_et_al_2020,SITE_1,POND_1,3,4,0.24,NA,0.24,0.06,2.57,0.28,decaysPerMinutePerGram,1.51,0.11,decaysPerMinutePerGram,1.06,0.3
Luk_et_al_2020,SITE_1,POND_1,4,5,0.26,NA,0,0,2.78,0.26,decaysPerMinutePerGram,2.35,0.1,decaysPerMinutePerGram,0.42,0.28
Luk_et_al_2020,SITE_1,POND_1,5,6,0.31,NA,0,0,1.52,0.15,decaysPerMinutePerGram,1.15,0.07,decaysPerMinutePerGram,0.38,0.16
Luk_et_al_2020,SITE_1,POND_1,6,7,0.25,NA,0,0,1.57,0.25,decaysPerMinutePerGram,1.55,0.12,decaysPerMinutePerGram,0.02,0.28
Luk_et_al_2020,SITE_1,POND_1,7,8,0.29,NA,0,0,1.3,0.14,decaysPerMinutePerGram,1.57,0.09,decaysPerMinutePerGram,-0.27,0.17
Luk_et_al_2020,SITE_1,POND_1,8,9,0.29,NA,0,0,1.36,0.16,decaysPerMinutePerGram,1.63,0.08,decaysPerMinutePerGram,-0.27,0.17
Luk_et_al_2020,SITE_1,POND_1,9,10,0.3,NA,0,0,1.74,0.17,decaysPerMinutePerGram,1.39,0.07,decaysPerMinutePerGram,0.35,0.18
Luk_et_al_2020,SITE_1,POND_1,10,11,0.23,NA,0,0,1.13,0.14,decaysPerMinutePerGram,1.13,0.08,decaysPerMinutePerGram,0,0.16
Luk_et_al_2020,SITE_1,POND_1,11,12,0.29,NA,0,0,1.45,0.21,decaysPerMinutePerGram,1.16,0.09,decaysPerMinutePerGram,0.3,0.23
Luk_et_al_2020,SITE_1,POND_1,12,13,0.29,NA,0,0,1.28,0.12,decaysPerMinutePerGram,1.19,0.05,decaysPerMinutePerGram,0.09,0.13
Luk_et_al_2020,SITE_1,POND_1,13,14,0.28,NA,0,0,1.5,0.16,decaysPerMinutePerGram,1.37,0.09,decaysPerMinutePerGram,0.14,0.18
Luk_et_al_2020,SITE_1,POND_1,14,15,0.33,NA,0,0,1.38,0.17,decaysPerMinutePerGram,1.31,0.07,decaysPerMinutePerGram,0.07,0.18
Luk_et_al_2020,SITE_1,POND_1,15,16,0.25,NA,0,0,1.29,0.17,decaysPerMinutePerGram,1.49,0.09,decaysPerMinutePerGram,-0.19,0.19
Luk_et_al_2020,SITE_1,POND_1,16,17,0.26,NA,0,0,2.18,0.27,decaysPerMinutePerGram,1.42,0.1,decaysPerMinutePerGram,0.76,0.29
Luk_et_al_2020,SITE_1,POND_1,17,18,0.16,NA,0,0,1.76,0.23,decaysPerMinutePerGram,2.11,0.14,decaysPerMinutePerGram,-0.35,0.27
Luk_et_al_2020,SITE_1,POND_1,18,19,0.23,NA,0,0,1.37,0.13,decaysPerMinutePerGram,1.59,0.08,decaysPerMinutePerGram,-0.22,0.15
Luk_et_al_2020,SITE_1,POND_1,19,20,0.18,NA,0,0,1.57,0.19,decaysPerMinutePerGram,1.31,0.08,decaysPerMinutePerGram,0.27,0.21
Luk_et_al_2020,SITE_1,POND_1,20,21,0.15,NA,0,0,1.36,0.19,decaysPerMinutePerGram,1.36,0.19,decaysPerMinutePerGram,0,0.27
Luk_et_al_2020,SITE_1,POND_1,21,22,0.17,NA,0,0,1.38,0.25,decaysPerMinutePerGram,0.4,0.07,decaysPerMinutePerGram,0.98,0.26
Luk_et_al_2020,SITE_1,POND_1,22,23,0.18,NA,0,0,1.61,0.19,decaysPerMinutePerGram,1.42,0.1,decaysPerMinutePerGram,0.19,0.22
Luk_et_al_2020,SITE_1,POND_1,23,24,0.19,NA,0,0,1.79,0.23,decaysPerMinutePerGram,1.81,0.13,decaysPerMinutePerGram,-0.02,0.26
Luk_et_al_2020,SITE_1,POND_1,24,25,0.18,NA,0,0,1.69,0.25,decaysPerMinutePerGram,1.56,0.11,decaysPerMinutePerGram,0.13,0.27
Luk_et_al_2020,SITE_1,POND_1,25,26,0.15,NA,0,0,1.55,0.24,decaysPerMinutePerGram,1.34,0.12,decaysPerMinutePerGram,0.21,0.27
Luk_et_al_2020,SITE_1,POND_1,26,27,0.19,NA,0,0,1.33,0.33,decaysPerMinutePerGram,1.22,0.12,decaysPerMinutePerGram,0.1,0.35
Luk_et_al_2020,SITE_1,POND_1,27,28,0.21,NA,0,0,1.44,0.21,decaysPerMinutePerGram,1.64,0.11,decaysPerMinutePerGram,-0.2,0.24
Luk_et_al_2020,SITE_1,POND_1,28,29,0.22,NA,0,0,1.29,0.17,decaysPerMinutePerGram,1.17,0.11,decaysPerMinutePerGram,0.12,0.2
Luk_et_al_2020,SITE_1,POND_1,29,30,0.21,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
Luk_et_al_2020,SITE_2,POND_2,0,1,0.1,NA,0,0,12.85,0.58,decaysPerMinutePerGram,1.16,0.13,decaysPerMinutePerGram,11.69,0.59
Luk_et_al_2020,SITE_2,POND_2,1,2,0.18,NA,0.22,0.08,8.03,0.37,decaysPerMinutePerGram,1.01,0.1,decaysPerMinutePerGram,7.01,0.38
Luk_et_al_2020,SITE_2,POND_2,2,3,0.16,NA,0.15,0.04,4.06,0.26,decaysPerMinutePerGram,0.94,0.08,decaysPerMinutePerGram,3.12,0.27
Luk_et_al_2020,SITE_2,POND_2,3,4,0.2,NA,0,0,3.36,0.22,decaysPerMinutePerGram,1.21,0.08,decaysPerMinutePerGram,2.16,0.23
Luk_et_al_2020,SITE_2,POND_2,4,5,0.22,NA,0,0,1.61,0.18,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram,0.41,0.21
Luk_et_al_2020,SITE_2,POND_2,5,6,0.21,NA,0,0,1.97,0.23,decaysPerMinutePerGram,1.65,0.1,decaysPerMinutePerGram,0.33,0.25
Luk_et_al_2020,SITE_2,POND_2,6,7,0.18,NA,0,0,2.04,0.24,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram,0.84,0.26
Luk_et_al_2020,SITE_2,POND_2,7,8,0.16,NA,0,0,1.26,0.23,decaysPerMinutePerGram,1.21,0.12,decaysPerMinutePerGram,0.05,0.26
Luk_et_al_2020,SITE_2,POND_2,8,9,0.19,NA,0,0,1.29,0.21,decaysPerMinutePerGram,1.38,0.1,decaysPerMinutePerGram,-0.09,0.24
Luk_et_al_2020,SITE_2,POND_2,9,10,0.26,NA,0,0,1.65,0.34,decaysPerMinutePerGram,1.87,0.13,decaysPerMinutePerGram,-0.21,0.37
Luk_et_al_2020,SITE_2,POND_2,10,11,0.27,NA,0,0,2.32,0.23,decaysPerMinutePerGram,1.48,0.1,decaysPerMinutePerGram,0.84,0.25
Luk_et_al_2020,SITE_2,POND_2,11,12,0.41,NA,0,0,1.92,0.2,decaysPerMinutePerGram,1.79,0.08,decaysPerMinutePerGram,0.13,0.21
Luk_et_al_2020,SITE_2,POND_2,12,13,0.34,NA,0,0,1.94,0.26,decaysPerMinutePerGram,1.74,0.1,decaysPerMinutePerGram,0.2,0.28
Luk_et_al_2020,SITE_2,POND_2,13,14,0.5,NA,0,0,1.9,0.21,decaysPerMinutePerGram,1.96,0.08,decaysPerMinutePerGram,-0.06,0.23
Luk_et_al_2020,SITE_2,POND_2,14,15,0.45,NA,0,0,2.2,0.14,decaysPerMinutePerGram,2.1,0.06,decaysPerMinutePerGram,0.1,0.15
Luk_et_al_2020,SITE_2,POND_2,15,16,0.52,NA,0,0,1.61,0.12,decaysPerMinutePerGram,1.73,0.05,decaysPerMinutePerGram,-0.12,0.13
Luk_et_al_2020,SITE_2,POND_2,16,17,0.5,NA,0,0,1.97,0.14,decaysPerMinutePerGram,1.98,0.05,decaysPerMinutePerGram,-0.01,0.15
Luk_et_al_2020,SITE_2,POND_2,17,18,0.48,NA,0,0,2.05,0.15,decaysPerMinutePerGram,2,0.06,decaysPerMinutePerGram,0.05,0.16
Luk_et_al_2020,SITE_2,POND_2,18,19,0.53,NA,0,0,1.57,0.14,decaysPerMinutePerGram,1.61,0.05,decaysPerMinutePerGram,-0.04,0.15
Luk_et_al_2020,SITE_2,POND_2,19,20,0.38,NA,0,0,1.66,0.19,decaysPerMinutePerGram,1.48,0.08,decaysPerMinutePerGram,0.18,0.21
Luk_et_al_2020,SITE_2,POND_2,20,21,0.27,NA,0,0,2.34,0.22,decaysPerMinutePerGram,1.74,0.09,decaysPerMinutePerGram,0.61,0.24
Luk_et_al_2020,SITE_2,POND_2,21,22,0.52,NA,0,0,2.01,0.2,decaysPerMinutePerGram,1.69,0.06,decaysPerMinutePerGram,0.32,0.21
Luk_et_al_2020,SITE_2,POND_2,22,23,0.31,NA,0,0,1.95,0.22,decaysPerMinutePerGram,1.86,0.1,decaysPerMinutePerGram,0.09,0.24
Luk_et_al_2020,SITE_2,POND_2,23,24,0.45,NA,0,0,1.73,0.19,decaysPerMinutePerGram,1.84,0.08,decaysPerMinutePerGram,-0.11,0.2
Luk_et_al_2020,SITE_2,POND_2,24,25,0.38,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
Luk_et_al_2020,SITE_2,POND_2,25,26,0.37,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
Luk_et_al_2020,SITE_2,POND_2,26,27,0.3,NA,0,0,2.05,0.19,decaysPerMinutePerGram,2.12,0.07,decaysPerMinutePerGram,-0.07,0.2
Luk_et_al_2020,SITE_2,POND_2,27,28,0.45,NA,0,0,1.77,0.15,decaysPerMinutePerGram,1.83,0.06,decaysPerMinutePerGram,-0.06,0.16
Luk_et_al_2020,SITE_2,POND_2,28,29,0.32,NA,0,0,1.91,0.18,decaysPerMinutePerGram,1.81,0.07,decaysPerMinutePerGram,0.1,0.2
Luk_et_al_2020,SITE_2,POND_2,29,30,0.37,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
Luk_et_al_2020,SITE_3,POND_3,0,1,0.22,NA,0.17,0.05,11.53,0.37,decaysPerMinutePerGram,1.4,0.1,decaysPerMinutePerGram,10.13,0.38
Luk_et_al_2020,SITE_3,POND_3,1,2,0.23,NA,0.21,0.05,8.3,0.31,decaysPerMinutePerGram,0.46,0.06,decaysPerMinutePerGram,7.84,0.32
Luk_et_al_2020,SITE_3,POND_3,2,3,0.16,NA,0,0,4.66,0.32,decaysPerMinutePerGram,1.03,0.11,decaysPerMinutePerGram,3.62,0.34
Luk_et_al_2020,SITE_3,POND_3,3,4,0.21,NA,0,0,4.62,0.38,decaysPerMinutePerGram,0.87,0.12,decaysPerMinutePerGram,3.75,0.4
Luk_et_al_2020,SITE_3,POND_3,4,5,0.13,NA,0,0,3.77,0.39,decaysPerMinutePerGram,1.14,0.14,decaysPerMinutePerGram,2.63,0.41
Luk_et_al_2020,SITE_3,POND_3,5,6,0.15,NA,0,0,2.76,0.36,decaysPerMinutePerGram,1.23,0.12,decaysPerMinutePerGram,1.54,0.38
Luk_et_al_2020,SITE_3,POND_3,6,7,0.17,NA,0,0,2.81,0.23,decaysPerMinutePerGram,1.06,0.1,decaysPerMinutePerGram,1.76,0.25
Luk_et_al_2020,SITE_3,POND_3,7,8,0.14,NA,0,0,3.45,0.26,decaysPerMinutePerGram,0.44,0.06,decaysPerMinutePerGram,3.01,0.27
Luk_et_al_2020,SITE_3,POND_3,8,9,0.2,NA,0,0,2.94,0.26,decaysPerMinutePerGram,1.05,0.1,decaysPerMinutePerGram,1.89,0.28
Luk_et_al_2020,SITE_3,POND_3,9,10,0.16,NA,0,0,2.25,0.26,decaysPerMinutePerGram,1.26,0.1,decaysPerMinutePerGram,0.99,0.28
Luk_et_al_2020,SITE_3,POND_3,10,11,0.24,NA,0,0,2.14,0.26,decaysPerMinutePerGram,0.66,0.07,decaysPerMinutePerGram,1.48,0.26
Luk_et_al_2020,SITE_3,POND_3,11,12,0.21,NA,0,0,2.1,0.22,decaysPerMinutePerGram,1.12,0.08,decaysPerMinutePerGram,0.98,0.24
Luk_et_al_2020,SITE_3,POND_3,12,13,0.25,NA,0,0,2.04,0.22,decaysPerMinutePerGram,1.23,0.09,decaysPerMinutePerGram,0.8,0.24
Luk_et_al_2020,SITE_3,POND_3,13,14,0.27,NA,0,0,2.06,0.27,decaysPerMinutePerGram,1.37,0.18,decaysPerMinutePerGram,0.68,0.32
Luk_et_al_2020,SITE_3,POND_3,14,15,0.36,NA,0,0,1.81,0.2,decaysPerMinutePerGram,1.6,0.08,decaysPerMinutePerGram,0.21,0.21
Luk_et_al_2020,SITE_3,POND_3,15,16,0.36,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
Luk_et_al_2020,SITE_3,POND_3,16,17,0.26,NA,0,0,1.88,0.16,decaysPerMinutePerGram,1.64,0.09,decaysPerMinutePerGram,0.24,0.18
Luk_et_al_2020,SITE_3,POND_3,17,18,0.34,NA,0,0,1.42,0.17,decaysPerMinutePerGram,1.31,0.07,decaysPerMinutePerGram,0.11,0.19
Luk_et_al_2020,SITE_3,POND_3,18,19,0.24,NA,0,0,1.65,0.18,decaysPerMinutePerGram,1.66,0.09,decaysPerMinutePerGram,-0.01,0.2
Luk_et_al_2020,SITE_3,POND_3,19,20,0.17,NA,0,0,1.86,0.33,decaysPerMinutePerGram,0.81,0.09,decaysPerMinutePerGram,1.05,0.34
Luk_et_al_2020,SITE_3,POND_3,20,21,0.25,NA,0,0,1.68,0.18,decaysPerMinutePerGram,1.46,0.1,decaysPerMinutePerGram,0.22,0.21
Luk_et_al_2020,SITE_3,POND_3,21,22,0.29,NA,0,0,1.65,0.15,decaysPerMinutePerGram,1.62,0.09,decaysPerMinutePerGram,0.03,0.17
Luk_et_al_2020,SITE_3,POND_3,22,23,0.21,NA,0,0,1.41,0.2,decaysPerMinutePerGram,0.73,0.09,decaysPerMinutePerGram,0.68,0.21
Luk_et_al_2020,SITE_3,POND_3,23,24,0.21,NA,0,0,1.24,0.16,decaysPerMinutePerGram,1.51,0.11,decaysPerMinutePerGram,-0.28,0.19
Luk_et_al_2020,SITE_3,POND_3,24,25,0.24,NA,0,0,2.14,0.28,decaysPerMinutePerGram,1.28,0.11,decaysPerMinutePerGram,0.86,0.3
Luk_et_al_2020,SITE_3,POND_3,25,26,0.27,NA,0,0,1.63,0.18,decaysPerMinutePerGram,1.51,0.09,decaysPerMinutePerGram,0.12,0.2
Luk_et_al_2020,SITE_3,POND_3,26,27,0.2,NA,0,0,1.79,0.15,decaysPerMinutePerGram,1.64,0.1,decaysPerMinutePerGram,0.15,0.18
Luk_et_al_2020,SITE_3,POND_3,27,28,0.18,NA,0,0,1.36,0.19,decaysPerMinutePerGram,1.51,0.09,decaysPerMinutePerGram,-0.16,0.21
Luk_et_al_2020,SITE_3,POND_3,28,29,0.19,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
Luk_et_al_2020,SITE_3,POND_3,29,30,0.27,NA,0,0,0,0,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram,0,0
