study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_166,2013,12,31,-18.865297,36.141758,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,166,NA,NA,NA,subplot-level,NA,NA,222.61,61.02,0.618,5.2,1.09,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_167,2013,12,31,-18.865541,36.141428,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,167,NA,NA,NA,subplot-level,NA,NA,193.81,56.85,0.557,3.75,3.06,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_168,2013,12,31,-18.865199,36.141195,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,168,NA,NA,NA,subplot-level,NA,NA,178.66,52.76,0.552,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_169,2013,12,31,-18.868526,36.282128,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,169,NA,NA,NA,subplot-level,NA,NA,41.85,15.08,0.192,0.19,0.11,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_170,2013,12,31,-18.868526,36.282128,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,170,NA,NA,NA,plot-level,NA,NA,21.13,8.22,0.112,10.94,5.1,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_171,2013,12,31,-18.870943,36.20356,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,171,NA,NA,NA,subplot-level,NA,NA,76.04,26.99,0.285,1.02,1.2,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_172,2013,12,31,-18.870943,36.20356,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,172,NA,NA,NA,plot-level,NA,NA,99.4,33.45,0.38,1.82,1.05,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_173,2013,12,31,-18.870943,36.20356,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,173,NA,NA,NA,plot-level,NA,NA,33.73,12.61,0.156,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_174,2013,12,31,-18.870943,36.20356,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,174,NA,NA,NA,plot-level,NA,NA,52.83,18.75,0.188,0.13,0.31,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_175,2013,12,31,-18.870943,36.20356,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,175,NA,NA,NA,plot-level,NA,NA,71.03,22.13,0.253,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_176,2013,12,31,-18.871772,36.280204,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,176,NA,NA,NA,subplot-level,NA,NA,24.55,9.49,0.113,27.42,7.9,0.014,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_177,2013,12,31,-18.871772,36.280204,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,177,NA,NA,NA,plot-level,NA,NA,19,7.3,0.088,25.01,8.99,0.017,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_178,2013,12,31,-18.871772,36.280204,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,178,NA,NA,NA,plot-level,NA,NA,4.15,1.68,0.021,16.72,12.24,0.009,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_179,2013,12,31,-18.871772,36.280204,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,179,NA,NA,NA,plot-level,NA,NA,3.72,1.54,0.021,18.51,10.29,0.011,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_180,2013,12,31,-18.871772,36.280204,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,180,NA,NA,NA,plot-level,NA,NA,23.4,8.69,0.103,16.09,10.19,0.01,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_181,2013,12,31,-18.87926,36.152707,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,181,NA,NA,NA,subplot-level,NA,NA,208.73,66.94,0.587,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_182,2013,12,31,-18.87926,36.152707,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,182,NA,NA,NA,plot-level,NA,NA,250.4,78.26,0.688,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_183,2013,12,31,-18.87926,36.152707,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,183,NA,NA,NA,plot-level,NA,NA,180.26,58.89,0.517,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_184,2013,12,31,-18.87926,36.152707,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,184,NA,NA,NA,plot-level,NA,NA,244.86,73.79,0.647,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_185,2013,12,31,-18.87926,36.152707,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,185,NA,NA,NA,plot-level,NA,NA,185.12,57.03,0.49,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_186,2013,12,31,-18.881442,36.168942,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,186,NA,NA,NA,subplot-level,NA,NA,129.55,43.82,0.406,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_187,2013,12,31,-18.881181,36.169008,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,187,NA,NA,NA,subplot-level,NA,NA,138.86,46,0.484,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_188,2013,12,31,-18.881462,36.16924,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,188,NA,NA,NA,subplot-level,NA,NA,128.05,38.57,0.524,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_189,2013,12,31,-18.881692,36.168932,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,189,NA,NA,NA,subplot-level,NA,NA,53.71,17.61,0.227,0.22,0.13,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_190,2013,12,31,-18.881372,36.168701,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,190,NA,NA,NA,subplot-level,NA,NA,499.52,128.83,1.07,4.83,2.05,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_191,2013,12,31,-18.88302,36.174246,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,191,NA,NA,NA,subplot-level,NA,NA,193.91,62.78,0.55,1.83,0.85,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_192,2013,12,31,-18.88302,36.174246,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,192,NA,NA,NA,plot-level,NA,NA,174.44,53.21,0.44,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_193,2013,12,31,-18.88302,36.174246,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,193,NA,NA,NA,plot-level,NA,NA,263.73,81.25,0.673,13.52,5.93,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_194,2013,12,31,-18.88302,36.174246,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,194,NA,NA,NA,plot-level,NA,NA,198.95,61.54,0.528,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_195,2013,12,31,-18.88302,36.174246,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,195,NA,NA,NA,plot-level,NA,NA,120.93,37.32,0.374,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_196,2013,12,31,-18.831602,36.264041,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,196,NA,NA,NA,subplot-level,NA,NA,243.42,59.89,0.608,6.56,3.33,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_197,2013,12,31,-18.831361,36.264123,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,197,NA,NA,NA,subplot-level,NA,NA,143.66,43.97,0.427,0.76,0.98,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_198,2013,12,31,-18.831615,36.264295,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,198,NA,NA,NA,subplot-level,NA,NA,169.23,50.85,0.477,3.45,1.08,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_199,2013,12,31,-18.831868,36.264059,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,199,NA,NA,NA,subplot-level,NA,NA,82.02,26.85,0.241,8.9,2.3,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_200,2013,12,31,-18.831618,36.263792,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,200,NA,NA,NA,subplot-level,NA,NA,262.66,69.49,0.569,6.19,4.03,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_201,2013,12,31,-18.850342,36.26043,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,201,NA,NA,NA,subplot-level,NA,NA,493.1,129.53,1.047,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_202,2013,12,31,-18.850342,36.26043,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,202,NA,NA,NA,plot-level,NA,NA,86.42,27.83,0.264,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_203,2013,12,31,-18.850342,36.26043,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,203,NA,NA,NA,plot-level,NA,NA,0,0,0,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_204,2013,12,31,-18.850342,36.26043,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,204,NA,NA,NA,plot-level,NA,NA,140.05,43.63,0.406,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_205,2013,12,31,-18.850342,36.26043,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,205,NA,NA,NA,plot-level,NA,NA,506.18,133.1,1.005,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_206,2013,12,31,-18.875474,36.275058,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,206,NA,NA,NA,subplot-level,NA,NA,368.6,104.76,0.968,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_207,2013,12,31,-18.875474,36.275058,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,207,NA,NA,NA,plot-level,NA,NA,357.01,103.31,0.985,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_208,2013,12,31,-18.875474,36.275058,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,208,NA,NA,NA,plot-level,NA,NA,517.31,142.89,1.295,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_209,2013,12,31,-18.875474,36.275058,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,209,NA,NA,NA,plot-level,NA,NA,171.6,52.18,0.503,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_210,2013,12,31,-18.875474,36.275058,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,210,NA,NA,NA,plot-level,NA,NA,259.63,78.1,0.764,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_211,2013,12,31,-18.833962,36.18594,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,211,NA,NA,NA,subplot-level,NA,NA,239.78,71.85,0.589,3.72,0.34,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_212,2013,12,31,-18.833962,36.18594,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,212,NA,NA,NA,plot-level,NA,NA,82.64,26.32,0.27,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_213,2013,12,31,-18.833962,36.18594,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,213,NA,NA,NA,plot-level,NA,NA,41.68,13.03,0.146,2.47,1.48,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_214,2013,12,31,-18.833962,36.18594,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,214,NA,NA,NA,plot-level,NA,NA,91.57,28.23,0.274,0.22,1.32,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_215,2013,12,31,-18.824439,36.218115,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,215,NA,NA,NA,subplot-level,NA,NA,368.53,119.81,1.059,5.47,3.22,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_216,2013,12,31,-18.824439,36.218115,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,216,NA,NA,NA,plot-level,NA,NA,308.46,97.58,0.842,9.52,3.07,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_217,2013,12,31,-18.824439,36.218115,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,217,NA,NA,NA,plot-level,NA,NA,212.99,68.47,0.603,24.16,13.52,0.011,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_218,2013,12,31,-18.824439,36.218115,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,218,NA,NA,NA,plot-level,NA,NA,311.52,98.92,0.862,6.09,1.24,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_219,2013,12,31,-18.824439,36.218115,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,219,NA,NA,NA,plot-level,NA,NA,286.88,91.67,0.804,7.76,3.89,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_220,2013,12,31,-18.870643,36.270942,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,220,NA,NA,NA,subplot-level,NA,NA,93.72,31.64,0.4,7.1,3.2,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_221,2013,12,31,-18.870643,36.270942,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,221,NA,NA,NA,plot-level,NA,NA,121.62,41.6,0.477,3.31,1.95,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_222,2013,12,31,-18.870643,36.270942,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,222,NA,NA,NA,plot-level,NA,NA,0,0,0,4.59,1.46,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_223,2013,12,31,-18.870643,36.270942,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,223,NA,NA,NA,plot-level,NA,NA,140.63,48.45,0.552,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_224,2013,12,31,-18.822449,36.132373,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,224,NA,NA,NA,subplot-level,NA,NA,0,0,0,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_225,2013,12,31,-18.82219,36.132326,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,225,NA,NA,NA,subplot-level,NA,NA,51.69,17.96,0.198,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_226,2013,12,31,-18.822381,36.132549,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,226,NA,NA,NA,subplot-level,NA,NA,68.02,23.52,0.246,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_227,2013,12,31,-18.822718,36.132334,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,227,NA,NA,NA,subplot-level,NA,NA,97.36,31.75,0.326,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_228,2013,12,31,-18.82251,36.13205,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,228,NA,NA,NA,subplot-level,NA,NA,179.73,60.06,0.636,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_229,2013,12,31,-18.812733,36.128404,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,229,NA,NA,NA,subplot-level,NA,NA,206.91,60.75,0.545,9.05,2.87,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_230,2013,12,31,-18.812486,36.128439,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,230,NA,NA,NA,subplot-level,NA,NA,78.62,22.78,0.201,7.38,4.36,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
