study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_693,15,30,1.16203319502075,0.0183
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_693,30,50,1.17873443983402,0.0173
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_693,50,100,1.02147302904564,0.0239
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_693,100,132,1.22344398340249,0.0232
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_694,0,15,0.97551867219917,0.022400000000000003
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_694,15,30,1.28454356846473,0.0174
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_694,30,50,1.2594398340249,0.0155
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_694,50,100,1.04719917012448,0.0264
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_694,100,161,1.28080912863071,0.028900000000000002
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_695,0,15,1.07375518672199,0.0264
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_695,15,30,0.934647302904564,0.031
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_695,30,50,1.05798755186722,0.0473
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_695,50,100,0.925207468879668,0.037599999999999995
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_695,100,169,1.12997925311203,0.042300000000000004
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_696,0,15,1.17136929460581,0.0255
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_696,15,30,1.05425311203319,0.0602
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_696,30,50,0.968775933609959,0.0318
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_696,50,100,0.807157676348548,0.0528
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_696,100,170,0.983091286307054,0.037599999999999995
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_697,0,15,1.70134854771784,0.0125
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_697,15,30,1.52624481327801,0.0092
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_697,30,50,1.15985477178423,0.0187
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_697,50,100,1.23454356846473,0.0155
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_697,100,142,1.24636929460581,0.0169
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_698,0,15,1.56047717842324,0.0074
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_698,15,30,1.40622406639004,0.0167
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_698,30,50,1.36701244813278,0.0202
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_698,50,100,0.903941908713693,0.0412
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_698,100,157,0.970539419087137,0.051399999999999994
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_699,0,15,1.51286307053942,0.0089
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_699,15,30,1.54751037344398,0.0087
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_699,30,50,1.44616182572614,0.0104
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_699,50,100,1.38755186721992,0.0195
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_699,100,136,1.28890041493776,0.0276
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_700,0,15,1.35663900414938,0.019299999999999998
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_700,15,30,1.39429460580913,0.0108
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_700,30,50,1.26400414937759,0.011200000000000002
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_700,50,108,1.41701244813278,0.019799999999999998
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_701,0,15,1.31836099585062,0.019799999999999998
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_701,15,30,1.34253112033195,0.0274
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_701,30,50,1.11659751037344,0.030299999999999997
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_701,50,100,1.30165975103734,0.03
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_701,100,180,0.993464730290456,0.031
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_702,0,15,1.00051867219917,0.031
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_702,15,30,0.941078838174274,0.038900000000000004
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_702,30,50,1.06535269709544,0.0269
Bukoski_et_al_2020,Palian_River_Estuary_206,Palian_River_Estuary_206_702,50,100,0.878215767634855,0.0451
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_703,0,15,0.842116182572614,0.032799999999999996
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_703,15,30,0.975,0.0319
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_703,30,50,1.02157676348548,0.0264
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_703,50,100,0.73298755186722,0.0358
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_703,100,146.5,0.647095435684647,0.046900000000000004
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_704,0,15,0.776970954356846,0.041100000000000005
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_704,15,30,0.735373443983402,0.037599999999999995
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_704,30,50,0.996576763485477,0.045
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_704,50,100,0.984336099585062,0.0495
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_705,0,15,0.628423236514523,0.031400000000000004
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_705,15,30,0.592634854771784,0.0319
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_705,30,50,0.807157676348548,0.0281
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_705,50,100,0.857780082987552,0.0366
Bukoski_et_al_2020,Palian_River_Estuary_207,Palian_River_Estuary_207_705,100,142,0.555082987551867,0.0537
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_355,0,15,0.36545026128,0.148318
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_355,15,30,0.49214179513,0.08538399999999999
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_355,30,50,0.40609020007,0.11578200000000001
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_355,50,83,0.41331976941,0.138624
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_355,83,181,0.44751545504,0.25631699999999996
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_356,0,15,0.52468347223,0.11954000000000001
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_356,15,30,0.53333712925,0.101002
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_356,30,50,0.55522542575,0.116583
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_356,50,98,0.52746208396,0.11087999999999999
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_356,98,195.5,0.6506713598,0.07814700000000001
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_357,0,15,0.80711643711,0.077111
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_357,15,30,0.68346328431,0.073666
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_357,30,50,0.56689362696,0.065371
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_357,50,91,0.38289834773,0.099133
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_357,91,171,0.59691437761,0.14044600000000002
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_358,0,15,0.66204007757,0.089124
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_358,15,30,0.53748545572,0.072567
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_358,30,50,0.56620349063,0.122233
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_358,50,85,0.5446029735,0.16496
Sharma_et_al_2021,Koh_Kohng_131,Koh_Kohng_131_358,85,180,0.73661745314,0.108736
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_359,30,50,0.28778569006,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_359,50,99,0.34015076819,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_359,99,200,0.45237029502,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_360,30,50,0.37231916947,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_360,50,95,0.33687664658,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_360,95,200,0.39655893784,NA
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_361,0,15,0.50680752276,0.111958
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_361,15,30,0.34953595743,0.208717
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_361,30,50,0.33884550173,0.189465
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_361,50,100,0.38992200746,0.13522800000000001
Sharma_et_al_2021,Koh_Kohng_132,Koh_Kohng_132_361,100,168,0.58398935754,0.079295
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_362,0,15,0.52662146074,0.096385
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_362,15,30,0.32880657828,0.139872
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_362,30,50,0.52307779906,0.0892
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_362,50,90,0.59606294322,0.104431
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_362,90,181,0.68886277758,0.036508
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_364,0,15,0.36228971479,0.141036
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_364,15,30,0.46362958745,0.145189
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_364,30,50,0.46381593250000003,0.097982
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_364,50,96.5,0.5100802319,0.077627
Sharma_et_al_2021,Koh_Kohng_133,Koh_Kohng_133_364,96.6,191.5,1.164846783,0.043228
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_365,0,15,0.74327938163,0.029004
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_365,15,30,0.70390994216,0.095108
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_365,30,50,0.70431146733,0.058799000000000004
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_365,50,93,0.6299691334,0.061288
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_365,93,175,1.0515166135,0.019074
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_366,0,15,0.44221513242,0.185117
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_366,15,30,0.4142131611,0.147935
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_366,30,50,0.44004668897,0.11664
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_366,50,73,0.54645916012,0.110389
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_367,0,15,0.49006925531,0.086725
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_367,15,30,0.49437086608,0.126141
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_367,30,50,0.48512333671,0.10809200000000001
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_367,50,85,0.7099120691,0.052066
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_367,85,186,0.67253495188,0.047864000000000004
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_368,0,15,0.76812699401,0.061366
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_368,15,30,0.70482504604,0.08409599999999999
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_368,30,50,0.61844629471,0.074156
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_368,50,84,0.3773371722,0.119793
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_368,84,186,1.0700925998,0.021904
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_369,0,15,0.85124893004,0.067143
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_369,15,30,0.73200529142,0.08277699999999999
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_369,30,50,0.6389417166,0.058358999999999994
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_369,50,90,1.0607973439,0.028437
Sharma_et_al_2021,Koh_Kohng_134,Koh_Kohng_134_369,90,185,0.90292013592,0.017985
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_370,0,15,0.86961861668,0.065233
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_370,15,30,0.69704977376,0.070395
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_370,30,50,0.46187356173,0.144519
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_370,50,96,0.7124405947,0.045378999999999996
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_370,96,195,0.85283413058,0.03466
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_371,0,15,0.55819625081,0.08821899999999999
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_371,15,30,0.39784770524,0.138729
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_371,30,50,0.47947873303,0.11845499999999999
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_371,50,93,0.55915397544,0.07595500000000001
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_371,93,193,0.75772462831,0.043697
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_372,0,15,0.66816806723,0.124033
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_372,15,30,0.66397285068,0.09753600000000001
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_372,30,50,0.47720336134,0.12567
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_372,50,94,0.54611092437,0.124276
Sharma_et_al_2021,Koh_Kohng_135,Koh_Kohng_135_372,94,184,0.69109140271,0.058737000000000004
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_373,0,15,0.17218666041,0.31537400000000004
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_373,15,30,0.19387641182,0.365342
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_373,30,50,0.19749484832,0.250545
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_373,50,100,0.29627879072,0.156623
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_373,100,186,0.35900461695,0.131575
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_374,0,15,0.33891332133,0.131604
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_374,15,30,0.32566137152,0.127693
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_374,30,50,0.35148185826,0.117616
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_374,50,100,0.23201606803,0.18340800000000002
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_374,100,167,0.4123275165,0.097618
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_375,0,15,0.38939823147,0.101782
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_375,15,30,0.45918459973,0.08832599999999999
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_375,30,50,0.34172313953,0.110797
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_375,50,100,0.39907661006,0.09798
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_375,100,147,0.48314891619,0.089906
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_376,0,15,0.3789101912,0.125331
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_376,15,30,0.28605576858,0.146728
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_376,30,50,0.39583378981,0.112471
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_376,50,100,0.33404909096,0.145701
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_376,100,152,0.33862117537,0.10370499999999999
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_377,0,15,0.26028432063,0.17082
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_377,15,30,0.25724600256,0.18438600000000002
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_377,30,50,0.32135430524,0.118672
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_377,50,100,0.42205076036,0.11405799999999999
Sharma_et_al_2021,Koh_Kohng_136,Koh_Kohng_136_377,100,170,0.41726269661,0.10911
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_378,0,15,0.16930172369,0.28279499999999996
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_378,15,30,0.23161964905,0.255658
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_378,30,50,0.38186448574,0.154208
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_378,50,95,0.25082664734,0.214344
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_378,95,174,0.45738599306,0.092167
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_379,0,15,0.41304932968,0.15274100000000002
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_379,15,30,0.2889393861,0.174958
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_379,30,50,0.3417278327,0.147489
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_379,50,97,0.34416688234,0.124947
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_379,97,163,0.43473161137,0.096361
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_380,0,15,0.31737460531,0.145716
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_380,15,30,0.27429887675,0.157743
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_380,30,50,0.29580827165,0.161466
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_380,50,95,0.36423624411,0.138963
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_380,95,172,0.43362699933,0.096532
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_381,0,15,0.23842849009,0.236602
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_381,15,30,0.27239815725,0.21223299999999998
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_381,30,50,0.27098400538,0.18995499999999998
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_381,50,94,0.44532429215,0.10563800000000001
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_381,94,167,0.44111703504,0.09612899999999999
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_382,0,15,0.23493762617,0.33332700000000004
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_382,15,30,0.25890677571,0.258839
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_382,30,50,0.32658729748,0.18773900000000002
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_382,50,107,0.34074020394,0.137034
Sharma_et_al_2021,Koh_Kohng_137,Koh_Kohng_137_382,107,165,0.39480200839,0.107863
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_383,0,15,0.29954192929,0.18848800000000002
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_383,15,30,0.35127849973,0.158599
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_383,30,50,0.13746167613,0.19864
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_383,50,72,0.23842191269,0.26394
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_383,90,191,0.94034497964,0.032892000000000005
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_384,0,15,0.40223795814,0.131027
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_384,15,30,0.44678753923,0.139344
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_384,30,50,0.28657692008,0.220031
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_384,50,91,0.26092288538,0.184859
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_384,181,191,1.2805249916,0.006638
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_385,0,15,0.34872928177,0.18861999999999998
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_385,15,30,0.33936554873,0.233595
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_385,30,50,0.2210398672,0.24434799999999998
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_385,50,89,0.25552356496,0.138364
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_385,89,189,0.43332140171,0.078941
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_386,0,15,0.23862734418,0.298772
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_386,15,30,0.23844785101,0.272588
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_386,30,50,0.32739345836,0.19027999999999998
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_386,50,84,0.24918008975,0.23463799999999999
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_386,156,184,0.39717272326,0.098073
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_387,0,15,0.34200606957,0.162871
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_387,15,30,0.33295982154,0.172526
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_387,30,50,0.23819780562,0.20176100000000002
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_387,50,94,0.29008066817,0.188938
Sharma_et_al_2021,Koh_Kohng_138,Koh_Kohng_138_387,91,180,0.36605815371,0.097665
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_388,0,15,0.21879250162,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_388,15,30,0.19696031028,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_388,30,50,0.27346968326,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_388,50,95,0.30534583064,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_388,95,197,0.46616367162,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_389,0,15,0.45637362637,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_389,15,30,0.33612928248,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_389,30,50,0.30937091144,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_389,50,95,0.36914078862,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_389,95,196,0.63386270199999994,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_390,0,15,0.20543813833,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_390,15,30,0.18799095023,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_390,30,50,0.24152967033,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_390,50,91,0.21642921784,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_390,91,193,0.33784511959,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_391,0,15,0.44134970911,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_391,15,30,0.29729385908,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_391,30,50,0.20758629606,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_391,50,96,0.31295669037,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_391,96,194,0.37819883646,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_392,0,15,0.2255793148,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_392,15,30,0.21998396897,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_392,30,50,0.38676043956,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_392,50,91,0.30564240465,NA
Sharma_et_al_2021,Koh_Kohng_139,Koh_Kohng_139_392,91,192,0.4191948287,NA
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_393,0,15,0.78272406639,0.048506
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_393,15,30,0.62211099585,0.08851
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_393,30,50,0.73882261411,0.043072
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_393,100,200,0.94260062241,0.031739
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_394,30,50,0.65005290456,0.07033450000000001
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_394,50,100,0.71923858921,0.040226
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_394,100,200,0.78939107884,0.04314199999999999
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_395,0,15,0.85089626556,0.05021200000000001
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_395,15,30,0.91834647303,0.040335
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_395,30,50,0.63239626556,0.072386
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_395,50,100,0.62531742739,0.05931
Sharma_et_al_2021,Koh_Kohng_140,Koh_Kohng_140_395,100,200,0.75979979253,0.044646
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_396,0,15,0.29774688797,0.178527
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_396,15,30,0.25014419087,0.146747
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_396,30,50,0.26853630705,0.149194
Sharma_et_al_2021,Koh_Kohng_141,Koh_Kohng_141_396,50,100,0.27673755187,0.136944
