"","study_id","site_id","core_id","species_code","fraction_coverage"
"973","Osland_et_al_2016","Tampa_Bay","tampa_bay_32","Bare",80
"974","Osland_et_al_2016","Tampa_Bay","tampa_bay_33","Bare",75
"975","Osland_et_al_2016","Tampa_Bay","tampa_bay_34","CrVi",60
"976","Osland_et_al_2016","Tampa_Bay","tampa_bay_35","CrVi",55
"977","Osland_et_al_2016","Tampa_Bay","tampa_bay_36","Bare",83
"978","Osland_et_al_2016","Tampa_Bay","tampa_bay_37","Bare",76
"979","Osland_et_al_2016","Tampa_Bay","tampa_bay_38","LaRa",55
"980","Osland_et_al_2016","Tampa_Bay","tampa_bay_39","Bare",68
"981","Osland_et_al_2016","Tampa_Bay","tampa_bay_40","Wrack",86.8
"982","Osland_et_al_2016","Tampa_Bay","tampa_bay_41","Bare",98.8
"983","Osland_et_al_2016","Tampa_Bay","tampa_bay_42","Bare",98
"984","Osland_et_al_2016","Tampa_Bay","tampa_bay_43","Litter",75
"985","Osland_et_al_2016","Tampa_Bay","tampa_bay_44","Litter",86
"986","Osland_et_al_2016","Tampa_Bay","tampa_bay_45","Litter",65.9
"987","Osland_et_al_2016","Tampa_Bay","tampa_bay_46","Litter",62
"988","Osland_et_al_2016","Tampa_Bay","tampa_bay_47","SePo",35
"989","Osland_et_al_2016","Tampa_Bay","tampa_bay_48","DaEc",7.07964601769912
"990","Osland_et_al_2016","Tampa_Bay","tampa_bay_49","SePo",55
"991","Osland_et_al_2016","Tampa_Bay","tampa_bay_50","Bare",70
"992","Osland_et_al_2016","Tampa_Bay","tampa_bay_51","RhMa",70
"993","Osland_et_al_2016","Tampa_Bay","tampa_bay_52","Bare",65
"994","Osland_et_al_2016","Tampa_Bay","tampa_bay_53","Bare",70
"995","Osland_et_al_2016","Tampa_Bay","tampa_bay_54","Bare",100
"996","Osland_et_al_2016","Tampa_Bay","tampa_bay_55","Bare",55
"997","Osland_et_al_2016","Tampa_Bay","tampa_bay_56","Bare",63.6363636363636
"998","Osland_et_al_2016","Tampa_Bay","tampa_bay_57","Bare",63
"999","Osland_et_al_2016","Tampa_Bay","tampa_bay_58","AvGe",8
"1000","Osland_et_al_2016","Tampa_Bay","tampa_bay_59","Bare",58
"1001","Osland_et_al_2016","Tampa_Bay","tampa_bay_60","RhMa",9
"1002","Osland_et_al_2016","Tampa_Bay","tampa_bay_61","Bare",68
"1003","Osland_et_al_2016","Tampa_Bay","tampa_bay_62","Bare",90
"1004","Osland_et_al_2016","Tampa_Bay","tampa_bay_63","Bare",65
"1005","Osland_et_al_2016","Tampa_Bay","tampa_bay_64","Bare",80.5
"1006","Osland_et_al_2016","Tampa_Bay","tampa_bay_65","Bare",85
"1007","Osland_et_al_2016","Tampa_Bay","tampa_bay_66","AvGe",50
"1008","Osland_et_al_2016","Tampa_Bay","tampa_bay_67","Bare",42
"1009","Osland_et_al_2016","Tampa_Bay","tampa_bay_68","Bare",65
"1010","Osland_et_al_2016","Tampa_Bay","tampa_bay_69","Bare",100
"1011","Osland_et_al_2016","Tampa_Bay","tampa_bay_70","Bare",100
"1012","Osland_et_al_2016","Tampa_Bay","tampa_bay_71","Bare",97
"1013","Osland_et_al_2016","Tampa_Bay","tampa_bay_72","Bare",40
"1014","Osland_et_al_2016","Tampa_Bay","tampa_bay_73","Bare",72
"1015","Osland_et_al_2016","Tampa_Bay","tampa_bay_74","Bare",77
"1016","Osland_et_al_2016","Tampa_Bay","tampa_bay_75","LaRa",8.5
"1017","Osland_et_al_2016","Tampa_Bay","tampa_bay_76","Bare",55
"1018","Osland_et_al_2016","Tampa_Bay","tampa_bay_77","Bare",63.6363636363636
"1019","Osland_et_al_2016","Tampa_Bay","tampa_bay_78","Bare",66
"1020","Osland_et_al_2016","Tampa_Bay","tampa_bay_79","RhMa",8
"1021","Osland_et_al_2016","Tampa_Bay","tampa_bay_80","JuRo",84
"1022","Osland_et_al_2016","Tampa_Bay","tampa_bay_81","JuRo",95
"1023","Osland_et_al_2016","Tampa_Bay","tampa_bay_82","JuRo",90
"1024","Osland_et_al_2016","Tampa_Bay","tampa_bay_83","Bare",70
"1025","Osland_et_al_2016","Tampa_Bay","tampa_bay_84","Bare",61
"1026","Osland_et_al_2016","Tampa_Bay","tampa_bay_85","Bare",59
"1027","Osland_et_al_2016","Tampa_Bay","tampa_bay_86","Bare",80
"1028","Osland_et_al_2016","Tampa_Bay","tampa_bay_87","Bare",78
"1029","Osland_et_al_2016","Tampa_Bay","tampa_bay_88","Bare",70
"1030","Osland_et_al_2016","Tampa_Bay","tampa_bay_89","Bare",90
"1031","Osland_et_al_2016","Tampa_Bay","tampa_bay_90","Bare",52
"1032","Osland_et_al_2016","Tampa_Bay","tampa_bay_91","Bare",91
"1033","Osland_et_al_2016","Tampa_Bay","tampa_bay_92","Bare",83.5
"1034","Osland_et_al_2016","Tampa_Bay","tampa_bay_93","Bare",72
"1035","Osland_et_al_2016","Tampa_Bay","tampa_bay_94","Bare",9
"1036","Osland_et_al_2016","Tampa_Bay","tampa_bay_95","JuRo",82
"1037","Osland_et_al_2016","Tampa_Bay","tampa_bay_96","JuRo",95
"1038","Osland_et_al_2016","Tampa_Bay","tampa_bay_97","JuRo",92.5
