"","study_id","site_id","core_id","species_code","fraction_coverage"
"920","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_79","Surface Algae",83
"921","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80","Eleocharis cellulosa",5
"922","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80","Juncus roemerianus",5
"923","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80","Bare",5
"924","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_81","Juncus roemerianus",8
"925","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_82","Surface Algae",40
"926","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_83","Surface Algae",46
"927","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_84","Surface Algae",35
"928","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_84","Juncus roemerianus",35
"929","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_85","Distichlis spicata",8
"930","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_86","Surface Algae",60.5
"931","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_87","Surface Algae",54
"932","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_88","Surface Algae",44.5
"933","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_89","Juncus roemerianus",50
"934","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_90","Juncus roemerianus",65
"935","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_91","Bare",42
"936","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_92","Bare",37.5
"937","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_93","Cladium mariscus",50
"938","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_94","Surface Algae",49.4
"939","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_95","Eleocharis cellulosa",55
"940","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_96","Bare",5
"941","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_97","Surface Algae",45
"942","Osland_et_al_2016","Tampa_Bay","tampa_bay_1","Bare",60
"943","Osland_et_al_2016","Tampa_Bay","tampa_bay_2","Bare",45
"944","Osland_et_al_2016","Tampa_Bay","tampa_bay_3","Bare",50
"945","Osland_et_al_2016","Tampa_Bay","tampa_bay_4","Bare",54.5
"946","Osland_et_al_2016","Tampa_Bay","tampa_bay_5","Avicennia germinans",8
"947","Osland_et_al_2016","Tampa_Bay","tampa_bay_6","Bare",74
"948","Osland_et_al_2016","Tampa_Bay","tampa_bay_7","Bare",81
"949","Osland_et_al_2016","Tampa_Bay","tampa_bay_8","Bare",70
"950","Osland_et_al_2016","Tampa_Bay","tampa_bay_9","Bare",89
"951","Osland_et_al_2016","Tampa_Bay","tampa_bay_10","Bare",89.8
"952","Osland_et_al_2016","Tampa_Bay","tampa_bay_11","Bare",94.9
"953","Osland_et_al_2016","Tampa_Bay","tampa_bay_12","Bare",75
"954","Osland_et_al_2016","Tampa_Bay","tampa_bay_13","Bare",60
"955","Osland_et_al_2016","Tampa_Bay","tampa_bay_14","Bare",50
"956","Osland_et_al_2016","Tampa_Bay","tampa_bay_15","Bare",70
"957","Osland_et_al_2016","Tampa_Bay","tampa_bay_16","Bare",88
"958","Osland_et_al_2016","Tampa_Bay","tampa_bay_17","Bare",62
"959","Osland_et_al_2016","Tampa_Bay","tampa_bay_18","Bare",52.5
"960","Osland_et_al_2016","Tampa_Bay","tampa_bay_19","Crassostrea virginica",8
"961","Osland_et_al_2016","Tampa_Bay","tampa_bay_20","Bare",48
"962","Osland_et_al_2016","Tampa_Bay","tampa_bay_21","Bare",69
"963","Osland_et_al_2016","Tampa_Bay","tampa_bay_22","Bare",68.5
"964","Osland_et_al_2016","Tampa_Bay","tampa_bay_23","Bare",75
"965","Osland_et_al_2016","Tampa_Bay","tampa_bay_24","Bare",81.8
"966","Osland_et_al_2016","Tampa_Bay","tampa_bay_25","Bare",65
"967","Osland_et_al_2016","Tampa_Bay","tampa_bay_26","Crassostrea virginica",6
"968","Osland_et_al_2016","Tampa_Bay","tampa_bay_27","Bare",94
"969","Osland_et_al_2016","Tampa_Bay","tampa_bay_28","Bare",70
"970","Osland_et_al_2016","Tampa_Bay","tampa_bay_29","Bare",49.5
"971","Osland_et_al_2016","Tampa_Bay","tampa_bay_30","Bare",74
"972","Osland_et_al_2016","Tampa_Bay","tampa_bay_31","Bare",79
"973","Osland_et_al_2016","Tampa_Bay","tampa_bay_32","Bare",80
"974","Osland_et_al_2016","Tampa_Bay","tampa_bay_33","Bare",75
"975","Osland_et_al_2016","Tampa_Bay","tampa_bay_34","Crassostrea virginica",60
"976","Osland_et_al_2016","Tampa_Bay","tampa_bay_35","Crassostrea virginica",55
"977","Osland_et_al_2016","Tampa_Bay","tampa_bay_36","Bare",83
"978","Osland_et_al_2016","Tampa_Bay","tampa_bay_37","Bare",76
"979","Osland_et_al_2016","Tampa_Bay","tampa_bay_38","Laguncularia racemosa",55
"980","Osland_et_al_2016","Tampa_Bay","tampa_bay_39","Bare",68
"981","Osland_et_al_2016","Tampa_Bay","tampa_bay_40","Wrack",86.8
"982","Osland_et_al_2016","Tampa_Bay","tampa_bay_41","Bare",98.8
"983","Osland_et_al_2016","Tampa_Bay","tampa_bay_42","Bare",98
"984","Osland_et_al_2016","Tampa_Bay","tampa_bay_43","Litter",75
"985","Osland_et_al_2016","Tampa_Bay","tampa_bay_44","Litter",86
"986","Osland_et_al_2016","Tampa_Bay","tampa_bay_45","Litter",65.9
"987","Osland_et_al_2016","Tampa_Bay","tampa_bay_46","Litter",62
"988","Osland_et_al_2016","Tampa_Bay","tampa_bay_47","Sesuvium portulacastrum",35
"989","Osland_et_al_2016","Tampa_Bay","tampa_bay_48","Dalbergia ecastaphyllum",7.07964601769912
"990","Osland_et_al_2016","Tampa_Bay","tampa_bay_49","Sesuvium portulacastrum",55
"991","Osland_et_al_2016","Tampa_Bay","tampa_bay_50","Bare",70
"992","Osland_et_al_2016","Tampa_Bay","tampa_bay_51","Rhizophora mangle",70
"993","Osland_et_al_2016","Tampa_Bay","tampa_bay_52","Bare",65
"994","Osland_et_al_2016","Tampa_Bay","tampa_bay_53","Bare",70
"995","Osland_et_al_2016","Tampa_Bay","tampa_bay_54","Bare",100
"996","Osland_et_al_2016","Tampa_Bay","tampa_bay_55","Bare",55
"997","Osland_et_al_2016","Tampa_Bay","tampa_bay_56","Bare",63.6363636363636
"998","Osland_et_al_2016","Tampa_Bay","tampa_bay_57","Bare",63
"999","Osland_et_al_2016","Tampa_Bay","tampa_bay_58","Avicennia germinans",8
"1000","Osland_et_al_2016","Tampa_Bay","tampa_bay_59","Bare",58
"1001","Osland_et_al_2016","Tampa_Bay","tampa_bay_60","Rhizophora mangle",9
"1002","Osland_et_al_2016","Tampa_Bay","tampa_bay_61","Bare",68
"1003","Osland_et_al_2016","Tampa_Bay","tampa_bay_62","Bare",90
"1004","Osland_et_al_2016","Tampa_Bay","tampa_bay_63","Bare",65
"1005","Osland_et_al_2016","Tampa_Bay","tampa_bay_64","Bare",80.5
"1006","Osland_et_al_2016","Tampa_Bay","tampa_bay_65","Bare",85
"1007","Osland_et_al_2016","Tampa_Bay","tampa_bay_66","Avicennia germinans",50
"1008","Osland_et_al_2016","Tampa_Bay","tampa_bay_67","Bare",42
"1009","Osland_et_al_2016","Tampa_Bay","tampa_bay_68","Bare",65
"1010","Osland_et_al_2016","Tampa_Bay","tampa_bay_69","Bare",100
"1011","Osland_et_al_2016","Tampa_Bay","tampa_bay_70","Bare",100
"1012","Osland_et_al_2016","Tampa_Bay","tampa_bay_71","Bare",97
"1013","Osland_et_al_2016","Tampa_Bay","tampa_bay_72","Bare",40
"1014","Osland_et_al_2016","Tampa_Bay","tampa_bay_73","Bare",72
"1015","Osland_et_al_2016","Tampa_Bay","tampa_bay_74","Bare",77
"1016","Osland_et_al_2016","Tampa_Bay","tampa_bay_75","Laguncularia racemosa",8.5
"1017","Osland_et_al_2016","Tampa_Bay","tampa_bay_76","Bare",55
"1018","Osland_et_al_2016","Tampa_Bay","tampa_bay_77","Bare",63.6363636363636
"1019","Osland_et_al_2016","Tampa_Bay","tampa_bay_78","Bare",66
"1020","Osland_et_al_2016","Tampa_Bay","tampa_bay_79","Rhizophora mangle",8
"1021","Osland_et_al_2016","Tampa_Bay","tampa_bay_80","Juncus roemerianus",84
"1022","Osland_et_al_2016","Tampa_Bay","tampa_bay_81","Juncus roemerianus",95
"1023","Osland_et_al_2016","Tampa_Bay","tampa_bay_82","Juncus roemerianus",90
"1024","Osland_et_al_2016","Tampa_Bay","tampa_bay_83","Bare",70
"1025","Osland_et_al_2016","Tampa_Bay","tampa_bay_84","Bare",61
"1026","Osland_et_al_2016","Tampa_Bay","tampa_bay_85","Bare",59
"1027","Osland_et_al_2016","Tampa_Bay","tampa_bay_86","Bare",80
"1028","Osland_et_al_2016","Tampa_Bay","tampa_bay_87","Bare",78
"1029","Osland_et_al_2016","Tampa_Bay","tampa_bay_88","Bare",70
"1030","Osland_et_al_2016","Tampa_Bay","tampa_bay_89","Bare",90
"1031","Osland_et_al_2016","Tampa_Bay","tampa_bay_90","Bare",52
"1032","Osland_et_al_2016","Tampa_Bay","tampa_bay_91","Bare",91
"1033","Osland_et_al_2016","Tampa_Bay","tampa_bay_92","Bare",83.5
"1034","Osland_et_al_2016","Tampa_Bay","tampa_bay_93","Bare",72
"1035","Osland_et_al_2016","Tampa_Bay","tampa_bay_94","Bare",9
"1036","Osland_et_al_2016","Tampa_Bay","tampa_bay_95","Juncus roemerianus",82
"1037","Osland_et_al_2016","Tampa_Bay","tampa_bay_96","Juncus roemerianus",95
"1038","Osland_et_al_2016","Tampa_Bay","tampa_bay_97","Juncus roemerianus",92.5
