study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_moisture_content
Osland_et_al_2016,Weeks_Bay,weeks_bay_20,15,0,0.67197541212629219,0.05902777777777715,0.5140485487262103
Osland_et_al_2016,Weeks_Bay,weeks_bay_21,15,0,0.71936144023319204,0.040145985401459666,0.4764783468894263
Osland_et_al_2016,Weeks_Bay,weeks_bay_22,15,0,0.39943967437680766,0.16521739130434734,0.6563139599103343
Osland_et_al_2016,Weeks_Bay,weeks_bay_23,15,0,0.43746177023628824,0.15517241379310318,0.6375070396095363
Osland_et_al_2016,Weeks_Bay,weeks_bay_24,15,0,0.45449053412171597,0.10869565217391325,0.6150007996161841
Osland_et_al_2016,Weeks_Bay,weeks_bay_25,15,0,0.72906519260249347,0.06343283582089485,0.47010071626553973
Osland_et_al_2016,Weeks_Bay,weeks_bay_26,15,0,0.35541408969740912,0.17557251908396976,0.6957659987071751
Osland_et_al_2016,Weeks_Bay,weeks_bay_27,15,0,0.25667746539498426,0.26637554585152823,0.7497515184980673
Osland_et_al_2016,Weeks_Bay,weeks_bay_28,15,0,0.24183865340613034,0.2388663967611333,0.756111491889422
Osland_et_al_2016,Weeks_Bay,weeks_bay_29,15,0,0.29972134750005669,0.2543859649122802,0.7542871293258219
Osland_et_al_2016,Weeks_Bay,weeks_bay_30,15,0,0.22243114866752753,0.33191489361702153,0.7985431913001847
Osland_et_al_2016,Weeks_Bay,weeks_bay_31,15,0,1.2670759611245781,0.010600706713781313,0.2583867403314916
Osland_et_al_2016,Weeks_Bay,weeks_bay_32,15,0,1.1176683808703927,0.015936254980080052,0.30288257736328944
Osland_et_al_2016,Weeks_Bay,weeks_bay_33,15,0,1.2219931582882126,0.02247191011235907,0.3069362057519755
Osland_et_al_2016,Weeks_Bay,weeks_bay_34,15,0,1.2592978561126087,0.016326530612244556,0.30177737768752494
Osland_et_al_2016,Weeks_Bay,weeks_bay_35,15,0,1.0324868036519335,0.03292181069958851,0.34526517418891417
Osland_et_al_2016,Weeks_Bay,weeks_bay_36,15,0,0.96690152012867847,0.04270462633451992,0.38280590971535994
Osland_et_al_2016,Weeks_Bay,weeks_bay_37,15,0,0.68579476374949966,0.07883817427385871,0.5244291998324256
Osland_et_al_2016,Weeks_Bay,weeks_bay_38,15,0,0.56942525090052332,0.1004016064257028,0.5527049472060742
Osland_et_al_2016,Weeks_Bay,weeks_bay_39,15,0,0.94681437514631139,0.030888030888030917,0.3593582341219152
Osland_et_al_2016,Weeks_Bay,weeks_bay_40,15,0,1.2559374126851075,0.026315789473684313,0.2866915422885572
Osland_et_al_2016,Weeks_Bay,weeks_bay_41,15,0,1.2424201233924621,0.020979020979021157,0.2576256655536504
Osland_et_al_2016,Weeks_Bay,weeks_bay_42,15,0,0.35971847790791628,0.22790697674418608,0.6855879343916043
Osland_et_al_2016,Weeks_Bay,weeks_bay_43,15,0,0.45781321975789707,0.18859649122806996,0.6349430962846992
Osland_et_al_2016,Weeks_Bay,weeks_bay_44,15,0,0.41650619605355566,0.15289256198347076,0.5748477607338318
Osland_et_al_2016,Weeks_Bay,weeks_bay_45,15,0,0.80344804150336413,0.08560311284046715,0.4616046352756623
Osland_et_al_2016,Weeks_Bay,weeks_bay_46,15,0,0.60846680712565027,0.1464435146443514,0.4653284671532847
Osland_et_al_2016,Weeks_Bay,weeks_bay_47,15,0,0.98056984058660501,0.06130268199233723,0.3949348803615946
Osland_et_al_2016,Weeks_Bay,weeks_bay_48,15,0,1.2876539573941084,0.02857142857142861,0.3447023557895546
Osland_et_al_2016,Weeks_Bay,weeks_bay_49,15,0,1.1035847247079433,0.01908396946564912,0.3363004677778283
Osland_et_al_2016,Weeks_Bay,weeks_bay_50,15,0,0.52974181222295214,0.12295081967213072,0.5951171649544038
Osland_et_al_2016,Weeks_Bay,weeks_bay_51,15,0,0.57761869161701518,0.16736401673640192,0.5668742921857305
Osland_et_al_2016,Weeks_Bay,weeks_bay_52,15,0,0.92102580367458819,0.033834586466165356,0.4070589951141253
Osland_et_al_2016,Weeks_Bay,weeks_bay_53,15,0,0.50791780883985405,0.19230769230769276,0.6244765786388253
Osland_et_al_2016,Weeks_Bay,weeks_bay_54,15,0,0.32075243726542974,0.25,0.7302917738197289
Osland_et_al_2016,Weeks_Bay,weeks_bay_55,15,0,0.330796009756613,0.2096,0.711619486504279
Osland_et_al_2016,Weeks_Bay,weeks_bay_56,15,0,0.28937571267831119,0.30180180180180166,0.7518857845835087
Osland_et_al_2016,Weeks_Bay,weeks_bay_57,15,0,0.20385431533796997,0.42105263157894707,0.7953994239805973
Osland_et_al_2016,Weeks_Bay,weeks_bay_58,15,0,0.20766785226131412,0.3963963963963966,0.8014440433212997
Osland_et_al_2016,Weeks_Bay,weeks_bay_59,15,0,0.18693882482650295,0.4603174603174601,0.8235063453586197
Osland_et_al_2016,Weeks_Bay,weeks_bay_60,15,0,0.17795247049228607,0.4570135746606332,0.8320085546248441
Osland_et_al_2016,Weeks_Bay,weeks_bay_61,15,0,0.17058970118483946,0.4361233480176213,0.8293419959205258
Osland_et_al_2016,Weeks_Bay,weeks_bay_62,15,0,0.15084237632435454,0.5784753363228703,0.8566661882893226
Osland_et_al_2016,Weeks_Bay,weeks_bay_63,15,0,0.16443518119964054,0.6572769953051644,0.8366282777506846
Osland_et_al_2016,Weeks_Bay,weeks_bay_64,15,0,0.2012490277368735,0.5045045045045048,0.8007700071020072
Osland_et_al_2016,Weeks_Bay,weeks_bay_65,15,0,0.20525135361681882,0.286343612334802,0.8054054054054053
Osland_et_al_2016,Weeks_Bay,weeks_bay_66,15,0,0.21695626892609293,0.2510460251046023,0.7742505794994695
Osland_et_al_2016,Weeks_Bay,weeks_bay_67,15,0,0.20736578993075222,0.2988505747126435,0.8038641477090104
Osland_et_al_2016,Weeks_Bay,weeks_bay_68,15,0,0.22590486546898952,0.28936170212765927,0.789100779019352
Osland_et_al_2016,Weeks_Bay,weeks_bay_69,15,0,0.2664189755556059,0.24186046511627887,0.7572922399559714
Osland_et_al_2016,Weeks_Bay,weeks_bay_70,15,0,0.295039381376347,0.2490118577075101,0.7413524875045513
Osland_et_al_2016,Weeks_Bay,weeks_bay_71,15,0,0.19803961547465321,0.3544303797468352,0.8068851251840943
Osland_et_al_2016,Weeks_Bay,weeks_bay_72,15,0,0.23153077637570516,0.3502304147465437,0.7926136363636364
Osland_et_al_2016,Weeks_Bay,weeks_bay_73,15,0,0.19709567069164724,0.36283185840707977,0.8005959202383681
Osland_et_al_2016,Weeks_Bay,weeks_bay_74,15,0,0.13679647795322566,0.47511312217194585,0.8648386495056893
Osland_et_al_2016,Weeks_Bay,weeks_bay_75,15,0,0.17024988106295735,0.45945945945945993,0.843502707205331
Osland_et_al_2016,Weeks_Bay,weeks_bay_76,15,0,0.19105442408040896,0.4464285714285714,0.8088690790964719
Osland_et_al_2016,Weeks_Bay,weeks_bay_77,15,0,1.3748366975525399,0.015503875968992603,0.2280032226603909
Osland_et_al_2016,Weeks_Bay,weeks_bay_78,15,0,0.99034910853854674,0.030651340996168598,0.35695898403981474
Osland_et_al_2016,Weeks_Bay,weeks_bay_79,15,0,0.75711923155343097,0.04580152671755697,0.45411482862820907
Osland_et_al_2016,Weeks_Bay,weeks_bay_80,15,0,0.74031701441592468,0.060240963855421825,0.5040471492892193
Osland_et_al_2016,Weeks_Bay,weeks_bay_81,15,0,0.60408690333250259,0.11244979919678688,0.5317822651448639
Osland_et_al_2016,Weeks_Bay,weeks_bay_82,15,0,0.59064512962249749,0.09999999999999985,0.5653756390308958
Osland_et_al_2016,Weeks_Bay,weeks_bay_83,15,0,0.65755193584196092,0.11244979919678688,0.4916664234215827
Osland_et_al_2016,Weeks_Bay,weeks_bay_84,15,0,0.59864978138238822,0.11489361702127641,0.5224541429475016
Osland_et_al_2016,Weeks_Bay,weeks_bay_85,15,0,0.50395324075122905,0.18139534883720956,0.5742447924973684
Osland_et_al_2016,Weeks_Bay,weeks_bay_86,15,0,0.52819374277882236,0.16129032258064527,0.5846619755945489
Osland_et_al_2016,Weeks_Bay,weeks_bay_87,15,0,0.43689540336648469,0.172284644194757,0.6354901713709677
Osland_et_al_2016,Weeks_Bay,weeks_bay_88,15,0,0.3443888146318993,0.21789883268482438,0.6616965246096213
Osland_et_al_2016,Weeks_Bay,weeks_bay_89,15,0,0.31127523164404974,0.2720306513409966,0.7302356020942409
Osland_et_al_2016,Weeks_Bay,weeks_bay_90,15,0,0.23855372556126958,0.3542600896860998,0.784743279615686
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_1,15,0,1.3972648255967619,0.01398601398601369,0.22581589958158996
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_2,15,0,1.2558996548937873,0.007843137254903185,0.19751984366329706
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_3,15,0,1.2112699455532649,0.007751937984495954,0.23402020009073327
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_4,15,0,0.76187671325978112,0.024489795918368286,0.35628150322210167
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_5,15,0,1.0029602108395066,0.014981273408239371,0.29201204722940377
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_6,15,0,1.0791176759324286,0.01831501831501727,0.25253687624228477
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_7,15,0,1.1762684729994035,0.015686274509803606,0.25547881366058833
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_8,15,0,1.251708540057241,0.01766784452296846,0.22043503821281585
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_9,15,0,0.96712806687659991,0.033057851239670165,0.29395225756656923
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_10,15,0,1.0964862599397387,0.0185873605947945,0.26271961003351274
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_11,15,0,0.69870792838102147,0.06818181818181807,0.4569810434884676
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_12,15,0,0.6142437491976469,0.08745247148288993,0.5263908701854494
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_13,15,0,0.50387772516858864,0.10729613733905571,0.5837492202121022
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_14,15,0,0.60148161573140624,0.08984375000000008,0.5440625089441598
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_15,15,0,0.61050572785694324,0.08943089430894403,0.5520183969190702
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_16,15,0,0.51290183729412564,0.11026615969581721,0.5731791616916987
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_17,15,0,0.41235283900832936,0.11504424778760985,0.6408392804288487
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_18,15,0,0.37376437627904513,0.13108614232209784,0.6766406428641426
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_19,15,0,0.47019777531093543,0.1098484848484845,0.6150421960493369
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_20,15,0,0.45505690099151958,0.14117647058823504,0.6273460931943973
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_21,15,0,0.58456612521993911,0.06228373702422134,0.5016897872477389
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_22,15,0,0.4430876811430039,0.13382899628252762,0.6144241826844092
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_23,15,0,1.1909184960316561,0.0187969924812033,0.26128299412136685
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_24,15,0,0.98585593137143834,0.03599999999999994,0.3545277001804653
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_25,15,0,1.2225972829493366,0.01953125000000026,0.2540717362758874
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_26,15,0,1.0356207003315132,0.0159362549800807,0.30016329863237395
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_27,15,0,0.88224855198870289,0.04150943396226396,0.36400010887612616
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_28,15,0,0.89365140496741502,0.039370078740157355,0.37574510734820904
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_29,15,0,0.94420908754521504,0.02916666666666678,0.3343714232478905
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_30,15,0,0.5626288484628803,0.09782608695652159,0.4781283928133647
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_31,15,0,0.61654697446818152,0.0930232558139536,0.47030200798001753
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_32,15,0,0.60325623192345745,0.099601593625498,0.4791184429302644
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_33,15,0,0.47457767910408316,0.10714285714285725,0.5912919064806685
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_34,15,0,0.51158031459791731,0.10671936758893301,0.5779259213108625
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_35,15,0,0.69413923563127256,0.06521739130434796,0.4757912745936698
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_36,15,0,0.5412956963669453,0.08203124999999963,0.5524056323956416
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_37,15,0,0.45252712897306357,0.11067193675889304,0.6058343747944485
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_38,15,0,0.43485648263519178,0.11278195488721764,0.5918562619604507
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_39,15,0,0.94145276877883766,0.041666666666666435,0.3624974432399263
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_40,15,0,1.3339450095527212,0.003921568627450895,0.1910377358490566
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_41,15,0,1.5701199942608155,0.004098360655737618,0.19337380947762497
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_42,15,0,1.1439855614205992,0.0035460992907800698,0.07537841796874996
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_43,15,0,0.70501347953150129,0.08429118773946387,0.47324174119107404
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_44,15,0,0.48862357747521212,0.1167883211678833,0.582615707144009
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_45,15,0,0.37980562289028336,0.17167381974248902,0.6633308789075575
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_46,15,0,0.29885291829969118,0.20000000000000015,0.734030041332034
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_47,15,0,0.279860749265611,0.20542635658914718,0.7360962757245602
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_48,15,0,0.21914622082266677,0.25431034482758613,0.7820994143264755
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_49,15,0,0.27597169675962635,0.19090909090909094,0.7363370729771652
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_50,15,0,0.25728159005610807,0.21544715447154453,0.7433328310983879
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_51,15,0,0.2295673712270527,0.23043478260869604,0.7805767079288318
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_52,15,0,0.27208264425364176,0.20535714285714243,0.7580823849330245
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_53,15,0,0.64101402324369638,0.08154506437768219,0.5073275486810411
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_54,15,0,1.238304524138556,0.021897810218978284,0.2796046128500824
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_55,15,0,0.57165296058841741,0.12017167381974221,0.5489752144899904
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_56,15,0,0.27525429872454177,0.2653846153846157,0.7057755176171451
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_57,15,0,0.28137106091842051,0.22881355932203434,0.7106356540985517
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_58,15,0,0.2795964447263693,0.22656249999999997,0.706034140531957
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_59,15,0,0.3292479403124835,0.20408163265306128,0.6854710719953832
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_60,15,0,0.32992758055624777,0.23728813559321985,0.7028093326984559
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_61,15,0,0.29545471708086962,0.18823529411764717,0.6967171815045928
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_62,15,0,0.28235276349274674,0.20074349442379155,0.727060369370027
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_63,15,0,0.26577709310316183,0.2477876106194685,0.7492519236249645
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_64,15,0,0.20789439900923554,0.24313725490196042,0.7500340491215327
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_65,15,0,0.1496341270021069,0.32421874999999994,0.8368665870826988
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_66,15,0,0.12535586718319325,0.4817813765182183,0.8762025505257663
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_67,15,0,0.49111559170234775,0.12301587301587315,0.579456173817453
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_68,15,0,0.33830981022934087,0.11764705882352919,0.6427004825138574
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_69,15,0,0.38992471096410747,0.1454545454545456,0.6271706559803601
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_70,15,0,0.53306449785913324,0.12692307692307697,0.5433284813197476
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_71,15,0,0.39234120960860275,0.23200000000000004,0.6473083972574841
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_72,15,0,0.29994789424797808,0.26905829596412617,0.716295846576908
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_73,15,0,0.27574515001170491,0.26548672566371667,0.7255336740829825
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_74,15,0,0.23912009243107316,0.3171806167400882,0.7780153527989064
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_75,15,0,0.20759233667867363,0.3096234309623431,0.8186735265987269
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_76,15,0,0.17425220694290269,0.3872340425531908,0.8531704368298813
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_77,15,0,0.17421444915158243,0.36725663716814166,0.8538763617937675
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_78,15,0,0.1409120772071317,0.4158878504672899,0.8805721783097059
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_79,15,0,0.17908520423189325,0.4100418410041841,0.8512606623181134
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_80,15,0,0.24716250198228407,0.406392694063927,0.7987703658161694
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_81,15,0,0.2586031127523164,0.3678571428571423,0.7901590122246392
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_82,15,0,0.25784795692591161,0.3543307086614178,0.7880509000620733
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_83,15,0,0.14049674150260907,0.4691358024691361,0.8591330683323869
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_84,15,0,0.14600937903536396,0.475555555555556,0.8603416519195348
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_85,15,0,0.10900674354152978,0.5506072874493927,0.8860559655839286
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_86,15,0,0.8049205953648535,0.07600000000000051,0.35368663594470057
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_87,15,0,1.1394923842534908,0.02811244979919688,0.3213474555308192
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_88,15,0,1.1215574333763774,0.028571428571429226,0.3275073579352501
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_89,15,0,0.9877815787287707,0.028571428571427956,0.3317752234993614
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_90,15,0,0.87077018342735024,0.039215686274509,0.38838942371442964
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_91,15,0,0.7853243016696495,0.061224489795919254,0.4675796749008064
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_92,15,0,0.62058705813944703,0.07929515418502192,0.5238702201622248
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_93,15,0,0.67571343346699597,0.090163934426229,0.5241944060406253
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_94,15,0,0.58218738436676409,0.09274193548387112,0.5280812903620727
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_95,15,0,0.62379647040166741,0.0836236933797916,0.5078201805344534
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_96,15,0,0.48594277429147509,0.11152416356877361,0.5750932681831687
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_97,15,0,0.52426693248151757,0.10924369747899214,0.5658359651042807
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_98,15,0,0.43455442030462987,0.1358024691358018,0.6312754301092494
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_99,15,0,0.25078724994902696,0.291666666666667,0.7859214852059563
Osland_et_al_2016,Lake_pontchartrain,lake_pontchartrain_100,15,0,0.25792347250855213,0.23790322580645198,0.7643263757115748
Osland_et_al_2016,Tampa_Bay,tampa_bay_1,15,0,1.4416679881893628,0.015151515151514845,0.26166995397764625
Osland_et_al_2016,Tampa_Bay,tampa_bay_2,15,0,1.2252403283417532,0.018518518518518764,0.31007356380490714
Osland_et_al_2016,Tampa_Bay,tampa_bay_3,15,0,0.58018622142679144,0.08480565371024686,0.5365265126379924
Osland_et_al_2016,Tampa_Bay,tampa_bay_4,15,0,0.60605030848115504,0.10144927536231804,0.5188981806192489
Osland_et_al_2016,Tampa_Bay,tampa_bay_5,15,0,0.30659326552034011,0.24455483377913656,0.7272788338819105
Osland_et_al_2016,Tampa_Bay,tampa_bay_6,15,0,0.22541401418182644,0.45000000000000034,0.8001673640167365
Osland_et_al_2016,Tampa_Bay,tampa_bay_7,15,0,0.18286098336391715,0.5564853556485347,0.8253264084253047
Osland_et_al_2016,Tampa_Bay,tampa_bay_8,15,0,0.1890532611404363,0.5198412698412694,0.8048257581663678
Osland_et_al_2016,Tampa_Bay,tampa_bay_9,15,0,1.3355685945794913,0.003412969283275772,0.2135361081465671
Osland_et_al_2016,Tampa_Bay,tampa_bay_10,15,0,1.4472938990960784,0.0041666666666673145,0.21380371243974972
Osland_et_al_2016,Tampa_Bay,tampa_bay_11,15,0,0.77928305505841133,0.02985074626865741,0.4544277028813111
Osland_et_al_2016,Tampa_Bay,tampa_bay_12,15,0,0.47763606020102245,0.1141732283464564,0.5798598425719884
Osland_et_al_2016,Tampa_Bay,tampa_bay_13,15,0,0.31663683801152365,0.1781376518218627,0.6946659384671399
Osland_et_al_2016,Tampa_Bay,tampa_bay_14,15,0,0.42753147111906542,0.14285714285714265,0.6066900552294279
Osland_et_al_2016,Tampa_Bay,tampa_bay_15,15,0,0.35186485731330658,0.21399176954732496,0.6807468311065433
Osland_et_al_2016,Tampa_Bay,tampa_bay_16,15,0,0.39332291218292892,0.14015151515151433,0.6369624311702795
Osland_et_al_2016,Tampa_Bay,tampa_bay_17,15,0,0.20438292441645331,0.3119658119658117,0.7748242439369357
Osland_et_al_2016,Tampa_Bay,tampa_bay_18,15,0,0.2667210378861678,0.27615062761506276,0.7196714155323625
Osland_et_al_2016,Tampa_Bay,tampa_bay_19,15,0,0.23549534446433021,0.3560000000000002,0.7727951622891698
Osland_et_al_2016,Tampa_Bay,tampa_bay_20,15,0,0.48986958458877994,0.10655737704918092,0.5927553518739406
Osland_et_al_2016,Tampa_Bay,tampa_bay_21,15,0,0.71490602085740396,0.05349794238683088,0.4336563771237138
Osland_et_al_2016,Tampa_Bay,tampa_bay_22,15,0,1.0278048375282238,0.031128404669260035,0.3237858651099243
Osland_et_al_2016,Tampa_Bay,tampa_bay_23,15,0,0.84396215158998067,0.04115226337448472,0.4089430679324113
Osland_et_al_2016,Tampa_Bay,tampa_bay_24,15,0,0.6052196370721098,0.08368200836820051,0.5261617594891805
Osland_et_al_2016,Tampa_Bay,tampa_bay_25,15,0,0.38916955513770268,0.21666666666666662,0.6611991322069555
Osland_et_al_2016,Tampa_Bay,tampa_bay_26,15,0,0.26438005482431298,0.28813559322033894,0.7652541236422156
Osland_et_al_2016,Tampa_Bay,tampa_bay_27,15,0,0.63229197344872112,0.07968127490039818,0.5254611918728215
Osland_et_al_2016,Tampa_Bay,tampa_bay_28,15,0,0.41356108833057703,0.14901960784313684,0.6545448810950609
Osland_et_al_2016,Tampa_Bay,tampa_bay_29,15,0,0.37440625873148925,0.2,0.670980157940142
Osland_et_al_2016,Tampa_Bay,tampa_bay_30,15,0,0.9749061718885691,0.03597122302158323,0.35027679919476606
Osland_et_al_2016,Tampa_Bay,tampa_bay_31,15,0,1.160259169479622,0.01793721973094291,0.2685661239645816
Osland_et_al_2016,Tampa_Bay,tampa_bay_32,15,0,1.3729110501952075,0.01659751037344363,0.21740346950195868
Osland_et_al_2016,Tampa_Bay,tampa_bay_33,15,0,1.1427395543070311,0.01600000000000108,0.26076549180528075
Osland_et_al_2016,Tampa_Bay,tampa_bay_34,15,0,1.4804452398752483,0.012345679012346148,0.22479685244864467
Osland_et_al_2016,Tampa_Bay,tampa_bay_35,15,0,1.3079298913330766,0.012396694214876512,0.22199263318659596
Osland_et_al_2016,Tampa_Bay,tampa_bay_36,15,0,1.1039245448298256,0.02212389380531005,0.28545592296600425
Osland_et_al_2016,Tampa_Bay,tampa_bay_37,15,0,1.2410230851136133,0.02479338842975227,0.28586637696903855
Osland_et_al_2016,Tampa_Bay,tampa_bay_38,15,0,0.91422940123694496,0.034934497816593905,0.36074662724080575
Osland_et_al_2016,Tampa_Bay,tampa_bay_39,15,0,1.0592193199066628,0.035087719298245626,0.3042410714285713
Osland_et_al_2016,Tampa_Bay,tampa_bay_40,15,0,0.91052913768756172,0.029914529914529274,0.2691759856956694
Osland_et_al_2016,Tampa_Bay,tampa_bay_41,15,0,1.5201286785528194,0.007575757575757418,0.1162525243656159
Osland_et_al_2016,Tampa_Bay,tampa_bay_42,15,0,1.2996609350339443,0.007905138339921479,0.11306655672653249
Osland_et_al_2016,Tampa_Bay,tampa_bay_43,15,0,0.869486418522462,0.04098360655737761,0.11485239852398543
Osland_et_al_2016,Tampa_Bay,tampa_bay_44,15,0,1.1798177053835059,0.02100840336134483,0.07289935912651314
Osland_et_al_2016,Tampa_Bay,tampa_bay_45,15,0,1.3356063523708117,0.008163265306122996,0.03069081741703885
Osland_et_al_2016,Tampa_Bay,tampa_bay_46,15,0,0.96172870271780586,0.05343511450381635,0.07747193045997831
Osland_et_al_2016,Tampa_Bay,tampa_bay_47,15,0,0.97569908550629414,0.019920318725099886,0.039653634606808444
Osland_et_al_2016,Tampa_Bay,tampa_bay_48,15,0,1.0694516813544475,0.040485829959514046,0.2984420280880787
Osland_et_al_2016,Tampa_Bay,tampa_bay_49,15,0,0.93609116241136359,0.05785123966942099,0.3438492483590938
Osland_et_al_2016,Tampa_Bay,tampa_bay_50,15,0,0.89663427048171385,0.06299212598425205,0.39602726486596473
Osland_et_al_2016,Tampa_Bay,tampa_bay_51,15,0,0.35775507275926388,0.24090909090909068,0.6601628349054913
Osland_et_al_2016,Tampa_Bay,tampa_bay_52,15,0,0.17602682313495388,0.5975103734439832,0.8291118360763902
Osland_et_al_2016,Tampa_Bay,tampa_bay_53,15,0,0.1585827235450035,0.6447368421052636,0.8394986242739223
