"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_moisture_content"
"626","Osland_et_al_2016","Galveston_Bay","galveston_bay_110",15,0,"1.5836750413447815",0.0187969924812033,0.207186602147286
"627","Osland_et_al_2016","Galveston_Bay","galveston_bay_111",15,0,"1.537723809308051",0.0184501845018453,0.212476312023823
"628","Osland_et_al_2016","Galveston_Bay","galveston_bay_112",15,0,"1.5153711968464691",0.0115830115830107,0.214537341474871
"629","Osland_et_al_2016","Galveston_Bay","galveston_bay_113",15,0,"1.4538259969944796",0.015325670498084,0.202782723922316
"630","Osland_et_al_2016","Galveston_Bay","galveston_bay_114",15,0,"1.5006834160228963",0.0152671755725201,0.200317901048269
"631","Osland_et_al_2016","Galveston_Bay","galveston_bay_115",15,0,"1.4186357354840171",0.0161290322580656,0.201054713249835
"632","Osland_et_al_2016","Galveston_Bay","galveston_bay_116",15,0,"1.3961320918571549",0.0205761316872416,0.218745378097995
"633","Osland_et_al_2016","Galveston_Bay","galveston_bay_117",15,0,"1.4806340288318494",0.0218181818181814,0.221048031464781
"634","Osland_et_al_2016","Galveston_Bay","galveston_bay_118",15,0,"1.4106310837241265",0.0299625468164788,0.234630119025669
"635","Osland_et_al_2016","Galveston_Bay","galveston_bay_119",15,0,"1.2997742084079049",0.0293040293040287,0.187135469550639
"636","Osland_et_al_2016","Galveston_Bay","galveston_bay_120",15,0,"1.3634716023651481",0.0272727272727267,0.17388817715959
"637","Osland_et_al_2016","Weeks_Bay","weeks_bay_1",15,0,"0.24436842542458601",0.330357142857142,0.775931311452707
"638","Osland_et_al_2016","Weeks_Bay","weeks_bay_2",15,0,"0.27449914289813698",0.301204819277109,0.742846025963001
"639","Osland_et_al_2016","Weeks_Bay","weeks_bay_3",15,0,"0.93201332094877765",0.0491803278688515,0.373216190137626
"640","Osland_et_al_2016","Weeks_Bay","weeks_bay_4",15,0,"1.3308111128731412",0.0074906367041197,0.252407415263225
"641","Osland_et_al_2016","Weeks_Bay","weeks_bay_5",15,0,"1.26107247230466",0.0043478260869572,0.191444549349989
"642","Osland_et_al_2016","Weeks_Bay","weeks_bay_6",15,0,"0.24602976824267686",0.283950617283951,0.755056010826254
"643","Osland_et_al_2016","Weeks_Bay","weeks_bay_7",15,0,"0.19150751757625184",0.321100917431192,0.778592631395146
"644","Osland_et_al_2016","Weeks_Bay","weeks_bay_8",15,0,"0.23462691526396473",0.311965811965812,0.77704423953213
"645","Osland_et_al_2016","Weeks_Bay","weeks_bay_9",15,0,"0.24323569168497913",0.300448430493273,0.775006985191394
"646","Osland_et_al_2016","Weeks_Bay","weeks_bay_10",15,0,"0.19203612665473521",0.371794871794872,0.822608210386802
"647","Osland_et_al_2016","Weeks_Bay","weeks_bay_11",15,0,"0.13366258127364583",0.436123348017622,0.828388598022106
"648","Osland_et_al_2016","Weeks_Bay","weeks_bay_12",15,0,"0.16654961751357392",0.49367088607595,0.839008722946093
"649","Osland_et_al_2016","Weeks_Bay","weeks_bay_13",15,0,"0.14717987056629137",0.510121457489879,0.854731114672232
"650","Osland_et_al_2016","Weeks_Bay","weeks_bay_14",15,0,"0.23428709514208257",0.431192660550458,0.778961242519236
"651","Osland_et_al_2016","Weeks_Bay","weeks_bay_15",15,0,"0.22922755110517054",0.442396313364054,0.788864158030187
"652","Osland_et_al_2016","Weeks_Bay","weeks_bay_16",15,0,"0.23096440950590155",0.440000000000001,0.778329407501359
"653","Osland_et_al_2016","Weeks_Bay","weeks_bay_17",15,0,"0.33128686104377636",0.338983050847458,0.709508674347769
"654","Osland_et_al_2016","Weeks_Bay","weeks_bay_18",15,0,"0.57308775665858647",0.0912863070539429,0.613525831996537
"655","Osland_et_al_2016","Weeks_Bay","weeks_bay_19",15,0,"0.68330274952236392",0.0551724137931035,0.521230720389428
"656","Osland_et_al_2016","Weeks_Bay","weeks_bay_20",15,0,"0.67197541212629219",0.0590277777777772,0.51404854872621
"657","Osland_et_al_2016","Weeks_Bay","weeks_bay_21",15,0,"0.71936144023319204",0.0401459854014597,0.476478346889426
"658","Osland_et_al_2016","Weeks_Bay","weeks_bay_22",15,0,"0.39943967437680766",0.165217391304347,0.656313959910334
"659","Osland_et_al_2016","Weeks_Bay","weeks_bay_23",15,0,"0.43746177023628824",0.155172413793103,0.637507039609536
"660","Osland_et_al_2016","Weeks_Bay","weeks_bay_24",15,0,"0.45449053412171597",0.108695652173913,0.615000799616184
"661","Osland_et_al_2016","Weeks_Bay","weeks_bay_25",15,0,"0.72906519260249347",0.0634328358208948,0.47010071626554
"662","Osland_et_al_2016","Weeks_Bay","weeks_bay_26",15,0,"0.35541408969740912",0.17557251908397,0.695765998707175
"663","Osland_et_al_2016","Weeks_Bay","weeks_bay_27",15,0,"0.25667746539498426",0.266375545851528,0.749751518498067
"664","Osland_et_al_2016","Weeks_Bay","weeks_bay_28",15,0,"0.24183865340613034",0.238866396761133,0.756111491889422
"665","Osland_et_al_2016","Weeks_Bay","weeks_bay_29",15,0,"0.29972134750005669",0.25438596491228,0.754287129325822
"666","Osland_et_al_2016","Weeks_Bay","weeks_bay_30",15,0,"0.22243114866752753",0.331914893617022,0.798543191300185
"667","Osland_et_al_2016","Weeks_Bay","weeks_bay_31",15,0,"1.2670759611245781",0.0106007067137813,0.258386740331492
"668","Osland_et_al_2016","Weeks_Bay","weeks_bay_32",15,0,"1.1176683808703927",0.0159362549800801,0.302882577363289
"669","Osland_et_al_2016","Weeks_Bay","weeks_bay_33",15,0,"1.2219931582882126",0.0224719101123591,0.306936205751975
"670","Osland_et_al_2016","Weeks_Bay","weeks_bay_34",15,0,"1.2592978561126087",0.0163265306122446,0.301777377687525
"671","Osland_et_al_2016","Weeks_Bay","weeks_bay_35",15,0,"1.0324868036519335",0.0329218106995885,0.345265174188914
"672","Osland_et_al_2016","Weeks_Bay","weeks_bay_36",15,0,"0.96690152012867847",0.0427046263345199,0.38280590971536
"673","Osland_et_al_2016","Weeks_Bay","weeks_bay_37",15,0,"0.68579476374949966",0.0788381742738587,0.524429199832426
"674","Osland_et_al_2016","Weeks_Bay","weeks_bay_38",15,0,"0.56942525090052332",0.100401606425703,0.552704947206074
"675","Osland_et_al_2016","Weeks_Bay","weeks_bay_39",15,0,"0.94681437514631139",0.0308880308880309,0.359358234121915
"676","Osland_et_al_2016","Weeks_Bay","weeks_bay_40",15,0,"1.2559374126851075",0.0263157894736843,0.286691542288557
"677","Osland_et_al_2016","Weeks_Bay","weeks_bay_41",15,0,"1.2424201233924621",0.0209790209790212,0.25762566555365
"678","Osland_et_al_2016","Weeks_Bay","weeks_bay_42",15,0,"0.35971847790791628",0.227906976744186,0.685587934391604
"679","Osland_et_al_2016","Weeks_Bay","weeks_bay_43",15,0,"0.45781321975789707",0.18859649122807,0.634943096284699
"680","Osland_et_al_2016","Weeks_Bay","weeks_bay_44",15,0,"0.41650619605355566",0.152892561983471,0.574847760733832
"681","Osland_et_al_2016","Weeks_Bay","weeks_bay_45",15,0,"0.80344804150336413",0.0856031128404671,0.461604635275662
"682","Osland_et_al_2016","Weeks_Bay","weeks_bay_46",15,0,"0.60846680712565027",0.146443514644351,0.465328467153285
"683","Osland_et_al_2016","Weeks_Bay","weeks_bay_47",15,0,"0.98056984058660501",0.0613026819923372,0.394934880361595
"684","Osland_et_al_2016","Weeks_Bay","weeks_bay_48",15,0,"1.2876539573941084",0.0285714285714286,0.344702355789555
"685","Osland_et_al_2016","Weeks_Bay","weeks_bay_49",15,0,"1.1035847247079433",0.0190839694656491,0.336300467777828
"686","Osland_et_al_2016","Weeks_Bay","weeks_bay_50",15,0,"0.52974181222295214",0.122950819672131,0.595117164954404
"687","Osland_et_al_2016","Weeks_Bay","weeks_bay_51",15,0,"0.57761869161701518",0.167364016736402,0.56687429218573
"688","Osland_et_al_2016","Weeks_Bay","weeks_bay_52",15,0,"0.92102580367458819",0.0338345864661654,0.407058995114125
"689","Osland_et_al_2016","Weeks_Bay","weeks_bay_53",15,0,"0.50791780883985405",0.192307692307693,0.624476578638825
"690","Osland_et_al_2016","Weeks_Bay","weeks_bay_54",15,0,"0.32075243726542974",0.25,0.730291773819729
"691","Osland_et_al_2016","Weeks_Bay","weeks_bay_55",15,0,"0.330796009756613",0.2096,0.711619486504279
"692","Osland_et_al_2016","Weeks_Bay","weeks_bay_56",15,0,"0.28937571267831119",0.301801801801802,0.751885784583509
"693","Osland_et_al_2016","Weeks_Bay","weeks_bay_57",15,0,"0.20385431533796997",0.421052631578947,0.795399423980597
"694","Osland_et_al_2016","Weeks_Bay","weeks_bay_58",15,0,"0.20766785226131412",0.396396396396397,0.8014440433213
"695","Osland_et_al_2016","Weeks_Bay","weeks_bay_59",15,0,"0.18693882482650295",0.46031746031746,0.82350634535862
"696","Osland_et_al_2016","Weeks_Bay","weeks_bay_60",15,0,"0.17795247049228607",0.457013574660633,0.832008554624844
"697","Osland_et_al_2016","Weeks_Bay","weeks_bay_61",15,0,"0.17058970118483946",0.436123348017621,0.829341995920526
"698","Osland_et_al_2016","Weeks_Bay","weeks_bay_62",15,0,"0.15084237632435454",0.57847533632287,0.856666188289323
"699","Osland_et_al_2016","Weeks_Bay","weeks_bay_63",15,0,"0.16443518119964054",0.657276995305164,0.836628277750685
"700","Osland_et_al_2016","Weeks_Bay","weeks_bay_64",15,0,"0.2012490277368735",0.504504504504505,0.800770007102007
"701","Osland_et_al_2016","Weeks_Bay","weeks_bay_65",15,0,"0.20525135361681882",0.286343612334802,0.805405405405405
"702","Osland_et_al_2016","Weeks_Bay","weeks_bay_66",15,0,"0.21695626892609293",0.251046025104602,0.77425057949947
"703","Osland_et_al_2016","Weeks_Bay","weeks_bay_67",15,0,"0.20736578993075222",0.298850574712643,0.80386414770901
"704","Osland_et_al_2016","Weeks_Bay","weeks_bay_68",15,0,"0.22590486546898952",0.289361702127659,0.789100779019352
"705","Osland_et_al_2016","Weeks_Bay","weeks_bay_69",15,0,"0.2664189755556059",0.241860465116279,0.757292239955971
"706","Osland_et_al_2016","Weeks_Bay","weeks_bay_70",15,0,"0.295039381376347",0.24901185770751,0.741352487504551
"707","Osland_et_al_2016","Weeks_Bay","weeks_bay_71",15,0,"0.19803961547465321",0.354430379746835,0.806885125184094
"708","Osland_et_al_2016","Weeks_Bay","weeks_bay_72",15,0,"0.23153077637570516",0.350230414746544,0.792613636363636
"709","Osland_et_al_2016","Weeks_Bay","weeks_bay_73",15,0,"0.19709567069164724",0.36283185840708,0.800595920238368
"710","Osland_et_al_2016","Weeks_Bay","weeks_bay_74",15,0,"0.13679647795322566",0.475113122171946,0.864838649505689
"711","Osland_et_al_2016","Weeks_Bay","weeks_bay_75",15,0,"0.17024988106295735",0.45945945945946,0.843502707205331
"712","Osland_et_al_2016","Weeks_Bay","weeks_bay_76",15,0,"0.19105442408040896",0.446428571428571,0.808869079096472
"713","Osland_et_al_2016","Weeks_Bay","weeks_bay_77",15,0,"1.3748366975525399",0.0155038759689926,0.228003222660391
"714","Osland_et_al_2016","Weeks_Bay","weeks_bay_78",15,0,"0.99034910853854674",0.0306513409961686,0.356958984039815
"715","Osland_et_al_2016","Weeks_Bay","weeks_bay_79",15,0,"0.75711923155343097",0.045801526717557,0.454114828628209
"716","Osland_et_al_2016","Weeks_Bay","weeks_bay_80",15,0,"0.74031701441592468",0.0602409638554218,0.504047149289219
"717","Osland_et_al_2016","Weeks_Bay","weeks_bay_81",15,0,"0.60408690333250259",0.112449799196787,0.531782265144864
"718","Osland_et_al_2016","Weeks_Bay","weeks_bay_82",15,0,"0.59064512962249749",0.0999999999999999,0.565375639030896
"719","Osland_et_al_2016","Weeks_Bay","weeks_bay_83",15,0,"0.65755193584196092",0.112449799196787,0.491666423421583
"720","Osland_et_al_2016","Weeks_Bay","weeks_bay_84",15,0,"0.59864978138238822",0.114893617021276,0.522454142947502
"721","Osland_et_al_2016","Weeks_Bay","weeks_bay_85",15,0,"0.50395324075122905",0.18139534883721,0.574244792497368
"722","Osland_et_al_2016","Weeks_Bay","weeks_bay_86",15,0,"0.52819374277882236",0.161290322580645,0.584661975594549
"723","Osland_et_al_2016","Weeks_Bay","weeks_bay_87",15,0,"0.43689540336648469",0.172284644194757,0.635490171370968
"724","Osland_et_al_2016","Weeks_Bay","weeks_bay_88",15,0,"0.3443888146318993",0.217898832684824,0.661696524609621
"725","Osland_et_al_2016","Weeks_Bay","weeks_bay_89",15,0,"0.31127523164404974",0.272030651340997,0.730235602094241
"726","Osland_et_al_2016","Weeks_Bay","weeks_bay_90",15,0,"0.23855372556126958",0.3542600896861,0.784743279615686
"727","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_1",15,0,"1.3972648255967619",0.0139860139860137,0.22581589958159
"728","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_2",15,0,"1.2558996548937873",0.00784313725490319,0.197519843663297
"729","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_3",15,0,"1.2112699455532649",0.00775193798449595,0.234020200090733
"730","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_4",15,0,"0.76187671325978112",0.0244897959183683,0.356281503222102
"731","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_5",15,0,"1.0029602108395066",0.0149812734082394,0.292012047229404
"732","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_6",15,0,"1.0791176759324286",0.0183150183150173,0.252536876242285
"733","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_7",15,0,"1.1762684729994035",0.0156862745098036,0.255478813660588
"734","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_8",15,0,"1.251708540057241",0.0176678445229685,0.220435038212816
"735","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_9",15,0,"0.96712806687659991",0.0330578512396702,0.293952257566569
"736","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_10",15,0,"1.0964862599397387",0.0185873605947945,0.262719610033513
"737","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_11",15,0,"0.69870792838102147",0.0681818181818181,0.456981043488468
"738","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_12",15,0,"0.6142437491976469",0.0874524714828899,0.526390870185449
"739","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_13",15,0,"0.50387772516858864",0.107296137339056,0.583749220212102
"740","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_14",15,0,"0.60148161573140624",0.0898437500000001,0.54406250894416
"741","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_15",15,0,"0.61050572785694324",0.089430894308944,0.55201839691907
"742","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_16",15,0,"0.51290183729412564",0.110266159695817,0.573179161691699
"743","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_17",15,0,"0.41235283900832936",0.11504424778761,0.640839280428849
"744","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_18",15,0,"0.37376437627904513",0.131086142322098,0.676640642864143
"745","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_19",15,0,"0.47019777531093543",0.109848484848485,0.615042196049337
"746","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_20",15,0,"0.45505690099151958",0.141176470588235,0.627346093194397
"747","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_21",15,0,"0.58456612521993911",0.0622837370242213,0.501689787247739
"748","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_22",15,0,"0.4430876811430039",0.133828996282528,0.614424182684409
"749","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_23",15,0,"1.1909184960316561",0.0187969924812033,0.261282994121367
"750","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_24",15,0,"0.98585593137143834",0.0359999999999999,0.354527700180465
"751","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_25",15,0,"1.2225972829493366",0.0195312500000003,0.254071736275887
"752","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_26",15,0,"1.0356207003315132",0.0159362549800807,0.300163298632374
"753","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_27",15,0,"0.88224855198870289",0.041509433962264,0.364000108876126
"754","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_28",15,0,"0.89365140496741502",0.0393700787401574,0.375745107348209
"755","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_29",15,0,"0.94420908754521504",0.0291666666666668,0.33437142324789
"756","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_30",15,0,"0.5626288484628803",0.0978260869565216,0.478128392813365
"757","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_31",15,0,"0.61654697446818152",0.0930232558139536,0.470302007980018
"758","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_32",15,0,"0.60325623192345745",0.099601593625498,0.479118442930264
"759","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_33",15,0,"0.47457767910408316",0.107142857142857,0.591291906480669
"760","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_34",15,0,"0.51158031459791731",0.106719367588933,0.577925921310863
"761","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_35",15,0,"0.69413923563127256",0.065217391304348,0.47579127459367
"762","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_36",15,0,"0.5412956963669453",0.0820312499999996,0.552405632395642
"763","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_37",15,0,"0.45252712897306357",0.110671936758893,0.605834374794448
"764","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_38",15,0,"0.43485648263519178",0.112781954887218,0.591856261960451
"765","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_39",15,0,"0.94145276877883766",0.0416666666666664,0.362497443239926
"766","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_40",15,0,"1.3339450095527212",0.0039215686274509,0.191037735849057
"767","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_41",15,0,"1.5701199942608155",0.00409836065573762,0.193373809477625
"768","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_42",15,0,"1.1439855614205992",0.00354609929078007,0.07537841796875
"769","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_43",15,0,"0.70501347953150129",0.0842911877394639,0.473241741191074
"770","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_44",15,0,"0.48862357747521212",0.116788321167883,0.582615707144009
"771","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_45",15,0,"0.37980562289028336",0.171673819742489,0.663330878907557
"772","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_46",15,0,"0.29885291829969118",0.2,0.734030041332034
"773","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_47",15,0,"0.279860749265611",0.205426356589147,0.73609627572456
"774","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_48",15,0,"0.21914622082266677",0.254310344827586,0.782099414326475
"775","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_49",15,0,"0.27597169675962635",0.190909090909091,0.736337072977165
"776","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_50",15,0,"0.25728159005610807",0.215447154471545,0.743332831098388
"777","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_51",15,0,"0.2295673712270527",0.230434782608696,0.780576707928832
"778","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_52",15,0,"0.27208264425364176",0.205357142857142,0.758082384933024
"779","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_53",15,0,"0.64101402324369638",0.0815450643776822,0.507327548681041
"780","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_54",15,0,"1.238304524138556",0.0218978102189783,0.279604612850082
"781","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_55",15,0,"0.57165296058841741",0.120171673819742,0.54897521448999
"782","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_56",15,0,"0.27525429872454177",0.265384615384616,0.705775517617145
"783","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_57",15,0,"0.28137106091842051",0.228813559322034,0.710635654098552
"784","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_58",15,0,"0.2795964447263693",0.2265625,0.706034140531957
"785","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_59",15,0,"0.3292479403124835",0.204081632653061,0.685471071995383
"786","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_60",15,0,"0.32992758055624777",0.23728813559322,0.702809332698456
"787","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_61",15,0,"0.29545471708086962",0.188235294117647,0.696717181504593
"788","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_62",15,0,"0.28235276349274674",0.200743494423792,0.727060369370027
"789","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_63",15,0,"0.26577709310316183",0.247787610619468,0.749251923624965
"790","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_64",15,0,"0.20789439900923554",0.24313725490196,0.750034049121533
"791","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_65",15,0,"0.1496341270021069",0.32421875,0.836866587082699
"792","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_66",15,0,"0.12535586718319325",0.481781376518218,0.876202550525766
"793","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_67",15,0,"0.49111559170234775",0.123015873015873,0.579456173817453
"794","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_68",15,0,"0.33830981022934087",0.117647058823529,0.642700482513857
"795","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_69",15,0,"0.38992471096410747",0.145454545454546,0.62717065598036
"796","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_70",15,0,"0.53306449785913324",0.126923076923077,0.543328481319748
"797","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_71",15,0,"0.39234120960860275",0.232,0.647308397257484
"798","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_72",15,0,"0.29994789424797808",0.269058295964126,0.716295846576908
"799","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_73",15,0,"0.27574515001170491",0.265486725663717,0.725533674082983
"800","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_74",15,0,"0.23912009243107316",0.317180616740088,0.778015352798906
"801","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_75",15,0,"0.20759233667867363",0.309623430962343,0.818673526598727
"802","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_76",15,0,"0.17425220694290269",0.387234042553191,0.853170436829881
"803","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_77",15,0,"0.17421444915158243",0.367256637168142,0.853876361793767
"804","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_78",15,0,"0.1409120772071317",0.41588785046729,0.880572178309706
"805","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_79",15,0,"0.17908520423189325",0.410041841004184,0.851260662318113
"806","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_80",15,0,"0.24716250198228407",0.406392694063927,0.798770365816169
"807","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_81",15,0,"0.2586031127523164",0.367857142857142,0.790159012224639
"808","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_82",15,0,"0.25784795692591161",0.354330708661418,0.788050900062073
"809","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_83",15,0,"0.14049674150260907",0.469135802469136,0.859133068332387
"810","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_84",15,0,"0.14600937903536396",0.475555555555556,0.860341651919535
"811","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_85",15,0,"0.10900674354152978",0.550607287449393,0.886055965583929
"812","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_86",15,0,"0.8049205953648535",0.0760000000000005,0.353686635944701
"813","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_87",15,0,"1.1394923842534908",0.0281124497991969,0.321347455530819
"814","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_88",15,0,"1.1215574333763774",0.0285714285714292,0.32750735793525
"815","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_89",15,0,"0.9877815787287707",0.028571428571428,0.331775223499361
"816","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_90",15,0,"0.87077018342735024",0.039215686274509,0.38838942371443
"817","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_91",15,0,"0.7853243016696495",0.0612244897959193,0.467579674900806
"818","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_92",15,0,"0.62058705813944703",0.0792951541850219,0.523870220162225
"819","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_93",15,0,"0.67571343346699597",0.090163934426229,0.524194406040625
"820","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_94",15,0,"0.58218738436676409",0.0927419354838711,0.528081290362073
"821","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_95",15,0,"0.62379647040166741",0.0836236933797916,0.507820180534453
"822","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_96",15,0,"0.48594277429147509",0.111524163568774,0.575093268183169
"823","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_97",15,0,"0.52426693248151757",0.109243697478992,0.565835965104281
"824","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_98",15,0,"0.43455442030462987",0.135802469135802,0.631275430109249
"825","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_99",15,0,"0.25078724994902696",0.291666666666667,0.785921485205956
"826","Osland_et_al_2016","Lake_pontchartrain","lake_pontchartrain_100",15,0,"0.25792347250855213",0.237903225806452,0.764326375711575
"827","Osland_et_al_2016","Tampa_Bay","tampa_bay_1",15,0,"1.4416679881893628",0.0151515151515148,0.261669953977646
"828","Osland_et_al_2016","Tampa_Bay","tampa_bay_2",15,0,"1.2252403283417532",0.0185185185185188,0.310073563804907
"829","Osland_et_al_2016","Tampa_Bay","tampa_bay_3",15,0,"0.58018622142679144",0.0848056537102469,0.536526512637992
"830","Osland_et_al_2016","Tampa_Bay","tampa_bay_4",15,0,"0.60605030848115504",0.101449275362318,0.518898180619249
"831","Osland_et_al_2016","Tampa_Bay","tampa_bay_5",15,0,"0.30659326552034011",0.244554833779137,0.727278833881911
"832","Osland_et_al_2016","Tampa_Bay","tampa_bay_6",15,0,"0.22541401418182644",0.45,0.800167364016736
"833","Osland_et_al_2016","Tampa_Bay","tampa_bay_7",15,0,"0.18286098336391715",0.556485355648535,0.825326408425305
"834","Osland_et_al_2016","Tampa_Bay","tampa_bay_8",15,0,"0.1890532611404363",0.519841269841269,0.804825758166368
"835","Osland_et_al_2016","Tampa_Bay","tampa_bay_9",15,0,"1.3355685945794913",0.00341296928327577,0.213536108146567
"836","Osland_et_al_2016","Tampa_Bay","tampa_bay_10",15,0,"1.4472938990960784",0.00416666666666731,0.21380371243975
"837","Osland_et_al_2016","Tampa_Bay","tampa_bay_11",15,0,"0.77928305505841133",0.0298507462686574,0.454427702881311
"838","Osland_et_al_2016","Tampa_Bay","tampa_bay_12",15,0,"0.47763606020102245",0.114173228346456,0.579859842571988
"839","Osland_et_al_2016","Tampa_Bay","tampa_bay_13",15,0,"0.31663683801152365",0.178137651821863,0.69466593846714
"840","Osland_et_al_2016","Tampa_Bay","tampa_bay_14",15,0,"0.42753147111906542",0.142857142857143,0.606690055229428
"841","Osland_et_al_2016","Tampa_Bay","tampa_bay_15",15,0,"0.35186485731330658",0.213991769547325,0.680746831106543
