"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"598","Galveston_Bay","82","0.5149407580254185","galveston_bay_82",0.118705035971223,0.583991703016807,0,15,"Osland_et_al_2016"
"599","Galveston_Bay","83","0.62545781321975791","galveston_bay_83",0.0933333333333337,0.521754193492508,0,15,"Osland_et_al_2016"
"600","Galveston_Bay","84","0.74322436434758299","galveston_bay_84",0.0783582089552242,0.462552901023891,0,15,"Osland_et_al_2016"
"601","Galveston_Bay","85","0.78638151982661619","galveston_bay_85",0.0883534136546181,0.455631354713924,0,15,"Osland_et_al_2016"
"602","Galveston_Bay","86","1.0975057203053851","galveston_bay_86",0.0370370370370369,0.331039561805252,0,15,"Osland_et_al_2016"
"603","Galveston_Bay","87","1.0457020306140172","galveston_bay_87",0.0443548387096772,0.325581395348837,0,15,"Osland_et_al_2016"
"604","Galveston_Bay","88","1.2508023530655552","galveston_bay_88",0.0272373540856032,0.285455447466621,0,15,"Osland_et_al_2016"
"605","Galveston_Bay","89","1.4293211904276446","galveston_bay_89",0.0229885057471266,0.232772598297527,0,15,"Osland_et_al_2016"
"606","Galveston_Bay","90","1.5792196219689933","galveston_bay_90",0.0144404332129967,0.198447681103871,0,15,"Osland_et_al_2016"
"607","Galveston_Bay","91","1.6223390196567062","galveston_bay_91",0.0153256704980846,0.190737183109202,0,15,"Osland_et_al_2016"
"608","Galveston_Bay","92","1.6369512848976384","galveston_bay_92",0.0181818181818184,0.175873474508611,0,15,"Osland_et_al_2016"
"609","Galveston_Bay","93","1.5632480762405321","galveston_bay_93",0.0199999999999996,0.185625208993096,0,15,"Osland_et_al_2016"
"610","Galveston_Bay","94","1.4719119790368742","galveston_bay_94",0.0253623188405798,0.208467005076142,0,15,"Osland_et_al_2016"
"611","Galveston_Bay","95","1.493245131132809","galveston_bay_95",0.0193798449612406,0.195884673254443,0,15,"Osland_et_al_2016"
"612","Galveston_Bay","96","1.5253392537550123","galveston_bay_96",0.023346303501945,0.188583365135477,0,15,"Osland_et_al_2016"
"613","Galveston_Bay","97","1.5081972164956239","galveston_bay_97",0.0217391304347834,0.209812067260138,0,15,"Osland_et_al_2016"
"614","Galveston_Bay","98","1.5242442778067253","galveston_bay_98",0.0199203187250985,0.203358724395153,0,15,"Osland_et_al_2016"
"615","Galveston_Bay","99","1.3236748903136162","galveston_bay_99",0.0309278350515463,0.238685719249479,0,15,"Osland_et_al_2016"
"616","Galveston_Bay","100","1.3763847669966696","galveston_bay_100",0.0246478873239425,0.229535222877433,0,15,"Osland_et_al_2016"
"617","Galveston_Bay","101","1.3148395671446804","galveston_bay_101",0.0239043824701204,0.184854868913858,0,15,"Osland_et_al_2016"
"618","Galveston_Bay","102","1.3417608723560106","galveston_bay_102",0.0288808664259922,0.170262445129355,0,15,"Osland_et_al_2016"
"619","Galveston_Bay","103","1.070169079389532","galveston_bay_103",0.0213675213675217,0.309111739469579,0,15,"Osland_et_al_2016"
"620","Galveston_Bay","104","1.0663933002575081","galveston_bay_104",0.0200803212851409,0.308261284871048,0,15,"Osland_et_al_2016"
"621","Galveston_Bay","105","0.95848153266426528","galveston_bay_105",0.041825095057034,0.395336096422276,0,15,"Osland_et_al_2016"
"622","Galveston_Bay","106","0.9732070712791584","galveston_bay_106",0.0344827586206896,0.358878690644977,0,15,"Osland_et_al_2016"
"623","Galveston_Bay","107","1.2657166806370495","galveston_bay_107",0.0254545454545456,0.259722191550913,0,15,"Osland_et_al_2016"
"624","Galveston_Bay","108","1.3689087243152622","galveston_bay_108",0.0273437500000001,0.244781902262217,0,15,"Osland_et_al_2016"
"625","Galveston_Bay","109","1.4168233615006456","galveston_bay_109",0.0217391304347814,0.211995211995212,0,15,"Osland_et_al_2016"
"626","Galveston_Bay","110","1.5836750413447815","galveston_bay_110",0.0187969924812033,0.207186602147286,0,15,"Osland_et_al_2016"
"627","Galveston_Bay","111","1.537723809308051","galveston_bay_111",0.0184501845018453,0.212476312023823,0,15,"Osland_et_al_2016"
"628","Galveston_Bay","112","1.5153711968464691","galveston_bay_112",0.0115830115830107,0.214537341474871,0,15,"Osland_et_al_2016"
"629","Galveston_Bay","113","1.4538259969944796","galveston_bay_113",0.015325670498084,0.202782723922316,0,15,"Osland_et_al_2016"
"630","Galveston_Bay","114","1.5006834160228963","galveston_bay_114",0.0152671755725201,0.200317901048269,0,15,"Osland_et_al_2016"
"631","Galveston_Bay","115","1.4186357354840171","galveston_bay_115",0.0161290322580656,0.201054713249835,0,15,"Osland_et_al_2016"
"632","Galveston_Bay","116","1.3961320918571549","galveston_bay_116",0.0205761316872416,0.218745378097995,0,15,"Osland_et_al_2016"
"633","Galveston_Bay","117","1.4806340288318494","galveston_bay_117",0.0218181818181814,0.221048031464781,0,15,"Osland_et_al_2016"
"634","Galveston_Bay","118","1.4106310837241265","galveston_bay_118",0.0299625468164788,0.234630119025669,0,15,"Osland_et_al_2016"
"635","Galveston_Bay","119","1.2997742084079049","galveston_bay_119",0.0293040293040287,0.187135469550639,0,15,"Osland_et_al_2016"
"636","Galveston_Bay","120","1.3634716023651481","galveston_bay_120",0.0272727272727267,0.17388817715959,0,15,"Osland_et_al_2016"
"637","Weeks_Bay","1","0.24436842542458601","weeks_bay_1",0.330357142857142,0.775931311452707,0,15,"Osland_et_al_2016"
"638","Weeks_Bay","2","0.27449914289813698","weeks_bay_2",0.301204819277109,0.742846025963001,0,15,"Osland_et_al_2016"
"639","Weeks_Bay","3","0.93201332094877765","weeks_bay_3",0.0491803278688515,0.373216190137626,0,15,"Osland_et_al_2016"
"640","Weeks_Bay","4","1.3308111128731412","weeks_bay_4",0.0074906367041197,0.252407415263225,0,15,"Osland_et_al_2016"
"641","Weeks_Bay","5","1.26107247230466","weeks_bay_5",0.0043478260869572,0.191444549349989,0,15,"Osland_et_al_2016"
"642","Weeks_Bay","6","0.24602976824267686","weeks_bay_6",0.283950617283951,0.755056010826254,0,15,"Osland_et_al_2016"
"643","Weeks_Bay","7","0.19150751757625184","weeks_bay_7",0.321100917431192,0.778592631395146,0,15,"Osland_et_al_2016"
"644","Weeks_Bay","8","0.23462691526396473","weeks_bay_8",0.311965811965812,0.77704423953213,0,15,"Osland_et_al_2016"
"645","Weeks_Bay","9","0.24323569168497913","weeks_bay_9",0.300448430493273,0.775006985191394,0,15,"Osland_et_al_2016"
"646","Weeks_Bay","10","0.19203612665473521","weeks_bay_10",0.371794871794872,0.822608210386802,0,15,"Osland_et_al_2016"
"647","Weeks_Bay","11","0.13366258127364583","weeks_bay_11",0.436123348017622,0.828388598022106,0,15,"Osland_et_al_2016"
"648","Weeks_Bay","12","0.16654961751357392","weeks_bay_12",0.49367088607595,0.839008722946093,0,15,"Osland_et_al_2016"
"649","Weeks_Bay","13","0.14717987056629137","weeks_bay_13",0.510121457489879,0.854731114672232,0,15,"Osland_et_al_2016"
"650","Weeks_Bay","14","0.23428709514208257","weeks_bay_14",0.431192660550458,0.778961242519236,0,15,"Osland_et_al_2016"
"651","Weeks_Bay","15","0.22922755110517054","weeks_bay_15",0.442396313364054,0.788864158030187,0,15,"Osland_et_al_2016"
"652","Weeks_Bay","16","0.23096440950590155","weeks_bay_16",0.440000000000001,0.778329407501359,0,15,"Osland_et_al_2016"
"653","Weeks_Bay","17","0.33128686104377636","weeks_bay_17",0.338983050847458,0.709508674347769,0,15,"Osland_et_al_2016"
"654","Weeks_Bay","18","0.57308775665858647","weeks_bay_18",0.0912863070539429,0.613525831996537,0,15,"Osland_et_al_2016"
"655","Weeks_Bay","19","0.68330274952236392","weeks_bay_19",0.0551724137931035,0.521230720389428,0,15,"Osland_et_al_2016"
"656","Weeks_Bay","20","0.67197541212629219","weeks_bay_20",0.0590277777777772,0.51404854872621,0,15,"Osland_et_al_2016"
"657","Weeks_Bay","21","0.71936144023319204","weeks_bay_21",0.0401459854014597,0.476478346889426,0,15,"Osland_et_al_2016"
"658","Weeks_Bay","22","0.39943967437680766","weeks_bay_22",0.165217391304347,0.656313959910334,0,15,"Osland_et_al_2016"
"659","Weeks_Bay","23","0.43746177023628824","weeks_bay_23",0.155172413793103,0.637507039609536,0,15,"Osland_et_al_2016"
"660","Weeks_Bay","24","0.45449053412171597","weeks_bay_24",0.108695652173913,0.615000799616184,0,15,"Osland_et_al_2016"
"661","Weeks_Bay","25","0.72906519260249347","weeks_bay_25",0.0634328358208948,0.47010071626554,0,15,"Osland_et_al_2016"
"662","Weeks_Bay","26","0.35541408969740912","weeks_bay_26",0.17557251908397,0.695765998707175,0,15,"Osland_et_al_2016"
"663","Weeks_Bay","27","0.25667746539498426","weeks_bay_27",0.266375545851528,0.749751518498067,0,15,"Osland_et_al_2016"
"664","Weeks_Bay","28","0.24183865340613034","weeks_bay_28",0.238866396761133,0.756111491889422,0,15,"Osland_et_al_2016"
"665","Weeks_Bay","29","0.29972134750005669","weeks_bay_29",0.25438596491228,0.754287129325822,0,15,"Osland_et_al_2016"
"666","Weeks_Bay","30","0.22243114866752753","weeks_bay_30",0.331914893617022,0.798543191300185,0,15,"Osland_et_al_2016"
"667","Weeks_Bay","31","1.2670759611245781","weeks_bay_31",0.0106007067137813,0.258386740331492,0,15,"Osland_et_al_2016"
"668","Weeks_Bay","32","1.1176683808703927","weeks_bay_32",0.0159362549800801,0.302882577363289,0,15,"Osland_et_al_2016"
"669","Weeks_Bay","33","1.2219931582882126","weeks_bay_33",0.0224719101123591,0.306936205751975,0,15,"Osland_et_al_2016"
"670","Weeks_Bay","34","1.2592978561126087","weeks_bay_34",0.0163265306122446,0.301777377687525,0,15,"Osland_et_al_2016"
"671","Weeks_Bay","35","1.0324868036519335","weeks_bay_35",0.0329218106995885,0.345265174188914,0,15,"Osland_et_al_2016"
"672","Weeks_Bay","36","0.96690152012867847","weeks_bay_36",0.0427046263345199,0.38280590971536,0,15,"Osland_et_al_2016"
"673","Weeks_Bay","37","0.68579476374949966","weeks_bay_37",0.0788381742738587,0.524429199832426,0,15,"Osland_et_al_2016"
"674","Weeks_Bay","38","0.56942525090052332","weeks_bay_38",0.100401606425703,0.552704947206074,0,15,"Osland_et_al_2016"
"675","Weeks_Bay","39","0.94681437514631139","weeks_bay_39",0.0308880308880309,0.359358234121915,0,15,"Osland_et_al_2016"
"676","Weeks_Bay","40","1.2559374126851075","weeks_bay_40",0.0263157894736843,0.286691542288557,0,15,"Osland_et_al_2016"
"677","Weeks_Bay","41","1.2424201233924621","weeks_bay_41",0.0209790209790212,0.25762566555365,0,15,"Osland_et_al_2016"
"678","Weeks_Bay","42","0.35971847790791628","weeks_bay_42",0.227906976744186,0.685587934391604,0,15,"Osland_et_al_2016"
"679","Weeks_Bay","43","0.45781321975789707","weeks_bay_43",0.18859649122807,0.634943096284699,0,15,"Osland_et_al_2016"
"680","Weeks_Bay","44","0.41650619605355566","weeks_bay_44",0.152892561983471,0.574847760733832,0,15,"Osland_et_al_2016"
"681","Weeks_Bay","45","0.80344804150336413","weeks_bay_45",0.0856031128404671,0.461604635275662,0,15,"Osland_et_al_2016"
"682","Weeks_Bay","46","0.60846680712565027","weeks_bay_46",0.146443514644351,0.465328467153285,0,15,"Osland_et_al_2016"
"683","Weeks_Bay","47","0.98056984058660501","weeks_bay_47",0.0613026819923372,0.394934880361595,0,15,"Osland_et_al_2016"
"684","Weeks_Bay","48","1.2876539573941084","weeks_bay_48",0.0285714285714286,0.344702355789555,0,15,"Osland_et_al_2016"
"685","Weeks_Bay","49","1.1035847247079433","weeks_bay_49",0.0190839694656491,0.336300467777828,0,15,"Osland_et_al_2016"
"686","Weeks_Bay","50","0.52974181222295214","weeks_bay_50",0.122950819672131,0.595117164954404,0,15,"Osland_et_al_2016"
"687","Weeks_Bay","51","0.57761869161701518","weeks_bay_51",0.167364016736402,0.56687429218573,0,15,"Osland_et_al_2016"
"688","Weeks_Bay","52","0.92102580367458819","weeks_bay_52",0.0338345864661654,0.407058995114125,0,15,"Osland_et_al_2016"
"689","Weeks_Bay","53","0.50791780883985405","weeks_bay_53",0.192307692307693,0.624476578638825,0,15,"Osland_et_al_2016"
"690","Weeks_Bay","54","0.32075243726542974","weeks_bay_54",0.25,0.730291773819729,0,15,"Osland_et_al_2016"
"691","Weeks_Bay","55","0.330796009756613","weeks_bay_55",0.2096,0.711619486504279,0,15,"Osland_et_al_2016"
"692","Weeks_Bay","56","0.28937571267831119","weeks_bay_56",0.301801801801802,0.751885784583509,0,15,"Osland_et_al_2016"
"693","Weeks_Bay","57","0.20385431533796997","weeks_bay_57",0.421052631578947,0.795399423980597,0,15,"Osland_et_al_2016"
"694","Weeks_Bay","58","0.20766785226131412","weeks_bay_58",0.396396396396397,0.8014440433213,0,15,"Osland_et_al_2016"
"695","Weeks_Bay","59","0.18693882482650295","weeks_bay_59",0.46031746031746,0.82350634535862,0,15,"Osland_et_al_2016"
"696","Weeks_Bay","60","0.17795247049228607","weeks_bay_60",0.457013574660633,0.832008554624844,0,15,"Osland_et_al_2016"
"697","Weeks_Bay","61","0.17058970118483946","weeks_bay_61",0.436123348017621,0.829341995920526,0,15,"Osland_et_al_2016"
"698","Weeks_Bay","62","0.15084237632435454","weeks_bay_62",0.57847533632287,0.856666188289323,0,15,"Osland_et_al_2016"
"699","Weeks_Bay","63","0.16443518119964054","weeks_bay_63",0.657276995305164,0.836628277750685,0,15,"Osland_et_al_2016"
"700","Weeks_Bay","64","0.2012490277368735","weeks_bay_64",0.504504504504505,0.800770007102007,0,15,"Osland_et_al_2016"
"701","Weeks_Bay","65","0.20525135361681882","weeks_bay_65",0.286343612334802,0.805405405405405,0,15,"Osland_et_al_2016"
"702","Weeks_Bay","66","0.21695626892609293","weeks_bay_66",0.251046025104602,0.77425057949947,0,15,"Osland_et_al_2016"
"703","Weeks_Bay","67","0.20736578993075222","weeks_bay_67",0.298850574712643,0.80386414770901,0,15,"Osland_et_al_2016"
"704","Weeks_Bay","68","0.22590486546898952","weeks_bay_68",0.289361702127659,0.789100779019352,0,15,"Osland_et_al_2016"
"705","Weeks_Bay","69","0.2664189755556059","weeks_bay_69",0.241860465116279,0.757292239955971,0,15,"Osland_et_al_2016"
"706","Weeks_Bay","70","0.295039381376347","weeks_bay_70",0.24901185770751,0.741352487504551,0,15,"Osland_et_al_2016"
"707","Weeks_Bay","71","0.19803961547465321","weeks_bay_71",0.354430379746835,0.806885125184094,0,15,"Osland_et_al_2016"
"708","Weeks_Bay","72","0.23153077637570516","weeks_bay_72",0.350230414746544,0.792613636363636,0,15,"Osland_et_al_2016"
"709","Weeks_Bay","73","0.19709567069164724","weeks_bay_73",0.36283185840708,0.800595920238368,0,15,"Osland_et_al_2016"
"710","Weeks_Bay","74","0.13679647795322566","weeks_bay_74",0.475113122171946,0.864838649505689,0,15,"Osland_et_al_2016"
"711","Weeks_Bay","75","0.17024988106295735","weeks_bay_75",0.45945945945946,0.843502707205331,0,15,"Osland_et_al_2016"
"712","Weeks_Bay","76","0.19105442408040896","weeks_bay_76",0.446428571428571,0.808869079096472,0,15,"Osland_et_al_2016"
"713","Weeks_Bay","77","1.3748366975525399","weeks_bay_77",0.0155038759689926,0.228003222660391,0,15,"Osland_et_al_2016"
"714","Weeks_Bay","78","0.99034910853854674","weeks_bay_78",0.0306513409961686,0.356958984039815,0,15,"Osland_et_al_2016"
"715","Weeks_Bay","79","0.75711923155343097","weeks_bay_79",0.045801526717557,0.454114828628209,0,15,"Osland_et_al_2016"
"716","Weeks_Bay","80","0.74031701441592468","weeks_bay_80",0.0602409638554218,0.504047149289219,0,15,"Osland_et_al_2016"
"717","Weeks_Bay","81","0.60408690333250259","weeks_bay_81",0.112449799196787,0.531782265144864,0,15,"Osland_et_al_2016"
"718","Weeks_Bay","82","0.59064512962249749","weeks_bay_82",0.0999999999999999,0.565375639030896,0,15,"Osland_et_al_2016"
"719","Weeks_Bay","83","0.65755193584196092","weeks_bay_83",0.112449799196787,0.491666423421583,0,15,"Osland_et_al_2016"
"720","Weeks_Bay","84","0.59864978138238822","weeks_bay_84",0.114893617021276,0.522454142947502,0,15,"Osland_et_al_2016"
"721","Weeks_Bay","85","0.50395324075122905","weeks_bay_85",0.18139534883721,0.574244792497368,0,15,"Osland_et_al_2016"
"722","Weeks_Bay","86","0.52819374277882236","weeks_bay_86",0.161290322580645,0.584661975594549,0,15,"Osland_et_al_2016"
"723","Weeks_Bay","87","0.43689540336648469","weeks_bay_87",0.172284644194757,0.635490171370968,0,15,"Osland_et_al_2016"
"724","Weeks_Bay","88","0.3443888146318993","weeks_bay_88",0.217898832684824,0.661696524609621,0,15,"Osland_et_al_2016"
"725","Weeks_Bay","89","0.31127523164404974","weeks_bay_89",0.272030651340997,0.730235602094241,0,15,"Osland_et_al_2016"
"726","Weeks_Bay","90","0.23855372556126958","weeks_bay_90",0.3542600896861,0.784743279615686,0,15,"Osland_et_al_2016"
"727","Lake_pontchartrain","1","1.3972648255967619","lake_pontchartrain_1",0.0139860139860137,0.22581589958159,0,15,"Osland_et_al_2016"
"728","Lake_pontchartrain","2","1.2558996548937873","lake_pontchartrain_2",0.00784313725490319,0.197519843663297,0,15,"Osland_et_al_2016"
"729","Lake_pontchartrain","3","1.2112699455532649","lake_pontchartrain_3",0.00775193798449595,0.234020200090733,0,15,"Osland_et_al_2016"
"730","Lake_pontchartrain","4","0.76187671325978112","lake_pontchartrain_4",0.0244897959183683,0.356281503222102,0,15,"Osland_et_al_2016"
"731","Lake_pontchartrain","5","1.0029602108395066","lake_pontchartrain_5",0.0149812734082394,0.292012047229404,0,15,"Osland_et_al_2016"
"732","Lake_pontchartrain","6","1.0791176759324286","lake_pontchartrain_6",0.0183150183150173,0.252536876242285,0,15,"Osland_et_al_2016"
"733","Lake_pontchartrain","7","1.1762684729994035","lake_pontchartrain_7",0.0156862745098036,0.255478813660588,0,15,"Osland_et_al_2016"
"734","Lake_pontchartrain","8","1.251708540057241","lake_pontchartrain_8",0.0176678445229685,0.220435038212816,0,15,"Osland_et_al_2016"
"735","Lake_pontchartrain","9","0.96712806687659991","lake_pontchartrain_9",0.0330578512396702,0.293952257566569,0,15,"Osland_et_al_2016"
"736","Lake_pontchartrain","10","1.0964862599397387","lake_pontchartrain_10",0.0185873605947945,0.262719610033513,0,15,"Osland_et_al_2016"
"737","Lake_pontchartrain","11","0.69870792838102147","lake_pontchartrain_11",0.0681818181818181,0.456981043488468,0,15,"Osland_et_al_2016"
"738","Lake_pontchartrain","12","0.6142437491976469","lake_pontchartrain_12",0.0874524714828899,0.526390870185449,0,15,"Osland_et_al_2016"
"739","Lake_pontchartrain","13","0.50387772516858864","lake_pontchartrain_13",0.107296137339056,0.583749220212102,0,15,"Osland_et_al_2016"
"740","Lake_pontchartrain","14","0.60148161573140624","lake_pontchartrain_14",0.0898437500000001,0.54406250894416,0,15,"Osland_et_al_2016"
"741","Lake_pontchartrain","15","0.61050572785694324","lake_pontchartrain_15",0.089430894308944,0.55201839691907,0,15,"Osland_et_al_2016"
"742","Lake_pontchartrain","16","0.51290183729412564","lake_pontchartrain_16",0.110266159695817,0.573179161691699,0,15,"Osland_et_al_2016"
"743","Lake_pontchartrain","17","0.41235283900832936","lake_pontchartrain_17",0.11504424778761,0.640839280428849,0,15,"Osland_et_al_2016"
"744","Lake_pontchartrain","18","0.37376437627904513","lake_pontchartrain_18",0.131086142322098,0.676640642864143,0,15,"Osland_et_al_2016"
"745","Lake_pontchartrain","19","0.47019777531093543","lake_pontchartrain_19",0.109848484848485,0.615042196049337,0,15,"Osland_et_al_2016"
"746","Lake_pontchartrain","20","0.45505690099151958","lake_pontchartrain_20",0.141176470588235,0.627346093194397,0,15,"Osland_et_al_2016"
"747","Lake_pontchartrain","21","0.58456612521993911","lake_pontchartrain_21",0.0622837370242213,0.501689787247739,0,15,"Osland_et_al_2016"
"748","Lake_pontchartrain","22","0.4430876811430039","lake_pontchartrain_22",0.133828996282528,0.614424182684409,0,15,"Osland_et_al_2016"
"749","Lake_pontchartrain","23","1.1909184960316561","lake_pontchartrain_23",0.0187969924812033,0.261282994121367,0,15,"Osland_et_al_2016"
"750","Lake_pontchartrain","24","0.98585593137143834","lake_pontchartrain_24",0.0359999999999999,0.354527700180465,0,15,"Osland_et_al_2016"
"751","Lake_pontchartrain","25","1.2225972829493366","lake_pontchartrain_25",0.0195312500000003,0.254071736275887,0,15,"Osland_et_al_2016"
"752","Lake_pontchartrain","26","1.0356207003315132","lake_pontchartrain_26",0.0159362549800807,0.300163298632374,0,15,"Osland_et_al_2016"
"753","Lake_pontchartrain","27","0.88224855198870289","lake_pontchartrain_27",0.041509433962264,0.364000108876126,0,15,"Osland_et_al_2016"
"754","Lake_pontchartrain","28","0.89365140496741502","lake_pontchartrain_28",0.0393700787401574,0.375745107348209,0,15,"Osland_et_al_2016"
"755","Lake_pontchartrain","29","0.94420908754521504","lake_pontchartrain_29",0.0291666666666668,0.33437142324789,0,15,"Osland_et_al_2016"
"756","Lake_pontchartrain","30","0.5626288484628803","lake_pontchartrain_30",0.0978260869565216,0.478128392813365,0,15,"Osland_et_al_2016"
"757","Lake_pontchartrain","31","0.61654697446818152","lake_pontchartrain_31",0.0930232558139536,0.470302007980018,0,15,"Osland_et_al_2016"
"758","Lake_pontchartrain","32","0.60325623192345745","lake_pontchartrain_32",0.099601593625498,0.479118442930264,0,15,"Osland_et_al_2016"
"759","Lake_pontchartrain","33","0.47457767910408316","lake_pontchartrain_33",0.107142857142857,0.591291906480669,0,15,"Osland_et_al_2016"
"760","Lake_pontchartrain","34","0.51158031459791731","lake_pontchartrain_34",0.106719367588933,0.577925921310863,0,15,"Osland_et_al_2016"
"761","Lake_pontchartrain","35","0.69413923563127256","lake_pontchartrain_35",0.065217391304348,0.47579127459367,0,15,"Osland_et_al_2016"
"762","Lake_pontchartrain","36","0.5412956963669453","lake_pontchartrain_36",0.0820312499999996,0.552405632395642,0,15,"Osland_et_al_2016"
"763","Lake_pontchartrain","37","0.45252712897306357","lake_pontchartrain_37",0.110671936758893,0.605834374794448,0,15,"Osland_et_al_2016"
"764","Lake_pontchartrain","38","0.43485648263519178","lake_pontchartrain_38",0.112781954887218,0.591856261960451,0,15,"Osland_et_al_2016"
"765","Lake_pontchartrain","39","0.94145276877883766","lake_pontchartrain_39",0.0416666666666664,0.362497443239926,0,15,"Osland_et_al_2016"
"766","Lake_pontchartrain","40","1.3339450095527212","lake_pontchartrain_40",0.0039215686274509,0.191037735849057,0,15,"Osland_et_al_2016"
"767","Lake_pontchartrain","41","1.5701199942608155","lake_pontchartrain_41",0.00409836065573762,0.193373809477625,0,15,"Osland_et_al_2016"
"768","Lake_pontchartrain","42","1.1439855614205992","lake_pontchartrain_42",0.00354609929078007,0.07537841796875,0,15,"Osland_et_al_2016"
"769","Lake_pontchartrain","43","0.70501347953150129","lake_pontchartrain_43",0.0842911877394639,0.473241741191074,0,15,"Osland_et_al_2016"
"770","Lake_pontchartrain","44","0.48862357747521212","lake_pontchartrain_44",0.116788321167883,0.582615707144009,0,15,"Osland_et_al_2016"
"771","Lake_pontchartrain","45","0.37980562289028336","lake_pontchartrain_45",0.171673819742489,0.663330878907557,0,15,"Osland_et_al_2016"
"772","Lake_pontchartrain","46","0.29885291829969118","lake_pontchartrain_46",0.2,0.734030041332034,0,15,"Osland_et_al_2016"
"773","Lake_pontchartrain","47","0.279860749265611","lake_pontchartrain_47",0.205426356589147,0.73609627572456,0,15,"Osland_et_al_2016"
"774","Lake_pontchartrain","48","0.21914622082266677","lake_pontchartrain_48",0.254310344827586,0.782099414326475,0,15,"Osland_et_al_2016"
"775","Lake_pontchartrain","49","0.27597169675962635","lake_pontchartrain_49",0.190909090909091,0.736337072977165,0,15,"Osland_et_al_2016"
"776","Lake_pontchartrain","50","0.25728159005610807","lake_pontchartrain_50",0.215447154471545,0.743332831098388,0,15,"Osland_et_al_2016"
"777","Lake_pontchartrain","51","0.2295673712270527","lake_pontchartrain_51",0.230434782608696,0.780576707928832,0,15,"Osland_et_al_2016"
"778","Lake_pontchartrain","52","0.27208264425364176","lake_pontchartrain_52",0.205357142857142,0.758082384933024,0,15,"Osland_et_al_2016"
"779","Lake_pontchartrain","53","0.64101402324369638","lake_pontchartrain_53",0.0815450643776822,0.507327548681041,0,15,"Osland_et_al_2016"
"780","Lake_pontchartrain","54","1.238304524138556","lake_pontchartrain_54",0.0218978102189783,0.279604612850082,0,15,"Osland_et_al_2016"
"781","Lake_pontchartrain","55","0.57165296058841741","lake_pontchartrain_55",0.120171673819742,0.54897521448999,0,15,"Osland_et_al_2016"
"782","Lake_pontchartrain","56","0.27525429872454177","lake_pontchartrain_56",0.265384615384616,0.705775517617145,0,15,"Osland_et_al_2016"
"783","Lake_pontchartrain","57","0.28137106091842051","lake_pontchartrain_57",0.228813559322034,0.710635654098552,0,15,"Osland_et_al_2016"
"784","Lake_pontchartrain","58","0.2795964447263693","lake_pontchartrain_58",0.2265625,0.706034140531957,0,15,"Osland_et_al_2016"
"785","Lake_pontchartrain","59","0.3292479403124835","lake_pontchartrain_59",0.204081632653061,0.685471071995383,0,15,"Osland_et_al_2016"
"786","Lake_pontchartrain","60","0.32992758055624777","lake_pontchartrain_60",0.23728813559322,0.702809332698456,0,15,"Osland_et_al_2016"
"787","Lake_pontchartrain","61","0.29545471708086962","lake_pontchartrain_61",0.188235294117647,0.696717181504593,0,15,"Osland_et_al_2016"
"788","Lake_pontchartrain","62","0.28235276349274674","lake_pontchartrain_62",0.200743494423792,0.727060369370027,0,15,"Osland_et_al_2016"
"789","Lake_pontchartrain","63","0.26577709310316183","lake_pontchartrain_63",0.247787610619468,0.749251923624965,0,15,"Osland_et_al_2016"
"790","Lake_pontchartrain","64","0.20789439900923554","lake_pontchartrain_64",0.24313725490196,0.750034049121533,0,15,"Osland_et_al_2016"
"791","Lake_pontchartrain","65","0.1496341270021069","lake_pontchartrain_65",0.32421875,0.836866587082699,0,15,"Osland_et_al_2016"
"792","Lake_pontchartrain","66","0.12535586718319325","lake_pontchartrain_66",0.481781376518218,0.876202550525766,0,15,"Osland_et_al_2016"
"793","Lake_pontchartrain","67","0.49111559170234775","lake_pontchartrain_67",0.123015873015873,0.579456173817453,0,15,"Osland_et_al_2016"
"794","Lake_pontchartrain","68","0.33830981022934087","lake_pontchartrain_68",0.117647058823529,0.642700482513857,0,15,"Osland_et_al_2016"
"795","Lake_pontchartrain","69","0.38992471096410747","lake_pontchartrain_69",0.145454545454546,0.62717065598036,0,15,"Osland_et_al_2016"
"796","Lake_pontchartrain","70","0.53306449785913324","lake_pontchartrain_70",0.126923076923077,0.543328481319748,0,15,"Osland_et_al_2016"
"797","Lake_pontchartrain","71","0.39234120960860275","lake_pontchartrain_71",0.232,0.647308397257484,0,15,"Osland_et_al_2016"
"798","Lake_pontchartrain","72","0.29994789424797808","lake_pontchartrain_72",0.269058295964126,0.716295846576908,0,15,"Osland_et_al_2016"
"799","Lake_pontchartrain","73","0.27574515001170491","lake_pontchartrain_73",0.265486725663717,0.725533674082983,0,15,"Osland_et_al_2016"
"800","Lake_pontchartrain","74","0.23912009243107316","lake_pontchartrain_74",0.317180616740088,0.778015352798906,0,15,"Osland_et_al_2016"
"801","Lake_pontchartrain","75","0.20759233667867363","lake_pontchartrain_75",0.309623430962343,0.818673526598727,0,15,"Osland_et_al_2016"
"802","Lake_pontchartrain","76","0.17425220694290269","lake_pontchartrain_76",0.387234042553191,0.853170436829881,0,15,"Osland_et_al_2016"
"803","Lake_pontchartrain","77","0.17421444915158243","lake_pontchartrain_77",0.367256637168142,0.853876361793767,0,15,"Osland_et_al_2016"
"804","Lake_pontchartrain","78","0.1409120772071317","lake_pontchartrain_78",0.41588785046729,0.880572178309706,0,15,"Osland_et_al_2016"
