study_id,site_id,core_id,latitude,longitude,year,vegetation_class,vegetation_method,habitat,position_method,core_length_flag
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 2,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 3,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 1,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vitoria,Vitoria - 2,-20.301767,-40.285967,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 1,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Vila Velha,Vila Velha - 2,-20.325117,-40.271533,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 1,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bob Allen Keys,Bob Allen Keys - 2,25.0248,-80.681,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 1,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Russell Bank,Russell Bank - 2,25.034300000000002,-80.6397,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 1,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Nine Mile Bank,Nine Mile Bank - 2,24.9412,-80.8642,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 1,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Trout Cove,Trout Cove - 2,25.2148,-80.5404,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
