study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002_80,0,1,NA,0.017761990000000002,0.007316623176238966,NA,Phuket,see original source
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002_80,1,9,NA,0.0032500000000000003,NA,NA,Phuket,see original source
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002_81,0,1,NA,0.00315,0.0015528578181415562,NA,Phuket,see original source
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002_81,1,9,NA,0.022037789999999998,0.01639199006164672,NA,Phuket,see original source
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002_82,0,1,NA,0.04862392,0.032772877249280914,NA,Phuket,see original source
Kamp-Nielsen_et_al_2002,Kamp-Nielsen_et_al_2002_82,1,9,NA,0.009801201,0.00845708677858508,NA,Phuket,see original source
Mateo_unpublished,Mateo_unpublished_1,0,10,0.2625412026726058,NA,0.2702540660891986,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,10,20,0.15155826859045504,NA,0.1855651712009146,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,20,30,0.17164267569856054,NA,0.21998044859699972,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,30,40,0.2981299019607843,NA,0.14776724120155915,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,40,50,0.2441940594059406,NA,0.2276561191959904,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,50,60,0.28800602409638554,NA,0.12249321268498484,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,60,70,0.5019083850931677,NA,0.052856815648865074,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,70,80,0.5386740740740741,NA,0.036096985112790504,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,80,90,0.6183881578947369,NA,0.0494308428838163,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,90,100,0.5472560083594566,NA,0.058493120661595024,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,100,110,0.6665446601941748,NA,0.0011987796816140216,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,110,120,0.49830240856378233,NA,0.018390642717905484,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,120,130,0.659835390946502,NA,0.04969289689483683,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,130,140,0.8107311827956989,NA,0.026252263826412322,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,140,150,0.8147109283196239,NA,0.016617959345175112,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,150,160,0.7819773218142548,NA,0.0451,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,160,170,1.0210078651685393,NA,0.03924428836953016,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,170,180,0.836949504950495,NA,0.014224500608958923,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,180,190,0.8385198329853862,NA,0.01618588741363115,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_1,190,200,1.0169499284692418,NA,0.03361904118948421,1527,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,0,10,0.25203955456570154,NA,0.14185655155349677,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,10,20,0.16065176470588236,NA,0.1892764746249329,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,20,30,0.23,NA,0.23097947102684974,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,30,40,0.28024210784313724,NA,0.2513362814629547,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,40,50,0.26617152475247524,NA,0.07780000000000001,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,50,60,0.259205421686747,NA,0.0471,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,60,70,0.5169656366459627,NA,0.05708536090077429,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,70,80,0.36,NA,0.03320922630376726,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,80,90,0.6122042763157896,NA,0.045476375453111,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,90,100,0.5363108881922675,NA,0.053813671008667414,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,100,110,0.633217427184466,NA,0.0453,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,110,120,0.75,NA,0.01967798770815887,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,120,130,0.6070485596707819,NA,0.05168061277063031,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,130,140,0.762087311827957,NA,0.02887749020905355,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,140,150,0.68,NA,0.016784138938626864,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,150,160,0.7194191360691145,NA,0.011000000000000001,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,160,170,0.9393272359550561,NA,0.03571230241627245,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,170,180,0.8787969801980198,NA,0.01522021565158605,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,180,190,0.8301346346555324,NA,0.0262,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_2,190,200,0.769,NA,0.0098,1527,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,0,10,0.24195797238307348,NA,0.131926592944752,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,10,20,0.5324746057453417,NA,0.061652189772836236,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,20,30,0.2093,NA,0.24252844457819223,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,30,40,0.263427581372549,NA,0.24128283020443653,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,40,50,0.290126961980198,NA,0.07780000000000001,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,50,60,0.23328487951807228,NA,0.05181,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,60,70,0.5255846704284222,NA,0.04950857732797402,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,70,80,0.3744,NA,0.03055248819946588,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,80,90,0.8641810570786516,NA,0.03249819519880793,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,90,100,0.1702908705882353,NA,0.19306200411743155,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,100,110,0.6015565558252427,NA,0.043941,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,110,120,0.675,NA,0.02105544684772999,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,120,130,0.5584846748971193,NA,0.053747837281455525,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,130,140,0.69979,NA,0.009309999999999999,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,140,150,0.6528,NA,0.016951980328013136,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,150,160,0.6618656051835853,NA,0.01199,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,160,170,0.6060822335526317,NA,0.04183826541686212,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,170,180,0.9227368292079208,NA,0.016285630747197074,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,180,190,0.8218332883089771,NA,0.0262,NA,Villajoyosa,see original source
Mateo_unpublished,Mateo_unpublished_3,190,200,0.7163620731182796,NA,0.03176523922995891,1527,Villajoyosa,see original source
Mateo_et_al_1997,Mateo_et_al_1997_1,0,43,0.5075000000000001,NA,0.25671126,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_1,43,79,0.409,NA,0.024358056000000003,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_1,79,132.5,0.896,NA,0.030867039,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_1,132.5,174,1.0294,NA,0.0240892083,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_1,174,188,0.875,NA,0.0165038063,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_2,0,43,0.20900000000000002,NA,0.1926889164,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_2,43,79,0.17820000000000003,NA,0.0517822409,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_2,79,132.5,0.8407,NA,0.013813062699999998,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_2,132.5,160,1.0153,NA,0.010163039899999999,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_3,0,43,0.4127,NA,0.21766009399999997,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_3,43,62.5,0.5818,NA,0.1826317438,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_3,62.5,107.5,0.8024,NA,0.07833849749999999,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_3,107.5,160,0.9886,NA,0.017318387999999997,NA,Tabarca_South,see original source
Mateo_et_al_1997,Mateo_et_al_1997_4,0,25,0.158,NA,0.3149790588,NA,Tabarca_North,see original source
Mateo_et_al_1997,Mateo_et_al_1997_4,25,80.5,0.357,NA,0.04557971520000001,NA,Tabarca_North,see original source
Mateo_et_al_1997,Mateo_et_al_1997_4,80.5,122,0.724,NA,0.035163327999999994,NA,Tabarca_North,see original source
Mateo_et_al_1997,Mateo_et_al_1997_5,26,72.5,0.481,NA,0.1331829296,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_5,72.5,128,0.616,NA,0.016064000000000002,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_5,128,182,0.899,NA,0.0146732472,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_5,182,220,0.853,NA,0.0062840809,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_6,0,26,0.321,NA,0.2280489705,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_6,26,72.5,0.493,NA,0.19531007999999997,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_6,72.5,128,0.684,NA,0.0177925229,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_6,128,182,0.889,NA,0.0216298251,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_6,182,220,0.632,NA,0.0157802736,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_7,0,26,0.12190000000000001,NA,0.2505002591,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_7,26,72.5,0.5065,NA,0.07969282359999999,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_7,72.5,128,0.6214000000000001,NA,0.0282369843,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_7,128,182,0.6991,NA,0.0177601446,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_7,182,220,0.7188,NA,0.0171035016,NA,El_Campello,see original source
Mateo_et_al_1997,Mateo_et_al_1997_8,0,53,0.215,NA,0.29135995919999996,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_8,53,99,0.771,NA,0.0381954825,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_8,99,145,0.743,NA,0.015916275,657,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_9,0,61.5,0.145,NA,0.2483409297,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_9,61.5,112.5,0.591,NA,0.0184745631,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_9,112.5,155,0.91,NA,0.017582207399999997,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_10,0,51.5,0.254,NA,0.283887474,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_10,51.5,95,0.636,NA,0.059964815399999996,NA,Portlligat_I,see original source
Mateo_et_al_1997,Mateo_et_al_1997_10,95,140,0.861,NA,0.0254671888,NA,Portlligat_I,see original source
Serrano_unpublished,Serrano_unpublished_1,0,1,0.1184,NA,0.25678973205248634,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,1,3,0.0641,NA,0.19263332637503777,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,3,6,0.0927,NA,0.20127828689555988,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,6,10,0.0865,NA,0.1320400695156784,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,10,12,0.1396,NA,0.2612465677835396,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,12,14,0.0855,NA,0.2731995171593587,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,14,19,0.1523,NA,0.14245278960819774,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,19,22,0.1131,NA,0.12500298341847707,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,22,24,0.1044,NA,0.09284469240940099,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,24,27,0.1951,NA,0.08515897172363548,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,27,29,0.194,NA,0.08972545791381266,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,29,34,0.4526,NA,0.05217156831245677,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,34,36,0.4528,NA,0.04272186951590565,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,36,39,0.4831,NA,0.029695453171869928,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,39,46,0.316,NA,0.058686423977123245,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,46,49,0.3844,NA,0.056672590124588966,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,49,52,0.3435,NA,0.04003860998927349,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,52,55,0.5461,NA,0.04564231325241527,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,55,57,0.4686,NA,0.03419644271220684,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,57,60,0.4311,NA,0.036031165755713385,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,60,62,0.6827,NA,0.029973149039581717,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,62,64,0.5585,NA,0.03441785581151766,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,64,67,0.6331,NA,0.03518991156838567,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,67,69,0.533,NA,0.027121936372776764,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,69,72,0.6731,NA,0.02199696766658838,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,72,73,0.6853,NA,0.020944973696006054,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,73,75,0.6051,NA,0.020888292731712887,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,75,77,0.7208,NA,0.032590618845327594,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,77,78,0.5939,NA,0.0399457885057436,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,78,79,0.633,NA,0.03958739907658611,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,79,80,0.5597,NA,0.02853186658949348,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,80,82,0.5015,NA,0.040919308107548576,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,82,84,0.4416,NA,0.07113004204997257,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,84,88,0.3535,NA,0.05223826652909382,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,88,90,0.4929,NA,0.042701435259943035,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,90,93,0.6163,NA,0.03272741652957801,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,93,95,0.5623,NA,0.03899844554827362,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,95,96,0.6257,NA,0.0416988988550425,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,96,99,0.563,NA,0.033314005382750415,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,99,101,0.5094,NA,0.03220767835649584,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,101,104,0.5903,NA,0.02631817034030486,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,104,106,0.607,NA,0.02890725311707111,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,106,107,0.5745,NA,0.03766024026925828,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,107,110,0.5977,NA,0.041448939117157926,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,110,112,0.436,NA,0.02446818884792901,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,112,115,0.635,NA,0.03923065254317281,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,115,116,0.633,NA,0.02135832748825109,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,116,118,0.7254,NA,0.025970958272519162,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,118,119,0.4988,NA,0.025708963517262123,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,119,125,0.4946,NA,0.037307527758451434,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,125,128,0.5804,NA,0.027911869270379128,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,128,132,0.5377,NA,0.03362137738088875,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,132,134,0.4528,NA,0.0285422131313131,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,134,136,0.5636,NA,0.02630211891074131,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,136,140,0.6406,NA,0.020677348603848286,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,140,145,0.6373,NA,0.022215272024802654,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,145,147,0.5735,NA,0.014999171237917415,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,147,150,0.9373,NA,0.020924181884663055,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,150,161,1.0536,NA,0.021659882987238165,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,161,168,0.7313,NA,0.022877257252565522,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,168,175,1.2576,NA,0.02334401753136421,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,175,181,0.9169,NA,0.017436700174364626,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,181,186,0.9516,NA,0.014766018605801018,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,186,191,0.9916,NA,0.01454003491430099,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,191,196,1.1176,NA,0.01949385275735862,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,196,201,1.0068,NA,0.030140861433207537,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,201,205,1.0992,NA,0.034265334901572846,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,205,209,0.686,NA,0.02771686239003338,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,209,212,0.9389,NA,0.0246806317810389,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,212,216,0.7799,NA,0.02888013947539769,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,216,219,0.7316,NA,0.020205505458097597,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,219,222,0.9196,NA,0.015261754773961219,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,222,225,1.1234,NA,0.020535768614218672,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,225,228,0.9418,NA,0.01645758685405033,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,228,231,1.0605,NA,0.03514584337913437,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,231,234,0.6793,NA,0.024497259004760442,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,234,236,0.6293,NA,0.04136353460745053,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,236,239,0.3474,NA,0.02135050352961839,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,239,241,0.3267,NA,0.016034414558689328,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,241,244,0.4146,NA,0.026067743615554848,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,244,246,0.6529,NA,0.02947039328482453,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,246,249,0.7556,NA,0.02883065559642303,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,249,251,0.6657,NA,0.033607841418427584,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,251,253,0.9623,NA,0.01900455447686372,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,253,255,0.8677,NA,0.013494914238954681,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,255,258,0.9609,NA,0.019657390552486366,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,258,260,0.9578,NA,0.022710579680224538,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,260,262,0.8483,NA,0.020793319683381824,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,262,264,0.8887,NA,0.02871086736093624,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,264,266,0.599,NA,0.021687032726196768,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,266,268,1.0142,NA,0.024206273184490402,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,268,270,0.8881,NA,0.028577293623826047,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,270,272,0.7601,NA,0.02384835355631585,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,272,274,0.7966,NA,0.022138128796015556,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,274,277,0.8688,NA,0.017027999890304738,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,277,279,0.8414,NA,0.016551309960602882,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,279,281,0.8764,NA,0.01866961308419872,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,281,283,1.0768,NA,0.025675841075473885,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,283,285,0.9496,NA,0.018712542024127348,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,285,287,0.9299,NA,0.01833044960888451,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,287,289,0.9438,NA,0.013043243909495126,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,289,291,0.8644,NA,0.013299364582647239,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,291,293,0.9031,NA,0.019809066809767496,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,293,295,0.9693,NA,0.024279815917809134,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,295,297,1.0193,NA,0.014791113786539065,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,297,299,1.011,NA,0.010282030953258851,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,299,301,1.1699,NA,0.004379964129584258,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,301,303,1.1772,NA,0.006904296409062875,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,303,305,1.3449,NA,0.012570999025333105,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,305,307,1.3993,NA,0.009937071510513994,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,307,314,0.8122,NA,0.03500352294985927,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,314,317,0.6654,NA,0.035873494822504924,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,317,320,0.769,NA,0.0326027123933652,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,320,323,0.7848,NA,0.03590578770108359,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,323,325,0.8742,NA,0.02271580315445965,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,325,328,1.115,NA,0.019623191874626692,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,328,330,1.1079,NA,0.010509682582256702,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,330,333,0.8351,NA,0.016126017807660684,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,333,335,0.6216,NA,0.02770378950815076,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,335,337,0.6514,NA,0.019877763199587457,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,337,340,0.7552,NA,0.019278742950688293,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,340,342,0.8564,NA,0.013331394315624356,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,342,344,0.7249,NA,0.015435385873457086,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,344,346,0.7877,NA,0.01467817139949397,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,346,348,0.789,NA,0.014163093164913319,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,348,351,0.8559,NA,0.018326127461995034,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,351,353,0.9997,NA,0.01157012087541937,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,353,355,0.9415,NA,0.008409714361030319,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,355,357,0.7399,NA,0.014276110989618382,NA,Portlligat_II,see original source
