study_id,site_id,core_id,habitat,latitude,longitude
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,seagrass,34.6909,-76.4983
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,seagrass,34.677,-76.5062
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,seagrass,34.6635,-76.5199
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,seagrass,34.6769,-76.5274
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,seagrass,34.7,-76.5946
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,seagrass,34.6947,-76.5962
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,seagrass,34.6725,-76.5263
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_9,seagrass,34.733,-76.4482
Van_Engeland_2010,Bay_of_Cadiz,Van_Engeland_2010_1,seagrass,36.47021944,-6.251963889
Van_Engeland_2010,Bay_of_Cadiz,Van_Engeland_2010_2,seagrass,36.47021944,-6.251963889
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_1,seagrass,55.28,11.05
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_2,seagrass,55.28,11.05
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_3,unvegetated,55.28,11.05
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_4,unvegetated,55.28,11.05
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,seagrass,-18.75,178.5
Yamamuro_et_al_1993,Dravuni_Is,Yamamuro_et_al_1993_2,unvegetated,-18.75,178.5
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_1,seagrass,25.083166666666667,-80.48901666666667
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_2,seagrass,25.05625,-80.71355
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_3,seagrass,25.12175,-80.80155
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_4,seagrass,24.98905,-80.84038333333334
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_5,seagrass,25.0534,-80.9101
