study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,compaction_fraction,total_pb210_activity,pb210_unit,delta_c13
Lafratta_et_al_2018,False bay,2B,single set of methods,16,16.5,0.5838180739931688,NA,0.8088569839745209,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2B,single set of methods,17,17.5,0.8925560925654562,0.00488697230054836,0.8082536965720534,NA,becquerelsPerKilogram,-11778.275442725464
Lafratta_et_al_2018,False bay,2B,single set of methods,18,18.5,0.9087445069374531,NA,0.8077181960960286,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2B,single set of methods,19,19.5,0.7776716457156073,0.003393557525365354,0.8072396652079703,NA,becquerelsPerKilogram,-10994.079022563597
Lafratta_et_al_2018,False bay,2B,single set of methods,20,20.5,0.5865776375067241,NA,0.8068094719432005,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,2B,single set of methods,21,21.5,0.7049916096489793,0.004905695401598813,0.7047689364701144,NA,becquerelsPerKilogram,-11167.581930322256
Lafratta_et_al_2018,False bay,2B,single set of methods,25,26,0.7180694296797938,0.004213249016567959,0.7182876023559833,NA,becquerelsPerKilogram,-10699.232030518251
Lafratta_et_al_2018,False bay,2B,single set of methods,29,30,0.8608582650573819,0.00420726588390748,0.7284052947529701,NA,becquerelsPerKilogram,-12237.969165353044
Lafratta_et_al_2018,False bay,2B,single set of methods,33,34,0.8058572432457723,0.003421931787649185,0.7362620200352512,NA,becquerelsPerKilogram,-13175.60641327443
Lafratta_et_al_2018,False bay,2B,single set of methods,37,38,0.8840403921594193,0.0023502815175405374,0.7425394850388328,NA,becquerelsPerKilogram,-12768.402972433543
Lafratta_et_al_2018,False bay,2B,single set of methods,41,42,0.7705414921711808,0.0026583325026562155,0.747670368546784,NA,becquerelsPerKilogram,-13471.722311947882
Lafratta_et_al_2018,False bay,2B,single set of methods,45,46,0.8388836071343271,0.0036821658045124938,0.7519425181719441,NA,becquerelsPerKilogram,-13390.553621627176
Lafratta_et_al_2018,False bay,2B,single set of methods,49,50,0.8814268779683094,0.0029681041034019867,0.7555548702450157,NA,becquerelsPerKilogram,-12820.35557617851
Lafratta_et_al_2018,False bay,2B,single set of methods,53,54,0.8090408622481806,0.0032890981570502524,0.7586493179313208,NA,becquerelsPerKilogram,-12627.127739398513
Lafratta_et_al_2018,False bay,2B,single set of methods,57,58,0.924262247447175,0.004673141080977688,0.761329789365425,NA,becquerelsPerKilogram,-11632.70379626526
Lafratta_et_al_2018,False bay,2B,single set of methods,61,62,0.8597116497627536,0.004309167721018554,0.7636741490040938,NA,becquerelsPerKilogram,-13059.789412652204
Lafratta_et_al_2018,False bay,2B,single set of methods,65,66,0.9124392985684185,0.00483807523589981,0.7657418860811688,NA,becquerelsPerKilogram,-13017.604611071152
Lafratta_et_al_2018,False bay,2B,single set of methods,69,70,0.9602973554915256,0.005989758250435191,0.7675792330882271,NA,becquerelsPerKilogram,-12343.491254731427
Lafratta_et_al_2018,False bay,2B,single set of methods,73,74,0.7982139953711811,0.005018097215822418,0.7692226636178755,NA,becquerelsPerKilogram,-13199.841224923173
Lafratta_et_al_2018,False bay,2B,single set of methods,77,78,0.8153190614116803,0.0036041829346655243,0.7707013382177782,NA,becquerelsPerKilogram,-13385.165359487995
Lafratta_et_al_2018,False bay,3B,single set of methods,0.5,1,0.6719119799922398,0.009482107987292652,0.3294784356363876,1.4668616026882133,becquerelsPerKilogram,-18564.70161459008
Lafratta_et_al_2018,False bay,3B,single set of methods,1.25,1.75,0.6060942904519887,0.003718876973950151,0.38888716050150884,NA,becquerelsPerKilogram,-17514.549082051995
Lafratta_et_al_2018,False bay,3B,single set of methods,3,3.5,0.4585171496862421,0.0017673429696910728,0.770613922424865,5.498929328509461,becquerelsPerKilogram,-17578.032213017665
Lafratta_et_al_2018,False bay,3B,single set of methods,3.5,4,0.5937924156004923,0.0026109156407906485,0.7655795437145908,NA,becquerelsPerKilogram,-17557.820490114656
Lafratta_et_al_2018,False bay,3B,single set of methods,4,4.5,0.5135364061589062,NA,0.7618467164406523,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,4.5,5,0.568248832808222,0.0029653646907414864,0.7589684775092335,NA,becquerelsPerKilogram,-16194.419991502105
Lafratta_et_al_2018,False bay,3B,single set of methods,5,5.5,0.9822089559760308,NA,0.7566814976240196,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,5.5,6,0.6086636567117055,0.0021880571155217894,0.754820558567213,NA,becquerelsPerKilogram,-17287.32977683504
Lafratta_et_al_2018,False bay,3B,single set of methods,6,6.5,0.7023701517782187,NA,0.753276753879375,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,6.5,7,0.8298612784788486,0.004766480798279018,0.7519753814828952,2.68886619221506,becquerelsPerKilogram,-13832.381354090729
Lafratta_et_al_2018,False bay,3B,single set of methods,7,7.5,0.7992550036016237,NA,0.7508634930169694,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,7.5,8,0.6963669595826205,0.0058037566115416595,0.7499025126733524,2.394743428474119,becquerelsPerKilogram,-12347.370269759576
Lafratta_et_al_2018,False bay,3B,single set of methods,8,8.5,0.6752990900828392,NA,0.7490636704119845,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,8.5,9,0.8959964458336988,0.0042785804259438485,0.7483250724114556,1.345740936139065,becquerelsPerKilogram,-14514.620223960741
Lafratta_et_al_2018,False bay,3B,single set of methods,9,9.5,0.6322995584284794,NA,0.7476697625733129,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,9.5,10,0.6970106351902596,0.015186923438559697,0.7470844048096505,2.016224351961365,becquerelsPerKilogram,-10601.00503611374
Lafratta_et_al_2018,False bay,3B,single set of methods,10,10.5,0.7508392585441238,NA,0.7465583659330485,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,10.5,11,0.7617550630197866,0.004582828925681363,0.746083063914449,1.3137575632963474,becquerelsPerKilogram,-13383.055869168524
Lafratta_et_al_2018,False bay,3B,single set of methods,11,11.5,0.6807653300876157,NA,0.7456514960480469,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,11.5,12,0.8433551204918347,0.003881876574291486,0.7452578916330217,1.585510433129139,becquerelsPerKilogram,-13681.439899742325
Lafratta_et_al_2018,False bay,3B,single set of methods,12,12.5,0.6686855733473689,NA,0.7448974524507126,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,12.5,13,0.9894461376784915,0.010136589956509161,0.7445661561921096,1.02117311513588,becquerelsPerKilogram,-10933.692382936837
Lafratta_et_al_2018,False bay,3B,single set of methods,13,13.5,0.5635963588566453,NA,0.7442606057136315,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,13.5,14,0.4628094321060908,0.005645696343111018,0.743977912122431,NA,becquerelsPerKilogram,-12213.094247263512
Lafratta_et_al_2018,False bay,3B,single set of methods,14,14.5,0.6790877713796235,NA,0.7437156031533539,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,14.5,15,0.7251556012672894,0.008118822383865798,0.743471550676559,1.6755277024567232,becquerelsPerKilogram,-11972.662093044104
Lafratta_et_al_2018,False bay,3B,single set of methods,15,15.5,0.773971559137829,NA,0.7432439128323538,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,15.5,16,0.7372587037549706,0.006474661878011817,0.7430310874619496,NA,becquerelsPerKilogram,-11666.613329607457
Lafratta_et_al_2018,False bay,3B,single set of methods,16,16.5,0.9110377773904289,NA,0.7428316743425937,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,16.5,17,0.7564522432470162,0.01141247656928921,0.742644444344425,2.322586053343077,becquerelsPerKilogram,-10424.973495883825
Lafratta_et_al_2018,False bay,3B,single set of methods,17,17.5,0.7313022030542192,NA,0.7424683140728315,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,17.5,18,0.6560488537756346,0.011075190672580369,0.7423023248908815,NA,becquerelsPerKilogram,-11064.196424229009
Lafratta_et_al_2018,False bay,3B,single set of methods,18,18.5,0.7415276404273882,NA,0.7421456254638409,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,18.5,19,0.9629920707365658,0.00550851372693926,0.7419974571546603,1.3933352000247454,becquerelsPerKilogram,-12022.25022253241
Lafratta_et_al_2018,False bay,3B,single set of methods,19,19.5,0.6919412728917544,NA,0.7418571417415681,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,19.5,20,0.5147203690641438,0.009066955678943467,0.7417240710381474,NA,becquerelsPerKilogram,-12114.863292543363
Lafratta_et_al_2018,False bay,3B,single set of methods,20,20.5,0.587152218010812,NA,0.7415976980807452,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,21,21.5,0.5221876731341143,0.004090177294416031,0.7413631196560077,NA,becquerelsPerKilogram,-13103.730610544688
Lafratta_et_al_2018,False bay,3B,single set of methods,22,23,0.6869752989032828,NA,0.7411499952835909,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,23,24,0.6893665704611979,0.004848898615345204,0.7409555104539158,NA,becquerelsPerKilogram,-12070.23363189174
Lafratta_et_al_2018,False bay,3B,single set of methods,24,25,0.6683670706503178,NA,0.7407773223369056,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,25,26,0.956825458308976,0.007667239305378885,0.7406134649452836,NA,becquerelsPerKilogram,-10745.413171280947
Lafratta_et_al_2018,False bay,3B,single set of methods,26,27,0.7435353747061421,NA,0.7404622762949546,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,27,28,0.5198530983913803,0.008614351706669918,0.7403223418315027,NA,becquerelsPerKilogram,-10776.569677388507
Lafratta_et_al_2018,False bay,3B,single set of methods,28,29,0.566466218236813,NA,0.7401924500370097,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,29,30,0.6366085163822154,0.006704079688198658,0.7400715572636748,NA,becquerelsPerKilogram,-11299.091257998787
Lafratta_et_al_2018,False bay,3B,single set of methods,30,31,0.7451629068125043,NA,0.7399587596317966,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,31,32,0.86055593368562,0.005436628360044314,0.7398532703901175,NA,becquerelsPerKilogram,-11031.530608471821
Lafratta_et_al_2018,False bay,3B,single set of methods,32,33,0.9162288710862431,NA,0.7397544015386892,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,33,34,0.7560670384144573,0.0051812967421126545,0.7396615488064553,NA,becquerelsPerKilogram,-12507.397711227708
Lafratta_et_al_2018,False bay,3B,single set of methods,34,35,0.6789476968950595,NA,0.7395741792901829,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,35,36,0.602146858072703,0.004458075956462032,0.7394918212204573,NA,becquerelsPerKilogram,-12602.492571340314
Lafratta_et_al_2018,False bay,3B,single set of methods,36,37,0.6318343110333271,NA,0.7394140554396228,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,37,38,0.8549496191962862,0.0047522498608855365,0.7393405082666262,NA,becquerelsPerKilogram,-12002.71646428927
Lafratta_et_al_2018,False bay,3B,single set of methods,38,39,0.9280751703522236,NA,0.7392708454923934,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,39,40,0.7260160588153213,0.00379653665368126,0.73920476730213,NA,becquerelsPerKilogram,-12919.37348907507
Lafratta_et_al_2018,False bay,3B,single set of methods,40,41,0.6829748383262734,NA,0.7391420039618012,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,41,42,0.7611764219942666,0.0028729448214945314,0.7390823121378948,NA,becquerelsPerKilogram,-13493.721112924672
Lafratta_et_al_2018,False bay,3B,single set of methods,42,43,0.6863466312761344,NA,0.7390254717445929,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,43,44,0.8914140091243827,0.002860915441984815,0.7389712832322262,NA,becquerelsPerKilogram,-14473.69255102889
Lafratta_et_al_2018,False bay,3B,single set of methods,44,45,0.8738963607869451,NA,0.7389195652465976,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,45,46,0.7824077117260323,0.0033801258363377563,0.7388701526013156,NA,becquerelsPerKilogram,-13345.761960378515
Lafratta_et_al_2018,False bay,3B,single set of methods,46,47,0.8820173457848836,NA,0.7388228945153643,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,47,48,0.8095921670517664,0.0029634086622041447,0.7387776530763016,NA,becquerelsPerKilogram,-14241.246151748363
Lafratta_et_al_2018,False bay,3B,single set of methods,48,49,0.7333049346728102,NA,0.7387343018960847,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,49,50,0.6199563282529809,0.0028359118172164664,0.7386927249319347,NA,becquerelsPerKilogram,-14360.62605760406
Lafratta_et_al_2018,False bay,3B,single set of methods,50,51,0.8180449951738461,NA,0.7386528154490715,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,51,52,0.8061770177138176,NA,0.7386144751057956,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,52,53,0.8589400744529715,NA,0.738577613144409,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,53,54,0.9123284637124919,0.004168959275642246,0.7385421456739545,NA,becquerelsPerKilogram,-13868.426529804801
Lafratta_et_al_2018,False bay,3B,single set of methods,54,55,0.9838931848975736,NA,0.7385079950328499,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,55,56,0.6678951530416082,NA,0.7384750892212176,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,56,57,0.9479474040730415,NA,0.7384433613941811,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,57,58,0.9370432724710924,0.0033457982805652426,0.7384127494086221,NA,becquerelsPerKilogram,-14526.360865537536
Lafratta_et_al_2018,False bay,3B,single set of methods,58,59,0.8059285522590637,NA,0.7383831954169319,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,59,60,0.832112475552198,NA,0.7383546455021688,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,60,61,0.8077461854516115,NA,0.7383270493497799,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,61,62,0.8597888591272936,0.0026693507327059662,0.7383003599516836,NA,becquerelsPerKilogram,-15115.24308957342
Lafratta_et_al_2018,False bay,3B,single set of methods,62,63,0.9153183869365772,NA,0.7382745333390489,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,63,64,0.8879271549907725,NA,0.7382495283405791,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,64,65,0.7219872498307237,NA,0.7382253063635021,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,65,66,0.7138562595124633,0.0031438316238086928,0.7382018311948194,NA,becquerelsPerKilogram,-14355.683932517712
Lafratta_et_al_2018,False bay,3B,single set of methods,66,67,0.7681351222809975,NA,0.7381790688206583,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,67,68,0.7226742818264422,NA,0.7381569872618342,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,68,69,0.7169612439202978,NA,0.7381355564239503,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,69,70,0.7457732313523863,0.004141807226057728,0.7381147479605568,NA,becquerelsPerKilogram,-13858.609998462647
Lafratta_et_al_2018,False bay,3B,single set of methods,70,71,0.9010608054720315,NA,0.7380945351480617,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,71,72,0.9270079361841171,NA,0.7380748927712321,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,72,73,0.8075143955307342,NA,0.7380557970182545,NA,becquerelsPerKilogram,NA
Lafratta_et_al_2018,False bay,3B,single set of methods,73,74,0.9858709032153457,0.0047737578967910685,0.7380372253844365,NA,becquerelsPerKilogram,-18577.86302094856
Lafratta_et_al_2018,False bay,3B,single set of methods,74,75,0.7726575270683481,NA,0.7380191565837293,NA,becquerelsPerKilogram,NA
