study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,37.02966666666666,39.32399999999999,0.7694054848481672,NA,0.02,0.02,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,39.32399999999999,41.24466666666666,0.7887059709948497,NA,0.049,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,41.24466666666666,43.57933333333333,0.7047310668423884,NA,0.032,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,43.57933333333333,45.380666666666656,0.6291474530990444,NA,0.014,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,45.380666666666656,46.69033333333332,0.7013360731424212,NA,-0.016,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,46.69033333333332,49.039666666666655,0.5098930723010398,NA,0.05,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,0,1.7666666666666668,0.054973355283813766,0.4382380294799805,0.658,0.963,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,1.7666666666666668,3.833333333333334,0.11471064422885983,0.38664588928222654,0.167,0.275,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,3.833333333333334,5.816666666666667,0.15911195622396573,0.3308541870117188,0.021,0.278,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,5.816666666666667,7.883333333333335,0.13512668347054496,0.3560197830200195,0.923,0.134,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,7.883333333333335,9.783333333333337,0.15015506603163178,0.2854344940185547,1.92,0.404,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,9.783333333333337,11.916666666666668,0.1699563173460545,0.2647649002075195,9.74,0.743,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,11.916666666666668,13.95,0.1635183391680276,0.3671981048583984,2.92,0.255,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,13.95,15.916666666666668,0.1814154602184589,0.3047386360168457,0.429,0.118,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,15.916666666666668,17.883333333333333,0.2367003664592858,0.2012137985229492,0.27,0.148,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,17.883333333333333,19.78333333333333,0.2816385824861043,0.18155046463012692,0.169,0.243,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,19.78333333333333,21.78333333333333,0.3352746568490986,0.13321813583374023,0.279,0.062,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,21.78333333333333,23.916666666666664,0.4133590841619941,0.09375085830688476,0.124,0.068,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,23.916666666666664,25.883333333333333,0.3903454812208416,0.10861119270324708,0.132,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,25.883333333333333,27.816666666666663,0.3542789945375422,0.1055806541442871,0.082,0.101,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,27.816666666666663,29.85,0.48369886277334473,NA,0.083,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,29.85,31.85,0.4762650921700619,0.08494532585144043,-0.04,0.121,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,31.85,33.81666666666667,0.5259622897975424,0.07269720077514648,0.076,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,33.81666666666667,35.81666666666667,0.5888571475225916,0.06119511127471924,0.042,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,35.81666666666667,37.95,0.6247382606880064,0.057504277229309085,-0.042,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,37.95,39.68333333333334,0.5387584647935513,0.05416121959686279,0.007,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,39.68333333333334,41.88333333333334,0.5419997642223636,0.05436033248901368,0.076,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,41.88333333333334,43.95000000000001,0.5784018584152104,0.05217029571533203,-0.003,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,43.95000000000001,45.81666666666668,0.5016849784899541,0.05087030410766601,0.008,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHLOW,FREDRICKSON SOUTH LOW,Brown_method,45.81666666666668,48.15000000000001,0.5411019693349192,0.05196504116058349,0.065,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,0,1.7333333333333332,0.10744769574923424,0.35411998748779294,0.177,0.211,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,1.7333333333333332,3.866666666666666,0.18226670546345763,0.41459285736083984,0.267,0.113,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,3.866666666666666,5.7333333333333325,0.1895476679905046,0.35709720611572265,0.793,0.2,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,5.7333333333333325,7.6,0.15835841917076743,0.3116555595397949,2.36,0.251,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,7.6,9.666666666666666,0.1587994288469385,0.34374103546142576,6.35,0.47,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,9.666666666666666,11.566666666666666,0.1678645091018292,NA,4.13,0.314,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,11.566666666666666,13.633333333333333,0.2087645874137,0.32337677001953125,0.296,0.295,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,13.633333333333333,15.8,0.2797260975839625,0.20583738327026369,0.301,0.08,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,15.8,17.5,0.2890025820850274,0.1960268592834473,0.274,0.112,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,17.5,19.46666666666667,0.27584835968685534,0.21676706314086916,0.229,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,19.46666666666667,21.433333333333337,0.32072186555268206,0.1877315330505371,-0.052,0.228,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,21.433333333333337,23.46666666666667,0.34911044874208647,0.15968883514404297,0.023,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,23.46666666666667,25.333333333333336,0.3686878196624804,0.14108519554138182,0.067,0.059,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,25.333333333333336,27.200000000000003,0.3451717488086403,0.13184696197509763,0.139,0.089,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,27.200000000000003,29.23333333333333,0.3645311239167522,0.13143135070800782,0.052,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,29.23333333333333,30.9,0.37838930774025664,0.12057828903198242,0.007,0.05,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,30.9,32.86666666666667,0.40128655880079817,0.11043115615844729,0.028,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,32.86666666666667,34.86666666666667,0.3976205353601196,0.10322904586791992,0.073,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,34.86666666666667,36.4,0.4042969839412144,0.1009715747833252,0.032,0.058,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,36.4,38.6,0.4060255534082304,0.09804189682006836,0.001,0.119,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,38.6,40.53333333333333,0.4077802469307215,0.08498030662536621,0.028,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,40.53333333333333,42.3,0.3704028660101336,0.08518439292907715,-0.118,0.196,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,42.3,44.6,0.44762779165809546,0.06364740371704102,0.006,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSONSOUTHHIGH,FREDRICKSON SOUTH HIGH,Brown_method,44.6,46.46666666666666,0.5075400848599566,0.06546674251556396,0.036,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,0,1.9666666666666668,0.08287097382936674,0.3763478851318359,0.607,0.187,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,1.9666666666666668,3.966666666666667,0.09431961183234254,0.3607436370849609,0.389,0.15,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,3.966666666666667,5.6,0.1206823830908402,0.29657875061035155,0.319,0.287,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,5.6,7.633333333333333,0.11969485438060896,0.2446770477294922,0.484,0.288,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,7.633333333333333,9.433333333333334,0.13351000338264696,0.2807378387451172,-0.085,0.372,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,9.433333333333334,11.566666666666666,0.12839882579630887,0.1814859771728516,1.69,0.464,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,11.566666666666666,13.633333333333333,0.13104699135844505,0.1962924575805664,1.91,0.232,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,13.633333333333333,15.566666666666666,0.1574905921002328,0.205147762298584,3.86,0.334,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,15.566666666666666,17.7,0.2534959140171907,0.1485168266296387,3.67,0.494,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,17.7,19.966666666666665,0.7378025857890153,0.04604410171508789,0.556,0.095,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,19.966666666666665,21.866666666666664,0.7962672391133644,NA,0.095,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,21.866666666666664,23.93333333333333,0.8266913425620009,0.0458673095703125,0.026,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,23.93333333333333,25.93333333333333,0.7705613672700053,0.04815774440765381,0.058,0.051,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,25.93333333333333,27.8,0.8511479673945428,0.04639689922332764,0.002,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,27.8,30.016666666666666,0.8270633978547529,0.04649523735046387,0.033,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,30.016666666666666,32.13333333333333,0.8116438725096793,0.041918158531188965,-0.005,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,32.13333333333333,34.4,0.7915031381069391,0.03441813230514526,0.031,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,34.4,36.66666666666666,0.7614188731798471,NA,0.006,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,36.66666666666666,38.48333333333333,0.7921174722691616,0.03731411218643189,-0.057,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,38.48333333333333,40.66666666666666,0.7124232828826512,0.04002798557281494,0.062,0.03,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,40.66666666666666,42.65,0.7832812785619062,0.03760433673858642,-0.021,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION LOW,FREDRICKSON RESTORATION LOW,Brown_method,42.65,44.11666666666667,0.7218372199835275,0.03906949520111084,0.029,0.133,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,0,2,0.09516279782125776,0.3799646377563477,0.111,0.299,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,2,3.966666666666667,0.11274601235980285,0.37714649200439454,0.443,0.139,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,3.966666666666667,5.833333333333334,0.12717567789838813,0.31369585037231446,0.341,0.485,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,5.833333333333334,7.916666666666667,0.2875328834462424,0.18940799713134765,1.61,0.161,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,7.916666666666667,9.933333333333334,0.4278266429422294,0.1408485984802246,0.988,0.086,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,9.933333333333334,11.966666666666669,0.4145892023666735,0.15693426132202148,1.22,0.103,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,11.966666666666669,14.066666666666666,0.322900749313019,0.17310956954956055,1.37,0.114,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,14.066666666666666,16.366666666666667,0.534128295145251,NA,0.366,0.033,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,16.366666666666667,17.883333333333333,0.5005120145231682,0.10323182106018068,0.389,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,17.883333333333333,20.016666666666666,0.36838080386433497,NA,0.206,0.116,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,20.016666666666666,22.05,0.4016570534069732,0.15541954040527345,0.156,0.107,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,22.05,24.03333333333333,0.4198825463218284,0.14774781227111816,0.141,0.053,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,24.03333333333333,26.116666666666664,0.4383174511459768,0.1189686393737793,0.118,0.07,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,26.116666666666664,27.95,0.42112952059905767,NA,0.074,0.16,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,27.95,29.866666666666664,0.4163677070689841,0.12160552024841308,0.012,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,29.866666666666664,31.716666666666665,0.3427114430230397,0.1245521354675293,0.055,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,31.716666666666665,33.666666666666664,0.3575368004459028,0.11649717330932616,0.062,0.073,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,33.666666666666664,35.78333333333333,0.3741778664441458,NA,0.02,0.042,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,35.78333333333333,37.38333333333333,0.4004063434197903,0.10677486419677734,0.083,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,37.38333333333333,39.35,0.4021473808790266,NA,0.003,0.106,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,39.35,41.516666666666666,0.2326796490430297,NA,0.084,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_FREDRICKSON RESTORATION HIGH,FREDRICKSON RESTORATION HIGH,Brown_method,41.516666666666666,43.65,0.32561022615727986,NA,0.047,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,0,1.1666666666666663,0.21173291536332503,0.251041088104248,0.302,0.163,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,1.1666666666666663,3.033333333333333,0.17513312446327073,0.23352270126342767,0.246,0.094,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,3.033333333333333,4.666666666666666,0.22837551176073967,0.1881624221801758,0.402,0.077,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,4.666666666666666,6.533333333333333,0.2587859374674218,0.18882030487060547,0.418,0.157,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,6.533333333333333,8.366666666666667,0.21282267898557491,0.24766233444213867,0.525,0.119,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,8.366666666666667,10.533333333333337,0.2161975403083697,0.2516361808776855,0.768,0.115,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,10.533333333333337,12.083333333333336,0.22103941840860533,0.2478558158874512,1.23,0.182,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,12.083333333333336,14.083333333333336,0.22519750543805772,0.2217705535888672,1.85,0.201,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,14.083333333333336,16.150000000000002,0.2381702749004694,0.2113291549682617,3.99,0.36,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,16.150000000000002,18.05,0.2655479215207368,NA,2.75,0.227,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,18.05,19.9,0.3952230388803527,NA,0.609,0.23,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,19.9,21.8,0.5996575041239176,NA,0.114,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,21.8,23.9,0.5823438720708912,NA,0.018,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,23.9,25.85,0.7604617563852745,NA,0.073,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,25.85,27.81666666666667,0.7386754641745961,NA,0.082,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,27.81666666666667,29.550000000000004,0.7403384608879111,NA,0.033,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,29.550000000000004,31.583333333333336,0.6446847090864968,NA,0.069,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,31.583333333333336,33.68333333333334,0.7554790676417975,NA,0.045,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,33.68333333333334,35.583333333333336,0.8649862299583305,NA,0.024,0.046,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,35.583333333333336,37.38333333333333,0.9817471851681426,NA,0.076,0.048,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_VALINO ISLAND LOW,VALINO ISLAND LOW,Brown_method,37.38333333333333,39.61666666666667,0.7834263458886184,NA,-0.004,0.101,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,0,1.8,0.08327441410628957,NA,0.071,0.992,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,1.8,3.633333333333333,0.12806923885163124,NA,0.352,0.314,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,3.633333333333333,5.733333333333333,0.18151487636725483,NA,0.593,0.174,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,5.733333333333333,7.566666666666666,0.2555396840176115,NA,0.985,0.128,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,7.566666666666666,9.466666666666669,0.5640512955077907,NA,0.767,0.085,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,9.466666666666669,11.633333333333333,0.6353458194091895,NA,0.819,0.124,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,11.633333333333333,13.55,0.79709588331123,NA,0.945,0.103,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,13.55,15.55,0.7874170996158099,NA,0.848,0.207,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,15.55,17.28333333333333,0.8576033271575059,NA,0.794,0.103,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,17.28333333333333,19.08333333333333,NA,NA,0.828,0.133,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_MANGAN PASTURE LOW,MANGAN PASTURE LOW,Brown_method,19.08333333333333,21.08333333333333,0.7772992563242217,NA,0.985,0.12,picocuriesPerGram
