study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,430,460,0.0131178047,0.0387819718371145,0.0449945183124025
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,430,460,0.012493579999999999,0.0391479718371145,0.0451464083124025
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,460,490,0.01565209394,0.036955,0.044236325
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,460,490,0.013008474059999999,0.034705,0.043302575
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,460,490,0.011780284,0.036295,0.043962425
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,490,500,0.011825181499999999,0.033578000000000004,0.04283487
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,490,500,0.0130766185,0.035272,0.04353788
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,490,500,0.0157509,0.03489,0.04337935
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,0,15,0.013282785100000001,0.0418919846211622,0.0462851736177823
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,0,15,0.010612934899999999,0.04177598462116219,0.0462370336177823
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,0,15,0.00909786,0.0407299846211622,0.045802943617782296
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,15,30,0.009582028,0.0663764006372582,0.056446206264462104
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,15,30,0.009959572,0.06734840063725821,0.056849586264462106
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,15,30,0.0114208,0.06739040063725821,0.0568670162644621
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,30,50,0.007803917299999999,0.0730862926178752,0.0592308114364182
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,30,50,0.007089642699999999,0.0736502926178752,0.059464871436418196
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,30,50,0.00714678,0.07328429261787521,0.0593129814364182
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,50,70,0.008766820600000001,0.052445838088025096,0.0506650228065304
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,50,70,0.0091994994,0.0527378380880251,0.0507862028065304
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,50,70,0.01063316,0.0520998380880251,0.0505214328065304
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,70,100,0.0102684335,0.0673253080367104,0.056840002835234806
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,70,100,0.0091077665,0.0661893080367104,0.0563685628352348
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,70,100,0.0089381,0.0641233080367104,0.055511172835234796
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,100,130,0.012298626075000001,0.064943,0.055851345
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,100,130,0.009508863925,0.066051,0.056311165
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,100,130,0.007753744999999999,0.066229,0.056385035
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,130,160,0.013297836075,0.0669584,0.056687735999999996
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,130,160,0.009321653925,0.0681344,0.057175776000000005
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,130,160,0.006359745,0.06838040000000001,0.057277866
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,160,190,0.0082226139,0.067189,0.05678343500000001
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,160,190,0.0096244661,0.066597,0.056537755
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,160,190,0.01207354,0.06507500000000001,0.055906125
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,190,220,0.008553086225,0.06952799999999999,0.05775412
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,190,220,0.008906983775,0.068732,0.05742378000000001
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,190,220,0.010230035,0.067006,0.05670749
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,220,250,0.0110634906065,0.062981,0.055037115
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,220,250,0.0090099211935,0.064565,0.055694475
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,220,250,0.0079367059,0.065219,0.055965885
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,250,280,0.0117904875,0.058204000000000006,0.053054660000000003
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,250,280,0.0095945125,0.056892,0.052510180000000004
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,250,280,0.008442499999999999,0.05465,0.05157975000000001
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,280,310,0.00905931241,0.040991,0.045911265
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,280,310,0.01031133959,0.042795,0.046659925
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,280,310,0.012685325999999999,0.043669,0.047022635
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,310,340,0.00969831831,0.05181187,0.05040192605
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,310,340,0.009601813689999999,0.051335870000000006,0.05020438605
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,310,340,0.010550066,0.04992987,0.04962089605
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,340,370,0.0138007575,0.04905345,0.049257181750000004
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,340,370,0.0120282425,0.049565450000000004,0.04946966175
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,340,370,0.0115645,0.04914745,0.04929619175
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,370,400,0.010363342726,0.040944,0.045891760000000004
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,370,400,0.011247464474,0.040468000000000004,0.04569422
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,370,400,0.0133554036,0.039062,0.045110729999999995
Hamzeh_and_lahijani_2022,QM91,QM91_1,single set of methods,400,420,0.01188214325,0.038805,0.045004075
Hamzeh_and_lahijani_2022,QM91,QM91_2,single set of methods,400,420,0.01117175675,0.039545,0.045311174999999995
Hamzeh_and_lahijani_2022,QM91,QM91_3,single set of methods,400,420,0.011676949999999998,0.039355,0.045232325
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,0,15,0.0130851551,0.05335911560000001,0.051044032974
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,0,15,0.0111745649,0.0553151156,0.051855772974
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,0,15,0.01047986,0.0563411156,0.052281562974
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,15,30,0.015705728000000002,0.054494631499999995,0.0515152720725
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,15,30,0.015575872,0.057362631500000004,0.0527054920725
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,15,30,0.0171408,0.0593006315,0.053509762072499995
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,30,50,0.0075275536730000005,0.07590882,0.0604021603
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,30,50,0.009908781927,0.07467282,0.059889220300000004
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,30,50,0.013368167799999999,0.07250682,0.0589903303
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,50,70,0.012876695600000002,0.0577934350835,0.0528842755596525
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,50,70,0.011539624399999998,0.057393435083500005,0.0527182755596525
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,50,70,0.01145816,0.0560634350835,0.052166325559652504
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,70,100,0.01322029335,0.0625838418,0.054872294347
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,70,100,0.01120732665,0.06400784179999999,0.055463254347
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,70,100,0.010413809999999999,0.0645018418,0.055668264347
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,100,130,0.0125625226075,0.055061,0.051750315000000005
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,100,130,0.0110602263925,0.056561,0.052372814999999996
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,100,130,0.0107613745,0.057131,0.052609365
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,130,160,0.011193753925000001,0.0639944,0.055457676
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,130,160,0.013699745000000001,0.0628344,0.054976276000000004
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,130,160,0.009905736075,0.060744400000000004,0.054108926
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,160,190,0.011496566100000001,0.0669387,0.0566795605
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,160,190,0.00991354,0.0670347,0.056719400499999996
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,160,190,0.0143305139,0.06591269999999999,0.0562537705
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,190,220,0.010779083775,0.06506,0.0558999
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,190,220,0.009270035,0.064016,0.05546664
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,190,220,0.013460986225,0.06517400000000001,0.05594721
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,220,250,0.0108820211935,0.0565355,0.0523622325
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,220,250,0.010176705900000001,0.0561095,0.0521854425
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,220,250,0.0127713906065,0.056031500000000005,0.0521530725
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,250,280,0.011466612499999999,0.0559682,0.052126803
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,250,280,0.012082500000000001,0.0563342,0.052278693
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,250,280,0.0120983875,0.054672200000000004,0.051588963
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,280,310,0.0096020009,0.05733485,0.052693962750000004
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,280,310,0.011050260000000001,0.05631485,0.05227066275
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,280,310,0.0091985191,0.05742485,0.05273131275
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,310,340,0.010129933099999999,0.057333499999999996,0.0526934025
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,310,340,0.00969734,0.0549275,0.0516949125
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,310,340,0.0116647469,0.0588095,0.0533059425
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,340,370,0.00962727425,0.057202554499999995,0.0526390601175
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,340,370,0.00927645,0.0571725545,0.0526266101175
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,340,370,0.01102562575,0.0563025545,0.0522655601175
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,370,400,0.01125677349125,0.0523258,0.050615207
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,370,400,0.01106505025,0.0527578,0.050794487000000006
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,370,400,0.012673327008749999,0.0509638,0.050049976999999995
Hamzeh_and_lahijani_2022,QM92,QM92_1,single set of methods,400,430,0.010320700089999999,0.0512335,0.0501619025
Hamzeh_and_lahijani_2022,QM92,QM92_2,single set of methods,400,430,0.011795026,0.0513355,0.0502042325
Hamzeh_and_lahijani_2022,QM92,QM92_3,single set of methods,400,430,0.00996935191,0.0502015,0.0497336225
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,0,15,0.0140838083,0.0599068484825189,0.053761342120245297
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,0,15,0.012494620000000001,0.0581608484825189,0.0530367521202453
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,0,15,0.0172054317,0.060722848482518896,0.054099982120245305
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,15,30,0.0127826988,0.061604944002953,0.0544660517612255
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,15,30,0.012146319999999999,0.062564944002953,0.0548644517612255
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,15,30,0.014809941200000001,0.059714944002953,0.053681701761225505
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,30,50,0.012715303200000002,0.061388746726381595,0.054376329891448395
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,30,50,0.01177648,0.0622827467263816,0.0547473398914484
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,30,50,0.0150376568,0.0595647467263816,0.0536193698914484
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,50,70,0.0128014198,0.094122739551013,0.0679609369136704
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,50,70,0.015365720000000001,0.094488739551013,0.0681128269136704
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,50,70,0.0116300202,0.092826739551013,0.06742309691367039
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,70,100,0.0096188498,0.0627486264408623,0.054940679972957804
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,70,100,0.00876772,0.0622566264408623,0.0547364999729578
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,70,100,0.011516590200000001,0.0623106264408623,0.0547589099729578
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,100,130,0.008841928300000001,0.08500719956377739,0.06417798781896761
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,100,130,0.011862619999999999,0.0839211995637774,0.0637272978189676
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,100,130,0.0067833117,0.08516319956377741,0.0642427278189676
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,130,160,0.009815420299999999,0.09649967755778541,0.0689473661864809
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,130,160,0.00877142,0.09666767755778541,0.0690170861864809
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,130,160,0.011927419699999999,0.0954016775577854,0.0684916961864809
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,160,190,0.010085002700000002,0.0709698256082219,0.058352477627412094
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,160,190,0.00795078,0.07107182560822191,0.058394807627412094
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,160,190,0.0133165573,0.0699378256082219,0.057924197627412105
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,190,220,0.0086565904,0.0699198083529045,0.0579167204664554
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,190,220,0.00987056,0.0687348083529046,0.0574249454664554
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,190,220,0.008384529600000001,0.0701748083529045,0.0580225454664554
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,220,250,0.0108413311,0.09863142873116489,0.06983204292343341
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,220,250,0.012934540000000001,0.0988714287311649,0.0699316429234334
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,220,250,0.0099277489,0.0974614287311649,0.0693464929234334
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,250,280,0.0137692955,0.056332140322514504,0.05227783823384349
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,250,280,0.0132687,0.056497140322514496,0.0523463132338435
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,250,280,0.0157681045,0.055237140322514505,0.0518234132338435
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,280,310,0.0131440141,0.0676219596420365,0.056963113251445104
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,280,310,0.010520739999999999,0.0677119596420365,0.0570004632514451
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,280,310,0.0171974659,0.0666019596420365,0.0565398132514451
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,310,340,0.0118747303,0.0686430341562175,0.0573868591748302
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,310,340,0.01180542,0.0674580341562175,0.0568950841748303
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,310,340,0.0132361097,0.0688980341562175,0.0574926841748302
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,340,370,0.0123951741,0.047809584594482694,0.0487409776067103
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,340,370,0.01404474,0.049024584594482695,0.0492452026067103
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,340,370,0.0120943059,0.04566458459448269,0.047850802606710305
Hamzeh_and_lahijani_2022,QM102,QM102_1,single set of methods,370,400,0.0134753758,0.0405733775676584,0.0457379516905782
Hamzeh_and_lahijani_2022,QM102,QM102_2,single set of methods,370,400,0.01506412,0.0410383775676584,0.0459309266905782
Hamzeh_and_lahijani_2022,QM102,QM102_3,single set of methods,370,400,0.013352864200000002,0.0391783775676584,0.045159026690578204
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,0,15,0.0109780451,0.0753796253525897,0.060182544521324696
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,0,15,0.0094896749,0.0769996253525897,0.060854844521324704
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,0,15,0.00903386,0.07768962535258969,0.061141194521324695
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,15,30,0.0112675777,0.0538181868026108,0.0512345475230835
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,15,30,0.009852862300000001,0.0528131868026108,0.0508174725230835
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,15,30,0.00951022,0.050878186802610796,0.050014447523083504
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,30,50,0.0105563203,0.038891876569275896,0.0450401287762495
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,30,50,0.0100288397,0.040361876569275895,0.045650178776249495
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,30,50,0.01059258,0.0409018765692759,0.04587427877624951
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,50,70,0.0090439766,0.08191462899368361,0.06289457103237871
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,50,70,0.0085255434,0.0804596289936836,0.0622907460323787
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,50,70,0.00893476,0.0780746289936836,0.0613009710323787
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,70,100,0.007981468299999999,0.09320493683875221,0.0675800487880821
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,70,100,0.006509291699999999,0.09482493683875219,0.0682523487880821
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,70,100,0.00574538,0.09551493683875209,0.0685386987880821
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,100,130,0.0066797896,0.114787866219471,0.0765369644810806
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,100,130,0.0075333304,0.117232866219471,0.0775516394810806
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,100,130,0.00920656,0.118747866219471,0.07818036448108051
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,130,160,0.0098731077,0.08464666213752979,0.06402836478707491
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,130,160,0.0111633323,0.08454166213752981,0.0639847897870749
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,130,160,0.01366822,0.0835066621375298,0.0635552647870749
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,160,190,0.0159581308,0.035942346613407804,0.0438160738445642
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,160,190,0.0128276292,0.0352373466134078,0.043523498844564204
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,160,190,0.011092880000000001,0.0336023466134078,0.0428449738445642
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,190,220,0.0091871959,0.0231919624516774,0.0385246644174461
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,190,220,0.0107102841,0.0245119624516774,0.0390724644174461
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,190,220,0.01339874,0.0249019624516774,0.0392343144174461
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,220,250,0.0102220544,0.024265502445463702,0.0389701835148674
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,220,250,0.011861625600000002,0.0271605024454637,0.0401716085148674
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,220,250,0.01479184,0.029125502445463698,0.040987083514867406
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,250,280,0.0150340031,0.0383685556326425,0.0448229505875466
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,250,280,0.013271316900000002,0.0393135556326425,0.0452151255875466
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,250,280,0.01295266,0.0393285556326425,0.0452213505875466
Hamzeh_and_lahijani_2022,QM111,QM111_1,single set of methods,280,310,0.0145990788,0.0435936261384689,0.0469913548474646
Hamzeh_and_lahijani_2022,QM111,QM111_2,single set of methods,280,310,0.0130522812,0.0432636261384689,0.046854404847464594
Hamzeh_and_lahijani_2022,QM111,QM111_3,single set of methods,280,310,0.01292568,0.0420036261384689,0.0463315048474646
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,0,15,0.0154063204,0.056416243617419204,0.052312741101229
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,0,15,0.0128725596,0.0561612436174192,0.052206916101229
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,0,15,0.01173944,0.0549762436174192,0.051715141101229004
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,15,30,0.0121424955,0.0454619495206733,0.0477667090510794
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,15,30,0.0124401045,0.046631949520673295,0.0482522590510794
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,15,30,0.0140913,0.0468719495206733,0.048351859051079395
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,30,50,0.013505629100000001,0.0729971220242788,0.059193805640075696
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,30,50,0.011286890899999999,0.0740921220242788,0.0596482306400757
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,30,50,0.01029626,0.0742571220242788,0.0597167056400757
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,50,70,0.014205135399999999,0.0592031834377687,0.053469321126674
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,50,70,0.012591744600000001,0.0596231834377687,0.053643621126674
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,50,70,0.01234844,0.059113183437768696,0.053431971126674
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,70,100,0.0164290986,0.0588126174450037,0.0533072362396766
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,70,100,0.0144788214,0.0593076174450037,0.053512661239676504
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,70,100,0.01410396,0.0588726174450037,0.05333213623967661
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,100,130,0.013336150875,0.055248,0.05182792
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,100,130,0.012713899125,0.05656799999999999,0.05237572
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,100,130,0.013475025,0.056958,0.052537570000000006
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,130,160,0.01253471075,0.0566644,0.052415725999999996
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,130,160,0.01178018925,0.056184399999999995,0.052216526
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,130,160,0.01230745,0.054774399999999994,0.051631376
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,160,190,0.014234549439999999,0.06157,0.054451549999999994
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,160,190,0.01122061856,0.060565,0.054034475000000005
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,160,190,0.009427584,0.05863,0.05323145
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,190,220,0.014309974100000001,0.05591355,0.05210412325
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,190,220,0.0123165459,0.05813355,0.05302542325
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,190,220,0.01166326,0.05942355,0.05356077325
Hamzeh_and_lahijani_2022,QM112,QM112_1,single set of methods,220,250,0.011870518075000001,0.046450500000000006,0.048176957500000006
Hamzeh_and_lahijani_2022,QM112,QM112_2,single set of methods,220,250,0.011101055,0.0452955,0.047697632499999996
Hamzeh_and_lahijani_2022,QM112,QM112_3,single set of methods,220,250,0.013931591925,0.0432105,0.0468323575
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,0,15,0.0121330801,0.0500781779640077,0.049682443855063194
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,0,15,0.01397314,0.0487731779640077,0.0491408688550632
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,0,15,0.0116131999,0.0465381779640077,0.048213343855063207
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,15,30,0.010758958700000001,0.055801756758189,0.052057729054648505
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,15,30,0.01284918,0.056971756758189,0.0525432790546484
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,15,30,0.0098394013,0.057211756758189,0.0526428790546484
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,30,50,0.0118410325,0.0758500919303758,0.060377788151106
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,30,50,0.0104705,0.0768700919303758,0.060801088151106006
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,30,50,0.014499967499999999,0.0769600919303758,0.060838438151106004
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,50,70,0.0123670926,0.0830687814024596,0.0633735442820207
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,50,70,0.012715639999999999,0.0848387814024596,0.0641080942820207
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,50,70,0.0133641874,0.0856787814024595,0.0644566942820207
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,70,100,0.012767721999999999,0.0807999674887524,0.062431986507832306
Hamzeh_and_lahijani_2022,QM121,QM121_2,single set of methods,70,100,0.014230799999999998,0.0795399674887524,0.061909086507832195
Hamzeh_and_lahijani_2022,QM121,QM121_3,single set of methods,70,100,0.012693878,0.0811299674887524,0.0625689365078323
Hamzeh_and_lahijani_2022,QM121,QM121_1,single set of methods,100,130,0.0111221461,0.0323716329832194,0.042334227688036005
