study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,depth_interval_notes,representative_depth_min,representative_depth_max,method_id
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-1,20,25,1.0182250396196515,0.014162944555282593,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-1,37,42,1.1267828843106182,0.00833899438381195,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-1,72,77,1.47068145800317,0.00311413646,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-1,NA,NA,1.3858954041204439,0.004770364165306091,vertical slice of 5cm taken within the given representative depth range,100,150,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-2,5,10,0.9294770206022186,0.018202605247497557,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-2,20,25,1.2083993660855785,0.009432629942893981,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-2,37,42,1.293977812995246,0.009049848914146423,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-2,72,77,1.3541996830427894,0.008118480439999999,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-2,NA,NA,1.414421553090333,0.0018146245181560516,vertical slice of 5cm taken within the given representative depth range,100,184,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-3,5,10,0.774960380348653,0.020328788757324218,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-3,20,25,0.8906497622820919,0.014178050756454468,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-3,37,42,1.2559429477020603,0.009501428604125976,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-3,72,77,1.5530903328050714,0.002513592541217804,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-3,NA,NA,1.4207606973058637,0.0032103851437568663,vertical slice of 5cm taken within the given representative depth range,100,165,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-4,5,10,0.9833597464342314,0.014550399780273438,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-4,20,25,0.9120443740095088,0.0177885377407074,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-4,37,42,0.9762282091917592,0.01391230821609497,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-4,72,77,1.399366085578447,0.00535884798,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-4,NA,NA,1.3874801901743268,0.0013303811848163604,vertical slice of 5cm taken within the given representative depth range,100,238,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-5,5,10,0.6442155309033281,0.029917733669281008,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-5,20,25,0.8383518225039619,0.017205272912979127,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-5,37,42,0.899366085578447,0.017622681856155394,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-5,72,77,1.2321711568938194,0.007451586127281189,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-5,NA,NA,1.5665610142630746,0.0017822633683681488,vertical slice of 5cm taken within the given representative depth range,100,160,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-6,5,10,0.6846275752773376,0.021450974941253663,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-6,20,25,0.8280507131537244,0.034987094402313235,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-6,37,42,1.078446909667195,0.01080491304397583,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-6,72,77,1.2717908082408875,0.008855543732643127,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-6,NA,NA,1.3177496038034866,0.0061767685400000005,vertical slice of 5cm taken within the given representative depth range,100,235,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-1,5,10,0.5182250396196513,0.03514930248260498,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-1,20,25,0.4247226624405705,0.04177852153778076,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-1,37,42,0.687797147385103,0.028794424533843996,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-1,72,77,0.7820919175911253,0.025661072731018066,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-1,NA,NA,1.1624405705229794,0.008671545386314393,vertical slice of 5cm taken within the given representative depth range,100,220,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-2,5,10,0.36529318541996836,0.057504615783691405,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-2,20,25,0.5324881141045958,0.03917314767837524,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-2,37,42,0.42393026941362916,0.05674944400787354,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-2,72,77,0.6022187004754359,0.029818556308746337,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-2,NA,NA,0.9786053882725834,0.011645171642303467,vertical slice of 5cm taken within the given representative depth range,100,212,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-3,5,10,0.5744849445324882,0.03912663459777832,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-3,20,25,0.5824088748019018,0.027344536781311036,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-3,37,42,0.5499207606973059,0.0333339262008667,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-3,72,77,0.7892234548335975,0.025585830211639404,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-3,NA,NA,0.835974643423138,0.018731497526168824,vertical slice of 5cm taken within the given representative depth range,100,197,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-4,5,10,0.48969889064976235,0.05237133026123047,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-4,20,25,0.43106180665610144,0.05667385101318359,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-4,37,42,0.55229793977813,0.041860647201538086,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-4,72,77,0.30110935023771795,0.0828685188293457,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-4,NA,NA,0.9809825673534074,0.016649514436721802,vertical slice of 5cm taken within the given representative depth range,100,230,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-5,5,10,0.41204437400950883,0.07602872848510742,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-5,20,25,0.4564183835182251,0.047375550270080564,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-5,37,42,0.4714738510301109,0.05890085220336914,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-5,72,77,0.7099841521394612,0.029789273738861085,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-5,NA,NA,1.062599049128368,0.015625908374786376,vertical slice of 5cm taken within the given representative depth range,100,258,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-6,5,10,0.4960380348652932,0.05789589405059815,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-6,20,25,0.44849445324881154,0.05654838085174561,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-6,37,42,0.454041204437401,0.05303433418273926,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-6,72,77,0.5641838351822505,0.03561407089233398,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Fir Island Marsh,SKA-FIR-HM-6,NA,NA,0.5435816164817749,0.03860557794570923,vertical slice of 5cm taken within the given representative depth range,100,248,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-1,5,10,0.5190174326465927,0.048957085609436034,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-1,20,25,2.101426307448495,0.05043324947357178,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-1,37,42,0.4310618066561015,0.05608011245727539,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-1,72,77,0.694136291600634,0.030201842784881593,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-1,NA,NA,1.0855784469096672,0.014489737749099731,vertical slice of 5cm taken within the given representative depth range,100,273,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-2,5,10,0.49445324881141056,0.04750365734100342,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-2,20,25,0.5736925515055468,0.04406818389892578,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-2,37,42,0.4873217115689383,0.05606930732727051,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-2,72,77,0.7266244057052299,0.02847930192947388,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-2,NA,NA,0.9112519809825673,0.02094355344772339,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-3,5,10,0.2789223454833598,0.0831874942779541,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-3,20,25,0.2099841521394612,0.08385191917419434,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-3,37,42,0.3526148969889065,0.04603262424468994,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-3,72,77,0.7361331220285262,0.03099494695663452,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-3,NA,NA,0.6442155309033282,0.02598000764846802,vertical slice of 5cm taken within the given representative depth range,100,282,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-4,5,10,0.46909667194928684,0.046098732948303224,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-4,20,25,0.47702060221870046,0.04522286415100098,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-4,37,42,0.26941362916006345,0.08118659973144532,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-4,72,77,0.5412044374009509,0.04641011714935303,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-4,NA,NA,0.9270998415213948,0.02005659818649292,vertical slice of 5cm taken within the given representative depth range,100,276,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-5,5,10,0.4413629160063392,0.06099464416503906,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-5,20,25,0.3201267828843107,0.06665976524353028,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-5,37,42,0.31220285261489694,0.08271601676940918,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-5,72,77,0.5158478605388273,0.034810776710510256,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-5,NA,NA,0.9548335974643423,0.016632424592971803,vertical slice of 5cm taken within the given representative depth range,100,287,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-6,5,10,0.4762282091917591,0.05765096664428711,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-6,20,25,0.37797147385103014,0.056670827865600584,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-6,37,42,0.3629160063391442,0.07264180660247803,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-6,72,77,0.5,0.03969598770141602,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Skagit Wildlife Marsh,SKA-WIL-HM-6,NA,NA,0.9413629160063394,0.016827584505081178,vertical slice of 5cm taken within the given representative depth range,100,283,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,5,10,0.5621404915461042,0.081612548828125,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,20,25,0.897681715182151,0.022998011112213133,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,37,42,0.8968101795363431,0.015210140943527222,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,72,77,0.6797978037301726,0.031351916790008545,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,NA,NA,0.696356981000523,0.02892300605773926,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,5,10,0.3895764336761374,0.07185609340667724,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,20,25,0.5577828133170647,0.04101959228515625,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,37,42,0.38696182673871365,0.056231141090393066,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,72,77,0.6126895590029632,0.06311357498168946,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,NA,NA,0.47672999825692874,0.07533586502075196,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,5,10,0.4627854279240021,0.06981001377105713,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,20,25,0.676311661146941,0.030101470947265625,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,37,42,0.6004880599616526,0.028640894889831542,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,72,77,0.6475509848352797,0.03387889623641968,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,NA,NA,0.4697577130904655,0.1026358413696289,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,5,10,0.6187903085236186,0.035925939083099365,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,20,25,0.5708558480041834,0.05305714607238769,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,37,42,0.696356981000523,0.03347175359725952,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,72,77,0.5926442391493812,0.07635364055633545,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,NA,NA,0.5020045319853582,0.051251301765441896,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,5,10,0.5063622102143978,0.047962493896484375,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,20,25,0.6022311312532683,0.038594367504119875,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,37,42,0.737319156353495,0.027305808067321777,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,72,77,0.6144326302945791,0.040055131912231444,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,NA,NA,0.43141014467491723,0.06013874053955078,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,5,10,0.3669165068851316,0.1430712604522705,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,20,25,0.5194352449015165,0.06315121173858643,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,37,42,0.534251350880251,0.05245368480682373,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,72,77,0.24664458776363954,0.3441256332397461,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,NA,NA,0.22747080355586544,0.15348073959350586,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-1,5,10,0.564755098483528,0.045022683143615724,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-1,20,25,0.7216315147289524,0.022323615550994873,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-1,37,42,0.8549764685375633,0.016324779987335204,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-1,72,77,0.7460345128115741,0.010139217376708984,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-1,NA,NA,0.6588809482307827,0.028103077411651613,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-2,5,10,0.4087502178839115,0.07566719055175782,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-2,20,25,0.8288303991633259,0.03082230806350708,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-2,37,42,0.9090116785776539,0.020595855712890625,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-2,72,77,0.8148858288303992,0.009392631649971008,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-2,NA,NA,0.7564929405612689,0.01751991152763367,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-3,5,10,0.34599965138574174,0.08124454498291016,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-3,20,25,0.454070071465923,0.06454615116119385,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-3,37,42,0.5630120271919122,0.03458684682846069,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-3,72,77,0.545581314275754,0.03255081415176392,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,50,100,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-3,NA,NA,0.6240195223984663,0.02527130126953125,vertical slice of 5cm taken within the given representative depth range,100,300,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-4,5,10,0.19086630643193306,0.1579238510131836,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,0,15,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-4,20,25,0.31462436813665684,0.1011306095123291,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,15,30,single set of methods
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-4,37,42,0.5682412410667597,0.03500194787979126,vertical slice of 5cm taken within the given representative depth range; location of sampled depth interval is approximate,30,50,single set of methods
