study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_96,2014-06-26,succulent/mudflat transition - 1st dom,27.41385454,-97.331175,NA,NA,0.433,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_97,2014-06-26,succulent/mudflat transition - mixed,27.41384522,-97.33113366,NA,NA,0.375,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_98,2014-06-26,succulent/mudflat transition - 2nd dom,27.41384137,-97.33110992,NA,NA,0.337,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_99,2014-06-26,20 m,27.41379839,-97.33091518,NA,NA,0.345,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_100,2014-06-26,20 m,27.41375298,-97.33071966,NA,NA,0.428,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_101,2014-06-26,mudflat/succulent transition - 1st dom,27.41371841,-97.33056085,NA,NA,0.435,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_102,2014-06-26,mudflat/succulent transition - mixed,27.41370455,-97.33050108,NA,NA,0.524,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_103,2014-06-26,mudflat/succulent transition - 2nd dom,27.41370209,-97.3304874,NA,NA,0.446,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_104,2014-06-26,succulent/mixed DISP transition - 1st dom,27.41369853,-97.33047701,NA,NA,0.453,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_105,2014-06-26,succulent/mixed DISP transition - mixed,27.41369514,-97.33046189,NA,NA,0.461,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_106,2014-06-26,succulent/mixed DISP transition - 2nd dom,27.41368646,-97.33042185,NA,NA,0.479,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_107,2014-06-26,mixed DISP/mixed SPPA transition - 1st dom,27.41368112,-97.3304002,NA,NA,0.452,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_108,2014-06-26,mixed DISP/mixed SPPA transition - mixed,27.41367586,-97.33037564,NA,NA,0.462,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_109,2014-06-26,mixed DISP/mixed SPPA transition - 2nd dom,27.41366417,-97.33032426,NA,NA,0.526,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_110,2014-06-26,20 m,27.41361283,-97.33012348,NA,NA,0.539,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_111,2014-06-26,20 m,27.41355946,-97.32992525,NA,NA,0.774,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_112,2014-06-26,water/mudflat transition - 1st dom,27.31299649,-97.45169357,NA,NA,0.048,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_113,2014-06-26,water/mudflat transition - mixed,27.31300563,-97.4517001,NA,NA,0.115,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_114,2014-06-26,water/mudflat transition - 2nd dom,27.3130198,-97.45171348,NA,NA,0.213,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_115,2014-06-26,mudflat/succulent transition - 1st dom,27.31304765,-97.45173406,NA,NA,0.524,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_116,2014-06-26,mudflat/succulent transition - mixed,27.31306555,-97.45174616,NA,NA,0.824,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_117,2014-06-26,mudflat/succulent transition - 2nd dom,27.31308459,-97.4517581,NA,NA,0.801,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_118,2014-06-26,succulent/mudflat transition - 1st dom,27.31310827,-97.45177748,NA,NA,0.827,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_119,2014-06-26,succulent/mudflat transition - mixed,27.31312279,-97.45178828,NA,NA,0.612,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_120,2014-06-26,succulent/mudflat transition - 2nd dom,27.31313541,-97.45179813,NA,NA,0.444,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_121,2014-06-26,20 m,27.31328413,-97.45191275,NA,NA,0.319,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_122,2014-06-26,20 m,27.31343371,-97.4520298,NA,NA,0.195,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_1,2014-07-15,water/SPAL - 1st dom,29.08235676,-95.23879834,NA,NA,-0.168,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_2,2014-07-15,water/SPAL - mixed,29.08235242,-95.23880917,NA,NA,-0.135,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_3,2014-07-15,water/SPAL - 2nd dom,29.08234887,-95.23882743,NA,NA,0.036,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_4,2014-07-15,SPAL/JURO - 1st dom,29.08234923,-95.2388432,NA,NA,0.151,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_5,2014-07-15,SPAL/JURO - mixed,29.08234899,-95.23885041,NA,NA,0.122,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_6,2014-07-15,SPAL/JURO - 2nd dom,29.08234859,-95.23886426,NA,NA,0.237,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_7,2014-07-15,JURO/succulent - 1st dom,29.08234783,-95.23887174,NA,NA,0.296,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_8,2014-07-15,JURO/succulent - mixed,29.08234583,-95.23888187,NA,NA,0.413,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_9,2014-07-15,JURO/succulent - 2nd dom,29.08234272,-95.23889775,NA,NA,0.522,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_10,2014-07-15,succulent/BAHA+SPSP - 1st dom,29.08233821,-95.2389398,NA,NA,0.53,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_11,2014-07-15,succulent/BAHA+SPSP - mixed,29.08233723,-95.23895356,NA,NA,0.62,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_12,2014-07-15,succulent/BAHA+SPSP - 2nd dom,29.08233535,-95.23897215,NA,NA,0.644,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_13,2014-07-15,BAHA+SPSP/succulent - 1st dom,29.08233485,-95.23899435,NA,NA,0.665,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_14,2014-07-15,BAHA+SPSP/succulent - mixed,29.08233146,-95.23901335,NA,NA,0.675,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_15,2014-07-15,BAHA+SPSP/succulent - 2nd dom,29.08232835,-95.23903839,NA,NA,0.631,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_16,2014-07-15,succulent/SPPA+PAVA - 1st dom,29.08232794,-95.23904866,NA,NA,0.646,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_17,2014-07-15,succulent/SPPA+PAVA - mixed,29.08232699,-95.23906583,NA,NA,0.655,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_18,2014-07-15,succulent/SPPA+PAVA - 2nd dom,29.08232344,-95.23909806,NA,NA,0.483,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_19,2014-07-15,SPPA+PAVA/JURO - 1st dom,29.08230842,-95.2392639,NA,NA,0.462,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_20,2014-07-15,SPPA+PAVA/JURO - mixed,29.08230854,-95.23928232,NA,NA,0.549,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,2014-07-15,SPPA+PAVA/JURO - 2nd dom,29.08230885,-95.23929663,NA,NA,0.553,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_22,2014-07-15,JURO/SPAL - 1st dom,29.08230851,-95.23930786,NA,NA,0.494,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,2014-07-15,JURO/SPAL - mixed,29.0823042,-95.23933418,NA,NA,0.485,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_24,2014-07-15,JURO/SPAL - 2nd dom,29.08230118,-95.23935511,NA,NA,0.444,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_25,2014-07-15,20 m,29.08228489,-95.2395581,NA,NA,0.442,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_26,2014-07-15,20 m,29.08226495,-95.23975577,NA,NA,0.633,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_27,2014-07-15,water/SPAL - 1st dom,29.08347174,-95.22272085,NA,NA,-0.129,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_28,2014-07-15,water/SPAL - mixed,29.08346156,-95.22272745,NA,NA,0.07,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_29,2014-07-15,water/SPAL - 2nd dom,29.08345403,-95.22273223,NA,NA,0.328,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_30,2014-07-15,SPAL/succulent - mixed,29.08344771,-95.22273693,NA,NA,0.394,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_31,2014-07-15,SPAL/succulent - 2nd dom,29.08342932,-95.22274862,NA,NA,0.422,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_32,2014-07-15,20m,29.08327143,-95.22283923,NA,NA,0.452,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_33,2014-07-15,20m,29.08311925,-95.22292868,NA,NA,0.443,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_34,2014-07-15,succulent/BAHA+SPSP - 1st dom,29.08268751,-95.223189,NA,NA,0.529,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_35,2014-07-15,succulent/BAHA+SPSP - mixed,29.0826728,-95.22319301,NA,NA,0.671,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_36,2014-07-15,succulent/BAHA+SPSP - 2nd dom,29.08265331,-95.22321503,NA,NA,0.606,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_37,2014-07-15,20m,29.08249216,-95.22330809,NA,NA,0.674,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_38,2014-07-15,20m,29.08232995,-95.22339885,NA,NA,0.699,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,2014-07-15,water/SPAL - 1st dom,29.10382049,-95.19652673,NA,NA,-0.083,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,2014-07-15,water/SPAL - mixed,29.10382389,-95.19653503,NA,NA,-0.043,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,2014-07-15,water/SPAL - 2nd dom,29.10382732,-95.19654388,NA,NA,0.074,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,2014-07-15,SPAL/succ+SPAL - 1st dom,29.10383193,-95.1965541,NA,NA,0.164,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,2014-07-15,SPAL/succ+SPAL - mixed,29.10383826,-95.19656302,NA,NA,0.215,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,2014-07-15,SPAL/succ+SPAL - 2nd dom,29.10388355,-95.1966293,NA,NA,0.267,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,2014-07-15,20m,29.1039944,-95.19678604,NA,NA,0.248,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,2014-07-15,20m,29.10410157,-95.19695333,NA,NA,0.273,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,2014-07-16,water/SPAL - 1st dom,29.07668825,-95.18014374,NA,NA,-0.098,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,2014-07-16,water/SPAL - mixed,29.0767075,-95.18013941,NA,NA,-0.073,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,2014-07-16,water/SPAL - 2nd dom,29.07679302,-95.18011945,NA,NA,0.136,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,2014-07-16,SPAL/flat - 1st dom,29.07687942,-95.18009792,NA,NA,0.254,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,2014-07-16,SPAL/flat - mixed,29.07689474,-95.18009375,NA,NA,0.275,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,2014-07-16,SPAL/flat - 2nd dom,29.07690822,-95.18008978,NA,NA,0.291,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,2014-07-16,flat/succulent - 1st dom,29.07692761,-95.18008639,NA,NA,0.33,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,2014-07-16,flat/succulent - mixed,29.07694152,-95.18008282,NA,NA,0.344,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,2014-07-16,flat/succulent - 2nd dom,29.0769814,-95.18007471,NA,NA,0.363,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,2014-07-16,succulent/BAHA+SPSP - 1st dom,29.0770334,-95.18006254,NA,NA,0.505,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,2014-07-16,succulent/BAHA+SPSP - mixed,29.077045,-95.18006211,NA,NA,0.596,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,2014-07-16,succulent/BAHA+SPSP - 2nd dom,29.07706113,-95.18005757,NA,NA,0.853,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,2014-07-16,20m,29.07724558,-95.18001871,NA,NA,0.909,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,2014-07-16,20m,29.07742534,-95.17997157,NA,NA,1.088,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,2014-07-16,water/SPAL - 1st dom,29.07625675,-95.1811253,NA,NA,-0.091,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,2014-07-16,water/SPAL - mixed,29.07626463,-95.18113435,NA,NA,0.108,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,2014-07-16,water/SPAL - 2nd dom,29.07627124,-95.1811415,NA,NA,0.174,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,2014-07-16,SPAL/AVGE - mixed,29.07627812,-95.18114256,NA,NA,0.177,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,2014-07-16,SPAL/AVGE - 2nd dom,29.07628787,-95.18114659,NA,NA,0.157,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,2014-07-16,AVGE/succulent - 1st dom,29.07630105,-95.18116015,NA,NA,0.242,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,2014-07-16,AVGE/succulent - mixed,29.076310930000002,-95.18116731,NA,NA,0.271,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,2014-07-16,AVGE/succulent - 2nd dom,29.07632837,-95.18118092,NA,NA,0.461,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,2014-07-16,succulent/mudflat - 1st dom,29.07641702,-95.18125305,NA,NA,0.311,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,2014-07-16,succulent/mudflat - mixed,29.07643121,-95.18126589,NA,NA,0.283,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,2014-07-16,succulent/mudflat - 2nd dom,29.07644002,-95.18127337,NA,NA,0.274,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,2014-07-16,mudflat/succulent - 1st dom,29.07646992,-95.18129807,NA,NA,0.286,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,2014-07-16,mudflat/SPAL - mixed,29.07648029,-95.181308,NA,NA,0.245,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,2014-07-16,mudflat/SPAL - 2nd dom,29.07649506,-95.18131958,NA,NA,0.177,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,2014-07-16,20m,29.07663927,-95.18144392,NA,NA,0.151,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,2014-07-16,20m,29.07678429,-95.18157191,NA,NA,0.155,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,2014-07-17,water/SPAL - 1st dom,29.19779867,-94.9707148,NA,NA,-0.093,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,2014-07-17,water/SPAL - mixed,29.19779281,-94.97071364,NA,NA,0.118,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,2014-07-17,water/SPAL - 2nd dom,29.19777654,-94.97071101,NA,NA,0.192,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,2014-07-17,SPAL/succulent - 1st dom,29.19771155,-94.97069561,NA,NA,0.223,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,2014-07-17,SPAL/succulent - mixed,29.19769637,-94.97069163,NA,NA,0.228,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,2014-07-17,SPAL/succulent - 2nd dom,29.19767608,-94.97068694,NA,NA,0.246,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,2014-07-17,succulent/SPAL - 1st dom,29.19761686,-94.97067115,NA,NA,0.229,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,2014-07-17,succulent/SPAL - mixed,29.19759508,-94.97066557,NA,NA,0.225,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,2014-07-17,succulent/SPAL - 2nd dom,29.1975794,-94.97066314,NA,NA,0.238,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,2014-07-17,SPAL/succulent - 1st dom,29.19750083,-94.97064445,NA,NA,0.229,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,2014-07-17,SPAL/succulent - mixed,29.19746689,-94.97063622,NA,NA,0.251,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,2014-07-17,SPAL/succulent - 2nd dom,29.19744296,-94.9706305,NA,NA,0.229,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,2014-07-17,succulent/flat - 1st dom,29.19736752,-94.97061125,NA,NA,0.276,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,2014-07-17,succulent/flat - mixed,29.19734648,-94.97060577,NA,NA,0.251,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,2014-07-17,succulent/flat - 2nd dom,29.19732659,-94.9706002,NA,NA,0.341,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,2014-07-17,flat/MOLI - 1st dom,29.1971531,-94.97055442,NA,NA,0.43,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,2014-07-17,flat/MOLI - mixed,29.19713322,-94.97054992,NA,NA,0.425,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,2014-07-17,flat/MOLI - 2nd dom,29.19712144,-94.97054758,NA,NA,0.461,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,2014-07-17,MOLI/succulent - 1st dom,29.19710908,-94.97054435,NA,NA,0.499,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,2014-07-17,MOLI/succulent - mixed,29.19709729,-94.97054102,NA,NA,0.556,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,2014-07-17,MOLI/succulent - 2nd dom,29.19708451,-94.9705374,NA,NA,0.575,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,2014-07-17,succulent/SPPA+JURO - 1st dom,29.19706433,-94.97053352,NA,NA,0.542,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,2014-07-17,succulent/SPPA+JURO - mixed,29.19702521,-94.9705219,NA,NA,0.527,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,2014-07-17,succulent/SPPA+JURO - 2nd dom,29.19700304,-94.97051643,NA,NA,0.58,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,2014-07-17,20m,29.19688124,-94.97036505,NA,NA,0.791,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,2014-07-17,20m,29.19676258,-94.97021475,NA,NA,0.836,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,2014-07-17,water/SPAL - 1st dom,29.19566572,-94.97281179,NA,NA,-0.011,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,2014-07-17,water/SPAL - mixed,29.19566046,-94.97281661,NA,NA,-0.046,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,2014-07-17,water/SPAL - 2nd dom,29.19564369,-94.97282724,NA,NA,0.07,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,2014-07-17,SPAL/succulent - 1st dom,29.19562647,-94.97283919,NA,NA,0.226,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,2014-07-17,SPAL/succulent - mixed,29.19561661,-94.97284611,NA,NA,0.306,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,2014-07-17,SPAL/succulent - 2nd dom,29.1956109,-94.97285587,NA,NA,0.37,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,2014-07-17,succulent/flat - mixed,29.19560319,-94.97286156,NA,NA,0.377,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,2014-07-17,succulent/flat - 2nd dom,29.1955953,-94.97286584,NA,NA,0.419,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,2014-07-17,mudflat/DISP - 1st dom,29.19558834,-94.97287383,NA,NA,0.444,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,2014-07-17,mudflat/DISP - mixed,29.19557654,-94.97287889,NA,NA,0.495,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,2014-07-17,mudflat/DISP - 2nd dom,29.1955662,-94.97288651,NA,NA,0.567,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,2014-07-17,DISP/mixed Spartina - 1st dom,29.19556076,-94.97289215,NA,NA,0.537,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,2014-07-17,DISP/mixed Spartina - mixed,29.19555541,-94.97289907,NA,NA,0.612,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,2014-07-17,DISP/mixed Spartina - 2nd dom,29.19554854,-94.97290124,NA,NA,0.608,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,2014-07-17,mixed Spartina/JURO+Spartina - mixed,29.19553999,-94.97290915,NA,NA,0.636,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,2014-07-17,mixed Spartina/JURO+Spartina - 2nd dom,29.19552605,-94.9729207,NA,NA,0.703,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,2014-07-17,20m,29.19537497,-94.97303038,NA,NA,0.786,NAVD88
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,2014-07-17,20m,29.19522198,-94.9731406,NA,NA,0.804,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_1,2014-09-16,water/SPAL - 1st dom,30.38215369,-87.84037846,NA,NA,-0.42,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_2,2014-09-16,water/SPAL - mixed,30.38215157,-87.84038905,NA,NA,-0.352,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_3,2014-09-16,water/SPAL - 2nd dom,30.38214648,-87.84042413,NA,NA,0.056,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_4,2014-09-16,SPAL/BAHA mix - 1st dom,30.3821457,-87.84043729,NA,NA,0.213,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_5,2014-09-16,SPAL/BAHA mix - mixed,30.38214225,-87.84045595,NA,NA,0.537,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_6,2014-09-16,SPAL/BAHA mix - 2nd dom,30.38214199,-87.8404671,NA,NA,0.4,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_7,2014-09-16,BAHA mix/JURO - 1st dom,30.38213764,-87.84048793,NA,NA,0.29,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_8,2014-09-16,BAHA mix/JURO - mixed,30.3821349,-87.84051972,NA,NA,0.285,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_9,2014-09-16,BAHA mix/JURO - 2nd dom,30.38212992,-87.84054713,NA,NA,0.286,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_10,2014-09-16,20 m,30.38210385,-87.840755,NA,NA,0.213,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_11,2014-09-16,20 m,30.3820756,-87.84096357,NA,NA,0.207,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_12,2014-09-16,JURO/CLMA - 1st dom,30.38208008,-87.84149724,NA,NA,0.103,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_13,2014-09-16,JURO/CLMA - mixed,30.38211405,-87.84155292,NA,NA,0.184,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_14,2014-09-16,JURO/CLMA - 2nd dom,30.38215725,-87.84162703,NA,NA,0.228,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_15,2014-09-16,CLMA/pine woods - 1st dom,30.38218596,-87.84167591,NA,NA,0.304,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_16,2014-09-16,CLMA/pine woods - mixed,30.38220484,-87.84170331,NA,NA,0.571,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_17,2014-09-16,CLMA/pine woods - 2nd dom,30.38221956,-87.84172965,NA,NA,0.654,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_18,2014-09-17,water/SPAL - 1st dom,30.410488,-87.82963565,NA,NA,-0.363,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_19,2014-09-17,water/SPAL - mixed,30.41049296,-87.82963282,NA,NA,-0.339,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_20,2014-09-17,water/SPAL - 2nd dom,30.41050273,-87.82963112,NA,NA,-0.238,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_21,2014-09-17,SPAL/JURO - mixed,30.41051463,-87.82962496,NA,NA,-0.154,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_22,2014-09-17,SPAL/JURO - 2nd dom,30.41052083,-87.82962029,NA,NA,-0.073,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_23,2014-09-17,JURO/SPCY - 1st dom,30.41052788,-87.82961818,NA,NA,0.031,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_24,2014-09-17,JURO/SPCY - mixed,30.41053683,-87.82961675,NA,NA,0.151,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_25,2014-09-17,JURO/SPCY - 2nd dom,30.4105545,-87.8296153,NA,NA,0.323,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_26,2014-09-17,SPCY/JURO - 1st dom,30.41059148,-87.82960568,NA,NA,0.384,NAVD88
Osland_et_al_2016,Weeks_Bay,weeks_bay_27,2014-09-17,SPCY/JURO - mixed,30.41064269,-87.82958043,NA,NA,0.365,NAVD88
