study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
Tam_and_Wong_1998,M1344,forested,mangrove,core depth limited by length of corer,22.432051,114.268589,estimated from GE,1990,5,5,NFYT98 Transect A Core 8
Tam_and_Wong_1998,M1345,forested,mangrove,core depth limited by length of corer,22.432029,114.268551,estimated from GE,1990,5,5,NFYT98 Transect A Core 9
Tam_and_Wong_1998,M1346,forested,mangrove,core depth limited by length of corer,22.432004,114.268498,estimated from GE,1990,5,5,NFYT98 Transect A Core 10
Tam_and_Wong_1998,M1347,forested,mangrove,core depth limited by length of corer,22.43199,114.26845,estimated from GE,1990,5,5,NFYT98 Transect A Core 11
Tam_and_Wong_1998,M1348,forested,mangrove,core depth limited by length of corer,22.431968,114.268399,estimated from GE,1990,5,5,NFYT98 Transect A Core 12
Tam_and_Wong_1998,M1349,forested,mangrove,core depth limited by length of corer,22.43196,114.268378,estimated from GE,1990,5,5,NFYT98 Transect A Core 13
Tam_and_Wong_1998,M1350,forested,mangrove,core depth limited by length of corer,22.431932,114.268321,estimated from GE,1990,5,5,NFYT98 Transect A Core 14
Tam_and_Wong_1998,M1351,forested,mangrove,core depth limited by length of corer,22.431913,114.268252,estimated from GE,1990,5,5,NFYT98 Transect A Core 15
Tam_and_Wong_1998,M1352,forested,mangrove,core depth limited by length of corer,22.43188,114.268179,estimated from GE,1990,5,5,NFYT98 Transect A Core 16
Tam_and_Wong_1998,M1353,forested,mangrove,core depth limited by length of corer,22.431855,114.268112,estimated from GE,1990,5,5,NFYT98 Transect A Core 17
Tam_and_Wong_1998,M1354,forested,mangrove,core depth limited by length of corer,22.431827,114.268045,estimated from GE,1990,5,5,NFYT98 Transect A Core 18
Tam_and_Wong_1998,M1355,forested,mangrove,core depth limited by length of corer,22.431794,114.267999,estimated from GE,1990,5,5,NFYT98 Transect A Core 19
Tam_and_Wong_1998,M1356,forested,mangrove,core depth limited by length of corer,22.431761,114.267938,estimated from GE,1990,5,5,NFYT98 Transect A Core 20
Tam_and_Wong_1998,M1357,forested,mangrove,core depth limited by length of corer,22.431731,114.267877,estimated from GE,1990,5,5,NFYT98 Transect A Core 21
Tam_and_Wong_1998,M1358,forested,mangrove,core depth limited by length of corer,22.423235,114.271012,estimated from GE,1990,5,5,NFYT98 Transect B Core 1
Tam_and_Wong_1998,M1359,forested,mangrove,core depth limited by length of corer,22.423232,114.270982,estimated from GE,1990,5,5,NFYT98 Transect B Core 2
Tam_and_Wong_1998,M1360,forested,mangrove,core depth limited by length of corer,22.423232,114.270934,estimated from GE,1990,5,5,NFYT98 Transect B Core 3
Tam_and_Wong_1998,M1361,forested,mangrove,core depth limited by length of corer,22.423238,114.270889,estimated from GE,1990,5,5,NFYT98 Transect B Core 4
Tam_and_Wong_1998,M1362,forested,mangrove,core depth limited by length of corer,22.423235,114.270835,estimated from GE,1990,5,5,NFYT98 Transect B Core 5
Tam_and_Wong_1998,M1363,forested,mangrove,core depth limited by length of corer,22.423185,114.270757,estimated from GE,1990,5,5,NFYT98 Transect B Core 6
Tam_and_Wong_1998,M1364,forested,mangrove,core depth limited by length of corer,22.423185,114.270717,estimated from GE,1990,5,5,NFYT98 Transect B Core 7
Tam_and_Wong_1998,M1365,forested,mangrove,core depth limited by length of corer,22.423191,114.270659,estimated from GE,1990,5,5,NFYT98 Transect B Core 8
Tam_and_Wong_1998,M1366,forested,mangrove,core depth limited by length of corer,22.423191,114.270598,estimated from GE,1990,5,5,NFYT98 Transect B Core 9
Tam_and_Wong_1998,M1367,forested,mangrove,core depth limited by length of corer,22.423197,114.270546,estimated from GE,1990,5,5,NFYT98 Transect B Core 10
Tam_and_Wong_1998,M1368,forested,mangrove,core depth limited by length of corer,22.423208,114.270488,estimated from GE,1990,5,5,NFYT98 Transect B Core 11
Vasconcelos_et_al_2014,M1369,forested,mangrove,core depth limited by length of corer,-7.086621,-34.882555,estimated from GE,2013,5,5,AFD14 Point 1
Vasconcelos_et_al_2014,M1370,forested,mangrove,core depth limited by length of corer,-7.081431,-34.872431,estimated from GE,2013,5,5,AFD14 Point 2
Vasconcelos_et_al_2014,M1371,forested,mangrove,core depth limited by length of corer,-7.067292,-34.86505,estimated from GE,2013,5,5,AFD14 Point 3
Vasconcelos_et_al_2014,M1372,forested,mangrove,core depth limited by length of corer,-7.061822,-34.857701,estimated from GE,2013,5,5,AFD14 Point 4
Gonneea_et_al_2004,M1507,forested,mangrove,NA,20.952916666666667,-90.34321666666666,exact,2001,5,5,MEG04 2CEL12_2000
Gonneea_et_al_2004,M1508,forested,mangrove,NA,20.928316666666667,-90.35025,exact,2001,5,5,MEG04 4CEL12_2000
Gonneea_et_al_2004,M1509,forested,mangrove,NA,20.881883333333334,-90.36466666666666,exact,2001,5,5,MEG04 6CEL12_2000
Gonneea_et_al_2004,M1510,forested,mangrove,NA,21.26405,-89.68721666666667,exact,2001,5,5,MEG04 7CH12_2000
Gonneea_et_al_2004,M1511,forested,mangrove,NA,20.91335,-90.36721666666666,exact,2002,5,5,MEG04 6CEL10_2001
Gonneea_et_al_2004,M1512,forested,mangrove,NA,20.873733333333334,-90.35935,exact,2002,5,5,MEG04 8-1CEL10_2001
Gonneea_et_al_2004,M1513,forested,mangrove,NA,20.8197,-90.40031666666667,exact,2002,5,5,MEG04 13-1CEL10_2001
Gonneea_et_al_2004,M1514,forested,mangrove,NA,20.790466666666667,-90.39705,exact,2002,5,5,MEG04 16CEL10_2001
Gonneea_et_al_2004,M1515,forested,mangrove,NA,21.24128333333333,-89.78476666666667,exact,2002,5,5,MEG04 1CH10_2001
Gonneea_et_al_2004,M1516,forested,mangrove,NA,21.2675,-89.68218333333333,exact,2002,5,5,MEG04 7CH10_2001
Gonneea_et_al_2004,M1517,forested,mangrove,NA,18.643733333333333,-91.76623333333333,exact,2002,5,5,MEG04 7TER10_2001
Gonneea_et_al_2004,M1518,forested,mangrove,NA,18.658533333333335,-91.81711666666666,exact,2002,5,5,MEG04 15TER10_2001
Gevana_and_Pampolina_2009,M1519,forested,mangrove,NA,13.814167,121.447528,approximate,2007,5,5,GP09 Averaged
Gillis_et_al_2017,M1520,forested,mangrove,NA,8.210624,98.339469,approximate,2015,5,5,LGG17_A
Gillis_et_al_2017,M1521,forested,mangrove,NA,8.202915,98.317947,approximate,2015,5,5,LGG17_B
Gillis_et_al_2017,M1522,forested,mangrove,NA,8.175359,98.624256,approximate,2015,5,5,LGG17_C
Gillis_et_al_2017,M1523,forested,mangrove,NA,8.126224,98.593558,approximate,2015,5,5,LGG17_D
Gillis_et_al_2017,M1524,forested,mangrove,NA,8.101655,98.597483,approximate,2015,5,5,LGG17_E
Gillis_et_al_2017,M1525,forested,mangrove,NA,8.085983,98.559989,approximate,2015,5,5,LGG17_F
Gillis_et_al_2017,M1526,forested,mangrove,NA,8.064669,98.543226,approximate,2015,5,5,LGG17_G
Gillis_et_al_2017,M1527,forested,mangrove,NA,8.044226,98.424474,approximate,2015,5,5,LGG17_H
Gillis_et_al_2017,M1528,forested,mangrove,NA,7.987587,98.58128,approximate,2015,5,5,LGG17_I
Gillis_et_al_2017,M1529,forested,mangrove,NA,7.914271,98.584573,approximate,2015,5,5,LGG17_J
Gillis_et_al_2017,M1530,forested,mangrove,NA,7.832793,98.359394,approximate,2015,5,5,LGG17_K
Gillis_et_al_2017,M1531,forested,mangrove,NA,7.826122,98.380965,approximate,2015,5,5,LGG17_L
Nsombo_et_al_2016,M0537,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,ENN16 Tran1Well1
Nsombo_et_al_2016,M0538,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,ENN16 Tran1Well2
Nsombo_et_al_2016,M0539,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,ENN16 Tran1Well3
Nsombo_et_al_2016,M0541,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,ENN16 Tran2Well2
Nsombo_et_al_2016,M0542,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,ENN16 Tran2Well3
Eid_and_Shaltout_2016_Egypt,M0638,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,EME16 Egypt Station 1
Eid_and_Shaltout_2016_Egypt,M0639,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,EME16 Egypt Station 2
Eid_and_Shaltout_2016_Egypt,M0640,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2014,5,5,EME16 Egypt Station 3
Eid_et_al_2016_Saudi_Arabia,M0641,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2016,5,5,EME16 Saudi Arabia Station 1 Seaward
Eid_et_al_2016_Saudi_Arabia,M0642,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2016,5,5,EME16 Saudi Arabia Station 1 Landward
Eid_et_al_2016_Saudi_Arabia,M0643,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2016,5,5,EME16 Saudi Arabia Station 2 Seaward
Eid_et_al_2016_Saudi_Arabia,M0644,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2016,5,5,EME16 Saudi Arabia Station 2 Landward
Eid_et_al_2016_Saudi_Arabia,M0645,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2016,5,5,EME16 Saudi Arabia Station 3 Seaward
Eid_et_al_2016_Saudi_Arabia,M0646,forested,mangrove,core depth limited by length of corer,NA,NA,NA,2016,5,5,EME16 Saudi Arabia Station 3 Landward
Bukoski_et_al_2017,M1532,forested,mangrove,core depth limited by length of corer,8,99,fuzzy (by request),2015,5,5,KB1 Core 1
Bukoski_et_al_2017,M1533,forested,mangrove,core depth limited by length of corer,8,99,fuzzy (by request),2015,5,5,KB1 Core 2
Bukoski_et_al_2017,M1534,forested,mangrove,core depth limited by length of corer,8.1,98.9,fuzzy (by request),2015,5,5,KB2 Core 1
Bukoski_et_al_2017,M1535,forested,mangrove,core depth limited by length of corer,8.1,98.9,fuzzy (by request),2015,5,5,KB2 Core 2
Bukoski_et_al_2017,M1536,forested,mangrove,core depth limited by length of corer,8.1,98.9,fuzzy (by request),2015,5,5,KB3 Core 1
Bukoski_et_al_2017,M1537,forested,mangrove,core depth limited by length of corer,8.1,98.9,fuzzy (by request),2015,5,5,KB3 Core 2
Bukoski_et_al_2017,M1538,forested,mangrove,core depth limited by length of corer,8,98.9,fuzzy (by request),2015,5,5,KB4 Core 1
Bukoski_et_al_2017,M1539,forested,mangrove,core depth limited by length of corer,8,98.9,fuzzy (by request),2015,5,5,KB4 Core 2
Bukoski_et_al_2017,M1540,forested,mangrove,core depth limited by length of corer,8,99,fuzzy (by request),2015,5,5,KB5 Core 1
Bukoski_et_al_2017,M1541,forested,mangrove,core depth limited by length of corer,8,99,fuzzy (by request),2015,5,5,KB5 Core 2
Bukoski_et_al_2017,M1542,forested,mangrove,core depth limited by length of corer,8.1,98.9,fuzzy (by request),2015,5,5,KB6 Core 1
Bukoski_et_al_2017,M1543,forested,mangrove,core depth limited by length of corer,8.1,98.9,fuzzy (by request),2015,5,5,KB6 Core 2
Bukoski_et_al_2017,M1544,forested,mangrove,core depth limited by length of corer,8,99,fuzzy (by request),2015,5,5,KB7 Core 1
Bukoski_et_al_2017,M1545,forested,mangrove,core depth limited by length of corer,8,99,fuzzy (by request),2015,5,5,KB7 Core 2
Bukoski_et_al_2017,M1546,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP1 Core 1
Bukoski_et_al_2017,M1547,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP1 Core 2
Bukoski_et_al_2017,M1548,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP2 Core 1
Bukoski_et_al_2017,M1549,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP2 Core 2
Bukoski_et_al_2017,M1550,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP3 Core 1
Bukoski_et_al_2017,M1551,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP3 Core 2
Bukoski_et_al_2017,M1552,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP4 Core 1
Bukoski_et_al_2017,M1553,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP4 Core 2
Bukoski_et_al_2017,M1554,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP5 Core 1
Bukoski_et_al_2017,M1555,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP5 Core 2
Bukoski_et_al_2017,M1556,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP6 Core 1
Bukoski_et_al_2017,M1557,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP6 Core 2
Bukoski_et_al_2017,M1558,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP7 Core 1
Bukoski_et_al_2017,M1559,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP7 Core 2
Bukoski_et_al_2017,M1560,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP8 Core 1
Bukoski_et_al_2017,M1561,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP8 Core 2
Bukoski_et_al_2017,M1562,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP9 Core 1
Bukoski_et_al_2017,M1563,forested,mangrove,core depth limited by length of corer,8.4,100.2,fuzzy (by request),2015,5,5,PP9 Core 2
Bukoski_et_al_2017,M1564,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP10 Core 1
Bukoski_et_al_2017,M1565,forested,mangrove,core depth limited by length of corer,8.5,100.2,fuzzy (by request),2015,5,5,PP10 Core 2
Bukoski_et_al_2017,M1566,forested,mangrove,core depth limited by length of corer,21.2,101.4,fuzzy (by request),2015,5,5,QN1 Core 1
Bukoski_et_al_2017,M1567,forested,mangrove,core depth limited by length of corer,21.2,101.4,fuzzy (by request),2015,5,5,QN1 Core 2
Bukoski_et_al_2017,M1568,forested,mangrove,core depth limited by length of corer,21.2,101.4,fuzzy (by request),2015,5,5,QN2 Core 1
Bukoski_et_al_2017,M1569,forested,mangrove,core depth limited by length of corer,21.2,101.4,fuzzy (by request),2015,5,5,QN2 Core 2
Bukoski_et_al_2017,M1570,forested,mangrove,core depth limited by length of corer,21.2,101.4,fuzzy (by request),2015,5,5,QN3 Core 1
Bukoski_et_al_2017,M1571,forested,mangrove,core depth limited by length of corer,21.2,101.4,fuzzy (by request),2015,5,5,QN3 Core 2
Bukoski_et_al_2017,M1572,forested,mangrove,core depth limited by length of corer,20.6,100.7,fuzzy (by request),2015,5,5,HP1 Core 1
Bukoski_et_al_2017,M1573,forested,mangrove,core depth limited by length of corer,20.6,100.7,fuzzy (by request),2015,5,5,HP1 Core 2
Bukoski_et_al_2017,M1574,forested,mangrove,core depth limited by length of corer,20.7,100.7,fuzzy (by request),2015,5,5,HP2 Core 1
Bukoski_et_al_2017,M1575,forested,mangrove,core depth limited by length of corer,20.7,100.7,fuzzy (by request),2015,5,5,HP2 Core 2
Bukoski_et_al_2017,M1576,forested,mangrove,core depth limited by length of corer,20.7,100.7,fuzzy (by request),2015,5,5,HP3 Core 1
Bukoski_et_al_2017,M1577,forested,mangrove,core depth limited by length of corer,20.7,100.7,fuzzy (by request),2015,5,5,HP3 Core 2
Bukoski_et_al_2017,M1578,forested,mangrove,core depth limited by length of corer,20.2,100.5,fuzzy (by request),2015,5,5,ND Core 1
Bukoski_et_al_2017,M1579,forested,mangrove,core depth limited by length of corer,10.2,100.6,fuzzy (by request),2015,5,5,KL3 Core 1
Bukoski_et_al_2017,M1580,forested,mangrove,core depth limited by length of corer,10.2,100.6,fuzzy (by request),2015,5,5,KL3 Core 2
Bukoski_et_al_2017,M1581,forested,mangrove,core depth limited by length of corer,10.2,104.6,fuzzy (by request),2015,5,5,KL5 Core 1
Bukoski_et_al_2017,M1582,forested,mangrove,core depth limited by length of corer,10.2,104.6,fuzzy (by request),2015,5,5,KL5 Core 2
Bukoski_et_al_2017,M1583,forested,mangrove,core depth limited by length of corer,10.2,104.6,fuzzy (by request),2015,5,5,KL8 Core 1
Bukoski_et_al_2017,M1584,forested,mangrove,core depth limited by length of corer,10.2,104.6,fuzzy (by request),2015,5,5,KL8 Core 2
Bukoski_et_al_2017,M1585,forested,mangrove,core depth limited by length of corer,9.8,104.9,fuzzy (by request),2015,5,5,AB1 Core 1
Bukoski_et_al_2017,M1586,forested,mangrove,core depth limited by length of corer,9.7,104.9,fuzzy (by request),2015,5,5,AM1 Core 1
Bukoski_et_al_2017,M1587,forested,mangrove,core depth limited by length of corer,10.1,105,fuzzy (by request),2015,5,5,VR2 Core 1
Bukoski_et_al_2017,M1588,forested,mangrove,core depth limited by length of corer,10.1,105,fuzzy (by request),2015,5,5,VR3 Core 1
Bukoski_et_al_2017,M1589,forested,mangrove,core depth limited by length of corer,10.1,105,fuzzy (by request),2015,5,5,VR4 Core 1
Donato_et_al_2011,M1373,forested,mangrove,core depth limited by length of corer,9.6,138.2,fuzzy (by request),2009,5,5,DCD11 Y1 Core 1
Donato_et_al_2011,M1374,forested,mangrove,core depth limited by length of corer,9.6,138.2,fuzzy (by request),2009,5,5,DCD11 Y1 Core 2
Donato_et_al_2011,M1375,forested,mangrove,core depth limited by length of corer,9.6,138.2,fuzzy (by request),2009,5,5,DCD11 Y1 Core 3
Donato_et_al_2011,M1376,forested,mangrove,core depth limited by length of corer,9.6,138.2,fuzzy (by request),2009,5,5,DCD11 Y1 Core 4
Donato_et_al_2011,M1377,forested,mangrove,core depth limited by length of corer,9.6,138.2,fuzzy (by request),2009,5,5,DCD11 Y1 Core 5
Donato_et_al_2011,M1378,forested,mangrove,core depth limited by length of corer,9.6,138.2,fuzzy (by request),2009,5,5,DCD11 Y1 Core 6
Donato_et_al_2011,M1379,forested,mangrove,core depth limited by length of corer,22.3,89.6,fuzzy (by request),2009,5,5,DCD11 G1
Donato_et_al_2011,M1380,forested,mangrove,core depth limited by length of corer,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J1 Core 1
Donato_et_al_2011,M1381,forested,mangrove,core depth represents deposit depth,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J1 Core 2
Donato_et_al_2011,M1382,forested,mangrove,core depth represents deposit depth,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J1 Core 3
Donato_et_al_2011,M1383,forested,mangrove,core depth represents deposit depth,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J1 Core 4
Donato_et_al_2011,M1384,forested,mangrove,core depth represents deposit depth,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J1 Core 5
Donato_et_al_2011,M1385,forested,mangrove,core depth represents deposit depth,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J1 Core 6
Donato_et_al_2011,M1386,forested,mangrove,core depth limited by length of corer,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J2 Core 1
Donato_et_al_2011,M1387,forested,mangrove,core depth represents deposit depth,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J2 Core 2
Donato_et_al_2011,M1388,forested,mangrove,core depth limited by length of corer,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J2 Core 3
Donato_et_al_2011,M1389,forested,mangrove,core depth limited by length of corer,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J2 Core 4
Donato_et_al_2011,M1390,forested,mangrove,core depth limited by length of corer,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J2 Core 5
Donato_et_al_2011,M1391,forested,mangrove,core depth limited by length of corer,-7.7,109,fuzzy (by request),2009,5,5,DCD11 J2 Core 6
Donato_et_al_2011,M1392,forested,mangrove,core depth represents deposit depth,1.7,124.7,fuzzy (by request),2009,5,5,DCD11 S1 Core 1
Donato_et_al_2011,M1393,forested,mangrove,core depth represents deposit depth,1.7,124.7,fuzzy (by request),2009,5,5,DCD11 S1 Core 2
Donato_et_al_2011,M1394,forested,mangrove,core depth represents deposit depth,1.7,124.7,fuzzy (by request),2009,5,5,DCD11 S1 Core 3
Donato_et_al_2011,M1395,forested,mangrove,core depth represents deposit depth,1.7,124.7,fuzzy (by request),2009,5,5,DCD11 S1 Core 4
Donato_et_al_2011,M1396,forested,mangrove,core depth represents deposit depth,1.7,124.7,fuzzy (by request),2009,5,5,DCD11 S1 Core 5
Donato_et_al_2011,M1397,forested,mangrove,core depth represents deposit depth,1.7,124.7,fuzzy (by request),2009,5,5,DCD11 S1 Core 6
Donato_et_al_2011,M1398,forested,mangrove,core depth represents deposit depth,1.7,125,fuzzy (by request),2009,5,5,DCD11 S2 Core 1
Donato_et_al_2011,M1399,forested,mangrove,core depth represents deposit depth,1.7,125,fuzzy (by request),2009,5,5,DCD11 S2 Core 2
Donato_et_al_2011,M1400,forested,mangrove,core depth represents deposit depth,1.7,125,fuzzy (by request),2009,5,5,DCD11 S2 Core 3
Donato_et_al_2011,M1401,forested,mangrove,core depth represents deposit depth,1.7,125,fuzzy (by request),2009,5,5,DCD11 S2 Core 4
Donato_et_al_2011,M1402,forested,mangrove,core depth represents deposit depth,1.7,125,fuzzy (by request),2009,5,5,DCD11 S2 Core 5
Donato_et_al_2011,M1403,forested,mangrove,core depth represents deposit depth,1.7,125,fuzzy (by request),2009,5,5,DCD11 S2 Core 6
Donato_et_al_2011,M1404,forested,mangrove,core depth represents deposit depth,1.7,124.8,fuzzy (by request),2009,5,5,DCD11 S3 Core 1
Donato_et_al_2011,M1405,forested,mangrove,core depth represents deposit depth,1.7,124.8,fuzzy (by request),2009,5,5,DCD11 S3 Core 2
Donato_et_al_2011,M1406,forested,mangrove,core depth represents deposit depth,1.7,124.8,fuzzy (by request),2009,5,5,DCD11 S3 Core 3
Donato_et_al_2011,M1407,forested,mangrove,core depth represents deposit depth,1.7,124.8,fuzzy (by request),2009,5,5,DCD11 S3 Core 4
Donato_et_al_2011,M1408,forested,mangrove,core depth represents deposit depth,1.7,124.8,fuzzy (by request),2009,5,5,DCD11 S3 Core 5
Donato_et_al_2011,M1409,forested,mangrove,core depth represents deposit depth,1.7,124.8,fuzzy (by request),2009,5,5,DCD11 S3 Core 6
Donato_et_al_2011,M1410,forested,mangrove,core depth represents deposit depth,1.6,124.8,fuzzy (by request),2009,5,5,DCD11 S4 Core 1
Donato_et_al_2011,M1411,forested,mangrove,core depth represents deposit depth,1.6,124.8,fuzzy (by request),2009,5,5,DCD11 S4 Core 2
Donato_et_al_2011,M1412,forested,mangrove,core depth represents deposit depth,1.6,124.8,fuzzy (by request),2009,5,5,DCD11 S4 Core 3
Donato_et_al_2011,M1413,forested,mangrove,core depth represents deposit depth,1.6,124.8,fuzzy (by request),2009,5,5,DCD11 S4 Core 4
Donato_et_al_2011,M1414,forested,mangrove,core depth represents deposit depth,1.6,124.8,fuzzy (by request),2009,5,5,DCD11 S4 Core 5
Donato_et_al_2011,M1415,forested,mangrove,core depth represents deposit depth,1.6,124.8,fuzzy (by request),2009,5,5,DCD11 S4 Core 6
Donato_et_al_2011,M1416,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y2 Core 1
Donato_et_al_2011,M1417,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y2 Core 2
Donato_et_al_2011,M1418,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y2 Core 3
Donato_et_al_2011,M1419,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y2 Core 4
Donato_et_al_2011,M1420,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y2 Core 5
Donato_et_al_2011,M1421,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y2 Core 6
Donato_et_al_2011,M1422,forested,mangrove,core depth represents deposit depth,1.3,124.5,fuzzy (by request),2009,5,5,DCD11 S5 Core 1
Donato_et_al_2011,M1423,forested,mangrove,core depth represents deposit depth,1.3,124.5,fuzzy (by request),2009,5,5,DCD11 S5 Core 2
Donato_et_al_2011,M1424,forested,mangrove,core depth represents deposit depth,1.3,124.5,fuzzy (by request),2009,5,5,DCD11 S5 Core 3
Donato_et_al_2011,M1425,forested,mangrove,core depth represents deposit depth,1.3,124.5,fuzzy (by request),2009,5,5,DCD11 S5 Core 4
Donato_et_al_2011,M1426,forested,mangrove,core depth represents deposit depth,1.3,124.5,fuzzy (by request),2009,5,5,DCD11 S5 Core 5
Donato_et_al_2011,M1427,forested,mangrove,core depth represents deposit depth,1.3,124.5,fuzzy (by request),2009,5,5,DCD11 S5 Core 6
Donato_et_al_2011,M1428,forested,mangrove,core depth limited by length of corer,1.4,124.6,fuzzy (by request),2009,5,5,DCD11 S6 Core 1
Donato_et_al_2011,M1429,forested,mangrove,core depth limited by length of corer,1.4,124.6,fuzzy (by request),2009,5,5,DCD11 S6 Core 2
Donato_et_al_2011,M1430,forested,mangrove,core depth limited by length of corer,1.4,124.6,fuzzy (by request),2009,5,5,DCD11 S6 Core 3
Donato_et_al_2011,M1431,forested,mangrove,core depth limited by length of corer,1.4,124.6,fuzzy (by request),2009,5,5,DCD11 S6 Core 4
Donato_et_al_2011,M1432,forested,mangrove,core depth limited by length of corer,1.4,124.6,fuzzy (by request),2009,5,5,DCD11 S6 Core 5
Donato_et_al_2011,M1433,forested,mangrove,core depth limited by length of corer,1.4,124.6,fuzzy (by request),2009,5,5,DCD11 S6 Core 6
Donato_et_al_2011,M1434,forested,mangrove,core depth limited by length of corer,22.3,89.6,fuzzy (by request),2009,5,5,DCD11 G2
Donato_et_al_2011,M1435,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B1 Core 1
Donato_et_al_2011,M1436,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B1 Core 2
Donato_et_al_2011,M1437,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B1 Core 3
Donato_et_al_2011,M1438,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B1 Core 4
Donato_et_al_2011,M1439,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B1 Core 5
Donato_et_al_2011,M1440,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B1 Core 6
Donato_et_al_2011,M1441,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K1 Core 1
Donato_et_al_2011,M1442,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K1 Core 2
Donato_et_al_2011,M1443,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K1 Core 3
Donato_et_al_2011,M1444,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K1 Core 4
Donato_et_al_2011,M1445,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K1 Core 5
Donato_et_al_2011,M1446,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K1 Core 6
