study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS38,M1186,20,30,0.6629634057853312,NA,0.054471123,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS38,M1186,30,40,0.6239263862810669,NA,0.0632410955,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS38,M1186,40,50,0.6519437621759963,NA,0.0568648975,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS38,M1186,50,100,0.6106006781171592,NA,0.066418686,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,0,5,0.527879019443641,NA,0.08836434650000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,5,10,0.5416541557508326,NA,0.084424061,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,10,20,0.569496458394748,NA,0.07682394899999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,20,30,0.5586314666703235,NA,0.07973395700000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,30,40,0.567600285041131,NA,0.07732681000000001,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,50,100,0.5494021438935959,NA,0.08226148,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS39,M1187,100,150,0.4574441993983742,NA,0.11069920499999998,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS41,M1188,0,5,0.4847371299423446,NA,0.1015710615,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS41,M1188,10,20,0.5148963709314477,NA,0.0921950915,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS41,M1188,30,40,0.570223461738412,NA,0.076631703,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS24,M1189,10,20,0.8858506018029264,NA,0.0219803915,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS24,M1189,100,150,0.8940311397516174,NA,0.021323978,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS49,M1190,0,5,0.5826911976580906,NA,0.073381853,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS21,M1191,0,5,0.8800268808230788,NA,0.022464407500000002,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS13,M1193,10,20,0.5514820446217589,NA,0.0816873325,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS13,M1193,20,30,0.5047760741596539,NA,0.0952643475,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS29,M1194,10,20,0.42506072371509235,NA,0.12245635550000002,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS29,M1194,40,50,0.42524598513187734,NA,0.12238590550000002,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS31,M1195,50,100,0.4211263768704002,NA,0.1239617735,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS31,M1195,100,150,0.4166587799012217,NA,0.125693122,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS33,M1196,0,5,0.6238032513672547,NA,0.06327002949999999,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS33,M1196,20,30,0.5795116365360446,NA,0.0742022685,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS33,M1196,100,150,0.6758826411215114,NA,0.051748788500000004,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS33,M1196,150,200,0.896826884602197,NA,0.021105704,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS33,M1196,200,250,0.8494255380972515,NA,0.025259439,single set of methods
"S._Gress_Unpublished,_Gress_et_al_2016",SKG Unpublished GaziS33,M1196,250,300,0.9588170217146035,NA,0.016941279,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,0,1.7000000000000002,0.43823363708971996,NA,0.11754186999999999,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,1.7000000000000002,3.5000000000000004,0.44206147767098825,NA,0.11614870999999999,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,3.5000000000000004,6.1,0.4942749575519121,NA,0.09853004,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,6.1,7.6,0.4678140407941792,NA,0.10715322000000001,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,7.6,10.100000000000001,0.47186010024303243,NA,0.10579609,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,10.100000000000001,11.799999999999999,0.5415040595739097,NA,0.08446633,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,11.799999999999999,13.8,0.532263922729566,NA,0.08709652,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,13.8,15.8,0.5421868271250725,NA,0.08427417,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,15.8,17.4,0.5580099853984429,NA,0.07990253,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,17.4,19.8,0.5964424597312312,NA,0.0698982,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,19.8,22.3,0.6065627035653878,NA,0.06740012000000001,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,22.3,26.900000000000002,0.682128112024372,NA,0.05046602,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,26.900000000000002,30.7,0.6118074526101338,NA,0.06612706,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,30.7,34.599999999999994,0.5735380207192349,NA,0.07575908,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,34.599999999999994,38.5,0.4673157648931761,NA,0.10732136,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,38.5,42.9,0.6872370110514456,NA,0.04943316,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,42.9,46.300000000000004,0.5145168228941696,NA,0.09230885999999999,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,46.300000000000004,51.1,0.7720931068691083,NA,0.034648849999999995,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,51.1,54.900000000000006,0.988593137111926,NA,0.01531275,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,54.900000000000006,59.099999999999994,0.9785235625256207,NA,0.015841189999999998,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,59.099999999999994,62.7,1.1782448908236325,NA,0.0081668,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,62.7,66.4,1.1517477319373446,NA,0.00893544,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,66.4,70.6,1.1341872177389156,NA,0.00947589,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,70.6,74.6,1.1341872177389156,NA,0.00947589,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,74.6,78.8,1.1957737772031005,NA,0.0076863999999999995,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,78.8,82.69999999999999,1.324468979529207,NA,0.00469591,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,82.69999999999999,86.8,1.1744059686854396,NA,0.00827489,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,86.8,90.5,1.2517530108667385,NA,0.00628123,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,90.5,94.8,1.2517530108667385,NA,0.00628123,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,94.8,98.8,1.1102691572249628,NA,0.010256539999999998,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,98.8,102.49999999999999,1.22886627069302,NA,0.006833689999999999,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,102.49999999999999,106.2,1.24971545587183,NA,0.0063292700000000006,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,106.2,110.60000000000001,1.1803940519090428,NA,0.008106750000000001,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,110.60000000000001,114.19999999999999,1.2780167428938876,NA,0.005680729999999999,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,114.19999999999999,117.9,1.267860604031568,NA,0.00590892,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,117.9,122.2,1.2451644437830858,NA,0.00643736,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,122.2,126.49999999999999,1.290608824890484,NA,0.0054045,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,126.49999999999999,130.20000000000002,1.1124084945258619,NA,0.010184479999999997,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,130.20000000000002,134.1,1.248193315696944,NA,0.006365300000000001,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,134.1,138,1.2264490823504213,NA,0.006893739999999999,single set of methods
Brunskill_et_al_2002,GJB02 586,M1306,138,142.2,1.2710441334154923,NA,0.005836859999999999,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,0,1.5,0.5481631244109989,NA,0.08260478,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,1.5,3.2,0.5304308541846362,NA,0.08762496,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,3.2,5.4,0.5104516393408152,NA,0.09353387999999999,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,5.4,7.5,0.5298077140461487,NA,0.08780511,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,7.5,9.700000000000001,0.548986311273883,NA,0.08237658999999999,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,9.700000000000001,11.799999999999999,0.5329324183469392,NA,0.08690436,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,11.799999999999999,13.4,0.5395045280529306,NA,0.0850308,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,13.4,15.6,0.5437269255877175,NA,0.08384181,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,15.6,17.2,0.5279436704741852,NA,0.08834555999999999,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,17.2,19.5,0.5562876467406149,NA,0.08037092,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,19.5,22.2,0.5235026594473399,NA,0.08964264,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,22.2,26.900000000000002,0.5498979212756833,NA,0.08212438000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,26.900000000000002,30.599999999999998,0.5587628123209677,NA,0.07969836,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,30.599999999999998,34.2,0.5487261931924411,NA,0.08244865000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,34.2,38.2,0.5519013074928741,NA,0.08157191999999998,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,38.2,42.4,0.56920906772191,NA,0.07690003,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,42.4,45.9,0.5538698571765971,NA,0.08103147,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,45.9,50.3,0.5325980419249979,NA,0.08700044,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,50.3,54.50000000000001,0.5223995690316193,NA,0.08996691,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,54.50000000000001,58.8,0.5478602281501587,NA,0.08268885000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,58.8,62.5,0.551508633644754,NA,0.08168001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,62.5,66.4,0.5371339280095705,NA,0.08570336,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,66.4,70.39999999999999,0.5001889624475759,NA,0.0966805,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,70.39999999999999,74.3,0.549593844250713,NA,0.08220845,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,74.3,78.4,0.5459610178820112,NA,0.08321729000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,78.4,82.6,0.5691183714350944,NA,0.07692405000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,82.6,86.5,0.5100155945417398,NA,0.09366599,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,86.5,90.2,0.43649862400718803,NA,0.1181784,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,90.2,94.39999999999999,0.5200801628994456,NA,0.09065147999999999,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,94.39999999999999,98.1,0.5425286075041581,NA,0.08417809,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,98.1,102.2,0.5474710927521295,NA,0.08279694000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,102.2,106.60000000000001,0.5426140939571862,NA,0.08415406999999998,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,106.60000000000001,110.60000000000001,0.5499848384896535,NA,0.08210036000000001,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,110.60000000000001,114.6,0.5554509392688237,NA,0.08059911,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,114.6,117.8,0.551639486643106,NA,0.08164398,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,117.8,122.10000000000001,0.5529063748021357,NA,0.08129569,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,122.10000000000001,126,0.5325144880207208,NA,0.08702446,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,126,129.9,0.5047794210894075,NA,0.09526332,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,129.9,134,0.4967989395151526,NA,0.09773738,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,134,138,0.534440302017852,NA,0.086472,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,138,142.2,0.5253885815057738,NA,0.08909017999999999,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,142.2,145.79999999999998,0.5673985609758035,NA,0.07738043,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,145.79999999999998,150.1,0.6144526412722566,NA,0.06549053,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,150.1,153.5,0.6994206986466951,NA,0.047031159999999995,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,157.8,161.9,0.7358606606523262,NA,0.040389629999999996,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,161.9,166.1,0.7454011966126535,NA,0.038792299999999995,single set of methods
Brunskill_et_al_2002,GJB02 584,M1307,166.1,169.79999999999998,0.988593137111926,NA,0.01531275,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,0,1.0999999999999999,0.6843764315583198,NA,0.050009639999999994,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,1.0999999999999999,3.1,0.6343063735017039,NA,0.06083065000000001,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,3.1,5.3,0.6465135973050714,NA,0.05806835,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,5.3,7.3999999999999995,0.6784897426869217,NA,0.05121064,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,7.3999999999999995,9.5,0.6447941885528101,NA,0.05845267,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,9.5,11.799999999999999,0.5758789947114554,NA,0.07514657,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,11.799999999999999,13.100000000000001,0.6257552092511605,NA,0.0628123,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,13.100000000000001,15,0.5396743475881965,NA,0.08498276,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,15,17.5,0.5276544311340166,NA,0.08842963000000001,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,17.5,19,0.48840923784067797,NA,0.10039159,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,19,22.400000000000002,0.49385582979487436,NA,0.09866215,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,22.400000000000002,26.5,0.478431828797677,NA,0.10362228,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,26.5,30.2,0.5287297288991504,NA,0.08811736999999999,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,30.2,34.4,0.5172893243114628,NA,0.09148017,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,38.2,42,0.73361747030953806,NA,0.04077395,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,42,46.400000000000006,0.8970352071237163,NA,0.02108956,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,46.400000000000006,50.7,1.060003942184942,NA,0.012094069999999998,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,50.7,54.800000000000004,1.0749267850256154,NA,0.01151759,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,54.800000000000004,57.99999999999999,1.046369257975798,NA,0.012646529999999998,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,57.99999999999999,62.1,1.072072657326914,NA,0.011625679999999998,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,62.1,67.2,1.08332217331885,NA,0.01120533,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,67.2,70.19999999999999,1.0504522522819417,NA,0.012478389999999999,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,70.19999999999999,74.4,1.0612198053005162,NA,0.01204603,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,74.4,78.4,0.884852107199938,NA,0.022062369999999998,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,78.4,82.3,1.0899355869265017,NA,0.01096513,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,82.3,86.6,1.028141468335698,NA,0.01342718,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,86.6,90.3,1.1142016687028973,NA,0.01012443,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,90.3,94.6,1.0548911715698017,NA,0.01229824,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,94.6,98.3,1.1214701227980428,NA,0.009884229999999999,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,98.3,102.49999999999999,1.033625459805684,NA,0.01318698,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,102.49999999999999,106.3,1.1021925719076315,NA,0.01053277,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,106.3,110.4,1.1102691572249628,NA,0.010256539999999998,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,110.4,114.19999999999999,0.983049772245837,NA,0.015600989999999999,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,114.19999999999999,118.30000000000001,1.0525153976760326,NA,0.01239432,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,118.30000000000001,122.39999999999999,1.1196385212463864,NA,0.009944279999999998,single set of methods
Brunskill_et_al_2002,GJB02 582,M1308,122.39999999999999,126.4,1.1070854424509622,NA,0.01036463,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,0,2,0.8602477812211035,NA,0.024220000000000002,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,2,4,0.8537193414085271,NA,0.02484,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,4,6,0.8361266863683076,NA,0.026619999999999998,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,10,12,0.860569367325523,NA,0.02419,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,12,14.000000000000002,0.860569367325523,NA,0.02419,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,14.000000000000002,16,0.8576942575666251,NA,0.024460000000000003,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,16,18,0.8822255178118127,NA,0.02228,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,18,20,0.9232937387206734,NA,0.01918,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,20,25,0.9859381386216095,NA,0.015449999999999998,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,25,30,0.9951490460123977,NA,0.01498,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,30,35,1.035870482850057,NA,0.01309,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,35,40,1.0528682742619182,NA,0.01238,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,40,50,1.1054662143981346,NA,0.01042,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,50,60,1.2363450055191514,NA,0.0066500000000000005,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,60,70,1.345442413688936,NA,0.00428,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,70,80,1.3332373235360007,NA,0.00452,single set of methods
Zhang_et_al_2012,JPZ12 Sites 1-2,M1317,80,100,1.406881704397076,NA,0.00315,single set of methods
Thimdee_et_al_2003,WT03 Mangrove Sediment,M1321,0,2,0.8856113140544494,NA,0.022000000000000002,single set of methods
Kristensen_et_al_1992,EK92 Dry Site,M1322,0,1,1.097283131908715,0.053,0.010704,single set of methods
Kristensen_et_al_1992,EK92 Dry Site,M1322,1,2,1.129521119429449,0.048,0.009624,single set of methods
Kristensen_et_al_1992,EK92 Dry Site,M1322,3,4,1.1867158567713874,0.043,0.007932,single set of methods
Kristensen_et_al_1992,EK92 Dry Site,M1322,4,6,1.2199848686997468,0.037000000000000005,0.007056,single set of methods
Kristensen_et_al_1992,EK92 Dry Site,M1322,6,8,1.2897090187224631,0.031,0.005424,single set of methods
Kristensen_et_al_1992,EK92 Dry Site,M1322,8,10,1.318176868079913,0.02,0.004824,single set of methods
Kristensen_et_al_2000,EK00 MB,M1323,0,1,1.3372743483654912,NA,0.00444,single set of methods
Kristensen_et_al_2000,EK00 MB,M1323,2,3,1.329430846702614,NA,0.004596,single set of methods
Kristensen_et_al_2000,EK00 MB,M1323,6,8,1.355202574833997,NA,0.004092,single set of methods
Kristensen_et_al_2000,EK00 MB,M1323,14.000000000000002,16,1.3533198466489083,NA,0.004128,single set of methods
Otero_et_al_2009,XLO09 Laguncularia,M1333,15,20,0.9116095353564816,NA,0.02,single set of methods
Otero_et_al_2009,XLO09 Rhizophora,M1334,0,3,0.6558907829339141,NA,0.055999999999999994,single set of methods
Otero_et_al_2009,XLO09 Rhizophora,M1334,10,15,0.6558907829339141,NA,0.055999999999999994,single set of methods
Otero_et_al_2009,XLO09 Rhizophora,M1334,15,20,0.6944530167766508,NA,0.048,single set of methods
Otero_et_al_2009,XLO09 Rhizophora,M1334,35,40,0.6468201233519105,NA,0.057999999999999996,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,0,3,0.5960347362769612,NA,0.07,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,3,6,0.6249537419269766,NA,0.063,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,10,15,0.6894019678209483,NA,0.049,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,15,20,0.6651684358804159,NA,0.054000000000000006,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,20,25,0.6041120221156171,NA,0.068,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,25,30,0.6468201233519105,NA,0.057999999999999996,single set of methods
Otero_et_al_2009,XLO09 Avicennia,M1335,30,35,0.7986705421021589,NA,0.031,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,0,2.5,1.573377822600102,NA,6e-4,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,2.5,5,1.0310316353351754,NA,0.013300000000000001,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,5,7.5,1.091752619414596,NA,0.0109,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,7.5,10,0.7063734509466761,NA,0.045700000000000005,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,10,12.5,0.6800031534946206,NA,0.0509,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,12.5,15,0.6094395951843544,NA,0.0667,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,15,17.5,0.6785414760420347,NA,0.0512,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,17.5,20,0.7187711229849598,NA,0.0434,single set of methods
Gonneea_et_al_2004,MEG04 2CEL12_2000,M1507,20,22.5,0.7026982936354726,NA,0.0464,single set of methods
Gonneea_et_al_2004,MEG04 4CEL12_2000,M1508,5,7.5,0.6859100120260232,NA,0.049699999999999994,single set of methods
Gonneea_et_al_2004,MEG04 4CEL12_2000,M1508,7.5,10,0.6985495416824851,NA,0.0472,single set of methods
Gonneea_et_al_2004,MEG04 4CEL12_2000,M1508,10,12.5,0.6296713840399646,NA,0.061900000000000004,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,0,2.5,1.0573402882445635,NA,0.012199999999999999,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,2.5,5,0.927435326055556,NA,0.0189,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,5,7.5,0.9034560419301522,NA,0.0206,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,10,12.5,0.8703617421529507,NA,0.0233,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,12.5,15,0.9737389522610487,NA,0.0161,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,15,17.5,1.1334234461592256,NA,0.0095,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,17.5,20,0.979293807169043,NA,0.0158,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,20,22.5,1.0753937526941553,NA,0.0115,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,22.5,25,1.0450827964170857,NA,0.0127,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,25,27.500000000000004,1.2595231085468643,NA,0.0060999999999999995,single set of methods
Gonneea_et_al_2004,MEG04 6CEL12_2000,M1509,27.500000000000004,30,1.0573402882445635,NA,0.012199999999999999,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,0,2.5,0.9034560419301522,NA,0.0206,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,2.5,5,0.888065573603769,NA,0.0218,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,7.5,10,0.8165780944214633,NA,0.0288,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,15,17.5,0.9319628216785438,NA,0.018600000000000002,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,17.5,20,0.9186568109347888,NA,0.0195,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,20,22.5,0.9927650949207231,NA,0.0151,single set of methods
Gonneea_et_al_2004,MEG04 7CH12_2000,M1510,22.5,25,0.9719153541093909,NA,0.016200000000000003,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,0,2.5,0.6245273353008348,NA,0.06309999999999999,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,2.5,5,0.6123342401831379,NA,0.066,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,5,7.5,0.6504246061562663,NA,0.0572,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,10,12.5,0.5609763729889451,NA,0.0791,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,12.5,15,0.5900685161393907,NA,0.07150000000000001,single set of methods
