study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,5,7.5,1.091752619414596,NA,0.0109
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,7.5,10,0.7063734509466761,NA,0.045700000000000005
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,10,12.5,0.6800031534946206,NA,0.0509
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,12.5,15,0.6094395951843544,NA,0.0667
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,15,17.5,0.6785414760420347,NA,0.0512
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,17.5,20,0.7187711229849598,NA,0.0434
Gonneea_et_al_2004,M1507,MEG04 2CEL12_2000,20,22.5,0.7026982936354726,NA,0.0464
Gonneea_et_al_2004,M1508,MEG04 4CEL12_2000,5,7.5,0.6859100120260232,NA,0.049699999999999994
Gonneea_et_al_2004,M1508,MEG04 4CEL12_2000,7.5,10,0.6985495416824851,NA,0.0472
Gonneea_et_al_2004,M1508,MEG04 4CEL12_2000,10,12.5,0.6296713840399646,NA,0.061900000000000004
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,0,2.5,1.0573402882445635,NA,0.012199999999999999
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,2.5,5,0.927435326055556,NA,0.0189
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,5,7.5,0.9034560419301522,NA,0.0206
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,10,12.5,0.8703617421529507,NA,0.0233
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,12.5,15,0.9737389522610487,NA,0.0161
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,15,17.5,1.1334234461592256,NA,0.0095
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,17.5,20,0.979293807169043,NA,0.0158
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,20,22.5,1.0753937526941553,NA,0.0115
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,22.5,25,1.0450827964170857,NA,0.0127
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,25,27.500000000000004,1.2595231085468643,NA,0.0060999999999999995
Gonneea_et_al_2004,M1509,MEG04 6CEL12_2000,27.500000000000004,30,1.0573402882445635,NA,0.012199999999999999
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,0,2.5,0.9034560419301522,NA,0.0206
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,2.5,5,0.888065573603769,NA,0.0218
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,7.5,10,0.8165780944214633,NA,0.0288
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,15,17.5,0.9319628216785438,NA,0.018600000000000002
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,17.5,20,0.9186568109347888,NA,0.0195
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,20,22.5,0.9927650949207231,NA,0.0151
Gonneea_et_al_2004,M1510,MEG04 7CH12_2000,22.5,25,0.9719153541093909,NA,0.016200000000000003
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,0,2.5,0.6245273353008348,NA,0.06309999999999999
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,2.5,5,0.6123342401831379,NA,0.066
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,5,7.5,0.6504246061562663,NA,0.0572
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,10,12.5,0.5609763729889451,NA,0.0791
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,12.5,15,0.5900685161393907,NA,0.07150000000000001
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,15,17.5,0.6766016153466131,NA,0.0516
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,17.5,20,0.5940373927985075,NA,0.0705
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,20,22.5,0.55252657612077,NA,0.0814
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,22.5,25,0.6061537539921715,NA,0.0675
Gonneea_et_al_2004,M1511,MEG04 6CEL10_2001,25,27.500000000000004,0.6531486138372382,NA,0.056600000000000004
Gonneea_et_al_2004,M1512,MEG04 8-1CEL10_2001,0,2.5,0.7815252513455155,NA,0.0333
Gonneea_et_al_2004,M1512,MEG04 8-1CEL10_2001,2.5,5,0.6800031534946206,NA,0.0509
Gonneea_et_al_2004,M1512,MEG04 8-1CEL10_2001,12.5,15,0.7429313588193339,NA,0.0392
Gonneea_et_al_2004,M1512,MEG04 8-1CEL10_2001,22.5,25,0.7815252513455155,NA,0.0333
Gonneea_et_al_2004,M1513,MEG04 13-1CEL10_2001,0,2.5,0.7095585915177475,NA,0.0451
Gonneea_et_al_2004,M1514,MEG04 16CEL10_2001,0,2.5,0.5669490475999304,NA,0.0775
Gonneea_et_al_2004,M1514,MEG04 16CEL10_2001,10,12.5,0.6490692804649068,NA,0.0575
Gonneea_et_al_2004,M1514,MEG04 16CEL10_2001,12.5,15,0.5857419050600872,NA,0.0726
Gonneea_et_al_2004,M1515,MEG04 1CH10_2001,0,2.5,0.7484171209788312,NA,0.0383
Gonneea_et_al_2004,M1515,MEG04 1CH10_2001,2.5,5,0.7265857665944583,NA,0.042
Gonneea_et_al_2004,M1515,MEG04 1CH10_2001,5,7.5,0.8562202188778583,NA,0.0246
Gonneea_et_al_2004,M1515,MEG04 1CH10_2001,10,12.5,0.7260202397798158,NA,0.0421
Gonneea_et_al_2004,M1515,MEG04 1CH10_2001,12.5,15,0.7490343554034486,NA,0.0382
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,0,2.5,0.8520700360656865,NA,0.025
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,7.5,10,0.8082345107261286,NA,0.0298
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,10,12.5,0.7772777325179463,NA,0.0339
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,12.5,15,0.7738021164001545,NA,0.0344
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,15,17.5,0.7858610172756475,NA,0.0327
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,17.5,20,0.8066078627215248,NA,0.03
Gonneea_et_al_2004,M1516,MEG04 7CH10_2001,22.5,25,0.8692364735561318,NA,0.023399999999999997
Gonneea_et_al_2004,M1517,MEG04 7TER10_2001,0,2.5,0.7873267475564759,NA,0.0325
Gonneea_et_al_2004,M1517,MEG04 7TER10_2001,2.5,5,0.7717434996824251,NA,0.0347
Gonneea_et_al_2004,M1517,MEG04 7TER10_2001,5,7.5,0.8191529514558917,NA,0.0285
Gonneea_et_al_2004,M1517,MEG04 7TER10_2001,7.5,10,0.7534002430946729,NA,0.0375
Gonneea_et_al_2004,M1517,MEG04 7TER10_2001,10,12.5,0.4664914787935726,NA,0.1076
Gonneea_et_al_2004,M1518,MEG04 15TER10_2001,0,2.5,0.8382152387805331,NA,0.0264
Gillis_et_al_2017,M1520,LGG17_A,0,5,0.7731137217488521,NA,0.0345
Gillis_et_al_2017,M1521,LGG17_B,0,5,1.3600439077591204,NA,0.004
Gillis_et_al_2017,M1522,LGG17_C,0,5,1.3761343018751313,NA,0.0037
Gillis_et_al_2017,M1523,LGG17_D,0,5,1.4640541839721153,NA,0.0022
Gillis_et_al_2017,M1524,LGG17_E,0,5,0.8541338958229653,NA,0.0248
Gillis_et_al_2017,M1525,LGG17_F,0,5,1.1630844700283811,NA,0.0086
Gillis_et_al_2017,M1526,LGG17_G,0,5,1.0598541995572037,NA,0.0121
Gillis_et_al_2017,M1527,LGG17_H,0,5,1.2682535038945246,NA,0.0059
Gillis_et_al_2017,M1528,LGG17_I,0,5,1.4040177714264013,NA,0.0032
Gillis_et_al_2017,M1530,LGG17_K,0,5,1.4155580737486713,NA,0.003
Gillis_et_al_2017,M1531,LGG17_L,0,5,1.238403033689554,NA,0.0066
Bukoski_et_al_2017,M1532,KB1 Core 1,10,15,1.184243840982881,NA,0.008
Bukoski_et_al_2017,M1532,KB1 Core 1,15,30,1.1878845006477532,NA,0.0079
Bukoski_et_al_2017,M1532,KB1 Core 1,30,50,1.238403033689554,NA,0.0066
Bukoski_et_al_2017,M1532,KB1 Core 1,50,105,1.2104459080958625,NA,0.0073
Bukoski_et_al_2017,M1532,KB1 Core 1,105,198,1.067524838481522,NA,0.0118
Bukoski_et_al_2017,M1533,KB1 Core 2,35,40,1.1149339005681231,NA,0.0101
Bukoski_et_al_2017,M1533,KB1 Core 2,65,70,0.9397237421423097,NA,0.0181
Bukoski_et_al_2017,M1538,KB4 Core 1,19,24,0.927435326055556,NA,0.0189
Bukoski_et_al_2017,M1541,KB5 Core 2,164,169,0.8208888468327696,NA,0.028300000000000002
Bukoski_et_al_2017,M1542,KB6 Core 1,65,70,0.8174325657470387,NA,0.0287
Bukoski_et_al_2017,M1543,KB6 Core 2,70,75,0.9144001046044046,NA,0.019799999999999998
Bukoski_et_al_2017,M1543,KB6 Core 2,130,135,0.8490153794014086,NA,0.0253
Bukoski_et_al_2017,M1546,PP1 Core 1,50,55.00000000000001,0.888065573603769,NA,0.0218
Bukoski_et_al_2017,M1546,PP1 Core 1,100,105,1.2595231085468643,NA,0.0060999999999999995
Bukoski_et_al_2017,M1547,PP1 Core 2,25,30,0.8510463883424262,NA,0.025099999999999997
Bukoski_et_al_2017,M1547,PP1 Core 2,34,39,0.8626186370331019,NA,0.024
Bukoski_et_al_2017,M1547,PP1 Core 2,83,88,1.127150570728103,NA,0.0097
Bukoski_et_al_2017,M1547,PP1 Core 2,114.99999999999999,120,1.255219292616988,NA,0.0062
Bukoski_et_al_2017,M1548,PP2 Core 1,20,25,1.0807530488672608,NA,0.0113
Bukoski_et_al_2017,M1548,PP2 Core 1,36,41,1.1149339005681231,NA,0.0101
Bukoski_et_al_2017,M1548,PP2 Core 1,130,135,1.1209881749387431,NA,0.009899999999999999
Bukoski_et_al_2017,M1549,PP2 Core 2,10,15,0.6646993619215529,NA,0.0541
Bukoski_et_al_2017,M1549,PP2 Core 2,20,25,0.8252984815848319,NA,0.0278
Bukoski_et_al_2017,M1549,PP2 Core 2,40,45,0.9665265618883656,NA,0.0165
Bukoski_et_al_2017,M1549,PP2 Core 2,55.00000000000001,60,0.9561052172626165,NA,0.0171
Bukoski_et_al_2017,M1549,PP2 Core 2,135,140,1.127150570728103,NA,0.0097
Bukoski_et_al_2017,M1550,PP3 Core 1,12,15,0.7294311581137173,NA,0.0415
Bukoski_et_al_2017,M1550,PP3 Core 1,25,30,1.0701254627606147,NA,0.011699999999999999
Bukoski_et_al_2017,M1550,PP3 Core 1,41,45,0.9849779258112366,NA,0.0155
Bukoski_et_al_2017,M1551,PP3 Core 2,11,15,0.7411295334782139,NA,0.0395
Bukoski_et_al_2017,M1551,PP3 Core 2,25,30,0.979293807169043,NA,0.0158
Bukoski_et_al_2017,M1551,PP3 Core 2,44,49,1.0333254188113095,NA,0.0132
Bukoski_et_al_2017,M1551,PP3 Core 2,100,105,1.1031405377588965,NA,0.0105
Bukoski_et_al_2017,M1552,PP4 Core 1,10,15,0.7369746794425421,NA,0.04019999999999999
Bukoski_et_al_2017,M1552,PP4 Core 1,25,30,0.7873267475564759,NA,0.0325
Bukoski_et_al_2017,M1552,PP4 Core 1,50,55.00000000000001,0.8082345107261286,NA,0.0298
Bukoski_et_al_2017,M1552,PP4 Core 1,136,141,1.2425481082785268,NA,0.006500000000000001
Bukoski_et_al_2017,M1553,PP4 Core 2,15,20,0.8252984815848319,NA,0.0278
Bukoski_et_al_2017,M1553,PP4 Core 2,30,35,0.9737389522610487,NA,0.0161
Bukoski_et_al_2017,M1553,PP4 Core 2,55.00000000000001,60,0.8615373591553345,NA,0.0241
Bukoski_et_al_2017,M1553,PP4 Core 2,120,125,1.1770617288672205,NA,0.008199999999999999
Bukoski_et_al_2017,M1554,PP5 Core 1,11,15,0.7226511976554445,NA,0.042699999999999995
Bukoski_et_al_2017,M1554,PP5 Core 1,23,27,0.7042680944570173,NA,0.0461
Bukoski_et_al_2017,M1554,PP5 Core 1,40,45,0.8593928351164974,NA,0.024300000000000002
Bukoski_et_al_2017,M1554,PP5 Core 1,60,65,0.9186568109347888,NA,0.0195
Bukoski_et_al_2017,M1555,PP5 Core 2,10,15,0.6581901178136224,NA,0.0555
Bukoski_et_al_2017,M1555,PP5 Core 2,44,48,1.0090930276378516,NA,0.0143
Bukoski_et_al_2017,M1555,PP5 Core 2,65,70,0.9907955012408124,NA,0.0152
Bukoski_et_al_2017,M1555,PP5 Core 2,100,105,1.1240557114788083,NA,0.0098
Bukoski_et_al_2017,M1556,PP6 Core 1,12,15,0.9429060825510769,NA,0.0179
Bukoski_et_al_2017,M1556,PP6 Core 1,123,127,1.1430451961660142,NA,0.0092
Bukoski_et_al_2017,M1557,PP6 Core 2,25,30,1.0090930276378516,NA,0.0143
Bukoski_et_al_2017,M1557,PP6 Core 2,110.00000000000001,114.99999999999999,1.1529293235735838,NA,0.0089
Bukoski_et_al_2017,M1558,PP7 Core 1,11,15,0.7237696749600959,NA,0.0425
Bukoski_et_al_2017,M1558,PP7 Core 1,25,30,0.9477661203175256,NA,0.0176
Bukoski_et_al_2017,M1558,PP7 Core 1,40,45,1.0265001312187818,NA,0.013500000000000002
Bukoski_et_al_2017,M1558,PP7 Core 1,55.00000000000001,60,1.0198400681509667,NA,0.0138
Bukoski_et_al_2017,M1558,PP7 Core 1,125,130,1.1529293235735838,NA,0.0089
Bukoski_et_al_2017,M1559,PP7 Core 2,30,35,0.8440303383924588,NA,0.0258
Bukoski_et_al_2017,M1560,PP8 Core 1,10,15,0.7220936308220081,NA,0.042800000000000005
Bukoski_et_al_2017,M1560,PP8 Core 1,25,30,0.8460087668070928,NA,0.0256
Bukoski_et_al_2017,M1560,PP8 Core 1,50,55.00000000000001,0.9947501614151659,NA,0.015
Bukoski_et_al_2017,M1561,PP8 Core 2,8,12,0.7844056513390443,NA,0.0329
Bukoski_et_al_2017,M1561,PP8 Core 2,20,25,0.8681176842810282,NA,0.0235
Bukoski_et_al_2017,M1561,PP8 Core 2,40,45,0.9849779258112366,NA,0.0155
Bukoski_et_al_2017,M1561,PP8 Core 2,65,70,1.0862053301872607,NA,0.0111
Bukoski_et_al_2017,M1561,PP8 Core 2,137,142,1.097396984135937,NA,0.010700000000000001
Bukoski_et_al_2017,M1562,PP9 Core 1,44,48,1.0862053301872607,NA,0.0111
Bukoski_et_al_2017,M1562,PP9 Core 1,61,66,1.097396984135937,NA,0.010700000000000001
Bukoski_et_al_2017,M1562,PP9 Core 1,130,135,1.1665312803508214,NA,0.0085
Bukoski_et_al_2017,M1563,PP9 Core 2,40,45,0.9259469993135248,NA,0.019
Bukoski_et_al_2017,M1563,PP9 Core 2,140,145,1.1529293235735838,NA,0.0089
Bukoski_et_al_2017,M1564,PP10 Core 1,9,14.000000000000002,0.7925412842714733,NA,0.0318
Bukoski_et_al_2017,M1564,PP10 Core 1,24,28.999999999999996,0.8943363738347929,NA,0.0213
Bukoski_et_al_2017,M1564,PP10 Core 1,37,42,0.8807920118503174,NA,0.022400000000000003
Bukoski_et_al_2017,M1564,PP10 Core 1,56.00000000000001,61,1.0198400681509667,NA,0.0138
Bukoski_et_al_2017,M1564,PP10 Core 1,140,145,1.218248721394484,NA,0.0070999999999999995
Bukoski_et_al_2017,M1565,PP10 Core 2,4,9,0.6859100120260232,NA,0.049699999999999994
Bukoski_et_al_2017,M1565,PP10 Core 2,22,27,0.7650187384982884,NA,0.035699999999999996
Bukoski_et_al_2017,M1565,PP10 Core 2,40,45,0.9907955012408124,NA,0.0152
Bukoski_et_al_2017,M1565,PP10 Core 2,50,54,1.0727483539423084,NA,0.0116
Bukoski_et_al_2017,M1565,PP10 Core 2,125,130,1.2302283321254806,NA,0.0068000000000000005
Bukoski_et_al_2017,M1566,QN1 Core 1,62,67,1.0745977553478132,NA,0.01153
Bukoski_et_al_2017,M1567,QN1 Core 2,42,47,0.9828784779293329,NA,0.015609999999999999
Bukoski_et_al_2017,M1569,QN2 Core 2,33,38,1.0431687036262396,NA,0.01278
Bukoski_et_al_2017,M1570,QN3 Core 1,2,7.000000000000001,1.0971124279192523,NA,0.010709999999999999
Bukoski_et_al_2017,M1570,QN3 Core 1,37,42,1.15059910842111,NA,0.00897
Bukoski_et_al_2017,M1570,QN3 Core 1,70,75,1.1721117164000643,NA,0.00834
Bukoski_et_al_2017,M1570,QN3 Core 1,102,107,1.2170690474924226,NA,0.00713
Bukoski_et_al_2017,M1571,QN3 Core 2,5,10,1.034942334057937,NA,0.01313
Bukoski_et_al_2017,M1571,QN3 Core 2,39,44,1.0945625363362748,NA,0.0108
Bukoski_et_al_2017,M1571,QN3 Core 2,56.00000000000001,61,1.1606902290869758,NA,0.00867
Bukoski_et_al_2017,M1571,QN3 Core 2,120,125,1.2050693303812463,NA,0.0074399999999999996
Bukoski_et_al_2017,M1575,HP2 Core 2,20,25,1.2020280980483162,NA,0.00752
Bukoski_et_al_2017,M1579,KL3 Core 1,3,6,1.4659482245064912,NA,0.00217
Bukoski_et_al_2017,M1581,KL5 Core 1,68,73,0.7980490948868485,NA,0.03108
Bukoski_et_al_2017,M1583,KL8 Core 1,59,62,0.5781705979193131,NA,0.07455
Bukoski_et_al_2017,M1585,AB1 Core 1,10,15,0.9433873760382648,NA,0.01787
Bukoski_et_al_2017,M1585,AB1 Core 1,15,20,0.9635264231353056,NA,0.01667
Bukoski_et_al_2017,M1586,AM1 Core 1,10,15,1.1675714389854501,NA,0.00847
Bukoski_et_al_2017,M1587,VR2 Core 1,150,155,0.9485864185789252,NA,0.01755
Bukoski_et_al_2017,M1588,VR3 Core 1,80,85,0.8606766821274398,NA,0.02418
Bukoski_et_al_2017,M1589,VR4 Core 1,5,10,0.7932215591406381,NA,0.031709999999999995
Bukoski_et_al_2017,M1589,VR4 Core 1,25,30,0.7268123049272539,NA,0.04196
Bukoski_et_al_2017,M1589,VR4 Core 1,50,55.00000000000001,0.7883590300596838,NA,0.03236
Bukoski_et_al_2017,M1589,VR4 Core 1,135,140,0.9105036758348333,NA,0.02008
Lacerda_et_al_1995,M0080,LDL95 Rhizophora,0,10,0.8325721810896124,NA,0.027000000000000003
Lacerda_et_al_1995,M0080,LDL95 Rhizophora,0,5,0.823522447299401,NA,0.027999999999999997
Lacerda_et_al_1995,M0081,LDL95 Avicennia,0,10,0.750273603890052,NA,0.038
Lacerda_et_al_1995,M0081,LDL95 Avicennia,0,5,0.6335690732405735,NA,0.061
Zhang_and_Lin_1998,M0451,ZL98 Dongyu,20,40,1.0988234900059288,0.0213,0.01065
He_et_al_2002,M0453,BH02 Site 2,0,20,0.8339673762612438,0.0537,0.02685
Liu_2005,M0458,QHL05 Site 2,0,15,1.318,0.01925,0.009625
Liu_2005,M0459,QHL05 Site 3,0,15,0.841,0.03985,0.019925
Liu_2005,M0459,QHL05 Site 3,15,30,0.908,0.03985,0.019925
Liu_2005,M0460,QHL05 Site 4,0,15,0.8009397201168166,0.06142,0.03071
Liu_2005,M0460,QHL05 Site 4,15,30,0.891,0.06142,0.03071
Liu_2005,M0460,QHL05 Site 4,30,40,0.8009397201168166,0.06142,0.03071
Liu_2005,M0461,QHL05 Site 5,0,15,0.836,0.04954,0.02477
Liu_2005,M0461,QHL05 Site 5,15,30,0.956,0.04954,0.02477
Liu_2005,M0462,QHL05 Site 6,0,15,0.894,0.058570000000000004,0.029285000000000002
Liu_2005,M0462,QHL05 Site 6,15,30,0.787,0.058570000000000004,0.029285000000000002
Liu_et_al_2008,M0473,MLL08 Site 11,0,20,0.794589038659572,0.06306,0.03153
Nsombo_et_al_2016,M0537,ENN16 Tran1Well1,0,30,0.7,0.1493,0.07465
Nsombo_et_al_2016,M0537,ENN16 Tran1Well1,30,50,0.7,0.165,0.0825
Nsombo_et_al_2016,M0537,ENN16 Tran1Well1,50,100,0.7,0.16899999999999998,0.08449999999999999
Nsombo_et_al_2016,M0538,ENN16 Tran1Well2,0,30,0.7,0.1631,0.08155
Nsombo_et_al_2016,M0538,ENN16 Tran1Well2,30,50,0.7,0.1591,0.07955
Nsombo_et_al_2016,M0538,ENN16 Tran1Well2,50,100,0.7,0.0904,0.0452
Nsombo_et_al_2016,M0539,ENN16 Tran1Well3,0,30,0.7,0.1591,0.07955
Nsombo_et_al_2016,M0539,ENN16 Tran1Well3,30,50,0.7,0.1611,0.08055
Nsombo_et_al_2016,M0539,ENN16 Tran1Well3,50,100,0.7,0.15130000000000002,0.07565000000000001
Nsombo_et_al_2016,M0540,ENN16 Tran2Well1,0,30,0.8,0.12179999999999999,0.060899999999999996
Nsombo_et_al_2016,M0540,ENN16 Tran2Well1,30,50,0.8,0.1552,0.0776
Nsombo_et_al_2016,M0540,ENN16 Tran2Well1,50,100,0.8,0.1493,0.07465
Cifuentes_Unpublished,M0782,MCU Isla AlmejasCalle Larga,15,30,1.1,NA,0.022799999999999997
Cifuentes_Unpublished,M0782,MCU Isla AlmejasCalle Larga,30,50,0.89,NA,0.018600000000000002
Cifuentes_Unpublished,M0782,MCU Isla AlmejasCalle Larga,NA,15,0.8391721941472474,NA,0.0263
Yando_et_al_2016,M0967,ESY16 Port Aransas,0,5,0.19,0.322,0.161
Yando_et_al_2016,M0967,ESY16 Port Aransas,5,15,0.25,0.307,0.1535
Yando_et_al_2016,M0967,ESY16 Port Aransas,15,30,0.29,0.276,0.138
Yando_et_al_2016,M0968,ESY16 Port Fourchon,0,5,0.43,0.11900000000000001,0.059500000000000004
Yando_et_al_2016,M0968,ESY16 Port Fourchon,5,15,0.54,0.135,0.0675
Yando_et_al_2016,M0968,ESY16 Port Fourchon,15,30,0.57,0.11699999999999999,0.058499999999999996
Yando_et_al_2016,M0969,ESY16 Cedar Key,0,5,0.64,0.073,0.0365
Yando_et_al_2016,M0969,ESY16 Cedar Key,5,15,0.93,0.036000000000000004,0.018000000000000002
Yando_et_al_2016,M0969,ESY16 Cedar Key,15,30,1.2,0.019,0.0095
Callaway_et_al_1997,M0972,JCC97 Black mangroves,0,0.7000000000000001,0.104,0.66853,0.334265
Callaway_et_al_1997,M0972,JCC97 Black mangroves,0.7000000000000001,2.8000000000000003,0.123,0.73149,0.365745
Callaway_et_al_1997,M0972,JCC97 Black mangroves,2.8000000000000003,4.8,0.173,0.71028,0.35514
Callaway_et_al_1997,M0972,JCC97 Black mangroves,6.800000000000001,8.7,0.153,0.6078399999999999,0.30391999999999997
Callaway_et_al_1997,M0972,JCC97 Black mangroves,10.8,12.8,0.142,0.62242,0.31121
Callaway_et_al_1997,M0972,JCC97 Black mangroves,14.7,16.7,0.198,0.6833899999999999,0.34169499999999997
Callaway_et_al_1997,M0972,JCC97 Black mangroves,18.7,20.8,0.177,0.59612,0.29806
Callaway_et_al_1997,M0972,JCC97 Black mangroves,22.900000000000002,24.7,0.185,0.64228,0.32114
Callaway_et_al_1997,M0972,JCC97 Black mangroves,26.8,28.499999999999996,0.216,0.6138,0.3069
Jones_et_al_2016,M0978,Jones_16_AAB1,0,15,0.5729,0.080225,0.0401125
Jones_et_al_2016,M0978,Jones_16_AAB1,15,30,0.5711,0.065872,0.032936
Jones_et_al_2016,M0978,Jones_16_AAB1,30,50,0.6213,0.077615,0.0388075
Jones_et_al_2016,M0978,Jones_16_AAB1,50,100,0.828,0.073543,0.0367715
Jones_et_al_2016,M0978,Jones_16_AAB1,100,150,0.5997,0.052447,0.0262235
Jones_et_al_2016,M0979,Jones_16_AAB2,0,15,0.9845,0.041646999999999997,0.020823499999999998
Jones_et_al_2016,M0979,Jones_16_AAB2,15,30,0.9527,0.076323,0.0381615
Jones_et_al_2016,M0979,Jones_16_AAB2,50,100,0.7246,0.056824000000000006,0.028412000000000003
Jones_et_al_2016,M0979,Jones_16_AAB2,100,150,0.9633,0.021324999999999997,0.010662499999999998
Jones_et_al_2016,M0980,Jones_16_AAB3,0,15,0.5021,0.13425800000000002,0.06712900000000001
Jones_et_al_2016,M0980,Jones_16_AAB3,15,30,0.4684,0.204515,0.1022575
Jones_et_al_2016,M0980,Jones_16_AAB3,30,50,0.4871,0.20238,0.10119
Jones_et_al_2016,M0980,Jones_16_AAB3,50,100,0.7037,0.097345,0.0486725
Jones_et_al_2016,M0981,Jones_16_AAB4,0,15,0.6752,0.055793999999999996,0.027896999999999998
Jones_et_al_2016,M0981,Jones_16_AAB4,15,30,0.5015,0.137343,0.0686715
Jones_et_al_2016,M0981,Jones_16_AAB4,30,50,0.5824,0.09889300000000001,0.049446500000000004
Jones_et_al_2016,M0981,Jones_16_AAB4,50,100,0.6428,0.126141,0.0630705
Jones_et_al_2016,M0982,Jones_16_AAB5,15,30,0.4153,0.126759,0.0633795
Jones_et_al_2016,M0982,Jones_16_AAB5,30,50,0.389,0.134512,0.067256
Jones_et_al_2016,M0982,Jones_16_AAB5,50,100,0.4676,0.14013899999999999,0.07006949999999999
Jones_et_al_2016,M0983,Jones_16_AAB6,0,15,0.4744,0.127856,0.063928
Jones_et_al_2016,M0983,Jones_16_AAB6,30,50,0.5105,0.10278999999999999,0.051394999999999996
Jones_et_al_2016,M0983,Jones_16_AAB6,50,100,0.6171,0.092293,0.0461465
Jones_et_al_2016,M0983,Jones_16_AAB6,100,150,0.5495,0.104237,0.0521185
Jones_et_al_2016,M0984,Jones_16_AAB7,0,15,0.7712,0.059970999999999997,0.029985499999999998
Jones_et_al_2016,M0984,Jones_16_AAB7,30,50,0.6377,0.053517999999999996,0.026758999999999998
Jones_et_al_2016,M0984,Jones_16_AAB7,50,100,0.7111,0.053845000000000004,0.026922500000000002
Jones_et_al_2016,M0984,Jones_16_AAB7,100,150,0.6977,0.067467,0.0337335
Jones_et_al_2016,M0985,Jones_16_AAB8,0,15,0.4126,0.115844,0.057922
Jones_et_al_2016,M0986,Jones_16_AAB9,0,15,0.6745,0.11605,0.058025
Jones_et_al_2016,M0986,Jones_16_AAB9,15,30,0.5899,0.08095000000000001,0.040475000000000004
Jones_et_al_2016,M0986,Jones_16_AAB9,30,50,0.6165,0.081332,0.040666
Jones_et_al_2016,M0986,Jones_16_AAB9,50,100,0.583,0.09344799999999999,0.046723999999999995
Jones_et_al_2016,M0986,Jones_16_AAB9,100,150,0.6134,0.089668,0.044834
Jones_et_al_2016,M0987,Jones_16_AAB10,0,15,0.5612,0.15287699999999999,0.07643849999999999
Jones_et_al_2016,M0987,Jones_16_AAB10,30,50,0.4633,0.122116,0.061058
Jones_et_al_2016,M0987,Jones_16_AAB10,50,100,0.3898,0.12436299999999999,0.062181499999999994
Jones_et_al_2016,M0988,Jones_16_AAB11,0,15,0.5386,0.10946099999999999,0.054730499999999994
Jones_et_al_2016,M0988,Jones_16_AAB11,15,30,0.5068,0.076367,0.0381835
Jones_et_al_2016,M0988,Jones_16_AAB11,30,50,0.646,0.051819,0.0259095
Jones_et_al_2016,M0988,Jones_16_AAB11,50,100,0.6194,0.09104799999999999,0.045523999999999995
Jones_et_al_2016,M0988,Jones_16_AAB11,100,150,0.5411,0.0774,0.0387
Jones_et_al_2016,M0989,Jones_16_AAB12,0,15,0.1774,0.500262,0.250131
Jones_et_al_2016,M0989,Jones_16_AAB12,30,50,0.6055,0.08629400000000001,0.043147000000000005
Jones_et_al_2016,M0989,Jones_16_AAB12,50,100,0.5205,0.08342100000000001,0.041710500000000005
Jones_et_al_2016,M0990,Jones_16_AAB13,0,15,0.3238,0.18622499999999997,0.09311249999999999
Jones_et_al_2016,M0990,Jones_16_AAB13,15,30,0.4995,0.147821,0.0739105
Jones_et_al_2016,M0990,Jones_16_AAB13,30,50,0.6378,0.086866,0.043433
