study_id,site_id,core_id,species_code
Tam_and_Wong_1998,Three Fathoms Cove,M1346,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1347,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1348,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1349,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1350,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1351,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1352,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1353,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1354,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1355,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1356,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1357,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1358,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1359,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1360,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1361,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1362,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1363,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1364,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1365,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1366,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1367,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1368,NA
Vasconcelos_et_al_2014,Paraiba Estuary,M1369,NA
Vasconcelos_et_al_2014,Paraiba Estuary,M1370,NA
Vasconcelos_et_al_2014,Paraiba Estuary,M1371,NA
Vasconcelos_et_al_2014,Paraiba Estuary,M1372,NA
Gonneea_et_al_2004,Celest̼n,M1507,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1508,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1508, Laguncularia racemosa
Gonneea_et_al_2004,Celest̼n,M1509,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1509, Laguncularia racemosa
Gonneea_et_al_2004,Progreso,M1510,Rhizophora mangle
Gonneea_et_al_2004,Progreso,M1510, Avicennia germinans
Gonneea_et_al_2004,Celest̼n,M1511,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1511, Laguncularia racemosa
Gonneea_et_al_2004,Celest̼n,M1512,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1512, Laguncularia racemosa
Gonneea_et_al_2004,Celest̼n,M1513,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1513, Avicennia germinans
Gonneea_et_al_2004,Celest̼n,M1513, Laguncularia racemosa
Gonneea_et_al_2004,Celest̼n,M1514,Rhizophora mangle
Gonneea_et_al_2004,Celest̼n,M1514, Avicennia germinans
Gonneea_et_al_2004,Celest̼n,M1514, Laguncularia racemosa
Gonneea_et_al_2004,Progreso,M1515,Rhizophora mangle
Gonneea_et_al_2004,Progreso,M1515, Avicennia germinans
Gonneea_et_al_2004,Progreso,M1516,Rhizophora mangle
Gonneea_et_al_2004,Progreso,M1516, Avicennia germinans
Gonneea_et_al_2004,Terminos Lagoon,M1517,Rhizophora mangle
Gonneea_et_al_2004,Terminos Lagoon,M1517, Avicennia germinans
Gonneea_et_al_2004,Terminos Lagoon,M1518,Laguncularia racemosa
Gevana_and_Pampolina_2009,"San Juan, Batangas",M1519,Rhizophora mucronata
Gevana_and_Pampolina_2009,"San Juan, Batangas",M1519, Xylocarpus granatum
Gillis_et_al_2017,Phang Nga Bay,M1520,NA
Gillis_et_al_2017,Phang Nga Bay,M1521,NA
Gillis_et_al_2017,Phang Nga Bay,M1522,NA
Gillis_et_al_2017,Phang Nga Bay,M1523,NA
Gillis_et_al_2017,Phang Nga Bay,M1524,NA
Gillis_et_al_2017,Phang Nga Bay,M1525,NA
Gillis_et_al_2017,Phang Nga Bay,M1526,NA
Gillis_et_al_2017,Phang Nga Bay,M1527,NA
Gillis_et_al_2017,Phang Nga Bay,M1528,NA
Gillis_et_al_2017,Phang Nga Bay,M1529,NA
Gillis_et_al_2017,Phang Nga Bay,M1530,NA
Gillis_et_al_2017,Phang Nga Bay,M1531,NA
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0537,Rhizophora spp
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0538,Rhizophora spp
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0539,Rhizophora spp
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0541,Rhizophora spp
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0542,Rhizophora spp
Eid_and_Shaltout_2016_Egypt,Hurghada,M0638,Avicennia marina
Eid_and_Shaltout_2016_Egypt,Hurghada,M0639,Avicennia marina
Eid_and_Shaltout_2016_Egypt,Hurghada,M0640,Avicennia marina
Eid_et_al_2016_Saudi_Arabia,Jizan,M0641,Avicennia marina
Eid_et_al_2016_Saudi_Arabia,Jizan,M0642,Avicennia marina
Eid_et_al_2016_Saudi_Arabia,Jizan,M0643,Avicennia marina
Eid_et_al_2016_Saudi_Arabia,Jizan,M0644,Avicennia marina
Eid_et_al_2016_Saudi_Arabia,Jizan,M0645,Avicennia marina
Eid_et_al_2016_Saudi_Arabia,Jizan,M0646,Avicennia marina
Bukoski_et_al_2017,Krabi,M1532,NA
Bukoski_et_al_2017,Krabi,M1533,NA
Bukoski_et_al_2017,Krabi,M1534,NA
Bukoski_et_al_2017,Krabi,M1535,NA
Bukoski_et_al_2017,Krabi,M1536,NA
Bukoski_et_al_2017,Krabi,M1537,NA
Bukoski_et_al_2017,Krabi,M1538,NA
Bukoski_et_al_2017,Krabi,M1539,NA
Bukoski_et_al_2017,Krabi,M1540,NA
Bukoski_et_al_2017,Krabi,M1541,NA
Bukoski_et_al_2017,Krabi,M1542,NA
Bukoski_et_al_2017,Krabi,M1543,NA
Bukoski_et_al_2017,Krabi,M1544,NA
Bukoski_et_al_2017,Krabi,M1545,NA
Bukoski_et_al_2017,Pak Panang,M1546,NA
Bukoski_et_al_2017,Pak Panang,M1547,NA
Bukoski_et_al_2017,Pak Panang,M1548,NA
Bukoski_et_al_2017,Pak Panang,M1549,NA
Bukoski_et_al_2017,Pak Panang,M1550,NA
Bukoski_et_al_2017,Pak Panang,M1551,NA
Bukoski_et_al_2017,Pak Panang,M1552,NA
Bukoski_et_al_2017,Pak Panang,M1553,NA
Bukoski_et_al_2017,Pak Panang,M1554,NA
Bukoski_et_al_2017,Pak Panang,M1555,NA
Bukoski_et_al_2017,Pak Panang,M1556,NA
Bukoski_et_al_2017,Pak Panang,M1557,NA
Bukoski_et_al_2017,Pak Panang,M1558,NA
Bukoski_et_al_2017,Pak Panang,M1559,NA
Bukoski_et_al_2017,Pak Panang,M1560,NA
Bukoski_et_al_2017,Pak Panang,M1561,NA
Bukoski_et_al_2017,Pak Panang,M1562,NA
Bukoski_et_al_2017,Pak Panang,M1563,NA
Bukoski_et_al_2017,Pak Panang,M1564,NA
Bukoski_et_al_2017,Pak Panang,M1565,NA
Bukoski_et_al_2017,Quang Ninh,M1566,NA
Bukoski_et_al_2017,Quang Ninh,M1567,NA
Bukoski_et_al_2017,Quang Ninh,M1568,NA
Bukoski_et_al_2017,Quang Ninh,M1569,NA
Bukoski_et_al_2017,Quang Ninh,M1570,NA
Bukoski_et_al_2017,Quang Ninh,M1571,NA
Bukoski_et_al_2017,Hai Phong,M1572,NA
Bukoski_et_al_2017,Hai Phong,M1573,NA
Bukoski_et_al_2017,Hai Phong,M1574,NA
Bukoski_et_al_2017,Hai Phong,M1575,NA
Bukoski_et_al_2017,Hai Phong,M1576,NA
Bukoski_et_al_2017,Hai Phong,M1577,NA
Bukoski_et_al_2017,Nam Dinh,M1578,NA
Bukoski_et_al_2017,Kien Luong,M1579,NA
Bukoski_et_al_2017,Kien Luong,M1580,NA
Bukoski_et_al_2017,Kien Luong,M1581,NA
Bukoski_et_al_2017,Kien Luong,M1582,NA
Bukoski_et_al_2017,Kien Luong,M1583,NA
Bukoski_et_al_2017,Kien Luong,M1584,NA
Bukoski_et_al_2017,An Bien,M1585,NA
Bukoski_et_al_2017,An Minh,M1586,NA
Bukoski_et_al_2017,Vam Rang,M1587,NA
Bukoski_et_al_2017,Vam Rang,M1588,NA
Bukoski_et_al_2017,Vam Rang,M1589,NA
Donato_et_al_2011,Yap,M1373,NA
Donato_et_al_2011,Yap,M1374,NA
Donato_et_al_2011,Yap,M1375,NA
Donato_et_al_2011,Yap,M1376,NA
Donato_et_al_2011,Yap,M1377,NA
Donato_et_al_2011,Yap,M1378,NA
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1379,NA
Donato_et_al_2011,Java,M1380,NA
Donato_et_al_2011,Java,M1381,NA
Donato_et_al_2011,Java,M1382,NA
Donato_et_al_2011,Java,M1383,NA
Donato_et_al_2011,Java,M1384,NA
Donato_et_al_2011,Java,M1385,NA
Donato_et_al_2011,Java,M1386,NA
Donato_et_al_2011,Java,M1387,NA
Donato_et_al_2011,Java,M1388,NA
Donato_et_al_2011,Java,M1389,NA
Donato_et_al_2011,Java,M1390,NA
Donato_et_al_2011,Java,M1391,NA
Donato_et_al_2011,Mantehage Island,M1392,NA
Donato_et_al_2011,Mantehage Island,M1393,NA
Donato_et_al_2011,Mantehage Island,M1394,NA
Donato_et_al_2011,Mantehage Island,M1395,NA
Donato_et_al_2011,Mantehage Island,M1396,NA
Donato_et_al_2011,Mantehage Island,M1397,NA
Donato_et_al_2011,Mantehage Island,M1398,NA
Donato_et_al_2011,Mantehage Island,M1399,NA
Donato_et_al_2011,Mantehage Island,M1400,NA
Donato_et_al_2011,Mantehage Island,M1401,NA
Donato_et_al_2011,Mantehage Island,M1402,NA
Donato_et_al_2011,Mantehage Island,M1403,NA
Donato_et_al_2011,Mantehage Island,M1404,NA
Donato_et_al_2011,Mantehage Island,M1405,NA
Donato_et_al_2011,Mantehage Island,M1406,NA
Donato_et_al_2011,Mantehage Island,M1407,NA
Donato_et_al_2011,Mantehage Island,M1408,NA
Donato_et_al_2011,Mantehage Island,M1409,NA
Donato_et_al_2011,Sulawesi,M1410,NA
Donato_et_al_2011,Sulawesi,M1411,NA
Donato_et_al_2011,Sulawesi,M1412,NA
Donato_et_al_2011,Sulawesi,M1413,NA
Donato_et_al_2011,Sulawesi,M1414,NA
Donato_et_al_2011,Sulawesi,M1415,NA
Donato_et_al_2011,Yap,M1416,NA
Donato_et_al_2011,Yap,M1417,NA
Donato_et_al_2011,Yap,M1418,NA
Donato_et_al_2011,Yap,M1419,NA
Donato_et_al_2011,Yap,M1420,NA
Donato_et_al_2011,Yap,M1421,NA
Donato_et_al_2011,Sulawesi,M1422,NA
Donato_et_al_2011,Sulawesi,M1423,NA
Donato_et_al_2011,Sulawesi,M1424,NA
Donato_et_al_2011,Sulawesi,M1425,NA
Donato_et_al_2011,Sulawesi,M1426,NA
Donato_et_al_2011,Sulawesi,M1427,NA
Donato_et_al_2011,Sulawesi,M1428,NA
Donato_et_al_2011,Sulawesi,M1429,NA
Donato_et_al_2011,Sulawesi,M1430,NA
Donato_et_al_2011,Sulawesi,M1431,NA
Donato_et_al_2011,Sulawesi,M1432,NA
Donato_et_al_2011,Sulawesi,M1433,NA
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1434,NA
Donato_et_al_2011,Central Kalimantan,M1435,NA
Donato_et_al_2011,Central Kalimantan,M1436,NA
Donato_et_al_2011,Central Kalimantan,M1437,NA
Donato_et_al_2011,Central Kalimantan,M1438,NA
Donato_et_al_2011,Central Kalimantan,M1439,NA
Donato_et_al_2011,Central Kalimantan,M1440,NA
Donato_et_al_2011,Kosrae,M1441,NA
Donato_et_al_2011,Kosrae,M1442,NA
Donato_et_al_2011,Kosrae,M1443,NA
Donato_et_al_2011,Kosrae,M1444,NA
Donato_et_al_2011,Kosrae,M1445,NA
Donato_et_al_2011,Kosrae,M1446,NA
Donato_et_al_2011,Kosrae,M1447,NA
Donato_et_al_2011,Kosrae,M1448,NA
Donato_et_al_2011,Kosrae,M1449,NA
Donato_et_al_2011,Kosrae,M1450,NA
Donato_et_al_2011,Kosrae,M1451,NA
Donato_et_al_2011,Kosrae,M1452,NA
Donato_et_al_2011,Kosrae,M1453,NA
Donato_et_al_2011,Kosrae,M1454,NA
Donato_et_al_2011,Kosrae,M1455,NA
Donato_et_al_2011,Kosrae,M1456,NA
Donato_et_al_2011,Kosrae,M1457,NA
Donato_et_al_2011,Kosrae,M1458,NA
Donato_et_al_2011,Kosrae,M1459,NA
Donato_et_al_2011,Kosrae,M1460,NA
Donato_et_al_2011,Kosrae,M1461,NA
Donato_et_al_2011,Kosrae,M1462,NA
Donato_et_al_2011,Kosrae,M1463,NA
Donato_et_al_2011,Kosrae,M1464,NA
Donato_et_al_2011,Yap,M1465,NA
Donato_et_al_2011,Yap,M1466,NA
Donato_et_al_2011,Yap,M1467,NA
Donato_et_al_2011,Yap,M1468,NA
Donato_et_al_2011,Yap,M1469,NA
Donato_et_al_2011,Yap,M1470,NA
Donato_et_al_2011,Yap,M1471,NA
Donato_et_al_2011,Yap,M1472,NA
Donato_et_al_2011,Yap,M1473,NA
Donato_et_al_2011,Yap,M1474,NA
Donato_et_al_2011,Yap,M1475,NA
Donato_et_al_2011,Yap,M1476,NA
Donato_et_al_2011,Yap,M1477,NA
Donato_et_al_2011,Yap,M1478,NA
Donato_et_al_2011,Yap,M1479,NA
Donato_et_al_2011,Yap,M1480,NA
Donato_et_al_2011,Yap,M1481,NA
Donato_et_al_2011,Yap,M1482,NA
Donato_et_al_2011,Central Kalimantan,M1483,NA
Donato_et_al_2011,Central Kalimantan,M1484,NA
Donato_et_al_2011,Central Kalimantan,M1485,NA
Donato_et_al_2011,Central Kalimantan,M1486,NA
Donato_et_al_2011,Central Kalimantan,M1487,NA
Donato_et_al_2011,Central Kalimantan,M1488,NA
Donato_et_al_2011,Central Kalimantan,M1489,NA
Donato_et_al_2011,Central Kalimantan,M1490,NA
Donato_et_al_2011,Central Kalimantan,M1491,NA
Donato_et_al_2011,Central Kalimantan,M1492,NA
Donato_et_al_2011,Central Kalimantan,M1493,NA
Donato_et_al_2011,Central Kalimantan,M1494,NA
Donato_et_al_2011,Central Kalimantan,M1495,NA
Donato_et_al_2011,Central Kalimantan,M1496,NA
Donato_et_al_2011,Central Kalimantan,M1497,NA
Donato_et_al_2011,Central Kalimantan,M1498,NA
Donato_et_al_2011,Central Kalimantan,M1499,NA
Donato_et_al_2011,Central Kalimantan,M1500,NA
Donato_et_al_2011,Central Kalimantan,M1501,NA
Donato_et_al_2011,Central Kalimantan,M1502,NA
Donato_et_al_2011,Central Kalimantan,M1503,NA
Donato_et_al_2011,Central Kalimantan,M1504,NA
Donato_et_al_2011,Central Kalimantan,M1505,NA
Donato_et_al_2011,Central Kalimantan,M1506,NA
Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",M0540,Rhizophora spp
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1590,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1591,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1592,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1593,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1594,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1595,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1596,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1597,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1598,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1599,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1600,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1601,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1602,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1603,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1604,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1605,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1606,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1607,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1608,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1609,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1610,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1611,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1612,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1613,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1614,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1615,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1616,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1617,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1618,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1619,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1620,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1621,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1622,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1623,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1624,NA
Nam_et_al_2016,"Can Gio Mangrove Biosphere Reserve, Ho Chi Minh City",M1625,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1626,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1627,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1628,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1629,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1630,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1631,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1632,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1633,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1634,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1635,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1636,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1637,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1638,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1639,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1640,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1641,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1642,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1643,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1644,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1645,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1646,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1647,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1648,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1649,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1650,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1651,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1652,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1653,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1654,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1655,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1656,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1657,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1658,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1659,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1660,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1661,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1662,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1663,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1664,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1665,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1666,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1667,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1668,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1669,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1670,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1671,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1672,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1673,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1674,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1675,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1676,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1677,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1678,NA
Nam_et_al_2016,"Kien Vang Protection Forest, Cau Mau Province",M1679,NA
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1743,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1744,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1745,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1746,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1747,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1748,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1749,Avicennia marina
Duncan_et_al_2016,"Ermita, Dumangas, Iloilo",M1750,Avicennia marina; Sonneratia alba
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1751,Sonneratia alba
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1752,Sonneratia alba
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1753,Sonneratia alba
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1754,Sonneratia alba
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1755,Avicennia marina
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1756,Avicennia marina
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1757,Sonneratia alba
Duncan_et_al_2016,"Bakhawan Ecopark, Buswang, Kalibo, Aklan",M1758,Avicennia marina
