"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5395","NWCA11-1777-2-11-MD-039-005-1",0,14,0.1,0.2997,"Layer boundary at 14cm"
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5395","NWCA11-1777-2-11-MD-039-005-2",14,30,1.1,0.0641,"Layer boundary at 30cm"
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5395","NWCA11-1777-2-11-MD-039-005-3",30,40,1.23,0.0205,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5395","NWCA11-1777-2-11-MD-039-005-4",40,61,1.62,0.0112,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5395","NWCA11-1777-2-11-MD-039-005-5",61,112,NA,0.0041,"Erasure 15% horizon 10yr 68"
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5395","NWCA11-1777-2-11-MD-039-005-6",112,125,NA,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-5400","NWCA11-2025-2-11-NC-031-007-2",0,38,NA,0.0575,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2025","NWCA11-2025-5400","NWCA11-2025-2-11-NC-031-007-3",38,73,NA,0.0328,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-1381","NWCA11-1381-5411","NWCA11-1381-1-11-GA-039-002-1",0,60,0.32,0.0505,NA
"Nahlik_and_Fennessy_2016","NWCA11-1384","NWCA11-1384-5413","NWCA11-1384-1-11-GA-191-004-1",0,125,0.16,0.0673,NA
"Nahlik_and_Fennessy_2016","NWCA11-1385","NWCA11-1385-5414","NWCA11-1385-1-11-GA-051-003-1",0,15,0.53,0.0688,NA
"Nahlik_and_Fennessy_2016","NWCA11-1385","NWCA11-1385-5414","NWCA11-1385-1-11-GA-051-003-2",15,35,0.98,0.0299,NA
"Nahlik_and_Fennessy_2016","NWCA11-1385","NWCA11-1385-5414","NWCA11-1385-1-11-GA-051-003-3",35,60,1.32,0.0112,NA
"Nahlik_and_Fennessy_2016","NWCA11-1388","NWCA11-1388-5415","NWCA11-1388-1-11-GA-029-002-1",0,125,1.5,0.003,"No photo taken"
"Nahlik_and_Fennessy_2016","NWCA11-1389","NWCA11-1389-5416","NWCA11-1389-1-11-GA-051-004-1",0,20,1.16,0.0122,NA
"Nahlik_and_Fennessy_2016","NWCA11-1389","NWCA11-1389-5416","NWCA11-1389-1-11-GA-051-004-2",20,110,1.38,0.0051,NA
"Nahlik_and_Fennessy_2016","NWCA11-1392","NWCA11-1392-5417","NWCA11-1392-1-11-GA-179-003-1",0,60,1.04,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-1393","NWCA11-1393-5418","NWCA11-1393-1-11-GA-039-003-1",0,100,0.31,0.0725,NA
"Nahlik_and_Fennessy_2016","NWCA11-1395","NWCA11-1395-5419","NWCA11-1395-1-11-GA-191-005-1",0,44,0.69,0.0182,NA
"Nahlik_and_Fennessy_2016","NWCA11-1395","NWCA11-1395-5419","NWCA11-1395-1-11-GA-191-005-2",44,115,1.14,0.0057,NA
"Nahlik_and_Fennessy_2016","NWCA11-1396","NWCA11-1396-5420","NWCA11-1396-1-11-GA-051-005-1",0,109,1.25,0.004,NA
"Nahlik_and_Fennessy_2016","NWCA11-1397","NWCA11-1397-5421","NWCA11-1397-1-11-GA-039-004-1",0,60,0.35,0.0539,NA
"Nahlik_and_Fennessy_2016","NWCA11-1400","NWCA11-1400-5431","NWCA11-1400-1-11-GA-191-006-1",0,100,0.35,0.057,NA
"Nahlik_and_Fennessy_2016","NWCA11-1401","NWCA11-1401-5432","NWCA11-1401-1-11-GA-051-006-1",0,90,0.38,0.0388,NA
"Nahlik_and_Fennessy_2016","NWCA11-1404","NWCA11-1404-5433","NWCA11-1404-1-11-GA-029-003-1",0,90,0.32,0.037,NA
"Nahlik_and_Fennessy_2016","NWCA11-1408","NWCA11-1408-5434","NWCA11-1408-1-11-GA-179-004-1",0,60,0.32,0.041,"No photo taken"
"Nahlik_and_Fennessy_2016","NWCA11-1409","NWCA11-1409-5435","NWCA11-1409-1-11-GA-039-005-1",0,60,0.24,0.1057,NA
"Nahlik_and_Fennessy_2016","NWCA11-1411","NWCA11-1411-5436","NWCA11-1411-1-11-GA-179-005-1",0,100,0.34,0.0467,NA
"Nahlik_and_Fennessy_2016","NWCA11-1412","NWCA11-1412-5437","NWCA11-1412-1-11-GA-051-007-1",0,89,0.45,0.0274,NA
"Nahlik_and_Fennessy_2016","NWCA11-1667","NWCA11-1667-5451","NWCA11-1667-1-11-LA-113-003-1",0,20,0.77,0.012,NA
"Nahlik_and_Fennessy_2016","NWCA11-1667","NWCA11-1667-5451","NWCA11-1667-1-11-LA-113-003-2",20,60,1.06,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-1667","NWCA11-1667-5451","NWCA11-1667-1-11-LA-113-003-3",60,100,NA,0.0039,NA
"Nahlik_and_Fennessy_2016","NWCA11-1667","NWCA11-1667-5451","NWCA11-1667-1-11-LA-113-003-4",100,125,NA,0.0093,NA
"Nahlik_and_Fennessy_2016","NWCA11-1670","NWCA11-1670-5452","NWCA11-1670-1-11-LA-023-005-1",0,8,0.79,0.0173,NA
"Nahlik_and_Fennessy_2016","NWCA11-1670","NWCA11-1670-5452","NWCA11-1670-1-11-LA-023-005-2",8,38,1.08,0.0199,NA
"Nahlik_and_Fennessy_2016","NWCA11-1670","NWCA11-1670-5452","NWCA11-1670-1-11-LA-023-005-3",38,60,1.26,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-1670","NWCA11-1670-5452","NWCA11-1670-1-11-LA-023-005-4",60,125,NA,0.0015,NA
"Nahlik_and_Fennessy_2016","NWCA11-1678","NWCA11-1678-5455","NWCA11-1678-1-11-LA-023-006-1",0,22,0.3,0.0466,NA
"Nahlik_and_Fennessy_2016","NWCA11-1678","NWCA11-1678-5455","NWCA11-1678-1-11-LA-023-006-2",22,70,0.96,0.033,NA
"Nahlik_and_Fennessy_2016","NWCA11-1678","NWCA11-1678-5455","NWCA11-1678-1-11-LA-023-006-3",70,125,NA,0.0037,NA
"Nahlik_and_Fennessy_2016","NWCA11-1691","NWCA11-1691-5459","NWCA11-1691-1-11-LA-023-007-1",0,20,0.47,0.031,NA
"Nahlik_and_Fennessy_2016","NWCA11-1691","NWCA11-1691-5459","NWCA11-1691-1-11-LA-023-007-2",20,125,0.04,0.3314,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1694","NWCA11-1694-5460","NWCA11-1694-1-11-LA-057-008-1",0,125,0.33,0.4678,NA
"Nahlik_and_Fennessy_2016","NWCA11-1701","NWCA11-1701-5461","NWCA11-1701-1-11-LA-019-001-1",0,125,0.41,0.0061,NA
"Nahlik_and_Fennessy_2016","NWCA11-1773","NWCA11-1773-5491","NWCA11-1773-1-11-MD-039-006-2",0,38,0.13,0.2791,NA
"Nahlik_and_Fennessy_2016","NWCA11-1773","NWCA11-1773-5491","NWCA11-1773-1-11-MD-039-006-3",38,50,0.22,0.2806,NA
"Nahlik_and_Fennessy_2016","NWCA11-1773","NWCA11-1773-5491","NWCA11-1773-1-11-MD-039-006-4",50,60,0.22,0.1347,NA
"Nahlik_and_Fennessy_2016","NWCA11-1773","NWCA11-1773-5491","NWCA11-1773-1-11-MD-039-006-6",60,85,NA,0.0136,NA
"Nahlik_and_Fennessy_2016","NWCA11-1773","NWCA11-1773-5491","NWCA11-1773-1-11-MD-039-006-7",85,94,NA,0.0145,NA
"Nahlik_and_Fennessy_2016","NWCA11-1773","NWCA11-1773-5491","NWCA11-1773-1-11-MD-039-006-8",94,130,NA,0.0056,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5493","NWCA11-1777-1-11-MD-039-005-1",0,15,0.09,0.3592,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5493","NWCA11-1777-1-11-MD-039-005-3",15,35,0.11,0.3604,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5493","NWCA11-1777-1-11-MD-039-005-5",35,66,1.37,0.0065,"Oxidized rhizosphere"
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5493","NWCA11-1777-1-11-MD-039-005-6",66,87,NA,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5493","NWCA11-1777-1-11-MD-039-005-8",87,111,NA,0.0013,NA
"Nahlik_and_Fennessy_2016","NWCA11-1777","NWCA11-1777-5493","NWCA11-1777-1-11-MD-039-005-9",111,125,NA,0.001,NA
"Nahlik_and_Fennessy_2016","NWCA11-1778","NWCA11-1778-5494","NWCA11-1778-1-11-MD-047-002-2",0,23,0.23,0.1324,NA
"Nahlik_and_Fennessy_2016","NWCA11-1778","NWCA11-1778-5494","NWCA11-1778-1-11-MD-047-002-3",23,46,1.13,0.014,NA
"Nahlik_and_Fennessy_2016","NWCA11-1778","NWCA11-1778-5494","NWCA11-1778-1-11-MD-047-002-4",46,68,1.13,0.0042,NA
"Nahlik_and_Fennessy_2016","NWCA11-1778","NWCA11-1778-5494","NWCA11-1778-1-11-MD-047-002-5",68,120,NA,4e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1789","NWCA11-1789-5496","NWCA11-1789-1-11-MD-019-003-2",0,24,0.1,0.4644,NA
"Nahlik_and_Fennessy_2016","NWCA11-1789","NWCA11-1789-5496","NWCA11-1789-1-11-MD-019-003-4",24,44,1.16,0.0668,NA
"Nahlik_and_Fennessy_2016","NWCA11-1789","NWCA11-1789-5496","NWCA11-1789-1-11-MD-019-003-5",44,74,1.49,0.0149,NA
"Nahlik_and_Fennessy_2016","NWCA11-1789","NWCA11-1789-5496","NWCA11-1789-1-11-MD-019-003-6",74,125,NA,0.0103,NA
"Nahlik_and_Fennessy_2016","NWCA11-1798","NWCA11-1798-5497","NWCA11-1798-1-11-MO-039-002-1",0,10,0.11,0.1581,NA
"Nahlik_and_Fennessy_2016","NWCA11-1798","NWCA11-1798-5497","NWCA11-1798-1-11-MO-039-002-2",10,21,0.9,0.0331,NA
"Nahlik_and_Fennessy_2016","NWCA11-1798","NWCA11-1798-5497","NWCA11-1798-1-11-MO-039-002-3",21,41,1.07,0.0202,NA
"Nahlik_and_Fennessy_2016","NWCA11-1798","NWCA11-1798-5497","NWCA11-1798-1-11-MO-039-002-4",41,57,1.71,0.0057,NA
"Nahlik_and_Fennessy_2016","NWCA11-1798","NWCA11-1798-5497","NWCA11-1798-1-11-MO-039-002-5",57,101,1.05,0.003,NA
"Nahlik_and_Fennessy_2016","NWCA11-1798","NWCA11-1798-5497","NWCA11-1798-1-11-MO-039-002-6",101,127,NA,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-1801","NWCA11-1801-5498","NWCA11-1801-1-11-MD-039-003-1",0,11,0.07,0.4399,"Layer of mucky peat may have been vegetative cap"
"Nahlik_and_Fennessy_2016","NWCA11-1801","NWCA11-1801-5498","NWCA11-1801-1-11-MD-039-003-2",11,29,NA,0.1478,"Organic bodies in 1st three horizons are suspect observations; no bulk density."
"Nahlik_and_Fennessy_2016","NWCA11-1801","NWCA11-1801-5498","NWCA11-1801-1-11-MD-039-003-3",29,38,1.12,0.0173,NA
"Nahlik_and_Fennessy_2016","NWCA11-1801","NWCA11-1801-5498","NWCA11-1801-1-11-MD-039-003-4",38,60,1.1,0.0081,NA
"Nahlik_and_Fennessy_2016","NWCA11-1801","NWCA11-1801-5498","NWCA11-1801-1-11-MD-039-003-5",60,90,NA,0.0078,NA
"Nahlik_and_Fennessy_2016","NWCA11-1801","NWCA11-1801-5498","NWCA11-1801-1-11-MD-039-003-6",90,125,NA,0.007,NA
"Nahlik_and_Fennessy_2016","NWCA11-1810","NWCA11-1810-5499","NWCA11-1810-1-11-MD-039-004-4",0,33,1.62,0.0115,NA
"Nahlik_and_Fennessy_2016","NWCA11-1810","NWCA11-1810-5499","NWCA11-1810-1-11-MD-039-004-5",33,69,1.78,0.0052,NA
"Nahlik_and_Fennessy_2016","NWCA11-1810","NWCA11-1810-5499","NWCA11-1810-1-11-MD-039-004-6",69,97,NA,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-1810","NWCA11-1810-5499","NWCA11-1810-1-11-MD-039-004-7",97,113,NA,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-1816","NWCA11-1816-5500","NWCA11-1816-1-11-MD-047-004-2",0,28,0.28,0.1201,NA
"Nahlik_and_Fennessy_2016","NWCA11-1816","NWCA11-1816-5500","NWCA11-1816-1-11-MD-047-004-3",28,96,0.45,0.1154,NA
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","NWCA11-1817-1-11-MD-039-005-4",0,30,1.39,0.0096,NA
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","NWCA11-1817-1-11-MD-039-005-5",30,47,NA,0.0138,NA
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","NWCA11-1817-1-11-MD-039-005-7",47,67,NA,0.0029,NA
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","NWCA11-1817-1-11-MD-039-005-8",67,99,NA,0.0036,NA
"Nahlik_and_Fennessy_2016","NWCA11-1817","NWCA11-1817-5501","NWCA11-1817-1-11-MD-039-005-9",99,140,NA,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-1819","NWCA11-1819-5502","NWCA11-1819-1-11-MD-019-011-2",0,14,0.26,0.153,NA
"Nahlik_and_Fennessy_2016","NWCA11-1819","NWCA11-1819-5502","NWCA11-1819-1-11-MD-019-011-4",14,32,1.7,0.0056,"Feature and matrix are switched layer 4 is same as 5"
"Nahlik_and_Fennessy_2016","NWCA11-1819","NWCA11-1819-5502","NWCA11-1819-1-11-MD-019-011-6",32,85,1.19,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-1819","NWCA11-1819-5502","NWCA11-1819-1-11-MD-019-011-7",85,110,NA,0.0022,NA
"Nahlik_and_Fennessy_2016","NWCA11-1819","NWCA11-1819-5502","NWCA11-1819-1-11-MD-019-011-8",110,125,NA,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","NWCA11-1832-1-11-ME-015-001-1",0,36,0.29,0.1519,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","NWCA11-1832-1-11-ME-015-001-2",36,56,0.22,0.1628,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","NWCA11-1832-1-11-ME-015-001-3",56,71,0.12,0.1781,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1832","NWCA11-1832-5505","NWCA11-1832-1-11-ME-015-001-4",71,130,0.23,0.1477,"Horizon is same as the one above: excavated to 130cm Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","NWCA11-1835-1-11-ME-031-001-1",0,13,NA,0.5116,NA
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","NWCA11-1835-1-11-ME-031-001-2",13,33,0.4,0.1123,NA
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","NWCA11-1835-1-11-ME-031-001-3",33,66,0.79,0.017,NA
"Nahlik_and_Fennessy_2016","NWCA11-1835","NWCA11-1835-5507","NWCA11-1835-1-11-ME-031-001-4",66,100,1.09,0.0034,NA
"Nahlik_and_Fennessy_2016","NWCA11-1966","NWCA11-1966-5516","NWCA11-1966-1-11-MS-045-002-1",0,28,0.27,0.1936,NA
"Nahlik_and_Fennessy_2016","NWCA11-1966","NWCA11-1966-5516","NWCA11-1966-1-11-MS-045-002-2",28,120,1.13,0.0274,NA
"Nahlik_and_Fennessy_2016","NWCA11-1969","NWCA11-1969-5517","NWCA11-1969-1-11-MS-059-006-1",0,60,1.54,0.0039,"Appears same sand just moist deeper"
"Nahlik_and_Fennessy_2016","NWCA11-1973","NWCA11-1973-5521","NWCA11-1973-1-11-MS-047-003-1",0,120,1.44,0.0017,"Soil moist at 30cm - all sand no color matches - like beach sand."
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","NWCA11-1391-1-11-GA-003-001-2",0,28,1.13,0.0244,NA
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","NWCA11-1391-1-11-GA-003-001-3",28,54,1.21,0.0204,NA
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","NWCA11-1391-1-11-GA-003-001-4",54,120,1.58,0.0183,NA
"Nahlik_and_Fennessy_2016","NWCA11-1391","NWCA11-1391-5534","NWCA11-1391-1-11-GA-003-001-5",120,125,NA,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-1990","NWCA11-1990-5540","NWCA11-1990-1-11-MS-045-003-2",0,77,1.53,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-2031","NWCA11-2031-5549","NWCA11-2031-1-11-NC-061-001-2",0,49,NA,0.0475,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2031","NWCA11-2031-5549","NWCA11-2031-1-11-NC-061-001-3",49,58,1.21,0.0061,NA
"Nahlik_and_Fennessy_2016","NWCA11-2033","NWCA11-2033-5551","NWCA11-2033-1-11-NC-095-004-1",0,11,NA,0.05,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2033","NWCA11-2033-5551","NWCA11-2033-1-11-NC-095-004-2",11,35,NA,0.0467,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2033","NWCA11-2033-5551","NWCA11-2033-1-11-NC-095-004-3",35,130,NA,0.0479,"Photo #5 @ 1345 outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2036","NWCA11-2036-5553","NWCA11-2036-1-11-NC-177-002-1",0,51,0.12,0.4732,NA
"Nahlik_and_Fennessy_2016","NWCA11-2038","NWCA11-2038-5555","NWCA11-2038-1-11-NC-031-003-1",0,23,0.52,0.0477,NA
"Nahlik_and_Fennessy_2016","NWCA11-2038","NWCA11-2038-5555","NWCA11-2038-1-11-NC-031-003-2",23,96,0.47,0.0248,NA
"Nahlik_and_Fennessy_2016","NWCA11-2040","NWCA11-2040-5558","NWCA11-2040-1-11-NC-137-002-1",0,26,1.11,0.4893,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2040","NWCA11-2040-5558","NWCA11-2040-1-11-NC-137-002-2",26,78,1.08,0.2003,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","NWCA11-2042-1-11-NC-187-001-1",0,25,NA,0.1992,"Photo @ 1420 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","NWCA11-2042-1-11-NC-187-001-2",25,43,NA,0.0456,"Photo @ 1500"
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","NWCA11-2042-1-11-NC-187-001-3",43,60,NA,0.0259,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2042","NWCA11-2042-5560","NWCA11-2042-1-11-NC-187-001-4",60,137,NA,0.015,NA
"Nahlik_and_Fennessy_2016","NWCA11-2043","NWCA11-2043-5562","NWCA11-2043-1-11-NC-019-001-1",0,16,NA,0.0084,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2043","NWCA11-2043-5562","NWCA11-2043-1-11-NC-019-001-2",16,34,NA,0.0079,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2043","NWCA11-2043-5562","NWCA11-2043-1-11-NC-019-001-3",34,75,NA,0.0016,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2047","NWCA11-2047-5564","NWCA11-2047-1-11-NC-141-001-1",0,37,NA,0.0098,"Photo at 1550. outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2047","NWCA11-2047-5564","NWCA11-2047-1-11-NC-141-001-2",37,130,NA,0.0036,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2048","NWCA11-2048-5566","NWCA11-2048-1-11-NC-095-006-1",0,36,NA,0.4595,"Photo @ 1315 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2048","NWCA11-2048-5566","NWCA11-2048-1-11-NC-095-006-2",36,68,NA,0.3403,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2048","NWCA11-2048-5566","NWCA11-2048-1-11-NC-095-006-3",68,86,NA,0.0223,NA
"Nahlik_and_Fennessy_2016","NWCA11-2048","NWCA11-2048-5566","NWCA11-2048-1-11-NC-095-006-4",86,127,NA,0.0694,NA
"Nahlik_and_Fennessy_2016","NWCA11-2051","NWCA11-2051-5568","NWCA11-2051-1-11-NC-103-001-1",0,20,NA,0.0149,"Photo #4 @ 1430 outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2051","NWCA11-2051-5568","NWCA11-2051-1-11-NC-103-001-2",20,125,NA,0.0043,"Photo #5 @ 1450 outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2070","NWCA11-2070-5582","NWCA11-2070-1-11-NC-053-002-2",0,82,0.36,0.1386,NA
"Nahlik_and_Fennessy_2016","NWCA11-2073","NWCA11-2073-5584","NWCA11-2073-1-11-NC-095-012-1",0,52,NA,0.1378,"Photo at 1425 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2073","NWCA11-2073-5584","NWCA11-2073-1-11-NC-095-012-2",52,135,NA,0.0935,"Gps point is 35.590199, -76.560208 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2074","NWCA11-2074-5586","NWCA11-2074-1-11-NC-055-002-1",0,21,0.42,0.0648,NA
"Nahlik_and_Fennessy_2016","NWCA11-2074","NWCA11-2074-5586","NWCA11-2074-1-11-NC-055-002-2",21,110,0.8,0.0067,NA
"Nahlik_and_Fennessy_2016","NWCA11-2075","NWCA11-2075-5588","NWCA11-2075-1-11-NC-061-003-2",0,15,NA,0.0209,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2075","NWCA11-2075-5588","NWCA11-2075-1-11-NC-061-003-3",15,62,NA,0.0284,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2076","NWCA11-2076-5590","NWCA11-2076-1-11-NC-055-003-1",0,30,NA,0.2068,"Photo at 1445 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2076","NWCA11-2076-5590","NWCA11-2076-1-11-NC-055-003-2",30,48,NA,0.1784,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2076","NWCA11-2076-5590","NWCA11-2076-1-11-NC-055-003-3",48,99,NA,0.1117,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2077","NWCA11-2077-5591","NWCA11-2077-1-11-NC-095-014-1",0,71,NA,0.0528,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2079","NWCA11-2079-5592","NWCA11-2079-1-11-NC-013-002-1",0,37,NA,0.3158,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2079","NWCA11-2079-5592","NWCA11-2079-1-11-NC-013-002-2",37,56,NA,0.074,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","NWCA11-2081-1-11-NC-095-015-1",0,34,NA,0.3477,"Photo @ 1150 Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","NWCA11-2081-1-11-NC-095-015-2",34,55,NA,0.2467,"Dry bulk density inconsistent with layer position, wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","NWCA11-2081-1-11-NC-095-015-3",55,74,NA,0.1864,NA
"Nahlik_and_Fennessy_2016","NWCA11-2081","NWCA11-2081-5593","NWCA11-2081-1-11-NC-095-015-4",74,100,NA,0.0301,"Photo @ 1300?"
"Nahlik_and_Fennessy_2016","NWCA11-2168","NWCA11-2168-5603","NWCA11-2168-1-11-NH-015-002-1",0,24,0.48,0.3825,NA
"Nahlik_and_Fennessy_2016","NWCA11-2168","NWCA11-2168-5603","NWCA11-2168-1-11-NH-015-002-2",24,40,0.56,0.3091,NA
"Nahlik_and_Fennessy_2016","NWCA11-2168","NWCA11-2168-5603","NWCA11-2168-1-11-NH-015-002-3",40,58,0.27,0.3027,NA
"Nahlik_and_Fennessy_2016","NWCA11-2168","NWCA11-2168-5603","NWCA11-2168-1-11-NH-015-002-4",58,90,0.23,0.0133,NA
"Nahlik_and_Fennessy_2016","NWCA11-2170","NWCA11-2170-5604","NWCA11-2170-1-11-NH-015-004-1",0,19,0.12,0.1239,NA
"Nahlik_and_Fennessy_2016","NWCA11-2170","NWCA11-2170-5604","NWCA11-2170-1-11-NH-015-004-2",19,56,0.15,0.0992,NA
"Nahlik_and_Fennessy_2016","NWCA11-2170","NWCA11-2170-5604","NWCA11-2170-1-11-NH-015-004-3",56,120,0.13,0.1097,NA
"Nahlik_and_Fennessy_2016","NWCA11-2175","NWCA11-2175-5606","NWCA11-2175-1-11-NH-015-005-1",0,20,0.33,0.1014,NA
"Nahlik_and_Fennessy_2016","NWCA11-2175","NWCA11-2175-5606","NWCA11-2175-1-11-NH-015-005-2",20,48,0.23,0.1301,NA
"Nahlik_and_Fennessy_2016","NWCA11-2175","NWCA11-2175-5606","NWCA11-2175-1-11-NH-015-005-3",48,110,0.34,0.0845,NA
"Nahlik_and_Fennessy_2016","NWCA11-2175","NWCA11-2175-5606","NWCA11-2175-1-11-NH-015-005-4",110,125,1.19,0.0045,NA
"Nahlik_and_Fennessy_2016","NWCA11-2177","NWCA11-2177-5608","NWCA11-2177-1-11-NH-015-006-1",0,28,0.08,0.3492,NA
"Nahlik_and_Fennessy_2016","NWCA11-2177","NWCA11-2177-5608","NWCA11-2177-1-11-NH-015-006-2",28,41,0.19,0.2926,NA
"Nahlik_and_Fennessy_2016","NWCA11-2177","NWCA11-2177-5608","NWCA11-2177-1-11-NH-015-006-3",41,120,1.19,0.0127,NA
