study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_1",SWAMP,15,30,0.352720022387016,0.07872714287279331
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_1",SWAMP,30,50,0.48710787743109,0.100423567268486
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_1",SWAMP,50,100,0.532315656918987,0.148975275998521
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_1",SWAMP,>100,NA,0.540402966279558,0.0720385188052244
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_2",SWAMP,0,15,0.359764936336925,0.0549764035681707
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_2",SWAMP,15,30,0.39953127186232,0.107245550621322
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_2",SWAMP,30,50,0.585850006995942,0.131256126037933
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_2",SWAMP,50,100,0.852221911291451,0.0619144420240129
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_2",SWAMP,>100,NA,NA,NA
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_3",SWAMP,0,15,0.36566251574087,0.0862873034356679
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_3",SWAMP,15,30,0.479839093325871,0.0732673756809524
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_3",SWAMP,30,50,0.37784105218973,0.080481189488104607
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_3",SWAMP,50,100,0.605147614383657,0.0723272430601703
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_3",SWAMP,>100,NA,NA,NA
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_4",SWAMP,0,15,0.359070938855464,0.0671707042580727
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_4",SWAMP,15,30,0.672575905974535,0.053035619371244104
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_4",SWAMP,30,50,0.661387994962921,0.058345431399610195
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_4",SWAMP,50,100,0.655654120610046,0.0513520849965063
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR1_4",SWAMP,>100,NA,0.744001679026165,0.0488558618083422
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_1",SWAMP,0,15,0.757993563733035,0.08071394968007761
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_1",SWAMP,15,30,0.771985448439905,0.0622262746975861
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_1",SWAMP,30,50,0.785977333146775,0.037277915197461
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_1",SWAMP,50,100,0.799969217853645,0.0366753597858865
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_1",SWAMP,>100,NA,0.813961102560515,0.103816125522689
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_2",SWAMP,0,15,0.827952987267385,0.0683195966402248
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_2",SWAMP,15,30,0.841944871974255,0.064204901075755
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_2",SWAMP,30,50,0.855936756681125,0.0570461405249733
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_2",SWAMP,50,100,0.869928641387995,0.0490058513140018
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_2",SWAMP,>100,NA,0.883920526094865,0.0334657587761849
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_3",SWAMP,0,15,0.897912410801735,0.038332356369699803
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_3",SWAMP,15,30,0.911904295508605,0.038634737305398896
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_3",SWAMP,30,50,0.925896180215475,0.060125099995955805
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_3",SWAMP,50,100,0.939888064922345,0.04371426538398
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_3",SWAMP,>100,NA,0.953879949629215,0.0672583301615105
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_4",SWAMP,0,15,0.967871834336085,0.08058026926839319
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_4",SWAMP,15,30,0.981863719042955,0.0675342098898408
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_4",SWAMP,30,50,0.995855603749825,0.0915331164260804
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_4",SWAMP,50,100,1.0098474884567,0.048371074872673205
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR2_4",SWAMP,>100,NA,1.0098474884567,0.048371074872673205
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_1",SWAMP,0,15,0.263053029243039,0.10308915061698799
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_1",SWAMP,15,30,0.392948090107738,0.10483852893390401
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_1",SWAMP,30,50,0.331168322373024,0.123744720220273
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_1",SWAMP,50,100,0.455623338463691,0.0966209230011188
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_1",SWAMP,>100,NA,0.509932838953407,0.0519711455833668
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_2",SWAMP,0,15,0.273415419056947,0.11597528647107501
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_2",SWAMP,15,30,0.319853085210578,0.118750718694154
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_2",SWAMP,30,50,0.396958164264726,0.11279673298641
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_2",SWAMP,50,100,0.52384916748286,0.107534593140475
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_2",SWAMP,>100,NA,0.746257170840912,0.0327389292654651
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_3",SWAMP,0,15,0.254024066041696,0.12232873273066999
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_3",SWAMP,15,30,0.260952847348538,0.17678665386259598
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_3",SWAMP,30,50,0.264414439625017,0.150247696673761
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_3",SWAMP,50,100,0.453121589478103,0.113563100433991
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_3",SWAMP,>100,NA,0.558746327130264,0.0523431414386041
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_4",SWAMP,0,15,0.406033300685602,0.109293037514103
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_4",SWAMP,15,30,0.319932838953407,0.124569388197284
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_4",SWAMP,30,50,0.352767594795019,0.172362253012086
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_4",SWAMP,50,100,0.683541346019309,0.061743078977284906
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_4",SWAMP,>100,NA,0.409434727857842,0.157138154475622
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_5",SWAMP,0,15,0.360625437246397,0.117683178170455
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_5",SWAMP,15,30,0.402448579823702,0.176967185218729
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_5",SWAMP,30,50,0.37278998181055,0.205292436485173
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_5",SWAMP,50,100,0.399846089268224,0.172842169037846
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_5",SWAMP,>100,NA,0.533822582901917,0.0874499692840717
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_6",SWAMP,0,15,0.281688820484119,0.17344078547576403
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_6",SWAMP,15,30,0.344681684622919,0.17246090072925999
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_6",SWAMP,30,50,0.451904295508605,0.185540815309712
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_6",SWAMP,50,100,0.4354988106898,0.18744984728289102
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR3_6",SWAMP,>100,NA,0.258687561214496,0.134770647214353
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_1",SWAMP,0,15,0.364432629075136,0.0937164635047528
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_1",SWAMP,15,30,0.48613124387855,0.12097905481815
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_1",SWAMP,30,50,0.359661396390094,0.12200630196751
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_1",SWAMP,50,100,0.637978172659857,0.0458661133179403
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_1",SWAMP,>100,NA,0.649662795578564,0.0564235812318931
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_2",SWAMP,0,15,0.459827899818106,0.128661452212892
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_2",SWAMP,15,30,0.41291311039597,0.087312352375786
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_2",SWAMP,30,50,0.42368546243179,0.105859557633962
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_2",SWAMP,50,100,0.695956345319715,0.09180655466957241
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_2",SWAMP,>100,NA,0.696437666153631,0.0473307320431481
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_3",SWAMP,0,15,0.297299566251574,0.129727636554758
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_3",SWAMP,15,30,0.327075696096264,0.112666254809482
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_3",SWAMP,30,50,0.349762137959983,0.0924835819562948
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_3",SWAMP,50,100,0.692636071078774,0.032448014127902
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_3",SWAMP,>100,NA,0.825659717363929,0.0494826532226938
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_4",SWAMP,0,15,0.316752483559536,0.16602843150623697
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_4",SWAMP,15,30,0.336469847488457,0.13348381970784198
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_4",SWAMP,30,50,0.31743388834476,0.109304441977546
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_4",SWAMP,50,100,0.545399468308381,0.09689461564765971
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_4",SWAMP,>100,NA,0.601530712186932,0.0380680262854389
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_5",SWAMP,0,15,0.295584161186512,0.199808420679806
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_5",SWAMP,15,30,0.369921645445642,0.21509413324844298
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_5",SWAMP,30,50,0.392584301105359,0.194974101644518
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_5",SWAMP,50,100,0.43445921365608,0.114716893404111
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_5",SWAMP,>100,NA,0.411606268364349,0.113551267738162
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_6",SWAMP,0,15,0.204635511403386,0.178010027560197
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_6",SWAMP,15,30,0.375530992024626,0.20435480586131502
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_6",SWAMP,30,50,0.334988106897999,0.190186267867001
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_6",SWAMP,50,100,0.440885686301945,0.126449852586672
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BR4_6",SWAMP,>100,NA,0.454660696795858,0.0770485746865464
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_1",SWAMP,0,15,0.430973835175598,0.0587604972638218
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_1",SWAMP,15,30,0.493495172799776,0.055784496276648596
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_1",SWAMP,30,50,0.502375822023227,0.0669285891558134
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_1",SWAMP,50,100,0.705689100321813,0.0753337097319444
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_1",SWAMP,>100,NA,0.922395410661816,0.0778759887700448
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_2",SWAMP,0,15,0.420698195046873,0.040522245476779704
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_2",SWAMP,15,30,0.419238841471946,0.053142901303515094
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_2",SWAMP,30,50,0.521332027424094,0.0608324379392507
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_2",SWAMP,50,100,0.778680565272142,0.0725969036157771
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_2",SWAMP,>100,NA,0.899946830838114,0.07972944006268
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_3",SWAMP,0,15,0.268011753183154,0.047294062763726503
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_3",SWAMP,15,30,0.444264726458654,0.0440108027124679
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_3",SWAMP,30,50,0.425840212676648,0.053731767435793595
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_3",SWAMP,50,100,0.564925143416818,0.0673071648848681
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_3",SWAMP,>100,NA,1.03283475584161,0.0816468262302286
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_4",SWAMP,0,15,0.347871834336085,0.053556098854099406
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_4",SWAMP,15,30,0.351031201902896,0.054369254281727
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_4",SWAMP,30,50,0.431835735273541,0.057031287192845496
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_4",SWAMP,50,100,0.542347838253813,0.0677920232308386
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_4",SWAMP,>100,NA,0.811014411641248,0.0809499124541377
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_5",SWAMP,0,15,0.397135861200504,0.0493620068510293
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_5",SWAMP,15,30,0.384422834755842,0.0519491420987702
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_5",SWAMP,30,50,0.431491534909752,0.0562367852683429
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_5",SWAMP,50,100,0.846878410521897,0.0804217759432343
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER4_5",SWAMP,>100,NA,0.651085770253253,0.0701545895693352
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_1",SWAMP,0,15,0.355968938015951,0.058412972139297796
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_1",SWAMP,15,30,0.427418497271582,0.0624961352509487
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_1",SWAMP,30,50,0.4681670631034,0.0604850337940657
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_1",SWAMP,50,100,0.368409122708829,0.0599849649357021
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_1",SWAMP,>100,NA,0.372263886945572,0.05914840114460809
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_2",SWAMP,0,15,0.359468308381139,0.0476982263503063
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_2",SWAMP,15,30,0.32810549881069,0.051912409167446
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_2",SWAMP,30,50,0.336086469847488,0.055383361912734
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_2",SWAMP,50,100,0.33613124387855,0.0721211525506261
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_2",SWAMP,>100,NA,0.373528753323073,0.061438436103468705
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_3",SWAMP,0,15,0.269310200083951,0.0537971970060466
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_3",SWAMP,15,30,0.33209878270603,0.052710230277084505
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_3",SWAMP,30,50,0.379210857702533,0.0570622513282259
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_3",SWAMP,50,100,0.368560235063663,0.061781119271483
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_3",SWAMP,>100,NA,0.648274800615643,0.0518877282353461
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_4",SWAMP,0,15,0.201965859801315,0.0486282609560475
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_4",SWAMP,15,30,0.235995522596894,0.0532137917905434
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_4",SWAMP,30,50,0.336461452357633,0.0596312049894934
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_4",SWAMP,50,100,0.383366447460473,0.058808895984292
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER3_4",SWAMP,>100,NA,0.493518959003778,0.0720099852400854
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_1",SWAMP,0,15,0.600847908213236,0.0712388510192446
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_1",SWAMP,15,30,0.636828039736953,0.0696031117629159
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_1",SWAMP,30,50,0.597562613684063,0.0696218059258454
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_1",SWAMP,50,100,0.596157828459493,0.0709688409422648
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_1",SWAMP,>100,NA,0.50553938715545,0.0688097730827016
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_2",SWAMP,0,15,0.54611025605149,0.0748944188687432
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_2",SWAMP,15,30,0.681862319854484,0.07168751092955189
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_2",SWAMP,30,50,0.511101161326431,0.0705985759389102
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_2",SWAMP,50,100,0.472654260528893,0.0704396755540097
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_2",SWAMP,>100,NA,0.528274800615643,0.069604235282108
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_3",SWAMP,0,15,0.633325870994823,0.079161148210261
