study_id,site_id,core_id,latitude,longitude,position_method,position_notes,habitat,core_length_flag
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_2,-0.67475,109.454194,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_3,-0.67475,109.454194,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_4,-0.67475,109.454194,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_5,-0.67475,109.454194,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_6,-0.67475,109.454194,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_1,-0.671222,109.443694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_2,-0.671222,109.443694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_3,-0.671222,109.443694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_4,-0.671222,109.443694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_5,-0.671222,109.443694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_6,-0.671222,109.443694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_1,-2.067472,104.67725,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_2,-2.067472,104.67725,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_3,-2.067472,104.67725,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_4,-2.067472,104.67725,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_5,-2.067472,104.67725,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_6,-2.067472,104.67725,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_1,-2.006056,104.582778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_2,-2.006056,104.582778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_3,-2.006056,104.582778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_4,-2.006056,104.582778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_5,-2.006056,104.582778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_6,-2.006056,104.582778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_1,-2.002917,104.567778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_2,-2.002917,104.567778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_3,-2.002917,104.567778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_4,-2.002917,104.567778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_5,-2.002917,104.567778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_6,-2.002917,104.567778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_1,-1.903417,104.471417,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_2,-1.903417,104.471417,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_3,-1.903417,104.471417,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_4,-1.903417,104.471417,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_5,-1.903417,104.471417,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_6,-1.903417,104.471417,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_1,-1.925611,104.58375,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_2,-1.925611,104.58375,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_3,-1.925611,104.58375,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_4,-1.925611,104.58375,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_5,-1.925611,104.58375,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_6,-1.925611,104.58375,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_1,-1.926639,104.526333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_2,-1.926639,104.526333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_3,-1.926639,104.526333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_4,-1.926639,104.526333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_5,-1.926639,104.526333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_6,-1.926639,104.526333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_1,-2.736667,111.73775,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_2,-2.736667,111.73775,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_3,-2.736667,111.73775,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_4,-2.736667,111.73775,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_5,-2.736667,111.73775,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_6,-2.736667,111.73775,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_1,-2.740444,111.713833,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_2,-2.740444,111.713833,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_3,-2.740444,111.713833,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_4,-2.740444,111.713833,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_5,-2.740444,111.713833,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_6,-2.740444,111.713833,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_1,-2.783889,111.698778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_2,-2.783889,111.698778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_3,-2.783889,111.698778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_4,-2.783889,111.698778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_5,-2.783889,111.698778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_6,-2.783889,111.698778,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_1,-2.855944,111.731806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_2,-2.855944,111.731806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_3,-2.855944,111.731806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,-2.855944,111.731806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,-2.855944,111.731806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,-2.855944,111.731806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,-2.848861,111.738722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,-2.848861,111.738722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,-2.848861,111.738722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,-2.848861,111.738722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,-2.848861,111.738722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,-2.848861,111.738722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,-1.554889,131.943611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,-1.554889,131.943611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,-1.554889,131.943611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,-1.554889,131.943611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,-1.554889,131.943611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,-1.554889,131.943611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,-1.550556,131.967583,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,-1.550556,131.967583,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,-1.550556,131.967583,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,-1.550556,131.967583,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,-1.550556,131.967583,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,-1.550556,131.967583,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,-1.618361,131.817389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,-1.618361,131.817389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,-1.618361,131.817389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,-1.618361,131.817389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,-1.618361,131.817389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,-1.618361,131.817389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,-1.613361,131.809333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,-1.613361,131.809333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,-1.613361,131.809333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,-1.613361,131.809333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,-1.613361,131.809333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,-1.613361,131.809333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P2,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P3,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P4,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P5,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P6,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P1,8.64705,105.11574,other low resolution,position at site level,mangrove,not specified
