study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT1_1",-3.06415499126321,133.910445477434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT1_2",-3.06415499126321,133.910445477434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT1_3",-3.06415499126321,133.910445477434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT1_4",-3.06415499126321,133.910445477434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT2_1",-3.12376916434839,133.888043841577,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT2_2",-3.12376916434839,133.888043841577,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT2_3",-3.12376916434839,133.888043841577,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT3_1",-2.95532138650811,133.857245256739,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT3_2",-2.95532138650811,133.857245256739,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT3_3",-2.95532138650811,133.857245256739,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT3_4",-2.95532138650811,133.857245256739,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT4_1",-2.91256291117538,133.809506466523,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT4_2",-2.91256291117538,133.809506466523,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT4_3",-2.91256291117538,133.809506466523,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT5_1",-2.95073360543395,133.817181067779,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT5_2",-2.95073360543395,133.817181067779,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT5_3",-2.95073360543395,133.817181067779,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT5_4",-2.95073360543395,133.817181067779,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT5_5",-2.95073360543395,133.817181067779,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT5_6",-2.95073360543395,133.817181067779,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT6_1",-3.11847242050709,133.800797788702,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT6_3",-3.11847242050709,133.800797788702,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT6_5",-3.11847242050709,133.800797788702,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT6_6",-3.11847242050709,133.800797788702,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT6_7",-3.11847242050709,133.800797788702,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_1",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_2",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_3",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_4",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_5",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_6",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT7_7",-3.21586089822439,133.689555800649,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT8_1",-3.21523205784403,133.66169233911901,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT9_1",-3.11647215835279,133.658150064401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT9_2",-3.11647215835279,133.658150064401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT9_4",-3.11647215835279,133.658150064401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT11_1",-3.17790720986003,133.714697186713,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT11_2",-3.17790720986003,133.714697186713,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Arguni Bay-West Papua-2015-Indonesia,"Arguni, Kaimana","Arguni, Kaimana_PT11_3",-3.17790720986003,133.714697186713,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-01_VF-01-01,-2.59949899278581,133.59336996451,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-01_VF-01-03,-2.59949899278581,133.59336996451,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-01_VF-01-05,-2.59949899278581,133.59336996451,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-02_VF-02-01,-2.60596001520752,133.605076968669,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-02_VF-02-03,-2.60596001520752,133.605076968669,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-02_VF-02-05,-2.60596001520752,133.605076968669,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-03_VF-03-01,-2.60353898629546,133.606439027935,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-03_VF-03-03,-2.60353898629546,133.606439027935,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_VF-03_VF-03-05,-2.60353898629546,133.606439027935,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-02_15-02-01,-2.57165,133.47536666666699,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-02_15-02-03,-2.57165,133.47536666666699,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-02_15-02-05,-2.57165,133.47536666666699,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-03_15-03-01,-2.57556666666667,133.47545,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-03_15-03-03,-2.57556666666667,133.47545,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-03_15-03-05,-2.57556666666667,133.47545,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-01_10-01-01,-2.5831,133.360116666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-01_10-01-03,-2.5831,133.360116666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-01_10-01-05,-2.5831,133.360116666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-03_10-03-01,-2.58891666666667,133.357983333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-03_10-03-03,-2.58891666666667,133.357983333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-03_10-03-05,-2.58891666666667,133.357983333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-02_10-02-02,-2.58591666666667,133.3593,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-02_10-02-04,-2.58591666666667,133.3593,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_10-02_10-02-06,-2.58591666666667,133.3593,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-01_00-01-01,-2.4714,133.5434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-01_00-01-03,-2.4714,133.5434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-01_00-01-05,-2.4714,133.5434,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-02_00-02-01,-2.47088333333333,133.542633333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-02_00-02-03,-2.47088333333333,133.542633333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-02_00-02-05,-2.47088333333333,133.542633333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-02_05-02-01,-2.50416666666667,133.853783333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-02_05-02-03,-2.50416666666667,133.853783333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-02_05-02-05,-2.50416666666667,133.853783333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-01_05-01-01,-2.48778333333333,133.857266666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-01_05-01-03,-2.48778333333333,133.857266666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-01_05-01-05,-2.48778333333333,133.857266666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-03_05-03-01,-2.48815,133.848133333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-03_05-03-03,-2.48815,133.848133333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_05-03_05-03-05,-2.48815,133.848133333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-03_00-03-01,-2.47258333333333,133.543083333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-03_00-03-03,-2.47258333333333,133.543083333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_00-03_00-03-05,-2.47258333333333,133.543083333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-01_15-01-01,-2.5693,133.476216666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-01_15-01-03,-2.5693,133.476216666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_15-01_15-01-05,-2.5693,133.476216666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-01_25-01-01,-2.58568333333333,133.551866666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-01_25-01-03,-2.58568333333333,133.551866666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-01_25-01-05,-2.58568333333333,133.551866666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-02_25-02-01,-2.58586666666667,133.54805,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-02_25-02-03,-2.58586666666667,133.54805,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-02_25-02-05,-2.58586666666667,133.54805,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-03_25-03-01,-2.5994,133.556716666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-03_25-03-03,-2.5994,133.556716666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,Bintuni,Bintuni_25-03_25-03-05,-2.5994,133.556716666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF1_1",-3.99911899119615,133.317756978794,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF1_2",-3.99911899119615,133.317756978794,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF1_3",-3.99911899119615,133.317756978794,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF1_4",-3.99911899119615,133.317756978794,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF1_5",-3.99911899119615,133.317756978794,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF1_6",-3.99911899119615,133.317756978794,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF2_1",-3.68255596607923,133.431768966838,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF2_2",-3.68255596607923,133.431768966838,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF2_3",-3.68255596607923,133.431768966838,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF2_4",-3.68255596607923,133.431768966838,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF2_5",-3.68255596607923,133.431768966838,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF2_6",-3.68255596607923,133.431768966838,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF3_1",-3.89321397989988,133.389444965869,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF3_2",-3.89321397989988,133.389444965869,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF3_3",-3.89321397989988,133.389444965869,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Buruway-West Papua-2016-Indonesia,"Buruway, Kaimana","Buruway, Kaimana_BF3_4",-3.89321397989988,133.389444965869,other low resolution,mangrove,not specified
