study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,5.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,7.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8.5,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,6.5,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8.3,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,9.3,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,6.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,7.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,6.3,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,6.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,6.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,4.6,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_3,314,-77.24216,5.76477,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,NA,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,33.3,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,30.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,29.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,27.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,18.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,28,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,27.6,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,23,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,22.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,24.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,21.7,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,20.7,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,18.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,20.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,18.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,17.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,19.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,18.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,16.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,15.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,12.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,13.6,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,13.7,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,14.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,11,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,12.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,9.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,12,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,11.7,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,9.4,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,9.9,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,10.1,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,10.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8.6,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,7.3,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,8.3,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,5.8,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,13.5,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,6.6,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_tropical_Pacific_Colombia_Ecuador,sitio_4,706,-77.252045,5.81769,2014,8,3,allometry,Rhizophora,mangle,alive,aboveground,5.2,722,2,44.7,7.7491302159679,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,12.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,29.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,41.4,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,41.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,17.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,29.8,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,23.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,24.95,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,52.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,42,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,12.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,52,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,42,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,46.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,17,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,53.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,20,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,17.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,14.4,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_100,NA,-62.624028,10.133194,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,48.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,19.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,24,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,29.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,24.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,25.8,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,21.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,26.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,35.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,30.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,32,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,32.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,24.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,37.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,33.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,31.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_300,NA,-62.625972,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,4.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,30.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,30,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,34.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,19.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,26.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,34.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,35,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,21.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,30.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,17.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,18.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,21.8,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,29.1,401,3,53.7,10.13544345643561,no,yes
