lat_long,n,core_ids,study_ids,num_studies
"55.64, 9.87",5,"Krause-Jensen_et_al_2011_26, Krause-Jensen_et_al_2011_27, Krause-Jensen_et_al_2011_28, Krause-Jensen_et_al_2011_29, Krause-Jensen_et_al_2011_30",Krause-Jensen_et_al_2011,1
"55.82, 10.14",3,"Krause-Jensen_et_al_2011_23, Krause-Jensen_et_al_2011_24, Krause-Jensen_et_al_2011_25",Krause-Jensen_et_al_2011,1
"56.13, 10.34",7,"Krause-Jensen_et_al_2011_16, Krause-Jensen_et_al_2011_17, Krause-Jensen_et_al_2011_18, Krause-Jensen_et_al_2011_19, Krause-Jensen_et_al_2011_20, Krause-Jensen_et_al_2011_21, Krause-Jensen_et_al_2011_22",Krause-Jensen_et_al_2011,1
"56.88, 9.07",15,"Krause-Jensen_et_al_2011_1, Krause-Jensen_et_al_2011_10, Krause-Jensen_et_al_2011_11, Krause-Jensen_et_al_2011_12, Krause-Jensen_et_al_2011_13, Krause-Jensen_et_al_2011_14, Krause-Jensen_et_al_2011_15, Krause-Jensen_et_al_2011_2, Krause-Jensen_et_al_2011_3, Krause-Jensen_et_al_2011_4, Krause-Jensen_et_al_2011_5, Krause-Jensen_et_al_2011_6, Krause-Jensen_et_al_2011_7, Krause-Jensen_et_al_2011_8, Krause-Jensen_et_al_2011_9",Krause-Jensen_et_al_2011,1
"6.028306, 80.250135",16,"M0140, M0141, M0142, M0143, M0144, M0145, M0146, M0147, M0148, M0149, M0150, M0151, M0152, M0153, M0154, M0155",Bouillon_et_al_2003,1
"7.50765, 99.3033",13,"Povidisa_and_Delefosse_unpublished_1, Povidisa_and_Delefosse_unpublished_10, Povidisa_and_Delefosse_unpublished_11, Povidisa_and_Delefosse_unpublished_12, Povidisa_and_Delefosse_unpublished_13, Povidisa_and_Delefosse_unpublished_2, Povidisa_and_Delefosse_unpublished_3, Povidisa_and_Delefosse_unpublished_4, Povidisa_and_Delefosse_unpublished_5, Povidisa_and_Delefosse_unpublished_6, Povidisa_and_Delefosse_unpublished_7, Povidisa_and_Delefosse_unpublished_8, Povidisa_and_Delefosse_unpublished_9",Povidisa_and_Delefosse_unpublished,1
"7.515981, 79.812103",22,"M0156, M0157, M0158, M0159, M0160, M0161, M0162, M0163, M0164, M0165, M0166, M0167, M0168, M0169, M0170, M0171, M0665, M0666, M0667, M0668, M0669, M0670","Bouillon_et_al_2003, Bouillon_et_al_2004_FEMS",2
"8, 98.9",2,"M1538, M1539",Bukoski_et_al_2017,1
"8, 99",6,"M1532, M1533, M1540, M1541, M1544, M1545",Bukoski_et_al_2017,1
"8.05, 98.4167",2,"Kristensen_et_al_2000_1, Kristensen_et_al_2000_2",Kristensen_et_al_2000,1
"8.1, 98.9",6,"M1534, M1535, M1536, M1537, M1542, M1543",Bukoski_et_al_2017,1
"8.4, 100.2",12,"M1546, M1547, M1552, M1553, M1554, M1555, M1556, M1557, M1558, M1559, M1562, M1563",Bukoski_et_al_2017,1
"8.5, 100.2",8,"M1548, M1549, M1550, M1551, M1560, M1561, M1564, M1565",Bukoski_et_al_2017,1
"9.5, 138.1",12,"M1416, M1417, M1418, M1419, M1420, M1421, M1471, M1472, M1473, M1474, M1475, M1476",Donato_et_al_2011,1
"9.6, 138.1",12,"M1465, M1466, M1467, M1468, M1469, M1470, M1477, M1478, M1479, M1480, M1481, M1482",Donato_et_al_2011,1
"9.6, 138.2",6,"M1373, M1374, M1375, M1376, M1377, M1378",Donato_et_al_2011,1
"NA, NA",24,"Waccasassa_Bay_Mangrove_replicate, SB1, SS1, Bu_Tinah_Shamal_mangrove_2, M0537, M0538, M0539, M0541, M0542, M0638, M0639, M0640, M0641, M0642, M0643, M0644, M0645, M0646, NE_B, SP_B, COL-BLI-TS-2, Copertino_unpublished_1, Coastal_EDU_Field_2, SM10","Vaughn_et_al_2020, Thom_1992, Schile-Beers_and_Megonigal_2017, Nsombo_et_al_2016, Eid_and_Shaltout_2016_Egypt, Eid_et_al_2016_Saudi_Arabia, Poppe_et_al_2019, Kauffman_et_al_2020, Copertino_unpublished, Drexler_et_al_2013, Belshe_et_al_2019",11
