lat_long,n,core_ids,study_ids,num_studies
"39.4284527, -75.57379203",2,"NWCA11-1198-3914, NWCA11-1198-5373",Nahlik_and_Fennessy_2016,1
"39.4385, -76.2828",3,"Otter_Point_Creek_1, Otter_Point_Creek_2, Otter_Point_Creek_3",Merrill_1999,1
"39.50012, -74.41678",11,"F_M1, F_M2, F_M3, F_M4, F_M5, F_M6, F_M7, F_M8, F_M9, F_M10, F_M_A",Drake_et_al_2024,1
"39.53337, -74.41684",11,"F_U1, F_U2, F_U3, F_U4, F_U5, F_U6, F_U7, F_U8, F_U9, F_U10, F_U_A",Drake_et_al_2024,1
"39.626412, -74.257139",2,"CC1, CC1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.629015, -74.257836",2,"CC2, CC2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.632963, -74.259188",2,"CC3, CC3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.79875, -74.102498",2,"IB1, IB1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.799347, -74.101724",2,"IB2, IB2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.799634, -74.099346",2,"IB3, IB3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.845, 8.519",3,"De_Falco_et_al_2006_1, De_Falco_et_al_2006_2, De_Falco_et_al_2006_3",De_Falco_et_al_2006,1
"39.8612, -75.1707",4,"WC1A_15, WC1A_30, WC1A_45, WC2A_15",Orson_1990,1
"39.9, 2.56",12,"Holmer_et_al_2003_1, Holmer_et_al_2003_10, Holmer_et_al_2003_11, Holmer_et_al_2003_12, Holmer_et_al_2003_2, Holmer_et_al_2003_3, Holmer_et_al_2003_4, Holmer_et_al_2003_5, Holmer_et_al_2003_6, Holmer_et_al_2003_7, Holmer_et_al_2003_8, Holmer_et_al_2003_9",Holmer_et_al_2003,1
"4.457111, 8.902583",5,"M0537, M0538, M0539, M0541, M0542",Nsombo_et_al_2016,1
"4.945333, -2.377957",6,"AM_C_1, AM_C_2, AM_C_3, AM_C_4, AM_C_5, AM_C_6",Adotey_et_al_2024,1
"4.948664, -2.39371",6,"AM_B_1, AM_B_2, AM_B_3, AM_B_4, AM_B_5, AM_B_6",Adotey_et_al_2024,1
"4.962453, -2.409585",6,"AM_A_1, AM_A_2, AM_A_3, AM_A_4, AM_A_5, AM_A_6",Adotey_et_al_2024,1
"40.029045000000004, -74.084554",2,"RC2, RC2U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.030725, -74.077599",2,"RC1, RC1U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.031056, -74.085961",2,"RC3, RC3U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.11817, -8.774267",3,"MM3b1, MM3b2, MM3b3",Mazarrasa_et_al_2023,1
"40.1191, -8.775068",3,"MM3a1, MM3a2, MM3a3",Mazarrasa_et_al_2023,1
"40.13201, -8.84815",3,"MM1a1, MM1a2, MM1a3",Mazarrasa_et_al_2023,1
"40.1333, 8.8333",3,"Lillebo_et_al_2006_1, Lillebo_et_al_2006_2, Lillebo_et_al_2006_3",Lillebo_et_al_2006,1
"40.13902, -8.808083",3,"MM2a1, MM2a2, MM2a3",Mazarrasa_et_al_2023,1
"40.41, 2.52",6,"Gacia_et_al_2002_1, Gacia_et_al_2002_2, Gacia_et_al_2002_3, Gacia_et_al_2002_4, Gacia_et_al_2002_5, Gacia_et_al_2002_6",Gacia_et_al_2002,1
"40.6, 0.716666667",12,"Barron_et_al_2004_1, Barron_et_al_2004_10, Barron_et_al_2004_11, Barron_et_al_2004_12, Barron_et_al_2004_2, Barron_et_al_2004_3, Barron_et_al_2004_4, Barron_et_al_2004_5, Barron_et_al_2004_6, Barron_et_al_2004_7, Barron_et_al_2004_8, Barron_et_al_2004_9",Barron_et_al_2004,1
"40.60794, -8.74647",2,"Figueiredo_da_Silva_et_al_2009_1, Figueiredo_da_Silva_et_al_2009_2",Figueiredo_da_Silva_et_al_2009,1
"40.6381, -8.73714",2,"Figueiredo_da_Silva_et_al_2009_3, Figueiredo_da_Silva_et_al_2009_4",Figueiredo_da_Silva_et_al_2009,1
"40.65486, -8.6986",2,"Figueiredo_da_Silva_et_al_2009_5, Figueiredo_da_Silva_et_al_2009_6",Figueiredo_da_Silva_et_al_2009,1
"40.696148, -8.67679",2,"Figueiredo_da_Silva_et_al_2009_7, Figueiredo_da_Silva_et_al_2009_8",Figueiredo_da_Silva_et_al_2009,1
"40.712687, -8.682124",2,"Figueiredo_da_Silva_et_al_2009_10, Figueiredo_da_Silva_et_al_2009_9",Figueiredo_da_Silva_et_al_2009,1
"40.722864, -8.690784",2,"Figueiredo_da_Silva_et_al_2009_11, Figueiredo_da_Silva_et_al_2009_12",Figueiredo_da_Silva_et_al_2009,1
"40.7543, 13.8913",4,"Amon_and_Herndl_1991_1, Amon_and_Herndl_1991_2, Amon_and_Herndl_1991_3, Amon_and_Herndl_1991_4",Amon_and_Herndl_1991,1
"40.75454, -8.699355",2,"Figueiredo_da_Silva_et_al_2009_16, Figueiredo_da_Silva_et_al_2009_17",Figueiredo_da_Silva_et_al_2009,1
"40.76595871, -72.88414359",2,"NWCA11-2265-4370, NWCA11-2265-4371",Nahlik_and_Fennessy_2016,1
"40.76672, -72.88339",11,"W_U1, W_U2, W_U3, W_U4, W_U5, W_U6, W_U7, W_U8, W_U9, W_U10, W_U_A",Drake_et_al_2024,1
"40.76672, -72.88342",11,"W_M1, W_M2, W_M3, W_M4, W_M5, W_M6, W_M7, W_M8, W_M9, W_M10, W_M_A",Drake_et_al_2024,1
"40.790744, -8.661918",2,"Figueiredo_da_Silva_et_al_2009_19, Figueiredo_da_Silva_et_al_2009_20",Figueiredo_da_Silva_et_al_2009,1
"40.80227, -124.18148",2,"Humboldt Bay 682, Humboldt Bay 687",Ward_et_al_2021,1
"40.80414415, -72.70037024",2,"NWCA11-2269-4374, NWCA11-2269-4475",Nahlik_and_Fennessy_2016,1
"41.0507, 121.8923",2,"Liao River Delta 1, Liao River Delta 2",Xia_et_al_2022,1
"41.26107, -72.80945",2,"ANF99_SB2_restric, ANF99_SB3_restric",Anisfeld_et_al_1999,1
"41.26247, -72.73653",3,"ANF99_HD1_ref, ANF99_HD2_ref, ANF99_HD3_ref",Anisfeld_et_al_1999,1
"41.26251, -72.71495",2,"ANF99_LT1_restric, ANF99_LT2_restric",Anisfeld_et_al_1999,1
"41.26666966, -72.50269329",2,"NWCA11-1180-4353, NWCA11-1180-4691",Nahlik_and_Fennessy_2016,1
"41.27049, -72.65656",2,"ANF99_ET1_ref, ANF99_ET2_ref",Anisfeld_et_al_1999,1
"41.27212, -72.66681",2,"ANF99_SC1_restric, ANF99_SC2_restric",Anisfeld_et_al_1999,1
"41.27355, -72.80412",2,"ANF99_BF1_rest, ANF99_BF2_rest",Anisfeld_et_al_1999,1
"41.70993455, -71.30472843",2,"NWCA11-2382-4404, NWCA11-2382-4551",Nahlik_and_Fennessy_2016,1
"42.0289, -73.9221",2,"Tivoli_South_1_subtidal, Tivoli_South_2_fringe_marsh",Merrill_1999,1
"42.0362, -73.9236",4,"Tivoli_North_1, Tivoli_North_2, Tivoli_North_3, Tivoli_North_4_subtidal",Merrill_1999,1
"42.046, 3.217",2,"Mateo_et_al_1997_12, Mateo_et_al_1997_13",Mateo_et_al_1997,1
"42.293, 3.293",2,"Mateo_and_Serrano_unpublished_1, Serrano_unpublished_1","Mateo_and_Serrano_unpublished, Serrano_unpublished",2
"42.294, 3.289",3,"Mateo_et_al_1997_10, Mateo_et_al_1997_8, Mateo_et_al_1997_9",Mateo_et_al_1997,1
"42.75021, -70.80011",11,"PR_M1, PR_M2, PR_M3, PR_M4, PR_M5, PR_M6, PR_M7, PR_M8, PR_M9, PR_M10, PR_M_A",Drake_et_al_2024,1
"42.76693, -70.80017",11,"PR_U1, PR_U2, PR_U3, PR_U4, PR_U5, PR_U6, PR_U7, PR_U8, PR_U9, PR_U10, PR_U_A",Drake_et_al_2024,1
"43.04805555555556, -70.72361111111111",9,"SCM_Q1, SCM_Q2, SCM_Q3, SCM_Q4, SCM_Q5, SCM_Q6, SCM_Q7, SCM_Q8, SCM_Q9",Morgan_et_al_2024,1
"43.05583333333333, -70.73138888888889",9,"LHF_Q2, LHF_Q3, LHF_Q4, LHF_Q5, LHF_Q6, LHF_Q7, LHF_Q8, LHF_Q9, LHF_Q1",Morgan_et_al_2024,1
"43.08555555555556, -70.76638888888888",8,"ICCF_Q1, ICCF_Q2, ICCF_Q3, ICCF_Q4, ICCF_Q5, ICCF_Q6, ICCF_Q7, ICCF_Q8",Morgan_et_al_2024,1
"43.13665, -70.653556",9,"YRF_Q1, YRF_Q2, YRF_Q3, YRF_Q4, YRF_Q5, YRF_Q6, YRF_Q7, YRF_Q8, YRF_Q9",Morgan_et_al_2024,1
"43.25026, -70.5835",11,"RC_M1, RC_M2, RC_M3, RC_M4, RC_M5, RC_M6, RC_M7, RC_M8, RC_M9, RC_M10, RC_M_A",Drake_et_al_2024,1
"43.3, -70.566667",2,"Wells_A_1, Wells_A_2",van_Ardenne_et_al_2018,1
"43.31667, -70.56675",11,"RC_U1, RC_U2, RC_U3, RC_U4, RC_U5, RC_U6, RC_U7, RC_U8, RC_U9, RC_U10, RC_U_A",Drake_et_al_2024,1
"43.31769943237305, -70.572540283203125",100,"Webhannet1, Webhannet2, Webhannet3, Webhannet4, Webhannet5, Webhannet6, Webhannet7, Webhannet8, Webhannet9, Webhannet10, Webhannet11, Webhannet12, Webhannet13, Webhannet14, Webhannet15, Webhannet16, Webhannet17, Webhannet18, Webhannet19, Webhannet20, Webhannet21, Webhannet22, Webhannet23, Webhannet24, Webhannet25, Webhannet26, Webhannet27, Webhannet28, Webhannet29, Webhannet30, Webhannet31, Webhannet32, Webhannet33, Webhannet34, Webhannet35, Webhannet36, Webhannet37, Webhannet38, Webhannet39, Webhannet40, Webhannet41, Webhannet42, Webhannet43, Webhannet44, Webhannet45, Webhannet46, Webhannet47, Webhannet48, Webhannet49, Webhannet50, Webhannet51, Webhannet52, Webhannet53, Webhannet54, Webhannet55, Webhannet56, Webhannet57, Webhannet58, Webhannet59, Webhannet60, Webhannet61, Webhannet62, Webhannet63, Webhannet64, Webhannet65, Webhannet66, Webhannet67, Webhannet68, Webhannet69, Webhannet70, Webhannet71, Webhannet72, Webhannet73, Webhannet74, Webhannet75, Webhannet76, Webhannet77, Webhannet78, Webhannet79, Webhannet80, Webhannet81, Webhannet82, Webhannet83, Webhannet84, Webhannet85, Webhannet86, Webhannet87, Webhannet88, Webhannet89, Webhannet90, Webhannet91, Webhannet92, Webhannet93, Webhannet94, Webhannet95, Webhannet96, Webhannet97, Webhannet98, Webhannet99, Webhannet100",Vincent_and_Dionne_2023,1
"43.32694444444445, -70.56277777777777",9,"DIM_Q1, DIM_Q2, DIM_Q3, DIM_Q4, DIM_Q5, DIM_Q6, DIM_Q7, DIM_Q8, DIM_Q9",Morgan_et_al_2024,1
"43.33038711547851, -70.55243682861328",100,"Drakes Island1, Drakes Island2, Drakes Island3, Drakes Island4, Drakes Island5, Drakes Island6, Drakes Island7, Drakes Island8, Drakes Island9, Drakes Island10, Drakes Island11, Drakes Island12, Drakes Island13, Drakes Island14, Drakes Island15, Drakes Island16, Drakes Island17, Drakes Island18, Drakes Island19, Drakes Island20, Drakes Island21, Drakes Island22, Drakes Island23, Drakes Island24, Drakes Island25, Drakes Island26, Drakes Island27, Drakes Island28, Drakes Island29, Drakes Island30, Drakes Island31, Drakes Island32, Drakes Island33, Drakes Island34, Drakes Island35, Drakes Island36, Drakes Island37, Drakes Island38, Drakes Island39, Drakes Island40, Drakes Island41, Drakes Island42, Drakes Island43, Drakes Island44, Drakes Island45, Drakes Island46, Drakes Island47, Drakes Island48, Drakes Island49, Drakes Island50, Drakes Island51, Drakes Island52, Drakes Island53, Drakes Island54, Drakes Island55, Drakes Island56, Drakes Island57, Drakes Island58, Drakes Island59, Drakes Island60, Drakes Island61, Drakes Island62, Drakes Island63, Drakes Island64, Drakes Island65, Drakes Island66, Drakes Island67, Drakes Island68, Drakes Island69, Drakes Island70, Drakes Island71, Drakes Island72, Drakes Island73, Drakes Island74, Drakes Island75, Drakes Island76, Drakes Island77, Drakes Island78, Drakes Island79, Drakes Island80, Drakes Island81, Drakes Island82, Drakes Island83, Drakes Island84, Drakes Island85, Drakes Island86, Drakes Island87, Drakes Island88, Drakes Island89, Drakes Island90, Drakes Island91, Drakes Island92, Drakes Island93, Drakes Island94, Drakes Island95, Drakes Island96, Drakes Island97, Drakes Island98, Drakes Island99, Drakes Island100",Vincent_and_Dionne_2023,1
"43.34, -70.54416666666667",8,"LRM_Q1, LRM_Q3, LRM_Q4, LRM_Q5, LRM_Q6, LRM_Q7, LRM_Q8, LRM_Q9",Morgan_et_al_2024,1
"43.341182708740234, -70.54179382324219",100,"Little River1, Little River2, Little River3, Little River4, Little River5, Little River6, Little River7, Little River8, Little River9, Little River10, Little River11, Little River12, Little River13, Little River14, Little River15, Little River16, Little River17, Little River18, Little River19, Little River20, Little River21, Little River22, Little River23, Little River24, Little River25, Little River26, Little River27, Little River28, Little River29, Little River30, Little River31, Little River32, Little River33, Little River34, Little River35, Little River36, Little River37, Little River38, Little River39, Little River40, Little River41, Little River42, Little River43, Little River44, Little River45, Little River46, Little River47, Little River48, Little River49, Little River50, Little River51, Little River52, Little River53, Little River54, Little River55, Little River56, Little River57, Little River58, Little River59, Little River60, Little River61, Little River62, Little River63, Little River64, Little River65, Little River66, Little River67, Little River68, Little River69, Little River70, Little River71, Little River72, Little River73, Little River74, Little River75, Little River76, Little River77, Little River78, Little River79, Little River80, Little River81, Little River82, Little River83, Little River84, Little River85, Little River86, Little River87, Little River88, Little River89, Little River90, Little River91, Little River92, Little River93, Little River94, Little River95, Little River96, Little River97, Little River98, Little River99, Little River100",Vincent_and_Dionne_2023,1
"43.346944444444446, -70.51083333333334",9,"MRM_Q1, MRM_Q2, MRM_Q3, MRM_Q4, MRM_Q5, MRM_Q6, MRM_Q7, MRM_Q8, MRM_Q9",Morgan_et_al_2024,1
"43.36819, -3.428633",3,"MS1A1, MS1A3, MS1_a2",Mazarrasa_et_al_2023,1
"43.3738, -4.315541",3,"R_M1, R_M2, R_M3",Mazarrasa_et_al_2023,1
"43.38267, -4.335772",3,"A2M2, A2_M1, A2_M3",Mazarrasa_et_al_2023,1
"43.38282, -4.318047",3,"N_M1, N_M2, N_M3",Mazarrasa_et_al_2023,1
"43.38583, -4.324631",3,"A1_M1, A1_M2, A1_M3",Mazarrasa_et_al_2023,1
"43.40955, -3.808979",3,"BS3A2, BS3A3, BS3_a1",Mazarrasa_et_al_2023,1
"43.41914, -3.480078",3,"MS2A1, MS2A2, MS2_a3",Mazarrasa_et_al_2023,1
"43.4194, -3.480063",3,"MS2B1, MS2B2, MS2B3",Mazarrasa_et_al_2023,1
"43.423, 3.643",12,"Rigollet_et_al_2004_13, Rigollet_et_al_2004_14, Rigollet_et_al_2004_15, Rigollet_et_al_2004_16, Rigollet_et_al_2004_17, Rigollet_et_al_2004_18, Rigollet_et_al_2004_19, Rigollet_et_al_2004_20, Rigollet_et_al_2004_21, Rigollet_et_al_2004_22, Rigollet_et_al_2004_23, Rigollet_et_al_2004_24",Rigollet_et_al_2004,1
"43.4321, -3.758772",3,"BS1A2, BS1_a3, BS1a1",Mazarrasa_et_al_2023,1
"43.43318, -3.758215",3,"BS1B1, BS1B2, BS1B3",Mazarrasa_et_al_2023,1
"43.4392, -3.7749",12,"Mateo_and_Serrano_unpublished_15, Mateo_and_Serrano_unpublished_16, Mateo_and_Serrano_unpublished_17, Mateo_and_Serrano_unpublished_18, Mateo_and_Serrano_unpublished_19, Mateo_and_Serrano_unpublished_20, Mateo_and_Serrano_unpublished_21, Mateo_and_Serrano_unpublished_22, Mateo_and_Serrano_unpublished_23, Mateo_and_Serrano_unpublished_24, Mateo_and_Serrano_unpublished_25, Mateo_and_Serrano_unpublished_26",Mateo_and_Serrano_unpublished,1
"43.44864, -3.487925",3,"MS3B1, MS3B2, MS3_B3",Mazarrasa_et_al_2023,1
"43.449944, -70.363794",8,"BPF_Q1, BPF_Q2, BPF_Q3, BPF_Q4, BPF_Q5, BPF_Q6, BPF_Q7, BPF_Q9",Morgan_et_al_2024,1
"43.45194, -3.748752",3,"BS2_B1, BS2_B2, Bs2B3",Mazarrasa_et_al_2023,1
"43.45214, -3.748134",3,"BS2A2, BS2_a1, BS2_a3",Mazarrasa_et_al_2023,1
"43.45416666666667, -70.37472222222222",9,"UNEM_Q1, UNEM_Q2, UNEM_Q3, UNEM_Q4, UNEM_Q5, UNEM_Q6, UNEM_Q7, UNEM_Q8, UNEM_Q9",Morgan_et_al_2024,1
"43.460436, -70.386058",17,"SRF_Q1, SRF_Q2, SRF_Q3, SRF_Q4, SRF_Q5, SRF_Q6, SRF_Q7, SRF_Q8, SRF_Q9, UNEF_Q1, UNEF_Q2, UNEF_Q3, UNEF_Q4, UNEF_Q5, UNEF_Q6, UNEF_Q7, UNEF_Q8",Morgan_et_al_2024,1
"43.73666, -65.98588",2,"CMHG_04_Core_7, CMHG_04_Core_8",Chmura_and_Hung_2004,1
"44.2, 9.12",28,"Danovaro_1996_1, Danovaro_1996_10, Danovaro_1996_11, Danovaro_1996_12, Danovaro_1996_13, Danovaro_1996_14, Danovaro_1996_15, Danovaro_1996_2, Danovaro_1996_3, Danovaro_1996_4, Danovaro_1996_5, Danovaro_1996_6, Danovaro_1996_7, Danovaro_1996_8, Danovaro_1996_9, Danovaro_and_Gambi_2002_1, Danovaro_and_Gambi_2002_10, Danovaro_and_Gambi_2002_11, Danovaro_and_Gambi_2002_12, Danovaro_and_Gambi_2002_13, Danovaro_and_Gambi_2002_2, Danovaro_and_Gambi_2002_3, Danovaro_and_Gambi_2002_4, Danovaro_and_Gambi_2002_5, Danovaro_and_Gambi_2002_6, Danovaro_and_Gambi_2002_7, Danovaro_and_Gambi_2002_8, Danovaro_and_Gambi_2002_9","Danovaro_1996, Danovaro_and_Gambi_2002",2
"44.333, 9.233",18,"Danovaro_et_al_1994_1, Danovaro_et_al_1994_10, Danovaro_et_al_1994_11, Danovaro_et_al_1994_12, Danovaro_et_al_1994_13, Danovaro_et_al_1994_14, Danovaro_et_al_1994_15, Danovaro_et_al_1994_16, Danovaro_et_al_1994_17, Danovaro_et_al_1994_18, Danovaro_et_al_1994_2, Danovaro_et_al_1994_3, Danovaro_et_al_1994_4, Danovaro_et_al_1994_5, Danovaro_et_al_1994_6, Danovaro_et_al_1994_7, Danovaro_et_al_1994_8, Danovaro_et_al_1994_9",Danovaro_et_al_1994,1
"44.39, -1.09",6,"Boschker_et_al_2000_10, Boschker_et_al_2000_11, Boschker_et_al_2000_12, Boschker_et_al_2000_4, Boschker_et_al_2000_5, Boschker_et_al_2000_6",Boschker_et_al_2000,1
"44.6, -124",6,"Larned_2003_1, Larned_2003_2, Larned_2003_3, Larned_2003_4, Larned_2003_5, Larned_2003_6",Larned_2003,1
"44.61875, -124.03078333333333",4,"Hebert_et_al_2007_1, Hebert_et_al_2007_2, Hebert_et_al_2007_3, Hebert_et_al_2007_4",Hebert_et_al_2007,1
"44.6568, -63.41892",2,"CMHG_04_Core_4, CMHG_04_Core_5",Chmura_and_Hung_2004,1
"44.93210011, -124.0089002",2,"NWCA11-2355-3808, NWCA11-2355-3809",Nahlik_and_Fennessy_2016,1
"45.09598, -66.43261",8,"CNR01_Dipper_Harbour_A_HM, CNR01_Dipper_Harbour_D_HM, CNR01_Sa1_LM, CNR01_Sa2_LM, CNR01_Sa3_LM, CNR01_Sp1_HM, CNR01_Sp2_HM, CNR01_Sp3_HM",Connor_et_al_2001,1
"45.233, 12.26",12,"Rigollet_et_al_2004_1, Rigollet_et_al_2004_10, Rigollet_et_al_2004_11, Rigollet_et_al_2004_12, Rigollet_et_al_2004_2, Rigollet_et_al_2004_3, Rigollet_et_al_2004_4, Rigollet_et_al_2004_5, Rigollet_et_al_2004_6, Rigollet_et_al_2004_7, Rigollet_et_al_2004_8, Rigollet_et_al_2004_9",Rigollet_et_al_2004,1
"45.851, -64.294",10,"B1, B10, B2, B3, B4, B5, B6, B7, B8, B9",Wollenberg_et_al_2018,1
"45.857, -64.301",10,"A10b, A11a, A13, A2, A3, A4, A5a, A6b, A7, A9",Wollenberg_et_al_2018,1
"46.17301062041299, -64.04982267715582",2,"Grant's Beach_A_O10, Grant's Beach_A_O10X1",van_Ardenne_et_al_2018,1
"46.42012, -63.2763",2,"CMHG_04_Core_10, CMHG_04_Core_11",Chmura_and_Hung_2004,1
"46.42459022, -123.8834607",2,"NWCA11-4499-4034, NWCA11-4499-4076",Nahlik_and_Fennessy_2016,1
"46.76067, -64.89918",2,"CMHG_04_Core_1, CMHG_04_Core_2",Chmura_and_Hung_2004,1
"47.37584, -70.05553",6,"LP1-1, LP1-2, LP1-3, LP2-1, LP2-2, LP2-3",Gu_et_al_2020,1
"47.3759, -70.05544",6,"LP3-1, LP3-2, LP3-3, SP1-1, SP1-2, SP1-3",Gu_et_al_2020,1
"47.975, -122.1799",2,"WW_A, WW_B",Poppe_et_al_2019,1
"47.9902, -122.1611",2,"SP_A, SP_B",Poppe_et_al_2019,1
"48.0035999999999, -122.1616",2,"SS_A, SS_B",Poppe_et_al_2019,1
"48.0307, -122.1784",2,"US_A, US_B",Poppe_et_al_2019,1
"48.0313999999999, -122.154799999999",2,"HP_A, HP_B",Poppe_et_al_2019,1
"48.0352, -122.1626",2,"NE_A, NE_B",Poppe_et_al_2019,1
"48.0382, -122.1634",2,"MA_A, MA_B",Poppe_et_al_2019,1
"48.0394999999999, -122.1573",2,"QW_A, QW_B",Poppe_et_al_2019,1
"48.198480000000004, -122.3645",2,"28A, 28B",Poppe_and_Rybczyk_2019,1
"48.19878, -122.3652",2,"27A, 27B",Poppe_and_Rybczyk_2019,1
"48.201, -122.373",2,"LM3_13, LM3_16",Poppe_and_Rybczyk_2019,1
"48.202, -122.369",2,"26A, 26B",Poppe_and_Rybczyk_2019,1
"48.202, -122.386",2,"TF_5A, TF_5B",Poppe_and_Rybczyk_2019,1
"48.204, -122.37",2,"25A, 25B",Poppe_and_Rybczyk_2019,1
"48.216, -122.37",2,"LM4_23, LM4_24",Poppe_and_Rybczyk_2019,1
"48.217, -122.37",2,"HM4_21, HM4_22",Poppe_and_Rybczyk_2019,1
"49.14115, -125.6698",2,"CBW_1, CBW_2",Kohfeld_et_al_2022,1
"5.099167, -1.32172",6,"KA_C_1, KA_C_2, KA_C_3, KA_C_4, KA_C_5, KA_C_6",Adotey_et_al_2024,1
"5.099584, -1.319424",6,"KA_B_1, KA_B_2, KA_B_3, KA_B_4, KA_B_5, KA_B_6",Adotey_et_al_2024,1
"5.100941, -1.314746",6,"KA_A_1, KA_A_2, KA_A_3, KA_A_4, KA_A_5, KA_A_6",Adotey_et_al_2024,1
"5.3, 162.9",12,"M1453, M1454, M1455, M1456, M1457, M1458, M1459, M1460, M1461, M1462, M1463, M1464",Donato_et_al_2011,1
"5.3, 163",15,"M0975, M0976, M0977, M1441, M1442, M1443, M1444, M1445, M1446, M1447, M1448, M1449, M1450, M1451, M1452","Chmura_et_al_2003, Donato_et_al_2011",2
"50.3025, -3.853485",2,"AM-20-06, AM-2","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"50.30255, -3.854344",2,"AM-20-02, AM-6","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"50.69044, -2.026591",2,"ARN-20-16, ARN-16","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"50.69109, -2.028361",2,"ARN-20-11, ARN-11","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"50.71626, -1.394454",2,"NT-08, NT-19-8","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"50.7167, -1.394051",2,"NT-14, NT-19-14","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"51.34962, 3.719358",3,"WS4a_1, WS4a_2, WS4a_3",Mazarrasa_et_al_2023,1
"51.35117, 3.720053",3,"WS4b_1, WS4b_2, WS4b_3",Mazarrasa_et_al_2023,1
"51.36, 4.06",2,"Boschker_et_al_2000_3, Boschker_et_al_2000_9",Boschker_et_al_2000,1
"51.36432, 4.248053",3,"WS1a_1, WS1a_2, WS1a_3",Mazarrasa_et_al_2023,1
"51.36435, 4.246972",3,"WS1b_1, WS1b_2, WS1b_3",Mazarrasa_et_al_2023,1
"51.38721, 3.824794",3,"WS3b_1, WS3b_2, WS3b_3",Mazarrasa_et_al_2023,1
"51.38749, 3.825075",3,"WS3a_1, WS3a_2, WS3a_3",Mazarrasa_et_al_2023,1
"51.39749, 4.162875",3,"WS2b_1, WS2b_2, WS2b_3",Mazarrasa_et_al_2023,1
"51.39786, 4.162592",3,"WS2a_1, WS2a_2, WS2a_3",Mazarrasa_et_al_2023,1
"51.45866, 0.3006344",4,"Swanscombe 1, Swanscombe 2, Swanscombe 3, Swanscombe 4",Ruranska_et_al_2022,1
"51.51, -9.58",9,"Schull 1, Schull 2, Schull 3, Schull 4, Schull 5, Schull 6, Schull 7, Schull 8, Schull 9",Cott_et_al_2013,1
"51.59, -8.76",9,"Dunworley 1, Dunworley 2, Dunworley 3, Dunworley 4, Dunworley 5, Dunworley 6, Dunworley 7, Dunworley 8, Dunworley 9",Cott_et_al_2013,1
"51.59, -9.61",9,"Ahakista 1, Ahakista 2, Ahakista 3, Ahakista 4, Ahakista 5, Ahakista 6, Ahakista 7, Ahakista 8, Ahakista 9",Cott_et_al_2013,1
"51.60807272254778, 0.8319629812985846",4,"Walla_19_1, Walla_19_2, Walla_19_3, Walla_19_4",Burden_et_al_2018,1
"51.62068832910428, 0.8130677157987343",4,"Walla_15_1, Walla_15_2, Walla_15_3, Walla_15_4",Burden_et_al_2018,1
"51.62153646556234, 0.8092041434925563",4,"Walla_6_1, Walla_6_2, Walla_6_3, Walla_6_4",Burden_et_al_2018,1
"51.62855561563866, 0.6465715883748444",4,"Brand_9_1, Brand_9_2, Brand_9_3, Brand_9_4",Burden_et_al_2018,1
"51.628670541433586, 0.6398724580269187",2,"Brand_20_1, Brand_20_2",Burden_et_al_2018,1
"51.62913773056369, 0.6470824132715728",4,"Brand_17_1, Brand_17_2, Brand_17_3, Brand_17_4",Burden_et_al_2018,1
"51.6384276145574, 0.6670082434605549",4,"North_8_1, North_8_2, North_8_3, North_8_4",Burden_et_al_2018,1
"51.638504671622776, 0.6655961379335561",4,"North_16_1, North_16_2, North_16_3, North_16_4",Burden_et_al_2018,1
"51.64, -8.76",9,"Timoleague 1, Timoleague 2, Timoleague 3, Timoleague 4, Timoleague 5, Timoleague 6, Timoleague 7, Timoleague 8, Timoleague 9",Cott_et_al_2013,1
"51.65, -8.67",9,"Kilbrttain 1, Kilbrttain 2, Kilbrttain 3, Kilbrttain 4, Kilbrttain 5, Kilbrttain 6, Kilbrttain 7, Kilbrttain 8, Kilbrttain 9",Cott_et_al_2013,1
