study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,2018,NA,NA,NA,46.9413,-123.721,NA,RTK,NA,2.757,"NAVD88",NA,RTK,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,2018,NA,NA,NA,46.9415,-123.7211,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,2018,NA,NA,NA,46.9415,-123.7213,NA,RTK,NA,2.696,"NAVD88",NA,RTK,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,2018,NA,NA,NA,46.9418,-123.7213,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,2018,NA,NA,NA,46.9419,-123.7215,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-1,2018,NA,NA,NA,46.8807,-123.9587,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-2,2018,NA,NA,NA,46.8808,-123.9586,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-3,2018,NA,NA,NA,46.881,-123.9585,NA,handheld,NA,2.946,"NAVD88",NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-4,2018,NA,NA,NA,46.881100000000004,-123.9584,NA,handheld,NA,2.73,"NAVD88",NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-5,2018,NA,NA,NA,46.8813,-123.9583,NA,handheld,NA,2.851,"NAVD88",NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,John's Swamp,GRA-JOH-TS-6,2018,NA,NA,NA,46.8806,-123.9588,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-1,2018,NA,NA,NA,45.7446,-123.8574,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-2,2018,NA,NA,NA,45.7444,-123.8573,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-3,2018,NA,NA,NA,45.7442,-123.8572,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-4,2018,NA,NA,NA,45.7441,-123.8571,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-5,2018,NA,NA,NA,45.7439,-123.857,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-6,2018,NA,NA,NA,45.7437,-123.8569,NA,handheld,NA,2.794,"NAVD88",NA,other high resolution,leveling used to determine core position,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-1,2018,NA,NA,NA,48.0132,-122.1508,NA,RTK,NA,2.757,"NAVD88",NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-2,2018,NA,NA,NA,48.0133,-122.1506,NA,RTK,NA,2.512,"NAVD88",NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-3,2018,NA,NA,NA,48.0133,-122.1503,NA,RTK,NA,2.484,"NAVD88",NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-4,2018,NA,NA,NA,48.0135,-122.1501,NA,RTK,NA,2.464,"NAVD88",NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-5,2018,NA,NA,NA,48.0135,-122.1499,NA,RTK,NA,2.538,"NAVD88",NA,RTK,NA,mesohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Otter Island Swamp,SNO-OTT-TS-6,2018,NA,NA,NA,48.0135,-122.1496,NA,RTK,NA,2.432,"NAVD88",NA,RTK,NA,polyhaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Copertino_unpublished,NA,Copertino_unpublished_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensign_et_al_2020,Choptank River,ChoptankUpperTidal,2012,NA,NA,head of tide,38.93827,-75.8288,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Choptank River,ChoptankMiddleTidal,2012,NA,NA,tidal forest,38.89963,-75.8319,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Pocomoke River,PocomokeUpperTidal,2012,NA,NA,head of tide,38.20018,-75.3832,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Pocomoke River,PocomokeMiddleTidal,2012,NA,NA,tidal forest,38.12899,-75.4696,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,high,measurement,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Choptank River,ChoptankNontidal,2012,NA,NA,nontidal riparian floodplain,38.99748,-75.7859,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,mid,measurement,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,NA
Ensign_et_al_2020,Pocomoke River,PocomokeNontidal,2012,NA,NA,nontidal riparian floodplain,38.22175,-75.3646,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,forested,field observation,NA,mid,measurement,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,2015,7,23,Six Gill Slough South 10E,47.08907,-122.70853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,2015,7,23,Six Gill Slough South 11M,47.08911,-122.70872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,2015,7,23,Six Gill Slough South 12W,47.08904,-122.70891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,2015,7,22,Six Gill Slough North 4E,47.09291,-122.70657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,2015,7,22,Six Gill Slough North 5M,47.0929,-122.70676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Washington,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,2015,7,22,Six Gill Slough North 6W,47.09288,-122.70704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Washington,NA
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_108,Antisana_Ecological_Reserve_108_319,2013,12,31,NA,-0.480641,-78.157162,NA,subplot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Interior,Ecuador,Napo,NA
Quilcayhuanca_Soil,Quilcayhuanca_128,Quilcayhuanca_128_349,2014,12,31,NA,-9.45937,-77.37089,NA,subplot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Interior,Peru,NA,NA
Carlin_et_al_2021,ELM1812,ELM1812-MFA1,2018,12,18,NA,37.6157,-122.113933,NA,handheld,NA,NA,NA,NA,NA,Mean site elevation is 1.65m (NAVD88),mixoeuhaline,NA,NA,NA,field observation,mudflat,low,NA,"site inundated twice daily, 2.4m tidal range",core depth limited by length of corer,NA,NA,NA,NA,NA,United States,California,NA
Boyd_et_al_2017,Maurice_River,MR3,2012,NA,NA,NA,39.2834639,-74.9861528,NA,NA,latitude and longitude from handheld GPS or better,0.724,NA,NA,LiDAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,NA
Unger_et_al_2016,Maurice_River,MR3U,2012,NA,NA,NA,39.2834639,-74.9861528,NA,NA,latitude and longitude from handheld GPS or better,0.724,NA,NA,LiDAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,New Jersey,NA
Beers_et_al_2023,Indian_River_Lagoon,IRL-1,2015,10,17,NA,27.49924,-80.32188,3,handheld,NA,NA,NA,NA,NA,NA,saline,measurement,NA,forested,measurement,Rhizophora mangle,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Beers_et_al_2023,Indian_River_Lagoon,IRL-2,2015,10,17,NA,27.4993,-80.32219,3,handheld,NA,NA,NA,NA,NA,NA,saline,measurement,NA,forested,measurement,Rhizophora mangle,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Beers_et_al_2023,Indian_River_Lagoon,IRL-3,2015,10,17,NA,27.49917,-80.32215,3,handheld,NA,NA,NA,NA,NA,NA,saline,measurement,NA,forested,measurement,Rhizophora mangle,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Beers_et_al_2023,Indian_River_Lagoon,IRL-4,2015,10,17,NA,27.499389999999998,-80.32218,3,handheld,NA,NA,NA,NA,NA,NA,saline,measurement,NA,forested,measurement,"Avicennia germinans, Laguncularis racemosa",low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Beers_et_al_2023,Indian_River_Lagoon,IRL-5,2015,10,17,NA,27.49953,-80.32214,3,handheld,NA,NA,NA,NA,NA,NA,saline,measurement,NA,forested,measurement,"Avicennia germinans, Laguncularis racemosa",low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Beers_et_al_2023,Indian_River_Lagoon,IRL-6,2015,10,17,NA,27.4996,-80.32211,3,handheld,NA,NA,NA,NA,NA,NA,saline,measurement,NA,forested,measurement,"Avicennia germinans, Laguncularis racemosa",low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
