study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
CRMS_Database,CRMS4900,CRMS4900_2,NA,NA,NA,NA,29.635732,-91.259398,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4900,CRMS4900_3,NA,NA,NA,NA,29.635732,-91.259398,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4938,CRMS4938_1,NA,NA,NA,NA,29.613953,-91.322781,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4938,CRMS4938_2,NA,NA,NA,NA,29.613953,-91.322781,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4938,CRMS4938_3,NA,NA,NA,NA,29.613953,-91.322781,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS5003,CRMS5003_1,NA,NA,NA,NA,29.621218,-91.290914,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS5003,CRMS5003_2,NA,NA,NA,NA,29.621218,-91.290914,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS5003,CRMS5003_3,NA,NA,NA,NA,29.621218,-91.290914,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6008,CRMS6008_1,NA,NA,NA,NA,29.628477,-91.47873,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6008,CRMS6008_2,NA,NA,NA,NA,29.628477,-91.47873,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6008,CRMS6008_3,NA,NA,NA,NA,29.628477,-91.47873,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6038,CRMS6038_1,NA,NA,NA,NA,29.606698,-91.353918,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6038,CRMS6038_2,NA,NA,NA,NA,29.606698,-91.353918,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6038,CRMS6038_3,NA,NA,NA,NA,29.606698,-91.353918,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6042,CRMS6042_1,NA,NA,NA,NA,29.635736,-91.353446,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6042,CRMS6042_2,NA,NA,NA,NA,29.635736,-91.353446,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6042,CRMS6042_3,NA,NA,NA,NA,29.635736,-91.353446,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0035,CRMS0035_1,NA,NA,NA,NA,30.26712,-89.664758,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0035,CRMS0035_2,NA,NA,NA,NA,30.26712,-89.664758,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0035,CRMS0035_3,NA,NA,NA,NA,30.26712,-89.664758,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0103,CRMS0103_1,NA,NA,NA,NA,30.397805,-90.259283,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0103,CRMS0103_2,NA,NA,NA,NA,30.397805,-90.259283,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0103,CRMS0103_3,NA,NA,NA,NA,30.397805,-90.259283,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6209,CRMS6209_1,NA,NA,NA,NA,30.376046,-90.259891,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6209,CRMS6209_2,NA,NA,NA,NA,30.376046,-90.259891,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS6209,CRMS6209_3,NA,NA,NA,NA,30.376046,-90.259891,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0301,CRMS0301_1,NA,NA,NA,NA,29.505082,-91.229269,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0301,CRMS0301_2,NA,NA,NA,NA,29.505082,-91.229269,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0301,CRMS0301_3,NA,NA,NA,NA,29.505082,-91.229269,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0305,CRMS0305_1,NA,NA,NA,NA,29.388951,-91.198019,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0305,CRMS0305_2,NA,NA,NA,NA,29.388951,-91.198019,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0305,CRMS0305_3,NA,NA,NA,NA,29.388951,-91.198019,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS3296,CRMS3296_1,NA,NA,NA,NA,29.388955,-90.479249,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS3296,CRMS3296_2,NA,NA,NA,NA,29.388955,-90.479249,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS3296,CRMS3296_3,NA,NA,NA,NA,29.388955,-90.479249,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS5035,CRMS5035_1,NA,NA,NA,NA,29.621209,-91.039661,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS5035,CRMS5035_2,NA,NA,NA,NA,29.621209,-91.039661,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS5035,CRMS5035_3,NA,NA,NA,NA,29.621209,-91.039661,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0541,CRMS0541_1,NA,NA,NA,NA,29.616212,-92.041126,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0541,CRMS0541_2,NA,NA,NA,NA,29.616212,-92.041126,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0541,CRMS0541_3,NA,NA,NA,NA,29.616212,-92.041126,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0609,CRMS0609_1,NA,NA,NA,NA,29.635739,-92.604304,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0609,CRMS0609_2,NA,NA,NA,NA,29.635739,-92.604304,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0609,CRMS0609_3,NA,NA,NA,NA,29.635739,-92.604304,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH,2015,NA,NA,NA,27.601827,-82.551637,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,brackish,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Florida,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGS,2015,NA,NA,NA,27.74288,-82.46903,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,brackish,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Florida,NA
Copertino_unpublished,NA,Copertino_unpublished_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2009,Bacon Channel Island,BACHI,2005,NA,NA,NA,38.010006,-121.5569,NA,RTK,latitude and longitude from handheld GPS or better,1.48,"NAVD88",0.075,RTK,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,California,NA
Drexler_et_al_2009,Franks Wetland,FW,2005,NA,NA,NA,38.060906,-121.609758,NA,RTK,latitude and longitude from handheld GPS or better,1.54,"NAVD88",0.075,RTK,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,California,NA
Drexler_et_al_2009,Time of Mandeval Tip,TT,2005,NA,NA,NA,38.064606,-121.537556,NA,RTK,latitude and longitude from handheld GPS or better,1.47,"NAVD88",0.075,RTK,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,California,NA
