study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_105,2012,12,31,-18.747,36.216,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,65.5,25.79,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.23500000000000001,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_106,2012,12,31,-18.747,36.216,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,70.44,31.82,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.11699999999999999,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_107,2012,12,31,-18.746,36.223,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,106.25,36.6,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.404,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_108,2012,12,31,-18.746,36.223,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,60.61,24,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.229,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_109,2012,12,31,-18.746,36.223,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,72.25,26.87,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.23500000000000001,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_110,2012,12,31,-18.746,36.223,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,104.08000000000001,35.4,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.334,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_111,2012,12,31,-18.746,36.223,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,94,33.379999999999995,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.327,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_112,2012,12,31,-18.746,36.223,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,74.05,28.09,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.243,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_113,2012,12,31,-18.752,36.214,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,132.37,45.78,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.42,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_114,2012,12,31,-18.752,36.214,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,173.91,57.42,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.507,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_115,2012,12,31,-18.752,36.214,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,172.95,54.919999999999995,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.485,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_116,2012,12,31,-18.752,36.214,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,146.5,44.79,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.424,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_117,2012,12,31,-18.752,36.214,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,139.03,45.269999999999996,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.418,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_118,2012,12,31,-18.752,36.214,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,96.05,34.17,8,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.278,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_119,2013,12,31,-18.808457,36.3035,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,72.77,25.189999999999998,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.276,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_120,2013,12,31,-18.808457,36.3035,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,72.3,24.73,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.276,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_121,2013,12,31,-18.808457,36.3035,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,118.46000000000001,39.989999999999995,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.423,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_122,2013,12,31,-18.808457,36.3035,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,153.52,49.85,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.561,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_123,2013,12,31,-18.808457,36.3035,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,109.99,36.06,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.407,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_124,2013,12,31,-18.818504,36.24601,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,144.39,47.53,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.494,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_125,2013,12,31,-18.818504,36.24601,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,74.02,23.8,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.24,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_126,2013,12,31,-18.818504,36.24601,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,238.08,74.59,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.657,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_127,2013,12,31,-18.818504,36.24601,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,214.61,65.51,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.5630000000000001,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_128,2013,12,31,-18.818504,36.24601,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,227.08,66.78,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.599,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_129,2013,12,31,-18.831799,36.240201,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,214.56,65.55,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.635,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_130,2013,12,31,-18.831533,36.240036,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,189.38,63.400000000000006,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.5,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_131,2013,12,31,-18.831774,36.240393,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,257.13,74.63000000000001,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.644,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_132,2013,12,31,-18.831961,36.240132,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,196.81,56.97,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.456,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_133,2013,12,31,-18.831805,36.239894,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,131.26,45.37,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.429,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_134,2013,12,31,-18.840148,36.264355,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,613.0699999999999,173.11,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.44,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_135,2013,12,31,-18.840148,36.264355,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,317.07,83.36999999999999,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.637,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_136,2013,12,31,-18.840148,36.264355,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,442.54,131.12,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.14,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_137,2013,12,31,-18.840148,36.264355,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,4.67,2.29,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.002,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_138,2013,12,31,-18.840148,36.264355,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,1.13,0.8,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.001,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_139,2013,12,31,-18.845148,36.213549,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,200.92,61.620000000000005,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.56,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_140,2013,12,31,-18.845148,36.213549,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,149.16,47.63,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.465,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_141,2013,12,31,-18.845148,36.213549,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,189.38,49.87,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.503,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_142,2013,12,31,-18.845148,36.213549,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,197.4,54.73,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.525,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_143,2013,12,31,-18.845148,36.213549,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,8.36,4.57,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.004,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_144,2013,12,31,-18.845914,36.306805,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,67.61,23.47,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.292,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_145,2013,12,31,-18.845914,36.306805,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,113.6,41.14,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.515,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_146,2013,12,31,-18.845914,36.306805,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,105.36999999999999,34.06,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.399,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_147,2013,12,31,-18.845914,36.306805,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,97.36,32.05,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.334,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_148,2013,12,31,-18.845914,36.306805,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,91.93,30.52,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.34,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_149,2013,12,31,-18.854252,36.123515,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,106.29,30.94,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.279,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_150,2013,12,31,-18.854252,36.123515,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,114.74,33.93,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.309,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_151,2013,12,31,-18.854252,36.123515,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,166.16,47.72,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.425,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_152,2013,12,31,-18.854252,36.123515,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,90.89,25.98,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.23,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_153,2013,12,31,-18.854252,36.123515,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,131.72,38.13,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.344,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_154,2013,12,31,-18.854268,36.237751,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,235.35999999999999,66.99000000000001,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.639,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_155,2013,12,31,-18.854268,36.237751,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,221.51,65.41000000000001,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.748,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_156,2013,12,31,-18.854268,36.237751,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,56.9,18.73,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.20500000000000002,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_157,2013,12,31,-18.854268,36.237751,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,174.53,48.83,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.5,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_158,2013,12,31,-18.854268,36.237751,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,315.38000000000005,87.92,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.809,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_159,2013,12,31,-18.860066,36.269428,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,350.71,106.48,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.929,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_160,2013,12,31,-18.859817,36.269438,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,238.60999999999999,76.8,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.67,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_161,2013,12,31,-18.860025,36.269648,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,307.88,89.79,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.761,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_162,2013,12,31,-18.860349,36.269503,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,314.96000000000004,89.98,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.803,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_163,2013,12,31,-18.86015,36.269204,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,351.75,94.06,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.767,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_164,2013,12,31,-18.86529,36.141464,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,228.02,72.95,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.756,allometry
