study_id,site_id,core_id,impact_class,impact_notes
Costa_et_al_2023,Baja-Campo Rene,Baja-Campo Rene-I,natural,NA
Costa_et_al_2023,Baja-La Mona,Baja-La Mona-I,natural,NA
Costa_et_al_2023,Baja-Las Animas,Baja-Las Animas-I,natural,NA
Costa_et_al_2023,Baja-Isla Coronado,Baja-Isla Coronado-I,natural,NA
Costa_et_al_2023,PanamaCaribbean-Bocas Town (BT),PanamaCaribbean-Bocas Town (BT)-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-Bocas Town (BT),PanamaCaribbean-Bocas Town (BT)-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-Station Forest (SF),PanamaCaribbean-Station Forest (SF)-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-Station Forest (SF),PanamaCaribbean-Station Forest (SF)-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-Station Forest (SF),PanamaCaribbean-Station Forest (SF)-3,natural,NA
Costa_et_al_2023,PanamaCaribbean-Station Forest South (SFS),PanamaCaribbean-Station Forest South (SFS)-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-Station Forest South (SFS),PanamaCaribbean-Station Forest South (SFS)-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-A,PanamaCaribbean-A-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-A,PanamaCaribbean-A-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-B,PanamaCaribbean-B-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-B,PanamaCaribbean-B-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-C,PanamaCaribbean-C-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-C,PanamaCaribbean-C-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-D,PanamaCaribbean-D-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-D,PanamaCaribbean-D-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-E,PanamaCaribbean-E-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-E,PanamaCaribbean-E-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-F,PanamaCaribbean-F-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-F,PanamaCaribbean-F-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-G,PanamaCaribbean-G-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-G,PanamaCaribbean-G-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-H,PanamaCaribbean-H-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-H,PanamaCaribbean-H-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-H,PanamaCaribbean-H-4,natural,NA
Costa_et_al_2023,PanamaCaribbean-H,PanamaCaribbean-H-5,natural,NA
Costa_et_al_2023,PanamaCaribbean-H,PanamaCaribbean-H-6,natural,NA
Costa_et_al_2023,PanamaCaribbean-H,PanamaCaribbean-H-7,natural,NA
Costa_et_al_2023,PanamaCaribbean-BA,PanamaCaribbean-BA-4,natural,NA
Costa_et_al_2023,PanamaCaribbean-BDS,PanamaCaribbean-BDS-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-BDS,PanamaCaribbean-BDS-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-BD,PanamaCaribbean-BD-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-BD,PanamaCaribbean-BD-2,natural,NA
Costa_et_al_2023,PanamaCaribbean-SI,PanamaCaribbean-SI-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-SM,PanamaCaribbean-SM-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-Ga,PanamaCaribbean-Ga-1,natural,NA
Costa_et_al_2023,PanamaCaribbean-Ga,PanamaCaribbean-Ga-2,natural,NA
Costa_et_al_2023,PanamaPacific-LP VI,PanamaPacific-LP VI-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP II,PanamaPacific-LP II-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP II,PanamaPacific-LP II-2,natural,NA
Costa_et_al_2023,PanamaPacific-LP MM,PanamaPacific-LP MM-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP IX,PanamaPacific-LP IX-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP I,PanamaPacific-LP I-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP I,PanamaPacific-LP I-2,natural,NA
Costa_et_al_2023,PanamaPacific-LP V,PanamaPacific-LP V-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP V,PanamaPacific-LP V-2,natural,NA
Costa_et_al_2023,PanamaPacific-LP BA,PanamaPacific-LP BA-1,natural,NA
Costa_et_al_2023,PanamaPacific-LP BA,PanamaPacific-LP BA-2,natural,NA
Costa_et_al_2023,PanamaPacific-VE RN,PanamaPacific-VE RN-1,natural,NA
Costa_et_al_2023,PanamaPacific-VE RN,PanamaPacific-VE RN-2,natural,NA
Costa_et_al_2023,PanamaPacific-VE LI,PanamaPacific-VE LI-1,natural,NA
Costa_et_al_2023,PanamaPacific-VE LI,PanamaPacific-VE LI-2,natural,NA
Costa_et_al_2023,PanamaPacific-VE I,PanamaPacific-VE I-1,natural,NA
Costa_et_al_2023,PanamaPacific-VE V,PanamaPacific-VE V-1,natural,NA
Costa_et_al_2023,PanamaPacific-VE II,PanamaPacific-VE II-1,natural,NA
Costa_et_al_2023,PanamaPacific-VE VII,PanamaPacific-VE VII-1,natural,NA
Cifuentes_et_al_2024_Nicoya,Bebedero,Bebedero_Manglar_4_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Bebedero,Bebedero_Manglar_4_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Bebedero,Bebedero_Manglar_4_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Bebedero,Bebedero_Manglar_4_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Bebedero,Bebedero_Manglar_4_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Bebedero,Bebedero_Manglar_4_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_1_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_1_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_1_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_1_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_1_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_1_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_2_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_2_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_2_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_2_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_2_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_2_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_3_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_3_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_3_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_3_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_3_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_3_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_4_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Camaronera_5_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Manglar_2_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Manglar_2_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Manglar_2_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Manglar_2_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Manglar_2_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Buenaventura,Buenaventura_Manglar_2_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Colorado,Colorado_Manglar_1_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Colorado,Colorado_Manglar_1_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Colorado,Colorado_Manglar_1_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Colorado,Colorado_Manglar_1_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Colorado,Colorado_Manglar_1_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Colorado,Colorado_Manglar_1_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Camaronera_6_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Camaronera_6_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Camaronera_6_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Camaronera_6_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Camaronera_6_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Camaronera_6_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_8_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_8_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_8_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_8_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_8_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_8_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_9_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_9_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_9_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_9_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_9_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Manglar_9_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Salinera_1_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Salinera_1_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Salinera_1_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Salinera_2_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Salinera_2_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Isla Chira,Isla Chira_Salinera_2_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jesús,Jesús_Manglar_5_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Jesús,Jesús_Manglar_5_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Jesús,Jesús_Manglar_5_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Jesús,Jesús_Manglar_5_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Jesús,Jesús_Manglar_5_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Jesús,Jesús_Manglar_5_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_10_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_10_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_10_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_10_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_10_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_10_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_9_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_9_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_9_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_9_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_9_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Camaronera_9_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Manglar_12_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Manglar_12_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Manglar_12_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Manglar_12_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Manglar_12_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Jicaral,Jicaral_Manglar_12_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_7_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_7_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_7_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_7_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_7_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_7_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_8_1,farmed,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_8_1,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_8_2,farmed,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_8_2,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_8_3,farmed,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Camaronera_8_3,agro-industrial deforestation,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Manglar_13_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Manglar_13_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Manglar_13_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Manglar_13_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Manglar_13_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Lepanto,Lepanto_Manglar_13_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Níspero,Níspero_Manglar_3_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Níspero,Níspero_Manglar_3_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Níspero,Níspero_Manglar_3_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Níspero,Níspero_Manglar_3_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Níspero,Níspero_Manglar_3_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Níspero,Níspero_Manglar_3_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Paquera,Paquera_Manglar_14_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Paquera,Paquera_Manglar_14_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Paquera,Paquera_Manglar_14_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Paquera,Paquera_Manglar_14_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Paquera,Paquera_Manglar_14_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Paquera,Paquera_Manglar_14_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_6_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_6_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_6_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_6_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_6_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_6_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_7_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_7_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_7_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_7_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_7_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Puntarenas,Puntarenas_Manglar_7_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_10_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_10_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_10_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_10_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_10_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_10_6,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_11_1,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_11_2,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_11_3,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_11_4,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_11_5,natural,NA
Cifuentes_et_al_2024_Nicoya,Thiel,Thiel_Manglar_11_6,natural,NA
Cifuentes_et_al_2023_Panama,Batipa,Batipa_1,natural,NA
Cifuentes_et_al_2023_Panama,Batipa,Batipa_2,natural,NA
Cifuentes_et_al_2023_Panama,Batipa,Batipa_3,natural,NA
Cifuentes_et_al_2023_Panama,Batipa,Batipa_4,natural,NA
Cifuentes_et_al_2023_Panama,Batipa,Batipa_5,natural,NA
Cifuentes_et_al_2023_Panama,Batipa,Batipa_6,natural,NA
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_1,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_2,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_3,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Boca Ternero,Boca Ternero_4,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Boca del Río,Boca del Río_1,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Boca del Río,Boca del Río_2,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Boca del Río,Boca del Río_3,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Boca del Río,Boca del Río_4,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Boca del Río,Boca del Río_5,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Boca del Río,Boca del Río_6,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_1,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_2,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_3,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Calle Larga,Calle Larga_4,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_1,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_2,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_3,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_4,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_5,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Represo,El Represo_6,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_1,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_2,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_3,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_4,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_5,bark extraction,NA
Cifuentes_et_al_2023_Panama,El Río,El Río_6,bark extraction,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_1,natural,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_2,natural,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_3,natural,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_4,natural,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_5,natural,NA
Cifuentes_et_al_2023_Panama,Isla Mono,Isla Mono_6,natural,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_1,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_2,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_3,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,La Yeguada,La Yeguada_4,agro-industrial deforestation,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_1,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_2,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_3,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_4,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_5,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Las Matita,Las Matita_6,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_1,natural,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_2,natural,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_3,natural,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_4,natural,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_5,natural,NA
Cifuentes_et_al_2023_Panama,Limones,Limones_6,natural,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_1,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_2,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_3,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_4,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_5,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Los Algarrobos,Los Algarrobos_6,firewood extraction,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_1,bark extraction,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_2,bark extraction,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_3,bark extraction,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_4,bark extraction,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_5,bark extraction,NA
Cifuentes_et_al_2023_Panama,Resbaloso,Resbaloso_6,bark extraction,NA
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,natural,NA
Bukoski_et_al_2020,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,natural,NA
