study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_1,NA,NA,NA,8.05,98.4167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_2,NA,NA,NA,8.05,98.4167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,NA,NA,NA,44.6,-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_2,NA,NA,NA,44.6,-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_3,NA,NA,NA,44.6,-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_4,NA,NA,NA,44.6,-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_5,NA,NA,NA,44.6,-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_6,NA,NA,NA,44.6,-124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,NA,NA,NA,-45.84746806,170.711856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,NA,NA,NA,-45.84746806,170.711856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,NA,NA,NA,-45.84743889,170.7118292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,NA,NA,NA,-45.84744491,170.7118319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,NA,NA,NA,-45.84744491,170.7118319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_1,NA,NA,NA,37.15,126.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_2,NA,NA,NA,37.15,126.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_3,NA,NA,NA,37.15,126.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,NA,NA,NA,29.868,-85.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,NA,NA,NA,29.868,-85.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,NA,NA,NA,24.674,-81.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,NA,NA,NA,24.679,-81.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_14,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_15,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_16,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_17,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_18,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_19,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_20,NA,NA,NA,30.335,-87.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_21,NA,NA,NA,30.416,-86.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_22,NA,NA,NA,30.081,-85.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_23,NA,NA,NA,29.868,-85.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_24,NA,NA,NA,29.868,-85.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_25,NA,NA,NA,24.674,-81.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_26,NA,NA,NA,24.679,-81.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,NA,NA,NA,30.376,-87.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,NA,NA,NA,30.335,-87.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,NA,NA,NA,30.416,-86.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,NA,NA,NA,30.081,-85.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,NA,NA,NA,40.1333,8.8333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_2,NA,NA,NA,40.1333,8.8333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_3,NA,NA,NA,40.1333,8.8333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,NA,NA,NA,-31.25,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_10,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_11,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_12,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_13,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_14,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_15,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_16,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_17,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,NA,NA,NA,-31.25,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_22,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_23,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_24,NA,NA,NA,-32.15,152.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_3,NA,NA,NA,-31.25,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_4,NA,NA,NA,-31.25,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_5,NA,NA,NA,-31.25,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_6,NA,NA,NA,-31.25,152.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,NA,NA,NA,-31.39,152.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,NA,NA,NA,16.44,119.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_2,NA,NA,NA,16.37,119.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Bolinao,Marba_unpublished_3,NA,NA,NA,16.35,119.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Nefyn,Marba_unpublished_4,NA,NA,NA,52.93,-4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_5,NA,NA,NA,53.27,-4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_6,NA,NA,NA,53.27,-4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marba_unpublished,Anglesey,Marba_unpublished_7,NA,NA,NA,53.27,-4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Portlligat_III,Mateo_and_Serrano_unpublished_1,NA,NA,NA,42.293,3.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,CÃ¡diz_Bay,Mateo_and_Serrano_unpublished_10,NA,NA,NA,36.5431,-6.2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,CÃ¡diz_Bay,Mateo_and_Serrano_unpublished_11,NA,NA,NA,36.5431,-6.2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,CÃ¡diz_Bay,Mateo_and_Serrano_unpublished_12,NA,NA,NA,36.5431,-6.2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,CÃ¡diz_Bay,Mateo_and_Serrano_unpublished_13,NA,NA,NA,36.5431,-6.2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,CÃ¡diz_Bay,Mateo_and_Serrano_unpublished_14,NA,NA,NA,36.5431,-6.2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_15,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_16,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_17,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_18,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_19,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_2,NA,NA,NA,38.9118,1.4583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_20,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_21,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_22,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_23,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_24,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_25,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,NA,NA,NA,43.4392,-3.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_27,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_3,NA,NA,NA,38.9118,1.4583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,NA,NA,NA,35.5788,-5.9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_4,NA,NA,NA,38.9118,1.4583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_5,NA,NA,NA,38.728,1.4572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_6,NA,NA,NA,38.728,1.4572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_7,NA,NA,NA,38.728,1.4572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_8,NA,NA,NA,38.728,1.4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_9,NA,NA,NA,38.728,1.4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,NA,NA,NA,38.162,-0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,NA,NA,NA,42.294,3.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Culip,Mateo_et_al_1997_11,NA,NA,NA,42.322,3.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_12,NA,NA,NA,42.046,3.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_13,NA,NA,NA,42.046,3.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Ischia,Mateo_et_al_1997_14,NA,NA,NA,40.753,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,NA,NA,NA,38.162,-0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,NA,NA,NA,38.162,-0.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,NA,NA,NA,38.167,-0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,NA,NA,NA,38.423,-0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
