"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","CD_reported","Ocstock_reported","carbon_density","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes","total_pb210_activity_sd","ra226_activity_sd","cs137_activity_sd"
"18864","Breithaupt_et_al_2014","M0648",24,25,0.201,NA,0.18119,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-3",NA,NA,NA,0.03641919,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18865","Breithaupt_et_al_2014","M0648",25,26,0.196,NA,0.18186,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-3",NA,NA,NA,0.03564456,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18866","Breithaupt_et_al_2014","M0648",26,27,0.241,NA,0.18006,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-3",NA,NA,NA,0.04339446,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18867","Breithaupt_et_al_2014","M0648",27,28,0.235,NA,0.17443,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-3",NA,NA,NA,0.04099105,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18868","Breithaupt_et_al_2014","M0648",28,29,0.21,NA,0.15351,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-3",NA,NA,NA,0.0322371,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18869","Breithaupt_et_al_2014","M0648",29,30,0.21,NA,0.15538,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-3",NA,NA,NA,0.0326298,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18870","Breithaupt_et_al_2014","M0649",0,1,0.176,NA,0.24841,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04372016,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18871","Breithaupt_et_al_2014","M0649",1,2,0.17,NA,0.31151,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.0529567,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18872","Breithaupt_et_al_2014","M0649",2,3,0.172,NA,0.27111,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04663092,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18873","Breithaupt_et_al_2014","M0649",3,4,0.18,NA,0.22276,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.0400968,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18874","Breithaupt_et_al_2014","M0649",4,5,0.201,NA,0.2067,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.0415467,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18875","Breithaupt_et_al_2014","M0649",5,6,0.179,NA,0.21256,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03804824,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18876","Breithaupt_et_al_2014","M0649",6,7,0.187,NA,0.24896,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04655552,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18877","Breithaupt_et_al_2014","M0649",7,8,0.153,NA,0.25159,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03849327,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18878","Breithaupt_et_al_2014","M0649",8,9,0.177,NA,0.24134,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04271718,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18879","Breithaupt_et_al_2014","M0649",9,10,0.157,NA,0.24791,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03892187,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18880","Breithaupt_et_al_2014","M0649",10,11,0.205,NA,0.27072,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.0554976,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18881","Breithaupt_et_al_2014","M0649",11,12,0.159,NA,0.28465,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04525935,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18882","Breithaupt_et_al_2014","M0649",12,13,0.196,NA,0.26755,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.0524398,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18883","Breithaupt_et_al_2014","M0649",13,14,0.173,NA,0.27446,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04748158,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18884","Breithaupt_et_al_2014","M0649",14,15,0.121,NA,0.28098,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03399858,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18885","Breithaupt_et_al_2014","M0649",15,16,0.119,NA,0.29633,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03526327,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18886","Breithaupt_et_al_2014","M0649",16,17,0.146,NA,0.30724,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04485704,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18887","Breithaupt_et_al_2014","M0649",17,18,0.152,NA,0.31289,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04755928,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18888","Breithaupt_et_al_2014","M0649",18,19,0.117,NA,0.29594,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03462498,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18889","Breithaupt_et_al_2014","M0649",19,20,0.155,NA,0.29457,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04565835,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18890","Breithaupt_et_al_2014","M0649",20,21,0.141,NA,0.28986,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04087026,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18891","Breithaupt_et_al_2014","M0649",21,22,0.154,NA,0.29512,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04544848,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18892","Breithaupt_et_al_2014","M0649",22,23,0.127,NA,0.28706,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03645662,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18893","Breithaupt_et_al_2014","M0649",23,24,0.169,NA,0.28564,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04827316,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18894","Breithaupt_et_al_2014","M0649",24,25,0.164,NA,0.28564,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04684496,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18895","Breithaupt_et_al_2014","M0649",25,26,0.124,NA,0.27341,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03390284,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18896","Breithaupt_et_al_2014","M0649",26,27,0.144,NA,0.29112,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04192128,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18897","Breithaupt_et_al_2014","M0649",27,28,0.146,NA,0.27062,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.03951052,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18898","Breithaupt_et_al_2014","M0649",28,29,0.167,NA,0.25363,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04235621,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18899","Breithaupt_et_al_2014","M0649",29,30,0.192,NA,0.26283,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.05046336,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18900","Breithaupt_et_al_2014","M0649",30,31,0.153,NA,0.26765,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04095045,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18901","Breithaupt_et_al_2014","M0649",31,32,0.157,NA,0.26634,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-5",NA,NA,NA,0.04181538,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18902","Breithaupt_et_al_2014","M0650",0,1,0.412,NA,0.17559,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.07234308,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18903","Breithaupt_et_al_2014","M0650",1,2,0.371,NA,0.14803,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05491913,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18904","Breithaupt_et_al_2014","M0650",2,3,0.265,NA,0.15649,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04146985,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18905","Breithaupt_et_al_2014","M0650",3,4,0.272,NA,0.15308,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04163776,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18906","Breithaupt_et_al_2014","M0650",4,5,0.466,NA,0.15856,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.07388896,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18907","Breithaupt_et_al_2014","M0650",5,6,0.352,NA,0.13082,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04604864,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18908","Breithaupt_et_al_2014","M0650",6,7,0.403,NA,0.13391,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05396573,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18909","Breithaupt_et_al_2014","M0650",7,8,0.207,NA,0.18713,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.03873591,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18910","Breithaupt_et_al_2014","M0650",8,9,0.256,NA,0.25049,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.06412544,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18911","Breithaupt_et_al_2014","M0650",9,10,0.182,NA,0.24874,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04527068,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18912","Breithaupt_et_al_2014","M0650",10,11,0.202,NA,0.28007,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05657414,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18913","Breithaupt_et_al_2014","M0650",11,12,0.151,NA,0.30303,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04575753,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18914","Breithaupt_et_al_2014","M0650",12,13,0.179,NA,0.30606,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05478474,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18915","Breithaupt_et_al_2014","M0650",13,14,0.117,NA,0.34326,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04016142,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18916","Breithaupt_et_al_2014","M0650",14,15,0.114,NA,0.30593,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.03487602,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18917","Breithaupt_et_al_2014","M0650",15,16,0.176,NA,0.32907,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05791632,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18918","Breithaupt_et_al_2014","M0650",16,17,0.158,NA,0.3292,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0520136,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18919","Breithaupt_et_al_2014","M0650",17,18,0.165,NA,0.3227,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0532455,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18920","Breithaupt_et_al_2014","M0650",18,19,0.178,NA,0.28467,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05067126,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18921","Breithaupt_et_al_2014","M0650",19,20,0.185,NA,0.32609,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.06032665,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18922","Breithaupt_et_al_2014","M0650",20,21,0.164,NA,0.28839,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04729596,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18923","Breithaupt_et_al_2014","M0650",21,22,0.152,NA,0.28145,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0427804,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18924","Breithaupt_et_al_2014","M0650",22,23,0.18,NA,0.29866,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0537588,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18925","Breithaupt_et_al_2014","M0650",23,24,0.177,NA,0.29596,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05238492,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18926","Breithaupt_et_al_2014","M0650",24,25,0.154,NA,0.32975,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0507815,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18927","Breithaupt_et_al_2014","M0650",25,26,0.167,NA,0.30477,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.05089659,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18928","Breithaupt_et_al_2014","M0650",26,27,0.166,NA,0.27829,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.04619614,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18929","Breithaupt_et_al_2014","M0650",27,28,0.185,NA,0.3317,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0613645,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18930","Breithaupt_et_al_2014","M0650",28,29,0.182,NA,0.33024,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.06010368,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18931","Breithaupt_et_al_2014","M0650",29,30,0.17,NA,0.27337,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-7",NA,NA,NA,0.0464729,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18932","Breithaupt_et_al_2014","M0651",0,1,0.2985,NA,0.144885,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0432481725,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18933","Breithaupt_et_al_2014","M0651",1,2,0.278,NA,0.13967,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.03882826,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18934","Breithaupt_et_al_2014","M0651",2,3,0.246,NA,0.190785,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.04693311,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18935","Breithaupt_et_al_2014","M0651",3,4,0.307,NA,0.182675,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.056081225,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18936","Breithaupt_et_al_2014","M0651",4,5,0.251,NA,0.20803,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.05221553,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18937","Breithaupt_et_al_2014","M0651",5,6,0.165,NA,0.26062,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0430023,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18938","Breithaupt_et_al_2014","M0651",6,7,0.157,NA,0.28032,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.04401024,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18939","Breithaupt_et_al_2014","M0651",7,8,0.149,NA,0.31628,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.04712572,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18940","Breithaupt_et_al_2014","M0651",8,9,0.159,NA,0.318105,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.050578695,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18941","Breithaupt_et_al_2014","M0651",9,10,0.1615,NA,0.28777,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.046474855,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18942","Breithaupt_et_al_2014","M0651",10,11,0.174,NA,0.281635,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.04900449,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18943","Breithaupt_et_al_2014","M0651",11,12,0.1245,NA,0.29738,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.03702381,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18944","Breithaupt_et_al_2014","M0651",12,13,0.1765,NA,0.283445,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0500280425,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18945","Breithaupt_et_al_2014","M0651",13,14,0.193,NA,0.300675,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.058030275,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18946","Breithaupt_et_al_2014","M0651",14,15,0.194,NA,0.344425,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.06681845,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18947","Breithaupt_et_al_2014","M0651",15,16,0.151,NA,0.25931,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.03915581,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18948","Breithaupt_et_al_2014","M0651",16,17,0.144,NA,0.2535,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.036504,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18949","Breithaupt_et_al_2014","M0651",17,18,0.1385,NA,0.266055,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0368486175,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18950","Breithaupt_et_al_2014","M0651",18,19,0.1825,NA,0.263805,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0481444125,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18951","Breithaupt_et_al_2014","M0651",19,20,0.1705,NA,0.28816,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.04913128,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18952","Breithaupt_et_al_2014","M0651",20,21,0.1695,NA,0.27031,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.045817545,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18953","Breithaupt_et_al_2014","M0651",21,22,0.1685,NA,0.27677,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.046635745,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18954","Breithaupt_et_al_2014","M0651",22,23,0.173,NA,0.271375,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.046947875,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18955","Breithaupt_et_al_2014","M0651",23,24,0.151,NA,0.278515,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.042055765,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18956","Breithaupt_et_al_2014","M0651",24,25,0.1755,NA,0.271715,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0476859825,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18957","Breithaupt_et_al_2014","M0651",25,26,0.133,NA,0.267755,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.035611415,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18958","Breithaupt_et_al_2014","M0651",26,27,0.1505,NA,0.290085,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0436577925,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18959","Breithaupt_et_al_2014","M0651",27,28,0.177,NA,0.250945,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.044417265,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18960","Breithaupt_et_al_2014","M0651",28,29,0.1415,NA,0.241435,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0341630525,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18961","Breithaupt_et_al_2014","M0651",29,30,0.1575,NA,0.258025,"organic carbon",NA,NA,NA,NA,NA,NA,"JLB16 SH3-8/SH3-9",NA,NA,NA,0.0406389375,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18962","Sanders_et_al_2008","M0652",2,3,1.04,NA,0.0191,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS08 Ilha Grande",NA,NA,NA,0.019864,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18963","Sanders_et_al_2008","M0652",22,24,0.75,NA,0.0635,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS08 Ilha Grande",NA,NA,NA,0.047625,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18964","Sanders_et_al_2014","M0655",0,1,0.698,NA,0.102,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.071196,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
