"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"17108","Gonneea_2018","SLPC",70,72,0.112101911,NA,0.3080072397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17109","Gonneea_2018","SLPC",72,74,0.108789809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17110","Gonneea_2018","SLPC",74,76,0.096050955,NA,0.2770405931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17111","Gonneea_2018","SLPC",76,78,0.100636943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17112","Gonneea_2018","SLPC",78,80,0.11656051,NA,0.2685455366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17113","Gonneea_2018","SLPC",80,82,0.134522293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17114","Gonneea_2018","SLPC",82,84,0.103566879,NA,0.26009275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17115","Gonneea_2018","SLPC",84,86,0.109808917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17116","Gonneea_2018","SLPC",86,88,0.105987261,NA,0.2702193755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17117","Gonneea_2018","SLPC",88,90,0.118089172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17118","Gonneea_2018","SLPC",90,45.5,0.147006369,NA,0.242442472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17119","Gonneea_2018","GPA",45.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17120","Gonneea_2018","GPA",0.25,1,0.136132316,NA,NA,NA,2.95644128333333,240.690607166667,19.1106263166667,221.579980833333,5.17736321,2.891237926,NA,NA,NA,NA
"17121","Gonneea_2018","GPA",1,2,0.248854962,NA,0.1950074777,NA,0.217121516666667,234.025091166667,12.6903279333333,221.334763166667,0.823376897,8.953477643,NA,NA,NA,NA
"17122","Gonneea_2018","GPA",2,3,0.1956743,NA,NA,NA,0,192.040306833333,15.1672654833333,176.873041333333,0,13.44604307,NA,NA,NA,NA
"17123","Gonneea_2018","GPA",3,4,0.249109415,NA,0.1903844537,NA,0,142.281144833333,18.02958265,124.251562183333,0,18.07689707,NA,NA,NA,NA
"17124","Gonneea_2018","GPA",4,5,0.182951654,NA,NA,NA,0,122.247338583333,4.76203056666667,117.485308,0,21.73700037,NA,NA,NA,NA
"17125","Gonneea_2018","GPA",5,6,0.270992366,NA,0.19414475,NA,0,96.1627075666667,16.7174513666667,79.4452562,0,25.8757439,NA,NA,NA,NA
"17126","Gonneea_2018","GPA",6,7,0.267684478,NA,NA,NA,0,87.5939524666667,18.2577312833333,69.3362211833333,0,29.9292895,NA,NA,NA,NA
"17127","Gonneea_2018","GPA",7,8,0.201272265,NA,0.2003836384,NA,0,87.4713582666667,2.25789105,85.2134672166667,0,34.19264825,NA,NA,NA,NA
"17128","Gonneea_2018","GPA",8,9,0.240712468,NA,NA,NA,19.2533567333333,84.9859257,17.9658824833333,67.0200432166667,0,38.79591274,NA,NA,NA,NA
"17129","Gonneea_2018","GPA",9,10,0.232569975,NA,0.194284189,NA,13.6353787333333,60.9164377833333,14.72938755,46.1870502333333,0,42.27316586,NA,NA,NA,NA
"17130","Gonneea_2018","GPA",10,11,0.210941476,NA,NA,NA,8.75989,59.9889617333333,13.9627567833333,46.02620495,0,45.77690327,NA,NA,NA,NA
"17131","Gonneea_2018","GPA",11,12,0.312977099,NA,0.2256975009,NA,3.07877705,59.7901851166667,15.1983235666667,44.59186155,0,49.7539956,NA,NA,NA,NA
"17132","Gonneea_2018","GPA",12,13,0.242239186,NA,NA,NA,0,60.7657204166667,15.5270357,45.2386847166667,0,54.8702093,NA,NA,NA,NA
"17133","Gonneea_2018","GPA",13,14,0.248091603,NA,0.2072572567,NA,0,56.3402385333333,16.9793638833333,39.36087465,0,60.23694744,NA,NA,NA,NA
"17134","Gonneea_2018","GPA",14,15,0.16692112,NA,NA,NA,0,44.0270367166667,12.30049115,31.7265455666667,0,63.5721321,NA,NA,NA,NA
"17135","Gonneea_2018","GPA",15,16,0.175063613,NA,0.2240935004,NA,0,52.3963268166667,8.919412,43.4769148,0,69.06778863,NA,NA,NA,NA
"17136","Gonneea_2018","GPA",16,17,0.118320611,NA,NA,NA,0,41.4768505333333,15.5431207,25.93372985,0,71.58001329,NA,NA,NA,NA
"17137","Gonneea_2018","GPA",17,18,0.139949109,NA,0.2810559283,NA,0,40,15.095704,24.904296,0,74.69434325,NA,NA,NA,NA
"17138","Gonneea_2018","GPA",18,19,0.113994911,NA,NA,NA,0,39.8665817833333,12.80356455,27.0630172333333,0,77.72797528,NA,NA,NA,NA
"17139","Gonneea_2018","GPA",19,20,0.167938931,NA,NA,NA,0,33.7662999166667,7.76090948333333,26.0053904166667,0,82.58077157,NA,NA,NA,NA
"17140","Gonneea_2018","GPA",20,21,0.159796438,NA,NA,NA,0,37.4512272666667,13.3333333333333,24.1178939333333,0,87.57221604,NA,NA,NA,NA
"17141","Gonneea_2018","GPA",21,22,0.138167939,NA,NA,NA,0,33.1889761666667,10.42007945,22.7688967,0,92.31383112,NA,NA,NA,NA
"17142","Gonneea_2018","GPA",22,23,0.147582697,NA,NA,NA,0,30.1331815166667,13.3333333333333,16.7998481833333,0,96.61657078,NA,NA,NA,NA
"17143","Gonneea_2018","GPA",23,24,0.126463104,NA,0.2534381492,NA,0,32.50552,14.5079973833333,17.9975226166667,0,NA,NA,NA,NA,NA
"17144","Gonneea_2018","GPA",24,25,0.126208651,NA,NA,NA,0,30.0298325,13.0966435666667,16.93318895,0,NA,NA,NA,NA,NA
"17145","Gonneea_2018","GPA",25,26,0.106361323,NA,NA,NA,0,24.5927057166667,13.3333333333333,11.2593723833333,0,NA,NA,NA,NA,NA
"17146","Gonneea_2018","GPA",26,27,0.08778626,NA,NA,NA,0,27.2171311666667,17.3628676666667,9.8542635,0,NA,NA,NA,NA,NA
"17147","Gonneea_2018","GPA",27,28,0.158015267,NA,0.242107851,NA,0,28.8775596166667,8.08202185,20.7955377666667,0,NA,NA,NA,NA,NA
"17148","Gonneea_2018","GPA",28,29,0.141475827,NA,NA,NA,0,40.5085307666667,12.1194002833333,28.3891304833333,0,NA,NA,NA,NA,NA
"17149","Gonneea_2018","GPA",29,30.25,0.117557252,NA,NA,NA,0,22.6656655833333,11.4879702166667,11.1776953666667,0,NA,NA,NA,NA,NA
"17150","Gonneea_2018","GPA",30.25,32,0.206496815,NA,0.2366863703,NA,0,16.50576795,12.42739955,4.07836841666667,0,NA,NA,NA,NA,NA
"17151","Gonneea_2018","GPA",32,34,0.24866242,NA,NA,NA,0,11.9175858666667,11.5184028,0.399183066666667,0,NA,NA,NA,NA,NA
"17152","Gonneea_2018","GPA",34,36,0.164713376,NA,0.1775551844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17153","Gonneea_2018","GPA",36,38,0.158726115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17154","Gonneea_2018","GPA",38,40,0.179745223,NA,0.1786170631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17155","Gonneea_2018","GPA",40,42,0.161783439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17156","Gonneea_2018","GPA",42,44,0.125477707,NA,0.2194196153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17157","Gonneea_2018","GPA",44,46,0.168789809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17158","Gonneea_2018","GPA",46,48,0.142929936,NA,0.2143393594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17159","Gonneea_2018","GPA",48,50,0.159617834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17160","Gonneea_2018","GPA",50,52,0.144968153,NA,0.2330325561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17161","Gonneea_2018","GPA",52,54,0.131210191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17162","Gonneea_2018","GPA",54,56,0.132993631,NA,0.2551050465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17163","Gonneea_2018","GPA",56,58,0.114904459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17164","Gonneea_2018","GPA",58,60,0.095031847,NA,0.2924785882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17165","Gonneea_2018","GPA",60,62,0.121656051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17166","Gonneea_2018","GPA",62,64,0.109681529,NA,0.332568501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17167","Gonneea_2018","GPA",64,66,0.10343949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17168","Gonneea_2018","GPA",66,68,0.122165605,NA,0.3200562532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17169","Gonneea_2018","GPA",68,70,0.105350318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17170","Gonneea_2018","GPA",70,72,0.108535032,NA,0.3181118369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17171","Gonneea_2018","GPA",72,74,0.11566879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17172","Gonneea_2018","GPA",74,76,0.117961783,NA,0.3551395052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17173","Gonneea_2018","GPA",76,78,0.150063694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17174","Gonneea_2018","GPA",78,80,0.201910828,NA,0.2452378982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17175","Gonneea_2018","GPA",80,82,0.377324841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17176","Gonneea_2018","GPA",82,84,0.889936306,NA,0.04295398054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17177","Gonneea_2018","GPA",84,86,1.110828025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17178","Gonneea_2018","GPA",86,88,1.497452229,NA,0.01664385484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17179","Gonneea_2018","GPA",88,90,1.167133758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17180","Gonneea_2018","GPA",90,45.5,1.048025478,NA,0.01142304073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17181","Gonneea_2018","GPB",45.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17182","Gonneea_2018","GPB",0.25,1,0.097455471,NA,NA,NA,0,437.598886,8.06622031666667,429.532665666667,2.849057623,3.148565439,NA,NA,NA,NA
"17183","Gonneea_2018","GPB",1,2,0.074300254,NA,0.2429153418,NA,0,339.6110865,10.1369670833333,329.4741195,0,5.052375502,NA,NA,NA,NA
"17184","Gonneea_2018","GPB",2,3,0.100508906,NA,NA,NA,0,329.2798505,5.3721141,323.907736333333,0,7.782135673,NA,NA,NA,NA
"17185","Gonneea_2018","GPB",3,4,0.175063613,NA,0.2448022385,NA,0,229.151596833333,3.78749143333333,225.364105333333,0,11.49168932,NA,NA,NA,NA
"17186","Gonneea_2018","GPB",4,5,0.169974555,NA,NA,NA,0,186.694399666667,8.26794371666667,178.426456,0,14.67177461,NA,NA,NA,NA
"17187","Gonneea_2018","GPB",5,6,0.110941476,NA,0.2260276075,NA,0,180.123227166667,6.55901096666667,173.564216333333,0,16.89403985,NA,NA,NA,NA
"17188","Gonneea_2018","GPB",6,7,0.145038168,NA,NA,NA,0,166.972114666667,14.41721105,152.554903683333,0,19.74805351,NA,NA,NA,NA
"17189","Gonneea_2018","GPB",7,8,0.164631043,NA,0.2150448104,NA,0,172.927694333333,7.45332848333333,165.474365816667,0,23.65619729,NA,NA,NA,NA
"17190","Gonneea_2018","GPB",8,9,0.156997455,NA,NA,NA,0,190.991311166667,7.46471096666667,183.526600166667,0,28.38029796,NA,NA,NA,NA
"17191","Gonneea_2018","GPB",9,10,0.15394402,NA,0.2265395653,NA,0,177.789300833333,7.74322048333333,170.046080333333,0,33.3532183,NA,NA,NA,NA
"17192","Gonneea_2018","GPB",10,11,0.196692112,NA,NA,NA,0,130.3871238,13.3333333333333,117.053790466667,0,38.82144324,NA,NA,NA,NA
"17193","Gonneea_2018","GPB",11,12,0.131806616,NA,0.193251593,NA,5.30891141666667,152.9401348,19.2062470333333,133.733887766667,0,43.50679582,NA,NA,NA,NA
"17194","Gonneea_2018","GPB",12,13,0.112468193,NA,NA,NA,0,108.975604266667,13.2670397333333,95.7085645333333,0,48.28304903,NA,NA,NA,NA
"17195","Gonneea_2018","GPB",13,14,0.243256997,NA,0.1979767114,NA,18.9374530333333,86.1919983333333,11.8215847,74.3704136333333,0,55.34717639,NA,NA,NA,NA
"17196","Gonneea_2018","GPB",14,15,0.190585242,NA,NA,NA,28.6482265166667,77.1361336833333,17.9168100833333,59.2193236,0,60.60980931,NA,NA,NA,NA
"17197","Gonneea_2018","GPB",15,16,0.120101781,NA,0.2014207028,NA,17.4266679166667,50.5461290333333,15.1332200666667,35.4129089666667,0,63.53624978,NA,NA,NA,NA
"17198","Gonneea_2018","GPB",16,17,0.162849873,NA,NA,NA,13.2189399166667,48.7165547166667,19.4190921333333,29.2974625833333,0,66.219147,NA,NA,NA,NA
"17199","Gonneea_2018","GPB",17,18,0.167430025,NA,0.2032944849,NA,0,43.9915569333333,5.8581798,38.1333771333333,0,70.2754509,NA,NA,NA,NA
"17200","Gonneea_2018","GPB",18,19,0.160050891,NA,NA,NA,0,53.7915662833333,19.0281768833333,34.7633894,0,74.37356583,NA,NA,NA,NA
"17201","Gonneea_2018","GPB",19,20,0.182442748,NA,0.1968001,NA,0,44.6224462166667,13.3333333333333,31.2891128833333,0,79.10940796,NA,NA,NA,NA
"17202","Gonneea_2018","GPB",20,21,0.151145038,NA,NA,NA,0,53.70456615,6.46589701666667,47.2386691333333,0,85.8770685,NA,NA,NA,NA
"17203","Gonneea_2018","GPB",21,22,0.115012723,NA,NA,NA,0,33.9557186,13.3333333333333,20.6223852666667,0,88.44040177,NA,NA,NA,NA
"17204","Gonneea_2018","GPB",22,23,0.148091603,NA,NA,NA,0,34.69167535,10.6680611833333,24.0236141666667,0,92.67751172,NA,NA,NA,NA
"17205","Gonneea_2018","GPB",23,24,0.152417303,NA,0.2676751295,NA,0,25.2570597833333,8.69448516666667,16.5625746166667,0,96.02596548,NA,NA,NA,NA
"17206","Gonneea_2018","GPB",24,25,0.08956743,NA,NA,NA,0,37.9302606333333,13.3333333333333,24.5969273,0,100.8769795,NA,NA,NA,NA
"17207","Gonneea_2018","GPB",25,26,0.125445293,NA,NA,NA,0,44.158659,10.3448473833333,33.8138116166667,0,NA,NA,NA,NA,NA
"17208","Gonneea_2018","GPB",26,27,0.133333333,NA,NA,NA,0,36.2980887333333,9.7195213,26.5785674333333,0,NA,NA,NA,NA,NA
"17209","Gonneea_2018","GPB",27,28,0.117048346,NA,0.2182978135,NA,0,38.23444805,19.69432345,18.5401246,0,NA,NA,NA,NA,NA
"17210","Gonneea_2018","GPB",28,29,0.11475827,NA,NA,NA,0,41.0672809166667,12.8284810833333,28.23879985,0,NA,NA,NA,NA,NA
"17211","Gonneea_2018","GPB",29,30.25,0.126717557,NA,NA,NA,0,32.1280305333333,16.6929435,15.4350870333333,0,NA,NA,NA,NA,NA
"17212","Gonneea_2018","GPB",30.25,32,0.152101911,NA,0.2598555557,NA,0,16.2954993833333,6.1497573,10.1457420833333,0,NA,NA,NA,NA,NA
"17213","Gonneea_2018","GPB",32,34,0.10955414,NA,NA,NA,0,17.8441915333333,4.49311805,13.3510734833333,0,NA,NA,NA,NA,NA
"17214","Gonneea_2018","GPB",34,36,0.122165605,NA,0.2510045684,NA,0,13.8209871333333,8.03544403333333,5.7855431,0,NA,NA,NA,NA,NA
"17215","Gonneea_2018","GPB",36,38,0.133757962,NA,NA,NA,0,8.75823961666667,5.96059626666667,2.79764335,0,NA,NA,NA,NA,NA
"17216","Gonneea_2018","GPB",38,40,0.138471338,NA,0.2207640983,NA,0,7.67975625,7.5554448,0.124311466666667,0,NA,NA,NA,NA,NA
"17217","Gonneea_2018","GPB",40,42,0.144585987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17218","Gonneea_2018","GPB",42,44,0.125732484,NA,0.2327241982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17219","Gonneea_2018","GPB",44,46,0.153375796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17220","Gonneea_2018","GPB",46,48,0.151847134,NA,0.2046464369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17221","Gonneea_2018","GPB",48,50,0.158471338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17222","Gonneea_2018","GPB",50,52,0.168917197,NA,0.1808251903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17223","Gonneea_2018","GPB",52,54,0.132101911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17224","Gonneea_2018","GPB",54,56,0.125350318,NA,0.2750009433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17225","Gonneea_2018","GPB",56,58,0.128152866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17226","Gonneea_2018","GPB",58,60,0.144968153,NA,0.1864217848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17227","Gonneea_2018","GPB",60,62,0.344968153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17228","Gonneea_2018","GPB",62,64.125,0.431464968,NA,0.08381964233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17229","Gonneea_2018","GPB",64.125,32.625,0.67044586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17230","Gonneea_2018","GPC",32.625,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17231","Gonneea_2018","GPC",0.25,1,0.070483461,NA,NA,NA,0,199.950964,7.30310081666667,192.647863166667,2.369345479,1.113101962,NA,NA,NA,NA
"17232","Gonneea_2018","GPC",1,2,0.065648855,NA,0.2586192042,NA,2.45652571666667,251.0981975,2.2937974,248.804400166667,0,2.610239035,NA,NA,NA,NA
"17233","Gonneea_2018","GPC",2,3,0.113231552,NA,NA,NA,0,304.973477666667,11.0326391666667,293.9408385,0,4.162358267,NA,NA,NA,NA
"17234","Gonneea_2018","GPC",3,4,0.175572519,NA,0.2903983249,NA,0,431.260057333333,7.05790605,424.202151333333,0,8.277116656,NA,NA,NA,NA
"17235","Gonneea_2018","GPC",4,5,0.181933842,NA,NA,NA,0,174.9116705,5.8421069,169.069563666667,0,10.20304265,NA,NA,NA,NA
"17236","Gonneea_2018","GPC",5,6,0.166157761,NA,0.2762382124,NA,2.23680686666667,245.588186,14.2118054333333,231.3763805,0,12.64821144,NA,NA,NA,NA
"17237","Gonneea_2018","GPC",6,7,0.146564885,NA,NA,NA,0,187.165391666667,13.3333333333333,173.832058333333,0,14.39027,NA,NA,NA,NA
"17238","Gonneea_2018","GPC",7,8,0.171501272,NA,0.2765293704,NA,0.378397766666667,157.488240916667,7.41076268333333,150.077478233333,0,16.3118812,NA,NA,NA,NA
"17239","Gonneea_2018","GPC",8,9,0.126463104,NA,NA,NA,0,213.941671833333,8.47719438333333,205.4644775,0,18.27536368,NA,NA,NA,NA
"17240","Gonneea_2018","GPC",9,10,0.127989822,NA,0.2587842304,NA,0,203.590791333333,7.80269173333333,195.7880995,0,20.35260387,NA,NA,NA,NA
"17241","Gonneea_2018","GPC",10,11,0.128753181,NA,NA,NA,0,232.523900833333,9.83807261666667,222.685828166667,0,22.90622851,NA,NA,NA,NA
"17242","Gonneea_2018","GPC",11,12,0.146819338,NA,0.2400896213,NA,0,198.9562275,13.3333333333333,185.622894166667,0,25.52206306,NA,NA,NA,NA
"17243","Gonneea_2018","GPC",12,13,0.127226463,NA,NA,NA,0,195.101521833333,9.68990246666667,185.4116195,0,27.93974621,NA,NA,NA,NA
"17244","Gonneea_2018","GPC",13,14,0.188040712,NA,0.2406517648,NA,0,188.3225245,13.3333333333333,174.989191166667,0,31.70799587,NA,NA,NA,NA
"17245","Gonneea_2018","GPC",14,15,0.139694656,NA,NA,NA,0,198.112894333333,13.3333333333333,184.779561,0,34.96864439,NA,NA,NA,NA
"17246","Gonneea_2018","GPC",15,16,0.118575064,NA,0.2645727347,NA,0,157.130089566667,13.3333333333333,143.796756233333,0,37.32613352,NA,NA,NA,NA
"17247","Gonneea_2018","GPC",16,17,0.162086514,NA,NA,NA,11.0488203666667,144.87606575,8.52557355,136.3504922,0,40.68236183,NA,NA,NA,NA
"17248","Gonneea_2018","GPC",17,18,0.151908397,NA,0.257755245,NA,20.0305959333333,155.565417166667,14.64116995,140.924247216667,0,44.29091485,NA,NA,NA,NA
"17249","Gonneea_2018","GPC",18,19,0.154452926,NA,NA,NA,49.2891885,170.905833333333,9.91554628333333,160.9902871,0,49.26006272,NA,NA,NA,NA
"17250","Gonneea_2018","GPC",19,20,0.195419847,NA,0.1993670766,NA,24.9324367166667,122.589674466667,17.1242790333333,105.465395433333,0,54.36038933,NA,NA,NA,NA
"17251","Gonneea_2018","GPC",20,21,0.233842239,NA,NA,NA,18.9972112,105.099908583333,15.7656446,89.334264,0,60.50760871,NA,NA,NA,NA
"17252","Gonneea_2018","GPC",21,22,0.217557252,NA,NA,NA,4.15486318333333,104.735448783333,10.1861440833333,94.5493047,0,67.94143933,NA,NA,NA,NA
"17253","Gonneea_2018","GPC",22,23,0.218575064,NA,NA,NA,3.27703768333333,76.5247436333333,17.7767349833333,58.74800865,0,73.56846831,NA,NA,NA,NA
"17254","Gonneea_2018","GPC",23,24,0.171755725,NA,0.2438523886,NA,0,68.90784005,9.28233075,59.6255093,0,78.60067478,NA,NA,NA,NA
"17255","Gonneea_2018","GPC",24,25,0.167684478,NA,NA,NA,0,71.9409796333333,13.3333333333333,58.6076463,0,84.09986589,NA,NA,NA,NA
"17256","Gonneea_2018","GPC",25,26,0.102290076,NA,NA,NA,0,74.8896509666667,9.28343503333333,65.60621595,0,88.340892,NA,NA,NA,NA
"17257","Gonneea_2018","GPC",26,27,0.137150127,NA,NA,NA,0,74.4825902666667,13.3333333333333,61.1492569333333,0,94.48877061,NA,NA,NA,NA
"17258","Gonneea_2018","GPC",27,28,0.130534351,NA,0.2807928487,NA,0,88.0530185166667,10.2524632666667,77.80055525,0,103.8081163,NA,NA,NA,NA
"17259","Gonneea_2018","GPC",28,29,0.115521628,NA,NA,NA,0,74.3929441333333,11.7122084666667,62.6807356833333,0,NA,NA,NA,NA,NA
"17260","Gonneea_2018","GPC",29,30.25,0.105597964,NA,NA,NA,0,66.4806539833333,32.8034568833333,33.6771971,0,NA,NA,NA,NA,NA
"17261","Gonneea_2018","GPC",30.25,32,0.118089172,NA,0.2814392792,NA,0,20.3549305166667,4.84818776666667,15.50674275,0,NA,NA,NA,NA,NA
"17262","Gonneea_2018","GPC",32,34,0.103312102,NA,NA,NA,0,15.1037281333333,5.17451886666667,9.92920926666667,0,NA,NA,NA,NA,NA
"17263","Gonneea_2018","GPC",34,36,0.120636943,NA,0.2604466537,NA,0,17.9364909166667,8.50091936666667,9.43557155,0,NA,NA,NA,NA,NA
"17264","Gonneea_2018","GPC",36,38,0.142929936,NA,NA,NA,0,26.49006835,8.66819518333333,17.8218731666667,0,NA,NA,NA,NA,NA
"17265","Gonneea_2018","GPC",38,40,0.185987261,NA,0.2394480424,NA,0,12.6323565833333,9.08357471666667,3.54878186666667,0,NA,NA,NA,NA,NA
"17266","Gonneea_2018","GPC",40,42,0.312356688,NA,NA,NA,0,12.8150800333333,9.13530835,3.67977168333333,0,NA,NA,NA,NA,NA
"17267","Gonneea_2018","GPC",42,44,0.405859873,NA,0.1381338164,NA,0,9.3921565,8.34335606666667,1.04880043333333,0,NA,NA,NA,NA,NA
"17268","Gonneea_2018","GPC",44,46,0.755796178,NA,NA,NA,0,10.2901504,10.5529739,-0.2628235,0,NA,NA,NA,NA,NA
"17269","Gonneea_2018","GPC",46,48,0.763184713,NA,0.1068565077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17270","Gonneea_2018","GPC",48,24.5,0.654140127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17271","Gonneea_2018","HBA",24.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17272","Gonneea_2018","HBA",0.25,1,0.166157761,NA,NA,NA,0,291.605331,5.62221806666667,285.983113,1.197335535,2.737603636,NA,NA,NA,NA
"17273","Gonneea_2018","HBA",1,2,0.144529262,NA,0.2554326286,NA,0,349.930905333333,4.55850245,345.372402833333,0,5.889216504,NA,NA,NA,NA
"17274","Gonneea_2018","HBA",2,3,0.124427481,NA,NA,NA,0,314.535269833333,8.33333333333333,306.2019365,0,8.521779416,NA,NA,NA,NA
"17275","Gonneea_2018","HBA",3,4,0.230025445,NA,0.2816621595,NA,0,273.2083985,6.10232175,267.106076833333,0,12.18505134,NA,NA,NA,NA
"17276","Gonneea_2018","HBA",4,5,0.183715013,NA,NA,NA,3.53299136666667,301.322846166667,7.96000446666667,293.362841666667,0,16.85907965,NA,NA,NA,NA
"17277","Gonneea_2018","HBA",5,6,0.211195929,NA,0.2603033412,NA,0,286.542640666667,10.4623011,276.080339666667,0,21.86955208,NA,NA,NA,NA
"17278","Gonneea_2018","HBA",6,7,0.187277354,NA,NA,NA,5.20719691666667,244.949114333333,11.0378752333333,233.911239166667,0,27.0450836,NA,NA,NA,NA
"17279","Gonneea_2018","HBA",7,8,0.170992366,NA,0.2661847193,NA,0,189.463869666667,16.5133190166667,172.950550666667,0,31.07948271,NA,NA,NA,NA
"17280","Gonneea_2018","HBA",8,9,0.192875318,NA,NA,NA,9.43948201666667,175.003639,10.93235685,164.071282133333,0,36.04419684,NA,NA,NA,NA
"17281","Gonneea_2018","HBA",9,10,0.294147583,NA,0.2588987939,NA,26.6377647333333,117.886533583333,9.41259425,108.473939316667,0,39.54054172,NA,NA,NA,NA
"17282","Gonneea_2018","HBA",10,11,0.187277354,NA,NA,NA,12.7251358,105.52964035,8.2691743,97.26046605,0,43.18564237,NA,NA,NA,NA
"17283","Gonneea_2018","HBA",11,12,0.188804071,NA,0.2355650606,NA,10.0859476333333,77.4040717833333,9.12692091666667,68.2771508666667,0,46.04072558,NA,NA,NA,NA
"17284","Gonneea_2018","HBA",12,13,0.2043257,NA,NA,NA,0,78.9456988333333,3.8203355,75.1253633333333,0,49.33632391,NA,NA,NA,NA
"17285","Gonneea_2018","HBA",13,14,0.264122137,NA,0.2521870325,NA,3.06044291666667,117.737825633333,11.5293238833333,106.20850175,0,54.66095926,NA,NA,NA,NA
"17286","Gonneea_2018","HBA",14,15,0.165648855,NA,NA,NA,0,138.127642533333,8.24403008333333,129.883612433333,0,61.94603012,NA,NA,NA,NA
