core_id,study_id,site_id,state,watershed,country
Otter_Point_Creek_2,Merrill_1999,Otter_Point_Creek,Maryland,Gunpowder-Patapsco,United States
Otter_Point_Creek_3,Merrill_1999,Otter_Point_Creek,Maryland,Gunpowder-Patapsco,United States
pan,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
pat,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
Patuxent_River_01,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_02,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_03,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_04,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_05,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_06,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_07,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_08,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_09,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_11,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Patuxent_River_12,Merrill_1999,Patuxent_River,Maryland,Patuxent,United States
Paula_et_al_2001_1,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_10,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_11,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_2,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_3,Paula_et_al_2001,Inhaca_Island,International,International,Mozambique
Paula_et_al_2001_4,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_5,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_6,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_7,Paula_et_al_2001,Inhaca_Island,International,International,NA
Paula_et_al_2001_8,Paula_et_al_2001,Inhaca_Island,International,International,Mozambique
Paula_et_al_2001_9,Paula_et_al_2001,Inhaca_Island,International,International,Mozambique
PB3,Thom_1992,Padilla_Bay,Washington,Strait of Georgia,United States
PBA,Hill_and_Anisfeld_2015,Pelham_Bay_Park,New York,Bronx,United States
PBB,Hill_and_Anisfeld_2015,Pelham_Bay_Park,New York,Bronx,United States
pc,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
Petaluma_River_Marsh_A_High,Callaway_et_al_2019,Petaluma_River,California,San Pablo Bay,United States
Petaluma_River_Marsh_A_Low,Callaway_et_al_2019,Petaluma_River,California,San Pablo Bay,United States
Petaluma_River_Marsh_A_Mid,Callaway_et_al_2019,Petaluma_River,California,San Pablo Bay,United States
Petaluma_River_Marsh_B_High,Callaway_et_al_2019,Petaluma_River,California,San Pablo Bay,United States
Petaluma_River_Marsh_B_Low,Callaway_et_al_2019,Petaluma_River,California,San Pablo Bay,United States
Petaluma_River_Marsh_B_Mid,Callaway_et_al_2019,Petaluma_River,California,San Pablo Bay,United States
PK1,Boyd_2012,Pickering_Beach_Marsh,Delaware,Broadkill-Smyrna,United States
PK2,Boyd_2012,Pickering_Beach_Marsh,Delaware,Broadkill-Smyrna,United States
PK3,Boyd_2012,Pickering_Beach_Marsh,Delaware,Broadkill-Smyrna,United States
Plummer_Slough_1,Watson_and_Byrne_2013,Plummer_Slough,California,Coyote,United States
PM1,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM10,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM11,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM12,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM2,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM3,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM4,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM5,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM6,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM7,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM8,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
PM9,Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,Delaware,Broadkill-Smyrna,United States
Pocomoke_River_head_of_tide,Ensign_et_al_2015,Pocomoke_River,Maryland,Pocomoke,United States
Pocomoke_River_marsh,Ensign_et_al_2015,Pocomoke_River,Maryland,Pocomoke,United States
Pocomoke_River_tidal_forest,Ensign_et_al_2015,Pocomoke_River,Maryland,Pocomoke,United States
Povidisa_and_Delefosse_unpublished_1,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_10,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_11,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_12,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_13,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_2,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_3,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_4,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_5,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_6,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_7,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_8,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
Povidisa_and_Delefosse_unpublished_9,Povidisa_and_Delefosse_unpublished,Thailand,International,International,NA
PRM01,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM02,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM03,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM04,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM05,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM06,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM07,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM08,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM09,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRM10,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU01,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU02,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU03,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU04,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU05,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU06,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU07,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU08,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU09,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PRU10,Drake_et_al_2015,Parker_River,Massachusetts,Charles,NA
PS02,Thorne_et_al_2015,PortSusan,Washington,Puget Sound,United States
PS04,Thorne_et_al_2015,PortSusan,Washington,Puget Sound,United States
PS05,Thorne_et_al_2015,PortSusan,Washington,Puget Sound,United States
Pulich_1985_1,Pulich_1985,Redfish_Bay,Texas,South Corpus Christi Bay,United States
Pulich_1985_2,Pulich_1985,Laguna_Madre,Texas,North Laguna Madre,United States
QM_A,Poppe_et_al_2019,Quilceda_Marsh,Washington,Snohomish,United States
QM_B,Poppe_et_al_2019,Quilceda_Marsh,Washington,Snohomish,United States
QM_C,Poppe_et_al_2019,Quilceda_Marsh,Washington,Snohomish,United States
Qu_et_al_2006_1,Qu_et_al_2006,Lake_Illawara,International,International,Australia
Qu_et_al_2006_2,Qu_et_al_2006,Lake_Illawara,International,International,Australia
Qu_et_al_2006_3,Qu_et_al_2006,Lake_Illawara,International,International,Australia
Qu_et_al_2006_4,Qu_et_al_2006,Lake_Illawara,International,International,Australia
Qu_et_al_2006_5,Qu_et_al_2006,Lake_Illawara,International,International,Australia
QW_A,Poppe_et_al_2019,Qwuloolt,Washington,Snohomish,United States
QW_B,Poppe_et_al_2019,Qwuloolt,Washington,Snohomish,United States
Rafiq_Island_microbial_mat_1,Schile-Beers_and_Megonigal_2017,Rafiq Island,International,International,United Arab Emirates
Rafiq_Island_microbial_mat_2,Schile-Beers_and_Megonigal_2017,Rafiq Island,International,International,United Arab Emirates
Rafiq_Island_microbial_mat_3,Schile-Beers_and_Megonigal_2017,Rafiq Island,International,International,United Arab Emirates
Rafiq_Island_microbial_mat_4,Schile-Beers_and_Megonigal_2017,Rafiq Island,International,International,United Arab Emirates
Rafiq_Island_microbial_mat_5,Schile-Beers_and_Megonigal_2017,Rafiq Island,International,International,United Arab Emirates
Ras_al_Kaimah_mangrove_1,Schile-Beers_and_Megonigal_2017,Ras al Kaimah,International,International,United Arab Emirates
Ras_al_Kaimah_mangrove_2,Schile-Beers_and_Megonigal_2017,Ras al Kaimah,International,International,United Arab Emirates
Ras_al_Kaimah_mangrove_3,Schile-Beers_and_Megonigal_2017,Ras al Kaimah,International,International,United Arab Emirates
Ras_al_Kaimah_mangrove_4,Schile-Beers_and_Megonigal_2017,Ras al Kaimah,International,International,United Arab Emirates
Ras_al_Kaimah_mangrove_5,Schile-Beers_and_Megonigal_2017,Ras al Kaimah,International,International,United Arab Emirates
Ras_al_Kaimah_mangrove_6,Schile-Beers_and_Megonigal_2017,Ras al Kaimah,International,International,United Arab Emirates
Ras_Muhayjij_seagrass_1,Campbell_et_al_2015,Ras Muhayjij,International,International,United Arab Emirates
Ras_Muhayjij_seagrass_2,Campbell_et_al_2015,Ras Muhayjij,International,International,United Arab Emirates
Ravenswood_Slough_1,Watson_and_Byrne_2013,Ravenswood_Slough,California,San Francisco Bay,United States
Ravenswood_Slough_2,Watson_and_Byrne_2013,Ravenswood_Slough,California,Coyote,United States
RC1,Boyd_et_al_2017,Reedy_Creek,New Jersey,Mullica-Toms,NA
RC1U,Unger_et_al_2016,Reedy_Creek,New Jersey,Mullica-Toms,NA
RC2,Boyd_et_al_2017,Reedy_Creek,New Jersey,Mullica-Toms,United States
RC2U,Unger_et_al_2016,Reedy_Creek,New Jersey,Mullica-Toms,United States
RC3,Boyd_et_al_2017,Reedy_Creek,New Jersey,Mullica-Toms,United States
RC3U,Unger_et_al_2016,Reedy_Creek,New Jersey,Mullica-Toms,United States
RCM01,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM02,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM03,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM04,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM05,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM06,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM07,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM08,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM09,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCM10,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU01,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU02,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU03,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU04,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU05,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU06,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU07,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU08,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU09,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
RCU10,Drake_et_al_2015,Rachel_Carson,Maine,Piscataqua-Salmon Falls,United States
richmond_island_1,Krauss_et_al_2018a,Waccamaw_River_Richmond_island,South Carolina,Waccamaw,United States
Rigollet_et_al_2004_1,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_10,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_11,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_12,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_13,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_14,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_15,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_16,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_17,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_18,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_19,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_2,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_20,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_21,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_22,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_23,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_24,Rigollet_et_al_2004,Thau_lagoon,International,International,France
Rigollet_et_al_2004_3,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_4,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_5,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_6,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_7,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_8,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
Rigollet_et_al_2004_9,Rigollet_et_al_2004,Venice_lagoon,International,International,Italy
rm,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
Rosenfeld_1979_1,Rosenfeld_1979,Florida_Bay,Florida,Florida Bay-Florida Keys,NA
Rush_Ranch_A_High,Callaway_et_al_2019,Rush_Ranch,California,Suisun Bay,United States
Rush_Ranch_A_Low,Callaway_et_al_2019,Rush_Ranch,California,Suisun Bay,United States
Rush_Ranch_A_Mid,Callaway_et_al_2019,Rush_Ranch,California,Suisun Bay,United States
Rush_Ranch_B_High,Callaway_et_al_2019,Rush_Ranch,California,Suisun Bay,United States
Rush_Ranch_B_Low,Callaway_et_al_2019,Rush_Ranch,California,Suisun Bay,United States
Rush_Ranch_B_Mid,Callaway_et_al_2019,Rush_Ranch,California,Suisun Bay,United States
S1AL,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S1AU,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S1BL,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S1BU,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S1CL,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S1CU,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S2A,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S2B,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S2C,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S3A,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S3B,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S3C,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S4A,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S4B,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
S4C,Noe_et_al_2013,Savannah_River,Georgia,Lower Savannah,United States
Sabkha_Moon_low_sabkha_1,Schile-Beers_and_Megonigal_2017,Sabkha Moon,International,International,United Arab Emirates
Sabkha_Moon_low_sabkha_2,Schile-Beers_and_Megonigal_2017,Sabkha Moon,International,International,United Arab Emirates
Sabkha_Moon_low_sabkha_3,Schile-Beers_and_Megonigal_2017,Sabkha Moon,International,International,United Arab Emirates
Sabkha_Moon_low_sabkha_4,Schile-Beers_and_Megonigal_2017,Sabkha Moon,International,International,United Arab Emirates
Sabkha_Moon_low_sabkha_5,Schile-Beers_and_Megonigal_2017,Sabkha Moon,International,International,United Arab Emirates
Sabkha_Moon_low_sabkha_6,Schile-Beers_and_Megonigal_2017,Sabkha Moon,International,International,United Arab Emirates
sal,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
Salaam_mangrove_1,Schile-Beers_and_Megonigal_2017,Salaam,International,International,United Arab Emirates
Salaam_mangrove_2,Schile-Beers_and_Megonigal_2017,Salaam,International,International,United Arab Emirates
Salaam_mangrove_3,Schile-Beers_and_Megonigal_2017,Salaam,International,International,United Arab Emirates
Salaam_mangrove_4,Schile-Beers_and_Megonigal_2017,Salaam,International,International,United Arab Emirates
Salaam_mangrove_5,Schile-Beers_and_Megonigal_2017,Salaam,International,International,United Arab Emirates
Salaam_mangrove_6,Schile-Beers_and_Megonigal_2017,Salaam,International,International,United Arab Emirates
san_antonio_bay_1,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_10,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_100,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_101,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_102,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_103,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_104,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_105,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_106,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_107,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_108,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_109,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_11,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_110,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_12,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_13,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_14,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_15,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_16,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_17,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_18,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_19,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_2,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_20,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_21,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_22,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_23,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_24,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_25,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_26,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_27,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_28,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_29,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_3,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_30,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_31,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_32,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_33,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_34,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_35,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_36,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_37,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_38,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_39,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_4,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_40,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_41,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_42,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_43,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_44,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_45,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_46,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_47,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_48,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_49,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_5,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_50,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_51,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_52,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_53,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_54,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_55,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_56,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_57,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_58,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_59,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_6,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_60,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_61,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_62,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_63,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_64,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_65,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_66,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_67,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_68,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_69,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_7,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_70,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_71,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_72,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_73,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_74,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_75,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_76,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_77,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_78,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_79,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_8,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_80,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
