study_id,site_id,core_id,state,watershed
Drake_et_al_2015,Rachel_Carson,RCU03,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU04,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU05,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU06,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU07,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU08,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU09,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Rachel_Carson,RCU10,Maine,Piscataqua-Salmon Falls
Drake_et_al_2015,Wertheim,WM01,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM02,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM03,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM04,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM05,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM06,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM07,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM08,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM09,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WM10,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU01,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU02,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU03,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU04,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU05,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU06,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU07,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU08,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU09,New York,Southern Long Island
Drake_et_al_2015,Wertheim,WU10,New York,Southern Long Island
Elsey_Quirk_et_al_2011,Little_Assawoman,Juncus_roemerianus_core,Delaware,Chincoteague
Elsey_Quirk_et_al_2011,Little_Assawoman,Spartina_alterniflora_core,Delaware,Chincoteague
Ensign_et_al_2015,Choptank_River,Choptank_River_head_of_tide,Maryland,Choptank
Ensign_et_al_2015,Choptank_River,Choptank_River_marsh,Maryland,Choptank
Ensign_et_al_2015,Choptank_River,Choptank_River_tidal_forest,Maryland,Choptank
Ensign_et_al_2015,Pocomoke_River,Pocomoke_River_head_of_tide,Maryland,Pocomoke
Ensign_et_al_2015,Pocomoke_River,Pocomoke_River_marsh,Maryland,Pocomoke
Ensign_et_al_2015,Pocomoke_River,Pocomoke_River_tidal_forest,Maryland,Pocomoke
Gerlach_et_al_2017,Long_Island,LI_15_5D,Florida,Peace
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,Florida,Little Manatee
Hill_and_Anisfeld_2015,Banca_marsh,EBD,Connecticut,Quinnipiac
Hill_and_Anisfeld_2015,Canfield_Island_Cove,CIC,Connecticut,Saugatuck
Hill_and_Anisfeld_2015,Greens_Farms,GF,Connecticut,Saugatuck
Hill_and_Anisfeld_2015,Gulf_Pond_East,GPE,Connecticut,Quinnipiac
Hill_and_Anisfeld_2015,Gulf_Pond_West,AND,Connecticut,Quinnipiac
Hill_and_Anisfeld_2015,Harborview,HV1,Connecticut,Saugatuck
Hill_and_Anisfeld_2015,Harborview,HV2,Connecticut,Saugatuck
Hill_and_Anisfeld_2015,Harborview,HV4,Connecticut,Saugatuck
Hill_and_Anisfeld_2015,Marshlands_Conservancy,MC,New York,Bronx
Hill_and_Anisfeld_2015,Otter_Creek,OC,New York,Bronx
Hill_and_Anisfeld_2015,Pelham_Bay_Park,PBA,New York,Bronx
Hill_and_Anisfeld_2015,Pelham_Bay_Park,PBB,New York,Bronx
Hill_and_Anisfeld_2015,Saw_Mill_Creek,SMC,New York,Sandy Hook-Staten Island
Hill_and_Anisfeld_2015,Sherwood_Millpond,SWD,Connecticut,Saugatuck
Hill_and_Anisfeld_2015,Spring_Creek,SPR,New York,Southern Long Island
Hill_and_Anisfeld_2015,Village_Creek,VCR,Connecticut,Saugatuck
Kemp_et_al_2012,Barnaget_Bay,BB,New Jersey,Mullica-Toms
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_01,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_02,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_03,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_04,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_05,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_06,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_07,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_08,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_09,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_10,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_11,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_12,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_13,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_14,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_15,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_16,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_17,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_18,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_19,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_20,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_21,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_22,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_23,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_24,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_25,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_26,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_27,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_28,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_29,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_30,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_31,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_32,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_33,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_34,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_35,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_36,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_37,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_38,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_39,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_40,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_41,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_42,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_43,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_44,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_45,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_46,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_47,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_48,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_49,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_50,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_51,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_52,Texas,West Galveston Bay
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_53,Texas,West Galveston Bay
Merrill_1999,Choptank_River,Choptank_River_1,Maryland,Choptank
Merrill_1999,Choptank_River,Choptank_River_2,Maryland,Choptank
Merrill_1999,Choptank_River,Choptank_River_3,Maryland,Choptank
Merrill_1999,Hudson_River,Tivoli_North_1,New York,Middle Hudson
Merrill_1999,Hudson_River,Tivoli_North_2,New York,Middle Hudson
Merrill_1999,Hudson_River,Tivoli_North_3,New York,Middle Hudson
Merrill_1999,Hudson_River,Tivoli_North_4_subtidal,New York,Middle Hudson
Merrill_1999,Hudson_River,Tivoli_South_1_subtidal,New York,Middle Hudson
Merrill_1999,Hudson_River,Tivoli_South_2_fringe_marsh,New York,Middle Hudson
Merrill_1999,Monie_Bay,Monie_Bay_1,Maryland,Blackwater-Wicomico
Merrill_1999,Monie_Bay,Monie_Bay_3,Maryland,Blackwater-Wicomico
Merrill_1999,Monie_Bay,Monie_Bay_4,Maryland,Blackwater-Wicomico
Merrill_1999,Monie_Bay,Monie_Bay_5,Maryland,Blackwater-Wicomico
Merrill_1999,Monie_Bay,Monie_Bay_6,Maryland,Blackwater-Wicomico
Merrill_1999,Monie_Bay,Monie_Bay_7,Maryland,Blackwater-Wicomico
Merrill_1999,Otter_Point_Creek,Otter_Point_Creek_1,Maryland,Gunpowder-Patapsco
Merrill_1999,Otter_Point_Creek,Otter_Point_Creek_2,Maryland,Gunpowder-Patapsco
Merrill_1999,Otter_Point_Creek,Otter_Point_Creek_3,Maryland,Gunpowder-Patapsco
Merrill_1999,Patuxent_River,Jug_Bay_1,Maryland,Patuxent
Merrill_1999,Patuxent_River,Jug_Bay_3,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_01,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_02,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_03,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_04,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_05,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_06,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_07,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_08,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_09,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_11,Maryland,Patuxent
Merrill_1999,Patuxent_River,Patuxent_River_12,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_A_11m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_A_30m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_A_50m_1,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_A_50m_2,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_B_11m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_B_2m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_B_30m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_B_60m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_C_0m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_C_30m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_C_60m,Maryland,Patuxent
Merrill_1999,Patuxent_River,Transect_C_90m,Maryland,Patuxent
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_01,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_02,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_03,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_04,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_05,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_06,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_07,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_08,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_09,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_10,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_11,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_12,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_13,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_14,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_15,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_16,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_17,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_18,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_19,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_20,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_21,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_22,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_23,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_24,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_25,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_26,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_27,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_28,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_29,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_30,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_31,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_32,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_33,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_34,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_35,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_36,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_37,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_38,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_39,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_40,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_41,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_42,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_43,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_44,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_45,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_46,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_47,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_48,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_49,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_50,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_51,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_52,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_53,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_54,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_55,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_56,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_57,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_58,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_59,Virginia,Pamunkey
Neubauer_2002,Pamunkey_River,Sweet_Hall_marsh_dissertation_60,Virginia,Pamunkey
Nuttle_1996,Hog_Island,bee,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,dis,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,jun,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,juna,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,junb,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,lsc,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,lsp,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,pan,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,pat,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,pc,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,rm,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,sal,Virginia,Eastern Lower Delmarva
Nuttle_1996,Hog_Island,ssp,Virginia,Eastern Lower Delmarva
Nyman_et_al_1993,Terrebonne,barre1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,barre2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,bgoat1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,bgoat2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,charles1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,charles2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,dow1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,dow2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,dufrene1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,dufrene2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,grand1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,grand2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,lapeur1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,lapeur2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,mdeMangu1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,mdeMangu2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,mid1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,mid2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,ndeMangu1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,ndeMangu2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,nmadbay1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,nmadbay2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,sdeMangu1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,sdeMangu2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,semad1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,semad2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,ups1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,ups2,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,wmadbay1,Louisiana,West Central Louisiana Coastal
Nyman_et_al_1993,Terrebonne,wmadbay2,Louisiana,West Central Louisiana Coastal
Orson_1990,Delaware_River,WC1A_15,New Jersey,Lower Delaware
Orson_1990,Delaware_River,WC1A_30,New Jersey,Lower Delaware
Orson_1990,Delaware_River,WC1A_45,New Jersey,Lower Delaware
Orson_1990,Delaware_River,WC2A_15,New Jersey,Lower Delaware
Pastore_et_al_2017,G-CREW,CH01,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH02,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH03,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH04,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH05,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH06,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH07,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH08,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH09,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH10,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH11,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH12,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH13,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH14,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH15,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH16,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH17,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH18,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH19,Maryland,Severn
Pastore_et_al_2017,G-CREW,CH20,Maryland,Severn
Piazza_et_al_2011,CRMS0164,CRMS0164_H_Piazza_1,Louisiana,East Central Louisiana Coastal
Piazza_et_al_2011,CRMS0164,CRMS0164_H_Piazza_2,Louisiana,East Central Louisiana Coastal
Piazza_et_al_2011,CRMS0164,CRMS0164_Piazza_1,Louisiana,East Central Louisiana Coastal
Piazza_et_al_2011,CRMS0164,CRMS0164_Piazza_2,Louisiana,East Central Louisiana Coastal
Piazza_et_al_2011,CRMS0128,CRMS0128_H_Piazza_1,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0128,CRMS0128_H_Piazza_2,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0128,CRMS0128_Piazza_1,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0128,CRMS0128_Piazza_2,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0135,CRMS0135_H_Piazza_1,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0135,CRMS0135_H_Piazza_2,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0135,CRMS0135_Piazza_1,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0135,CRMS0135_Piazza_2,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0147,CRMS0147_H_Piazza_1,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0147,CRMS0147_H_Piazza_2,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0147,CRMS0147_Piazza_1,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0147,CRMS0147_Piazza_2,Louisiana,Eastern Louisiana Coastal
Piazza_et_al_2011,CRMS0651,CRMS0651_H_Piazza_1,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0651,CRMS0651_H_Piazza_2,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0651,CRMS0651_Piazza_1,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0651,CRMS0651_Piazza_2,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0672,CRMS0672_H_Piazza_1,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0672,CRMS0672_H_Piazza_2,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0672,CRMS0672_Piazza_1,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0672,CRMS0672_Piazza_2,Louisiana,Lower Calcasieu
Piazza_et_al_2011,CRMS0610,CRMS0610_H_Piazza_1,Louisiana,Mermentau
Piazza_et_al_2011,CRMS0610,CRMS0610_H_Piazza_2,Louisiana,Mermentau
Piazza_et_al_2011,CRMS0610,CRMS0610_Piazza_1,Louisiana,Mermentau
Piazza_et_al_2011,CRMS0610,CRMS0610_Piazza_2,Louisiana,Mermentau
Piazza_et_al_2011,CRMS0669,CRMS0669_Piazza_1,Louisiana,Sabine Lake
Piazza_et_al_2011,CRMS0669,CRMS0669_Piazza_2,Louisiana,Sabine Lake
Piazza_et_al_2011,CRMS2156,CRMS2156_Piazza_1,Louisiana,Sabine Lake
Piazza_et_al_2011,CRMS2156,CRMS2156_Piazza_2,Louisiana,Sabine Lake
Piazza_et_al_2011,CRMS0294,CRMS0294_H_Piazza_1,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0294,CRMS0294_H_Piazza_2,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0294,CRMS0294_Piazza_1,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0294,CRMS0294_Piazza_2,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0312,CRMS0312_H_Piazza_1,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0312,CRMS0312_H_Piazza_2,Louisiana,West Central Louisiana Coastal
