"","X","study_id","core_id","impact_class"
"1469",1469,"Pastore_et_al_2017","CH17","Natural"
"1470",1470,"Pastore_et_al_2017","CH18","Natural"
"1471",1471,"Pastore_et_al_2017","CH19","Natural"
"1472",1472,"Pastore_et_al_2017","CH20","Natural"
"1473",1473,"Piazza_et_al_2011","CRMS0164_H_Piazza_1",NA
"1474",1474,"Piazza_et_al_2011","CRMS0164_H_Piazza_2",NA
"1475",1475,"Piazza_et_al_2011","CRMS0164_Piazza_1",NA
"1476",1476,"Piazza_et_al_2011","CRMS0164_Piazza_2",NA
"1477",1477,"Piazza_et_al_2011","CRMS0128_H_Piazza_1",NA
"1478",1478,"Piazza_et_al_2011","CRMS0128_H_Piazza_2",NA
"1479",1479,"Piazza_et_al_2011","CRMS0128_Piazza_1",NA
"1480",1480,"Piazza_et_al_2011","CRMS0128_Piazza_2",NA
"1481",1481,"Piazza_et_al_2011","CRMS0135_H_Piazza_1",NA
"1482",1482,"Piazza_et_al_2011","CRMS0135_H_Piazza_2",NA
"1483",1483,"Piazza_et_al_2011","CRMS0135_Piazza_1",NA
"1484",1484,"Piazza_et_al_2011","CRMS0135_Piazza_2",NA
"1485",1485,"Piazza_et_al_2011","CRMS0147_H_Piazza_1",NA
"1486",1486,"Piazza_et_al_2011","CRMS0147_H_Piazza_2",NA
"1487",1487,"Piazza_et_al_2011","CRMS0147_Piazza_1",NA
"1488",1488,"Piazza_et_al_2011","CRMS0147_Piazza_2",NA
"1489",1489,"Piazza_et_al_2011","CRMS0651_H_Piazza_1",NA
"1490",1490,"Piazza_et_al_2011","CRMS0651_H_Piazza_2",NA
"1491",1491,"Piazza_et_al_2011","CRMS0651_Piazza_1",NA
"1492",1492,"Piazza_et_al_2011","CRMS0651_Piazza_2",NA
"1493",1493,"Piazza_et_al_2011","CRMS0672_H_Piazza_1",NA
"1494",1494,"Piazza_et_al_2011","CRMS0672_H_Piazza_2",NA
"1495",1495,"Piazza_et_al_2011","CRMS0672_Piazza_1",NA
"1496",1496,"Piazza_et_al_2011","CRMS0672_Piazza_2",NA
"1497",1497,"Piazza_et_al_2011","CRMS0610_H_Piazza_1",NA
"1498",1498,"Piazza_et_al_2011","CRMS0610_H_Piazza_2",NA
"1499",1499,"Piazza_et_al_2011","CRMS0610_Piazza_1",NA
"1500",1500,"Piazza_et_al_2011","CRMS0610_Piazza_2",NA
"1501",1501,"Piazza_et_al_2011","CRMS0669_Piazza_1",NA
"1502",1502,"Piazza_et_al_2011","CRMS0669_Piazza_2",NA
"1503",1503,"Piazza_et_al_2011","CRMS2156_Piazza_1",NA
"1504",1504,"Piazza_et_al_2011","CRMS2156_Piazza_2",NA
"1505",1505,"Piazza_et_al_2011","CRMS0294_H_Piazza_1",NA
"1506",1506,"Piazza_et_al_2011","CRMS0294_H_Piazza_2",NA
"1507",1507,"Piazza_et_al_2011","CRMS0294_Piazza_1",NA
"1508",1508,"Piazza_et_al_2011","CRMS0294_Piazza_2",NA
"1509",1509,"Piazza_et_al_2011","CRMS0312_H_Piazza_1",NA
"1510",1510,"Piazza_et_al_2011","CRMS0312_H_Piazza_2",NA
"1511",1511,"Piazza_et_al_2011","CRMS0312_Piazza_1",NA
"1512",1512,"Piazza_et_al_2011","CRMS0312_Piazza_2",NA
"1513",1513,"Piazza_et_al_2011","CRMS0326_H_Piazza_1",NA
"1514",1514,"Piazza_et_al_2011","CRMS0326_H_Piazza_2",NA
"1515",1515,"Piazza_et_al_2011","CRMS0326_H_Piazza_3",NA
"1516",1516,"Piazza_et_al_2011","CRMS0326_Piazza_1",NA
"1517",1517,"Piazza_et_al_2011","CRMS0326_Piazza_2",NA
"1518",1518,"Radabaugh_et_al_2017","BISH","Restoring"
"1519",1519,"Radabaugh_et_al_2017","CERF_Marsh","Restoring"
"1520",1520,"Radabaugh_et_al_2017","EGS","Restoring"
"1521",1521,"Radabaugh_et_al_2017","UTB_Marsh","Natural"
"1522",1522,"Radabaugh_et_al_2017","WISB","Natural"
"1523",1523,"Unger_et_al_2016","CC1","Natural"
"1524",1524,"Unger_et_al_2016","CC1","Ditched"
"1525",1525,"Unger_et_al_2016","CC2","Natural"
"1526",1526,"Unger_et_al_2016","CC2","Ditched"
"1527",1527,"Unger_et_al_2016","CC3","Natural"
"1528",1528,"Unger_et_al_2016","CC3","Ditched"
"1529",1529,"Unger_et_al_2016","DN1","Natural"
"1530",1530,"Unger_et_al_2016","DN1","Ditched"
"1531",1531,"Unger_et_al_2016","DN2","Natural"
"1532",1532,"Unger_et_al_2016","DN2","Ditched"
"1533",1533,"Unger_et_al_2016","DN3","Natural"
"1534",1534,"Unger_et_al_2016","DN3","Ditched"
"1535",1535,"Unger_et_al_2016","DV1","Natural"
"1536",1536,"Unger_et_al_2016","DV1","Ditched"
"1537",1537,"Unger_et_al_2016","DV2","Natural"
"1538",1538,"Unger_et_al_2016","DV2","Ditched"
"1539",1539,"Unger_et_al_2016","DV3","Natural"
"1540",1540,"Unger_et_al_2016","DV3","Ditched"
"1541",1541,"Unger_et_al_2016","IB1","Natural"
"1542",1542,"Unger_et_al_2016","IB1","Ditched"
"1543",1543,"Unger_et_al_2016","IB2","Natural"
"1544",1544,"Unger_et_al_2016","IB2","Ditched"
"1545",1545,"Unger_et_al_2016","IB3","Natural"
"1546",1546,"Unger_et_al_2016","IB3","Ditched"
"1547",1547,"Unger_et_al_2016","MR1","Natural"
"1548",1548,"Unger_et_al_2016","MR1","Ditched"
"1549",1549,"Unger_et_al_2016","MR2","Natural"
"1550",1550,"Unger_et_al_2016","MR2","Ditched"
"1551",1551,"Unger_et_al_2016","RC1","Natural"
"1552",1552,"Unger_et_al_2016","RC1","Ditched"
"1553",1553,"Unger_et_al_2016","RC2","Natural"
"1554",1554,"Unger_et_al_2016","RC2","Ditched"
"1555",1555,"Unger_et_al_2016","RC3","Natural"
"1556",1556,"Unger_et_al_2016","RC3","Ditched"
"1557",1557,"Watson_and_Byrne_2013","Bair_Island_1",NA
"1558",1558,"Watson_and_Byrne_2013","Bair_Island_2",NA
"1559",1559,"Watson_and_Byrne_2013","Bair_Island_3",NA
"1560",1560,"Watson_and_Byrne_2013","Bair_Island_4",NA
"1561",1561,"Watson_and_Byrne_2013","Corkscrew_Slough_1",NA
"1562",1562,"Watson_and_Byrne_2013","Corkscrew_Slough_2",NA
"1563",1563,"Watson_and_Byrne_2013","Coyote_Creek_1",NA
"1564",1564,"Watson_and_Byrne_2013","Coyote_Creek_2",NA
"1565",1565,"Watson_and_Byrne_2013","Coyote_Creek_3",NA
"1566",1566,"Watson_and_Byrne_2013","Coyote_Creek_4",NA
"1567",1567,"Watson_and_Byrne_2013","Damon_Slough_1",NA
"1568",1568,"Watson_and_Byrne_2013","Damon_Slough_2",NA
"1569",1569,"Watson_and_Byrne_2013","Greco_Island_1",NA
"1570",1570,"Watson_and_Byrne_2013","Greco_Island_2",NA
"1571",1571,"Watson_and_Byrne_2013","Mud_Slough_1",NA
"1572",1572,"Watson_and_Byrne_2013","Mud_Slough_2",NA
"1573",1573,"Watson_and_Byrne_2013","Mud_Slough_3",NA
"1574",1574,"Watson_and_Byrne_2013","Plummer_Slough_1",NA
"1575",1575,"Watson_and_Byrne_2013","Ravenswood_Slough_1",NA
"1576",1576,"Watson_and_Byrne_2013","Ravenswood_Slough_2",NA
"1577",1577,"Watson_and_Byrne_2013","South_Belmont_Slough_1",NA
"1578",1578,"Watson_and_Byrne_2013","South_Belmont_Slough_2",NA
"1579",1579,"Watson_and_Byrne_2013","Triangle_Marsh_1",NA
"1580",1580,"Watson_and_Byrne_2013","Triangle_Marsh_2",NA
"1581",1581,"Weis_et_al_2001","Tijuana_Estuary_East_low",NA
"1582",1582,"Weis_et_al_2001","Tijuana_Estuary_East_mid_1",NA
"1583",1583,"Weis_et_al_2001","Tijuana_Estuary_East_mid_2",NA
"1584",1584,"Weis_et_al_2001","Tijuana_Estuary_West_low",NA
"1585",1585,"Weis_et_al_2001","Tijuana_Estuary_West_mid_1",NA
"1586",1586,"Weis_et_al_2001","Tijuana_Estuary_West_mid_2",NA
"1587",1587,"Windham_Meyers_et_al_2010","AH","Restoring"
"1588",1588,"Windham_Meyers_et_al_2010","AL","Restoring"
"1589",1589,"Windham_Meyers_et_al_2010","BH","Restoring"
"1590",1590,"Windham_Meyers_et_al_2010","BL","Restoring"
"1591",1591,"Windham_Meyers_et_al_2010","CH","Restoring"
"1592",1592,"Windham_Meyers_et_al_2010","CL","Restoring"
"1593",1593,"Windham_Meyers_et_al_2010","DH","Restoring"
"1594",1594,"Windham_Meyers_et_al_2010","DL","Restoring"
"1595",1595,"Windham_Meyers_et_al_2010","EH","Restoring"
"1596",1596,"Windham_Meyers_et_al_2010","EL","Restoring"
"1597",1597,"Windham_Meyers_et_al_2010","FH","Restoring"
"1598",1598,"Windham_Meyers_et_al_2010","FL","Restoring"
"1599",1599,"Windham_Meyers_et_al_2010","GH","Restoring"
"1600",1600,"Windham_Meyers_et_al_2010","GL","Restoring"
"1601",1601,"Windham_Meyers_et_al_2010","HH","Restoring"
"1602",1602,"Windham_Meyers_et_al_2010","HL","Restoring"
