"","study_id","core_id","species_code","site_id","fraction_coverage"
"3760","Ezcurra_et_al_2016","M0418",NA,"Baja California Sur",NA
"3761","Ezcurra_et_al_2016","M0419",NA,"Baja California Sur",NA
"3762","Ezcurra_et_al_2016","M0420",NA,"Baja California Sur",NA
"3763","Ezcurra_et_al_2016","M0421",NA,"Baja California Sur",NA
"3764","Ezcurra_et_al_2016","M0422",NA,"Baja California Sur",NA
"3765","Ezcurra_et_al_2016","M0423",NA,"Baja California Sur",NA
"3766","Ezcurra_et_al_2016","M0424",NA,"Baja California Sur",NA
"3767","Ezcurra_et_al_2016","M0425",NA,"Baja California Sur",NA
"3768","Ezcurra_et_al_2016","M0426",NA,"Baja California Sur",NA
"3769","Ezcurra_et_al_2016","M0427",NA,"Baja California Sur",NA
"3770","Ezcurra_et_al_2016","M0428",NA,"Baja California Sur",NA
"3771","Ezcurra_et_al_2016","M0429",NA,"Baja California Sur",NA
"3772","Ceron-Breton_et_al_2011","M0430",NA,"Carmen City",NA
"3773","Ceron-Breton_et_al_2011","M0431",NA,"Carmen City",NA
"3774","Ceron-Breton_et_al_2011","M0432",NA,"Carmen City",NA
"3775","Ceron-Breton_et_al_2011","M0433",NA,"Carmen City",NA
"3776","Ceron-Breton_et_al_2011","M0434",NA,"Carmen City",NA
"3777","Ceron-Breton_et_al_2011","M0435",NA,"Carmen City",NA
"3778","Bhomia_et_al_2016_India","M0436","Kandelia candel","Odisha",NA
"3779","Bhomia_et_al_2016_India","M0437",NA,"Odisha",NA
"3780","Bhomia_et_al_2016_India","M0438",NA,"Odisha",NA
"3781","Bhomia_et_al_2016_India","M0439",NA,"Odisha",NA
"3782","Bhomia_et_al_2016_India","M0440",NA,"Odisha",NA
"3783","Bhomia_et_al_2016_India","M0441",NA,"Odisha",NA
"3784","Howe_et_al_2009","M0442","Avicennia marina","Newcastle",NA
"3785","Howe_et_al_2009","M0443","Avicennia marina","Newcastle",NA
"3786","Thompson_et_al_2014","M0444",NA,"Panay Island",NA
"3787","Thompson_et_al_2014","M0445",NA,"Panay Island",NA
"3788","Thompson_et_al_2014","M0446",NA,"Panay Island",NA
"3789","Thompson_et_al_2014","M0447","Sonneratia alba","Panay Island",NA
"3790","Thompson_et_al_2014","M0448","Sonneratia alba","Panay Island",NA
"3791","Thompson_et_al_2014","M0449","Sonneratia alba","Panay Island",NA
"3792","Zhang_and_Lin_1998","M0450","Kandelia candel","Fujian",NA
"3793","Zhang_and_Lin_1998","M0451","Avicennia marina","Fujian",NA
"3794","He_et_al_2002","M0452","Bruguiera gymnorrhiza","Yingluo Bay",NA
"3795","He_et_al_2002","M0453","Rhizophora stylosa","Yingluo Bay",NA
"3796","He_et_al_2002","M0454","Kandelia candel","Yingluo Bay",NA
"3797","He_et_al_2002","M0455","Aegiceras corniculatum","Yingluo Bay",NA
"3798","He_et_al_2002","M0456","Avicennia marina","Yingluo Bay",NA
"3799","Liu_2005","M0457","Avicennia marina","Techeng Island, Guandong",NA
"3800","Liu_2005","M0458","Avicennia marina, Rhizophora stylosa","Techeng Island, Guandong",NA
"3801","Liu_2005","M0459","Avicennia marina,Aegiceras corniculatum","Huguangzhen, Guangdong",NA
"3802","Liu_2005","M0460","Sonneratia apetala","Huguangzhen, Guangdong",NA
"3803","Liu_2005","M0461","Sonneratia apetala","Leizhou Peninsula",NA
"3804","Liu_2005","M0462","Kandela candel","Leizhou Peninsula",NA
"3805","Liu_et_al_2008","M0463","Lumnitzera racemose","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3806","Liu_et_al_2008","M0464","Lumnitzera racemose","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3807","Liu_et_al_2008","M0465","Lumnitzera racemose","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3808","Liu_et_al_2008","M0466","Aegiceras corniculatum","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3809","Liu_et_al_2008","M0467","Aegiceras corniculatum","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3810","Liu_et_al_2008","M0468","Aegiceras corniculatum","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3811","Liu_et_al_2008","M0469","Bruguiera sexangula,Ceriops tagal","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3812","Liu_et_al_2008","M0470","Rhizophora stylosa","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3813","Liu_et_al_2008","M0471","Kandelia candel","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3814","Liu_et_al_2008","M0472","Bruguiera sexangula","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3815","Liu_et_al_2008","M0473","Ceriops tagal","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3816","Liu_et_al_2008","M0474","Avicennia marina","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3817","Liu_et_al_2008","M0475","Bruguiera sexangula","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3818","Liu_et_al_2008","M0476","Acanthus ilicifolius","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3819","Liu_et_al_2008","M0477","Ceriops tagal","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3820","Liu_et_al_2008","M0478","Avicennia marina","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3821","Hu_et_al_2010","M0479","Kandelia candel","Shanyutan Wetland, Minjiang River estuary, Fujian Province",NA
"3822","Mao_et_al_2011","M0480","Kandelia candel","Shenzhen Bay, Shenzhen City, Guangdong Province",NA
"3823","Mao_et_al_2011","M0481","Kandelia candel","Shenzhen Bay, Shenzhen City, Guangdong Province",NA
"3824","Mao_et_al_2012","M0482","Kandelia candel","Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA
"3825","Mao_et_al_2012","M0483","Kandelia candel","Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA
"3826","Mao_et_al_2012","M0484","Kandelia candel","Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA
"3827","Xu_et_al_2012","M0485","Aegiceras corniculatum","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA
"3828","Xu_et_al_2012","M0486","Bruguiera gymnorrhizal, Kandelia candel","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA
"3829","Xu_et_al_2012","M0487","Avicennia marina","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA
"3830","Donato_et_al_2012","M0488",NA,"Airai",NA
"3831","Donato_et_al_2012","M0489",NA,"Ngkeklau",NA
"3832","Bhomia_et_al_2016_Honduras","M0490","Rhizophora mangle","Gulf of Fonseca",NA
"3833","Bhomia_et_al_2016_Honduras","M0491","Rhizophora mangle, Laguncularia racemosa","Gulf of Fonseca",NA
"3834","Bhomia_et_al_2016_Honduras","M0492","Avicennia germinans","Gulf of Fonseca",NA
"3835","Bhomia_et_al_2016_Honduras","M0493","Rhizophora mangle","Gulf of Fonseca",NA
"3836","Bhomia_et_al_2016_Honduras","M0494","Rhizophora mangle, Laguncularia racemosa","Tela",NA
"3837","Bhomia_et_al_2016_Honduras","M0495","Laguncularia racemosa","Tela",NA
"3838","Bhomia_et_al_2016_Honduras","M0496","Rhizophora mangle, Laguncularia racemosa, Avicennia germinans","Tela",NA
"3839","Bhomia_et_al_2016_Honduras","M0497","Rhizophora mangle, Laguncularia racemosa","Tela",NA
"3840","Bhomia_et_al_2016_Honduras","M0498","Rhizophora mangle, Laguncularia racemosa","Tela",NA
"3841","Bhomia_et_al_2016_Honduras","M0499","Rhizophora mangle","Roatan",NA
"3842","Bhomia_et_al_2016_Honduras","M0500","Rhizophora mangle","Roatan",NA
"3843","Bhomia_et_al_2016_Honduras","M0501","Rhizophora mangle","Guanaja",NA
"3844","Bhomia_et_al_2016_Honduras","M0502","Rhizophora mangle","Guanaja",NA
"3845","Bhomia_et_al_2016_Honduras","M0503","Rhizophora mangle","Utila",NA
"3846","Bhomia_et_al_2016_Honduras","M0504","Avicennia germinans","Utila",NA
"3847","Bhomia_et_al_2016_Honduras","M0505","Avicennia germinans","Utila",NA
"3848","Bhomia_et_al_2016_Honduras","M0506","Rhizophora mangle","Utila",NA
"3849","Bhomia_et_al_2016_Honduras","M0507","Rhizophora mangle","Utila",NA
"3850","Ren_et_al_2008","M0508","Rhizophora stylosa, Kandelia candel","Leizhou Bay",NA
"3851","Ren_et_al_2008","M0509","Avicennia marina, Kandelia candel","Leizhou Bay",NA
"3852","Ren_et_al_2008","M0510","Rhizophora stylosa, Sonneratia apetala","Leizhou Bay",NA
"3853","Ren_et_al_2008","M0511","Avicennia marina, Kandelia candel, Sonneratia apetala","Leizhou Bay",NA
"3854","Ren_et_al_2008","M0512","Kandelia candel, Sonneratia apetala","Leizhou Bay",NA
"3855","Ren_et_al_2008","M0513","Sonneratia apetala","Leizhou Bay",NA
"3856","Bulmer_et_al_2016","M0514","Avicennia marina","Whangateau",NA
"3857","Bulmer_et_al_2016","M0515","Avicennia marina","Bayswater",NA
"3858","Bulmer_et_al_2016","M0516","Avicennia marina","Mangere",NA
"3859","Bulmer_et_al_2016","M0517","Avicennia marina","Whangamata",NA
"3860","Upkong_1997","M0518","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3861","Upkong_1997","M0519","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3862","Upkong_1997","M0520","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3863","Upkong_1997","M0521","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3864","Ranjan_2010","M0522","Avicennia marina, Asparagus officinalis, Rhizophora mucronata","Pichavaram",NA
"3865","Ranjan_2010","M0523","Rhizophora mucronata, Bruguiera cylindrica","Pichavaram",NA
"3866","Ranjan_2010","M0524","Avicennia marina","Pichavaram",NA
"3867","Gomes_et_al_2016","M0525","Avicennia spp","Almada River, Ilhus-BA",NA
"3868","Gomes_et_al_2016","M0526",NA,"Almada River, Ilhus-BA",NA
"3869","Gomes_et_al_2016","M0527",NA,"Almada River, Ilhus-BA",NA
"3870","Gomes_et_al_2016","M0528","Rhizophora mangle, Avicennia spp","Almada River, Ilhus-BA",NA
"3871","Gomes_et_al_2016","M0529","Rhizophora mangle","Almada River, Ilhus-BA",NA
"3872","Fujimoto_et_al_1999","M0530","Rhizophora apiculata, Bruguiera gymnorrhiza","Pohnpei Island",NA
"3873","Fujimoto_et_al_1999","M0531","Rhizophora apiculata, Bruguiera gymnorrhiza","Pohnpei Island",NA
"3874","Fujimoto_et_al_1999","M0532","Rhizophora apiculata","Pohnpei Island",NA
"3875","Ajonina_et_al_2014","M0533","Rhizophora racemosa, Avicennia germinans","Kpetou Village",NA
"3876","Ajonina_et_al_2014","M0534","Rhizophora racemosa, Avicennia germinans","Djegbadji Village",NA
"3877","Ajonina_et_al_2014","M0535","Rhizophora racemosa, Avicennia germinans","Adounko Vilage",NA
"3878","Ajonina_et_al_2014","M0536","Rhizophora racemosa, Avicennia germinans","Adounko Vilage",NA
"3879","Kelleway_et_al_2016","M0543","Avicennia marina","Towra Point Nature Reserve",NA
"3880","Kelleway_et_al_2016","M0544","Avicennia marina","Towra Point Nature Reserve",NA
"3881","Kelleway_et_al_2016","M0545","Avicennia marina","Towra Point Nature Reserve",NA
"3882","Kelleway_et_al_2016","M0546","Avicennia marina","Towra Point Nature Reserve",NA
"3883","Kelleway_et_al_2016","M0547","Avicennia marina","Towra Point Nature Reserve",NA
"3884","Kelleway_et_al_2016","M0548","Avicennia marina","Towra Point Nature Reserve",NA
"3885","Kelleway_et_al_2016","M0549","Avicennia marina","Towra Point Nature Reserve",NA
"3886","Kelleway_et_al_2016","M0550","Avicennia marina","Towra Point Nature Reserve",NA
"3887","Kelleway_et_al_2016","M0551","Avicennia marina","Towra Point Nature Reserve",NA
"3888","Kelleway_et_al_2016","M0552","Avicennia marina","Towra Point Nature Reserve",NA
"3889","Kelleway_et_al_2016","M0553","Avicennia marina","Towra Point Nature Reserve",NA
"3890","Kelleway_et_al_2016","M0554","Avicennia marina","Towra Point Nature Reserve",NA
"3891","Kelleway_et_al_2016","M0555","Avicennia marina","Georges River National Park",NA
"3892","Kelleway_et_al_2016","M0556","Avicennia marina","Georges River National Park",NA
"3893","Kelleway_et_al_2016","M0557","Avicennia marina","Georges River National Park",NA
"3894","Kelleway_et_al_2016","M0558","Avicennia marina","Georges River National Park",NA
"3895","Kelleway_et_al_2016","M0559","Avicennia marina","Georges River National Park",NA
"3896","Kelleway_et_al_2016","M0560","Avicennia marina","Georges River National Park",NA
"3897","Kelleway_et_al_2016","M0561","Avicennia marina","Georges River National Park",NA
"3898","Kelleway_et_al_2016","M0562","Avicennia marina","Georges River National Park",NA
"3899","Kelleway_et_al_2016","M0563","Avicennia marina","Georges River National Park",NA
"3900","Kelleway_et_al_2016","M0564","Avicennia marina","Georges River National Park",NA
"3901","Kelleway_et_al_2016","M0565","Avicennia marina","Georges River National Park",NA
"3902","Kelleway_et_al_2016","M0566","Avicennia marina","Georges River National Park",NA
"3903","Alongi_et_al_2008","M0627","Avicennia marina","Hurun Bay, Gulf of Lampung, Sumatra",NA
"3904","Alongi_et_al_2008","M0628","Rhizophora stylosa","Hurun Bay, Gulf of Lampung, Sumatra",NA
"3905","Alongi_et_al_2008","M0629","Rhizophora stylosa","Hurun Bay, Gulf of Lampung, Sumatra",NA
"3906","Alongi_et_al_2008","M0630","Sonneratia caseolaris, Sonneratia lanceolata","Awerange Bay, Sulawesi",NA
"3907","Dung_et_al_2016","M0631","Avicennia alba","Khe Vinh Creek, Can Gio",NA
"3908","Dung_et_al_2016","M0632","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3909","Dung_et_al_2016","M0633","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3910","Dung_et_al_2016","M0634","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3911","Phang_et_al_2016","M0635","Avicennia officinalis, Rhizophora apiculata","Chek Jawa",NA
"3912","Andreetta_et_al_2016","M0636","Avicennia germinans, Rhizophora mangle","Tande, Cacheu",NA
"3913","Andreetta_et_al_2016","M0637","Avicennia germinans, Rhizophora mangle","Blaftchur, Oio",NA
"3914","Breithaupt_et_al_2014","M0647","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3915","Breithaupt_et_al_2014","M0648","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3916","Breithaupt_et_al_2014","M0649","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3917","Breithaupt_et_al_2014","M0650","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3918","Breithaupt_et_al_2014","M0651","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3919","Sanders_et_al_2008","M0652",NA,"Ilha Grande",NA
"3920","Sanders_et_al_2010_ECSS","M0653",NA,"Tamandare",NA
"3921","Sanders_et_al_2010_ECSS","M0654",NA,"Tamandare",NA
"3922","Sanders_et_al_2014","M0655","Rhizophora mangle","Cubatao",NA
"3923","Sanders_et_al_2014","M0656","Rhizophora mangle","Cubatao",NA
"3924","Lang'at_et_al_2014","M0657","Rhizophora mucronata","Gazi Bay",NA
"3925","Pazi_et_al_2016","M0658","Sonneratia alba, Sonneratia caseolaris","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3926","Pazi_et_al_2016","M0659","Rhizophora apiculata, Rhisophora mucronata","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3927","Pazi_et_al_2016","M0660","Lumnitzera littorea, Xylocarpus granatum","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3928","Szczygielski_et_al_2015","M0661",NA,"Parnaiba Delta",NA
"3929","Yang_et_al_2013","M0662","Avicennia marina","Waitemata Harbour",NA
"3930","Yang_et_al_2013","M0663","Avicennia marina","Waitemata Harbour",NA
"3931","Yang_et_al_2013","M0664","Avicennia marina","Waitemata Harbour",NA
"3932","Bouillon_et_al_2004_FEMS","M0665","Rhizophora mucronata","Pambala-Chilaw Lagoon",NA
"3933","Bouillon_et_al_2004_FEMS","M0666","Bruguiera gymnorrhiza","Pambala-Chilaw Lagoon",NA
"3934","Bouillon_et_al_2004_FEMS","M0667","Avicennia officinalis","Pambala-Chilaw Lagoon",NA
"3935","Bouillon_et_al_2004_FEMS","M0668","Rhizophora mucronata","Pambala-Chilaw Lagoon",NA
"3936","Bouillon_et_al_2004_FEMS","M0669","Excoecaria agallocha","Pambala-Chilaw Lagoon",NA
"3937","Bouillon_et_al_2004_FEMS","M0670","Lumnitzera racemosa","Pambala-Chilaw Lagoon",NA
"3938","Bouillon_et_al_2004_FEMS","M0671","Avicennia officinalis","Pichavaram",NA
"3939","Bouillon_et_al_2004_FEMS","M0672",NA,"Pichavaram",NA
"3940","Bouillon_et_al_2004_FEMS","M0673","Avicennia officinalis, Rhizophora mucronata","Chunnambar River",NA
"3941","Mfilinge_et_al_2002","M0674","Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
"3942","Mfilinge_et_al_2002","M0675","Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
"3943","Kazungu_1996","M0676","Rhizophora mucronata","Gazi Bay",NA
"3944","Kazungu_1996","M0677","Ceriops tagal","Gazi Bay",NA
"3945","Middelburg_et_al_1996","M0678","Rhizophora mucronata","Gazi Bay",NA
"3946","Middelburg_et_al_1996","M0679","Rhizophora mucronata","Gazi Bay",NA
"3947","Middelburg_et_al_1996","M0680","Rhizophora mucronata","Gazi Bay",NA
"3948","Middelburg_et_al_1996","M0681","Rhizophora mucronata","Gazi Bay",NA
"3949","Middelburg_et_al_1996","M0682","Ceriops tagal","Gazi Bay",NA
"3950","Middelburg_et_al_1996","M0683","Ceriops tagal","Gazi Bay",NA
"3951","Middelburg_et_al_1996","M0684","Ceriops tagal","Gazi Bay",NA
"3952","Middelburg_et_al_1996","M0685","Avicennia marina","Gazi Bay",NA
"3953","Middelburg_et_al_1996","M0686","Avicennia marina","Gazi Bay",NA
"3954","Middelburg_et_al_1996","M0687","Bruguiera gymnorrhiza","Gazi Bay",NA
"3955","Middelburg_et_al_1996","M0688","Sonneratia alba","Gazi Bay",NA
"3956","Middelburg_et_al_1996","M0689","Sonneratia alba","Gazi Bay",NA
"3957","Smoak_et_al_2013","M0690","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Harney River, Everglades National Park, Florida",NA
"3958","Ferreira_et_al_2007","M0691","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3959","Ferreira_et_al_2007","M0692","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3960","Ferreira_et_al_2007","M0693","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3961","Ferreira_et_al_2007","M0694","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3962","Sanders_et_al_2015","M0695",NA,"Moreton Bay",NA
"3963","Sanders_et_al_2015","M0696",NA,"Moreton Bay",NA
"3964","Ashton_and_Macintosh_2002","M0697",NA,"Sematan Mangrove Forest, Sarawak",NA
"3965","Ashton_and_Macintosh_2002","M0698",NA,"Sematan Mangrove Forest, Sarawak",NA
"3966","Ashton_and_Macintosh_2002","M0699",NA,"Sematan Mangrove Forest, Sarawak",NA
"3967","Ashton_and_Macintosh_2002","M0700",NA,"Sematan Mangrove Forest, Sarawak",NA
"3968","Ashton_and_Macintosh_2002","M0701",NA,"Sematan Mangrove Forest, Sarawak",NA
"3969","Ashton_and_Macintosh_2002","M0702",NA,"Sematan Mangrove Forest, Sarawak",NA
"3970","Ashton_and_Macintosh_2002","M0703",NA,"Sematan Mangrove Forest, Sarawak",NA
"3971","Ashton_and_Macintosh_2002","M0704",NA,"Sematan Mangrove Forest, Sarawak",NA
"3972","Ashton_and_Macintosh_2002","M0705",NA,"Sematan Mangrove Forest, Sarawak",NA
"3973","Giani_et_al_1996","M0706","Rhizophora mangle","Balandra Bay",NA
"3974","Giani_et_al_1996","M0707","Avicennia germinans","Balandra Bay",NA
"3975","Giani_et_al_1996","M0708","Rhizophora mangle","Balandra Bay",NA
"3976","Giani_et_al_1996","M0709","Avicennia germinans","Balandra Bay",NA
"3977","Giani_et_al_1996","M0710","Avicennia germinans","Ensenada La Paz",NA
"3978","Penha-Lopes_et_al_2009","M0711","Avicennia marina","Inhaca Island",NA
"3979","Woodroffe_1985","M0712","Avicennia marina","Tuff Crater",NA
"3980","Woodroffe_1985","M0713","Avicennia marina","Tuff Crater",NA
"3981","Woodroffe_1985","M0714","Avicennia marina","Tuff Crater",NA
"3982","Woodroffe_1985","M0715","Avicennia marina","Tuff Crater",NA
"3983","Woodroffe_1985","M0716","Avicennia marina","Tuff Crater",NA
"3984","Woodroffe_1985","M0717","Avicennia marina","Tuff Crater",NA
"3985","Woodroffe_1985","M0718","Avicennia marina","Tuff Crater",NA
"3986","Woodroffe_1985","M0719","Avicennia marina","Tuff Crater",NA
"3987","Woodroffe_1985","M0720","Avicennia marina","Tuff Crater",NA
"3988","Woodroffe_1985","M0721","Avicennia marina","Tuff Crater",NA
"3989","Woodroffe_1985","M0722","Avicennia marina","Tuff Crater",NA
"3990","Woodroffe_1985","M0723","Avicennia marina","Tuff Crater",NA
"3991","Woodroffe_1985","M0724","Avicennia marina","Tuff Crater",NA
"3992","Woodroffe_1985","M0725","Avicennia marina","Tuff Crater",NA
"3993","Woodroffe_1985","M0726","Avicennia marina","Tuff Crater",NA
"3994","Woodroffe_1985","M0727","Avicennia marina","Tuff Crater",NA
"3995","Woodroffe_1985","M0728","Avicennia marina","Tuff Crater",NA
"3996","Woodroffe_1985","M0729","Avicennia marina","Tuff Crater",NA
"3997","Woodroffe_1985","M0730","Avicennia marina","Tuff Crater",NA
"3998","Woodroffe_1985","M0731","Avicennia marina","Tuff Crater",NA
"3999","Alongi_et_al_2001","M0732","Rhizophora apiculata","Sawi Bay",NA
"4000","Alongi_et_al_2001","M0733","Rhizophora apiculata","Sawi Bay",NA
"4001","Alongi_et_al_2001","M0734","Rhizophora apiculata","Sawi Bay",NA
"4002","Alongi_et_al_2001","M0735","Ceriops decanda","Sawi Bay",NA
"4003","Cifuentes_Unpublished","M0736","Rhizophora mangle","Térraba-Sierpe",NA
"4004","Cifuentes_Unpublished","M0737","Rhizophora mangle","Térraba-Sierpe",NA
"4005","Cifuentes_Unpublished","M0738","Peliciera rhizophorae","Térraba-Sierpe",NA
"4006","Cifuentes_Unpublished","M0739","Rhizophora mangle","Térraba-Sierpe",NA
"4007","Cifuentes_Unpublished","M0740","Rhizophora mangle","Térraba-Sierpe",NA
"4008","Cifuentes_Unpublished","M0741","Peliciera rhizophorae","Térraba-Sierpe",NA
"4009","Cifuentes_Unpublished","M0742","Peliciera rhizophorae","Térraba-Sierpe",NA
"4010","Cifuentes_Unpublished","M0743","Peliciera rhizophorae","Térraba-Sierpe",NA
"4011","Cifuentes_Unpublished","M0744","Peliciera rhizophorae","Térraba-Sierpe",NA
"4012","Cifuentes_Unpublished","M0745","Rhizophora mangle","Térraba-Sierpe",NA
"4013","Cifuentes_Unpublished","M0746","Peliciera rhizophorae","Térraba-Sierpe",NA
"4014","Cifuentes_Unpublished","M0747","Rhizophora mangle","Térraba-Sierpe",NA
"4015","Cifuentes_Unpublished","M0748","Peliciera rhizophorae","Térraba-Sierpe",NA
"4016","Cifuentes_Unpublished","M0749","Rhizophora mangle","Térraba-Sierpe",NA
"4017","Cifuentes_Unpublished","M0750","Rhizophora mangle","Térraba-Sierpe",NA
"4018","Cifuentes_Unpublished","M0751","Rhizophora racemosa","Térraba-Sierpe",NA
"4019","Cifuentes_Unpublished","M0752","Peliciera rhizophorae","Térraba-Sierpe",NA
"4020","Cifuentes_Unpublished","M0753","Peliciera rhizophorae","Térraba-Sierpe",NA
"4021","Cifuentes_Unpublished","M0754","Peliciera rhizophorae","Térraba-Sierpe",NA
"4022","Cifuentes_Unpublished","M0755","Peliciera rhizophorae","Térraba-Sierpe",NA
"4023","Cifuentes_Unpublished","M0756","Peliciera rhizophorae","Térraba-Sierpe",NA
"4024","Cifuentes_Unpublished","M0757","Peliciera rhizophorae","Térraba-Sierpe",NA
"4025","Cifuentes_Unpublished","M0758","Peliciera rhizophorae","Térraba-Sierpe",NA
"4026","Cifuentes_Unpublished","M0759","Peliciera rhizophorae","Térraba-Sierpe",NA
"4027","Cifuentes_Unpublished","M0760","Peliciera rhizophorae","Térraba-Sierpe",NA
"4028","Cifuentes_Unpublished","M0761","Rhizophora mangle","Térraba-Sierpe",NA
"4029","Cifuentes_Unpublished","M0762","Peliciera rhizophorae","Térraba-Sierpe",NA
"4030","Cifuentes_Unpublished","M0763","Rhizophora mangle","Térraba-Sierpe",NA
"4031","Cifuentes_Unpublished","M0764","Pelliciera rhizophorae","Gulf of Nicoya",NA
"4032","Cifuentes_Unpublished","M0765","Avicennia germinans","Gulf of Nicoya",NA
"4033","Cifuentes_Unpublished","M0766","Rhizophora mangle","Gulf of Nicoya",NA
"4034","Cifuentes_Unpublished","M0767","Rhizophora mangle","Gulf of Nicoya",NA
"4035","Cifuentes_Unpublished","M0768","Rhizophora mangle","Gulf of Nicoya",NA
"4036","Cifuentes_Unpublished","M0769","Pelliciera rhizophorae","Gulf of Nicoya",NA
"4037","Cifuentes_Unpublished","M0770","Rhizophora mangle","Gulf of Nicoya",NA
"4038","Cifuentes_Unpublished","M0771","Rhizophora mangle","Gulf of Nicoya",NA
"4039","Cifuentes_Unpublished","M0772","Rhizophora mangle","Gulf of Nicoya",NA
"4040","Cifuentes_Unpublished","M0773","Rhizophora mangle","Gulf of Nicoya",NA
"4041","Cifuentes_Unpublished","M0774","Rhizophora mangle","Gulf of Nicoya",NA
"4042","Cifuentes_Unpublished","M0775","Rhizophora mangle","Gulf of Nicoya",NA
"4043","Cifuentes_Unpublished","M0776","Laguncularia racemosa","Gulf of Nicoya",NA
"4044","Cifuentes_Unpublished","M0777","Rhizophora mangle","Gulf of Nicoya",NA
"4045","Cifuentes_Unpublished","M0778","Rhizophora mangle","Gulf of Chiriquí",NA
"4046","Cifuentes_Unpublished","M0779","Rhizophora mangle","Gulf of Chiriquí",NA
"4047","Cifuentes_Unpublished","M0780","Rhizophora mangle","Gulf of Chiriquí",NA
"4048","Cifuentes_Unpublished","M0781","Rhizophora mangle","Gulf of Chiriquí",NA
"4049","Cifuentes_Unpublished","M0782","Rhizophora mangle","Gulf of Chiriquí",NA
"4050","Cifuentes_Unpublished","M0783","Rhizophora mangle","Gulf of Chiriquí",NA
"4051","Cifuentes_Unpublished","M0784","Rhizophora mangle","Gulf of Chiriquí",NA
"4052","Cifuentes_Unpublished","M0785","Rhizophora mangle","Gulf of Chiriquí",NA
"4053","Cifuentes_Unpublished","M0786","Rhizophora mangle","Gulf of Chiriquí",NA
"4054","Cifuentes_Unpublished","M0787","Rhizophora mangle","Gulf of Chiriquí",NA
"4055","Cifuentes_Unpublished","M0788","Rhizophora mangle","Gulf of Chiriquí",NA
"4056","Cifuentes_Unpublished","M0789","Rhizophora mangle","Gulf of Chiriquí",NA
"4057","Cifuentes_Unpublished","M0790","Rhizophora mangle","Bahía de Jiquilisco",NA
"4058","Cifuentes_Unpublished","M0791","Rhizophora mangle","Bahía de Jiquilisco",NA
