"","study_id","core_id","species_code","site_id","fraction_coverage"
"3910","Dung_et_al_2016","M0634","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3911","Phang_et_al_2016","M0635","Avicennia officinalis, Rhizophora apiculata","Chek Jawa",NA
"3912","Andreetta_et_al_2016","M0636","Avicennia germinans, Rhizophora mangle","Tande, Cacheu",NA
"3913","Andreetta_et_al_2016","M0637","Avicennia germinans, Rhizophora mangle","Blaftchur, Oio",NA
"3914","Breithaupt_et_al_2014","M0647","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3915","Breithaupt_et_al_2014","M0648","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3916","Breithaupt_et_al_2014","M0649","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3917","Breithaupt_et_al_2014","M0650","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3918","Breithaupt_et_al_2014","M0651","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3919","Sanders_et_al_2008","M0652",NA,"Ilha Grande",NA
"3920","Sanders_et_al_2010_ECSS","M0653",NA,"Tamandare",NA
"3921","Sanders_et_al_2010_ECSS","M0654",NA,"Tamandare",NA
"3922","Sanders_et_al_2014","M0655","Rhizophora mangle","Cubatao",NA
"3923","Sanders_et_al_2014","M0656","Rhizophora mangle","Cubatao",NA
"3924","Lang'at_et_al_2014","M0657","Rhizophora mucronata","Gazi Bay",NA
"3925","Pazi_et_al_2016","M0658","Sonneratia alba, Sonneratia caseolaris","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3926","Pazi_et_al_2016","M0659","Rhizophora apiculata, Rhisophora mucronata","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3927","Pazi_et_al_2016","M0660","Lumnitzera littorea, Xylocarpus granatum","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3928","Szczygielski_et_al_2015","M0661",NA,"Parnaiba Delta",NA
"3929","Yang_et_al_2013","M0662","Avicennia marina","Waitemata Harbour",NA
"3930","Yang_et_al_2013","M0663","Avicennia marina","Waitemata Harbour",NA
"3931","Yang_et_al_2013","M0664","Avicennia marina","Waitemata Harbour",NA
"3932","Bouillon_et_al_2004_FEMS","M0665","Rhizophora mucronata","Pambala-Chilaw Lagoon",NA
"3933","Bouillon_et_al_2004_FEMS","M0666","Bruguiera gymnorrhiza","Pambala-Chilaw Lagoon",NA
"3934","Bouillon_et_al_2004_FEMS","M0667","Avicennia officinalis","Pambala-Chilaw Lagoon",NA
"3935","Bouillon_et_al_2004_FEMS","M0668","Rhizophora mucronata","Pambala-Chilaw Lagoon",NA
"3936","Bouillon_et_al_2004_FEMS","M0669","Excoecaria agallocha","Pambala-Chilaw Lagoon",NA
"3937","Bouillon_et_al_2004_FEMS","M0670","Lumnitzera racemosa","Pambala-Chilaw Lagoon",NA
"3938","Bouillon_et_al_2004_FEMS","M0671","Avicennia officinalis","Pichavaram",NA
"3939","Bouillon_et_al_2004_FEMS","M0672",NA,"Pichavaram",NA
"3940","Bouillon_et_al_2004_FEMS","M0673","Avicennia officinalis, Rhizophora mucronata","Chunnambar River",NA
"3941","Mfilinge_et_al_2002","M0674","Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
"3942","Mfilinge_et_al_2002","M0675","Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
"3943","Kazungu_1996","M0676","Rhizophora mucronata","Gazi Bay",NA
"3944","Kazungu_1996","M0677","Ceriops tagal","Gazi Bay",NA
"3945","Middelburg_et_al_1996","M0678","Rhizophora mucronata","Gazi Bay",NA
"3946","Middelburg_et_al_1996","M0679","Rhizophora mucronata","Gazi Bay",NA
"3947","Middelburg_et_al_1996","M0680","Rhizophora mucronata","Gazi Bay",NA
"3948","Middelburg_et_al_1996","M0681","Rhizophora mucronata","Gazi Bay",NA
"3949","Middelburg_et_al_1996","M0682","Ceriops tagal","Gazi Bay",NA
"3950","Middelburg_et_al_1996","M0683","Ceriops tagal","Gazi Bay",NA
"3951","Middelburg_et_al_1996","M0684","Ceriops tagal","Gazi Bay",NA
"3952","Middelburg_et_al_1996","M0685","Avicennia marina","Gazi Bay",NA
"3953","Middelburg_et_al_1996","M0686","Avicennia marina","Gazi Bay",NA
"3954","Middelburg_et_al_1996","M0687","Bruguiera gymnorrhiza","Gazi Bay",NA
"3955","Middelburg_et_al_1996","M0688","Sonneratia alba","Gazi Bay",NA
"3956","Middelburg_et_al_1996","M0689","Sonneratia alba","Gazi Bay",NA
"3957","Smoak_et_al_2013","M0690","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Harney River, Everglades National Park, Florida",NA
"3958","Ferreira_et_al_2007","M0691","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3959","Ferreira_et_al_2007","M0692","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3960","Ferreira_et_al_2007","M0693","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3961","Ferreira_et_al_2007","M0694","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3962","Sanders_et_al_2015","M0695",NA,"Moreton Bay",NA
"3963","Sanders_et_al_2015","M0696",NA,"Moreton Bay",NA
"3964","Ashton_and_Macintosh_2002","M0697",NA,"Sematan Mangrove Forest, Sarawak",NA
"3965","Ashton_and_Macintosh_2002","M0698",NA,"Sematan Mangrove Forest, Sarawak",NA
"3966","Ashton_and_Macintosh_2002","M0699",NA,"Sematan Mangrove Forest, Sarawak",NA
"3967","Ashton_and_Macintosh_2002","M0700",NA,"Sematan Mangrove Forest, Sarawak",NA
"3968","Ashton_and_Macintosh_2002","M0701",NA,"Sematan Mangrove Forest, Sarawak",NA
"3969","Ashton_and_Macintosh_2002","M0702",NA,"Sematan Mangrove Forest, Sarawak",NA
"3970","Ashton_and_Macintosh_2002","M0703",NA,"Sematan Mangrove Forest, Sarawak",NA
"3971","Ashton_and_Macintosh_2002","M0704",NA,"Sematan Mangrove Forest, Sarawak",NA
"3972","Ashton_and_Macintosh_2002","M0705",NA,"Sematan Mangrove Forest, Sarawak",NA
"3973","Giani_et_al_1996","M0706","Rhizophora mangle","Balandra Bay",NA
"3974","Giani_et_al_1996","M0707","Avicennia germinans","Balandra Bay",NA
"3975","Giani_et_al_1996","M0708","Rhizophora mangle","Balandra Bay",NA
"3976","Giani_et_al_1996","M0709","Avicennia germinans","Balandra Bay",NA
"3977","Giani_et_al_1996","M0710","Avicennia germinans","Ensenada La Paz",NA
"3978","Penha-Lopes_et_al_2009","M0711","Avicennia marina","Inhaca Island",NA
"3979","Woodroffe_1985","M0712","Avicennia marina","Tuff Crater",NA
"3980","Woodroffe_1985","M0713","Avicennia marina","Tuff Crater",NA
"3981","Woodroffe_1985","M0714","Avicennia marina","Tuff Crater",NA
"3982","Woodroffe_1985","M0715","Avicennia marina","Tuff Crater",NA
"3983","Woodroffe_1985","M0716","Avicennia marina","Tuff Crater",NA
"3984","Woodroffe_1985","M0717","Avicennia marina","Tuff Crater",NA
"3985","Woodroffe_1985","M0718","Avicennia marina","Tuff Crater",NA
"3986","Woodroffe_1985","M0719","Avicennia marina","Tuff Crater",NA
"3987","Woodroffe_1985","M0720","Avicennia marina","Tuff Crater",NA
"3988","Woodroffe_1985","M0721","Avicennia marina","Tuff Crater",NA
"3989","Woodroffe_1985","M0722","Avicennia marina","Tuff Crater",NA
"3990","Woodroffe_1985","M0723","Avicennia marina","Tuff Crater",NA
"3991","Woodroffe_1985","M0724","Avicennia marina","Tuff Crater",NA
"3992","Woodroffe_1985","M0725","Avicennia marina","Tuff Crater",NA
"3993","Woodroffe_1985","M0726","Avicennia marina","Tuff Crater",NA
"3994","Woodroffe_1985","M0727","Avicennia marina","Tuff Crater",NA
"3995","Woodroffe_1985","M0728","Avicennia marina","Tuff Crater",NA
"3996","Woodroffe_1985","M0729","Avicennia marina","Tuff Crater",NA
"3997","Woodroffe_1985","M0730","Avicennia marina","Tuff Crater",NA
"3998","Woodroffe_1985","M0731","Avicennia marina","Tuff Crater",NA
"3999","Alongi_et_al_2001","M0732","Rhizophora apiculata","Sawi Bay",NA
"4000","Alongi_et_al_2001","M0733","Rhizophora apiculata","Sawi Bay",NA
"4001","Alongi_et_al_2001","M0734","Rhizophora apiculata","Sawi Bay",NA
"4002","Alongi_et_al_2001","M0735","Ceriops decanda","Sawi Bay",NA
"4003","Cifuentes_Unpublished","M0736","Rhizophora mangle","Térraba-Sierpe",NA
"4004","Cifuentes_Unpublished","M0737","Rhizophora mangle","Térraba-Sierpe",NA
"4005","Cifuentes_Unpublished","M0738","Peliciera rhizophorae","Térraba-Sierpe",NA
"4006","Cifuentes_Unpublished","M0739","Rhizophora mangle","Térraba-Sierpe",NA
"4007","Cifuentes_Unpublished","M0740","Rhizophora mangle","Térraba-Sierpe",NA
"4008","Cifuentes_Unpublished","M0741","Peliciera rhizophorae","Térraba-Sierpe",NA
"4009","Cifuentes_Unpublished","M0742","Peliciera rhizophorae","Térraba-Sierpe",NA
"4010","Cifuentes_Unpublished","M0743","Peliciera rhizophorae","Térraba-Sierpe",NA
"4011","Cifuentes_Unpublished","M0744","Peliciera rhizophorae","Térraba-Sierpe",NA
"4012","Cifuentes_Unpublished","M0745","Rhizophora mangle","Térraba-Sierpe",NA
"4013","Cifuentes_Unpublished","M0746","Peliciera rhizophorae","Térraba-Sierpe",NA
"4014","Cifuentes_Unpublished","M0747","Rhizophora mangle","Térraba-Sierpe",NA
"4015","Cifuentes_Unpublished","M0748","Peliciera rhizophorae","Térraba-Sierpe",NA
"4016","Cifuentes_Unpublished","M0749","Rhizophora mangle","Térraba-Sierpe",NA
"4017","Cifuentes_Unpublished","M0750","Rhizophora mangle","Térraba-Sierpe",NA
"4018","Cifuentes_Unpublished","M0751","Rhizophora racemosa","Térraba-Sierpe",NA
"4019","Cifuentes_Unpublished","M0752","Peliciera rhizophorae","Térraba-Sierpe",NA
"4020","Cifuentes_Unpublished","M0753","Peliciera rhizophorae","Térraba-Sierpe",NA
"4021","Cifuentes_Unpublished","M0754","Peliciera rhizophorae","Térraba-Sierpe",NA
"4022","Cifuentes_Unpublished","M0755","Peliciera rhizophorae","Térraba-Sierpe",NA
"4023","Cifuentes_Unpublished","M0756","Peliciera rhizophorae","Térraba-Sierpe",NA
"4024","Cifuentes_Unpublished","M0757","Peliciera rhizophorae","Térraba-Sierpe",NA
"4025","Cifuentes_Unpublished","M0758","Peliciera rhizophorae","Térraba-Sierpe",NA
"4026","Cifuentes_Unpublished","M0759","Peliciera rhizophorae","Térraba-Sierpe",NA
"4027","Cifuentes_Unpublished","M0760","Peliciera rhizophorae","Térraba-Sierpe",NA
"4028","Cifuentes_Unpublished","M0761","Rhizophora mangle","Térraba-Sierpe",NA
"4029","Cifuentes_Unpublished","M0762","Peliciera rhizophorae","Térraba-Sierpe",NA
"4030","Cifuentes_Unpublished","M0763","Rhizophora mangle","Térraba-Sierpe",NA
"4031","Cifuentes_Unpublished","M0764","Pelliciera rhizophorae","Gulf of Nicoya",NA
"4032","Cifuentes_Unpublished","M0765","Avicennia germinans","Gulf of Nicoya",NA
"4033","Cifuentes_Unpublished","M0766","Rhizophora mangle","Gulf of Nicoya",NA
"4034","Cifuentes_Unpublished","M0767","Rhizophora mangle","Gulf of Nicoya",NA
"4035","Cifuentes_Unpublished","M0768","Rhizophora mangle","Gulf of Nicoya",NA
"4036","Cifuentes_Unpublished","M0769","Pelliciera rhizophorae","Gulf of Nicoya",NA
"4037","Cifuentes_Unpublished","M0770","Rhizophora mangle","Gulf of Nicoya",NA
"4038","Cifuentes_Unpublished","M0771","Rhizophora mangle","Gulf of Nicoya",NA
"4039","Cifuentes_Unpublished","M0772","Rhizophora mangle","Gulf of Nicoya",NA
"4040","Cifuentes_Unpublished","M0773","Rhizophora mangle","Gulf of Nicoya",NA
"4041","Cifuentes_Unpublished","M0774","Rhizophora mangle","Gulf of Nicoya",NA
"4042","Cifuentes_Unpublished","M0775","Rhizophora mangle","Gulf of Nicoya",NA
"4043","Cifuentes_Unpublished","M0776","Laguncularia racemosa","Gulf of Nicoya",NA
"4044","Cifuentes_Unpublished","M0777","Rhizophora mangle","Gulf of Nicoya",NA
"4045","Cifuentes_Unpublished","M0778","Rhizophora mangle","Gulf of Chiriquí",NA
"4046","Cifuentes_Unpublished","M0779","Rhizophora mangle","Gulf of Chiriquí",NA
"4047","Cifuentes_Unpublished","M0780","Rhizophora mangle","Gulf of Chiriquí",NA
"4048","Cifuentes_Unpublished","M0781","Rhizophora mangle","Gulf of Chiriquí",NA
"4049","Cifuentes_Unpublished","M0782","Rhizophora mangle","Gulf of Chiriquí",NA
"4050","Cifuentes_Unpublished","M0783","Rhizophora mangle","Gulf of Chiriquí",NA
"4051","Cifuentes_Unpublished","M0784","Rhizophora mangle","Gulf of Chiriquí",NA
"4052","Cifuentes_Unpublished","M0785","Rhizophora mangle","Gulf of Chiriquí",NA
"4053","Cifuentes_Unpublished","M0786","Rhizophora mangle","Gulf of Chiriquí",NA
"4054","Cifuentes_Unpublished","M0787","Rhizophora mangle","Gulf of Chiriquí",NA
"4055","Cifuentes_Unpublished","M0788","Rhizophora mangle","Gulf of Chiriquí",NA
"4056","Cifuentes_Unpublished","M0789","Rhizophora mangle","Gulf of Chiriquí",NA
"4057","Cifuentes_Unpublished","M0790","Rhizophora mangle","Bahía de Jiquilisco",NA
"4058","Cifuentes_Unpublished","M0791","Rhizophora mangle","Bahía de Jiquilisco",NA
"4059","Cifuentes_Unpublished","M0792","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4060","Cifuentes_Unpublished","M0793","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4061","Cifuentes_Unpublished","M0794","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4062","Cifuentes_Unpublished","M0795","Rhizophora mangle","Bahía de Jiquilisco",NA
"4063","Cifuentes_Unpublished","M0796","Rhizophora mangle","Bahía de Jiquilisco",NA
"4064","Cifuentes_Unpublished","M0797","Rhizophora mangle","Bahía de Jiquilisco",NA
"4065","Cifuentes_Unpublished","M0798","Rhizophora mangle","Bahía de Jiquilisco",NA
"4066","Cifuentes_Unpublished","M0799","Rhizophora mangle","Bahía de Jiquilisco",NA
"4067","Cifuentes_Unpublished","M0800","Rhizophora mangle","Bahía de Jiquilisco",NA
"4068","Cifuentes_Unpublished","M0801","Rhizophora mangle","Bahía de Jiquilisco",NA
"4069","Cifuentes_Unpublished","M0802","Rhizophora mangle","Bahía de Jiquilisco",NA
"4070","Cifuentes_Unpublished","M0803","Rhizophora mangle","Bahía de Jiquilisco",NA
"4071","Cifuentes_Unpublished","M0804","Rhizophora mangle","Bahía de Jiquilisco",NA
"4072","Cifuentes_Unpublished","M0805","Avicennia germinans","Estero de Jaltepeque",NA
"4073","Cifuentes_Unpublished","M0806","Avicennia germinans","Estero de Jaltepeque",NA
"4074","Cifuentes_Unpublished","M0807","Rhizophora racemosa","Estero de Jaltepeque",NA
"4075","Cifuentes_Unpublished","M0808","Rhizophora racemosa","Estero de Jaltepeque",NA
"4076","Cifuentes_Unpublished","M0809","Avicennia germinans","Estero de Jaltepeque",NA
"4077","Cifuentes_Unpublished","M0810","Laguncularia racemosa","Estero de Jaltepeque",NA
"4078","Cifuentes_Unpublished","M0811","Laguncularia racemosa","Estero de Jaltepeque",NA
"4079","Cifuentes_Unpublished","M0812","Laguncularia racemosa","Estero de Jaltepeque",NA
"4080","Cifuentes_Unpublished","M0813","Laguncularia racemosa","Estero de Jaltepeque",NA
"4081","Cifuentes_Unpublished","M0814","Rhizophora mangle","Estero de Jaltepeque",NA
"4082","Cifuentes_Unpublished","M0815","Rhizophora mangle","Estero de Jaltepeque",NA
"4083","Cifuentes_Unpublished","M0816","Laguncularia racemosa","Estero de Jaltepeque",NA
"4084","Cifuentes_Unpublished","M0817","Laguncularia racemosa","Estero de Jaltepeque",NA
"4085","Loi_and_Ni_2015","M0958","Avicennia alba","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4086","Loi_and_Ni_2015","M0959","Rhizophora apiculata","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4087","Loi_and_Ni_2015","M0960","Bruguiera parviflora","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4088","Brunskill_et_al_2004","M0961","Bruguiera","Iriana Jaya, West Papua",NA
"4089","Brunskill_et_al_2004","M0962","Rhizophora","Iriana Jaya, West Papua",NA
"4090","Brunskill_et_al_2004","M0963","Bruguiera","Iriana Jaya, West Papua",NA
"4091","Brunskill_et_al_2004","M0964","Bruguiera, Avicennia","Iriana Jaya, West Papua",NA
"4092","Kao_et_al_2002","M0965","Kandelia candel","Tamsui River",NA
"4093","Kao_et_al_2002","M0966","Kandelia candel","Tamsui River",NA
"4094","Yando_et_al_2016","M0967","Avicennia germinans","Port Aransas, Texas",NA
"4095","Yando_et_al_2016","M0968","Avicennia germinans","Port Fourchon, Louisiana",NA
"4096","Yando_et_al_2016","M0969","Avicennia germinans","Cedar Key, Florida",NA
"4097","Keuskamp_et_al_2013","M0970","Avicennia marina","Thuwal, Jeddah",NA
"4098","Keuskamp_et_al_2013","M0971","Rhizophora mucronata","Farazan Islands",NA
"4099","Callaway_et_al_1997","M0972","Avicennia germinans","North Key Largo, Florida",NA
"4100","Chmura_et_al_2003","M0973",NA,"Rookery Bay, Florida",NA
"4101","Chmura_et_al_2003","M0974",NA,"Rookery Bay, Florida",NA
"4102","Chmura_et_al_2003","M0975",NA,"Kosrae",NA
"4103","Chmura_et_al_2003","M0976",NA,"Kosrae",NA
"4104","Chmura_et_al_2003","M0977",NA,"Kosrae",NA
"4105","Jones_et_al_2016","M0978","Rhizophora mucronata","Ambaro-Ambanja",NA
"4106","Jones_et_al_2016","M0979","Rhizophora mucronata","Ambaro-Ambanja",NA
"4107","Jones_et_al_2016","M0980","Ceriops tagal","Ambaro-Ambanja",NA
"4108","Jones_et_al_2016","M0981","Ceriops tagal","Ambaro-Ambanja",NA
"4109","Jones_et_al_2016","M0982","Ceriops tagal","Ambaro-Ambanja",NA
"4110","Jones_et_al_2016","M0983","Ceriops tagal","Ambaro-Ambanja",NA
"4111","Jones_et_al_2016","M0984","Mixed","Ambaro-Ambanja",NA
"4112","Jones_et_al_2016","M0985","Rhizophora mucronata","Ambaro-Ambanja",NA
"4113","Jones_et_al_2016","M0986","Rhizophora mucronata","Ambaro-Ambanja",NA
"4114","Jones_et_al_2016","M0987","Rhizophora mucronata","Ambaro-Ambanja",NA
"4115","Jones_et_al_2016","M0988","Avicennia marina","Ambaro-Ambanja",NA
"4116","Jones_et_al_2016","M0989","Avicennia marina","Ambaro-Ambanja",NA
"4117","Jones_et_al_2016","M0990","Avicennia marina","Ambaro-Ambanja",NA
"4118","Jones_et_al_2016","M0991","Ceriops tagal","Ambaro-Ambanja",NA
"4119","Jones_et_al_2016","M0992","Ceriops tagal","Ambaro-Ambanja",NA
"4120","Jones_et_al_2016","M0993","Ceriops tagal","Ambaro-Ambanja",NA
"4121","Jones_et_al_2016","M0994","Sonneratia alba","Ambaro-Ambanja",NA
"4122","Jones_et_al_2016","M0995","Rhizophora mucronata","Ambaro-Ambanja",NA
"4123","Jones_et_al_2016","M0996","Ceriops tagal","Ambaro-Ambanja",NA
"4124","Jones_et_al_2016","M0997","Mixed","Ambaro-Ambanja",NA
"4125","Jones_et_al_2016","M0998","Rhizophora mucronata","Ambaro-Ambanja",NA
"4126","Jones_et_al_2016","M0999","Rhizophora mucronata","Ambaro-Ambanja",NA
"4127","Jones_et_al_2016","M1000","Ceriops tagal","Ambaro-Ambanja",NA
"4128","Jones_et_al_2016","M1001","Mixed","Ambaro-Ambanja",NA
"4129","Jones_et_al_2016","M1002","Rhizophora mucronata","Ambaro-Ambanja",NA
"4130","Jones_et_al_2016","M1003","Rhizophora mucronata","Ambaro-Ambanja",NA
"4131","Jones_et_al_2016","M1004","Ceriops tagal","Ambaro-Ambanja",NA
"4132","Jones_et_al_2016","M1005","Ceriops tagal","Ambaro-Ambanja",NA
"4133","Jones_et_al_2016","M1006","Ceriops tagal","Ambaro-Ambanja",NA
"4134","Jones_et_al_2016","M1007","Rhizophora mucronata","Ambaro-Ambanja",NA
"4135","Jones_et_al_2016","M1008","Rhizophora mucronata","Ambaro-Ambanja",NA
"4136","Jones_et_al_2016","M1009","Ceriops tagal","Ambaro-Ambanja",NA
"4137","Jones_et_al_2016","M1010","Mixed","Ambaro-Ambanja",NA
"4138","Jones_et_al_2016","M1011","Ceriops tagal","Ambaro-Ambanja",NA
"4139","Jones_et_al_2016","M1012","Ceriops tagal","Ambaro-Ambanja",NA
"4140","Jones_et_al_2016","M1013","Rhizophora mucronata","Ambaro-Ambanja",NA
"4141","Jones_et_al_2016","M1014","Rhizophora mucronata","Ambaro-Ambanja",NA
"4142","Jones_et_al_2016","M1015","Rhizophora mucronata","Ambaro-Ambanja",NA
"4143","Jones_et_al_2016","M1016","Ceriops tagal","Ambaro-Ambanja",NA
"4144","Jones_et_al_2016","M1017","Rhizophora mucronata","Ambaro-Ambanja",NA
"4145","Jones_et_al_2016","M1018","Rhizophora mucronata","Ambaro-Ambanja",NA
"4146","Jones_et_al_2016","M1019","Rhizophora mucronata","Ambaro-Ambanja",NA
"4147","Jones_et_al_2016","M1020","Mixed","Ambaro-Ambanja",NA
"4148","Jones_et_al_2016","M1021","Avicennia marina","Ambaro-Ambanja",NA
"4149","Jones_et_al_2016","M1022","Avicennia marina","Ambaro-Ambanja",NA
"4150","Jones_et_al_2016","M1023","Avicennia marina","Ambaro-Ambanja",NA
"4151","Jones_et_al_2016","M1024","Avicennia marina","Ambaro-Ambanja",NA
"4152","Blue_Ventures_Unpublished","M1025","Avicennia marina","Mahajamba",NA
"4153","Blue_Ventures_Unpublished","M1026","Avicennia marina","Mahajamba",NA
"4154","Blue_Ventures_Unpublished","M1027","Avicennia marina","Mahajamba",NA
"4155","Blue_Ventures_Unpublished","M1028","Avicennia marina","Mahajamba",NA
"4156","Blue_Ventures_Unpublished","M1029","Avicennia marina","Mahajamba",NA
"4157","Blue_Ventures_Unpublished","M1030","Avicennia marina","Mahajamba",NA
"4158","Blue_Ventures_Unpublished","M1031","Avicennia marina","Mahajamba",NA
"4159","Blue_Ventures_Unpublished","M1032","Avicennia marina","Mahajamba",NA
"4160","Blue_Ventures_Unpublished","M1033","Avicennia marina","Mahajamba",NA
"4161","Blue_Ventures_Unpublished","M1034","Mixed","Mahajamba",NA
"4162","Blue_Ventures_Unpublished","M1035","Mixed","Mahajamba",NA
"4163","Blue_Ventures_Unpublished","M1036","Avicennia marina","Mahajamba",NA
"4164","Blue_Ventures_Unpublished","M1037","Avicennia marina","Mahajamba",NA
"4165","Blue_Ventures_Unpublished","M1038","Avicennia marina","Mahajamba",NA
"4166","Blue_Ventures_Unpublished","M1039","Avicennia marina","Mahajamba",NA
"4167","Blue_Ventures_Unpublished","M1040","Avicennia marina","Mahajamba",NA
"4168","Blue_Ventures_Unpublished","M1041","Avicennia marina","Mahajamba",NA
"4169","Blue_Ventures_Unpublished","M1042","Avicennia marina","Mahajamba",NA
"4170","Blue_Ventures_Unpublished","M1043","Avicennia marina","Mahajamba",NA
"4171","Blue_Ventures_Unpublished","M1044","Avicennia marina","Mahajamba",NA
"4172","Blue_Ventures_Unpublished","M1045","Avicennia marina","Mahajamba",NA
"4173","Blue_Ventures_Unpublished","M1046","Avicennia marina","Mahajamba",NA
"4174","Blue_Ventures_Unpublished","M1047","Sonneratia alba","Mahajamba",NA
"4175","Blue_Ventures_Unpublished","M1048","Avicennia marina","Mahajamba",NA
"4176","Blue_Ventures_Unpublished","M1049","Avicennia marina","Mahajamba",NA
"4177","Blue_Ventures_Unpublished","M1050","Avicennia marina","Mahajamba",NA
"4178","Blue_Ventures_Unpublished","M1051","Ceriops tagal","Mahajamba",NA
"4179","Blue_Ventures_Unpublished","M1052","Rhizophora mucronata","Mahajamba",NA
"4180","Blue_Ventures_Unpublished","M1053","Rhizophora mucronata","Mahajamba",NA
"4181","Blue_Ventures_Unpublished","M1054","Mixed","Mahajamba",NA
"4182","Blue_Ventures_Unpublished","M1055","Mixed","Mahajamba",NA
"4183","Blue_Ventures_Unpublished","M1056","Mixed","Mahajamba",NA
"4184","Blue_Ventures_Unpublished","M1057","Xylocarpus granatum","Mahajamba",NA
"4185","Blue_Ventures_Unpublished","M1058","Mixed","Mahajamba",NA
"4186","Blue_Ventures_Unpublished","M1059","Rhizophora mucronata","Mahajamba",NA
"4187","Blue_Ventures_Unpublished","M1060","Mixed","Mahajamba",NA
"4188","Blue_Ventures_Unpublished","M1061","Avicennia marina","Mahajamba",NA
"4189","Blue_Ventures_Unpublished","M1062","Avicennia marina","Mahajamba",NA
"4190","Blue_Ventures_Unpublished","M1063","Avicennia marina","Mahajamba",NA
"4191","Blue_Ventures_Unpublished","M1064","Avicennia marina","Mahajamba",NA
"4192","Blue_Ventures_Unpublished","M1065","Avicennia marina","Mahajamba",NA
"4193","Blue_Ventures_Unpublished","M1066","Avicennia marina","Mahajamba",NA
"4194","Blue_Ventures_Unpublished","M1067","Mixed","Mahajamba",NA
"4195","Blue_Ventures_Unpublished","M1068","Avicennia marina","Mahajamba",NA
"4196","Blue_Ventures_Unpublished","M1069","Mixed","Mahajamba",NA
"4197","Blue_Ventures_Unpublished","M1070","Rhizophora mucronata","Mahajamba",NA
"4198","Blue_Ventures_Unpublished","M1071","Rhizophora mucronata","Mahajamba",NA
"4199","Blue_Ventures_Unpublished","M1072","Rhizophora mucronata","Mahajamba",NA
"4200","Blue_Ventures_Unpublished","M1073","Rhizophora mucronata","Mahajamba",NA
"4201","Blue_Ventures_Unpublished","M1074","Ceriops tagal","Mahajamba",NA
"4202","C._Sanders_Unpublished","M1075","Avicennia marina","Evans Head, NSW",NA
"4203","C._Sanders_Unpublished","M1076","Avicennia marina","Ballina, NSW",NA
"4204","C._Sanders_Unpublished","M1077","Avicennia marina","Wallis Lake, NSW",NA
"4205","C._Sanders_Unpublished","M1078","Avicennia marina","Botany Bay, NSW",NA
"4206","C._Sanders_Unpublished","M1079","Avicennia marina","Botany Bay, NSW",NA
"4207","C._Sanders_Unpublished","M1080","Avicennia marina","Botany Bay, NSW",NA
"4208","Sanders_et_al_2016_JGR_Biogeoscience","M1081","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4209","Sanders_et_al_2016_JGR_Biogeoscience","M1082","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4210","Sanders_et_al_2016_JGR_Biogeoscience","M1083","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4211","Sanders_et_al_2016_JGR_Biogeoscience","M1084","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4212","Sanders_et_al_2016_JGR_Biogeoscience","M1085","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4213","Sanders_et_al_2016_JGR_Biogeoscience","M1086","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4214","Sanders_et_al_2016_JGR_Biogeoscience","M1087","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
