study_id,core_id,species_code,publication_type,coring_method,roots_flag,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_time,dry_bulk_density_flag,loss_on_ignition_temperature,loss_on_ignition_time,loss_on_ignition_flag,carbon_measured_or_modeled,carbonates_removed,carbonate_removal_method,fraction_carbon_flag,fraction_carbon_type,c14_counting_method,age_depth_model_reference,site_id
Sanders_et_al_2016_JGR_Biogeoscience,M1091,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hinchinbrook Island, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1092,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hinchinbrook Island, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1093,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seventeen Seventy, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1094,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seventeen Seventy, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1095,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seventeen Seventy, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1096,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seventeen Seventy, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1097,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seventeen Seventy, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1098,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seventeen Seventy, QLD"
Sanders_et_al_2016_JGR_Biogeoscience,M1099,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barwon Heads, Victoria"
Sanders_et_al_2016_JGR_Biogeoscience,M1100,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barwon Heads, Victoria"
Sanders_et_al_2016_JGR_Biogeoscience,M1101,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barwon Heads, Victoria"
Sanders_et_al_2016_JGR_Biogeoscience,M1102,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barwon Heads, Victoria"
Sanders_et_al_2016_JGR_Biogeoscience,M1103,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Castle, NSW"
Sanders_et_al_2016_JGR_Biogeoscience,M1104,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Castle, NSW"
Sanders_et_al_2016_JGR_Biogeoscience,M1105,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Castle, NSW"
Sanders_et_al_2016_JGR_Biogeoscience,M1106,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Castle, NSW"
Sanders_et_al_2016_JGR_Biogeoscience,M1107,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Castle, NSW"
Sanders_et_al_2016_JGR_Biogeoscience,M1108,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Castle, NSW"
C._Sanders_Unpublished,M1109,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1109,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1109,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1109,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1110,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1110,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1110,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1110,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1111,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1111,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1111,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1111,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1112,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1112,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1112,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1112,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1113,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1113,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1113,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1113,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1114,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1114,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1114,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1114,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1115,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1115,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1115,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1115,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1116,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1116,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1116,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1116,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1117,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1117,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1117,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1117,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1118,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1118,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1118,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1118,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1119,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1119,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1119,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1119,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1120,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1120,Aegiceras corniculatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1120,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1120,Rhizophora stylosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moreton Bay, QLD"
C._Sanders_Unpublished,M1121,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffs Harbour, NSW"
C._Sanders_Unpublished,M1122,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffs Harbour, NSW"
C._Sanders_Unpublished,M1123,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffs Harbour, NSW"
C._Sanders_Unpublished,M1124,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffs Harbour, NSW"
C._Sanders_Unpublished,M1125,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffs Harbour, NSW"
C._Sanders_Unpublished,M1126,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Coffs Harbour, NSW"
C._Sanders_Submitted_to_ECSS,M1127,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Whangamata Harbor
C._Sanders_Submitted_to_ECSS,M1128,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Whangamata Harbor
"S._Gress_Unpublished,_Gress_et_al_2016",M1129,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1130,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1131,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1132,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1133,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1134,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1135,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1136,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1137,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1138,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1139,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1140,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1141,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1142,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1143,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1144,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1145,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1146,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1147,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1148,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1149,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1150,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1151,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1152,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1153,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1154,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1155,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1156,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vanga
"S._Gress_Unpublished,_Gress_et_al_2016",M1157,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1159,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1162,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1163,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1164,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1165,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1166,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1167,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1169,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1170,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1171,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1172,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1173,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1174,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1175,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1176,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1177,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1178,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1179,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1180,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1181,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1182,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1183,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1184,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1185,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1186,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1187,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1188,Ceriops tagal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1189,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1190,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1191,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1192,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1193,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1194,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1195,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
"S._Gress_Unpublished,_Gress_et_al_2016",M1196,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gazi
Sanders_et_al_2012_MER,M1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guaratuba Bay
Sanders_et_al_2012_MER,M1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laranjeiras Bay
Frith_et_al_1976,M1287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket
Frith_et_al_1976,M1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket
