"","study_id","core_id","species_code","site_id","fraction_coverage"
"2635","Osland_2016","san_antonio_bay_98","AVGE","San_Antonio_Bay",50
"2636","Osland_2016","san_antonio_bay_99","Bare","San_Antonio_Bay",59.5
"2637","Osland_2016","san_antonio_bay_100","Bare","San_Antonio_Bay",100
"2638","Osland_2016","san_antonio_bay_101","Bare","San_Antonio_Bay",92
"2639","Osland_2016","san_antonio_bay_102","Bare","San_Antonio_Bay",78
"2640","Osland_2016","san_antonio_bay_103","Bare","San_Antonio_Bay",74
"2641","Osland_2016","san_antonio_bay_104","AVGE","San_Antonio_Bay",8
"2642","Osland_2016","san_antonio_bay_104","SPAL","San_Antonio_Bay",8
"2643","Osland_2016","san_antonio_bay_105","Bare","San_Antonio_Bay",48.7
"2644","Osland_2016","san_antonio_bay_106","Bare","San_Antonio_Bay",40
"2645","Osland_2016","san_antonio_bay_107","AVGE","San_Antonio_Bay",52
"2646","Osland_2016","san_antonio_bay_108","AVGE","San_Antonio_Bay",80
"2647","Osland_2016","san_antonio_bay_109","AVGE","San_Antonio_Bay",65
"2648","Osland_2016","san_antonio_bay_110","Bare","San_Antonio_Bay",64.8
"2649","Osland_2016","upper_laguna_madre_1","Bare","Upper_Laguna_Madre",100
"2650","Osland_2016","upper_laguna_madre_2","Bare","Upper_Laguna_Madre",100
"2651","Osland_2016","upper_laguna_madre_3","Bare","Upper_Laguna_Madre",100
"2652","Osland_2016","upper_laguna_madre_4","Bare","Upper_Laguna_Madre",100
"2653","Osland_2016","upper_laguna_madre_5","CHPI","Upper_Laguna_Madre",8
"2654","Osland_2016","upper_laguna_madre_6","DISP","Upper_Laguna_Madre",70
"2655","Osland_2016","upper_laguna_madre_7","DISP","Upper_Laguna_Madre",70
"2656","Osland_2016","upper_laguna_madre_8","AMPS","Upper_Laguna_Madre",6
"2657","Osland_2016","upper_laguna_madre_9","PAHA","Upper_Laguna_Madre",91.2
"2658","Osland_2016","upper_laguna_madre_10","PAHA","Upper_Laguna_Madre",62.5
"2659","Osland_2016","upper_laguna_madre_11","AMPS","Upper_Laguna_Madre",5
"2660","Osland_2016","upper_laguna_madre_12","DISP","Upper_Laguna_Madre",75
"2661","Osland_2016","upper_laguna_madre_13","DISP","Upper_Laguna_Madre",59.5
"2662","Osland_2016","upper_laguna_madre_14","Bare","Upper_Laguna_Madre",65
"2663","Osland_2016","upper_laguna_madre_15","Bare","Upper_Laguna_Madre",43
"2664","Osland_2016","upper_laguna_madre_16","Bare","Upper_Laguna_Madre",48
"2665","Osland_2016","upper_laguna_madre_17","Bare","Upper_Laguna_Madre",88
"2666","Osland_2016","upper_laguna_madre_18","Bare","Upper_Laguna_Madre",100
"2667","Osland_2016","upper_laguna_madre_19","Bare","Upper_Laguna_Madre",100
"2668","Osland_2016","upper_laguna_madre_20","Bare","Upper_Laguna_Madre",100
"2669","Osland_2016","upper_laguna_madre_21","Bare","Upper_Laguna_Madre",100
"2670","Osland_2016","upper_laguna_madre_22","Bare","Upper_Laguna_Madre",67
"2671","Osland_2016","upper_laguna_madre_23","Bare","Upper_Laguna_Madre",50
"2672","Osland_2016","upper_laguna_madre_24","BAMA","Upper_Laguna_Madre",40
"2673","Osland_2016","upper_laguna_madre_25","SEPO","Upper_Laguna_Madre",5
"2674","Osland_2016","upper_laguna_madre_26","BOFR","Upper_Laguna_Madre",8
"2675","Osland_2016","upper_laguna_madre_27","Bare","Upper_Laguna_Madre",56.9
"2676","Osland_2016","upper_laguna_madre_28","DISP","Upper_Laguna_Madre",40
"2677","Osland_2016","upper_laguna_madre_29","Bare","Upper_Laguna_Madre",100
"2678","Osland_2016","upper_laguna_madre_30","Bare","Upper_Laguna_Madre",75
"2679","Osland_2016","upper_laguna_madre_31","BAMA","Upper_Laguna_Madre",6
"2680","Osland_2016","upper_laguna_madre_32","AVGE","Upper_Laguna_Madre",50
"2681","Osland_2016","upper_laguna_madre_33","AVGE","Upper_Laguna_Madre",86
"2682","Osland_2016","upper_laguna_madre_34","AVGE","Upper_Laguna_Madre",84.5
"2683","Osland_2016","upper_laguna_madre_35","AVGE","Upper_Laguna_Madre",75
"2684","Osland_2016","upper_laguna_madre_36","BAMA","Upper_Laguna_Madre",41.9
"2685","Osland_2016","upper_laguna_madre_37","BAMA","Upper_Laguna_Madre",53
"2686","Osland_2016","upper_laguna_madre_38","BAMA","Upper_Laguna_Madre",48
"2687","Osland_2016","upper_laguna_madre_38","Bare","Upper_Laguna_Madre",48
"2688","Osland_2016","upper_laguna_madre_39","Bare","Upper_Laguna_Madre",72
"2689","Osland_2016","upper_laguna_madre_40","Bare","Upper_Laguna_Madre",100
"2690","Osland_2016","upper_laguna_madre_41","ALGMAT","Upper_Laguna_Madre",90
"2691","Osland_2016","upper_laguna_madre_42","ALGMAT","Upper_Laguna_Madre",80
"2692","Osland_2016","upper_laguna_madre_43","Bare","Upper_Laguna_Madre",100
"2693","Osland_2016","upper_laguna_madre_44","Bare","Upper_Laguna_Madre",63.5
"2694","Osland_2016","upper_laguna_madre_45","AVGE","Upper_Laguna_Madre",71.5
"2695","Osland_2016","upper_laguna_madre_46","AVGE","Upper_Laguna_Madre",68
"2696","Osland_2016","upper_laguna_madre_47","BAMA","Upper_Laguna_Madre",45
"2697","Osland_2016","upper_laguna_madre_48","BAMA","Upper_Laguna_Madre",50
"2698","Osland_2016","upper_laguna_madre_49","BAMA","Upper_Laguna_Madre",78
"2699","Osland_2016","upper_laguna_madre_50","BAMA","Upper_Laguna_Madre",75
"2700","Osland_2016","upper_laguna_madre_51","Bare","Upper_Laguna_Madre",60
"2701","Osland_2016","upper_laguna_madre_52","ALGMAT","Upper_Laguna_Madre",75
"2702","Osland_2016","upper_laguna_madre_53","ALGMAT","Upper_Laguna_Madre",100
"2703","Osland_2016","upper_laguna_madre_54","Bare","Upper_Laguna_Madre",75
"2704","Osland_2016","upper_laguna_madre_55","Bare","Upper_Laguna_Madre",100
"2705","Osland_2016","upper_laguna_madre_56","ALGMAT","Upper_Laguna_Madre",100
"2706","Osland_2016","upper_laguna_madre_57","ALGMAT","Upper_Laguna_Madre",90
"2707","Osland_2016","upper_laguna_madre_58","ALGMAT","Upper_Laguna_Madre",90
"2708","Osland_2016","upper_laguna_madre_59","ALGMAT","Upper_Laguna_Madre",100
"2709","Osland_2016","upper_laguna_madre_60","ALGMAT","Upper_Laguna_Madre",100
"2710","Osland_2016","upper_laguna_madre_61","ALGMAT","Upper_Laguna_Madre",100
"2711","Osland_2016","upper_laguna_madre_62","ALGMAT","Upper_Laguna_Madre",100
"2712","Osland_2016","upper_laguna_madre_63","ALGMAT","Upper_Laguna_Madre",100
"2713","Osland_2016","upper_laguna_madre_64","Bare","Upper_Laguna_Madre",100
"2714","Osland_2016","upper_laguna_madre_65","Bare","Upper_Laguna_Madre",100
"2715","Osland_2016","upper_laguna_madre_66","ALGMAT","Upper_Laguna_Madre",100
"2716","Osland_2016","upper_laguna_madre_67","ALGMAT","Upper_Laguna_Madre",100
"2717","Osland_2016","upper_laguna_madre_68","ALGMAT","Upper_Laguna_Madre",100
"2718","Osland_2016","upper_laguna_madre_69","ALGMAT","Upper_Laguna_Madre",100
"2719","Osland_2016","upper_laguna_madre_70","ALGMAT","Upper_Laguna_Madre",95
"2720","Osland_2016","upper_laguna_madre_71","ALGMAT","Upper_Laguna_Madre",95
"2721","Osland_2016","upper_laguna_madre_72","ALGMAT","Upper_Laguna_Madre",85
"2722","Osland_2016","upper_laguna_madre_73","ALGMAT","Upper_Laguna_Madre",100
"2723","Osland_2016","upper_laguna_madre_74","Bare","Upper_Laguna_Madre",100
"2724","Osland_2016","upper_laguna_madre_75","Bare","Upper_Laguna_Madre",100
"2725","Osland_2016","upper_laguna_madre_76","Bare","Upper_Laguna_Madre",79.3
"2726","Osland_2016","upper_laguna_madre_77","Bare","Upper_Laguna_Madre",69
"2727","Osland_2016","upper_laguna_madre_78","Bare","Upper_Laguna_Madre",64.2
"2728","Osland_2016","upper_laguna_madre_79","Bare","Upper_Laguna_Madre",100
"2729","Osland_2016","upper_laguna_madre_80","ALGMAT","Upper_Laguna_Madre",100
"2730","Osland_2016","upper_laguna_madre_81","ALGMAT","Upper_Laguna_Madre",100
"2731","Osland_2016","upper_laguna_madre_82","ALGMAT","Upper_Laguna_Madre",100
"2732","Osland_2016","upper_laguna_madre_83","Bare","Upper_Laguna_Madre",59
"2733","Osland_2016","upper_laguna_madre_84","MOLI","Upper_Laguna_Madre",47
"2734","Osland_2016","upper_laguna_madre_85","Bare","Upper_Laguna_Madre",56
"2735","Osland_2016","upper_laguna_madre_86","Bare","Upper_Laguna_Madre",76
"2736","Osland_2016","upper_laguna_madre_87","ALGMAT","Upper_Laguna_Madre",100
"2737","Osland_2016","upper_laguna_madre_88","ALGMAT","Upper_Laguna_Madre",100
"2738","Osland_2016","upper_laguna_madre_89","ALGMAT","Upper_Laguna_Madre",100
"2739","Osland_2016","upper_laguna_madre_90","Bare","Upper_Laguna_Madre",100
"2740","Osland_2016","upper_laguna_madre_91","ALGMAT","Upper_Laguna_Madre",75
"2741","Osland_2016","upper_laguna_madre_92","Bare","Upper_Laguna_Madre",75
"2742","Osland_2016","upper_laguna_madre_93","Litter","Upper_Laguna_Madre",89.9
"2743","Osland_2016","upper_laguna_madre_94","Litter","Upper_Laguna_Madre",71.5
"2744","Osland_2016","upper_laguna_madre_95","Litter","Upper_Laguna_Madre",60
"2745","Osland_2016","upper_laguna_madre_96","BAMA","Upper_Laguna_Madre",55
"2746","Osland_2016","upper_laguna_madre_97","Bare","Upper_Laguna_Madre",79
"2747","Osland_2016","upper_laguna_madre_98","ALGMAT","Upper_Laguna_Madre",100
"2748","Osland_2016","upper_laguna_madre_99","ALGMAT","Upper_Laguna_Madre",100
"2749","Osland_2016","upper_laguna_madre_100","Bare","Upper_Laguna_Madre",100
"2750","Osland_2016","upper_laguna_madre_101","Bare","Upper_Laguna_Madre",65
"2751","Osland_2016","upper_laguna_madre_102","SABI","Upper_Laguna_Madre",8
"2752","Osland_2016","upper_laguna_madre_103","SADE","Upper_Laguna_Madre",5
"2753","Osland_2016","upper_laguna_madre_104","SADE","Upper_Laguna_Madre",4
"2754","Osland_2016","upper_laguna_madre_105","BBG2","Upper_Laguna_Madre",6
"2755","Osland_2016","upper_laguna_madre_106","DISP","Upper_Laguna_Madre",72.9
"2756","Osland_2016","upper_laguna_madre_107","DISP","Upper_Laguna_Madre",67
"2757","Osland_2016","upper_laguna_madre_108","DISP","Upper_Laguna_Madre",50.9
"2758","Osland_2016","upper_laguna_madre_109","SPPA","Upper_Laguna_Madre",78.5
"2759","Osland_2016","upper_laguna_madre_110","SPPA","Upper_Laguna_Madre",87.8
"2760","Osland_2016","upper_laguna_madre_111","SAAR","Upper_Laguna_Madre",8
"2761","Osland_2016","upper_laguna_madre_112","Bare","Upper_Laguna_Madre",100
"2762","Osland_2016","upper_laguna_madre_113","Wrack","Upper_Laguna_Madre",100
"2763","Osland_2016","upper_laguna_madre_114","Wrack","Upper_Laguna_Madre",100
"2764","Osland_2016","upper_laguna_madre_115","Bare","Upper_Laguna_Madre",70
"2765","Osland_2016","upper_laguna_madre_116","Bare","Upper_Laguna_Madre",82
"2766","Osland_2016","upper_laguna_madre_117","BBF3","Upper_Laguna_Madre",6.5
"2767","Osland_2016","upper_laguna_madre_118","Bare","Upper_Laguna_Madre",50
"2768","Osland_2016","upper_laguna_madre_119","Bare","Upper_Laguna_Madre",77
"2769","Osland_2016","upper_laguna_madre_120","Bare","Upper_Laguna_Madre",92
"2770","Osland_2016","upper_laguna_madre_121","ALGMAT","Upper_Laguna_Madre",100
"2771","Osland_2016","upper_laguna_madre_122","ALGMAT","Upper_Laguna_Madre",100
"2772","Osland_2016","galveston_bay_1","Bare","Galveston_Bay",100
"2773","Osland_2016","galveston_bay_2","Bare","Galveston_Bay",75
"2774","Osland_2016","galveston_bay_3","Bare","Galveston_Bay",55
"2775","Osland_2016","galveston_bay_4","SPAL","Galveston_Bay",70
"2776","Osland_2016","galveston_bay_5","JURO","Galveston_Bay",40
"2777","Osland_2016","galveston_bay_6","JURO","Galveston_Bay",79
"2778","Osland_2016","galveston_bay_7","JURO","Galveston_Bay",52
"2779","Osland_2016","galveston_bay_8","BAMA","Galveston_Bay",73
"2780","Osland_2016","galveston_bay_9","SADE","Galveston_Bay",8
"2781","Osland_2016","galveston_bay_10","SADE","Galveston_Bay",35
"2782","Osland_2016","galveston_bay_11","BAHA","Galveston_Bay",50
"2783","Osland_2016","galveston_bay_12","SADE","Galveston_Bay",6
"2784","Osland_2016","galveston_bay_13","SPSP","Galveston_Bay",56
"2785","Osland_2016","galveston_bay_14","BAMA","Galveston_Bay",63.7
"2786","Osland_2016","galveston_bay_15","BAMA","Galveston_Bay",78.5
"2787","Osland_2016","galveston_bay_16","BAMA","Galveston_Bay",62.8
"2788","Osland_2016","galveston_bay_17","JURO","Galveston_Bay",5
"2789","Osland_2016","galveston_bay_18","SPPA","Galveston_Bay",81.5
"2790","Osland_2016","galveston_bay_19","SPPA","Galveston_Bay",69
"2791","Osland_2016","galveston_bay_20","PAVA","Galveston_Bay",50
"2792","Osland_2016","galveston_bay_21","SADE","Galveston_Bay",5
"2793","Osland_2016","galveston_bay_21","Bare","Galveston_Bay",5
"2794","Osland_2016","galveston_bay_22","SPAL","Galveston_Bay",8
"2795","Osland_2016","galveston_bay_23","JURO","Galveston_Bay",30
"2796","Osland_2016","galveston_bay_23","SPAL","Galveston_Bay",30
"2797","Osland_2016","galveston_bay_24","SPAL","Galveston_Bay",77
"2798","Osland_2016","galveston_bay_25","SPAL","Galveston_Bay",48
"2799","Osland_2016","galveston_bay_26","SPAL","Galveston_Bay",61
"2800","Osland_2016","galveston_bay_27","Bare","Galveston_Bay",100
"2801","Osland_2016","galveston_bay_28","Bare","Galveston_Bay",65
"2802","Osland_2016","galveston_bay_29","SPAL","Galveston_Bay",53
"2803","Osland_2016","galveston_bay_30","SADE","Galveston_Bay",5
"2804","Osland_2016","galveston_bay_31","BAMA","Galveston_Bay",65
"2805","Osland_2016","galveston_bay_32","MOLI","Galveston_Bay",86
"2806","Osland_2016","galveston_bay_33","BAMA","Galveston_Bay",9
"2807","Osland_2016","galveston_bay_34","MOLI","Galveston_Bay",49.8
"2808","Osland_2016","galveston_bay_35","SPSP","Galveston_Bay",45
"2809","Osland_2016","galveston_bay_36","BAHA","Galveston_Bay",30
"2810","Osland_2016","galveston_bay_37","SPSP","Galveston_Bay",55
"2811","Osland_2016","galveston_bay_38","SPSP","Galveston_Bay",70
"2812","Osland_2016","galveston_bay_39","Bare","Galveston_Bay",100
"2813","Osland_2016","galveston_bay_40","Bare","Galveston_Bay",80
"2814","Osland_2016","galveston_bay_41","Bare","Galveston_Bay",60
"2815","Osland_2016","galveston_bay_42","Bare","Galveston_Bay",51
"2816","Osland_2016","galveston_bay_43","BAMA","Galveston_Bay",40
"2817","Osland_2016","galveston_bay_44","SPAL","Galveston_Bay",8
"2818","Osland_2016","galveston_bay_45","DISP","Galveston_Bay",8
"2819","Osland_2016","galveston_bay_45","SADE","Galveston_Bay",8
"2820","Osland_2016","galveston_bay_46","BAMA","Galveston_Bay",50
"2821","Osland_2016","galveston_bay_47","Bare","Galveston_Bay",100
"2822","Osland_2016","galveston_bay_48","Bare","Galveston_Bay",70
"2823","Osland_2016","galveston_bay_49","Bare","Galveston_Bay",65
"2824","Osland_2016","galveston_bay_50","SPAL","Galveston_Bay",65
"2825","Osland_2016","galveston_bay_51","Bare","Galveston_Bay",75
"2826","Osland_2016","galveston_bay_52","Bare","Galveston_Bay",100
"2827","Osland_2016","galveston_bay_53","Bare","Galveston_Bay",100
"2828","Osland_2016","galveston_bay_54","Bare","Galveston_Bay",78
"2829","Osland_2016","galveston_bay_55","Bare","Galveston_Bay",7
"2830","Osland_2016","galveston_bay_56","BAMA","Galveston_Bay",89
"2831","Osland_2016","galveston_bay_57","SPSP","Galveston_Bay",5
"2832","Osland_2016","galveston_bay_58","BAHA","Galveston_Bay",75
"2833","Osland_2016","galveston_bay_59","SPSP","Galveston_Bay",94.9
"2834","Osland_2016","galveston_bay_60","SPSP","Galveston_Bay",84.5
"2835","Osland_2016","galveston_bay_61","Bare","Galveston_Bay",100
"2836","Osland_2016","galveston_bay_62","Bare","Galveston_Bay",73
"2837","Osland_2016","galveston_bay_63","Bare","Galveston_Bay",79.5
"2838","Osland_2016","galveston_bay_64","AVGE","Galveston_Bay",83
"2839","Osland_2016","galveston_bay_65","AVGE","Galveston_Bay",70
"2840","Osland_2016","galveston_bay_66","Bare","Galveston_Bay",51
"2841","Osland_2016","galveston_bay_67","BAMA","Galveston_Bay",40
"2842","Osland_2016","galveston_bay_68","BAMA","Galveston_Bay",75
"2843","Osland_2016","galveston_bay_69","BAMA","Galveston_Bay",63
"2844","Osland_2016","galveston_bay_70","Bare","Galveston_Bay",64
"2845","Osland_2016","galveston_bay_71","Bare","Galveston_Bay",97
"2846","Osland_2016","galveston_bay_72","Bare","Galveston_Bay",65
"2847","Osland_2016","galveston_bay_73","Bare","Galveston_Bay",59
"2848","Osland_2016","galveston_bay_74","SPAL","Galveston_Bay",50
"2849","Osland_2016","galveston_bay_74","Bare","Galveston_Bay",50
"2850","Osland_2016","galveston_bay_75","SPAL","Galveston_Bay",75
"2851","Osland_2016","galveston_bay_76","SPAL","Galveston_Bay",55
"2852","Osland_2016","galveston_bay_77","Bare","Galveston_Bay",100
"2853","Osland_2016","galveston_bay_78","Bare","Galveston_Bay",84
"2854","Osland_2016","galveston_bay_79","Bare","Galveston_Bay",58
"2855","Osland_2016","galveston_bay_80","Bare","Galveston_Bay",48
"2856","Osland_2016","galveston_bay_81","Bare","Galveston_Bay",50
"2857","Osland_2016","galveston_bay_82","SADE","Galveston_Bay",70
"2858","Osland_2016","galveston_bay_83","SADE","Galveston_Bay",69.5
"2859","Osland_2016","galveston_bay_84","Bare","Galveston_Bay",55
"2860","Osland_2016","galveston_bay_85","SPAL","Galveston_Bay",53
"2861","Osland_2016","galveston_bay_86","SPAL","Galveston_Bay",55
"2862","Osland_2016","galveston_bay_87","Bare","Galveston_Bay",47
"2863","Osland_2016","galveston_bay_88","SPAL","Galveston_Bay",4
"2864","Osland_2016","galveston_bay_89","BAMA","Galveston_Bay",49
"2865","Osland_2016","galveston_bay_90","Bare","Galveston_Bay",75.5
"2866","Osland_2016","galveston_bay_91","ALGMAT","Galveston_Bay",95
"2867","Osland_2016","galveston_bay_92","ALGMAT","Galveston_Bay",65
"2868","Osland_2016","galveston_bay_93","Bare","Galveston_Bay",61
"2869","Osland_2016","galveston_bay_94","MOLI","Galveston_Bay",67
"2870","Osland_2016","galveston_bay_95","MOLI","Galveston_Bay",72.8
"2871","Osland_2016","galveston_bay_96","Bare","Galveston_Bay",43.5
"2872","Osland_2016","galveston_bay_97","BAMA","Galveston_Bay",60
"2873","Osland_2016","galveston_bay_98","BAMA","Galveston_Bay",53
"2874","Osland_2016","galveston_bay_99","SABI","Galveston_Bay",5
"2875","Osland_2016","galveston_bay_99","SADE","Galveston_Bay",5
"2876","Osland_2016","galveston_bay_100","Bare","Galveston_Bay",8
"2877","Osland_2016","galveston_bay_101","SPPA","Galveston_Bay",89.8
"2878","Osland_2016","galveston_bay_102","SPPA","Galveston_Bay",91.6
"2879","Osland_2016","galveston_bay_103","Bare","Galveston_Bay",100
"2880","Osland_2016","galveston_bay_104","Bare","Galveston_Bay",90
"2881","Osland_2016","galveston_bay_105","Bare","Galveston_Bay",70
"2882","Osland_2016","galveston_bay_106","SPAL","Galveston_Bay",70
"2883","Osland_2016","galveston_bay_107","SPAL","Galveston_Bay",33
"2884","Osland_2016","galveston_bay_108","Bare","Galveston_Bay",50
"2885","Osland_2016","galveston_bay_109","Bare","Galveston_Bay",90
"2886","Osland_2016","galveston_bay_110","Bare","Galveston_Bay",100
"2887","Osland_2016","galveston_bay_111","Bare","Galveston_Bay",97.8
"2888","Osland_2016","galveston_bay_112","Bare","Galveston_Bay",74.5
"2889","Osland_2016","galveston_bay_113","Bare","Galveston_Bay",49
"2890","Osland_2016","galveston_bay_114","SPPA","Galveston_Bay",5
"2891","Osland_2016","galveston_bay_115","SADE","Galveston_Bay",7
"2892","Osland_2016","galveston_bay_116","SPSP","Galveston_Bay",40
"2893","Osland_2016","galveston_bay_117","Bare","Galveston_Bay",5
"2894","Osland_2016","galveston_bay_118","JURO","Galveston_Bay",55
"2895","Osland_2016","galveston_bay_119","SPPA","Galveston_Bay",70
"2896","Osland_2016","galveston_bay_120","SPPA","Galveston_Bay",84
"2897","Osland_2016","weeks_bay_1","Bare","Weeks_Bay",100
"2898","Osland_2016","weeks_bay_2","Bare","Weeks_Bay",88
"2899","Osland_2016","weeks_bay_3","Bare","Weeks_Bay",55
"2900","Osland_2016","weeks_bay_4","Bare","Weeks_Bay",55
"2901","Osland_2016","weeks_bay_5","SPAL","Weeks_Bay",8
"2902","Osland_2016","weeks_bay_6","BAHA","Weeks_Bay",50
"2903","Osland_2016","weeks_bay_7","JURO","Weeks_Bay",86
"2904","Osland_2016","weeks_bay_8","JURO","Weeks_Bay",82.9
"2905","Osland_2016","weeks_bay_9","JURO","Weeks_Bay",88.5
"2906","Osland_2016","weeks_bay_10","JURO","Weeks_Bay",85
"2907","Osland_2016","weeks_bay_11","JURO","Weeks_Bay",90
"2908","Osland_2016","weeks_bay_12","JURO","Weeks_Bay",84
"2909","Osland_2016","weeks_bay_13","JURO","Weeks_Bay",68
"2910","Osland_2016","weeks_bay_14","CLMA","Weeks_Bay",85
"2911","Osland_2016","weeks_bay_15","CLMA","Weeks_Bay",90
"2912","Osland_2016","weeks_bay_16","Bare","Weeks_Bay",50
"2913","Osland_2016","weeks_bay_17","Bare","Weeks_Bay",68
"2914","Osland_2016","weeks_bay_18","Bare","Weeks_Bay",100
"2915","Osland_2016","weeks_bay_19","Bare","Weeks_Bay",65
"2916","Osland_2016","weeks_bay_20","SPAL","Weeks_Bay",70
"2917","Osland_2016","weeks_bay_21","Bare","Weeks_Bay",50
"2918","Osland_2016","weeks_bay_22","SPAL","Weeks_Bay",8
"2919","Osland_2016","weeks_bay_23","JURO","Weeks_Bay",77
"2920","Osland_2016","weeks_bay_24","SPAL","Weeks_Bay",35
"2921","Osland_2016","weeks_bay_25","SPCY","Weeks_Bay",72.5
"2922","Osland_2016","weeks_bay_26","SPCY","Weeks_Bay",100
"2923","Osland_2016","weeks_bay_27","JURO","Weeks_Bay",75
"2924","Osland_2016","weeks_bay_28","Bare","Weeks_Bay",8
"2925","Osland_2016","weeks_bay_29","JURO","Weeks_Bay",73
"2926","Osland_2016","weeks_bay_30","JURO","Weeks_Bay",94.5
"2927","Osland_2016","weeks_bay_31","Bare","Weeks_Bay",100
"2928","Osland_2016","weeks_bay_32","Bare","Weeks_Bay",80
"2929","Osland_2016","weeks_bay_33","Bare","Weeks_Bay",55
"2930","Osland_2016","weeks_bay_34","JURO","Weeks_Bay",45
"2931","Osland_2016","weeks_bay_35","JURO","Weeks_Bay",94.5
"2932","Osland_2016","weeks_bay_36","SPCY","Weeks_Bay",8
"2933","Osland_2016","weeks_bay_37","Litter","Weeks_Bay",81
"2934","Osland_2016","weeks_bay_38","JURO","Weeks_Bay",82
"2935","Osland_2016","weeks_bay_39","JURO","Weeks_Bay",60
"2936","Osland_2016","weeks_bay_40","BAHA","Weeks_Bay",40
"2937","Osland_2016","weeks_bay_41","CLMA","Weeks_Bay",81
"2938","Osland_2016","weeks_bay_42","PAVA","Weeks_Bay",7
"2939","Osland_2016","weeks_bay_43","Bare","Weeks_Bay",59
"2940","Osland_2016","weeks_bay_44","PAVI","Weeks_Bay",44
"2941","Osland_2016","weeks_bay_45","CLMA","Weeks_Bay",74
"2942","Osland_2016","weeks_bay_46","Bare","Weeks_Bay",70
"2943","Osland_2016","weeks_bay_47","Bare","Weeks_Bay",100
"2944","Osland_2016","weeks_bay_48","Bare","Weeks_Bay",85
"2945","Osland_2016","weeks_bay_49","Bare","Weeks_Bay",75
"2946","Osland_2016","weeks_bay_50","Bare","Weeks_Bay",65
"2947","Osland_2016","weeks_bay_51","Bare","Weeks_Bay",65
"2948","Osland_2016","weeks_bay_52","JURO","Weeks_Bay",72
"2949","Osland_2016","weeks_bay_53","JURO","Weeks_Bay",85
"2950","Osland_2016","weeks_bay_54","JURO","Weeks_Bay",75
"2951","Osland_2016","weeks_bay_55","SPCY","Weeks_Bay",71
"2952","Osland_2016","weeks_bay_56","SPCY","Weeks_Bay",62
"2953","Osland_2016","weeks_bay_57","JURO","Weeks_Bay",66
"2954","Osland_2016","weeks_bay_58","JURO","Weeks_Bay",73.5
"2955","Osland_2016","weeks_bay_59","JURO","Weeks_Bay",74
"2956","Osland_2016","weeks_bay_60","CLMA","Weeks_Bay",66.5
"2957","Osland_2016","weeks_bay_61","CLMA","Weeks_Bay",64
"2958","Osland_2016","weeks_bay_62","CLMA","Weeks_Bay",77.7
"2959","Osland_2016","weeks_bay_63","CLMA","Weeks_Bay",85.5
"2960","Osland_2016","weeks_bay_64","ILDE","Weeks_Bay",6
"2961","Osland_2016","weeks_bay_65","Bare","Weeks_Bay",73
"2962","Osland_2016","weeks_bay_66","Bare","Weeks_Bay",60
"2963","Osland_2016","weeks_bay_67","ALPH","Weeks_Bay",6
"2964","Osland_2016","weeks_bay_68","ALPH","Weeks_Bay",6
"2965","Osland_2016","weeks_bay_69","CLMA","Weeks_Bay",88
"2966","Osland_2016","weeks_bay_70","CLMA","Weeks_Bay",73
"2967","Osland_2016","weeks_bay_71","CLMA","Weeks_Bay",80
"2968","Osland_2016","weeks_bay_72","Bare","Weeks_Bay",7
"2969","Osland_2016","weeks_bay_73","LUAL","Weeks_Bay",5
"2970","Osland_2016","weeks_bay_74","CLMA","Weeks_Bay",63.8
"2971","Osland_2016","weeks_bay_75","CLMA","Weeks_Bay",90.3
"2972","Osland_2016","weeks_bay_76","Bare","Weeks_Bay",63
"2973","Osland_2016","weeks_bay_77","Bare","Weeks_Bay",100
"2974","Osland_2016","weeks_bay_78","Bare","Weeks_Bay",75
"2975","Osland_2016","weeks_bay_79","JURO","Weeks_Bay",75
"2976","Osland_2016","weeks_bay_80","JURO","Weeks_Bay",70
"2977","Osland_2016","weeks_bay_81","Bare","Weeks_Bay",82
"2978","Osland_2016","weeks_bay_82","CLMA","Weeks_Bay",53.5
"2979","Osland_2016","weeks_bay_83","CLMA","Weeks_Bay",73
"2980","Osland_2016","weeks_bay_84","AMPARB","Weeks_Bay",6
"2981","Osland_2016","weeks_bay_85","RUVE","Weeks_Bay",6
"2982","Osland_2016","weeks_bay_86","SEHE","Weeks_Bay",50
"2983","Osland_2016","weeks_bay_87","SEHE","Weeks_Bay",9.38967136150235
"2984","Osland_2016","weeks_bay_88","PAVI","Weeks_Bay",74
"2985","Osland_2016","weeks_bay_89","KOVI","Weeks_Bay",6
"2986","Osland_2016","weeks_bay_90","CLMA","Weeks_Bay",53.8
"2987","Osland_2016","lake_pontchartrain_1","Bare","Lake_Pontchartrain",100
"2988","Osland_2016","lake_pontchartrain_2","Bare","Lake_Pontchartrain",85
"2989","Osland_2016","lake_pontchartrain_3","SPAL","Lake_Pontchartrain",55
"2990","Osland_2016","lake_pontchartrain_4","Bare","Lake_Pontchartrain",55
"2991","Osland_2016","lake_pontchartrain_5","Bare","Lake_Pontchartrain",37
"2992","Osland_2016","lake_pontchartrain_6","PAVA","Lake_Pontchartrain",65
"2993","Osland_2016","lake_pontchartrain_7","HYMU","Lake_Pontchartrain",7
"2994","Osland_2016","lake_pontchartrain_8","BAHA","Lake_Pontchartrain",54.0540540540541
"2995","Osland_2016","lake_pontchartrain_9","SPPA","Lake_Pontchartrain",5
