"","study_id","core_id","species_code","site_id","fraction_coverage"
"2660","Osland_et_al_2016","upper_laguna_madre_12","Distichlis spicata","Upper_Laguna_Madre",75
"2661","Osland_et_al_2016","upper_laguna_madre_13","Distichlis spicata","Upper_Laguna_Madre",59.5
"2662","Osland_et_al_2016","upper_laguna_madre_14","Bare","Upper_Laguna_Madre",65
"2663","Osland_et_al_2016","upper_laguna_madre_15","Bare","Upper_Laguna_Madre",43
"2664","Osland_et_al_2016","upper_laguna_madre_16","Bare","Upper_Laguna_Madre",48
"2665","Osland_et_al_2016","upper_laguna_madre_17","Bare","Upper_Laguna_Madre",88
"2666","Osland_et_al_2016","upper_laguna_madre_18","Bare","Upper_Laguna_Madre",100
"2667","Osland_et_al_2016","upper_laguna_madre_19","Bare","Upper_Laguna_Madre",100
"2668","Osland_et_al_2016","upper_laguna_madre_20","Bare","Upper_Laguna_Madre",100
"2669","Osland_et_al_2016","upper_laguna_madre_21","Bare","Upper_Laguna_Madre",100
"2670","Osland_et_al_2016","upper_laguna_madre_22","Bare","Upper_Laguna_Madre",67
"2671","Osland_et_al_2016","upper_laguna_madre_23","Bare","Upper_Laguna_Madre",50
"2672","Osland_et_al_2016","upper_laguna_madre_24","Batis maritima","Upper_Laguna_Madre",40
"2673","Osland_et_al_2016","upper_laguna_madre_25","Sesuvium portulacastrum","Upper_Laguna_Madre",5
"2674","Osland_et_al_2016","upper_laguna_madre_26","Borrichia frutescens","Upper_Laguna_Madre",8
"2675","Osland_et_al_2016","upper_laguna_madre_27","Bare","Upper_Laguna_Madre",56.9
"2676","Osland_et_al_2016","upper_laguna_madre_28","Distichlis spicata","Upper_Laguna_Madre",40
"2677","Osland_et_al_2016","upper_laguna_madre_29","Bare","Upper_Laguna_Madre",100
"2678","Osland_et_al_2016","upper_laguna_madre_30","Bare","Upper_Laguna_Madre",75
"2679","Osland_et_al_2016","upper_laguna_madre_31","Batis maritima","Upper_Laguna_Madre",6
"2680","Osland_et_al_2016","upper_laguna_madre_32","Avicennia germinans","Upper_Laguna_Madre",50
"2681","Osland_et_al_2016","upper_laguna_madre_33","Avicennia germinans","Upper_Laguna_Madre",86
"2682","Osland_et_al_2016","upper_laguna_madre_34","Avicennia germinans","Upper_Laguna_Madre",84.5
"2683","Osland_et_al_2016","upper_laguna_madre_35","Avicennia germinans","Upper_Laguna_Madre",75
"2684","Osland_et_al_2016","upper_laguna_madre_36","Batis maritima","Upper_Laguna_Madre",41.9
"2685","Osland_et_al_2016","upper_laguna_madre_37","Batis maritima","Upper_Laguna_Madre",53
"2686","Osland_et_al_2016","upper_laguna_madre_38","Batis maritima","Upper_Laguna_Madre",48
"2687","Osland_et_al_2016","upper_laguna_madre_38","Bare","Upper_Laguna_Madre",48
"2688","Osland_et_al_2016","upper_laguna_madre_39","Bare","Upper_Laguna_Madre",72
"2689","Osland_et_al_2016","upper_laguna_madre_40","Bare","Upper_Laguna_Madre",100
"2690","Osland_et_al_2016","upper_laguna_madre_41","Algal Mat","Upper_Laguna_Madre",90
"2691","Osland_et_al_2016","upper_laguna_madre_42","Algal Mat","Upper_Laguna_Madre",80
"2692","Osland_et_al_2016","upper_laguna_madre_43","Bare","Upper_Laguna_Madre",100
"2693","Osland_et_al_2016","upper_laguna_madre_44","Bare","Upper_Laguna_Madre",63.5
"2694","Osland_et_al_2016","upper_laguna_madre_45","Avicennia germinans","Upper_Laguna_Madre",71.5
"2695","Osland_et_al_2016","upper_laguna_madre_46","Avicennia germinans","Upper_Laguna_Madre",68
"2696","Osland_et_al_2016","upper_laguna_madre_47","Batis maritima","Upper_Laguna_Madre",45
"2697","Osland_et_al_2016","upper_laguna_madre_48","Batis maritima","Upper_Laguna_Madre",50
"2698","Osland_et_al_2016","upper_laguna_madre_49","Batis maritima","Upper_Laguna_Madre",78
"2699","Osland_et_al_2016","upper_laguna_madre_50","Batis maritima","Upper_Laguna_Madre",75
"2700","Osland_et_al_2016","upper_laguna_madre_51","Bare","Upper_Laguna_Madre",60
"2701","Osland_et_al_2016","upper_laguna_madre_52","Algal Mat","Upper_Laguna_Madre",75
"2702","Osland_et_al_2016","upper_laguna_madre_53","Algal Mat","Upper_Laguna_Madre",100
"2703","Osland_et_al_2016","upper_laguna_madre_54","Bare","Upper_Laguna_Madre",75
"2704","Osland_et_al_2016","upper_laguna_madre_55","Bare","Upper_Laguna_Madre",100
"2705","Osland_et_al_2016","upper_laguna_madre_56","Algal Mat","Upper_Laguna_Madre",100
"2706","Osland_et_al_2016","upper_laguna_madre_57","Algal Mat","Upper_Laguna_Madre",90
"2707","Osland_et_al_2016","upper_laguna_madre_58","Algal Mat","Upper_Laguna_Madre",90
"2708","Osland_et_al_2016","upper_laguna_madre_59","Algal Mat","Upper_Laguna_Madre",100
"2709","Osland_et_al_2016","upper_laguna_madre_60","Algal Mat","Upper_Laguna_Madre",100
"2710","Osland_et_al_2016","upper_laguna_madre_61","Algal Mat","Upper_Laguna_Madre",100
"2711","Osland_et_al_2016","upper_laguna_madre_62","Algal Mat","Upper_Laguna_Madre",100
"2712","Osland_et_al_2016","upper_laguna_madre_63","Algal Mat","Upper_Laguna_Madre",100
"2713","Osland_et_al_2016","upper_laguna_madre_64","Bare","Upper_Laguna_Madre",100
"2714","Osland_et_al_2016","upper_laguna_madre_65","Bare","Upper_Laguna_Madre",100
"2715","Osland_et_al_2016","upper_laguna_madre_66","Algal Mat","Upper_Laguna_Madre",100
"2716","Osland_et_al_2016","upper_laguna_madre_67","Algal Mat","Upper_Laguna_Madre",100
"2717","Osland_et_al_2016","upper_laguna_madre_68","Algal Mat","Upper_Laguna_Madre",100
"2718","Osland_et_al_2016","upper_laguna_madre_69","Algal Mat","Upper_Laguna_Madre",100
"2719","Osland_et_al_2016","upper_laguna_madre_70","Algal Mat","Upper_Laguna_Madre",95
"2720","Osland_et_al_2016","upper_laguna_madre_71","Algal Mat","Upper_Laguna_Madre",95
"2721","Osland_et_al_2016","upper_laguna_madre_72","Algal Mat","Upper_Laguna_Madre",85
"2722","Osland_et_al_2016","upper_laguna_madre_73","Algal Mat","Upper_Laguna_Madre",100
"2723","Osland_et_al_2016","upper_laguna_madre_74","Bare","Upper_Laguna_Madre",100
"2724","Osland_et_al_2016","upper_laguna_madre_75","Bare","Upper_Laguna_Madre",100
"2725","Osland_et_al_2016","upper_laguna_madre_76","Bare","Upper_Laguna_Madre",79.3
"2726","Osland_et_al_2016","upper_laguna_madre_77","Bare","Upper_Laguna_Madre",69
"2727","Osland_et_al_2016","upper_laguna_madre_78","Bare","Upper_Laguna_Madre",64.2
"2728","Osland_et_al_2016","upper_laguna_madre_79","Bare","Upper_Laguna_Madre",100
"2729","Osland_et_al_2016","upper_laguna_madre_80","Algal Mat","Upper_Laguna_Madre",100
"2730","Osland_et_al_2016","upper_laguna_madre_81","Algal Mat","Upper_Laguna_Madre",100
"2731","Osland_et_al_2016","upper_laguna_madre_82","Algal Mat","Upper_Laguna_Madre",100
"2732","Osland_et_al_2016","upper_laguna_madre_83","Bare","Upper_Laguna_Madre",59
"2733","Osland_et_al_2016","upper_laguna_madre_84","Monanthochloe littoralis","Upper_Laguna_Madre",47
"2734","Osland_et_al_2016","upper_laguna_madre_85","Bare","Upper_Laguna_Madre",56
"2735","Osland_et_al_2016","upper_laguna_madre_86","Bare","Upper_Laguna_Madre",76
"2736","Osland_et_al_2016","upper_laguna_madre_87","Algal Mat","Upper_Laguna_Madre",100
"2737","Osland_et_al_2016","upper_laguna_madre_88","Algal Mat","Upper_Laguna_Madre",100
"2738","Osland_et_al_2016","upper_laguna_madre_89","Algal Mat","Upper_Laguna_Madre",100
"2739","Osland_et_al_2016","upper_laguna_madre_90","Bare","Upper_Laguna_Madre",100
"2740","Osland_et_al_2016","upper_laguna_madre_91","Algal Mat","Upper_Laguna_Madre",75
"2741","Osland_et_al_2016","upper_laguna_madre_92","Bare","Upper_Laguna_Madre",75
"2742","Osland_et_al_2016","upper_laguna_madre_93","Litter","Upper_Laguna_Madre",89.9
"2743","Osland_et_al_2016","upper_laguna_madre_94","Litter","Upper_Laguna_Madre",71.5
"2744","Osland_et_al_2016","upper_laguna_madre_95","Litter","Upper_Laguna_Madre",60
"2745","Osland_et_al_2016","upper_laguna_madre_96","Batis maritima","Upper_Laguna_Madre",55
"2746","Osland_et_al_2016","upper_laguna_madre_97","Bare","Upper_Laguna_Madre",79
"2747","Osland_et_al_2016","upper_laguna_madre_98","Algal Mat","Upper_Laguna_Madre",100
"2748","Osland_et_al_2016","upper_laguna_madre_99","Algal Mat","Upper_Laguna_Madre",100
"2749","Osland_et_al_2016","upper_laguna_madre_100","Bare","Upper_Laguna_Madre",100
"2750","Osland_et_al_2016","upper_laguna_madre_101","Bare","Upper_Laguna_Madre",65
"2751","Osland_et_al_2016","upper_laguna_madre_102","Salicornia bigelovii","Upper_Laguna_Madre",8
"2752","Osland_et_al_2016","upper_laguna_madre_103","Salicornia depressa","Upper_Laguna_Madre",5
"2753","Osland_et_al_2016","upper_laguna_madre_104","Salicornia depressa","Upper_Laguna_Madre",4
"2754","Osland_et_al_2016","upper_laguna_madre_105","Unidentified grass","Upper_Laguna_Madre",6
"2755","Osland_et_al_2016","upper_laguna_madre_106","Distichlis spicata","Upper_Laguna_Madre",72.9
"2756","Osland_et_al_2016","upper_laguna_madre_107","Distichlis spicata","Upper_Laguna_Madre",67
"2757","Osland_et_al_2016","upper_laguna_madre_108","Distichlis spicata","Upper_Laguna_Madre",50.9
"2758","Osland_et_al_2016","upper_laguna_madre_109","Spartina patens","Upper_Laguna_Madre",78.5
"2759","Osland_et_al_2016","upper_laguna_madre_110","Spartina patens","Upper_Laguna_Madre",87.8
"2760","Osland_et_al_2016","upper_laguna_madre_111","Sabatia arenicola","Upper_Laguna_Madre",8
"2761","Osland_et_al_2016","upper_laguna_madre_112","Bare","Upper_Laguna_Madre",100
"2762","Osland_et_al_2016","upper_laguna_madre_113","Wrack","Upper_Laguna_Madre",100
"2763","Osland_et_al_2016","upper_laguna_madre_114","Wrack","Upper_Laguna_Madre",100
"2764","Osland_et_al_2016","upper_laguna_madre_115","Bare","Upper_Laguna_Madre",70
"2765","Osland_et_al_2016","upper_laguna_madre_116","Bare","Upper_Laguna_Madre",82
"2766","Osland_et_al_2016","upper_laguna_madre_117","Unidentified forb","Upper_Laguna_Madre",6.5
"2767","Osland_et_al_2016","upper_laguna_madre_118","Bare","Upper_Laguna_Madre",50
"2768","Osland_et_al_2016","upper_laguna_madre_119","Bare","Upper_Laguna_Madre",77
"2769","Osland_et_al_2016","upper_laguna_madre_120","Bare","Upper_Laguna_Madre",92
"2770","Osland_et_al_2016","upper_laguna_madre_121","Algal Mat","Upper_Laguna_Madre",100
"2771","Osland_et_al_2016","upper_laguna_madre_122","Algal Mat","Upper_Laguna_Madre",100
"2772","Osland_et_al_2016","galveston_bay_1","Bare","Galveston_Bay",100
"2773","Osland_et_al_2016","galveston_bay_2","Bare","Galveston_Bay",75
"2774","Osland_et_al_2016","galveston_bay_3","Bare","Galveston_Bay",55
"2775","Osland_et_al_2016","galveston_bay_4","Spartina alterniflora","Galveston_Bay",70
"2776","Osland_et_al_2016","galveston_bay_5","Juncus roemerianus","Galveston_Bay",40
"2777","Osland_et_al_2016","galveston_bay_6","Juncus roemerianus","Galveston_Bay",79
"2778","Osland_et_al_2016","galveston_bay_7","Juncus roemerianus","Galveston_Bay",52
"2779","Osland_et_al_2016","galveston_bay_8","Batis maritima","Galveston_Bay",73
"2780","Osland_et_al_2016","galveston_bay_9","Salicornia depressa","Galveston_Bay",8
"2781","Osland_et_al_2016","galveston_bay_10","Salicornia depressa","Galveston_Bay",35
"2782","Osland_et_al_2016","galveston_bay_11","Baccharis halimifolia","Galveston_Bay",50
"2783","Osland_et_al_2016","galveston_bay_12","Salicornia depressa","Galveston_Bay",6
"2784","Osland_et_al_2016","galveston_bay_13","Spartina spp.","Galveston_Bay",56
"2785","Osland_et_al_2016","galveston_bay_14","Batis maritima","Galveston_Bay",63.7
"2786","Osland_et_al_2016","galveston_bay_15","Batis maritima","Galveston_Bay",78.5
"2787","Osland_et_al_2016","galveston_bay_16","Batis maritima","Galveston_Bay",62.8
"2788","Osland_et_al_2016","galveston_bay_17","Juncus roemerianus","Galveston_Bay",5
"2789","Osland_et_al_2016","galveston_bay_18","Spartina patens","Galveston_Bay",81.5
"2790","Osland_et_al_2016","galveston_bay_19","Spartina patens","Galveston_Bay",69
"2791","Osland_et_al_2016","galveston_bay_20","Paspalum vaginatum","Galveston_Bay",50
"2792","Osland_et_al_2016","galveston_bay_21","Salicornia depressa","Galveston_Bay",5
"2793","Osland_et_al_2016","galveston_bay_21","Bare","Galveston_Bay",5
"2794","Osland_et_al_2016","galveston_bay_22","Spartina alterniflora","Galveston_Bay",8
"2795","Osland_et_al_2016","galveston_bay_23","Juncus roemerianus","Galveston_Bay",30
"2796","Osland_et_al_2016","galveston_bay_23","Spartina alterniflora","Galveston_Bay",30
"2797","Osland_et_al_2016","galveston_bay_24","Spartina alterniflora","Galveston_Bay",77
"2798","Osland_et_al_2016","galveston_bay_25","Spartina alterniflora","Galveston_Bay",48
"2799","Osland_et_al_2016","galveston_bay_26","Spartina alterniflora","Galveston_Bay",61
"2800","Osland_et_al_2016","galveston_bay_27","Bare","Galveston_Bay",100
"2801","Osland_et_al_2016","galveston_bay_28","Bare","Galveston_Bay",65
"2802","Osland_et_al_2016","galveston_bay_29","Spartina alterniflora","Galveston_Bay",53
"2803","Osland_et_al_2016","galveston_bay_30","Salicornia depressa","Galveston_Bay",5
"2804","Osland_et_al_2016","galveston_bay_31","Batis maritima","Galveston_Bay",65
"2805","Osland_et_al_2016","galveston_bay_32","Monanthochloe littoralis","Galveston_Bay",86
"2806","Osland_et_al_2016","galveston_bay_33","Batis maritima","Galveston_Bay",9
"2807","Osland_et_al_2016","galveston_bay_34","Monanthochloe littoralis","Galveston_Bay",49.8
"2808","Osland_et_al_2016","galveston_bay_35","Spartina spp.","Galveston_Bay",45
"2809","Osland_et_al_2016","galveston_bay_36","Baccharis halimifolia","Galveston_Bay",30
"2810","Osland_et_al_2016","galveston_bay_37","Spartina spp.","Galveston_Bay",55
"2811","Osland_et_al_2016","galveston_bay_38","Spartina spp.","Galveston_Bay",70
"2812","Osland_et_al_2016","galveston_bay_39","Bare","Galveston_Bay",100
"2813","Osland_et_al_2016","galveston_bay_40","Bare","Galveston_Bay",80
"2814","Osland_et_al_2016","galveston_bay_41","Bare","Galveston_Bay",60
"2815","Osland_et_al_2016","galveston_bay_42","Bare","Galveston_Bay",51
"2816","Osland_et_al_2016","galveston_bay_43","Batis maritima","Galveston_Bay",40
"2817","Osland_et_al_2016","galveston_bay_44","Spartina alterniflora","Galveston_Bay",8
"2818","Osland_et_al_2016","galveston_bay_45","Distichlis spicata","Galveston_Bay",8
"2819","Osland_et_al_2016","galveston_bay_45","Salicornia depressa","Galveston_Bay",8
"2820","Osland_et_al_2016","galveston_bay_46","Batis maritima","Galveston_Bay",50
"2821","Osland_et_al_2016","galveston_bay_47","Bare","Galveston_Bay",100
"2822","Osland_et_al_2016","galveston_bay_48","Bare","Galveston_Bay",70
"2823","Osland_et_al_2016","galveston_bay_49","Bare","Galveston_Bay",65
"2824","Osland_et_al_2016","galveston_bay_50","Spartina alterniflora","Galveston_Bay",65
"2825","Osland_et_al_2016","galveston_bay_51","Bare","Galveston_Bay",75
"2826","Osland_et_al_2016","galveston_bay_52","Bare","Galveston_Bay",100
"2827","Osland_et_al_2016","galveston_bay_53","Bare","Galveston_Bay",100
"2828","Osland_et_al_2016","galveston_bay_54","Bare","Galveston_Bay",78
"2829","Osland_et_al_2016","galveston_bay_55","Bare","Galveston_Bay",7
"2830","Osland_et_al_2016","galveston_bay_56","Batis maritima","Galveston_Bay",89
"2831","Osland_et_al_2016","galveston_bay_57","Spartina spp.","Galveston_Bay",5
"2832","Osland_et_al_2016","galveston_bay_58","Baccharis halimifolia","Galveston_Bay",75
"2833","Osland_et_al_2016","galveston_bay_59","Spartina spp.","Galveston_Bay",94.9
"2834","Osland_et_al_2016","galveston_bay_60","Spartina spp.","Galveston_Bay",84.5
"2835","Osland_et_al_2016","galveston_bay_61","Bare","Galveston_Bay",100
"2836","Osland_et_al_2016","galveston_bay_62","Bare","Galveston_Bay",73
"2837","Osland_et_al_2016","galveston_bay_63","Bare","Galveston_Bay",79.5
"2838","Osland_et_al_2016","galveston_bay_64","Avicennia germinans","Galveston_Bay",83
"2839","Osland_et_al_2016","galveston_bay_65","Avicennia germinans","Galveston_Bay",70
"2840","Osland_et_al_2016","galveston_bay_66","Bare","Galveston_Bay",51
"2841","Osland_et_al_2016","galveston_bay_67","Batis maritima","Galveston_Bay",40
"2842","Osland_et_al_2016","galveston_bay_68","Batis maritima","Galveston_Bay",75
"2843","Osland_et_al_2016","galveston_bay_69","Batis maritima","Galveston_Bay",63
"2844","Osland_et_al_2016","galveston_bay_70","Bare","Galveston_Bay",64
"2845","Osland_et_al_2016","galveston_bay_71","Bare","Galveston_Bay",97
"2846","Osland_et_al_2016","galveston_bay_72","Bare","Galveston_Bay",65
"2847","Osland_et_al_2016","galveston_bay_73","Bare","Galveston_Bay",59
"2848","Osland_et_al_2016","galveston_bay_74","Spartina alterniflora","Galveston_Bay",50
"2849","Osland_et_al_2016","galveston_bay_74","Bare","Galveston_Bay",50
"2850","Osland_et_al_2016","galveston_bay_75","Spartina alterniflora","Galveston_Bay",75
"2851","Osland_et_al_2016","galveston_bay_76","Spartina alterniflora","Galveston_Bay",55
"2852","Osland_et_al_2016","galveston_bay_77","Bare","Galveston_Bay",100
"2853","Osland_et_al_2016","galveston_bay_78","Bare","Galveston_Bay",84
"2854","Osland_et_al_2016","galveston_bay_79","Bare","Galveston_Bay",58
"2855","Osland_et_al_2016","galveston_bay_80","Bare","Galveston_Bay",48
"2856","Osland_et_al_2016","galveston_bay_81","Bare","Galveston_Bay",50
"2857","Osland_et_al_2016","galveston_bay_82","Salicornia depressa","Galveston_Bay",70
"2858","Osland_et_al_2016","galveston_bay_83","Salicornia depressa","Galveston_Bay",69.5
"2859","Osland_et_al_2016","galveston_bay_84","Bare","Galveston_Bay",55
"2860","Osland_et_al_2016","galveston_bay_85","Spartina alterniflora","Galveston_Bay",53
"2861","Osland_et_al_2016","galveston_bay_86","Spartina alterniflora","Galveston_Bay",55
"2862","Osland_et_al_2016","galveston_bay_87","Bare","Galveston_Bay",47
"2863","Osland_et_al_2016","galveston_bay_88","Spartina alterniflora","Galveston_Bay",4
"2864","Osland_et_al_2016","galveston_bay_89","Batis maritima","Galveston_Bay",49
"2865","Osland_et_al_2016","galveston_bay_90","Bare","Galveston_Bay",75.5
"2866","Osland_et_al_2016","galveston_bay_91","Algal Mat","Galveston_Bay",95
"2867","Osland_et_al_2016","galveston_bay_92","Algal Mat","Galveston_Bay",65
"2868","Osland_et_al_2016","galveston_bay_93","Bare","Galveston_Bay",61
"2869","Osland_et_al_2016","galveston_bay_94","Monanthochloe littoralis","Galveston_Bay",67
"2870","Osland_et_al_2016","galveston_bay_95","Monanthochloe littoralis","Galveston_Bay",72.8
"2871","Osland_et_al_2016","galveston_bay_96","Bare","Galveston_Bay",43.5
"2872","Osland_et_al_2016","galveston_bay_97","Batis maritima","Galveston_Bay",60
"2873","Osland_et_al_2016","galveston_bay_98","Batis maritima","Galveston_Bay",53
"2874","Osland_et_al_2016","galveston_bay_99","Salicornia bigelovii","Galveston_Bay",5
"2875","Osland_et_al_2016","galveston_bay_99","Salicornia depressa","Galveston_Bay",5
"2876","Osland_et_al_2016","galveston_bay_100","Bare","Galveston_Bay",8
"2877","Osland_et_al_2016","galveston_bay_101","Spartina patens","Galveston_Bay",89.8
"2878","Osland_et_al_2016","galveston_bay_102","Spartina patens","Galveston_Bay",91.6
"2879","Osland_et_al_2016","galveston_bay_103","Bare","Galveston_Bay",100
"2880","Osland_et_al_2016","galveston_bay_104","Bare","Galveston_Bay",90
"2881","Osland_et_al_2016","galveston_bay_105","Bare","Galveston_Bay",70
"2882","Osland_et_al_2016","galveston_bay_106","Spartina alterniflora","Galveston_Bay",70
"2883","Osland_et_al_2016","galveston_bay_107","Spartina alterniflora","Galveston_Bay",33
"2884","Osland_et_al_2016","galveston_bay_108","Bare","Galveston_Bay",50
"2885","Osland_et_al_2016","galveston_bay_109","Bare","Galveston_Bay",90
"2886","Osland_et_al_2016","galveston_bay_110","Bare","Galveston_Bay",100
"2887","Osland_et_al_2016","galveston_bay_111","Bare","Galveston_Bay",97.8
"2888","Osland_et_al_2016","galveston_bay_112","Bare","Galveston_Bay",74.5
"2889","Osland_et_al_2016","galveston_bay_113","Bare","Galveston_Bay",49
"2890","Osland_et_al_2016","galveston_bay_114","Spartina patens","Galveston_Bay",5
"2891","Osland_et_al_2016","galveston_bay_115","Salicornia depressa","Galveston_Bay",7
"2892","Osland_et_al_2016","galveston_bay_116","Spartina spp.","Galveston_Bay",40
"2893","Osland_et_al_2016","galveston_bay_117","Bare","Galveston_Bay",5
"2894","Osland_et_al_2016","galveston_bay_118","Juncus roemerianus","Galveston_Bay",55
"2895","Osland_et_al_2016","galveston_bay_119","Spartina patens","Galveston_Bay",70
"2896","Osland_et_al_2016","galveston_bay_120","Spartina patens","Galveston_Bay",84
"2897","Osland_et_al_2016","weeks_bay_1","Bare","Weeks_Bay",100
"2898","Osland_et_al_2016","weeks_bay_2","Bare","Weeks_Bay",88
"2899","Osland_et_al_2016","weeks_bay_3","Bare","Weeks_Bay",55
"2900","Osland_et_al_2016","weeks_bay_4","Bare","Weeks_Bay",55
"2901","Osland_et_al_2016","weeks_bay_5","Spartina alterniflora","Weeks_Bay",8
"2902","Osland_et_al_2016","weeks_bay_6","Baccharis halimifolia","Weeks_Bay",50
"2903","Osland_et_al_2016","weeks_bay_7","Juncus roemerianus","Weeks_Bay",86
"2904","Osland_et_al_2016","weeks_bay_8","Juncus roemerianus","Weeks_Bay",82.9
"2905","Osland_et_al_2016","weeks_bay_9","Juncus roemerianus","Weeks_Bay",88.5
"2906","Osland_et_al_2016","weeks_bay_10","Juncus roemerianus","Weeks_Bay",85
"2907","Osland_et_al_2016","weeks_bay_11","Juncus roemerianus","Weeks_Bay",90
"2908","Osland_et_al_2016","weeks_bay_12","Juncus roemerianus","Weeks_Bay",84
"2909","Osland_et_al_2016","weeks_bay_13","Juncus roemerianus","Weeks_Bay",68
"2910","Osland_et_al_2016","weeks_bay_14","Cladium mariscus","Weeks_Bay",85
"2911","Osland_et_al_2016","weeks_bay_15","Cladium mariscus","Weeks_Bay",90
"2912","Osland_et_al_2016","weeks_bay_16","Bare","Weeks_Bay",50
"2913","Osland_et_al_2016","weeks_bay_17","Bare","Weeks_Bay",68
"2914","Osland_et_al_2016","weeks_bay_18","Bare","Weeks_Bay",100
"2915","Osland_et_al_2016","weeks_bay_19","Bare","Weeks_Bay",65
"2916","Osland_et_al_2016","weeks_bay_20","Spartina alterniflora","Weeks_Bay",70
"2917","Osland_et_al_2016","weeks_bay_21","Bare","Weeks_Bay",50
"2918","Osland_et_al_2016","weeks_bay_22","Spartina alterniflora","Weeks_Bay",8
"2919","Osland_et_al_2016","weeks_bay_23","Juncus roemerianus","Weeks_Bay",77
"2920","Osland_et_al_2016","weeks_bay_24","Spartina alterniflora","Weeks_Bay",35
"2921","Osland_et_al_2016","weeks_bay_25","Spartina cynosuroides","Weeks_Bay",72.5
"2922","Osland_et_al_2016","weeks_bay_26","Spartina cynosuroides","Weeks_Bay",100
"2923","Osland_et_al_2016","weeks_bay_27","Juncus roemerianus","Weeks_Bay",75
"2924","Osland_et_al_2016","weeks_bay_28","Bare","Weeks_Bay",8
"2925","Osland_et_al_2016","weeks_bay_29","Juncus roemerianus","Weeks_Bay",73
"2926","Osland_et_al_2016","weeks_bay_30","Juncus roemerianus","Weeks_Bay",94.5
"2927","Osland_et_al_2016","weeks_bay_31","Bare","Weeks_Bay",100
"2928","Osland_et_al_2016","weeks_bay_32","Bare","Weeks_Bay",80
"2929","Osland_et_al_2016","weeks_bay_33","Bare","Weeks_Bay",55
"2930","Osland_et_al_2016","weeks_bay_34","Juncus roemerianus","Weeks_Bay",45
"2931","Osland_et_al_2016","weeks_bay_35","Juncus roemerianus","Weeks_Bay",94.5
"2932","Osland_et_al_2016","weeks_bay_36","Spartina cynosuroides","Weeks_Bay",8
"2933","Osland_et_al_2016","weeks_bay_37","Litter","Weeks_Bay",81
"2934","Osland_et_al_2016","weeks_bay_38","Juncus roemerianus","Weeks_Bay",82
"2935","Osland_et_al_2016","weeks_bay_39","Juncus roemerianus","Weeks_Bay",60
"2936","Osland_et_al_2016","weeks_bay_40","Baccharis halimifolia","Weeks_Bay",40
"2937","Osland_et_al_2016","weeks_bay_41","Cladium mariscus","Weeks_Bay",81
"2938","Osland_et_al_2016","weeks_bay_42","Paspalum vaginatum","Weeks_Bay",7
"2939","Osland_et_al_2016","weeks_bay_43","Bare","Weeks_Bay",59
"2940","Osland_et_al_2016","weeks_bay_44","Panicum virgatum","Weeks_Bay",44
"2941","Osland_et_al_2016","weeks_bay_45","Cladium mariscus","Weeks_Bay",74
"2942","Osland_et_al_2016","weeks_bay_46","Bare","Weeks_Bay",70
"2943","Osland_et_al_2016","weeks_bay_47","Bare","Weeks_Bay",100
"2944","Osland_et_al_2016","weeks_bay_48","Bare","Weeks_Bay",85
"2945","Osland_et_al_2016","weeks_bay_49","Bare","Weeks_Bay",75
"2946","Osland_et_al_2016","weeks_bay_50","Bare","Weeks_Bay",65
"2947","Osland_et_al_2016","weeks_bay_51","Bare","Weeks_Bay",65
"2948","Osland_et_al_2016","weeks_bay_52","Juncus roemerianus","Weeks_Bay",72
"2949","Osland_et_al_2016","weeks_bay_53","Juncus roemerianus","Weeks_Bay",85
"2950","Osland_et_al_2016","weeks_bay_54","Juncus roemerianus","Weeks_Bay",75
"2951","Osland_et_al_2016","weeks_bay_55","Spartina cynosuroides","Weeks_Bay",71
"2952","Osland_et_al_2016","weeks_bay_56","Spartina cynosuroides","Weeks_Bay",62
"2953","Osland_et_al_2016","weeks_bay_57","Juncus roemerianus","Weeks_Bay",66
"2954","Osland_et_al_2016","weeks_bay_58","Juncus roemerianus","Weeks_Bay",73.5
"2955","Osland_et_al_2016","weeks_bay_59","Juncus roemerianus","Weeks_Bay",74
"2956","Osland_et_al_2016","weeks_bay_60","Cladium mariscus","Weeks_Bay",66.5
"2957","Osland_et_al_2016","weeks_bay_61","Cladium mariscus","Weeks_Bay",64
"2958","Osland_et_al_2016","weeks_bay_62","Cladium mariscus","Weeks_Bay",77.7
"2959","Osland_et_al_2016","weeks_bay_63","Cladium mariscus","Weeks_Bay",85.5
"2960","Osland_et_al_2016","weeks_bay_64","Ilex decidua","Weeks_Bay",6
"2961","Osland_et_al_2016","weeks_bay_65","Bare","Weeks_Bay",73
"2962","Osland_et_al_2016","weeks_bay_66","Bare","Weeks_Bay",60
"2963","Osland_et_al_2016","weeks_bay_67","Alternanthera philoxeroides","Weeks_Bay",6
"2964","Osland_et_al_2016","weeks_bay_68","Alternanthera philoxeroides","Weeks_Bay",6
"2965","Osland_et_al_2016","weeks_bay_69","Cladium mariscus","Weeks_Bay",88
"2966","Osland_et_al_2016","weeks_bay_70","Cladium mariscus","Weeks_Bay",73
"2967","Osland_et_al_2016","weeks_bay_71","Cladium mariscus","Weeks_Bay",80
"2968","Osland_et_al_2016","weeks_bay_72","Bare","Weeks_Bay",7
"2969","Osland_et_al_2016","weeks_bay_73","Ludwigia alternifolia","Weeks_Bay",5
"2970","Osland_et_al_2016","weeks_bay_74","Cladium mariscus","Weeks_Bay",63.8
"2971","Osland_et_al_2016","weeks_bay_75","Cladium mariscus","Weeks_Bay",90.3
