study_id,core_id,species_code,site_id,fraction_coverage
Ren_et_al_2008,M0512,"Kandelia candel, Sonneratia apetala",Leizhou Bay,NA
Ren_et_al_2008,M0513,Sonneratia apetala,Leizhou Bay,NA
Bulmer_et_al_2016,M0514,Avicennia marina,Whangateau,NA
Bulmer_et_al_2016,M0515,Avicennia marina,Bayswater,NA
Bulmer_et_al_2016,M0516,Avicennia marina,Mangere,NA
Bulmer_et_al_2016,M0517,Avicennia marina,Whangamata,NA
Upkong_1997,M0518,"Rhizophora racemosa, Rhizophora mangle, Avicennia africana",Creek Town,NA
Upkong_1997,M0519,"Rhizophora racemosa, Rhizophora mangle, Avicennia africana",Creek Town,NA
Upkong_1997,M0520,"Rhizophora racemosa, Rhizophora mangle, Avicennia africana",Creek Town,NA
Upkong_1997,M0521,"Rhizophora racemosa, Rhizophora mangle, Avicennia africana",Creek Town,NA
Ranjan_2010,M0522,"Avicennia marina, Asparagus officinalis, Rhizophora mucronata",Pichavaram,NA
Ranjan_2010,M0523,"Rhizophora mucronata, Bruguiera cylindrica",Pichavaram,NA
Ranjan_2010,M0524,Avicennia marina,Pichavaram,NA
Gomes_et_al_2016,M0525,Avicennia spp,"Almada River, Ilhus-BA",NA
Gomes_et_al_2016,M0526,NA,"Almada River, Ilhus-BA",NA
Gomes_et_al_2016,M0527,NA,"Almada River, Ilhus-BA",NA
Gomes_et_al_2016,M0528,"Rhizophora mangle, Avicennia spp","Almada River, Ilhus-BA",NA
Gomes_et_al_2016,M0529,Rhizophora mangle,"Almada River, Ilhus-BA",NA
Fujimoto_et_al_1999,M0530,"Rhizophora apiculata, Bruguiera gymnorrhiza",Pohnpei Island,NA
Fujimoto_et_al_1999,M0531,"Rhizophora apiculata, Bruguiera gymnorrhiza",Pohnpei Island,NA
Fujimoto_et_al_1999,M0532,Rhizophora apiculata,Pohnpei Island,NA
Ajonina_et_al_2014,M0533,"Rhizophora racemosa, Avicennia germinans",Kpetou Village,NA
Ajonina_et_al_2014,M0534,"Rhizophora racemosa, Avicennia germinans",Djegbadji Village,NA
Ajonina_et_al_2014,M0535,"Rhizophora racemosa, Avicennia germinans",Adounko Vilage,NA
Ajonina_et_al_2014,M0536,"Rhizophora racemosa, Avicennia germinans",Adounko Vilage,NA
Kelleway_et_al_2016,M0543,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0544,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0545,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0546,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0547,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0548,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0549,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0550,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0551,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0552,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0553,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0554,Avicennia marina,Towra Point Nature Reserve,NA
Kelleway_et_al_2016,M0555,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0556,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0557,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0558,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0559,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0560,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0561,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0562,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0563,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0564,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0565,Avicennia marina,Georges River National Park,NA
Kelleway_et_al_2016,M0566,Avicennia marina,Georges River National Park,NA
Alongi_et_al_2008,M0627,Avicennia marina,"Hurun Bay, Gulf of Lampung, Sumatra",NA
Alongi_et_al_2008,M0628,Rhizophora stylosa,"Hurun Bay, Gulf of Lampung, Sumatra",NA
Alongi_et_al_2008,M0629,Rhizophora stylosa,"Hurun Bay, Gulf of Lampung, Sumatra",NA
Alongi_et_al_2008,M0630,"Sonneratia caseolaris, Sonneratia lanceolata","Awerange Bay, Sulawesi",NA
Dung_et_al_2016,M0631,Avicennia alba,"Khe Vinh Creek, Can Gio",NA
Dung_et_al_2016,M0632,Rhizophora apiculata,"Khe Vinh Creek, Can Gio",NA
Dung_et_al_2016,M0633,Rhizophora apiculata,"Khe Vinh Creek, Can Gio",NA
Dung_et_al_2016,M0634,Rhizophora apiculata,"Khe Vinh Creek, Can Gio",NA
Phang_et_al_2016,M0635,"Avicennia officinalis, Rhizophora apiculata",Chek Jawa,NA
Andreetta_et_al_2016,M0636,"Avicennia germinans, Rhizophora mangle","Tande, Cacheu",NA
Andreetta_et_al_2016,M0637,"Avicennia germinans, Rhizophora mangle","Blaftchur, Oio",NA
Breithaupt_et_al_2014,M0647,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
Breithaupt_et_al_2014,M0648,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
Breithaupt_et_al_2014,M0649,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
Breithaupt_et_al_2014,M0650,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
Breithaupt_et_al_2014,M0651,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
Sanders_et_al_2008,M0652,NA,Ilha Grande,NA
Sanders_et_al_2010_ECSS,M0653,NA,Tamandare,NA
Sanders_et_al_2010_ECSS,M0654,NA,Tamandare,NA
Sanders_et_al_2014,M0655,Rhizophora mangle,Cubatao,NA
Sanders_et_al_2014,M0656,Rhizophora mangle,Cubatao,NA
Lang'at_et_al_2014,M0657,Rhizophora mucronata,Gazi Bay,NA
Pazi_et_al_2016,M0658,"Sonneratia alba, Sonneratia caseolaris","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
Pazi_et_al_2016,M0659,"Rhizophora apiculata, Rhisophora mucronata","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
Pazi_et_al_2016,M0660,"Lumnitzera littorea, Xylocarpus granatum","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
Szczygielski_et_al_2015,M0661,NA,Parnaiba Delta,NA
Yang_et_al_2013,M0662,Avicennia marina,Waitemata Harbour,NA
Yang_et_al_2013,M0663,Avicennia marina,Waitemata Harbour,NA
Yang_et_al_2013,M0664,Avicennia marina,Waitemata Harbour,NA
Bouillon_et_al_2004_FEMS,M0665,Rhizophora mucronata,Pambala-Chilaw Lagoon,NA
Bouillon_et_al_2004_FEMS,M0666,Bruguiera gymnorrhiza,Pambala-Chilaw Lagoon,NA
Bouillon_et_al_2004_FEMS,M0667,Avicennia officinalis,Pambala-Chilaw Lagoon,NA
Bouillon_et_al_2004_FEMS,M0668,Rhizophora mucronata,Pambala-Chilaw Lagoon,NA
Bouillon_et_al_2004_FEMS,M0669,Excoecaria agallocha,Pambala-Chilaw Lagoon,NA
Bouillon_et_al_2004_FEMS,M0670,Lumnitzera racemosa,Pambala-Chilaw Lagoon,NA
Bouillon_et_al_2004_FEMS,M0671,Avicennia officinalis,Pichavaram,NA
Bouillon_et_al_2004_FEMS,M0672,NA,Pichavaram,NA
Bouillon_et_al_2004_FEMS,M0673,"Avicennia officinalis, Rhizophora mucronata",Chunnambar River,NA
Mfilinge_et_al_2002,M0674,"Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
Mfilinge_et_al_2002,M0675,"Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
Kazungu_1996,M0676,Rhizophora mucronata,Gazi Bay,NA
Kazungu_1996,M0677,Ceriops tagal,Gazi Bay,NA
Middelburg_et_al_1996,M0678,Rhizophora mucronata,Gazi Bay,NA
Middelburg_et_al_1996,M0679,Rhizophora mucronata,Gazi Bay,NA
Middelburg_et_al_1996,M0680,Rhizophora mucronata,Gazi Bay,NA
Middelburg_et_al_1996,M0681,Rhizophora mucronata,Gazi Bay,NA
Middelburg_et_al_1996,M0682,Ceriops tagal,Gazi Bay,NA
Middelburg_et_al_1996,M0683,Ceriops tagal,Gazi Bay,NA
Middelburg_et_al_1996,M0684,Ceriops tagal,Gazi Bay,NA
Middelburg_et_al_1996,M0685,Avicennia marina,Gazi Bay,NA
Middelburg_et_al_1996,M0686,Avicennia marina,Gazi Bay,NA
Middelburg_et_al_1996,M0687,Bruguiera gymnorrhiza,Gazi Bay,NA
Middelburg_et_al_1996,M0688,Sonneratia alba,Gazi Bay,NA
Middelburg_et_al_1996,M0689,Sonneratia alba,Gazi Bay,NA
Smoak_et_al_2013,M0690,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Harney River, Everglades National Park, Florida",NA
Ferreira_et_al_2007,M0691,"Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
Ferreira_et_al_2007,M0692,"Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
Ferreira_et_al_2007,M0693,"Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
Ferreira_et_al_2007,M0694,"Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
Sanders_et_al_2015,M0695,NA,Moreton Bay,NA
Sanders_et_al_2015,M0696,NA,Moreton Bay,NA
Ashton_and_Macintosh_2002,M0697,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0698,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0699,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0700,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0701,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0702,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0703,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0704,NA,"Sematan Mangrove Forest, Sarawak",NA
Ashton_and_Macintosh_2002,M0705,NA,"Sematan Mangrove Forest, Sarawak",NA
Giani_et_al_1996,M0706,Rhizophora mangle,Balandra Bay,NA
Giani_et_al_1996,M0707,Avicennia germinans,Balandra Bay,NA
Giani_et_al_1996,M0708,Rhizophora mangle,Balandra Bay,NA
Giani_et_al_1996,M0709,Avicennia germinans,Balandra Bay,NA
Giani_et_al_1996,M0710,Avicennia germinans,Ensenada La Paz,NA
Penha-Lopes_et_al_2009,M0711,Avicennia marina,Inhaca Island,NA
Woodroffe_1985,M0712,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0713,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0714,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0715,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0716,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0717,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0718,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0719,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0720,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0721,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0722,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0723,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0724,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0725,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0726,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0727,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0728,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0729,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0730,Avicennia marina,Tuff Crater,NA
Woodroffe_1985,M0731,Avicennia marina,Tuff Crater,NA
Alongi_et_al_2001,M0732,Rhizophora apiculata,Sawi Bay,NA
Alongi_et_al_2001,M0733,Rhizophora apiculata,Sawi Bay,NA
Alongi_et_al_2001,M0734,Rhizophora apiculata,Sawi Bay,NA
Alongi_et_al_2001,M0735,Ceriops decanda,Sawi Bay,NA
Cifuentes_Unpublished,M0736,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0737,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0738,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0739,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0740,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0741,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0742,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0743,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0744,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0745,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0746,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0747,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0748,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0749,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0750,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0751,Rhizophora racemosa,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0752,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0753,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0754,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0755,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0756,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0757,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0758,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0759,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0760,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0761,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0762,Peliciera rhizophorae,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0763,Rhizophora mangle,Térraba-Sierpe,NA
Cifuentes_Unpublished,M0764,Pelliciera rhizophorae,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0765,Avicennia germinans,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0766,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0767,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0768,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0769,Pelliciera rhizophorae,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0770,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0771,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0772,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0773,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0774,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0775,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0776,Laguncularia racemosa,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0777,Rhizophora mangle,Gulf of Nicoya,NA
Cifuentes_Unpublished,M0778,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0779,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0780,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0781,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0782,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0783,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0784,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0785,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0786,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0787,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0788,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0789,Rhizophora mangle,Gulf of Chiriquí,NA
Cifuentes_Unpublished,M0790,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0791,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0792,Rhizophora racemosa,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0793,Rhizophora racemosa,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0794,Rhizophora racemosa,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0795,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0796,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0797,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0798,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0799,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0800,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0801,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0802,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0803,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0804,Rhizophora mangle,Bahía de Jiquilisco,NA
Cifuentes_Unpublished,M0805,Avicennia germinans,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0806,Avicennia germinans,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0807,Rhizophora racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0808,Rhizophora racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0809,Avicennia germinans,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0810,Laguncularia racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0811,Laguncularia racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0812,Laguncularia racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0813,Laguncularia racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0814,Rhizophora mangle,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0815,Rhizophora mangle,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0816,Laguncularia racemosa,Estero de Jaltepeque,NA
Cifuentes_Unpublished,M0817,Laguncularia racemosa,Estero de Jaltepeque,NA
Loi_and_Ni_2015,M0958,Avicennia alba,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
Loi_and_Ni_2015,M0959,Rhizophora apiculata,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
Loi_and_Ni_2015,M0960,Bruguiera parviflora,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
Brunskill_et_al_2004,M0961,Bruguiera,"Iriana Jaya, West Papua",NA
Brunskill_et_al_2004,M0962,Rhizophora,"Iriana Jaya, West Papua",NA
Brunskill_et_al_2004,M0963,Bruguiera,"Iriana Jaya, West Papua",NA
Brunskill_et_al_2004,M0964,"Bruguiera, Avicennia","Iriana Jaya, West Papua",NA
Kao_et_al_2002,M0965,Kandelia candel,Tamsui River,NA
Kao_et_al_2002,M0966,Kandelia candel,Tamsui River,NA
Yando_et_al_2016,M0967,Avicennia germinans,"Port Aransas, Texas",NA
Yando_et_al_2016,M0968,Avicennia germinans,"Port Fourchon, Louisiana",NA
Yando_et_al_2016,M0969,Avicennia germinans,"Cedar Key, Florida",NA
Keuskamp_et_al_2013,M0970,Avicennia marina,"Thuwal, Jeddah",NA
Keuskamp_et_al_2013,M0971,Rhizophora mucronata,Farazan Islands,NA
Callaway_et_al_1997,M0972,Avicennia germinans,"North Key Largo, Florida",NA
Chmura_et_al_2003,M0973,NA,"Rookery Bay, Florida",NA
Chmura_et_al_2003,M0974,NA,"Rookery Bay, Florida",NA
Chmura_et_al_2003,M0975,NA,Kosrae,NA
Chmura_et_al_2003,M0976,NA,Kosrae,NA
Chmura_et_al_2003,M0977,NA,Kosrae,NA
Jones_et_al_2016,M0978,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0979,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0980,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0981,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0982,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0983,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0984,Mixed,Ambaro-Ambanja,NA
Jones_et_al_2016,M0985,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0986,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0987,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0988,Avicennia marina,Ambaro-Ambanja,NA
Jones_et_al_2016,M0989,Avicennia marina,Ambaro-Ambanja,NA
Jones_et_al_2016,M0990,Avicennia marina,Ambaro-Ambanja,NA
Jones_et_al_2016,M0991,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0992,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0993,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0994,Sonneratia alba,Ambaro-Ambanja,NA
Jones_et_al_2016,M0995,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0996,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M0997,Mixed,Ambaro-Ambanja,NA
Jones_et_al_2016,M0998,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M0999,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1000,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1001,Mixed,Ambaro-Ambanja,NA
Jones_et_al_2016,M1002,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1003,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1004,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1005,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1006,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1007,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1008,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1009,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1010,Mixed,Ambaro-Ambanja,NA
Jones_et_al_2016,M1011,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1012,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1013,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1014,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1015,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1016,Ceriops tagal,Ambaro-Ambanja,NA
Jones_et_al_2016,M1017,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1018,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1019,Rhizophora mucronata,Ambaro-Ambanja,NA
Jones_et_al_2016,M1020,Mixed,Ambaro-Ambanja,NA
Jones_et_al_2016,M1021,Avicennia marina,Ambaro-Ambanja,NA
Jones_et_al_2016,M1022,Avicennia marina,Ambaro-Ambanja,NA
Jones_et_al_2016,M1023,Avicennia marina,Ambaro-Ambanja,NA
Jones_et_al_2016,M1024,Avicennia marina,Ambaro-Ambanja,NA
Blue_Ventures_Unpublished,M1025,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1026,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1027,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1028,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1029,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1030,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1031,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1032,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1033,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1034,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1035,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1036,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1037,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1038,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1039,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1040,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1041,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1042,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1043,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1044,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1045,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1046,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1047,Sonneratia alba,Mahajamba,NA
Blue_Ventures_Unpublished,M1048,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1049,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1050,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1051,Ceriops tagal,Mahajamba,NA
Blue_Ventures_Unpublished,M1052,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1053,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1054,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1055,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1056,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1057,Xylocarpus granatum,Mahajamba,NA
Blue_Ventures_Unpublished,M1058,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1059,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1060,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1061,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1062,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1063,Avicennia marina,Mahajamba,NA
