"","study_id","core_id","species_code","site_id","fraction_coverage"
"3746","Wang et al 2013","M0392","Rhizophora stylosa","Yingluo Bay",NA
"3747","Wang et al 2013","M0393","Avicennia marina","Yingluo Bay",NA
"3748","Tue et al 2014","M0394",NA,"Ca Mau",NA
"3749","Tue et al 2014","M0395",NA,"Ca Mau",NA
"3750","Tue et al 2014","M0396",NA,"Ca Mau",NA
"3751","Livesley and Andrusiak 2012","M0397",NA,"Mornington Peninsula",NA
"3752","Livesley and Andrusiak 2012","M0398",NA,"Mornington Peninsula",NA
"3753","Livesley and Andrusiak 2012","M0399",NA,"Mornington Peninsula",NA
"3754","Ezcurra et al 2016","M0400","Rhizphora mangel","Magdalena Bay",NA
"3755","Ezcurra et al 2016","M0401","Avicennia germinans","Magdalena Bay",NA
"3756","Ezcurra et al 2016","M0402","Avicennia germinans","Magdalena Bay",NA
"3757","Ezcurra et al 2016","M0403","Rhizphora mangel","Magdalena Bay",NA
"3758","Ezcurra et al 2016","M0404",NA,"Magdalena Bay",NA
"3759","Ezcurra et al 2016","M0405","Avicennia germinans","Balandra",NA
"3760","Ezcurra et al 2016","M0406","Avicennia germinans","Balandra",NA
"3761","Ezcurra et al 2016","M0407","Rhizphora mangel","Balandra",NA
"3762","Ezcurra et al 2016","M0408","Rhizphora mangel","Balandra",NA
"3763","Ezcurra et al 2016","M0409","Avicennia germinans","Balandra",NA
"3764","Ezcurra et al 2016","M0410","Avicennia germinans","Balandra",NA
"3765","Ezcurra et al 2016","M0411","Avicennia germinans","Marismas",NA
"3766","Ezcurra et al 2016","M0412","Avicennia germinans","Marismas",NA
"3767","Ezcurra et al 2016","M0413","Avicennia germinans","Marismas",NA
"3768","Ezcurra et al 2016","M0414","Rhizphora mangel","La Encrucijada",NA
"3769","Ezcurra et al 2016","M0415","Rhizphora mangel","La Encrucijada",NA
"3770","Ezcurra et al 2016","M0416","Avicennia germinans","La Encrucijada",NA
"3771","Ezcurra et al 2016","M0417","Rhizphora mangel","La Encrucijada",NA
"3772","Ezcurra et al 2016","M0418",NA,"Baja California Sur",NA
"3773","Ezcurra et al 2016","M0419",NA,"Baja California Sur",NA
"3774","Ezcurra et al 2016","M0420",NA,"Baja California Sur",NA
"3775","Ezcurra et al 2016","M0421",NA,"Baja California Sur",NA
"3776","Ezcurra et al 2016","M0422",NA,"Baja California Sur",NA
"3777","Ezcurra et al 2016","M0423",NA,"Baja California Sur",NA
"3778","Ezcurra et al 2016","M0424",NA,"Baja California Sur",NA
"3779","Ezcurra et al 2016","M0425",NA,"Baja California Sur",NA
"3780","Ezcurra et al 2016","M0426",NA,"Baja California Sur",NA
"3781","Ezcurra et al 2016","M0427",NA,"Baja California Sur",NA
"3782","Ezcurra et al 2016","M0428",NA,"Baja California Sur",NA
"3783","Ezcurra et al 2016","M0429",NA,"Baja California Sur",NA
"3784","Ceron-Breton et al 2011","M0430",NA,"Carmen City",NA
"3785","Ceron-Breton et al 2011","M0431",NA,"Carmen City",NA
"3786","Ceron-Breton et al 2011","M0432",NA,"Carmen City",NA
"3787","Ceron-Breton et al 2011","M0433",NA,"Carmen City",NA
"3788","Ceron-Breton et al 2011","M0434",NA,"Carmen City",NA
"3789","Ceron-Breton et al 2011","M0435",NA,"Carmen City",NA
"3790","Bhomia et al 2016 India","M0436","Kandelia candel","Odisha",NA
"3791","Bhomia et al 2016 India","M0437",NA,"Odisha",NA
"3792","Bhomia et al 2016 India","M0438",NA,"Odisha",NA
"3793","Bhomia et al 2016 India","M0439",NA,"Odisha",NA
"3794","Bhomia et al 2016 India","M0440",NA,"Odisha",NA
"3795","Bhomia et al 2016 India","M0441",NA,"Odisha",NA
"3796","Howe et al 2009","M0442","Avicennia marina","Newcastle",NA
"3797","Howe et al 2009","M0443","Avicennia marina","Newcastle",NA
"3798","Thompson et al 2014","M0444",NA,"Panay Island",NA
"3799","Thompson et al 2014","M0445",NA,"Panay Island",NA
"3800","Thompson et al 2014","M0446",NA,"Panay Island",NA
"3801","Thompson et al 2014","M0447","Sonneratia alba","Panay Island",NA
"3802","Thompson et al 2014","M0448","Sonneratia alba","Panay Island",NA
"3803","Thompson et al 2014","M0449","Sonneratia alba","Panay Island",NA
"3804","Zhang and Lin 1998","M0450","Kandelia candel","Fujian",NA
"3805","Zhang and Lin 1998","M0451","Avicennia marina","Fujian",NA
"3806","He et al 2002","M0452","Bruguiera gymnorrhiza","Yingluo Bay",NA
"3807","He et al 2002","M0453","Rhizophora stylosa","Yingluo Bay",NA
"3808","He et al 2002","M0454","Kandelia candel","Yingluo Bay",NA
"3809","He et al 2002","M0455","Aegiceras corniculatum","Yingluo Bay",NA
"3810","He et al 2002","M0456","Avicennia marina","Yingluo Bay",NA
"3811","Liu 2005","M0457","Avicennia marina","Techeng Island, Guandong",NA
"3812","Liu 2005","M0458","Avicennia marina, Rhizophora stylosa","Techeng Island, Guandong",NA
"3813","Liu 2005","M0459","Avicennia marina,Aegiceras corniculatum","Huguangzhen, Guangdong",NA
"3814","Liu 2005","M0460","Sonneratia apetala","Huguangzhen, Guangdong",NA
"3815","Liu 2005","M0461","Sonneratia apetala","Leizhou Peninsula",NA
"3816","Liu 2005","M0462","Kandela candel","Leizhou Peninsula",NA
"3817","Liu et al 2008","M0463","Lumnitzera racemose","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3818","Liu et al 2008","M0464","Lumnitzera racemose","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3819","Liu et al 2008","M0465","Lumnitzera racemose","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3820","Liu et al 2008","M0466","Aegiceras corniculatum","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3821","Liu et al 2008","M0467","Aegiceras corniculatum","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3822","Liu et al 2008","M0468","Aegiceras corniculatum","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3823","Liu et al 2008","M0469","Bruguiera sexangula,Ceriops tagal","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3824","Liu et al 2008","M0470","Rhizophora stylosa","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3825","Liu et al 2008","M0471","Kandelia candel","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3826","Liu et al 2008","M0472","Bruguiera sexangula","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3827","Liu et al 2008","M0473","Ceriops tagal","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3828","Liu et al 2008","M0474","Avicennia marina","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3829","Liu et al 2008","M0475","Bruguiera sexangula","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3830","Liu et al 2008","M0476","Acanthus ilicifolius","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3831","Liu et al 2008","M0477","Ceriops tagal","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3832","Liu et al 2008","M0478","Avicennia marina","Donghai Harbor Mangrove Reserve, Hainan Province",NA
"3833","Hu et al 2010","M0479","Kandelia candel","Shanyutan Wetland, Minjiang River estuary, Fujian Province",NA
"3834","Mao et al 2011","M0480","Kandelia candel","Shenzhen Bay, Shenzhen City, Guangdong Province",NA
"3835","Mao et al 2011","M0481","Kandelia candel","Shenzhen Bay, Shenzhen City, Guangdong Province",NA
"3836","Mao et al 2012","M0482","Kandelia candel","Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA
"3837","Mao et al 2012","M0483","Kandelia candel","Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA
"3838","Mao et al 2012","M0484","Kandelia candel","Futian Mangrove Reserve, Shenzhen City, Guangdong Province",NA
"3839","Xu et al 2012","M0485","Aegiceras corniculatum","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA
"3840","Xu et al 2012","M0486","Bruguiera gymnorrhizal, Kandelia candel","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA
"3841","Xu et al 2012","M0487","Avicennia marina","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA
"3842","Donato et al 2012","M0488",NA,"Airai",NA
"3843","Donato et al 2012","M0489",NA,"Ngkeklau",NA
"3844","Bhomia et al 2016 Honduras","M0490","Rhizophora mangle","Gulf of Fonseca",NA
"3845","Bhomia et al 2016 Honduras","M0491","Rhizophora mangle, Laguncularia racemosa","Gulf of Fonseca",NA
"3846","Bhomia et al 2016 Honduras","M0492","Avicennia germinans","Gulf of Fonseca",NA
"3847","Bhomia et al 2016 Honduras","M0493","Rhizophora mangle","Gulf of Fonseca",NA
"3848","Bhomia et al 2016 Honduras","M0494","Rhizophora mangle, Laguncularia racemosa","Tela",NA
"3849","Bhomia et al 2016 Honduras","M0495","Laguncularia racemosa","Tela",NA
"3850","Bhomia et al 2016 Honduras","M0496","Rhizophora mangle, Laguncularia racemosa, Avicennia germinans","Tela",NA
"3851","Bhomia et al 2016 Honduras","M0497","Rhizophora mangle, Laguncularia racemosa","Tela",NA
"3852","Bhomia et al 2016 Honduras","M0498","Rhizophora mangle, Laguncularia racemosa","Tela",NA
"3853","Bhomia et al 2016 Honduras","M0499","Rhizophora mangle","Roatan",NA
"3854","Bhomia et al 2016 Honduras","M0500","Rhizophora mangle","Roatan",NA
"3855","Bhomia et al 2016 Honduras","M0501","Rhizophora mangle","Guanaja",NA
"3856","Bhomia et al 2016 Honduras","M0502","Rhizophora mangle","Guanaja",NA
"3857","Bhomia et al 2016 Honduras","M0503","Rhizophora mangle","Utila",NA
"3858","Bhomia et al 2016 Honduras","M0504","Avicennia germinans","Utila",NA
"3859","Bhomia et al 2016 Honduras","M0505","Avicennia germinans","Utila",NA
"3860","Bhomia et al 2016 Honduras","M0506","Rhizophora mangle","Utila",NA
"3861","Bhomia et al 2016 Honduras","M0507","Rhizophora mangle","Utila",NA
"3862","Ren et al 2008","M0508","Rhizophora stylosa, Kandelia candel","Leizhou Bay",NA
"3863","Ren et al 2008","M0509","Avicennia marina, Kandelia candel","Leizhou Bay",NA
"3864","Ren et al 2008","M0510","Rhizophora stylosa, Sonneratia apetala","Leizhou Bay",NA
"3865","Ren et al 2008","M0511","Avicennia marina, Kandelia candel, Sonneratia apetala","Leizhou Bay",NA
"3866","Ren et al 2008","M0512","Kandelia candel, Sonneratia apetala","Leizhou Bay",NA
"3867","Ren et al 2008","M0513","Sonneratia apetala","Leizhou Bay",NA
"3868","Bulmer et al 2016","M0514","Avicennia marina","Whangateau",NA
"3869","Bulmer et al 2016","M0515","Avicennia marina","Bayswater",NA
"3870","Bulmer et al 2016","M0516","Avicennia marina","Mangere",NA
"3871","Bulmer et al 2016","M0517","Avicennia marina","Whangamata",NA
"3872","Upkong 1997","M0518","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3873","Upkong 1997","M0519","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3874","Upkong 1997","M0520","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3875","Upkong 1997","M0521","Rhizophora racemosa, Rhizophora mangle, Avicennia africana","Creek Town",NA
"3876","Ranjan 2010","M0522","Avicennia marina, Asparagus officinalis, Rhizophora mucronata","Pichavaram",NA
"3877","Ranjan 2010","M0523","Rhizophora mucronata, Bruguiera cylindrica","Pichavaram",NA
"3878","Ranjan 2010","M0524","Avicennia marina","Pichavaram",NA
"3879","Gomes et al 2016","M0525","Avicennia spp","Almada River, Ilhus-BA",NA
"3880","Gomes et al 2016","M0526",NA,"Almada River, Ilhus-BA",NA
"3881","Gomes et al 2016","M0527",NA,"Almada River, Ilhus-BA",NA
"3882","Gomes et al 2016","M0528","Rhizophora mangle, Avicennia spp","Almada River, Ilhus-BA",NA
"3883","Gomes et al 2016","M0529","Rhizophora mangle","Almada River, Ilhus-BA",NA
"3884","Fujimoto et al 1999","M0530","Rhizophora apiculata, Bruguiera gymnorrhiza","Pohnpei Island",NA
"3885","Fujimoto et al 1999","M0531","Rhizophora apiculata, Bruguiera gymnorrhiza","Pohnpei Island",NA
"3886","Fujimoto et al 1999","M0532","Rhizophora apiculata","Pohnpei Island",NA
"3887","Ajonina et al 2014","M0533","Rhizophora racemosa, Avicennia germinans","Kpetou Village",NA
"3888","Ajonina et al 2014","M0534","Rhizophora racemosa, Avicennia germinans","Djegbadji Village",NA
"3889","Ajonina et al 2014","M0535","Rhizophora racemosa, Avicennia germinans","Adounko Vilage",NA
"3890","Ajonina et al 2014","M0536","Rhizophora racemosa, Avicennia germinans","Adounko Vilage",NA
"3891","Kelleway et al 2016","M0543","Avicennia marina","Towra Point Nature Reserve",NA
"3892","Kelleway et al 2016","M0544","Avicennia marina","Towra Point Nature Reserve",NA
"3893","Kelleway et al 2016","M0545","Avicennia marina","Towra Point Nature Reserve",NA
"3894","Kelleway et al 2016","M0546","Avicennia marina","Towra Point Nature Reserve",NA
"3895","Kelleway et al 2016","M0547","Avicennia marina","Towra Point Nature Reserve",NA
"3896","Kelleway et al 2016","M0548","Avicennia marina","Towra Point Nature Reserve",NA
"3897","Kelleway et al 2016","M0549","Avicennia marina","Towra Point Nature Reserve",NA
"3898","Kelleway et al 2016","M0550","Avicennia marina","Towra Point Nature Reserve",NA
"3899","Kelleway et al 2016","M0551","Avicennia marina","Towra Point Nature Reserve",NA
"3900","Kelleway et al 2016","M0552","Avicennia marina","Towra Point Nature Reserve",NA
"3901","Kelleway et al 2016","M0553","Avicennia marina","Towra Point Nature Reserve",NA
"3902","Kelleway et al 2016","M0554","Avicennia marina","Towra Point Nature Reserve",NA
"3903","Kelleway et al 2016","M0555","Avicennia marina","Georges River National Park",NA
"3904","Kelleway et al 2016","M0556","Avicennia marina","Georges River National Park",NA
"3905","Kelleway et al 2016","M0557","Avicennia marina","Georges River National Park",NA
"3906","Kelleway et al 2016","M0558","Avicennia marina","Georges River National Park",NA
"3907","Kelleway et al 2016","M0559","Avicennia marina","Georges River National Park",NA
"3908","Kelleway et al 2016","M0560","Avicennia marina","Georges River National Park",NA
"3909","Kelleway et al 2016","M0561","Avicennia marina","Georges River National Park",NA
"3910","Kelleway et al 2016","M0562","Avicennia marina","Georges River National Park",NA
"3911","Kelleway et al 2016","M0563","Avicennia marina","Georges River National Park",NA
"3912","Kelleway et al 2016","M0564","Avicennia marina","Georges River National Park",NA
"3913","Kelleway et al 2016","M0565","Avicennia marina","Georges River National Park",NA
"3914","Kelleway et al 2016","M0566","Avicennia marina","Georges River National Park",NA
"3915","Alongi et al 2008","M0627","Avicennia marina","Hurun Bay, Gulf of Lampung, Sumatra",NA
"3916","Alongi et al 2008","M0628","Rhizophora stylosa","Hurun Bay, Gulf of Lampung, Sumatra",NA
"3917","Alongi et al 2008","M0629","Rhizophora stylosa","Hurun Bay, Gulf of Lampung, Sumatra",NA
"3918","Alongi et al 2008","M0630","Sonneratia caseolaris, Sonneratia lanceolata","Awerange Bay, Sulawesi",NA
"3919","Dung et al 2016","M0631","Avicennia alba","Khe Vinh Creek, Can Gio",NA
"3920","Dung et al 2016","M0632","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3921","Dung et al 2016","M0633","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3922","Dung et al 2016","M0634","Rhizophora apiculata","Khe Vinh Creek, Can Gio",NA
"3923","Phang et al 2016","M0635","Avicennia officinalis, Rhizophora apiculata","Chek Jawa",NA
"3924","Andreetta et al 2016","M0636","Avicennia germinans, Rhizophora mangle","Tande, Cacheu",NA
"3925","Andreetta et al 2016","M0637","Avicennia germinans, Rhizophora mangle","Blaftchur, Oio",NA
"3926","Breithaupt et al 2014","M0647","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3927","Breithaupt et al 2014","M0648","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3928","Breithaupt et al 2014","M0649","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3929","Breithaupt et al 2014","M0650","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3930","Breithaupt et al 2014","M0651","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Shark River, Everglades National Park, Florida",NA
"3931","Sanders et al 2008","M0652",NA,"Ilha Grande",NA
"3932","Sanders et al 2010 ECSS","M0653",NA,"Tamandare",NA
"3933","Sanders et al 2010 ECSS","M0654",NA,"Tamandare",NA
"3934","Sanders et al 2014","M0655","Rhizophora mangle","Cubatao",NA
"3935","Sanders et al 2014","M0656","Rhizophora mangle","Cubatao",NA
"3936","Lang'at et al 2014","M0657","Rhizophora mucronata","Gazi Bay",NA
"3937","Pazi et al 2016","M0658","Sonneratia alba, Sonneratia caseolaris","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3938","Pazi et al 2016","M0659","Rhizophora apiculata, Rhisophora mucronata","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3939","Pazi et al 2016","M0660","Lumnitzera littorea, Xylocarpus granatum","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",NA
"3940","Szczygielski et al 2015","M0661",NA,"Parnaiba Delta",NA
"3941","Yang et al 2013","M0662","Avicennia marina","Waitemata Harbour",NA
"3942","Yang et al 2013","M0663","Avicennia marina","Waitemata Harbour",NA
"3943","Yang et al 2013","M0664","Avicennia marina","Waitemata Harbour",NA
"3944","Bouillon et al 2004 FEMS","M0665","Rhizophora mucronata","Pambala-Chilaw Lagoon",NA
"3945","Bouillon et al 2004 FEMS","M0666","Bruguiera gymnorrhiza","Pambala-Chilaw Lagoon",NA
"3946","Bouillon et al 2004 FEMS","M0667","Avicennia officinalis","Pambala-Chilaw Lagoon",NA
"3947","Bouillon et al 2004 FEMS","M0668","Rhizophora mucronata","Pambala-Chilaw Lagoon",NA
"3948","Bouillon et al 2004 FEMS","M0669","Excoecaria agallocha","Pambala-Chilaw Lagoon",NA
"3949","Bouillon et al 2004 FEMS","M0670","Lumnitzera racemosa","Pambala-Chilaw Lagoon",NA
"3950","Bouillon et al 2004 FEMS","M0671","Avicennia officinalis","Pichavaram",NA
"3951","Bouillon et al 2004 FEMS","M0672",NA,"Pichavaram",NA
"3952","Bouillon et al 2004 FEMS","M0673","Avicennia officinalis, Rhizophora mucronata","Chunnambar River",NA
"3953","Mfilinge et al 2002","M0674","Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
"3954","Mfilinge et al 2002","M0675","Bruguiera gymnorrhiza, Kandelia candel, Rhizophora stylosa","Oura Bay, Okinawa",NA
"3955","Kazungu 1996","M0676","Rhizophora mucronata","Gazi Bay",NA
"3956","Kazungu 1996","M0677","Ceriops tagal","Gazi Bay",NA
"3957","Middelburg et al 1996","M0678","Rhizophora mucronata","Gazi Bay",NA
"3958","Middelburg et al 1996","M0679","Rhizophora mucronata","Gazi Bay",NA
"3959","Middelburg et al 1996","M0680","Rhizophora mucronata","Gazi Bay",NA
"3960","Middelburg et al 1996","M0681","Rhizophora mucronata","Gazi Bay",NA
"3961","Middelburg et al 1996","M0682","Ceriops tagal","Gazi Bay",NA
"3962","Middelburg et al 1996","M0683","Ceriops tagal","Gazi Bay",NA
"3963","Middelburg et al 1996","M0684","Ceriops tagal","Gazi Bay",NA
"3964","Middelburg et al 1996","M0685","Avicennia marina","Gazi Bay",NA
"3965","Middelburg et al 1996","M0686","Avicennia marina","Gazi Bay",NA
"3966","Middelburg et al 1996","M0687","Bruguiera gymnorrhiza","Gazi Bay",NA
"3967","Middelburg et al 1996","M0688","Sonneratia alba","Gazi Bay",NA
"3968","Middelburg et al 1996","M0689","Sonneratia alba","Gazi Bay",NA
"3969","Smoak et al 2013","M0690","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Harney River, Everglades National Park, Florida",NA
"3970","Ferreira et al 2007","M0691","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3971","Ferreira et al 2007","M0692","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3972","Ferreira et al 2007","M0693","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3973","Ferreira et al 2007","M0694","Rhizophora mangle, Avicennia schaueriana","Guarujá, Sao Paulo",NA
"3974","Sanders et al 2015","M0695",NA,"Moreton Bay",NA
"3975","Sanders et al 2015","M0696",NA,"Moreton Bay",NA
"3976","Ashton and Macintosh 2002","M0697",NA,"Sematan Mangrove Forest, Sarawak",NA
"3977","Ashton and Macintosh 2002","M0698",NA,"Sematan Mangrove Forest, Sarawak",NA
"3978","Ashton and Macintosh 2002","M0699",NA,"Sematan Mangrove Forest, Sarawak",NA
"3979","Ashton and Macintosh 2002","M0700",NA,"Sematan Mangrove Forest, Sarawak",NA
"3980","Ashton and Macintosh 2002","M0701",NA,"Sematan Mangrove Forest, Sarawak",NA
"3981","Ashton and Macintosh 2002","M0702",NA,"Sematan Mangrove Forest, Sarawak",NA
"3982","Ashton and Macintosh 2002","M0703",NA,"Sematan Mangrove Forest, Sarawak",NA
"3983","Ashton and Macintosh 2002","M0704",NA,"Sematan Mangrove Forest, Sarawak",NA
"3984","Ashton and Macintosh 2002","M0705",NA,"Sematan Mangrove Forest, Sarawak",NA
"3985","Giani et al 1996","M0706","Rhizophora mangle","Balandra Bay",NA
"3986","Giani et al 1996","M0707","Avicennia germinans","Balandra Bay",NA
"3987","Giani et al 1996","M0708","Rhizophora mangle","Balandra Bay",NA
"3988","Giani et al 1996","M0709","Avicennia germinans","Balandra Bay",NA
"3989","Giani et al 1996","M0710","Avicennia germinans","Ensenada La Paz",NA
"3990","Penha-Lopes et al 2009","M0711","Avicennia marina","Inhaca Island",NA
"3991","Woodroffe 1985","M0712","Avicennia marina","Tuff Crater",NA
"3992","Woodroffe 1985","M0713","Avicennia marina","Tuff Crater",NA
"3993","Woodroffe 1985","M0714","Avicennia marina","Tuff Crater",NA
"3994","Woodroffe 1985","M0715","Avicennia marina","Tuff Crater",NA
"3995","Woodroffe 1985","M0716","Avicennia marina","Tuff Crater",NA
"3996","Woodroffe 1985","M0717","Avicennia marina","Tuff Crater",NA
"3997","Woodroffe 1985","M0718","Avicennia marina","Tuff Crater",NA
"3998","Woodroffe 1985","M0719","Avicennia marina","Tuff Crater",NA
"3999","Woodroffe 1985","M0720","Avicennia marina","Tuff Crater",NA
"4000","Woodroffe 1985","M0721","Avicennia marina","Tuff Crater",NA
"4001","Woodroffe 1985","M0722","Avicennia marina","Tuff Crater",NA
"4002","Woodroffe 1985","M0723","Avicennia marina","Tuff Crater",NA
"4003","Woodroffe 1985","M0724","Avicennia marina","Tuff Crater",NA
"4004","Woodroffe 1985","M0725","Avicennia marina","Tuff Crater",NA
"4005","Woodroffe 1985","M0726","Avicennia marina","Tuff Crater",NA
"4006","Woodroffe 1985","M0727","Avicennia marina","Tuff Crater",NA
"4007","Woodroffe 1985","M0728","Avicennia marina","Tuff Crater",NA
"4008","Woodroffe 1985","M0729","Avicennia marina","Tuff Crater",NA
"4009","Woodroffe 1985","M0730","Avicennia marina","Tuff Crater",NA
"4010","Woodroffe 1985","M0731","Avicennia marina","Tuff Crater",NA
"4011","Alongi et al 2001","M0732","Rhizophora apiculata","Sawi Bay",NA
"4012","Alongi et al 2001","M0733","Rhizophora apiculata","Sawi Bay",NA
"4013","Alongi et al 2001","M0734","Rhizophora apiculata","Sawi Bay",NA
"4014","Alongi et al 2001","M0735","Ceriops decanda","Sawi Bay",NA
"4015","Cifuentes Unpublished","M0736","Rhizophora mangle","Térraba-Sierpe",NA
"4016","Cifuentes Unpublished","M0737","Rhizophora mangle","Térraba-Sierpe",NA
"4017","Cifuentes Unpublished","M0738","Peliciera rhizophorae","Térraba-Sierpe",NA
"4018","Cifuentes Unpublished","M0739","Rhizophora mangle","Térraba-Sierpe",NA
"4019","Cifuentes Unpublished","M0740","Rhizophora mangle","Térraba-Sierpe",NA
"4020","Cifuentes Unpublished","M0741","Peliciera rhizophorae","Térraba-Sierpe",NA
"4021","Cifuentes Unpublished","M0742","Peliciera rhizophorae","Térraba-Sierpe",NA
"4022","Cifuentes Unpublished","M0743","Peliciera rhizophorae","Térraba-Sierpe",NA
"4023","Cifuentes Unpublished","M0744","Peliciera rhizophorae","Térraba-Sierpe",NA
"4024","Cifuentes Unpublished","M0745","Rhizophora mangle","Térraba-Sierpe",NA
"4025","Cifuentes Unpublished","M0746","Peliciera rhizophorae","Térraba-Sierpe",NA
"4026","Cifuentes Unpublished","M0747","Rhizophora mangle","Térraba-Sierpe",NA
"4027","Cifuentes Unpublished","M0748","Peliciera rhizophorae","Térraba-Sierpe",NA
"4028","Cifuentes Unpublished","M0749","Rhizophora mangle","Térraba-Sierpe",NA
"4029","Cifuentes Unpublished","M0750","Rhizophora mangle","Térraba-Sierpe",NA
"4030","Cifuentes Unpublished","M0751","Rhizophora racemosa","Térraba-Sierpe",NA
"4031","Cifuentes Unpublished","M0752","Peliciera rhizophorae","Térraba-Sierpe",NA
"4032","Cifuentes Unpublished","M0753","Peliciera rhizophorae","Térraba-Sierpe",NA
"4033","Cifuentes Unpublished","M0754","Peliciera rhizophorae","Térraba-Sierpe",NA
"4034","Cifuentes Unpublished","M0755","Peliciera rhizophorae","Térraba-Sierpe",NA
"4035","Cifuentes Unpublished","M0756","Peliciera rhizophorae","Térraba-Sierpe",NA
"4036","Cifuentes Unpublished","M0757","Peliciera rhizophorae","Térraba-Sierpe",NA
"4037","Cifuentes Unpublished","M0758","Peliciera rhizophorae","Térraba-Sierpe",NA
"4038","Cifuentes Unpublished","M0759","Peliciera rhizophorae","Térraba-Sierpe",NA
"4039","Cifuentes Unpublished","M0760","Peliciera rhizophorae","Térraba-Sierpe",NA
"4040","Cifuentes Unpublished","M0761","Rhizophora mangle","Térraba-Sierpe",NA
"4041","Cifuentes Unpublished","M0762","Peliciera rhizophorae","Térraba-Sierpe",NA
"4042","Cifuentes Unpublished","M0763","Rhizophora mangle","Térraba-Sierpe",NA
"4043","Cifuentes Unpublished","M0764","Pelliciera rhizophorae","Gulf of Nicoya",NA
"4044","Cifuentes Unpublished","M0765","Avicennia germinans","Gulf of Nicoya",NA
"4045","Cifuentes Unpublished","M0766","Rhizophora mangle","Gulf of Nicoya",NA
"4046","Cifuentes Unpublished","M0767","Rhizophora mangle","Gulf of Nicoya",NA
"4047","Cifuentes Unpublished","M0768","Rhizophora mangle","Gulf of Nicoya",NA
"4048","Cifuentes Unpublished","M0769","Pelliciera rhizophorae","Gulf of Nicoya",NA
"4049","Cifuentes Unpublished","M0770","Rhizophora mangle","Gulf of Nicoya",NA
"4050","Cifuentes Unpublished","M0771","Rhizophora mangle","Gulf of Nicoya",NA
"4051","Cifuentes Unpublished","M0772","Rhizophora mangle","Gulf of Nicoya",NA
"4052","Cifuentes Unpublished","M0773","Rhizophora mangle","Gulf of Nicoya",NA
"4053","Cifuentes Unpublished","M0774","Rhizophora mangle","Gulf of Nicoya",NA
"4054","Cifuentes Unpublished","M0775","Rhizophora mangle","Gulf of Nicoya",NA
"4055","Cifuentes Unpublished","M0776","Laguncularia racemosa","Gulf of Nicoya",NA
"4056","Cifuentes Unpublished","M0777","Rhizophora mangle","Gulf of Nicoya",NA
"4057","Cifuentes Unpublished","M0778","Rhizophora mangle","Gulf of Chiriquí",NA
"4058","Cifuentes Unpublished","M0779","Rhizophora mangle","Gulf of Chiriquí",NA
