study_id,bibliography_id,publication_type,key,bibtype,doi,title,author,publisher,year,url,month,volume,pages,journal,number,school,institution,keywords,editor,booktitle,language
Yando_et_al_2016,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yang_et_al_2013,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zhang_et_al_2012,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanders_et_al_2014,Sanders_et_al_2014,Article,Sanders_2014,Article,10.1002/2014gl059789,"Elevated rates of organic carbon, nitrogen, and phosphorus accumulation in a highly impacted mangrove wetland",Christian J. Sanders and Bradley D. Eyre and Isaac R. Santos and Wilson Machado and Wanilson Luiz-Silva and Joseph M. Smoak and Joshua L. Breithaupt and Michael E. Ketterer and Luciana Sanders and Humberto Marotta and Emmanoel Silva-Filho,American Geophysical Union ({AGU}),2014,https://doi.org/10.1002/2014gl059789,apr,41,2475--2480,Geophysical Research Letters,7,NA,NA,NA,NA,NA,NA
Lacerda_et_al_1995,Lacerda_et_al_1995,Article,Lacerda_1995,Article,10.1006/ecss.1995.0048,Biogeochemistry of Mangrove Soil Organic Matter: a Comparison {BetweenRhizophoraandAvicenniaSoils} in South-eastern Brazil,L.D. Lacerda and V. Ittekkot and S.R. Patchineelam,Elsevier {BV},1995,https://doi.org/10.1006/ecss.1995.0048,jun,40,713--720,"Estuarine, Coastal and Shelf Science",6,NA,NA,NA,NA,NA,NA
Alongi_et_al_1999,Alongi_et_al_1999,Article,Alongi_1999,Article,10.1006/ecss.1998.0465,Mineralization of Organic Matter in Intertidal Sediments of a Tropical Semi-enclosed Delta,D.M. Alongi and F. Tirendi and P. Dixon and L.A. Trott and G.J. Brunskill,Elsevier {BV},1999,https://doi.org/10.1006/ecss.1998.0465,apr,48,451--467,"Estuarine, Coastal and Shelf Science",4,NA,NA,NA,NA,NA,NA
Brunskill_et_al_2002,Brunskill_et_al_2002,Article,Brunskill_2002,Article,10.1006/ecss.2001.0852,"Carbon Burial Rates in Sediments and a Carbon Mass Balance for the Herbert River Region of the Great Barrier Reef Continental Shelf, North Queensland, Australia",G.J. Brunskill and I. Zagorskis and J. Pfitzner,Elsevier {BV},2002,https://doi.org/10.1006/ecss.2001.0852,apr,54,677--700,"Estuarine, Coastal and Shelf Science",4,NA,NA,NA,NA,NA,NA
Ajonina_et_al_2014,Ajonina_et_al_2014,InCollection,Ajonina_2014,InCollection,10.1007/978-3-319-06388-1_12,"Carbon Budget as a Tool for Assessing Mangrove Forests Degradation in the Western, Coastal Wetlands Complex (Ramsar Site 1017) of Southern Benin, West Africa",Gordon N. Ajonina and Expedit Evariste Ago and Gautier Amoussou and Eugene Diyouke Mibog and Is Deen Akambi and Eunice Dossa,Springer International Publishing,2014,https://doi.org/10.1007/978-3-319-06388-1_12,NA,NA,139--149,NA,NA,NA,NA,NA,NA,Estuaries of the World,NA
Jones_et_al_2016,Jones_et_al_2016,InCollection,Jones_2016,InCollection,10.1007/978-3-319-25370-1_5,"The Mangroves of Ambanja and Ambaro Bays, Northwest Madagascar: Historical Dynamics, Current Status and Deforestation Mitigation Strategy",Trevor Gareth Jones and Harifidy Rakoto Ratsimba and Aude Carro and Lalao Ravaoarinorotsihoarana and Leah Glass and Marianne Teoh and Lisa Benson and Garth Cripps and Chandra Giri and Bienvenue Zafindrasilivonona and Raymond Raherindray and Zo Andriamahenina and Mialy Andriamahefazafy,Springer International Publishing,2016,https://doi.org/10.1007/978-3-319-25370-1_5,NA,NA,67--85,NA,NA,NA,NA,NA,NA,Estuaries of the World,NA
Chen_and_Twilley_1999,Chen_and_Twilley_1999,Article,Chen_1999,Article,10.1007/bf00993000,A simulation model of organic matter and nutrient accumulation in mangrove wetland soils,Ronghua Chen and Robert R. Twilley,Springer Science and Business Media {LLC},1999,https://doi.org/10.1007/bf00993000,jan,44,93--118,Biogeochemistry,1,NA,NA,NA,NA,NA,NA
Jennerjahn_and_Ittekkot_2002,Jennerjahn_and_Ittekkot_2002,Article,Jennerjahn_2002,Article,10.1007/s00114-001-0283-x,Relevance of mangroves for the production and deposition of organic matter along tropical continental margins,Tim C. Jennerjahn and Venugopalan Ittekkot,Springer Nature,2002,https://doi.org/10.1007/s00114-001-0283-x,jan,89,23--30,Naturwissenschaften,1,NA,NA,NA,NA,NA,NA
Twilley_et_al_1997,Twilley_et_al_1997,Article,Twilley_1997,Article,10.1007/s004420050214,"Litter dynamics in riverine mangrove forests in the Guayas River estuary, Ecuador",Robert R. Twilley and Mireya Pozo and Victor H. Garcia and Victor H. Rivera-Monroy and Ramon Zambrano and Alejandro Bodero,Springer Nature,1997,https://doi.org/10.1007/s004420050214,jun,111,109--122,Oecologia,1,NA,NA,NA,NA,NA,NA
Mfilinge_et_al_2002,Mfilinge_et_al_2002,Article,Mfilinge_2002,Article,10.1007/s00468-001-0156-0,"Nutrient dynamics and leaf litter decomposition in a subtropical mangrove forest at Oura Bay, Okinawa, Japan",P. Mfilinge and N. Atta and M. Tsuchiya,Springer Nature,2002,https://doi.org/10.1007/s00468-001-0156-0,jan,16,172--180,Trees,NA,NA,NA,NA,NA,NA,NA
Lovelock_et_al_2010,Lovelock_et_al_2010,Article,Lovelock_2010,Article,10.1007/s10021-010-9329-2,Mangrove Forest and Soil Development on a Rapidly Accreting Shore in New Zealand,Catherine E. Lovelock and Brian K. Sorrell and Nicole Hancock and Quan Hua and Andrew Swales,Springer Nature,2010,https://doi.org/10.1007/s10021-010-9329-2,apr,13,437--451,Ecosystems,3,NA,NA,NA,NA,NA,NA
Osland_et_al_2012,Osland_et_al_2012,Article,Osland_2012,Article,10.1007/s10021-012-9551-1,Ecosystem Development After Mangrove Wetland Creation: Plant{\textendash}Soil Change Across a 20-Year Chronosequence,Michael J. Osland and Amanda C. Spivak and Janet A. Nestlerode and Jeannine M. Lessmann and Alejandro E. Almario and Paul T. Heitmuller and Marc J. Russell and Ken W. Krauss and Federico Alvarez and Darrin D. Dantin and James E. Harvey and Andrew S. From and Nicole Cormier and Camille L. Stagg,Springer Nature,2012,https://doi.org/10.1007/s10021-012-9551-1,may,15,848--866,Ecosystems,5,NA,NA,NA,NA,NA,NA
Nam_et_al_2016,Nam_et_al_2016,Article,Nam_2016,Article,10.1007/s11273-015-9479-2,Carbon stocks in artificially and naturally regenerated mangrove ecosystems in the Mekong Delta,Vien Ngoc Nam and Sigit D. Sasmito and Daniel Murdiyarso and Joko Purbopuspito and Richard A. MacKenzie,Springer Nature,2016,https://doi.org/10.1007/s11273-015-9479-2,jan,24,231--244,Wetlands Ecology and Management,2,NA,NA,NA,NA,NA,NA
McFadden_et_al_2016,McFadden_et_al_2016,Article,McFadden_2016,Article,10.1007/s11273-016-9480-4,"Effects of nesting waterbirds on nutrient levels in mangroves, Gulf of Fonseca, Honduras",Tyler Neal McFadden and J. Boone Kauffman and Rupesh K. Bhomia,Springer Nature,2016,https://doi.org/10.1007/s11273-016-9480-4,feb,24,217--229,Wetlands Ecology and Management,2,NA,NA,NA,NA,NA,NA
MacKenzie_et_al_2016,MacKenzie_et_al_2016,Article,MacKenzie_2016,Article,10.1007/s11273-016-9481-3,Sedimentation and belowground carbon accumulation rates in mangrove forests that differ in diversity and land use: a tale of two mangroves,Richard A. MacKenzie and Patra B. Foulk and J. Val Klump and Kimberly Weckerly and Joko Purbospito and Daniel Murdiyarso and Daniel C. Donato and Vien Ngoc Nam,Springer Nature,2016,https://doi.org/10.1007/s11273-016-9481-3,feb,24,245--261,Wetlands Ecology and Management,2,NA,NA,NA,NA,NA,NA
Chanda_et_al_2013,Chanda_et_al_2013,Article,Chanda_2013,Article,10.1007/s12665-013-2962-2,Measuring daytime {CO}2 fluxes from the inter-tidal mangrove soils of Indian Sundarbans,Abhra Chanda and Anirban Akhand and Sudip Manna and Sachinandan Dutta and Indrani Das and Sugata Hazra and K. H. Rao and V. K. Dadhwal,Springer Nature,2013,https://doi.org/10.1007/s12665-013-2962-2,nov,72,417--427,Environmental Earth Sciences,2,NA,NA,NA,NA,NA,NA
Andreetta_et_al_2016,Andreetta_et_al_2016,Article,Andreetta_2016,Article,10.1016/j.agee.2015.10.017,Land use changes affecting soil organic carbon storage along a mangrove swamp rice chronosequence in the Cacheu and Oio regions (northern Guinea-Bissau),Anna Andreetta and Antonio Delgado Huertas and Matteo Lotti and Streng Cerise,Elsevier {BV},2016,https://doi.org/10.1016/j.agee.2015.10.017,jan,216,314--321,"Agriculture, Ecosystems {\&} Environment",NA,NA,NA,NA,NA,NA,NA
Dutta_et_al_2013,Dutta_et_al_2013,Article,Dutta_2013,Article,10.1016/j.atmosenv.2013.05.050,"Dynamics and exchange fluxes of methane in the estuarine mangrove environment of the Sundarbans, {NE} coast of India",M.K. Dutta and C. Chowdhury and T.K. Jana and S.K. Mukhopadhyay,Elsevier {BV},2013,https://doi.org/10.1016/j.atmosenv.2013.05.050,oct,77,631--639,Atmospheric Environment,NA,NA,NA,NA,NA,NA,NA
Ferreira_et_al_2007,Ferreira_et_al_2007,Article,Ferreira_2007,Article,10.1016/j.catena.2006.07.006,Are mangrove forest substrates sediments or soils? A case study in southeastern Brazil,T.O. Ferreira and P. Vidal-Torrado and X.L. Otero and F. Mac\'\ias,Elsevier {BV},2007,https://doi.org/10.1016/j.catena.2006.07.006,jun,70,79--91,{CATENA},1,NA,NA,NA,NA,NA,NA
Smoak_et_al_2013,Smoak_et_al_2013,Article,Smoak_2013,Article,10.1016/j.catena.2012.10.009,Sediment accretion and organic carbon burial relative to sea-level rise and storm events in two mangrove forests in Everglades National Park,Joseph M. Smoak and Joshua L. Breithaupt and Thomas J. Smith and Christian J. Sanders,Elsevier {BV},2013,https://doi.org/10.1016/j.catena.2012.10.009,may,104,58--66,{CATENA},NA,NA,NA,NA,NA,NA,NA
Tue_et_al_2014,Tue_et_al_2014,Article,Tue_2014,Article,10.1016/j.catena.2014.05.008,"Carbon storage of a tropical mangrove forest in Mui Ca Mau National Park, Vietnam",Nguyen Tai Tue and Luu Viet Dung and Mai Trong Nhuan and Koji Omori,Elsevier {BV},2014,https://doi.org/10.1016/j.catena.2014.05.008,oct,121,119--126,{CATENA},NA,NA,NA,NA,NA,NA,NA
Brunskill_et_al_2004,Brunskill_et_al_2004,Article,Brunskill_2004,Article,10.1016/j.csr.2004.07.024,"Sediment and trace element depositional history from the Ajkwa River estuarine mangroves of Irian Jaya (West Papua), Indonesia",Gregg J. Brunskill and Irena Zagorskis and John Pfitzner and Joanna Ellison,Elsevier {BV},2004,https://doi.org/10.1016/j.csr.2004.07.024,dec,24,2535--2551,Continental Shelf Research,19,NA,NA,NA,NA,NA,NA
Thompson_et_al_2014,Thompson_et_al_2014,Article,Thompson_2014,Article,10.1016/j.ecoser.2014.03.004,"Locally assessing the economic viability of blue carbon: A case study from Panay Island, the Philippines",Benjamin S. Thompson and Colin P. Clubbe and Jurgenne H. Primavera and David Curnick and Heather J. Koldewey,Elsevier {BV},2014,https://doi.org/10.1016/j.ecoser.2014.03.004,jun,8,128--140,Ecosystem Services,NA,NA,NA,NA,NA,NA,NA
Gonneea_et_al_2004,Gonneea_et_al_2004,Article,Gonneea_2004,Article,10.1016/j.ecss.2004.04.015,Tracing organic matter sources and carbon burial in mangrove sediments over the past 160 years,Meagan Eagle Gonneea and Adina Paytan and Jorge A. Herrera-Silveira,Elsevier {BV},2004,https://doi.org/10.1016/j.ecss.2004.04.015,oct,61,211--227,"Estuarine, Coastal and Shelf Science",2,NA,NA,NA,NA,NA,NA
Alongi_et_al_2005,Alongi_et_al_2005,Article,Alongi_2005,Article,10.1016/j.ecss.2005.01.004,"Rapid sediment accumulation and microbial mineralization in forests of the mangrove Kandelia candel in the Jiulongjiang Estuary, China",D.M. Alongi and J. Pfitzner and L.A. Trott and F. Tirendi and P. Dixon and D.W. Klumpp,Elsevier {BV},2005,https://doi.org/10.1016/j.ecss.2005.01.004,jun,63,605--618,"Estuarine, Coastal and Shelf Science",4,NA,NA,NA,NA,NA,NA
Howe_et_al_2009,Howe_et_al_2009,Article,Howe_2009,Article,10.1016/j.ecss.2009.06.006,"Surface evolution and carbon sequestration in disturbed and undisturbed wetland~soils of the Hunter estuary, southeast Australia",A.J. Howe and J.F. Rodr\'\iguez and P.M. Saco,Elsevier {BV},2009,https://doi.org/10.1016/j.ecss.2009.06.006,aug,84,75--83,"Estuarine, Coastal and Shelf Science",1,NA,NA,NA,NA,NA,NA
Livesley_and_Andrusiak_2012,Livesley_and_Andrusiak_2012,Article,Livesley_2012,Article,10.1016/j.ecss.2011.11.002,Temperate mangrove and salt marsh sediments are a small methane and nitrous oxide source but important carbon store,Stephen J. Livesley and Sascha M. Andrusiak,Elsevier {BV},2012,https://doi.org/10.1016/j.ecss.2011.11.002,jan,97,19--27,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA
Saintilan_et_al_2013,Saintilan_et_al_2013,Article,Saintilan_2013,Article,10.1016/j.ecss.2013.05.010,Allochthonous and autochthonous contributions to carbon accumulation and carbon store in southeastern Australian coastal wetlands,N. Saintilan and K. Rogers and D. Mazumder and C. Woodroffe,Elsevier {BV},2013,https://doi.org/10.1016/j.ecss.2013.05.010,aug,128,84--92,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA
Yang_et_al_2013,Yang_et_al_2013,Article,Yang_2013,Article,10.1016/j.ecss.2013.09.017,Vegetation and sediment characteristics in an expanding mangrove forest in New Zealand,Juan Yang and Jay Gao and Alan Cheung and Baolin Liu and Luitgard Schwendenmann and Mark John Costello,Elsevier {BV},2013,https://doi.org/10.1016/j.ecss.2013.09.017,dec,134,11--18,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA
Wang_et_al_2013,Wang_et_al_2013,Article,Wang_2013,Article,10.1016/j.foreco.2013.08.045,"Ecosystem carbon stocks of mangrove forest in Yingluo Bay, Guangdong Province of South China",Gang Wang and Dongsheng Guan and M.R. Peart and Yujuan Chen and Yisheng Peng,Elsevier {BV},2013,https://doi.org/10.1016/j.foreco.2013.08.045,dec,310,539--546,Forest Ecology and Management,NA,NA,NA,NA,NA,NA,NA
Stringer_et_al_2015,Stringer_et_al_2015,Article,Stringer_2015,Article,10.1016/j.foreco.2015.06.027,"Carbon stocks of mangroves within the Zambezi River Delta, Mozambique",Christina E. Stringer and Carl C. Trettin and Stanley J. Zarnoch and Wenwu Tang,Elsevier {BV},2015,https://doi.org/10.1016/j.foreco.2015.06.027,oct,354,139--148,Forest Ecology and Management,NA,NA,NA,NA,NA,NA,NA
Dung_et_al_2016,Dung_et_al_2016,Article,Dung_2016,Article,10.1016/j.foreco.2016.08.032,"Carbon storage in a restored mangrove forest in Can Gio Mangrove Forest Park, Mekong Delta, Vietnam",Luu Viet Dung and Nguyen Tai Tue and Mai Trong Nhuan and Koji Omori,Elsevier {BV},2016,https://doi.org/10.1016/j.foreco.2016.08.032,nov,380,31--40,Forest Ecology and Management,NA,NA,NA,NA,NA,NA,NA
Otero_et_al_2009,Otero_et_al_2009,Article,Otero_2009,Article,10.1016/j.geoderma.2008.10.016,"Geochemistry of iron and manganese in soils and sediments of a mangrove system, Island of Pai Matos (Cananeia {\textemdash} {SP}, Brazil)",X.L. Otero and T.O. Ferreira and M.A. Huerta-D\'\iaz and C.S.M. Partiti and V. Souza and P. Vidal-Torrado and F. Mac\'\ias,Elsevier {BV},2009,https://doi.org/10.1016/j.geoderma.2008.10.016,jan,148,318--335,Geoderma,NA,NA,NA,NA,NA,NA,NA
Leopold_et_al_2013,Leopold_et_al_2013,Article,Leopold_2013,Article,10.1016/j.geoderma.2013.03.008,Influence of mangrove zonation on {CO}2 fluxes at the sediment{\textendash}air interface (New Caledonia),A. Leopold and C. Marchand and J. Deborde and C. Chaduteau and M. Allenbach,Elsevier {BV},2013,https://doi.org/10.1016/j.geoderma.2013.03.008,jul,NA,62--70,Geoderma,NA,NA,NA,NA,NA,NA,NA
Donato_et_al_2012,Donato_et_al_2012,Article,Donato_2012,Article,10.1016/j.jenvman.2011.12.004,Whole-island carbon stocks in the tropical Pacific: Implications for mangrove conservation and upland restoration,D.C. Donato and J.B. Kauffman and R.A. Mackenzie and A. Ainsworth and A.Z. Pfleeger,Elsevier {BV},2012,https://doi.org/10.1016/j.jenvman.2011.12.004,apr,97,89--96,Journal of Environmental Management,NA,NA,NA,NA,NA,NA,NA
Liu_et_al_2014,Liu_et_al_2014,Article,Liu_2014,Article,10.1016/j.jenvman.2013.11.037,Carbon stocks and potential carbon storage in the mangrove forests of~China,Hongxiao Liu and Hai Ren and Dafeng Hui and Wenqing Wang and Baowen Liao and Qingxian Cao,Elsevier {BV},2014,https://doi.org/10.1016/j.jenvman.2013.11.037,jan,133,86--93,Journal of Environmental Management,NA,NA,NA,NA,NA,NA,NA
Marchand_et_al_2004,Marchand_et_al_2004,Article,Marchand_2004,Article,10.1016/j.margeo.2004.04.015,Pore-water chemistry in mangrove sediments: relationship with species composition and developmental stages (French Guiana),C Marchand and F Baltzer and E Lallier-VergÃ¨s and P AlbÃ©ric,Elsevier {BV},2004,https://doi.org/10.1016/j.margeo.2004.04.015,aug,208,361--381,Marine Geology,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2004,Alongi_et_al_2004,Article,Alongi_2004,Article,10.1016/j.margeo.2004.04.016,Sediment accumulation and organic material flux in a managed mangrove ecosystem: estimates of land{\textendash}ocean{\textendash}atmosphere exchange in peninsular Malaysia,D.M Alongi and A Sasekumar and V.C Chong and J Pfitzner and L.A Trott and F Tirendi and P Dixon and G.J Brunskill,Elsevier {BV},2004,https://doi.org/10.1016/j.margeo.2004.04.016,aug,208,383--402,Marine Geology,NA,NA,NA,NA,NA,NA,NA
Xia_et_al_2015,Xia_et_al_2015,Article,Xia_2015,Article,10.1016/j.orggeochem.2015.04.003,Mangrove development and its response to environmental change in Yingluo Bay ({SW} China) during the last 150years: Stable carbon isotopes and mangrove pollen,Peng Xia and Xianwei Meng and Zhen Li and Aiping Feng and Ping Yin and Yongqiang Zhang,Elsevier {BV},2015,https://doi.org/10.1016/j.orggeochem.2015.04.003,aug,85,32--41,Organic Geochemistry,NA,NA,NA,NA,NA,NA,NA
Chen_et_al_2010,Chen_et_al_2010,Article,Chen_2010,Article,10.1016/j.scitotenv.2010.03.007,"Summer fluxes of atmospheric greenhouse gases N2O, {CH}4 and {CO}2 from mangrove soil in South China",G.C. Chen and N.F.Y. Tam and Y. Ye,Elsevier {BV},2010,https://doi.org/10.1016/j.scitotenv.2010.03.007,jun,408,2761--2767,Science of The Total Environment,13,NA,NA,NA,NA,NA,NA
Chen_et_al_2014,Chen_et_al_2014,Article,Chen_2014,Article,10.1016/j.scitotenv.2014.03.140,Rich soil carbon and nitrogen but low atmospheric greenhouse gas fluxes from North Sulawesi mangrove swamps in Indonesia,Guang C. Chen and Yaya I. Ulumuddin and Sastro Pramudji and Shun Y. Chen and Bin Chen and Yong Ye and Dan Y. Ou and Zhi Y. Ma and Hao Huang and Jing K. Wang,Elsevier {BV},2014,https://doi.org/10.1016/j.scitotenv.2014.03.140,jul,487,91--96,Science of The Total Environment,NA,NA,NA,NA,NA,NA,NA
Andreetta_et_al_2014,Andreetta_et_al_2014,Article,Andreetta_2014,Article,10.1016/j.seares.2013.08.010,Mangrove carbon sink. Do burrowing crabs contribute to sediment carbon storage? Evidence from a Kenyan mangrove system,Anna Andreetta and Marco Fusi and Irene Cameldi and Filippo Ci ò and Stefano Carnicelli and Stefano Cannicci,Elsevier {BV},2014,https://doi.org/10.1016/j.seares.2013.08.010,jan,85,524--533,Journal of Sea Research,NA,NA,NA,NA,NA,NA,NA
Gillis_et_al_2017,Gillis_et_al_2017,Article,Gillis_2017,Article,10.1016/j.seares.2016.12.006,Driving forces of organic carbon spatial distribution in the tropical seascape,L.G. Gillis and F.E. Belshe and A.D. Ziegler and T.J. Bouma,Elsevier {BV},2017,https://doi.org/10.1016/j.seares.2016.12.006,feb,120,35--40,Journal of Sea Research,NA,NA,NA,NA,NA,NA,NA
Allen_et_al_2007,Allen_et_al_2007,Article,Allen_2007,Article,10.1016/j.soilbio.2006.09.013,Spatial and temporal variation of nitrous oxide and methane flux between subtropical mangrove sediments and the atmosphere,Diane E. Allen and Ram C. Dalal and Heinz Rennenberg and Rikke Louise Meyer and Steven Reeves and Susanne Schmidt,Elsevier {BV},2007,https://doi.org/10.1016/j.soilbio.2006.09.013,feb,39,622--631,Soil Biology and Biochemistry,2,NA,NA,NA,NA,NA,NA
Chen_et_al_2012,Chen_et_al_2012,Article,Chen_2012,Article,10.1016/j.soilbio.2012.01.029,Spatial and seasonal variations of atmospheric N2O and {CO}2 fluxes from a subtropical mangrove swamp and their relationships with soil characteristics,Guang C. Chen and Nora F.Y. Tam and Yong Ye,Elsevier {BV},2012,https://doi.org/10.1016/j.soilbio.2012.01.029,may,48,175--181,Soil Biology and Biochemistry,NA,NA,NA,NA,NA,NA,NA
Keuskamp_et_al_2013,Keuskamp_et_al_2013,Article,Keuskamp_2013,Article,10.1016/j.soilbio.2012.08.007,Nutrient amendment does not increase mineralisation of sequestered carbon during incubation of a nitrogen limited mangrove soil,Joost A. Keuskamp and Heike Schmitt and Hendrikus J. Laanbroek and Jos T.A. Verhoeven and Mariet M. Hefting,Elsevier {BV},2013,https://doi.org/10.1016/j.soilbio.2012.08.007,feb,57,822--829,Soil Biology and Biochemistry,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2001,Alongi_et_al_2001,Article,Alongi_2001,Article,10.1016/s0025-3227(01)00195-5,Organic carbon accumulation and metabolic pathways in sediments of mangrove forests in southern Thailand,D.M Alongi and G Wattayakorn and J Pfitzner and F Tirendi and I Zagorskis and G.J Brunskill and A Davidson and B.F Clough,Elsevier {BV},2001,https://doi.org/10.1016/s0025-3227(01)00195-5,sep,179,85--103,Marine Geology,NA,NA,NA,NA,NA,NA,NA
Lallier-Verges_et_al_1998,Lallier-Verges_et_al_1998,Article,Lallier_Verges_1998,Article,10.1016/s0146-6380(98)00179-x,"Relationships between environmental conditions and the diagenetic evolution of organic matter derived from higher plants in a modern mangrove swamp system (Guadeloupe, French West Indies)",Elisabeth Lallier-Verges and Benoit P Perrussel and Jean-Robert Disnar and Frederic Baltzer,Elsevier {BV},1998,https://doi.org/10.1016/s0146-6380(98)00179-x,nov,29,1663--1686,Organic Geochemistry,NA,NA,NA,NA,NA,NA,NA
Marchand_et_al_2003,Marchand_et_al_2003,Article,Marchand_2003,Article,10.1016/s0272-7714(02)00134-8,The composition of sedimentary organic matter in relation to the dynamic features of a mangrove-fringed coast in French Guiana,C Marchand and E Lallier-VergÃ¨s and F Baltzer,Elsevier {BV},2003,https://doi.org/10.1016/s0272-7714(02)00134-8,jan,56,119--130,"Estuarine, Coastal and Shelf Science",1,NA,NA,NA,NA,NA,NA
Alongi_et_al_2000,Alongi_et_al_2000,Article,Alongi_2000,Article,10.1016/s0304-3770(00)00110-8,Below-ground decomposition of organic matter in forests of the mangroves Rhizophora stylosa and Avicennia marina along the arid coast of Western Australia,D.M Alongi and F Tirendi and B.F Clough,Elsevier {BV},2000,https://doi.org/10.1016/s0304-3770(00)00110-8,oct,68,97--122,Aquatic Botany,2,NA,NA,NA,NA,NA,NA
Zhang_et_al_2012,Zhang_et_al_2012,Article,ZHANG_2012,Article,10.1016/s1002-0160(11)60191-4,Estimating Change in Sedimentary Organic Carbon Content During Mangrove Restoration in Southern China Using Carbon Isotopic Measurements,Jin-Ping ZHANG and Cheng-De SHEN and Hai REN and Jun WANG and Wei-Dong HAN,Elsevier {BV},2012,https://doi.org/10.1016/s1002-0160(11)60191-4,feb,22,58--66,Pedosphere,1,NA,NA,NA,NA,NA,NA
Chmura_et_al_2003,Chmura_et_al_2003,Article,Chmura_2003,Article,10.1029/2002gb001917,"Global carbon sequestration in tidal, saline wetland soils",Gail L. Chmura and Shimon C. Anisfeld and Donald R. Cahoon and James C. Lynch,American Geophysical Union ({AGU}),2003,https://doi.org/10.1029/2002gb001917,dec,17,n/a--n/a,Global Biogeochemical Cycles,4,NA,NA,NA,NA,NA,NA
Murdiyarso_et_al_2015,Murdiyarso_et_al_2015,Article,Murdiyarso_2015,Article,10.1038/nclimate2734,The potential of Indonesian mangrove forests for global climate change mitigation,Daniel Murdiyarso and Joko Purbopuspito and J. Boone Kauffman and Matthew W. Warren and Sigit D. Sasmito and Daniel C. Donato and Solichin Manuri and Haruni Krisnawati and Sartji Taberima and Sofyan Kurnianto,Springer Nature,2015,https://doi.org/10.1038/nclimate2734,jul,5,1089--1092,Nature Climate Change,12,NA,NA,NA,NA,NA,NA
Donato_et_al_2011,Donato_et_al_2011,Article,Donato_2011,Article,10.1038/ngeo1123,Mangroves among the most carbon-rich forests in the tropics,Daniel C. Donato and J. Boone Kauffman and Daniel Murdiyarso and Sofyan Kurnianto and Melanie Stidham and Markku Kanninen,Springer Nature,2011,https://doi.org/10.1038/ngeo1123,apr,4,293--297,Nature Geoscience,5,NA,NA,NA,NA,NA,NA
Fujimoto_et_al_1999,Fujimoto_et_al_1999,Article,Fujimoto_1999,Article,10.1046/j.1440-1703.1999.00313.x,Belowground carbon storage of Micronesian mangrove forests,Kiyoshi Fujimoto and Akihiro Imaya and Ryuichi Tabuchi and Shigeo Kuramoto and Hajime Utsugi and Tamon Murofushi,Wiley,1999,https://doi.org/10.1046/j.1440-1703.1999.00313.x,dec,14,409--413,Ecological Research,4,NA,NA,NA,NA,NA,NA
Ezcurra_et_al_2016,Ezcurra_et_al_2016,Article,Ezcurra_2016,Article,10.1073/pnas.1519774113,Coastal landforms and accumulation of mangrove peat increase carbon sequestration and storage,Paula Ezcurra and Exequiel Ezcurra and Pedro P. GarcillÃ¡n and Matthew T. Costa and Octavio Aburto-Oropeza,Proceedings of the National Academy of Sciences,2016,https://doi.org/10.1073/pnas.1519774113,mar,113,4404--4409,Proceedings of the National Academy of Sciences,16,NA,NA,NA,NA,NA,NA
Yando_et_al_2016,Yando_et_al_2016,Article,Yando_2016,Article,10.1111/1365-2745.12571,Salt marsh-mangrove ecotones: using structural gradients to investigate the effects of woody plant encroachment on plant-soil interactions and ecosystem carbon pools,Erik S. Yando and Michael J. Osland and Jonathan M. Willis and Richard H. Day and Ken W. Krauss and Mark W. Hester,Wiley,2016,https://doi.org/10.1111/1365-2745.12571,apr,104,1020--1031,Journal of Ecology,4,NA,NA,NA,Rebecca McCulley,NA,NA
Cardona_and_Botero_1998,Cardona_and_Botero_1998,Article,Cardona_1998,Article,10.1111/j.1744-7429.1998.tb00366.x,Soil Characteristics and Vegetation Structure in a Heavily Deteriorated Mangrove Forest in the Caribbean Coast of Colombia,Pablo Cardona and Leonor Botero,Wiley,1998,https://doi.org/10.1111/j.1744-7429.1998.tb00366.x,mar,30,24--34,Biotropica,1,NA,NA,NA,NA,NA,NA
