"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"3338","Cifuentes_Unpublished","Bahía de Jiquilisco","M0796",13.24832506,-88.47356,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA
"3339","Cifuentes_Unpublished","Bahía de Jiquilisco","M0797",13.23216275,-88.46892756,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA
"3340","Cifuentes_Unpublished","Bahía de Jiquilisco","M0798",13.28190758,-88.69422661,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA
"3341","Cifuentes_Unpublished","Bahía de Jiquilisco","M0799",13.24134956,-88.44592302,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA
"3342","Cifuentes_Unpublished","Bahía de Jiquilisco","M0800",13.21644845,-88.45841791,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA
"3343","Cifuentes_Unpublished","Bahía de Jiquilisco","M0801",13.2226727,-88.45277574,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA
"3344","Cifuentes_Unpublished","Bahía de Jiquilisco","M0802",13.19217184,-88.39703635,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA
"3345","Cifuentes_Unpublished","Bahía de Jiquilisco","M0803",13.2577981,-88.56111599,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA
"3346","Cifuentes_Unpublished","Bahía de Jiquilisco","M0804",13.24060294,-88.56942438,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA
"3347","Cifuentes_Unpublished","Estero de Jaltepeque","M0805",13.27179949,-88.76576539,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Avicennia germinans",2,"mangrove",NA
"3348","Cifuentes_Unpublished","Estero de Jaltepeque","M0806",13.22738367,-88.60431432,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Avicennia germinans",2,"mangrove",NA
"3349","Cifuentes_Unpublished","Estero de Jaltepeque","M0807",13.26990876,-88.82964245,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","estuarine/riverine","Rhizophora racemosa",2,"mangrove",NA
"3350","Cifuentes_Unpublished","Estero de Jaltepeque","M0808",13.28624197,-88.82975061,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Rhizophora racemosa",1,"mangrove",NA
"3351","Cifuentes_Unpublished","Estero de Jaltepeque","M0809",13.3502415,-89.0081026,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Avicennia germinans",2,"mangrove",NA
"3352","Cifuentes_Unpublished","Estero de Jaltepeque","M0810",13.33202583,-88.84683047,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"back","riverine","Laguncularia racemosa",2,"mangrove",NA
"3353","Cifuentes_Unpublished","Estero de Jaltepeque","M0811",13.3437427,-88.99810548,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"back","riverine","Laguncularia racemosa",2,"mangrove",NA
"3354","Cifuentes_Unpublished","Estero de Jaltepeque","M0812",13.29016346,-88.85589253,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"outer/central","Estuarine","Laguncularia racemosa",2,"mangrove",NA
"3355","Cifuentes_Unpublished","Estero de Jaltepeque","M0813",13.30607234,-88.87329842,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Laguncularia racemosa",2,"mangrove",NA
"3356","Cifuentes_Unpublished","Estero de Jaltepeque","M0814",13.30607622,-88.881051,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","Estuarine","Rhizophora mangle",2,"mangrove",NA
"3357","Cifuentes_Unpublished","Estero de Jaltepeque","M0815",13.34229936,-88.89080801,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Rhizophora mangle",2,"mangrove",NA
"3358","Cifuentes_Unpublished","Estero de Jaltepeque","M0816",13.25974707,-88.82666933,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Laguncularia racemosa",2,"mangrove",NA
"3359","Cifuentes_Unpublished","Estero de Jaltepeque","M0817",13.34421821,-88.92130555,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Laguncularia racemosa",2,"mangrove",NA
"3360","Loi_and_Ni_2015","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0958",8.698698,104.843271,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Vietnam","L. T. Loi","estimated from GE",200,"central","estuarine/riverine","Avicennia alba",1.2,"mangrove",NA
"3361","Loi_and_Ni_2015","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0959",8.704568,104.836063,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Vietnam","L. T. Loi","estimated from GE",200,"central","estuarine/riverine","Rhizophora apiculata",1.2,"mangrove",NA
"3362","Loi_and_Ni_2015","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0960",8.713702,104.827829,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Vietnam","L. T. Loi","estimated from GE",200,"central/outer","estuarine","Bruguiera parviflora",1.2,"mangrove",NA
"3363","Brunskill_et_al_2004","Iriana Jaya, West Papua","M0961",-4.796595,136.850116,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","estimated from GE",100,"central/outer","riverine","Bruguiera",0.745,"mangrove",NA
"3364","Brunskill_et_al_2004","Iriana Jaya, West Papua","M0962",-4.8735,136.974833333333,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","exact",10,"central","riverine","Rhizophora",0.745,"mangrove",NA
"3365","Brunskill_et_al_2004","Iriana Jaya, West Papua","M0963",-4.85766666666667,136.956666666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","exact",10,"central/outer","estuarine/riverine","Bruguiera",0.705,"mangrove",NA
"3366","Brunskill_et_al_2004","Iriana Jaya, West Papua","M0964",-4.83733333333333,136.965666666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","exact",10,"central/outer","riverine","Bruguiera, Avicennia",0.665,"mangrove",NA
"3367","Kao_et_al_2002","Tamsui River","M0965",25.16457,121.417444,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"Taiwan","W. Y. Kao, bowykao@ccvax.sinica.edu.tw","estimated from GE",250,"unknown","estuarine/riverine","Kandelia candel",0.05,"mangrove",NA
"3368","Kao_et_al_2002","Tamsui River","M0966",25.155259,121.456044,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1999",NA,NA,"Taiwan","W. Y. Kao, bowykao@ccvax.sinica.edu.tw","estimated from GE",600,"unknown","riverine","Kandelia candel",0.05,"mangrove",NA
"3369","Yando_et_al_2016","Port Aransas, Texas","M0967",27.868474,-97.056789,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"USA","E. S. Yando, yando@louisiana.edu","approximate",3000,"unknown","unknown","Avicennia germinans",0.3,"mangrove",NA
"3370","Yando_et_al_2016","Port Fourchon, Louisiana","M0968",29.11146,-90.198058,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"USA","E. S. Yando, yando@louisiana.edu","approximate",750,"unknown","unknown","Avicennia germinans",0.3,"mangrove",NA
"3371","Yando_et_al_2016","Cedar Key, Florida","M0969",29.143041,-83.031774,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"USA","E. S. Yando, yando@louisiana.edu","approximate",750,"unknown","unknown","Avicennia germinans",0.3,"mangrove",NA
"3372","Keuskamp_et_al_2013","Thuwal, Jeddah","M0970",22.3311111111111,39.0997222222222,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Saudi Arabia","J. A. Keuskamp, j.a.keuskamp@uu.nl","exact",10,"outer","marine","Avicennia marina",0.1,"mangrove",NA
"3373","Keuskamp_et_al_2013","Farazan Islands","M0971",16.79,42.0997222222222,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Saudi Arabia","J. A. Keuskamp, j.a.keuskamp@uu.nl","exact",15,"back","marine","Rhizophora mucronata",0.1,"mangrove",NA
"3374","Callaway_et_al_1997","North Key Largo, Florida","M0972",25.288607,-80.315636,NA,NA,NA,"forested",NA,"not specified","1995",NA,NA,"USA","J. C. Callaway","approximate",5000,"unknown","marine","Avicennia germinans",0.3,"mangrove",NA
"3375","Chmura_et_al_2003","Rookery Bay, Florida","M0973",26,-81.7,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1994",NA,NA,"USA","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA
"3376","Chmura_et_al_2003","Rookery Bay, Florida","M0974",26,-81.7,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1994",NA,NA,"USA","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA
"3377","Chmura_et_al_2003","Kosrae","M0975",5.3,163,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1997",NA,NA,"Federated States of Micronesia","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA
"3378","Chmura_et_al_2003","Kosrae","M0976",5.3,163,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1997",NA,NA,"Federated States of Micronesia","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA
"3379","Chmura_et_al_2003","Kosrae","M0977",5.3,163,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1997",NA,NA,"Federated States of Micronesia","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA
"3380","Jones_et_al_2016","Ambaro-Ambanja","M0978",-13.45218855,48.61236306,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Marine","Rhizophora mucronata",1.5,"mangrove",NA
"3381","Jones_et_al_2016","Ambaro-Ambanja","M0979",-13.45212758,48.6068987,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Marine","Rhizophora mucronata",1.5,"mangrove",NA
"3382","Jones_et_al_2016","Ambaro-Ambanja","M0980",-13.46047755,48.63184299,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","riverine","Ceriops tagal",1.5,"mangrove",NA
"3383","Jones_et_al_2016","Ambaro-Ambanja","M0981",-13.46595091,48.63449413,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","estuarine","Ceriops tagal",1,"mangrove",NA
"3384","Jones_et_al_2016","Ambaro-Ambanja","M0982",-13.4578,48.6289,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Marine","Ceriops tagal",1,"mangrove",NA
"3385","Jones_et_al_2016","Ambaro-Ambanja","M0983",-13.4742,48.6456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1.5,"mangrove",NA
"3386","Jones_et_al_2016","Ambaro-Ambanja","M0984",-13.477,48.6454,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Mixed",1.5,"mangrove",NA
"3387","Jones_et_al_2016","Ambaro-Ambanja","M0985",-13.463,48.6456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","estuarine","Rhizophora mucronata",1,"mangrove",NA
"3388","Jones_et_al_2016","Ambaro-Ambanja","M0986",-13.4633,48.6427,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3389","Jones_et_al_2016","Ambaro-Ambanja","M0987",-13.4606,48.6401,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","estuarine","Rhizophora mucronata",1,"mangrove",NA
"3390","Jones_et_al_2016","Ambaro-Ambanja","M0988",-13.4631,48.6125,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","riverine","Avicennia marina",1.5,"mangrove",NA
"3391","Jones_et_al_2016","Ambaro-Ambanja","M0989",-13.4632,48.6152,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","riverine","Avicennia marina",1,"mangrove",NA
"3392","Jones_et_al_2016","Ambaro-Ambanja","M0990",-13.4655,48.6096,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","riverine","Avicennia marina",1.5,"mangrove",NA
"3393","Jones_et_al_2016","Ambaro-Ambanja","M0991",-13.4588,48.5916,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","estuarine","Ceriops tagal",1.5,"mangrove",NA
"3394","Jones_et_al_2016","Ambaro-Ambanja","M0992",-13.4575,48.5928,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","marine/estuarine","Ceriops tagal",1.5,"mangrove",NA
"3395","Jones_et_al_2016","Ambaro-Ambanja","M0993",-13.4601,48.593,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","marine/estuarine","Ceriops tagal",1.5,"mangrove",NA
"3396","Jones_et_al_2016","Ambaro-Ambanja","M0994",-13.4656,48.5878,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","marine/estuarine","Sonneratia alba",1,"mangrove",NA
"3397","Jones_et_al_2016","Ambaro-Ambanja","M0995",-13.4679,48.5876,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3398","Jones_et_al_2016","Ambaro-Ambanja","M0996",-13.4576,48.6067,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1,"mangrove",NA
"3399","Jones_et_al_2016","Ambaro-Ambanja","M0997",-13.463,48.6068,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","riverine","Mixed",1,"mangrove",NA
"3400","Jones_et_al_2016","Ambaro-Ambanja","M0998",-13.4522,48.6235,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Marine","Rhizophora mucronata",1,"mangrove",NA
"3401","Jones_et_al_2016","Ambaro-Ambanja","M0999",-13.4524,48.6264,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Marine","Rhizophora mucronata",1,"mangrove",NA
"3402","Jones_et_al_2016","Ambaro-Ambanja","M1000",-13.4554,48.6456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Marine","Ceriops tagal",1.5,"mangrove",NA
"3403","Jones_et_al_2016","Ambaro-Ambanja","M1001",-13.5702,48.481,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Mixed",1.5,"mangrove",NA
"3404","Jones_et_al_2016","Ambaro-Ambanja","M1002",-13.5676,48.4837,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3405","Jones_et_al_2016","Ambaro-Ambanja","M1003",-13.5268,48.476,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3406","Jones_et_al_2016","Ambaro-Ambanja","M1004",-13.5752,48.4478,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Estuarine","Ceriops tagal",1,"mangrove",NA
"3407","Jones_et_al_2016","Ambaro-Ambanja","M1005",-13.5726,48.4589,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Estuarine","Ceriops tagal",1.5,"mangrove",NA
"3408","Jones_et_al_2016","Ambaro-Ambanja","M1006",-13.5779,48.445,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Estuarine","Ceriops tagal",1.5,"mangrove",NA
"3409","Jones_et_al_2016","Ambaro-Ambanja","M1007",-13.5377,48.4868,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3410","Jones_et_al_2016","Ambaro-Ambanja","M1008",-13.5404,48.4871,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3411","Jones_et_al_2016","Ambaro-Ambanja","M1009",-13.5396,48.4843,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1,"mangrove",NA
"3412","Jones_et_al_2016","Ambaro-Ambanja","M1010",-13.5262,48.4456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Estuarine","Mixed",1.5,"mangrove",NA
"3413","Jones_et_al_2016","Ambaro-Ambanja","M1011",-13.5454,48.451,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1,"mangrove",NA
"3414","Jones_et_al_2016","Ambaro-Ambanja","M1012",-13.5538,48.4589,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1.5,"mangrove",NA
"3415","Jones_et_al_2016","Ambaro-Ambanja","M1013",-13.5429,48.4536,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Estuarine","Rhizophora mucronata",1,"mangrove",NA
"3416","Jones_et_al_2016","Ambaro-Ambanja","M1014",-13.5643,48.445,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3417","Jones_et_al_2016","Ambaro-Ambanja","M1015",-13.5726,48.445,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3418","Jones_et_al_2016","Ambaro-Ambanja","M1016",-13.5698,48.4478,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Estuarine","Ceriops tagal",1.5,"mangrove",NA
"3419","Jones_et_al_2016","Ambaro-Ambanja","M1017",-13.5535,48.4452,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3420","Jones_et_al_2016","Ambaro-Ambanja","M1018",-13.5535,48.4508,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3421","Jones_et_al_2016","Ambaro-Ambanja","M1019",-13.5536,48.4533,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA
"3422","Jones_et_al_2016","Ambaro-Ambanja","M1020",-13.5485,48.4786,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Mixed",1.5,"mangrove",NA
"3423","Jones_et_al_2016","Ambaro-Ambanja","M1021",-13.5486,48.484,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA
"3424","Jones_et_al_2016","Ambaro-Ambanja","M1022",-13.5703,48.4797,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA
"3425","Jones_et_al_2016","Ambaro-Ambanja","M1023",-13.5564,48.459,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA
"3426","Jones_et_al_2016","Ambaro-Ambanja","M1024",-13.5592,48.4618,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA
"3427","Blue_Ventures_Unpublished","Mahajamba","M1025",-15.4759,47.11321,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
