"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","mean_fraction_carbon","mean_dry_bulk_density"
"3272","Woodroffe_1985","Tuff Crater","M0730",-36.803092,174.756618,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1982",NA,NA,"New Zealand","C. D. Woodroffe","estimated from GE",40,"central","estuarine","Avicennia marina",0.01,"mangrove",NA,0.0385,0.747187365353395
"3273","Woodroffe_1985","Tuff Crater","M0731",-36.802945,174.756641,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1982",NA,NA,"New Zealand","C. D. Woodroffe","estimated from GE",40,"outer","estuarine","Avicennia marina",0.01,"mangrove",NA,0.031,0.798670542102159
"3274","Alongi_et_al_2001","Sawi Bay","M0732",10.280598,99.162639,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2000",NA,NA,"Thailand","D. M. Alongi, d.alongi@aims.gov.au","approximate",2000,"unknown","estuarine","Rhizophora apiculata",1,"mangrove",NA,0.0238815625,0.900399916160772
"3275","Alongi_et_al_2001","Sawi Bay","M0733",10.280598,99.162639,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2000",NA,NA,"Thailand","D. M. Alongi, d.alongi@aims.gov.au","approximate",2000,"unknown","estuarine","Rhizophora apiculata",0.66,"mangrove",NA,0.0223112,0.915344270219553
"3276","Alongi_et_al_2001","Sawi Bay","M0734",10.373296,99.217642,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2000",NA,NA,"Thailand","D. M. Alongi, d.alongi@aims.gov.au","approximate",2000,"unknown","estuarine","Rhizophora apiculata",1,"mangrove",NA,0.0540496875,0.684684928914157
"3277","Alongi_et_al_2001","Sawi Bay","M0735",10.373296,99.217642,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2000",NA,NA,"Thailand","D. M. Alongi, d.alongi@aims.gov.au","approximate",2000,"unknown","estuarine","Ceriops decanda",1,"mangrove",NA,0.0410221875,0.757233320171388
"3278","Cifuentes_Unpublished","Térraba-Sierpe","M0736",8.818258796,-83.53426988,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3279","Cifuentes_Unpublished","Térraba-Sierpe","M0737",8.814530027,-83.54374387,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3280","Cifuentes_Unpublished","Térraba-Sierpe","M0738",8.814241926,-83.55880307,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3281","Cifuentes_Unpublished","Térraba-Sierpe","M0739",8.80743436,-83.56216801,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3282","Cifuentes_Unpublished","Térraba-Sierpe","M0740",8.797127441,-83.55525307,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3283","Cifuentes_Unpublished","Térraba-Sierpe","M0741",8.802090003,-83.58087585,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3284","Cifuentes_Unpublished","Térraba-Sierpe","M0742",8.789726334,-83.61536552,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3285","Cifuentes_Unpublished","Térraba-Sierpe","M0743",8.801040216,-83.59125289,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3286","Cifuentes_Unpublished","Térraba-Sierpe","M0744",8.856647652,-83.55970798,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3287","Cifuentes_Unpublished","Térraba-Sierpe","M0745",8.855912236,-83.54906575,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3288","Cifuentes_Unpublished","Térraba-Sierpe","M0746",8.859803544,-83.56526226,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3289","Cifuentes_Unpublished","Térraba-Sierpe","M0747",8.863611019,-83.57763709,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3290","Cifuentes_Unpublished","Térraba-Sierpe","M0748",8.839257569,-83.56291533,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3291","Cifuentes_Unpublished","Térraba-Sierpe","M0749",8.849115189,-83.58110716,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3292","Cifuentes_Unpublished","Térraba-Sierpe","M0750",8.844692625,-83.57555079,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3293","Cifuentes_Unpublished","Térraba-Sierpe","M0751",8.843765687,-83.58083329,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora racemosa",1,"mangrove",NA,NA,NA
"3294","Cifuentes_Unpublished","Térraba-Sierpe","M0752",8.884906969,-83.5653801,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3295","Cifuentes_Unpublished","Térraba-Sierpe","M0753",8.876532405,-83.55656893,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3296","Cifuentes_Unpublished","Térraba-Sierpe","M0754",8.885416931,-83.56134893,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3297","Cifuentes_Unpublished","Térraba-Sierpe","M0755",8.894129795,-83.56374024,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central/outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3298","Cifuentes_Unpublished","Térraba-Sierpe","M0756",8.902283282,-83.56010908,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3299","Cifuentes_Unpublished","Térraba-Sierpe","M0757",8.891387807,-83.57363123,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3300","Cifuentes_Unpublished","Térraba-Sierpe","M0758",8.885447738,-83.57285635,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3301","Cifuentes_Unpublished","Térraba-Sierpe","M0759",8.884432917,-83.58000999,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3302","Cifuentes_Unpublished","Térraba-Sierpe","M0760",8.935316779,-83.612962,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3303","Cifuentes_Unpublished","Térraba-Sierpe","M0761",8.926068601,-83.61280416,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3304","Cifuentes_Unpublished","Térraba-Sierpe","M0762",8.933538125,-83.60578451,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA
"3305","Cifuentes_Unpublished","Térraba-Sierpe","M0763",8.932730483,-83.60741183,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3306","Cifuentes_Unpublished","Gulf of Nicoya","M0764",10.14305195,-85.07767206,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Pelliciera rhizophorae",2,"mangrove",NA,NA,NA
"3307","Cifuentes_Unpublished","Gulf of Nicoya","M0765",10.16559049,-85.14657557,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Avicennia germinans",2,"mangrove",NA,NA,NA
"3308","Cifuentes_Unpublished","Gulf of Nicoya","M0766",10.17507684,-85.19369366,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3309","Cifuentes_Unpublished","Gulf of Nicoya","M0767",10.25281155,-85.24883639,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3310","Cifuentes_Unpublished","Gulf of Nicoya","M0768",10.13402766,-85.24456028,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3311","Cifuentes_Unpublished","Gulf of Nicoya","M0769",9.98592079,-84.81743661,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Pelliciera rhizophorae",2,"mangrove",NA,NA,NA
"3312","Cifuentes_Unpublished","Gulf of Nicoya","M0770",10.00047152,-84.85550677,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3313","Cifuentes_Unpublished","Gulf of Nicoya","M0771",10.10631377,-85.14943931,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/marine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3314","Cifuentes_Unpublished","Gulf of Nicoya","M0772",10.10090134,-85.12775331,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3315","Cifuentes_Unpublished","Gulf of Nicoya","M0773",10.08447159,-85.20061074,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Marine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3316","Cifuentes_Unpublished","Gulf of Nicoya","M0774",10.06552778,-85.18700408,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3317","Cifuentes_Unpublished","Gulf of Nicoya","M0775",9.974631965,-85.11853433,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3318","Cifuentes_Unpublished","Gulf of Nicoya","M0776",9.963786933,-85.03916044,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Marine","Laguncularia racemosa",2,"mangrove",NA,NA,NA
"3319","Cifuentes_Unpublished","Gulf of Nicoya","M0777",9.827680613,-84.92103989,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Marine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3320","Cifuentes_Unpublished","Gulf of Chiriquí","M0778",8.307105031,-82.2812466,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3321","Cifuentes_Unpublished","Gulf of Chiriquí","M0779",8.276764982,-82.34989,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3322","Cifuentes_Unpublished","Gulf of Chiriquí","M0780",8.340338019,-82.3915196,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3323","Cifuentes_Unpublished","Gulf of Chiriquí","M0781",8.373876084,-82.4498339,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA
"3324","Cifuentes_Unpublished","Gulf of Chiriquí","M0782",8.346550726,-82.4068046,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",0.5,"mangrove",NA,NA,NA
"3325","Cifuentes_Unpublished","Gulf of Chiriquí","M0783",8.288908782,-82.3313384,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3326","Cifuentes_Unpublished","Gulf of Chiriquí","M0784",8.317678636,-82.4038234,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3327","Cifuentes_Unpublished","Gulf of Chiriquí","M0785",8.30016538,-82.4285184,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3328","Cifuentes_Unpublished","Gulf of Chiriquí","M0786",8.317855373,-82.4403668,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3329","Cifuentes_Unpublished","Gulf of Chiriquí","M0787",8.336223233,-82.4347594,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3330","Cifuentes_Unpublished","Gulf of Chiriquí","M0788",8.304012216,-82.3656076,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3331","Cifuentes_Unpublished","Gulf of Chiriquí","M0789",8.334662247,-82.4212528,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3332","Cifuentes_Unpublished","Bahía de Jiquilisco","M0790",13.18720617,-88.3295247,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3333","Cifuentes_Unpublished","Bahía de Jiquilisco","M0791",13.19933758,-88.33668578,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3334","Cifuentes_Unpublished","Bahía de Jiquilisco","M0792",13.20256818,-88.32809721,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA
"3335","Cifuentes_Unpublished","Bahía de Jiquilisco","M0793",13.2493033,-88.77695248,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA
"3336","Cifuentes_Unpublished","Bahía de Jiquilisco","M0794",13.25380382,-88.78622157,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA
"3337","Cifuentes_Unpublished","Bahía de Jiquilisco","M0795",13.23565457,-88.44970083,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3338","Cifuentes_Unpublished","Bahía de Jiquilisco","M0796",13.24832506,-88.47356,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3339","Cifuentes_Unpublished","Bahía de Jiquilisco","M0797",13.23216275,-88.46892756,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3340","Cifuentes_Unpublished","Bahía de Jiquilisco","M0798",13.28190758,-88.69422661,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3341","Cifuentes_Unpublished","Bahía de Jiquilisco","M0799",13.24134956,-88.44592302,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3342","Cifuentes_Unpublished","Bahía de Jiquilisco","M0800",13.21644845,-88.45841791,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3343","Cifuentes_Unpublished","Bahía de Jiquilisco","M0801",13.2226727,-88.45277574,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3344","Cifuentes_Unpublished","Bahía de Jiquilisco","M0802",13.19217184,-88.39703635,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3345","Cifuentes_Unpublished","Bahía de Jiquilisco","M0803",13.2577981,-88.56111599,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
"3346","Cifuentes_Unpublished","Bahía de Jiquilisco","M0804",13.24060294,-88.56942438,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA
