"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","plot","core_time","core_notes","core_elevation_datum","CES","country","organic_carbon_density","new"
"2359","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_88",30.2640462928324,-89.9494542805595,NA,-0.222,NA,NA,NA,NA,"2014-10-08",814,88,0.638888888888889,"water/SPAL - mixed","NAVD88",NA,NA,NA,NA
"2360","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_89",30.2640559507245,-89.9494449851585,NA,-0.14,NA,NA,NA,NA,"2014-10-08",815,89,0.639583333333333,"water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA
"2361","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_90",30.2640696807712,-89.9494273982759,NA,-0.008,NA,NA,NA,NA,"2014-10-08",816,90,0.640972222222222,"SPAL/SPPA mix - 1st dom","NAVD88",NA,NA,NA,NA
"2362","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_91",30.2640776080987,-89.9494123387716,NA,0.104,NA,NA,NA,NA,"2014-10-08",817,91,0.641666666666667,"SPAL/SPPA mix - mixed","NAVD88",NA,NA,NA,NA
"2363","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_92",30.264087397826,-89.9493974813547,NA,0.206,NA,NA,NA,NA,"2014-10-08",818,92,0.643055555555556,"SPAL/SPPA mix - 2nd dom","NAVD88",NA,NA,NA,NA
"2364","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_93",30.2640954339385,-89.9493863142245,NA,0.26,NA,NA,NA,NA,"2014-10-08",819,93,0.644444444444444,"SPPA mix/SPCY - 1st dom","NAVD88",NA,NA,NA,NA
"2365","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_94",30.2641071739074,-89.9493738793457,NA,0.276,NA,NA,NA,NA,"2014-10-08",820,94,0.645833333333333,"SPPA mix/SPCY - mixed","NAVD88",NA,NA,NA,NA
"2366","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_95",30.2641235780774,-89.9493499245622,NA,0.238,NA,NA,NA,NA,"2014-10-08",821,95,0.647222222222222,"SPPA mix/SPCY - 2nd dom","NAVD88",NA,NA,NA,NA
"2367","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_96",30.2641430613155,-89.9493269133612,NA,0.223,NA,NA,NA,NA,"2014-10-08",822,96,0.647916666666667,"SPCY/SCAM mix - 1st dom","NAVD88",NA,NA,NA,NA
"2368","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_97",30.2641577617829,-89.9493084029938,NA,0.207,NA,NA,NA,NA,"2014-10-08",823,97,0.648611111111111,"SPCY/SCAM mix - mixed","NAVD88",NA,NA,NA,NA
"2369","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_98",30.2641847260372,-89.9492743976333,NA,0.228,NA,NA,NA,NA,"2014-10-08",824,98,0.649305555555556,"SPCY/SCAM mix -2nd dom","NAVD88",NA,NA,NA,NA
"2370","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_99",30.2643079001479,-89.9491192439545,NA,0.172,NA,NA,NA,NA,"2014-10-08",825,99,0.65,"20 m","NAVD88",NA,NA,NA,NA
"2371","Osland_2018","Lake_Pontchartrain","Lake_Pontchartrain_100",30.2644326239708,-89.9489694544312,NA,0.132,NA,NA,NA,NA,"2014-10-08",826,100,0.650694444444444,"20 m","NAVD88",NA,NA,NA,NA
"2372","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_1",25.9457627426435,-81.5257656763131,NA,-0.7428,NA,NA,NA,NA,"2014-12-02",827,1,0.601388888888889,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2373","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_2",25.9457716997118,-81.5257856908831,NA,-0.633,NA,NA,NA,NA,"2014-12-02",828,2,0.603472222222222,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2374","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_3",25.9457806205354,-81.5258156926926,NA,-0.6685,NA,NA,NA,NA,"2014-12-02",829,3,0.604166666666667,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2375","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_4",25.945789468863,-81.5258656689811,NA,-0.2849,NA,NA,NA,NA,"2014-12-02",830,4,0.60625,"RHMA/LARA - 1st dom","NAVD88",NA,NA,NA,NA
"2376","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_5",25.9458074192166,-81.5258957109092,NA,-0.0524,NA,NA,NA,NA,"2014-12-02",831,5,0.608333333333333,"RHMA/LARA - mixed","NAVD88",NA,NA,NA,NA
"2377","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_6",25.9458072379696,-81.5259456471025,NA,-0.2035,NA,NA,NA,NA,"2014-12-02",832,6,0.609722222222222,"RHMA/LARA - 2nd dom","NAVD88",NA,NA,NA,NA
"2378","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_7",25.945834217853,-81.5259757291613,NA,-0.2737,NA,NA,NA,NA,"2014-12-02",833,7,0.611111111111111,"LARA/grass - 1st dom","NAVD88",NA,NA,NA,NA
"2379","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_8",25.94584299361,-81.5260456799663,NA,-0.1739,NA,NA,NA,NA,"2014-12-02",834,8,0.613194444444444,"LARA/grass - mixed","NAVD88",NA,NA,NA,NA
"2380","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_9",25.9458608351419,-81.5261056836634,NA,-0.2546,NA,NA,NA,NA,"2014-12-02",835,9,0.615277777777778,"LARA/grass - mixed","NAVD88",NA,NA,NA,NA
"2381","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_10",25.9458697196339,-81.5261456727622,NA,-0.2155,NA,NA,NA,NA,"2014-12-02",836,10,0.618055555555556,"LARA/grass - 2nd dom","NAVD88",NA,NA,NA,NA
"2382","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_11",25.9459143958613,-81.5262757076135,NA,-0.2089,NA,NA,NA,NA,"2014-12-02",837,11,0.620138888888889,"20 m","NAVD88",NA,NA,NA,NA
"2383","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_12",25.945950006141,-81.5264156896637,NA,-0.1742,NA,NA,NA,NA,"2014-12-02",838,12,0.620833333333333,"20 m","NAVD88",NA,NA,NA,NA
"2384","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_13",25.8607111486047,-81.5454690463381,NA,-0.4499,NA,NA,NA,NA,"2014-12-03",839,13,0.44375,"water/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2385","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_14",25.8607111860867,-81.5454590662934,NA,-0.3866,NA,NA,NA,NA,"2014-12-03",840,14,0.444444444444444,"water/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2386","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_15",25.8607112610487,-81.545439106204,NA,0.1681,NA,NA,NA,NA,"2014-12-03",841,15,0.445833333333333,"water/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2387","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_16",25.8607114109645,-81.5453991860248,NA,0.186,NA,NA,NA,NA,"2014-12-03",842,16,0.446527777777778,"mangrove/sandflat - 1st dom","NAVD88",NA,NA,NA,NA
"2388","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_17",25.8607115233942,-81.5453692458902,NA,0.1338,NA,NA,NA,NA,"2014-12-03",843,17,0.447916666666667,"mangrove/sandflat - mixed","NAVD88",NA,NA,NA,NA
"2389","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_18",25.8607115983439,-81.5453492858004,NA,0.1959,NA,NA,NA,NA,"2014-12-03",844,18,0.448611111111111,"mangrove/sandflat - 2nd dom","NAVD88",NA,NA,NA,NA
"2390","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_19",25.8607117107632,-81.5453193456656,NA,0.2372,NA,NA,NA,NA,"2014-12-03",845,19,0.45,"sandflat/SEPO mix - 1st dom","NAVD88",NA,NA,NA,NA
"2391","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_20",25.860711785706,-81.5452993855756,NA,0.5403,NA,NA,NA,NA,"2014-12-03",846,20,0.450694444444444,"sandflat/SEPO mix - mixed","NAVD88",NA,NA,NA,NA
"2392","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_21",25.8607208528004,-81.5452894469612,NA,0.7063,NA,NA,NA,NA,"2014-12-03",847,21,0.452083333333333,"sandflat/SEPO mix - 2nd dom","NAVD88",NA,NA,NA,NA
"2393","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_22",25.8607208902702,-81.5452794669153,NA,0.8918,NA,NA,NA,NA,"2014-12-03",848,22,0.452777777777778,"15 cm","NAVD88",NA,NA,NA,NA
"2394","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_23",25.8607209652076,-81.5452595068236,NA,0.8767,NA,NA,NA,NA,"2014-12-03",849,23,0.454166666666667,"SEPO/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2395","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_24",25.8607210776085,-81.545229566686,NA,0.7295,NA,NA,NA,NA,"2014-12-03",850,24,NA,"SEPO/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2396","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_25",25.8607213023918,-81.5451696864101,NA,0.5496,NA,NA,NA,NA,"2014-12-03",851,25,0.456944444444444,"15 cm","NAVD88",NA,NA,NA,NA
"2397","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_26",25.8607214522335,-81.5451297662258,NA,0.2242,NA,NA,NA,NA,"2014-12-03",852,26,0.458333333333333,"SEPO/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2398","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_27",25.8607307815087,-81.5450499672686,NA,0.1229,NA,NA,NA,NA,"2014-12-03",853,27,0.459027777777778,"SEPO/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2399","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_28",25.8607223136111,-81.5449002251599,NA,0.1161,NA,NA,NA,NA,"2014-12-03",854,28,0.460416666666667,"20 m","NAVD88",NA,NA,NA,NA
"2400","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_29",25.8607229874796,-81.5447205843183,NA,0.194,NA,NA,NA,NA,"2014-12-03",855,29,0.463888888888889,"20 m","NAVD88",NA,NA,NA,NA
"2401","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_30",25.8566776881715,-81.5398717821006,NA,-0.5334,NA,NA,NA,NA,"2014-12-04",856,30,0.422222222222222,"water/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2402","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_31",25.8566776139853,-81.5398917415312,NA,-0.3814,NA,NA,NA,NA,"2014-12-04",857,31,NA,"water/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2403","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_32",25.8566864952418,-81.5399317014081,NA,-0.2403,NA,NA,NA,NA,"2014-12-04",858,32,0.425,"water/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2404","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_33",25.8566863839491,-81.5399616405559,NA,-0.0269999999999999,NA,NA,NA,NA,"2014-12-04",859,33,NA,"mangrove/ridge - 1st dom","NAVD88",NA,NA,NA,NA
"2405","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_34",25.8566953393875,-81.5399816410076,NA,0.2599,NA,NA,NA,NA,"2014-12-04",860,34,NA,"mangrove/ridge - mixed","NAVD88",NA,NA,NA,NA
"2406","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_35",25.8567042948232,-81.5400016414622,NA,0.5331,NA,NA,NA,NA,"2014-12-04",861,35,0.426388888888889,"mangrove/ridge - 2nd dom","NAVD88",NA,NA,NA,NA
"2407","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_36",25.856704183516,-81.540031580614,NA,0.5706,NA,NA,NA,NA,"2014-12-04",862,36,0.427083333333333,"ridge/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2408","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_37",25.8567131389447,-81.5400515810738,NA,0.2587,NA,NA,NA,NA,"2014-12-04",863,37,0.427777777777778,"ridge/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2409","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_38",25.8567220201568,-81.5400915409739,NA,0.1823,NA,NA,NA,NA,"2014-12-04",864,38,0.428472222222222,"ridge/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2410","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_39",25.856766388929,-81.540301320283,NA,0.1854,NA,NA,NA,NA,"2014-12-04",865,39,0.429861111111111,"20 m","NAVD88",NA,NA,NA,NA
"2411","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_40",25.8567752700717,-81.5403412802184,NA,0.2052,NA,NA,NA,NA,"2014-12-04",866,40,0.430555555555556,"RHMA/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2412","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_41",25.8567841512033,-81.5403812401596,NA,0.246,NA,NA,NA,NA,"2014-12-04",867,41,0.43125,"RHMA/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2413","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_42",25.8567930323238,-81.5404212001065,NA,0.238,NA,NA,NA,NA,"2014-12-04",868,42,0.432638888888889,"RHMA/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2414","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_43",25.8568464302514,-81.5406310207248,NA,0.2669,NA,NA,NA,NA,"2014-12-04",869,43,0.433333333333333,"20 m","NAVD88",NA,NA,NA,NA
"2415","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_44",25.8568997535525,-81.5408608009907,NA,0.2227,NA,NA,NA,NA,"2014-12-04",870,44,0.433333333333333,"20 m","NAVD88",NA,NA,NA,NA
"2416","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_45",25.9008024977683,-81.5261153534445,NA,-0.798,NA,NA,NA,NA,"2014-12-04",871,45,0.511111111111111,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2417","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_46",25.9008116721833,-81.5260754597001,NA,-0.3643,NA,NA,NA,NA,"2014-12-04",872,46,0.513194444444444,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2418","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_47",25.9008300571767,-81.525985688743,NA,-0.1827,NA,NA,NA,NA,"2014-12-04",873,47,0.513888888888889,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2419","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_48",25.9008666460728,-81.5258560640047,NA,-0.0730999999999999,NA,NA,NA,NA,"2014-12-04",874,48,0.517361111111111,"15 cm","NAVD88",NA,NA,NA,NA
"2420","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_49",25.9009031986759,-81.52573642264,NA,0.0498000000000001,NA,NA,NA,NA,"2014-12-04",875,49,0.51875,"RHMA/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2421","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_50",25.9009126623721,-81.5256166611781,NA,0.0945,NA,NA,NA,NA,"2014-12-04",876,50,0.519444444444444,"RHMA/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2422","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_51",25.9009219089848,-81.5255568004407,NA,0.1155,NA,NA,NA,NA,"2014-12-04",877,51,0.520138888888889,"RHMA/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2423","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_52",25.900958678279,-81.5253772581587,NA,0.1452,NA,NA,NA,NA,"2014-12-04",878,52,0.521527777777778,"20 m","NAVD88",NA,NA,NA,NA
"2424","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_53",25.9009955196343,-81.525177748833,NA,0.1406,NA,NA,NA,NA,"2014-12-04",879,53,0.525694444444444,"20 m","NAVD88",NA,NA,NA,NA
"2425","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_54",25.9121564697627,-81.5300896542863,NA,0.1476,NA,NA,NA,NA,"2014-12-04",880,54,0.613888888888889,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2426","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_55",25.9121655723296,-81.5300697258608,NA,0.2172,NA,NA,NA,NA,"2014-12-04",881,55,0.614583333333333,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2427","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_56",25.9121927340588,-81.5300498781619,NA,0.2801,NA,NA,NA,NA,"2014-12-04",882,56,0.615277777777778,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2428","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_57",25.9122198957855,-81.5300300304539,NA,0.2886,NA,NA,NA,NA,"2014-12-04",883,57,0.615972222222222,"RHMA/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2429","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_58",25.9122380644139,-81.530000157972,NA,0.3135,NA,NA,NA,NA,"2014-12-04",884,58,NA,"RHMA/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2430","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_59",25.9122833582685,-81.5299604221509,NA,0.3656,NA,NA,NA,NA,"2014-12-04",885,59,0.625694444444444,"RHMA/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2431","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_60",25.912419276244,-81.5298312300879,NA,0.3827,NA,NA,NA,NA,"2014-12-04",886,60,NA,"20 m","NAVD88",NA,NA,NA,NA
"2432","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_61",25.91254620099,-81.529692012961,NA,0.4289,NA,NA,NA,NA,"2014-12-04",887,61,0.631944444444444,"20 m","NAVD88",NA,NA,NA,NA
"2433","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_62",25.9659156558184,-81.5335368314212,NA,-0.1318,NA,NA,NA,NA,"2014-12-05",888,62,0.425694444444444,"water/ELCE - 1st dom","NAVD88",NA,NA,NA,NA
"2434","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_63",25.9659157294186,-81.5335168535743,NA,-0.1404,NA,NA,NA,NA,"2014-12-05",889,63,0.434027777777778,"water/ELCE - mixed","NAVD88",NA,NA,NA,NA
"2435","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_64",25.9659067367071,-81.5335068239259,NA,-0.1158,NA,NA,NA,NA,"2014-12-05",890,64,0.436805555555556,"water/ELCE - 2nd dom","NAVD88",NA,NA,NA,NA
"2436","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_65",25.9658977807924,-81.533486805357,NA,-0.1078,NA,NA,NA,NA,"2014-12-05",891,65,0.4375,"ELCE/JURO - 1st dom","NAVD88",NA,NA,NA,NA
"2437","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_66",25.9658888984654,-81.5334468089485,NA,-0.1002,NA,NA,NA,NA,"2014-12-05",892,66,0.442361111111111,"ELCE/JURO - mixed","NAVD88",NA,NA,NA,NA
"2438","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_67",25.9658799793351,-81.5334168014664,NA,-0.0654000000000001,NA,NA,NA,NA,"2014-12-05",893,67,0.440972222222222,"ELCE/JURO - 2nd dom","NAVD88",NA,NA,NA,NA
"2439","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_68",25.9658621410557,-81.5333567865156,NA,-0.0754000000000001,NA,NA,NA,NA,"2014-12-05",894,68,0.44375,"JURO/CLMA - 1st dom","NAVD88",NA,NA,NA,NA
"2440","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_69",25.96585318512,-81.5333367679652,NA,-0.0753000000000001,NA,NA,NA,NA,"2014-12-05",895,69,0.451388888888889,"JURO/CLMA - mixed","NAVD88",NA,NA,NA,NA
"2441","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_70",25.9658532586923,-81.5333167901282,NA,-0.0337000000000001,NA,NA,NA,NA,"2014-12-05",896,70,0.451388888888889,"JURO/CLMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2442","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_71",25.9658443395348,-81.5332867826646,NA,-0.00190000000000001,NA,NA,NA,NA,"2014-12-05",897,71,NA,"CLMA/shrub -1st dom","NAVD88",NA,NA,NA,NA
"2443","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_72",25.9658354203709,-81.5332567752053,NA,0.00639999999999996,NA,NA,NA,NA,"2014-12-05",898,72,NA,"CLMA/shrub - mixed","NAVD88",NA,NA,NA,NA
"2444","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_73",25.9658265012008,-81.5332267677505,NA,0.12,NA,NA,NA,NA,"2014-12-05",899,73,NA,"CLMA/shrub -2nd dom","NAVD88",NA,NA,NA,NA
"2445","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_74",25.9658266115354,-81.5331968010012,NA,0.0989,NA,NA,NA,NA,"2014-12-05",900,74,NA,"shrub/forest - 1st dom","NAVD88",NA,NA,NA,NA
"2446","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_75",25.9658176923528,-81.5331667935529,NA,0.321,NA,NA,NA,NA,"2014-12-05",901,75,NA,"shrub/forest - mixed","NAVD88",NA,NA,NA,NA
"2447","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_76",25.9657997804252,-81.5331267564982,NA,0.3701,NA,NA,NA,NA,"2014-12-05",902,76,NA,"shrub/forest - 2nd dom","NAVD88",NA,NA,NA,NA
"2448","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_77",25.9657819052556,-81.5330767305426,NA,0.4219,NA,NA,NA,NA,"2014-12-05",903,77,0.452083333333333,"15 cm","NAVD88",NA,NA,NA,NA
"2449","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_78",25.9658973759806,-81.5335966834978,NA,-0.1104,NA,NA,NA,NA,"2014-12-05",904,78,0.600694444444444,"water/DISP - 1st dom","NAVD88",NA,NA,NA,NA
"2450","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_79",25.9658973023695,-81.5336166613413,NA,-0.0887,NA,NA,NA,NA,"2014-12-05",905,79,0.601388888888889,"water/DISP - mixed","NAVD88",NA,NA,NA,NA
"2451","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_80",25.9658972287557,-81.5336366391848,NA,-0.0721000000000001,NA,NA,NA,NA,"2014-12-05",906,80,0.602083333333333,"water/DISP - 2nd dom","NAVD88",NA,NA,NA,NA
"2452","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_81",25.9658881256287,-81.5336565762918,NA,-0.0806,NA,NA,NA,NA,"2014-12-05",907,81,0.602083333333333,"DISP/JURO - 1st dom","NAVD88",NA,NA,NA,NA
"2453","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_82",25.9658880520094,-81.5336765541336,NA,-0.0377000000000001,NA,NA,NA,NA,"2014-12-05",908,82,0.602777777777778,"DISP/JURO -  mixed","NAVD88",NA,NA,NA,NA
"2454","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_83",25.9658880151987,-81.5336865430544,NA,-0.0348999999999999,NA,NA,NA,NA,"2014-12-05",909,83,0.602777777777778,"DISP/JURO - 2nd dom","NAVD88",NA,NA,NA,NA
"2455","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_84",25.9658879783873,-81.5336965319753,NA,-0.0239,NA,NA,NA,NA,"2014-12-05",910,84,0.603472222222222,"JURO/ELCE - 1st dom","NAVD88",NA,NA,NA,NA
"2456","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_85",25.9658879047624,-81.5337165098169,NA,-0.0487,NA,NA,NA,NA,"2014-12-05",911,85,0.604166666666667,"JURO/ELCE - mixed","NAVD88",NA,NA,NA,NA
"2457","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_86",25.9658878311349,-81.5337364876585,NA,-0.0243,NA,NA,NA,NA,"2014-12-05",912,86,0.604166666666667,"JURO/ELCE - 2nd dom","NAVD88",NA,NA,NA,NA
"2458","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_87",25.9658877575045,-81.5337564654999,NA,-0.0156000000000001,NA,NA,NA,NA,"2014-12-05",913,87,0.604861111111111,"ELCE/JURO - 1st dom","NAVD88",NA,NA,NA,NA
"2459","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_88",25.9658967133815,-81.5337764840868,NA,-0.0262,NA,NA,NA,NA,"2014-12-05",914,88,0.604861111111111,"ELCE/JURO - mixed","NAVD88",NA,NA,NA,NA
"2460","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_89",25.9658783598013,-81.5338563139545,NA,-0.0110000000000001,NA,NA,NA,NA,"2014-12-05",915,89,0.60625,"ELCE/JURO - 2nd dom","NAVD88",NA,NA,NA,NA
"2461","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_90",25.9658691093425,-81.5339162067166,NA,0.0325,NA,NA,NA,NA,"2014-12-05",916,90,0.60625,"JURO/SPBA+CLMA - 1st dom","NAVD88",NA,NA,NA,NA
"2462","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_91",25.9658689251996,-81.5339661513107,NA,0.0289999999999999,NA,NA,NA,NA,"2014-12-05",917,91,0.60625,"JURO/SPBA+CLMA - mixed","NAVD88",NA,NA,NA,NA
"2463","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_92",25.9658597483629,-81.5340060662227,NA,0.0619000000000001,NA,NA,NA,NA,"2014-12-05",918,92,0.609027777777778,"JURO/SPBA+CLMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2464","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_93",25.965859564189,-81.5340560108122,NA,0.0985,NA,NA,NA,NA,"2014-12-05",919,93,0.609027777777778,"SPBA+CLMA/ELCE - 1st dom","NAVD88",NA,NA,NA,NA
"2465","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_94",25.9658593799981,-81.5341059554011,NA,0.1208,NA,NA,NA,NA,"2014-12-05",920,94,0.609027777777778,"SPBA+CLMA/ELCE - mixed","NAVD88",NA,NA,NA,NA
"2466","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_95",25.9658592694751,-81.5341359221543,NA,0.1653,NA,NA,NA,NA,"2014-12-05",921,95,NA,"SPBA+CLMA/ELCE - 2nd dom","NAVD88",NA,NA,NA,NA
