"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"3310","Cifuentes Unpublished","Térraba-Sierpe","M0757",8.891387807,-83.57363123,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311","Cifuentes Unpublished","Térraba-Sierpe","M0758",8.885447738,-83.57285635,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312","Cifuentes Unpublished","Térraba-Sierpe","M0759",8.884432917,-83.58000999,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","Cifuentes Unpublished","Térraba-Sierpe","M0760",8.935316779,-83.612962,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314","Cifuentes Unpublished","Térraba-Sierpe","M0761",8.926068601,-83.61280416,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315","Cifuentes Unpublished","Térraba-Sierpe","M0762",8.933538125,-83.60578451,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Peliciera rhizophorae",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316","Cifuentes Unpublished","Térraba-Sierpe","M0763",8.932730483,-83.60741183,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317","Cifuentes Unpublished","Gulf of Nicoya","M0764",10.14305195,-85.07767206,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Pelliciera rhizophorae",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318","Cifuentes Unpublished","Gulf of Nicoya","M0765",10.16559049,-85.14657557,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Avicennia germinans",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319","Cifuentes Unpublished","Gulf of Nicoya","M0766",10.17507684,-85.19369366,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320","Cifuentes Unpublished","Gulf of Nicoya","M0767",10.25281155,-85.24883639,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321","Cifuentes Unpublished","Gulf of Nicoya","M0768",10.13402766,-85.24456028,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322","Cifuentes Unpublished","Gulf of Nicoya","M0769",9.98592079,-84.81743661,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Pelliciera rhizophorae",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323","Cifuentes Unpublished","Gulf of Nicoya","M0770",10.00047152,-84.85550677,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324","Cifuentes Unpublished","Gulf of Nicoya","M0771",10.10631377,-85.14943931,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/marine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325","Cifuentes Unpublished","Gulf of Nicoya","M0772",10.10090134,-85.12775331,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326","Cifuentes Unpublished","Gulf of Nicoya","M0773",10.08447159,-85.20061074,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Marine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327","Cifuentes Unpublished","Gulf of Nicoya","M0774",10.06552778,-85.18700408,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328","Cifuentes Unpublished","Gulf of Nicoya","M0775",9.974631965,-85.11853433,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329","Cifuentes Unpublished","Gulf of Nicoya","M0776",9.963786933,-85.03916044,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Marine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330","Cifuentes Unpublished","Gulf of Nicoya","M0777",9.827680613,-84.92103989,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Costa Rica","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Marine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331","Cifuentes Unpublished","Gulf of Chiriquí","M0778",8.307105031,-82.2812466,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332","Cifuentes Unpublished","Gulf of Chiriquí","M0779",8.276764982,-82.34989,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333","Cifuentes Unpublished","Gulf of Chiriquí","M0780",8.340338019,-82.3915196,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334","Cifuentes Unpublished","Gulf of Chiriquí","M0781",8.373876084,-82.4498339,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335","Cifuentes Unpublished","Gulf of Chiriquí","M0782",8.346550726,-82.4068046,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",0.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336","Cifuentes Unpublished","Gulf of Chiriquí","M0783",8.288908782,-82.3313384,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3337","Cifuentes Unpublished","Gulf of Chiriquí","M0784",8.317678636,-82.4038234,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3338","Cifuentes Unpublished","Gulf of Chiriquí","M0785",8.30016538,-82.4285184,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3339","Cifuentes Unpublished","Gulf of Chiriquí","M0786",8.317855373,-82.4403668,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3340","Cifuentes Unpublished","Gulf of Chiriquí","M0787",8.336223233,-82.4347594,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3341","Cifuentes Unpublished","Gulf of Chiriquí","M0788",8.304012216,-82.3656076,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3342","Cifuentes Unpublished","Gulf of Chiriquí","M0789",8.334662247,-82.4212528,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Panama","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343","Cifuentes Unpublished","Bahía de Jiquilisco","M0790",13.18720617,-88.3295247,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3344","Cifuentes Unpublished","Bahía de Jiquilisco","M0791",13.19933758,-88.33668578,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3345","Cifuentes Unpublished","Bahía de Jiquilisco","M0792",13.20256818,-88.32809721,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3346","Cifuentes Unpublished","Bahía de Jiquilisco","M0793",13.2493033,-88.77695248,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3347","Cifuentes Unpublished","Bahía de Jiquilisco","M0794",13.25380382,-88.78622157,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348","Cifuentes Unpublished","Bahía de Jiquilisco","M0795",13.23565457,-88.44970083,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349","Cifuentes Unpublished","Bahía de Jiquilisco","M0796",13.24832506,-88.47356,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3350","Cifuentes Unpublished","Bahía de Jiquilisco","M0797",13.23216275,-88.46892756,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351","Cifuentes Unpublished","Bahía de Jiquilisco","M0798",13.28190758,-88.69422661,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352","Cifuentes Unpublished","Bahía de Jiquilisco","M0799",13.24134956,-88.44592302,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353","Cifuentes Unpublished","Bahía de Jiquilisco","M0800",13.21644845,-88.45841791,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3354","Cifuentes Unpublished","Bahía de Jiquilisco","M0801",13.2226727,-88.45277574,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3355","Cifuentes Unpublished","Bahía de Jiquilisco","M0802",13.19217184,-88.39703635,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3356","Cifuentes Unpublished","Bahía de Jiquilisco","M0803",13.2577981,-88.56111599,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3357","Cifuentes Unpublished","Bahía de Jiquilisco","M0804",13.24060294,-88.56942438,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3358","Cifuentes Unpublished","Estero de Jaltepeque","M0805",13.27179949,-88.76576539,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Avicennia germinans",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3359","Cifuentes Unpublished","Estero de Jaltepeque","M0806",13.22738367,-88.60431432,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Avicennia germinans",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3360","Cifuentes Unpublished","Estero de Jaltepeque","M0807",13.26990876,-88.82964245,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","estuarine/riverine","Rhizophora racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3361","Cifuentes Unpublished","Estero de Jaltepeque","M0808",13.28624197,-88.82975061,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Rhizophora racemosa",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3362","Cifuentes Unpublished","Estero de Jaltepeque","M0809",13.3502415,-89.0081026,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Avicennia germinans",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3363","Cifuentes Unpublished","Estero de Jaltepeque","M0810",13.33202583,-88.84683047,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"back","riverine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3364","Cifuentes Unpublished","Estero de Jaltepeque","M0811",13.3437427,-88.99810548,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"back","riverine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3365","Cifuentes Unpublished","Estero de Jaltepeque","M0812",13.29016346,-88.85589253,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"outer/central","Estuarine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3366","Cifuentes Unpublished","Estero de Jaltepeque","M0813",13.30607234,-88.87329842,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","estuarine/riverine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3367","Cifuentes Unpublished","Estero de Jaltepeque","M0814",13.30607622,-88.881051,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","Estuarine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3368","Cifuentes Unpublished","Estero de Jaltepeque","M0815",13.34229936,-88.89080801,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"central","riverine","Rhizophora mangle",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3369","Cifuentes Unpublished","Estero de Jaltepeque","M0816",13.25974707,-88.82666933,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","Estuarine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3370","Cifuentes Unpublished","Estero de Jaltepeque","M0817",13.34421821,-88.92130555,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"El Salvador","Miguel Cifuentes, miguel.cifuentes@catie.ac.cr, miguel.cifuentes@ecosistemastropicales.org","exact",5,"Outer","riverine","Laguncularia racemosa",2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3371","Loi and Ni 2015","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0958",8.698698,104.843271,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Vietnam","L. T. Loi","estimated from GE",200,"central","estuarine/riverine","Avicennia alba",1.2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3372","Loi and Ni 2015","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0959",8.704568,104.836063,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Vietnam","L. T. Loi","estimated from GE",200,"central","estuarine/riverine","Rhizophora apiculata",1.2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3373","Loi and Ni 2015","Ong Trang sand bar, Ngoc Hien district, Ca Mau province","M0960",8.713702,104.827829,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Vietnam","L. T. Loi","estimated from GE",200,"central/outer","estuarine","Bruguiera parviflora",1.2,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374","Brunskill et al 2004","Iriana Jaya, West Papua","M0961",-4.796595,136.850116,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","estimated from GE",100,"central/outer","riverine","Bruguiera",0.745,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3375","Brunskill et al 2004","Iriana Jaya, West Papua","M0962",-4.8735,136.974833333333,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","exact",10,"central","riverine","Rhizophora",0.745,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3376","Brunskill et al 2004","Iriana Jaya, West Papua","M0963",-4.85766666666667,136.956666666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","exact",10,"central/outer","estuarine/riverine","Bruguiera",0.705,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
