"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","CES","country","organic_carbon_density","core_position_method","core_elevation_method","vegetation_notes"
"2918","Twilley et al. 1997","Ecuador_5","Twilley et al. 1997_2",-2.44,-79.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Ecuador",0.02629,NA,NA,NA
"2919","Twilley et al. 1997","Ecuador_6","Twilley et al. 1997_3",-2.43,-79.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Ecuador",0.03691,NA,NA,NA
"2920","Donato et al. 2011","Bangladesh_1","Donato et al. 2011_1",22.26,89.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01555,NA,NA,NA
"2921","Donato et al. 2011","Bangladesh_2","Donato et al. 2011_2",22.32,89.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01601,NA,NA,NA
"2922","Rahman et al. 2015","Bangladesh_3","Rahman et al. 2015_1",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01361,NA,NA,NA
"2923","Rahman et al. 2015","Bangladesh_4","Rahman et al. 2015_2",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.0125,NA,NA,NA
"2924","Rahman et al. 2015","Bangladesh_5","Rahman et al. 2015_3",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01306,NA,NA,NA
"2925","Rahman et al. 2015","Bangladesh_6","Rahman et al. 2015_4",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01278,NA,NA,NA
"2926","Rahman et al. 2015","Bangladesh_7","Rahman et al. 2015_5",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.00917,NA,NA,NA
"2927","Rahman et al. 2015","Bangladesh_8","Rahman et al. 2015_6",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01083,NA,NA,NA
"2928","Rahman et al. 2015","Bangladesh_9","Rahman et al. 2015_7",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.01278,NA,NA,NA
"2929","Rahman et al. 2015","Bangladesh_10","Rahman et al. 2015_8",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.00722,NA,NA,NA
"2930","Rahman et al. 2015","Bangladesh_11","Rahman et al. 2015_9",21.95,89.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Bangladesh",0.00917,NA,NA,NA
"2931","Donato et al. 2011","Fed. States of Micronesia_1","Donato et al. 2011_3",5.35,162.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.04667,NA,NA,NA
"2932","Donato et al. 2011","Fed. States of Micronesia_2","Donato et al. 2011_4",5.28,162.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05003,NA,NA,NA
"2933","Donato et al. 2011","Fed. States of Micronesia_3","Donato et al. 2011_5",5.33,162.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.02919,NA,NA,NA
"2934","Donato et al. 2011","Fed. States of Micronesia_4","Donato et al. 2011_6",5.28,162.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05135,NA,NA,NA
"2935","Donato et al. 2011","Fed. States of Micronesia_5","Donato et al. 2011_7",9.56,138.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.04172,NA,NA,NA
"2936","Donato et al. 2011","Fed. States of Micronesia_6","Donato et al. 2011_8",9.51,138.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.0502,NA,NA,NA
"2937","Donato et al. 2011","Fed. States of Micronesia_7","Donato et al. 2011_9",9.55,138.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05126,NA,NA,NA
"2938","Donato et al. 2011","Fed. States of Micronesia_8","Donato et al. 2011_10",9.54,138.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.04155,NA,NA,NA
"2939","Donato et al. 2011","Fed. States of Micronesia_9","Donato et al. 2011_11",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05208,NA,NA,NA
"2940","Donato et al. 2012","Fed. States of Micronesia_10","Donato et al. 2012_1",9.54,138.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.06316,NA,NA,NA
"2941","Donato et al. 2012","Fed. States of Micronesia_11","Donato et al. 2012_2",9.56,138.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.06026,NA,NA,NA
"2942","Donato et al. 2012","Fed. States of Micronesia_12","Donato et al. 2012_3",9.51,138.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05827,NA,NA,NA
"2943","Donato et al. 2012","Fed. States of Micronesia_13","Donato et al. 2012_4",9.55,138.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.08749,NA,NA,NA
"2944","Donato et al. 2012","Fed. States of Micronesia_14","Donato et al. 2012_5",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.10776,NA,NA,NA
"2945","Fujimoto et al. 1999","Fed. States of Micronesia_15","Fujimoto et al. 1999_1",6.86,158.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.06534,NA,NA,NA
"2946","Fujimoto et al. 1999","Fed. States of Micronesia_16","Fujimoto et al. 1999_2",6.86,158.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05418,NA,NA,NA
"2947","Fujimoto et al. 1999","Fed. States of Micronesia_17","Fujimoto et al. 1999_3",6.86,158.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.06815,NA,NA,NA
"2948","Ono et al. 2015","Fed. States of Micronesia_18","Ono et al. 2015_1",6.88,158.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Fed. States of Micronesia",0.05424,NA,NA,NA
"2949","Donato et al. 2011","Palau_1","Donato et al. 2011_25",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Palau",0.046,NA,NA,NA
"2950","Donato et al. 2012","Palau_2","Donato et al. 2012_6",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Palau",0.04431,NA,NA,NA
"2951","Donato et al. 2012","Palau_3","Donato et al. 2012_7",7.38,134.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Palau",0.05633,NA,NA,NA
"2952","Donato et al. 2012","Palau_4","Donato et al. 2012_8",7.58,134.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Palau",0.05939,NA,NA,NA
"2953","MacKenzie et al. 2016","Palau_5","MacKenzie et al. 2016_1",7.41,134.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.03672,NA,NA,NA
"2954","MacKenzie et al. 2016","Palau_6","MacKenzie et al. 2016_2",7.41,134.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.05713,NA,NA,NA
"2955","MacKenzie et al. 2016","Palau_7","MacKenzie et al. 2016_3",7.58,134.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.05334,NA,NA,NA
"2956","MacKenzie et al. 2016","Palau_8","MacKenzie et al. 2016_4",7.38,134.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.07112,NA,NA,NA
"2957","MacKenzie et al. 2016","Palau_9","MacKenzie et al. 2016_5",7.38,134.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.06018,NA,NA,NA
"2958","MacKenzie et al. 2016","Palau_10","MacKenzie et al. 2016_14",7.63,134.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.0597,NA,NA,NA
"2959","MacKenzie et al. 2016","Palau_11","MacKenzie et al. 2016_15",7.57,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.04248,NA,NA,NA
"2960","MacKenzie et al. 2016","Palau_12","MacKenzie et al. 2016_16",7.57,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.08996,NA,NA,NA
"2961","MacKenzie et al. 2016","Palau_13","MacKenzie et al. 2016_17",7.4,134.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.0343,NA,NA,NA
"2962","MacKenzie et al. 2016","Palau_14","MacKenzie et al. 2016_18",7.4,134.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.06048,NA,NA,NA
"2963","MacKenzie et al. 2016","Palau_15","MacKenzie et al. 2016_19",7.63,134.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Palau",0.0453,NA,NA,NA
"2964","Dung et al. 2016","Vietnam_1","Dung et al. 2016_1",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01911,NA,NA,NA
"2965","Dung et al. 2016","Vietnam_2","Dung et al. 2016_2",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02488,NA,NA,NA
"2966","Dung et al. 2016","Vietnam_3","Dung et al. 2016_3",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02485,NA,NA,NA
"2967","Dung et al. 2016","Vietnam_4","Dung et al. 2016_4",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02365,NA,NA,NA
"2968","Grellier et al. 2017","Vietnam_5","Grellier et al. 2017_1",20.24,106.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01223,NA,NA,NA
"2969","Grellier et al. 2017","Vietnam_6","Grellier et al. 2017_2",20.24,106.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01072,NA,NA,NA
"2970","MacKenzie et al. 2016","Vietnam_7","MacKenzie et al. 2016_6",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.0273,NA,NA,NA
"2971","MacKenzie et al. 2016","Vietnam_8","MacKenzie et al. 2016_7",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.0374,NA,NA,NA
"2972","MacKenzie et al. 2016","Vietnam_9","MacKenzie et al. 2016_8",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.0615,NA,NA,NA
"2973","MacKenzie et al. 2016","Vietnam_10","MacKenzie et al. 2016_9",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.0216,NA,NA,NA
"2974","MacKenzie et al. 2016","Vietnam_11","MacKenzie et al. 2016_10",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01632,NA,NA,NA
"2975","MacKenzie et al. 2016","Vietnam_12","MacKenzie et al. 2016_11",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01898,NA,NA,NA
"2976","MacKenzie et al. 2016","Vietnam_13","MacKenzie et al. 2016_12",10.48,106.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02624,NA,NA,NA
"2977","MacKenzie et al. 2016","Vietnam_14","MacKenzie et al. 2016_13",10.48,106.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01696,NA,NA,NA
"2978","Nam et al. 2016","Vietnam_15","Nam et al. 2016_1",10.48,106.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02803,NA,NA,NA
"2979","Nam et al. 2016","Vietnam_16","Nam et al. 2016_2",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02778,NA,NA,NA
"2980","Tateda et al. 2005","Vietnam_17","Tateda et al. 2005_1",19.95,106.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01464,NA,NA,NA
"2981","Tue et al. 2014","Vietnam_18","Tue et al. 2014_1",8.7,104.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01575,NA,NA,NA
"2982","Tue et al. 2014","Vietnam_19","Tue et al. 2014_2",8.7,104.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.02091,NA,NA,NA
"2983","Tue et al. 2014","Vietnam_20","Tue et al. 2014_3",8.7,104.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Vietnam",0.01795,NA,NA,NA
"2984","Fan et al. 2012","Taiwan_1","Fan et al. 2012_1",25.16,121.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Taiwan",0.01568,NA,NA,NA
"2985","Higashi & Shinagawa 1985","Japan_1","Higashi & Shinagawa 1985_1",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Japan",0.04316,NA,NA,NA
"2986","Higashi & Shinagawa 1985","Japan_2","Higashi & Shinagawa 1985_2",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Japan",0.05079,NA,NA,NA
"2987","Higashi & Shinagawa 1985","Japan_3","Higashi & Shinagawa 1985_3",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Japan",0.04471,NA,NA,NA
"2988","Khan et al. 2007","Japan_4","Khan et al. 2007_1",26.19,127.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Japan",0.00573,NA,NA,NA
"2989","Tateda et al. 2005","Japan_5","Tateda et al. 2005_2",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Japan",0.03193,NA,NA,NA
"2990","Jones et al. 2014","Madagascar_1","Jones et al. 2014_1",-13.45,48.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Madagascar",0.02964,NA,NA,NA
"2991","Jones et al. 2014","Madagascar_2","Jones et al. 2014_2",-13.45,48.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Madagascar",0.02414,NA,NA,NA
"2992","Jones et al. 2014","Madagascar_3","Jones et al. 2014_3",-13.45,48.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Madagascar",0.01652,NA,NA,NA
"2993","Kauffman et al. 2011","Airai, Palau_1","Kauffman et al. 2011_1",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Airai, Palau",0.03667,NA,NA,NA
"2994","Kauffman et al. 2011","Airai, Palau_2","Kauffman et al. 2011_2",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Airai, Palau",0.04485,NA,NA,NA
"2995","Kauffman et al. 2011","Airai, Palau_3","Kauffman et al. 2011_3",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Airai, Palau",0.05115,NA,NA,NA
"2996","Kauffman et al. 2011","Yap, Micronesia_1","Kauffman et al. 2011_4",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Yap, Micronesia",0.04,NA,NA,NA
"2997","Kauffman et al. 2011","Yap, Micronesia_2","Kauffman et al. 2011_5",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Yap, Micronesia",0.03564,NA,NA,NA
"2998","Kauffman et al. 2011","Yap, Micronesia_3","Kauffman et al. 2011_6",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HI","Yap, Micronesia",0.05029,NA,NA,NA
"2999","Kauffman et al. 2014","Dominican Republic_1","Kauffman et al. 2014_1",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.04106,NA,NA,NA
"3000","Kauffman et al. 2014","Dominican Republic_2","Kauffman et al. 2014_2",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.04101,NA,NA,NA
"3001","Kauffman et al. 2014","Dominican Republic_3","Kauffman et al. 2014_3",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.03252,NA,NA,NA
"3002","Kauffman et al. 2014","Dominican Republic_4","Kauffman et al. 2014_4",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.02622,NA,NA,NA
"3003","Kauffman et al. 2014","Dominican Republic_5","Kauffman et al. 2014_5",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.05255,NA,NA,NA
"3004","Kauffman et al. 2014","Dominican Republic_6","Kauffman et al. 2014_6",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.04495,NA,NA,NA
"3005","Kauffman et al. 2014","Dominican Republic_7","Kauffman et al. 2014_7",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.05337,NA,NA,NA
"3006","Kauffman et al. 2014","Dominican Republic_8","Kauffman et al. 2014_8",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.0387,NA,NA,NA
"3007","Kauffman et al. 2014","Dominican Republic_9","Kauffman et al. 2014_9",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","Dominican Republic",0.04681,NA,NA,NA
"3008","Lallier-Verges et al. 1998","French Guiana/Guadeloupe_1","Lallier-Verges et al. 1998_1",16.28,-61.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","French Guiana/Guadeloupe",0.05895,NA,NA,NA
"3009","Lallier-Verges et al. 1998","French Guiana/Guadeloupe_2","Lallier-Verges et al. 1998_2",16.28,-61.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT","French Guiana/Guadeloupe",0.06575,NA,NA,NA
"3010","Marchand 2017","French Guiana/Guadeloupe_3","Marchand 2017_1",5.4,-52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","French Guiana/Guadeloupe",0.01574,NA,NA,NA
"3011","Marchand 2017","French Guiana/Guadeloupe_4","Marchand 2017_2",5.4,-52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","French Guiana/Guadeloupe",0.02373,NA,NA,NA
"3012","Marchand et al. 2003","French Guiana/Guadeloupe_5","Marchand et al. 2003_1",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01902,NA,NA,NA
"3013","Marchand et al. 2003","French Guiana/Guadeloupe_6","Marchand et al. 2003_2",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.0059,NA,NA,NA
"3014","Marchand et al. 2003","French Guiana/Guadeloupe_7","Marchand et al. 2003_3",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.0126,NA,NA,NA
"3015","Marchand et al. 2003","French Guiana/Guadeloupe_8","Marchand et al. 2003_4",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01248,NA,NA,NA
"3016","Marchand et al. 2004","French Guiana/Guadeloupe_9","Marchand et al. 2004_1",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.0125,NA,NA,NA
"3017","Marchand et al. 2004","French Guiana/Guadeloupe_10","Marchand et al. 2004_2",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01108,NA,NA,NA
"3018","Marchand et al. 2004","French Guiana/Guadeloupe_11","Marchand et al. 2004_3",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01651,NA,NA,NA
"3019","Marchand et al. 2004","French Guiana/Guadeloupe_12","Marchand et al. 2004_4",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01699,NA,NA,NA
"3020","Marchand et al. 2004","French Guiana/Guadeloupe_13","Marchand et al. 2004_5",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01921,NA,NA,NA
"3021","Marchand et al. 2004","French Guiana/Guadeloupe_14","Marchand et al. 2004_6",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01195,NA,NA,NA
"3022","Marchand et al. 2004","French Guiana/Guadeloupe_15","Marchand et al. 2004_7",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01132,NA,NA,NA
"3023","Marchand et al. 2004","French Guiana/Guadeloupe_16","Marchand et al. 2004_8",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.02072,NA,NA,NA
"3024","Marchand et al. 2004","French Guiana/Guadeloupe_17","Marchand et al. 2004_9",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01775,NA,NA,NA
"3025","Marchand et al. 2004","French Guiana/Guadeloupe_18","Marchand et al. 2004_10",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01695,NA,NA,NA
"3026","Marchand et al. 2004","French Guiana/Guadeloupe_19","Marchand et al. 2004_11",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.0111,NA,NA,NA
"3027","Marchand et al. 2004","French Guiana/Guadeloupe_20","Marchand et al. 2004_12",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01072,NA,NA,NA
"3028","Marchand et al. 2004","French Guiana/Guadeloupe_21","Marchand et al. 2004_13",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01103,NA,NA,NA
"3029","Marchand et al. 2004","French Guiana/Guadeloupe_22","Marchand et al. 2004_14",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01759,NA,NA,NA
"3030","Marchand et al. 2004","French Guiana/Guadeloupe_23","Marchand et al. 2004_15",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.0121,NA,NA,NA
"3031","Marchand et al. 2004","French Guiana/Guadeloupe_24","Marchand et al. 2004_16",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01553,NA,NA,NA
"3032","Marchand et al. 2004","French Guiana/Guadeloupe_25","Marchand et al. 2004_17",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.0169,NA,NA,NA
"3033","Marchand et al. 2004","French Guiana/Guadeloupe_26","Marchand et al. 2004_18",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01195,NA,NA,NA
"3034","Marchand et al. 2005","French Guiana/Guadeloupe_27","Marchand et al. 2005_1",5.39,-52.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01935,NA,NA,NA
"3035","Marchand et al. 2005","French Guiana/Guadeloupe_28","Marchand et al. 2005_2",5.39,-52.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01846,NA,NA,NA
"3036","Marchand et al. 2005","French Guiana/Guadeloupe_29","Marchand et al. 2005_3",5.39,-52.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01525,NA,NA,NA
"3037","Marchand et al. 2005","French Guiana/Guadeloupe_30","Marchand et al. 2005_4",5.39,-52.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.03291,NA,NA,NA
"3038","Marchand et al. 2005","French Guiana/Guadeloupe_31","Marchand et al. 2005_5",5.39,-52.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01166,NA,NA,NA
"3039","Marchand et al. 2008","French Guiana/Guadeloupe_32","Marchand et al. 2008_1",5.35,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.01128,NA,NA,NA
"3040","Marchand et al. 2008","French Guiana/Guadeloupe_33","Marchand et al. 2008_2",5.35,-52.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","French Guiana/Guadeloupe",0.02908,NA,NA,NA
"3041","Lupembe 2014","Tanzania_1","Lupembe 2014_1",-7.85,39.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Tanzania",0.01643,NA,NA,NA
"3042","Machiwa 1998","Tanzania_2","Machiwa 1998_1",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Tanzania",0.02539,NA,NA,NA
"3043","Machiwa 1998","Tanzania_3","Machiwa 1998_2",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Tanzania",0.02038,NA,NA,NA
"3044","Machiwa 1998","Tanzania_4","Machiwa 1998_3",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Tanzania",0.01981,NA,NA,NA
"3045","Machiwa 1998","Tanzania_5","Machiwa 1998_4",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Tanzania",0.0294,NA,NA,NA
"3046","Machiwa 1998","Tanzania_6","Machiwa 1998_5",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Tanzania",0.03846,NA,NA,NA
"3047","Marchio et al. 2016","French Guiana_1","Marchio et al. 2016_1",26.09,-81.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","French Guiana",0.03094,NA,NA,NA
"3048","Marchio et al. 2016","French Guiana_2","Marchio et al. 2016_2",26.09,-81.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","French Guiana",0.0091,NA,NA,NA
"3049","Marchio et al. 2016","French Guiana_3","Marchio et al. 2016_3",26.09,-81.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","French Guiana",0.03146,NA,NA,NA
"3050","Marchio et al. 2016","French Guiana_4","Marchio et al. 2016_4",26.09,-81.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","French Guiana",0.05336,NA,NA,NA
"3051","Ntyam 2014","Cameroon_1","Ntyam 2014_1",4.04,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Cameroon",0.03639,NA,NA,NA
"3052","Ntyam 2014","Cameroon_2","Ntyam 2014_2",3.56,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Cameroon",0.02765,NA,NA,NA
"3053","Ntyam 2014","Cameroon_3","Ntyam 2014_3",3.56,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Cameroon",0.02266,NA,NA,NA
"3054","Ntyam 2014","Ghana_1","Ntyam 2014_4",5.81,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Ghana",0.02021,NA,NA,NA
