"","study_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","site_id","plot","core_time","core_notes","core_elevation_datum","CES","organic_carbon_density"
"2592","Sanderman et al 2018","Sanderman et al 2018_27",-13.45,-38.89,NA,NA,NA,NA,NA,NA,NA,27,"Brazil",NA,NA,NA,NA,"CT",0.03357
"2593","Sanderman et al 2018","Sanderman et al 2018_28",-17.79,-39.33,NA,NA,NA,NA,NA,NA,NA,28,"Brazil",NA,NA,NA,NA,"DT",0.03001
"2594","Sanderman et al 2018","Sanderman et al 2018_29",-17.77,-39.33,NA,NA,NA,NA,NA,NA,NA,29,"Brazil",NA,NA,NA,NA,"DT",0.01942
"2595","Sanderman et al 2018","Sanderman et al 2018_30",-17.77,-39.22,NA,NA,NA,NA,NA,NA,NA,30,"Brazil",NA,NA,NA,NA,"DT",0.02047
"2596","Sanderman et al 2018","Sanderman et al 2018_31",-24.69,-47.51,NA,NA,NA,NA,NA,NA,NA,31,"Brazil",NA,NA,NA,NA,"LG",0.02748
"2597","Sanderman et al 2018","Sanderman et al 2018_32",-25.02,-47.92,NA,NA,NA,NA,NA,NA,NA,32,"Brazil",NA,NA,NA,NA,"LG",0.02326
"2598","Sanderman et al 2018","Sanderman et al 2018_33",-25.23,-48.02,NA,NA,NA,NA,NA,NA,NA,33,"Brazil",NA,NA,NA,NA,"LG",0.02899
"2599","Sanderman et al 2018","Sanderman et al 2018_34",-25.87,-48.63,NA,NA,NA,NA,NA,NA,NA,34,"Brazil",NA,NA,NA,NA,"ET",0.01624
"2600","Sanderman et al 2018","Sanderman et al 2018_35",-26.18,-48.62,NA,NA,NA,NA,NA,NA,NA,35,"Brazil",NA,NA,NA,NA,"ET",0.02136
"2601","Sanderman et al 2018","Sanderman et al 2018_36",-27.45,-48.52,NA,NA,NA,NA,NA,NA,NA,36,"Brazil",NA,NA,NA,NA,"ET",0.02027
"2602","Adame et al. 2013","Adame et al. 2013_37",19.49,-87.7,NA,NA,NA,NA,NA,NA,NA,37,"Mexico",NA,NA,NA,NA,"CT",0.079
"2603","Adame et al. 2013","Adame et al. 2013_38",19.65,-87.45,NA,NA,NA,NA,NA,NA,NA,38,"Mexico",NA,NA,NA,NA,"CT",0.066
"2604","Adame et al. 2013","Adame et al. 2013_39",19.7,-87.47,NA,NA,NA,NA,NA,NA,NA,39,"Mexico",NA,NA,NA,NA,"CT",0.032
"2605","Adame et al. 2013","Adame et al. 2013_40",19.78,-87.48,NA,NA,NA,NA,NA,NA,NA,40,"Mexico",NA,NA,NA,NA,"CT",0.052
"2606","Adame et al. 2013","Adame et al. 2013_41",19.82,-87.5,NA,NA,NA,NA,NA,NA,NA,41,"Mexico",NA,NA,NA,NA,"CT",0.041
"2607","Adame et al. 2013","Adame et al. 2013_42",19.84,-87.48,NA,NA,NA,NA,NA,NA,NA,42,"Mexico",NA,NA,NA,NA,"CT",0.042
"2608","Adame et al. 2013","Adame et al. 2013_43",19.86,-87.46,NA,NA,NA,NA,NA,NA,NA,43,"Mexico",NA,NA,NA,NA,"CT",0.031
"2609","Adame et al. 2013","Adame et al. 2013_44",18.25,-87.87,NA,NA,NA,NA,NA,NA,NA,44,"Mexico",NA,NA,NA,NA,"CT",0.12555
"2610","Adame et al. 2013","Adame et al. 2013_45",18.49,-88.32,NA,NA,NA,NA,NA,NA,NA,45,"Mexico",NA,NA,NA,NA,"CT",0.07272
"2611","Adame et al. 2013","Adame et al. 2013_46",20.85,-90.38,NA,NA,NA,NA,NA,NA,NA,46,"Mexico",NA,NA,NA,NA,"CT",0.08568
"2612","Adame et al. 2013","Adame et al. 2013_47",20.85,-86.88,NA,NA,NA,NA,NA,NA,NA,47,"Mexico",NA,NA,NA,NA,"CT",0.04836
"2613","Adame et al. 2013","Adame et al. 2013_48",21.26,-89.75,NA,NA,NA,NA,NA,NA,NA,48,"Mexico",NA,NA,NA,NA,"CT",0.05261
"2614","Adame et al. 2013","Adame et al. 2013_49",21.26,-89.68,NA,NA,NA,NA,NA,NA,NA,49,"Mexico",NA,NA,NA,NA,"CT",0.10117
"2615","Adame et al. 2013","Adame et al. 2013_50",21.39,-88.89,NA,NA,NA,NA,NA,NA,NA,50,"Mexico",NA,NA,NA,NA,"CT",0.09472
"2616","Adame et al. 2013","Adame et al. 2013_51",21.6,-88.14,NA,NA,NA,NA,NA,NA,NA,51,"Mexico",NA,NA,NA,NA,"CT",0.0207
"2617","Adame et al. 2015","Adame et al. 2015_52",15.13,-92.76,NA,NA,NA,NA,NA,NA,NA,52,"Mexico",NA,NA,NA,NA,"LG",0.073
"2618","Adame et al. 2015","Adame et al. 2015_53",15.16,-92.78,NA,NA,NA,NA,NA,NA,NA,53,"Mexico",NA,NA,NA,NA,"LG",0.07692
"2619","Adame et al. 2015","Adame et al. 2015_54",15.17,-92.83,NA,NA,NA,NA,NA,NA,NA,54,"Mexico",NA,NA,NA,NA,"LG",0.03656
"2620","Adame et al. 2015","Adame et al. 2015_55",15.18,-92.85,NA,NA,NA,NA,NA,NA,NA,55,"Mexico",NA,NA,NA,NA,"LG",0.07408
"2621","Adame et al. 2015","Adame et al. 2015_56",15.18,-92.81,NA,NA,NA,NA,NA,NA,NA,56,"Mexico",NA,NA,NA,NA,"LG",0.08968
"2622","Adame et al. 2015","Adame et al. 2015_57",15.18,-92.84,NA,NA,NA,NA,NA,NA,NA,57,"Mexico",NA,NA,NA,NA,"LG",0.10116
"2623","Adame et al. 2015","Adame et al. 2015_58",15.2,-92.89,NA,NA,NA,NA,NA,NA,NA,58,"Mexico",NA,NA,NA,NA,"LG",0.0532
"2624","Adame et al. 2013","Adame et al. 2013_59",19.49,-87.7,NA,NA,NA,NA,NA,NA,NA,59,"Mexico",NA,NA,NA,NA,"CT",0.08035
"2625","Adame et al. 2013","Adame et al. 2013_60",19.7,-87.47,NA,NA,NA,NA,NA,NA,NA,60,"Mexico",NA,NA,NA,NA,"CT",0.05496
"2626","Adame et al. 2013","Adame et al. 2013_61",19.65,-87.45,NA,NA,NA,NA,NA,NA,NA,61,"Mexico",NA,NA,NA,NA,"CT",0.08762
"2627","Adame et al. 2013","Adame et al. 2013_62",19.78,-87.48,NA,NA,NA,NA,NA,NA,NA,62,"Mexico",NA,NA,NA,NA,"CT",0.06681
"2628","Adame et al. 2013","Adame et al. 2013_63",19.86,-87.46,NA,NA,NA,NA,NA,NA,NA,63,"Mexico",NA,NA,NA,NA,"CT",0.03685
"2629","Adame et al. 2013","Adame et al. 2013_64",19.84,-87.48,NA,NA,NA,NA,NA,NA,NA,64,"Mexico",NA,NA,NA,NA,"CT",0.06957
"2630","Adame et al. 2013","Adame et al. 2013_65",19.82,-87.5,NA,NA,NA,NA,NA,NA,NA,65,"Mexico",NA,NA,NA,NA,"CT",0.0555
"2631","Alongi et al. 2000","Alongi et al. 2000_66",-21.97,113.95,NA,NA,NA,NA,NA,NA,NA,66,"Australia",NA,NA,NA,NA,"ET",0.03357
"2632","Alongi et al. 2000","Alongi et al. 2000_67",-20.72,116.62,NA,NA,NA,NA,NA,NA,NA,67,"Australia",NA,NA,NA,NA,"ET",0.0234
"2633","Alongi et al. 2000","Alongi et al. 2000_68",-20.72,116.62,NA,NA,NA,NA,NA,NA,NA,68,"Australia",NA,NA,NA,NA,"ET",0.01239
"2634","Alongi et al. 2000","Alongi et al. 2000_69",-21.97,113.95,NA,NA,NA,NA,NA,NA,NA,69,"Australia",NA,NA,NA,NA,"ET",0.0308
"2635","Alongi et al. 2000","Alongi et al. 2000_70",-20.38,118.62,NA,NA,NA,NA,NA,NA,NA,70,"Australia",NA,NA,NA,NA,"ET",0.01786
"2636","Alongi et al. 2000","Alongi et al. 2000_71",-20.38,118.62,NA,NA,NA,NA,NA,NA,NA,71,"Australia",NA,NA,NA,NA,"ET",0.01935
"2637","Alongi et al. 2001","Alongi et al. 2001_72",10.36,99.15,NA,NA,NA,NA,NA,NA,NA,72,"Thailand",NA,NA,NA,NA,"ET",0.01755
"2638","Alongi et al. 2001","Alongi et al. 2001_73",10.36,99.15,NA,NA,NA,NA,NA,NA,NA,73,"Thailand",NA,NA,NA,NA,"ET",0.02018
"2639","Alongi et al. 2001","Alongi et al. 2001_74",10.36,99.15,NA,NA,NA,NA,NA,NA,NA,74,"Thailand",NA,NA,NA,NA,"ET",0.02497
"2640","Alongi et al. 2001","Alongi et al. 2001_75",10.36,99.15,NA,NA,NA,NA,NA,NA,NA,75,"Thailand",NA,NA,NA,NA,"ET",0.02205
"2641","Alongi et al. 2004","Alongi et al. 2004_76",4.85,100.63,NA,NA,NA,NA,NA,NA,NA,76,"Malaysia",NA,NA,NA,NA,"ET",0.03361
"2642","Alongi et al. 2004","Alongi et al. 2004_77",4.86,100.62,NA,NA,NA,NA,NA,NA,NA,77,"Malaysia",NA,NA,NA,NA,"ET",0.04536
"2643","Alongi et al. 2004","Alongi et al. 2004_78",4.84,100.62,NA,NA,NA,NA,NA,NA,NA,78,"Malaysia",NA,NA,NA,NA,"ET",0.02294
"2644","Alongi et al. 2005","Alongi et al. 2005_79",24.39,117.91,NA,NA,NA,NA,NA,NA,NA,79,"China",NA,NA,NA,NA,"ET",0.01556
"2645","Alongi et al. 2005","Alongi et al. 2005_80",24.39,117.91,NA,NA,NA,NA,NA,NA,NA,80,"China",NA,NA,NA,NA,"ET",0.01235
"2646","Alongi et al. 2005","Alongi et al. 2005_81",24.39,117.91,NA,NA,NA,NA,NA,NA,NA,81,"China",NA,NA,NA,NA,"ET",0.0144
"2647","Alongi et al. 2008","Alongi et al. 2008_82",-4.24,119.62,NA,NA,NA,NA,NA,NA,NA,82,"Indonesia",NA,NA,NA,NA,"ET",0.04907
"2648","Alongi et al. 2008","Alongi et al. 2008_83",-5.5,105.25,NA,NA,NA,NA,NA,NA,NA,83,"Indonesia",NA,NA,NA,NA,"ET",0.02384
"2649","Alongi et al. 2008","Alongi et al. 2008_84",-5.5,105.25,NA,NA,NA,NA,NA,NA,NA,84,"Indonesia",NA,NA,NA,NA,"ET",0.04721
"2650","Alongi et al. 2008","Alongi et al. 2008_85",-5.5,105.25,NA,NA,NA,NA,NA,NA,NA,85,"Indonesia",NA,NA,NA,NA,"ET",0.01616
"2651","Alongi et al. 2012","Alongi et al. 2012_86",-9.17,125.4,NA,NA,NA,NA,NA,NA,NA,86,"Timor-Leste",NA,NA,NA,NA,"DT",0.01739
"2652","Alongi et al. 2012","Alongi et al. 2012_87",-9.17,125.27,NA,NA,NA,NA,NA,NA,NA,87,"Timor-Leste",NA,NA,NA,NA,"DT",0.01501
"2653","Alongi et al. 2012","Alongi et al. 2012_88",-9.17,125.27,NA,NA,NA,NA,NA,NA,NA,88,"Timor-Leste",NA,NA,NA,NA,"DT",0.02053
"2654","Alongi et al. 2012","Alongi et al. 2012_89",-8.57,125.47,NA,NA,NA,NA,NA,NA,NA,89,"Timor-Leste",NA,NA,NA,NA,"ET",0.03774
"2655","Alongi et al. 2012","Alongi et al. 2012_90",-9.17,125.75,NA,NA,NA,NA,NA,NA,NA,90,"Timor-Leste",NA,NA,NA,NA,"DT",0.01129
"2656","Alongi et al. 2012","Alongi et al. 2012_91",-9.17,125.75,NA,NA,NA,NA,NA,NA,NA,91,"Timor-Leste",NA,NA,NA,NA,"DT",0.0223
"2657","Alongi et al. 2012","Alongi et al. 2012_92",-8.53,125.7,NA,NA,NA,NA,NA,NA,NA,92,"Timor-Leste",NA,NA,NA,NA,"ET",0.02384
"2658","Andreetta et al. 2014","Andreetta et al. 2014_93",-4.37,39.5,NA,NA,NA,NA,NA,NA,NA,93,"Kenya",NA,NA,NA,NA,"ET",0.02239
"2659","Andreetta et al. 2014","Andreetta et al. 2014_94",-4.37,39.5,NA,NA,NA,NA,NA,NA,NA,94,"Kenya",NA,NA,NA,NA,"ET",0.02904
"2660","Andreetta et al. 2014","Andreetta et al. 2014_95",-4.37,39.5,NA,NA,NA,NA,NA,NA,NA,95,"Kenya",NA,NA,NA,NA,"ET",0.02078
"2661","Andreetta et al. 2014","Andreetta et al. 2014_96",-4.37,39.5,NA,NA,NA,NA,NA,NA,NA,96,"Kenya",NA,NA,NA,NA,"ET",0.01058
"2662","Andreetta et al. 2014","Andreetta et al. 2014_97",-4.37,39.5,NA,NA,NA,NA,NA,NA,NA,97,"Kenya",NA,NA,NA,NA,"ET",0.0392
"2663","Andreetta et al. 2016","Andreetta et al. 2016_98",12.29,-16.25,NA,NA,NA,NA,NA,NA,NA,98,"Guinea-Bissau",NA,NA,NA,NA,"DT",0.01538
"2664","Andreetta et al. 2016","Andreetta et al. 2016_99",11.92,-15.26,NA,NA,NA,NA,NA,NA,NA,99,"Guinea-Bissau",NA,NA,NA,NA,"DT",0.00858
"2665","Arianto et al. 2015","Arianto et al. 2015_100",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,100,"Malaysia",NA,NA,NA,NA,"DT",0.02028
"2666","Arianto et al. 2015","Arianto et al. 2015_101",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,101,"Malaysia",NA,NA,NA,NA,"DT",0.02329
"2667","Arianto et al. 2015","Arianto et al. 2015_102",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,102,"Malaysia",NA,NA,NA,NA,"DT",0.01838
"2668","Arianto et al. 2015","Arianto et al. 2015_103",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,103,"Malaysia",NA,NA,NA,NA,"DT",0.0187
"2669","Arianto et al. 2015","Arianto et al. 2015_104",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,104,"Malaysia",NA,NA,NA,NA,"DT",0.03031
"2670","Arianto et al. 2015","Arianto et al. 2015_105",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,105,"Malaysia",NA,NA,NA,NA,"DT",0.02615
"2671","Arianto et al. 2015","Arianto et al. 2015_106",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,106,"Malaysia",NA,NA,NA,NA,"DT",0.01629
"2672","Arianto et al. 2015","Arianto et al. 2015_107",4.93,115.23,NA,NA,NA,NA,NA,NA,NA,107,"Malaysia",NA,NA,NA,NA,"DT",0.01781
"2673","Bao et al. 2013","Bao et al. 2013_108",19.61,110.79,NA,NA,NA,NA,NA,NA,NA,108,"China",NA,NA,NA,NA,"ET",0.00999
"2674","Barreto et al. 2016","Barreto et al. 2016_109",10.81,-68.33,NA,NA,NA,NA,NA,NA,NA,109,"Venezuela",NA,NA,NA,NA,"CT",0.00819
"2675","Barreto et al. 2016","Barreto et al. 2016_110",10.86,-68.32,NA,NA,NA,NA,NA,NA,NA,110,"Venezuela",NA,NA,NA,NA,"CT",0.039
"2676","Barreto et al. 2016","Barreto et al. 2016_111",10.89,-68.25,NA,NA,NA,NA,NA,NA,NA,111,"Venezuela",NA,NA,NA,NA,"CT",0.0312
"2677","Barreto et al. 2016","Barreto et al. 2016_112",10.92,-68.36,NA,NA,NA,NA,NA,NA,NA,112,"Venezuela",NA,NA,NA,NA,"CT",0.0416
"2678","Barreto et al. 2016","Barreto et al. 2016_113",10.93,-68.37,NA,NA,NA,NA,NA,NA,NA,113,"Venezuela",NA,NA,NA,NA,"CT",0.044
"2679","Barreto et al. 2016","Barreto et al. 2016_114",10.93,-68.35,NA,NA,NA,NA,NA,NA,NA,114,"Venezuela",NA,NA,NA,NA,"CT",0.0391
"2680","Bhomia et al. 2016","Bhomia et al. 2016_115",13.07,-87.22,NA,NA,NA,NA,NA,NA,NA,115,"Honduras",NA,NA,NA,NA,"ET",0.02765
"2681","Bhomia et al. 2016","Bhomia et al. 2016_116",16.09,-86.89,NA,NA,NA,NA,NA,NA,NA,116,"Honduras",NA,NA,NA,NA,"CT",0.05072
"2682","Bhomia et al. 2016","Bhomia et al. 2016_117",16.09,-86.92,NA,NA,NA,NA,NA,NA,NA,117,"Honduras",NA,NA,NA,NA,"CT",0.07004
"2683","Bhomia et al. 2016","Bhomia et al. 2016_118",16.1,-86.91,NA,NA,NA,NA,NA,NA,NA,118,"Honduras",NA,NA,NA,NA,"CT",0.04717
"2684","Bhomia et al. 2016","Bhomia et al. 2016_119",16.11,-86.94,NA,NA,NA,NA,NA,NA,NA,119,"Honduras",NA,NA,NA,NA,"CT",0.03973
"2685","Bhomia et al. 2016","Bhomia et al. 2016_120",16.12,-86.9,NA,NA,NA,NA,NA,NA,NA,120,"Honduras",NA,NA,NA,NA,"CT",0.05337
"2686","Bhomia et al. 2016","Bhomia et al. 2016_121",16.4,-86.39,NA,NA,NA,NA,NA,NA,NA,121,"Honduras",NA,NA,NA,NA,"CT",0.04036
"2687","Bhomia et al. 2016","Bhomia et al. 2016_122",16.4,-86.4,NA,NA,NA,NA,NA,NA,NA,122,"Honduras",NA,NA,NA,NA,"CT",0.05636
"2688","Bhomia et al. 2016","Bhomia et al. 2016_123",16.42,-85.94,NA,NA,NA,NA,NA,NA,NA,123,"Honduras",NA,NA,NA,NA,"CT",0.02332
"2689","Bhomia et al. 2016","Bhomia et al. 2016_124",16.45,-85.86,NA,NA,NA,NA,NA,NA,NA,124,"Honduras",NA,NA,NA,NA,"CT",0.04027
"2690","Bhomia et al. 2016","Bhomia et al. 2016_125",13.35,-87.45,NA,NA,NA,NA,NA,NA,NA,125,"Honduras",NA,NA,NA,NA,"ET",0.0125
"2691","Bhomia et al. 2016","Bhomia et al. 2016_126",13.37,-87.48,NA,NA,NA,NA,NA,NA,NA,126,"Honduras",NA,NA,NA,NA,"ET",0.02959
"2692","Bhomia et al. 2016","Bhomia et al. 2016_127",13.45,-87.6,NA,NA,NA,NA,NA,NA,NA,127,"Honduras",NA,NA,NA,NA,"ET",0.03363
"2693","Bhomia et al. 2016","Bhomia et al. 2016_128",15.78,-87.6,NA,NA,NA,NA,NA,NA,NA,128,"Honduras",NA,NA,NA,NA,"CP",0.01907
"2694","Bhomia et al. 2016","Bhomia et al. 2016_129",15.82,-87.58,NA,NA,NA,NA,NA,NA,NA,129,"Honduras",NA,NA,NA,NA,"CP",0.04134
"2695","Bhomia et al. 2016","Bhomia et al. 2016_130",15.83,-87.6,NA,NA,NA,NA,NA,NA,NA,130,"Honduras",NA,NA,NA,NA,"CP",0.03819
"2696","Bhomia et al. 2016","Bhomia et al. 2016_131",15.87,-87.64,NA,NA,NA,NA,NA,NA,NA,131,"Honduras",NA,NA,NA,NA,"CP",0.04045
"2697","Bhomia et al. 2016","Bhomia et al. 2016_132",15.89,-87.64,NA,NA,NA,NA,NA,NA,NA,132,"Honduras",NA,NA,NA,NA,"CP",0.05145
"2698","Bhomia et al. 2016","Bhomia et al. 2016_133",20.39,86.73,NA,NA,NA,NA,NA,NA,NA,133,"India",NA,NA,NA,NA,"DT",0.0113
"2699","Bhomia et al. 2016","Bhomia et al. 2016_134",20.48,86.73,NA,NA,NA,NA,NA,NA,NA,134,"India",NA,NA,NA,NA,"DT",0.01122
"2700","Bianchi et al. 2013","Bianchi et al. 2013_135",27.86,-97.06,NA,NA,NA,NA,NA,NA,NA,135,"USA",NA,NA,NA,NA,"LG",0.00804
"2701","Bianchi et al. 2013","Bianchi et al. 2013_136",27.86,-97.06,NA,NA,NA,NA,NA,NA,NA,136,"USA",NA,NA,NA,NA,"LG",0.00838
"2702","Bianchi et al. 2013","Bianchi et al. 2013_137",27.94,-97.03,NA,NA,NA,NA,NA,NA,NA,137,"USA",NA,NA,NA,NA,"LG",0.01341
"2703","Bianchi et al. 2013","Bianchi et al. 2013_138",27.94,-97.03,NA,NA,NA,NA,NA,NA,NA,138,"USA",NA,NA,NA,NA,"LG",0.01594
"2704","Breithaupt et al. 2014","Breithaupt et al. 2014_139",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,139,"USA",NA,NA,NA,NA,"CT",0.05234
"2705","Breithaupt et al. 2014","Breithaupt et al. 2014_140",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,140,"USA",NA,NA,NA,NA,"CT",0.0385
"2706","Breithaupt et al. 2014","Breithaupt et al. 2014_141",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,141,"USA",NA,NA,NA,NA,"CT",0.04487
"2707","Breithaupt et al. 2014","Breithaupt et al. 2014_142",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,142,"USA",NA,NA,NA,NA,"CT",0.05303
"2708","Breithaupt et al. 2014","Breithaupt et al. 2014_143",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,143,"USA",NA,NA,NA,NA,"CT",0.0413
"2709","Brunskill et al. 2002","Brunskill et al. 2002_144",-18.5,146.25,NA,NA,NA,NA,NA,NA,NA,144,"Australia",NA,NA,NA,NA,"ET",0.02205
"2710","Brunskill et al. 2002","Brunskill et al. 2002_145",-18.5,146.25,NA,NA,NA,NA,NA,NA,NA,145,"Australia",NA,NA,NA,NA,"ET",0.03546
"2711","Brunskill et al. 2002","Brunskill et al. 2002_146",-18.5,146.25,NA,NA,NA,NA,NA,NA,NA,146,"Australia",NA,NA,NA,NA,"ET",0.02416
"2712","Brunskill et al. 2004","Brunskill et al. 2004_147",-4.79,136.85,NA,NA,NA,NA,NA,NA,NA,147,"Indonesia",NA,NA,NA,NA,"DT",0.03687
"2713","Brunskill et al. 2004","Brunskill et al. 2004_148",-4.87,136.97,NA,NA,NA,NA,NA,NA,NA,148,"Indonesia",NA,NA,NA,NA,"DT",0.02179
"2714","Brunskill et al. 2004","Brunskill et al. 2004_149",-4.86,136.96,NA,NA,NA,NA,NA,NA,NA,149,"Indonesia",NA,NA,NA,NA,"DT",0.02073
"2715","Brunskill et al. 2004","Brunskill et al. 2004_150",-4.84,136.97,NA,NA,NA,NA,NA,NA,NA,150,"Indonesia",NA,NA,NA,NA,"DT",0.02438
"2716","Castañeda-Moya et al. 2013","Castañeda-Moya et al. 2013_151",25.2,-80.64,NA,NA,NA,NA,NA,NA,NA,151,"USA",NA,NA,NA,NA,"CT",0.05
"2717","Castañeda-Moya et al. 2013","Castañeda-Moya et al. 2013_152",25.22,-80.65,NA,NA,NA,NA,NA,NA,NA,152,"USA",NA,NA,NA,NA,"CT",0.0607
"2718","Castañeda-Moya et al. 2013","Castañeda-Moya et al. 2013_153",25.23,-80.52,NA,NA,NA,NA,NA,NA,NA,153,"USA",NA,NA,NA,NA,"CT",0.0516
"2719","Castañeda-Moya et al. 2013","Castañeda-Moya et al. 2013_154",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,154,"USA",NA,NA,NA,NA,"CT",0.0406
"2720","Castañeda-Moya et al. 2013","Castañeda-Moya et al. 2013_155",25.38,-81.03,NA,NA,NA,NA,NA,NA,NA,155,"USA",NA,NA,NA,NA,"CT",0.0529
"2721","Castañeda-Moya et al. 2013","Castañeda-Moya et al. 2013_156",25.41,-80.96,NA,NA,NA,NA,NA,NA,NA,156,"USA",NA,NA,NA,NA,"CT",0.0415
"2722","Chatterjee et al. 2009","Chatterjee et al. 2009_157",21.63,88.33,NA,NA,NA,NA,NA,NA,NA,157,"India",NA,NA,NA,NA,"DT",0.01177
"2723","Chatterjee et al. 2009","Chatterjee et al. 2009_158",21.63,88.33,NA,NA,NA,NA,NA,NA,NA,158,"India",NA,NA,NA,NA,"DT",0.01198
"2724","Chatterjee et al. 2009","Chatterjee et al. 2009_159",21.63,88.33,NA,NA,NA,NA,NA,NA,NA,159,"India",NA,NA,NA,NA,"DT",0.01044
"2725","Chen et al 2012","Chen et al 2012_160",22.53,114,NA,NA,NA,NA,NA,NA,NA,160,"China",NA,NA,NA,NA,"ET",0.0014
"2726","Chen et al 2012","Chen et al 2012_161",22.53,114,NA,NA,NA,NA,NA,NA,NA,161,"China",NA,NA,NA,NA,"ET",0.0015
"2727","Chen et al 2012","Chen et al 2012_162",22.53,114,NA,NA,NA,NA,NA,NA,NA,162,"China",NA,NA,NA,NA,"ET",0.0017
"2728","Cormier et al. 2015","Cormier et al. 2015_163",5.33,162.94,NA,NA,NA,NA,NA,NA,NA,163,"Korsae",NA,NA,NA,NA,"HI",0.01922
"2729","Cormier et al. 2015","Cormier et al. 2015_164",5.33,162.94,NA,NA,NA,NA,NA,NA,NA,164,"Korsae",NA,NA,NA,NA,"HI",0.01915
"2730","Cormier et al. 2015","Cormier et al. 2015_165",5.33,162.94,NA,NA,NA,NA,NA,NA,NA,165,"Korsae",NA,NA,NA,NA,"HI",0.01404
"2731","Cormier et al. 2015","Cormier et al. 2015_166",6.87,158.31,NA,NA,NA,NA,NA,NA,NA,166,"Pohnpei",NA,NA,NA,NA,"HI",0.03694
"2732","Cormier et al. 2015","Cormier et al. 2015_167",6.87,158.31,NA,NA,NA,NA,NA,NA,NA,167,"Pohnpei",NA,NA,NA,NA,"HI",0.05857
"2733","Cormier et al. 2015","Cormier et al. 2015_168",6.87,158.31,NA,NA,NA,NA,NA,NA,NA,168,"Pohnpei",NA,NA,NA,NA,"HI",0.05232
"2734","Coronado-Molina et al. 2012","Coronado-Molina et al. 2012_169",18.6,-91.98,NA,NA,NA,NA,NA,NA,NA,169,"Mexico",NA,NA,NA,NA,"CP",0.0421
"2735","Coronado-Molina et al. 2012","Coronado-Molina et al. 2012_170",18.6,-91.98,NA,NA,NA,NA,NA,NA,NA,170,"Mexico",NA,NA,NA,NA,"CP",0.0417
"2736","Coronado-Molina et al. 2012","Coronado-Molina et al. 2012_171",18.6,-91.98,NA,NA,NA,NA,NA,NA,NA,171,"Mexico",NA,NA,NA,NA,"CP",0.0587
"2737","Coronado-Molina et al. 2012","Coronado-Molina et al. 2012_172",25.18,-80.7,NA,NA,NA,NA,NA,NA,NA,172,"USA",NA,NA,NA,NA,"CT",0.0962
"2738","Coronado-Molina et al. 2012","Coronado-Molina et al. 2012_173",25.18,-80.7,NA,NA,NA,NA,NA,NA,NA,173,"USA",NA,NA,NA,NA,"CT",0.0952
"2739","Coronado-Molina et al. 2012","Coronado-Molina et al. 2012_174",25.18,-80.7,NA,NA,NA,NA,NA,NA,NA,174,"USA",NA,NA,NA,NA,"CT",0.0364
"2740","Day et al. 1996","Day et al. 1996_175",18.65,-91.76,NA,NA,NA,NA,NA,NA,NA,175,"Mexico",NA,NA,NA,NA,"CP",0.0417
"2741","Day et al. 1996","Day et al. 1996_176",18.65,-91.76,NA,NA,NA,NA,NA,NA,NA,176,"Mexico",NA,NA,NA,NA,"CP",0.0587
"2742","Deborde et al. 2015","Deborde et al. 2015_177",-21.9,166.07,NA,NA,NA,NA,NA,NA,NA,177,"New Caledonia",NA,NA,NA,NA,"ET",0.0294
"2743","Deborde et al. 2015","Deborde et al. 2015_178",-21.9,166.07,NA,NA,NA,NA,NA,NA,NA,178,"New Caledonia",NA,NA,NA,NA,"ET",0.04279
"2744","DelVecchia et al. 2014","DelVecchia et al. 2014_179",0.62,-80.01,NA,NA,NA,NA,NA,NA,NA,179,"Ecuador",NA,NA,NA,NA,"LG",0.07875
"2745","DelVecchia et al. 2014","DelVecchia et al. 2014_180",0.62,-80.01,NA,NA,NA,NA,NA,NA,NA,180,"Ecuador",NA,NA,NA,NA,"LG",0.07062
"2746","DelVecchia et al. 2014","DelVecchia et al. 2014_181",0.62,-80.01,NA,NA,NA,NA,NA,NA,NA,181,"Ecuador",NA,NA,NA,NA,"LG",0.055
"2747","Donato et al. 2011","Donato et al. 2011_182",22.26,89.27,NA,NA,NA,NA,NA,NA,NA,182,"Bangladesh",NA,NA,NA,NA,"DT",0.01555
"2748","Donato et al. 2011","Donato et al. 2011_183",22.32,89.63,NA,NA,NA,NA,NA,NA,NA,183,"Bangladesh",NA,NA,NA,NA,"DT",0.01601
"2749","Donato et al. 2011","Donato et al. 2011_184",5.35,162.96,NA,NA,NA,NA,NA,NA,NA,184,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.04667
