study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
Blue Ventures Unpublished,Mahajamba,M1069,-15.46853,47.20257,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Madagascar,"Blue Ventures, lisa.benson@blueventures.org",Exact,5,Outer,Riverine,Mixed,1.5,mangrove,NA,0.014744400000000001,0.9562401530802019,NA,NA
Blue Ventures Unpublished,Mahajamba,M1070,-15.54468,46.9439,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Madagascar,"Blue Ventures, lisa.benson@blueventures.org",Exact,5,Central,Riverine,Rhizophora mucronata,0.5,mangrove,NA,0.04469083333333333,0.612646086370199,NA,NA
Blue Ventures Unpublished,Mahajamba,M1071,-15.5447,46.94166,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Madagascar,"Blue Ventures, lisa.benson@blueventures.org",Exact,5,Central,Riverine,Rhizophora mucronata,1,mangrove,NA,0.03619575,0.7183477801777037,NA,NA
Blue Ventures Unpublished,Mahajamba,M1072,-15.59689,46.92649,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Madagascar,"Blue Ventures, lisa.benson@blueventures.org",Exact,5,Outer,Riverine,Rhizophora mucronata,1.5,mangrove,NA,0.048056,0.5945018484774798,NA,NA
Blue Ventures Unpublished,Mahajamba,M1073,-15.60122,46.92653,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Madagascar,"Blue Ventures, lisa.benson@blueventures.org",Exact,5,Outer,Riverine,Rhizophora mucronata,1,mangrove,NA,0.023676000000000003,0.8702326562765877,NA,NA
Blue Ventures Unpublished,Mahajamba,M1074,-15.60113,46.92216,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Madagascar,"Blue Ventures, lisa.benson@blueventures.org",Exact,5,Outer,Riverine,Ceriops tagal,0.5,mangrove,NA,0.05658833333333334,0.557447196811907,NA,NA
C. Sanders Unpublished,"Evans Head, NSW",M1075,-29.120667,153.427611,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,50,outer,riverine,Avicennia marina,0.42,mangrove,NA,0.01609047619047619,1.063113642881584,NA,NA
C. Sanders Unpublished,"Ballina, NSW",M1076,-28.879906,153.559178,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,50,central/outer,estuarine,Avicennia marina,0.5,mangrove,NA,0.0073746666666666665,1.2154318930732986,NA,NA
C. Sanders Unpublished,"Wallis Lake, NSW",M1077,-32.337861,152.488694,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,10,outer,riverine,Avicennia marina,0.5,mangrove,NA,0.03226066666666667,0.8293032191247821,NA,NA
C. Sanders Unpublished,"Botany Bay, NSW",M1078,-34.012128,151.150011,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,10,outer,estuarine,Avicennia marina,0.5,mangrove,NA,0.022130666666666667,0.9251667882584371,NA,NA
C. Sanders Unpublished,"Botany Bay, NSW",M1079,-34.031167,151.157075,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,10,outer,estuarine,Avicennia marina,0.5,mangrove,NA,0.013112,1.117619603394641,NA,NA
C. Sanders Unpublished,"Botany Bay, NSW",M1080,-34.031122,151.137131,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,10,outer,estuarine,Avicennia marina,0.5,mangrove,NA,0.030446,0.7622432742436942,NA,NA
Sanders et al 2016 JGR Biogeoscience,Darwin,M1081,-12.519661,130.906031,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.49,mangrove,NA,0.08213307692307692,0.49153846153846154,NA,NA
Sanders et al 2016 JGR Biogeoscience,Darwin,M1082,-12.519636,130.905805,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central/outer,riverine,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.51,mangrove,NA,0.08077846153846154,0.45587965966068705,NA,NA
Sanders et al 2016 JGR Biogeoscience,Darwin,M1083,-12.519602,130.905585,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central/back,riverine,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.48,mangrove,NA,0.061476923076923075,0.5040023863350178,NA,NA
Sanders et al 2016 JGR Biogeoscience,Darwin,M1084,-12.51958,130.905362,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,back,riverine,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.48,mangrove,NA,0.07923333333333334,0.4728838880137596,NA,NA
Sanders et al 2016 JGR Biogeoscience,Darwin,M1085,-12.519519,130.905125,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,back,riverine,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.52,mangrove,NA,0.10567857142857143,0.395,NA,NA
Sanders et al 2016 JGR Biogeoscience,Darwin,M1086,-12.519453,130.904907,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central/back,riverine,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.5,mangrove,NA,0.1091,0.42666666666666664,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Hinchinbrook Island, QLD",M1087,-18.255161,146.272092,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.159604375,0.2626642071077327,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Hinchinbrook Island, QLD",M1088,-18.254936,146.272122,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.45,mangrove,NA,0.214435,0.22906084001957033,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Hinchinbrook Island, QLD",M1089,-18.254717,146.272162,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.52,mangrove,NA,0.16117428571428571,0.2507934814786687,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Hinchinbrook Island, QLD",M1090,-18.2545,146.27219,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.45,mangrove,NA,0.191643,0.298,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Hinchinbrook Island, QLD",M1091,-18.254299,146.272237,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.497,mangrove,NA,0.19891076923076922,0.30230769230769233,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Hinchinbrook Island, QLD",M1092,-18.254071,146.272273,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.505,mangrove,NA,0.17005666666666666,0.3075,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Seventeen Seventy, QLD",M1093,-24.1906,151.876581,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.017811538461538462,1.0027368397782537,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Seventeen Seventy, QLD",M1094,-24.190545,151.876346,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.018316153846153847,1.0318458482660233,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Seventeen Seventy, QLD",M1095,-24.190472,151.876088,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.06177923076923077,0.6860894262246836,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Seventeen Seventy, QLD",M1096,-24.190422,151.875845,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.024295384615384615,0.7438461538461538,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Seventeen Seventy, QLD",M1097,-24.190361,151.875601,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.030100000000000002,0.8084009146708356,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Seventeen Seventy, QLD",M1098,-24.190284,151.875375,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Rhizophora stylosa,0.5,mangrove,NA,0.062384615384615386,0.6746153846153846,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Barwon Heads, Victoria",M1099,-38.257169,144.487006,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central/outer,riverine,Avicennia marina,0.5,mangrove,NA,0.03941,0.535,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Barwon Heads, Victoria",M1100,-38.256943,144.487031,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central/back,riverine,Avicennia marina,0.5,mangrove,NA,0.036184615384615385,0.7678194350226863,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Barwon Heads, Victoria",M1101,-38.256721,144.487045,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,back,riverine,Avicennia marina,0.5,mangrove,NA,0.04604615384615385,0.5958227923441591,NA,NA
Sanders et al 2016 JGR Biogeoscience,"Barwon Heads, Victoria",M1102,-38.256051,144.487123,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,outer,riverine,Avicennia marina,0.5,mangrove,NA,0.028261538461538463,0.7685860977335789,NA,NA
Sanders et al 2016 JGR Biogeoscience,"New Castle, NSW",M1103,-32.846236,151.7673,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Avicennia marina,0.5,mangrove,NA,0.035361538461538465,0.8330946154988913,NA,NA
Sanders et al 2016 JGR Biogeoscience,"New Castle, NSW",M1104,-32.846255,151.767027,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Avicennia marina,0.5,mangrove,NA,0.022169230769230767,0.7346153846153847,NA,NA
Sanders et al 2016 JGR Biogeoscience,"New Castle, NSW",M1105,-32.846255,151.766775,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Avicennia marina,0.5,mangrove,NA,0.03862307692307692,0.6915725482493736,NA,NA
Sanders et al 2016 JGR Biogeoscience,"New Castle, NSW",M1106,-32.846257,151.766504,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Avicennia marina,0.5,mangrove,NA,0.022661538461538462,0.8014508519111216,NA,NA
Sanders et al 2016 JGR Biogeoscience,"New Castle, NSW",M1107,-32.846272,151.766233,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Avicennia marina,0.5,mangrove,NA,0.04265384615384615,0.7592872283887769,NA,NA
Sanders et al 2016 JGR Biogeoscience,"New Castle, NSW",M1108,-32.846283,151.765973,NA,NA,NA,forested,NA,core depth limited by length of corer,2015,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,150,central,riverine,Avicennia marina,0.5,mangrove,NA,0.054915384615384616,0.7407692307692307,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1109,-27.780497,153.376081,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,10,outer,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.014582142857142858,0.984694338472911,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1110,-27.780285,153.376078,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,outer,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.047742307692307695,0.7366215502538757,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1111,-27.780057,153.376093,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,outer,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.51,mangrove,NA,0.049373571428571426,0.6697147316097036,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1112,-27.779836,153.376093,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,outer/central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.51,mangrove,NA,0.05570928571428571,0.6394599030620467,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1113,-27.779609,153.376094,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,outer/central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.05983692307692308,0.6038461538461538,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1114,-27.779382,153.376091,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,outer/central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.45,mangrove,NA,0.035449166666666664,0.7278730541420846,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1115,-27.779152,153.376094,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,outer/central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.02680923076923077,0.8031805231161123,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1116,-27.778931,153.376092,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.057255,0.652000947452733,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1117,-27.778708,153.376087,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.48,mangrove,NA,0.06887615384615385,0.6138461538461538,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1118,-27.778504,153.376103,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.05065692307692308,0.6138461538461538,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1119,-27.778269,153.376095,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.09420923076923077,0.553184161452044,NA,NA
C. Sanders Unpublished,"Moreton Bay, QLD",M1120,-27.778039,153.37611,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,25,central,estuarine/riverine,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa",0.5,mangrove,NA,0.07929692307692308,0.6144896195577594,NA,NA
C. Sanders Unpublished,"Coffs Harbour, NSW",M1121,-30.302814,153.128433,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,5,outer,estuarine/riverine,Avicennia marina,0.48,mangrove,NA,0.009413181818181819,1.2451184537722015,NA,NA
C. Sanders Unpublished,"Coffs Harbour, NSW",M1122,-30.301872,153.128294,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,5,central,estuarine/riverine,Avicennia marina,0.46,mangrove,NA,0.02,1.0024453779226534,NA,NA
C. Sanders Unpublished,"Coffs Harbour, NSW",M1123,-30.29865,153.124128,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",exact,5,outer,riverine,Avicennia marina,0.48,mangrove,NA,0.025432272727272727,0.9361114577691395,NA,NA
C. Sanders Unpublished,"Coffs Harbour, NSW",M1124,-30.300481,153.1334,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",exact,5,outer,estuarine/riverine,Avicennia marina,0.48,mangrove,NA,0.009045,1.1278003967522146,NA,NA
C. Sanders Unpublished,"Coffs Harbour, NSW",M1125,-30.298778,153.123767,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",exact,5,central,riverine,Avicennia marina,0.48,mangrove,NA,0.033205,0.7356329186416163,NA,NA
C. Sanders Unpublished,"Coffs Harbour, NSW",M1126,-30.301008,153.133953,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,Australia,"C. J. Sanders, christian.sanders@scu.edu.au",exact,5,outer,estuarine/riverine,Avicennia marina,0.46,mangrove,NA,0.020264761904761903,0.9104581752290634,NA,NA
C. Sanders Submitted to ECSS,Whangamata Harbor,M1127,-37.202308,175.862442,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,New Zealand,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,5,outer,estuarine/riverine,Avicennia marina,0.5,mangrove,NA,0.034333333333333334,0.89044564497893,NA,NA
C. Sanders Submitted to ECSS,Whangamata Harbor,M1128,-37.203636,175.862394,NA,NA,NA,forested,NA,core depth limited by length of corer,2013,NA,NA,New Zealand,"C. J. Sanders, christian.sanders@scu.edu.au",Exact,5,central/outer,estuarine/riverine,Avicennia marina,0.5,mangrove,NA,0.026866666666666667,0.836412204916578,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1129,-4.642107,39.239071,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,estuarine/riverine,Rhizophora mucronata,2.92222,mangrove,NA,0.09466811133333333,0.5815857143333334,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1130,-4.641129,39.239936,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,estuarine,Avicennia marina,2.23842,mangrove,NA,0.09319017133333334,0.5085105275176107,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1131,-4.637439,39.239033,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,estuarine,Avicennia marina mix,2.124453333,mangrove,NA,0.08731513116666667,0.6584000001666667,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1132,-4.660461,39.214661,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Avicennia marina,2.105166667,mangrove,NA,0.054414458666666665,0.7720739997644627,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1133,-4.662896,39.210722,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Avicennia marina,2.450573333,mangrove,NA,0.06303147433333334,0.7637424701823927,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1134,-4.662326,39.210036,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina,2.683766667,mangrove,NA,0.09806780266666668,0.5673840270509977,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1135,-4.662462,39.209612,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina,2.340113333,mangrove,NA,0.057813538000000005,0.6587491601093334,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1136,-4.646941,39.229831,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Rhizophora mucronata,2.92222,mangrove,NA,0.09586581033333333,0.6446904761666666,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1137,-4.584494,39.248292,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Ceriops tagal,2.92222,mangrove,NA,0.09057979333333334,0.5726285715,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1138,-4.659372,39.224443,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina mix,2.035033333,mangrove,NA,0.050576906000000005,0.799771463325784,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1139,-4.657762,39.225561,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Rhizophora mucronata,2.92222,mangrove,NA,0.098731768,0.48355238116666666,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1140,-4.656386,39.226462,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Avicennia marina mix,2.10166,mangrove,NA,0.04755278116666667,0.7979142856666667,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1141,-4.66044,39.223362,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,estuarine/riverine,Ceriops tagal,2.040293333,mangrove,NA,0.05016848283333333,0.76024569750916,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1142,-4.611799,39.244164,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina mix,2.192833333,mangrove,NA,0.08044760416666666,0.5951238095,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1143,-4.611121,39.242261,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Ceriops tagal,2.168286667,mangrove,NA,0.12874095366666666,0.420757143,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1144,-4.61113,39.242018,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,riverine,Rhizophora mucronata,2.008733333,mangrove,NA,0.09421523466666666,0.5509047618333334,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1145,-4.650353,39.223043,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Rhizophora mucronata,2.92222,mangrove,NA,0.120877605375,0.50405,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1146,-4.649991,39.223205,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Ceriops tagal,2.92222,mangrove,NA,0.10908403133333333,0.6253428571666666,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1147,-4.608407,39.241142,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.124453333,mangrove,NA,0.02913154533333333,0.8368838655294546,NA,NA
