"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"1159","Ensign_et_al_2015","Choptank River","Choptank_River_marsh",38.823391,-75.870175,"a1",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1160","Ensign_et_al_2015","Choptank River","Choptank_River_tidal_forest",38.82323,-75.8708,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"1161","Ensign_et_al_2015","Pocomoke River","Pocomoke_River_head_of_tide",38.19999,-75.383175,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"1162","Ensign_et_al_2015","Pocomoke River","Pocomoke_River_marsh",38.048777,-75.649825,"a1",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1163","Ensign_et_al_2015","Pocomoke River","Pocomoke_River_tidal_forest",38.129005,-75.469542,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"1164","Gerlach_et_al_2017","Long Island","LI_15_5D",26.968293,-82.005617,"a1",NA,"Fre","EM",NA,"core depth represents deposit depth"
"1165","Gerlach_et_al_2017","Mill Bayou","LMR_14_9B",27.698092,-82.455872,"a1",NA,"Bra","EM",NA,"core depth represents deposit depth"
"1166","Hill_and_Anisfeld_2015","Banca marsh","EBD",41.26998,-72.75692,"a",0.832,"Sal","EM",NA,"core depth limited by length of corer"
"1167","Hill_and_Anisfeld_2015","Canfield Island Cove","CIC",41.09998,-73.38623,"a",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1168","Hill_and_Anisfeld_2015","Greens Farms","GF",41.11897,-73.316286,"a",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1169","Hill_and_Anisfeld_2015","Gulf Pond East","GPE",41.21171,-73.02796,"a",0.805,"Sal","EM",NA,"core depth limited by length of corer"
"1170","Hill_and_Anisfeld_2015","Gulf Pond West","AND",41.23522,-72.99081,"a",0.893,"Sal","EM",NA,"core depth limited by length of corer"
"1171","Hill_and_Anisfeld_2015","Harborview","HV1",41.073511,-73.427268,"a",1.131,"Sal","EM",NA,"core depth limited by length of corer"
"1172","Hill_and_Anisfeld_2015","Harborview","HV2",41.081117,-73.41315,"a",1.095,"Sal","EM",NA,"core depth limited by length of corer"
"1173","Hill_and_Anisfeld_2015","Harborview","HV4",41.08076,-73.41272,"a",1.099,"Sal","EM",NA,"core depth limited by length of corer"
"1174","Hill_and_Anisfeld_2015","Marshlands Conservancy","MC",40.95388,-73.69877,"a",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1175","Hill_and_Anisfeld_2015","Otter Creek","OC",40.94637,-73.72143,"a",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1176","Hill_and_Anisfeld_2015","Pelham Bay Park","PBA",40.86972,-73.808658,"a",1.274,"Sal","EM",NA,"core depth limited by length of corer"
"1177","Hill_and_Anisfeld_2015","Pelham Bay Park","PBB",40.873621,-73.820246,"a",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1178","Hill_and_Anisfeld_2015","Saw Mill Creek","SMC",40.607461,-74.196042,"a",0.959,"Sal","EM",NA,"core depth limited by length of corer"
"1179","Hill_and_Anisfeld_2015","Sherwood Millpond","SWD",41.11673,-73.32429,"a",1.006,"Sal","EM",NA,"core depth limited by length of corer"
"1180","Hill_and_Anisfeld_2015","Spring Creek","SPR",40.659572,-73.856128,"a",0.766,"Sal","EM",NA,"core depth limited by length of corer"
"1181","Hill_and_Anisfeld_2015","Village Creek","VCR",41.083,-73.41898,"a",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1182","Johnson_et_al_2007","Sprague Marsh","SM02_VC1",43.743531,-69.831958,"a",NA,"Sal","EM","High","not specified"
"1183","Kemp_et_al_2012","Barnaget Bay","BB",40.02988,-74.07995,"a1",0.1,"Sal","EM","High","not specified"
"1184","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_01",29.19829277,-94.97495865,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1185","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_02",29.19839079,-94.97490583,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1186","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_03",29.19823772,-94.97469776,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1187","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_04",29.19832444,-94.97468918,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1188","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_05",29.19839939,-94.97465169,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1189","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_06",29.19693942,-94.96525245,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1190","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_07",29.19687216,-94.96527582,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1191","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_08",29.20622138,-94.96796136,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1192","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_09",29.20634292,-94.96790796,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1193","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_10",29.2046195,-94.96636131,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1194","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_11",29.20474964,-94.96655477,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1195","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_12",29.20490461,-94.966823,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1196","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_13",29.19953932,-94.96816366,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1197","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_14",29.19972759,-94.96818571,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1198","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_15",29.1999206,-94.96821044,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1199","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_16",29.20927225,-94.97394968,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1200","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_17",29.20910943,-94.97397908,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1201","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_18",29.20894643,-94.9740222,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1202","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_19",29.20272014,-94.96754999,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1203","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_20",29.20264036,-94.96784372,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1204","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_21",29.20271613,-94.96810591,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1205","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_22",29.20134607,-94.96495414,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1206","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_23",29.20123136,-94.9652987,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1207","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_24",29.19955266,-94.96960223,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1208","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_25",29.19966201,-94.96962331,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1209","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_26",29.19945822,-94.97324542,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1210","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_27",29.19954677,-94.97316664,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1211","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_28",29.22227109,-94.94092029,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1212","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_29",29.22238484,-94.94015571,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1213","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_30",29.22223375,-94.94013196,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1214","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_31",29.22207279,-94.94010416,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1215","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_32",29.22760581,-94.93565638,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1216","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_33",29.22781651,-94.93610263,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1217","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_34",29.22796292,-94.9364551,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1218","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_35",29.22803077,-94.93674441,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1219","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_36",29.22839069,-94.93703577,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1220","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_37",29.22821317,-94.93633262,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1221","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_38",29.22849983,-94.93510645,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1222","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_39",29.23470383,-94.92547891,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1223","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_40",29.23485216,-94.92545464,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1224","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_41",29.23495481,-94.92491538,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1225","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_42",29.23461263,-94.9247896,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1226","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_43",29.23513587,-94.92926815,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1227","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_44",29.23515192,-94.92964839,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1228","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_45",29.23533995,-94.92994101,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1229","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_46",29.20726451,-94.95720413,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1230","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_47",29.20733555,-94.95744151,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1231","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_48",29.20742832,-94.95776813,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1232","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_49",29.20873675,-94.95692242,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1233","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_50",29.20867729,-94.95719077,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1234","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_51",29.20845834,-94.95733955,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1235","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_52",29.21188766,-94.95534468,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1236","Kulawardhana_et_al_2015","Gavelston Bay","Kulawardhana_PM_53",29.21185135,-94.95563094,"a1",NA,"Sal","EM","Low","core depth limited by length of corer"
"1237","Merrill_1999","Choptank River","Choptank_River_1",38.7699,-75.9788,"c",NA,"Bra","EM",NA,"not specified"
"1238","Merrill_1999","Choptank River","Choptank_River_2",38.7309,-76.009,"c",NA,"Bra","EM",NA,"not specified"
"1239","Merrill_1999","Choptank River","Choptank_River_3",38.6267,-75.9705,"c",NA,"Bra","EM",NA,"not specified"
"1240","Merrill_1999","Hudson River","Tivoli_North_1",42.0362,-73.9236,"c",NA,"Fre","EM",NA,"not specified"
"1241","Merrill_1999","Hudson River","Tivoli_North_2",42.0362,-73.9236,"c",NA,"Fre","EM",NA,"not specified"
"1242","Merrill_1999","Hudson River","Tivoli_North_3",42.0362,-73.9236,"c",NA,"Fre","EM",NA,"not specified"
"1243","Merrill_1999","Hudson River","Tivoli_North_4_subtidal",42.0362,-73.9236,"c",NA,"Fre","EM",NA,"not specified"
"1244","Merrill_1999","Hudson River","Tivoli_South_1_subtidal",42.0289,-73.9221,"c",NA,"Fre","EM",NA,"not specified"
"1245","Merrill_1999","Hudson River","Tivoli_South_2_fringe_marsh",42.0289,-73.9221,"c",NA,"Fre","EM",NA,"not specified"
"1246","Merrill_1999","Monie Bay","Monie_Bay_1",38.2281,-75.7822,"c",NA,"Bra","EM",NA,"not specified"
"1247","Merrill_1999","Monie Bay","Monie_Bay_3",38.23,-75.8116,"c",NA,"Bra","EM",NA,"not specified"
"1248","Merrill_1999","Monie Bay","Monie_Bay_4",38.2199,-75.8242,"c",NA,"Bra","EM",NA,"not specified"
"1249","Merrill_1999","Monie Bay","Monie_Bay_5",38.2085,-75.8036,"c",NA,"Bra","EM",NA,"not specified"
"1250","Merrill_1999","Monie Bay","Monie_Bay_6",38.1971,-75.8291,"c",NA,"Bra","EM",NA,"not specified"
"1251","Merrill_1999","Monie Bay","Monie_Bay_7",38.2286,-75.7959,"c",NA,"Bra","EM",NA,"not specified"
"1252","Merrill_1999","Otter Point Creek","Otter_Point_Creek_1",39.4385,-76.2828,"c",NA,"Fre","EM",NA,"not specified"
"1253","Merrill_1999","Otter Point Creek","Otter_Point_Creek_2",39.4385,-76.2828,"c",NA,"Fre","EM",NA,"not specified"
"1254","Merrill_1999","Otter Point Creek","Otter_Point_Creek_3",39.4385,-76.2828,"c",NA,"Fre","EM",NA,"not specified"
"1255","Merrill_1999","Patuxent River","Jug_Bay_1",38.7816,-76.708,"c",NA,"Fre","EM","High","not specified"
"1256","Merrill_1999","Patuxent River","Jug_Bay_3",38.7808,-76.7081,"c",NA,"Fre","EM","River's Edge","not specified"
"1257","Merrill_1999","Patuxent River","Patuxent_River_01",38.8122,-76.7117,"c",NA,"Bra Fre","EM",NA,"not specified"
"1258","Merrill_1999","Patuxent River","Patuxent_River_02",38.7895,-76.7176,"c",NA,"Bra Fre","EM",NA,"not specified"
"1259","Merrill_1999","Patuxent River","Patuxent_River_03",38.8114,-76.7368,"c",NA,"Bra Fre","EM",NA,"not specified"
"1260","Merrill_1999","Patuxent River","Patuxent_River_04",38.782,-76.7106,"c",NA,"Bra Fre","EM",NA,"not specified"
"1261","Merrill_1999","Patuxent River","Patuxent_River_05",38.748,-76.6985,"c",NA,"Bra Fre","EM",NA,"not specified"
"1262","Merrill_1999","Patuxent River","Patuxent_River_06",38.689,-76.6895,"c",NA,"Bra Fre","EM",NA,"not specified"
"1263","Merrill_1999","Patuxent River","Patuxent_River_07",38.6782,-76.6901,"c",NA,"Bra Fre","EM",NA,"not specified"
"1264","Merrill_1999","Patuxent River","Patuxent_River_08",38.6755,-76.694,"c",NA,"Bra Fre","EM",NA,"not specified"
"1265","Merrill_1999","Patuxent River","Patuxent_River_09",38.6668,-76.6897,"c",NA,"Bra Fre","EM",NA,"not specified"
"1266","Merrill_1999","Patuxent River","Patuxent_River_11",38.6343,-76.6854,"c",NA,"Bra Fre","EM",NA,"not specified"
"1267","Merrill_1999","Patuxent River","Patuxent_River_12",38.6227,-76.6794,"c",NA,"Bra Fre","EM",NA,"not specified"
"1268","Merrill_1999","Patuxent River","Transect_A_11m",38.7402,-76.6864,"c",NA,"Fre","EM",NA,"not specified"
"1269","Merrill_1999","Patuxent River","Transect_A_30m",38.7402,-76.6864,"c",NA,"Fre","EM",NA,"not specified"
"1270","Merrill_1999","Patuxent River","Transect_A_50m_1",38.7402,-76.6864,"c",NA,"Fre","EM",NA,"not specified"
"1271","Merrill_1999","Patuxent River","Transect_A_50m_2",38.7402,-76.6864,"c",NA,"Fre","EM",NA,"not specified"
"1272","Merrill_1999","Patuxent River","Transect_B_11m",38.6886,-76.6891,"c",NA,"Fre","EM",NA,"not specified"
"1273","Merrill_1999","Patuxent River","Transect_B_2m",38.6886,-76.6891,"c",NA,"Fre","EM",NA,"not specified"
"1274","Merrill_1999","Patuxent River","Transect_B_30m",38.6886,-76.6891,"c",NA,"Fre","EM",NA,"not specified"
"1275","Merrill_1999","Patuxent River","Transect_B_60m",38.6886,-76.6891,"c",NA,"Fre","EM",NA,"not specified"
"1276","Merrill_1999","Patuxent River","Transect_C_0m",38.6168,-76.6747,"c",NA,"Fre","EM",NA,"not specified"
"1277","Merrill_1999","Patuxent River","Transect_C_30m",38.6168,-76.6747,"c",NA,"Fre","EM",NA,"not specified"
"1278","Merrill_1999","Patuxent River","Transect_C_60m",38.6168,-76.6747,"c",NA,"Fre","EM",NA,"not specified"
"1279","Merrill_1999","Patuxent River","Transect_C_90m",38.6168,-76.6747,"c",NA,"Fre","EM",NA,"not specified"
"1280","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_01",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1281","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_02",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1282","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_03",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1283","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_04",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1284","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_05",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1285","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_06",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1286","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_07",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1287","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_08",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1288","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_09",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1289","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_10",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1290","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_11",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1291","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_12",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1292","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_13",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1293","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_14",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1294","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_15",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1295","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_16",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1296","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_17",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1297","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_18",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1298","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_19",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1299","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_20",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1300","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_21",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1301","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_22",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1302","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_23",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1303","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_24",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1304","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_25",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1305","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_26",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1306","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_27",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1307","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_28",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1308","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_29",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1309","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_30",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1310","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_31",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1311","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_32",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1312","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_33",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1313","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_34",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1314","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_35",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1315","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_36",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1316","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_37",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1317","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_38",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1318","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_39",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1319","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_40",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1320","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_41",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1321","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_42",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1322","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_43",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1323","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_44",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1324","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_45",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1325","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_46",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1326","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_47",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1327","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_48",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1328","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_49",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1329","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_50",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1330","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_51",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1331","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_52",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1332","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_53",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1333","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_54",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1334","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_55",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1335","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_56",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1336","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_57",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1337","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_58",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1338","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_59",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
