"","study_id","core_id","species_code"
"1348","Crooks_et_al_2014","OI_B","Rosa pisocarpa"
"1349","Crooks_et_al_2014","OI_B","Spiraea douglasii"
"1350","Crooks_et_al_2014","OI_B","Rubus spectabilis"
"1351","Crooks_et_al_2014","OI_B","Rubus ursinus"
"1352","Crooks_et_al_2014","OI_B","Lysichiton americanus"
"1353","Crooks_et_al_2014","OI_B","Rosa nutkana"
"1354","Crooks_et_al_2014","OI_B","Typha latifolia"
"1355","Crooks_et_al_2014","OI_B","Athyrium filix-femina"
"1356","Crooks_et_al_2014","OI_B","Gaultheria shallon"
"1357","Crooks_et_al_2014","OI_B","Lonicera involucrata"
"1358","Crooks_et_al_2014","QM_A","Carex lyngbyei"
"1359","Crooks_et_al_2014","QM_A","Agrostis spp."
"1360","Crooks_et_al_2014","QM_B","Carex lyngbyei"
"1361","Crooks_et_al_2014","QM_B","Agrostis spp."
"1362","Crooks_et_al_2014","SS_A","Carex lyngbyei"
"1363","Crooks_et_al_2014","SS_A","Schoenoplectus tabernaemontani"
"1364","Crooks_et_al_2014","SS_B","Carex lyngbyei"
"1365","Crooks_et_al_2014","SS_B","Schoenoplectus tabernaemontani"
"1366","Crooks_et_al_2014","SP_A","Carex lyngbyei"
"1367","Crooks_et_al_2014","SP_A","Oenanthe sarmentosa"
"1368","Crooks_et_al_2014","SP_B","Carex lyngbyei"
"1369","Crooks_et_al_2014","SP_B","Oenanthe sarmentosa"
"1370","Crooks_et_al_2014","US_A","Un-vegetated"
"1371","Crooks_et_al_2014","US_B","Un-vegetated"
"1372","Drake_et_al_2015","FM01","Iva frutescens"
"1373","Drake_et_al_2015","FM01","Spartina alterniflora"
"1374","Drake_et_al_2015","FM01","Spartina patens"
"1375","Drake_et_al_2015","FM02","Iva frutescens"
"1376","Drake_et_al_2015","FM02","Spartina alterniflora"
"1377","Drake_et_al_2015","FM02","Spartina patens"
"1378","Drake_et_al_2015","FM03","Iva frutescens"
"1379","Drake_et_al_2015","FM03","Spartina alterniflora"
"1380","Drake_et_al_2015","FM03","Spartina patens"
"1381","Drake_et_al_2015","FM04","Iva frutescens"
"1382","Drake_et_al_2015","FM04","Spartina alterniflora"
"1383","Drake_et_al_2015","FM04","Spartina patens"
"1384","Drake_et_al_2015","FM05","Iva frutescens"
"1385","Drake_et_al_2015","FM05","Spartina alterniflora"
"1386","Drake_et_al_2015","FM05","Spartina patens"
"1387","Drake_et_al_2015","FM06","Iva frutescens"
"1388","Drake_et_al_2015","FM06","Spartina alterniflora"
"1389","Drake_et_al_2015","FM06","Spartina patens"
"1390","Drake_et_al_2015","FM07","Iva frutescens"
"1391","Drake_et_al_2015","FM07","Spartina alterniflora"
"1392","Drake_et_al_2015","FM07","Spartina patens"
"1393","Drake_et_al_2015","FM08","Iva frutescens"
"1394","Drake_et_al_2015","FM08","Spartina alterniflora"
"1395","Drake_et_al_2015","FM08","Spartina patens"
"1396","Drake_et_al_2015","FM09","Iva frutescens"
"1397","Drake_et_al_2015","FM09","Spartina alterniflora"
"1398","Drake_et_al_2015","FM09","Spartina patens"
"1399","Drake_et_al_2015","FM10","Iva frutescens"
"1400","Drake_et_al_2015","FM10","Spartina alterniflora"
"1401","Drake_et_al_2015","FM10","Spartina patens"
"1402","Drake_et_al_2015","FU01","Iva frutescens"
"1403","Drake_et_al_2015","FU01","Spartina alterniflora"
"1404","Drake_et_al_2015","FU01","Spartina patens"
"1405","Drake_et_al_2015","FU02","Iva frutescens"
"1406","Drake_et_al_2015","FU02","Spartina alterniflora"
"1407","Drake_et_al_2015","FU02","Spartina patens"
"1408","Drake_et_al_2015","FU03","Iva frutescens"
"1409","Drake_et_al_2015","FU03","Spartina alterniflora"
"1410","Drake_et_al_2015","FU03","Spartina patens"
"1411","Drake_et_al_2015","FU04","Iva frutescens"
"1412","Drake_et_al_2015","FU04","Spartina alterniflora"
"1413","Drake_et_al_2015","FU04","Spartina patens"
"1414","Drake_et_al_2015","FU05","Iva frutescens"
"1415","Drake_et_al_2015","FU05","Spartina alterniflora"
"1416","Drake_et_al_2015","FU05","Spartina patens"
"1417","Drake_et_al_2015","FU06","Iva frutescens"
"1418","Drake_et_al_2015","FU06","Spartina alterniflora"
"1419","Drake_et_al_2015","FU06","Spartina patens"
"1420","Drake_et_al_2015","FU07","Iva frutescens"
"1421","Drake_et_al_2015","FU07","Spartina alterniflora"
"1422","Drake_et_al_2015","FU07","Spartina patens"
"1423","Drake_et_al_2015","FU08","Iva frutescens"
"1424","Drake_et_al_2015","FU08","Spartina alterniflora"
"1425","Drake_et_al_2015","FU08","Spartina patens"
"1426","Drake_et_al_2015","FU09","Iva frutescens"
"1427","Drake_et_al_2015","FU09","Spartina alterniflora"
"1428","Drake_et_al_2015","FU09","Spartina patens"
"1429","Drake_et_al_2015","FU10","Iva frutescens"
"1430","Drake_et_al_2015","FU10","Spartina alterniflora"
"1431","Drake_et_al_2015","FU10","Spartina patens"
"1432","Drake_et_al_2015","PRM01","Baccharis halimifolia"
"1433","Drake_et_al_2015","PRM01","Distichlis spicata"
"1434","Drake_et_al_2015","PRM01","Phragmites australis"
"1435","Drake_et_al_2015","PRM01","Spartina alterniflora"
"1436","Drake_et_al_2015","PRM01","Spartina patens"
"1437","Drake_et_al_2015","PRM02","Baccharis halimifolia"
"1438","Drake_et_al_2015","PRM02","Distichlis spicata"
"1439","Drake_et_al_2015","PRM02","Phragmites australis"
"1440","Drake_et_al_2015","PRM02","Spartina alterniflora"
"1441","Drake_et_al_2015","PRM02","Spartina patens"
"1442","Drake_et_al_2015","PRM03","Baccharis halimifolia"
"1443","Drake_et_al_2015","PRM03","Distichlis spicata"
"1444","Drake_et_al_2015","PRM03","Phragmites australis"
"1445","Drake_et_al_2015","PRM03","Spartina alterniflora"
"1446","Drake_et_al_2015","PRM03","Spartina patens"
"1447","Drake_et_al_2015","PRM04","Baccharis halimifolia"
"1448","Drake_et_al_2015","PRM04","Distichlis spicata"
"1449","Drake_et_al_2015","PRM04","Phragmites australis"
"1450","Drake_et_al_2015","PRM04","Spartina alterniflora"
"1451","Drake_et_al_2015","PRM04","Spartina patens"
"1452","Drake_et_al_2015","PRM05","Baccharis halimifolia"
"1453","Drake_et_al_2015","PRM05","Distichlis spicata"
"1454","Drake_et_al_2015","PRM05","Phragmites australis"
"1455","Drake_et_al_2015","PRM05","Spartina alterniflora"
"1456","Drake_et_al_2015","PRM05","Spartina patens"
"1457","Drake_et_al_2015","PRM06","Baccharis halimifolia"
"1458","Drake_et_al_2015","PRM06","Distichlis spicata"
"1459","Drake_et_al_2015","PRM06","Phragmites australis"
"1460","Drake_et_al_2015","PRM06","Spartina alterniflora"
"1461","Drake_et_al_2015","PRM06","Spartina patens"
"1462","Drake_et_al_2015","PRM07","Baccharis halimifolia"
"1463","Drake_et_al_2015","PRM07","Distichlis spicata"
"1464","Drake_et_al_2015","PRM07","Phragmites australis"
"1465","Drake_et_al_2015","PRM07","Spartina alterniflora"
"1466","Drake_et_al_2015","PRM07","Spartina patens"
"1467","Drake_et_al_2015","PRM08","Baccharis halimifolia"
"1468","Drake_et_al_2015","PRM08","Distichlis spicata"
"1469","Drake_et_al_2015","PRM08","Phragmites australis"
"1470","Drake_et_al_2015","PRM08","Spartina alterniflora"
"1471","Drake_et_al_2015","PRM08","Spartina patens"
"1472","Drake_et_al_2015","PRM09","Baccharis halimifolia"
"1473","Drake_et_al_2015","PRM09","Distichlis spicata"
"1474","Drake_et_al_2015","PRM09","Phragmites australis"
"1475","Drake_et_al_2015","PRM09","Spartina alterniflora"
"1476","Drake_et_al_2015","PRM09","Spartina patens"
"1477","Drake_et_al_2015","PRM10","Baccharis halimifolia"
"1478","Drake_et_al_2015","PRM10","Distichlis spicata"
"1479","Drake_et_al_2015","PRM10","Phragmites australis"
"1480","Drake_et_al_2015","PRM10","Spartina alterniflora"
"1481","Drake_et_al_2015","PRM10","Spartina patens"
"1482","Drake_et_al_2015","PRU01","Baccharis halimifolia"
"1483","Drake_et_al_2015","PRU01","Distichlis spicata"
"1484","Drake_et_al_2015","PRU01","Phragmites australis"
"1485","Drake_et_al_2015","PRU01","Spartina alterniflora"
"1486","Drake_et_al_2015","PRU01","Spartina patens"
"1487","Drake_et_al_2015","PRU02","Baccharis halimifolia"
"1488","Drake_et_al_2015","PRU02","Distichlis spicata"
"1489","Drake_et_al_2015","PRU02","Phragmites australis"
"1490","Drake_et_al_2015","PRU02","Spartina alterniflora"
"1491","Drake_et_al_2015","PRU02","Spartina patens"
"1492","Drake_et_al_2015","PRU03","Baccharis halimifolia"
"1493","Drake_et_al_2015","PRU03","Distichlis spicata"
"1494","Drake_et_al_2015","PRU03","Phragmites australis"
"1495","Drake_et_al_2015","PRU03","Spartina alterniflora"
"1496","Drake_et_al_2015","PRU03","Spartina patens"
"1497","Drake_et_al_2015","PRU04","Baccharis halimifolia"
"1498","Drake_et_al_2015","PRU04","Distichlis spicata"
"1499","Drake_et_al_2015","PRU04","Phragmites australis"
"1500","Drake_et_al_2015","PRU04","Spartina alterniflora"
"1501","Drake_et_al_2015","PRU04","Spartina patens"
"1502","Drake_et_al_2015","PRU05","Baccharis halimifolia"
"1503","Drake_et_al_2015","PRU05","Distichlis spicata"
"1504","Drake_et_al_2015","PRU05","Phragmites australis"
"1505","Drake_et_al_2015","PRU05","Spartina alterniflora"
"1506","Drake_et_al_2015","PRU05","Spartina patens"
"1507","Drake_et_al_2015","PRU06","Baccharis halimifolia"
"1508","Drake_et_al_2015","PRU06","Distichlis spicata"
"1509","Drake_et_al_2015","PRU06","Phragmites australis"
"1510","Drake_et_al_2015","PRU06","Spartina alterniflora"
"1511","Drake_et_al_2015","PRU06","Spartina patens"
"1512","Drake_et_al_2015","PRU07","Baccharis halimifolia"
"1513","Drake_et_al_2015","PRU07","Distichlis spicata"
"1514","Drake_et_al_2015","PRU07","Phragmites australis"
"1515","Drake_et_al_2015","PRU07","Spartina alterniflora"
"1516","Drake_et_al_2015","PRU07","Spartina patens"
"1517","Drake_et_al_2015","PRU08","Baccharis halimifolia"
"1518","Drake_et_al_2015","PRU08","Distichlis spicata"
"1519","Drake_et_al_2015","PRU08","Phragmites australis"
"1520","Drake_et_al_2015","PRU08","Spartina alterniflora"
"1521","Drake_et_al_2015","PRU08","Spartina patens"
"1522","Drake_et_al_2015","PRU09","Baccharis halimifolia"
"1523","Drake_et_al_2015","PRU09","Distichlis spicata"
"1524","Drake_et_al_2015","PRU09","Phragmites australis"
"1525","Drake_et_al_2015","PRU09","Spartina alterniflora"
"1526","Drake_et_al_2015","PRU09","Spartina patens"
"1527","Drake_et_al_2015","PRU10","Baccharis halimifolia"
"1528","Drake_et_al_2015","PRU10","Distichlis spicata"
"1529","Drake_et_al_2015","PRU10","Phragmites australis"
"1530","Drake_et_al_2015","PRU10","Spartina alterniflora"
"1531","Drake_et_al_2015","PRU10","Spartina patens"
"1532","Drake_et_al_2015","RCM01","Spartina alterniflora"
"1533","Drake_et_al_2015","RCM01","Spartina patens"
"1534","Drake_et_al_2015","RCM02","Spartina alterniflora"
"1535","Drake_et_al_2015","RCM02","Spartina patens"
"1536","Drake_et_al_2015","RCM03","Spartina alterniflora"
"1537","Drake_et_al_2015","RCM03","Spartina patens"
"1538","Drake_et_al_2015","RCM04","Spartina alterniflora"
"1539","Drake_et_al_2015","RCM04","Spartina patens"
"1540","Drake_et_al_2015","RCM05","Spartina alterniflora"
"1541","Drake_et_al_2015","RCM05","Spartina patens"
"1542","Drake_et_al_2015","RCM06","Spartina alterniflora"
"1543","Drake_et_al_2015","RCM06","Spartina patens"
"1544","Drake_et_al_2015","RCM07","Spartina alterniflora"
"1545","Drake_et_al_2015","RCM07","Spartina patens"
"1546","Drake_et_al_2015","RCM08","Spartina alterniflora"
"1547","Drake_et_al_2015","RCM08","Spartina patens"
"1548","Drake_et_al_2015","RCM09","Spartina alterniflora"
"1549","Drake_et_al_2015","RCM09","Spartina patens"
"1550","Drake_et_al_2015","RCM10","Spartina alterniflora"
"1551","Drake_et_al_2015","RCM10","Spartina patens"
"1552","Drake_et_al_2015","RCU01","Spartina alterniflora"
"1553","Drake_et_al_2015","RCU01","Spartina patens"
"1554","Drake_et_al_2015","RCU02","Spartina alterniflora"
"1555","Drake_et_al_2015","RCU02","Spartina patens"
"1556","Drake_et_al_2015","RCU03","Spartina alterniflora"
"1557","Drake_et_al_2015","RCU03","Spartina patens"
"1558","Drake_et_al_2015","RCU04","Spartina alterniflora"
"1559","Drake_et_al_2015","RCU04","Spartina patens"
"1560","Drake_et_al_2015","RCU05","Spartina alterniflora"
"1561","Drake_et_al_2015","RCU05","Spartina patens"
"1562","Drake_et_al_2015","RCU06","Spartina alterniflora"
"1563","Drake_et_al_2015","RCU06","Spartina patens"
"1564","Drake_et_al_2015","RCU07","Spartina alterniflora"
"1565","Drake_et_al_2015","RCU07","Spartina patens"
"1566","Drake_et_al_2015","RCU08","Spartina alterniflora"
"1567","Drake_et_al_2015","RCU08","Spartina patens"
"1568","Drake_et_al_2015","RCU09","Spartina alterniflora"
"1569","Drake_et_al_2015","RCU09","Spartina patens"
"1570","Drake_et_al_2015","RCU10","Spartina alterniflora"
"1571","Drake_et_al_2015","RCU10","Spartina patens"
"1572","Drake_et_al_2015","WM01","Baccharis halimifolia"
"1573","Drake_et_al_2015","WM01","Phragmites australis"
"1574","Drake_et_al_2015","WM01","Spartina alterniflora"
"1575","Drake_et_al_2015","WM01","Spartina patens"
"1576","Drake_et_al_2015","WM02","Baccharis halimifolia"
"1577","Drake_et_al_2015","WM02","Phragmites australis"
"1578","Drake_et_al_2015","WM02","Spartina alterniflora"
"1579","Drake_et_al_2015","WM02","Spartina patens"
"1580","Drake_et_al_2015","WM03","Baccharis halimifolia"
"1581","Drake_et_al_2015","WM03","Phragmites australis"
"1582","Drake_et_al_2015","WM03","Spartina alterniflora"
"1583","Drake_et_al_2015","WM03","Spartina patens"
"1584","Drake_et_al_2015","WM04","Baccharis halimifolia"
"1585","Drake_et_al_2015","WM04","Phragmites australis"
"1586","Drake_et_al_2015","WM04","Spartina alterniflora"
"1587","Drake_et_al_2015","WM04","Spartina patens"
"1588","Drake_et_al_2015","WM05","Baccharis halimifolia"
"1589","Drake_et_al_2015","WM05","Phragmites australis"
"1590","Drake_et_al_2015","WM05","Spartina alterniflora"
"1591","Drake_et_al_2015","WM05","Spartina patens"
"1592","Drake_et_al_2015","WM06","Baccharis halimifolia"
"1593","Drake_et_al_2015","WM06","Phragmites australis"
"1594","Drake_et_al_2015","WM06","Spartina alterniflora"
"1595","Drake_et_al_2015","WM06","Spartina patens"
"1596","Drake_et_al_2015","WM07","Baccharis halimifolia"
"1597","Drake_et_al_2015","WM07","Phragmites australis"
"1598","Drake_et_al_2015","WM07","Spartina alterniflora"
"1599","Drake_et_al_2015","WM07","Spartina patens"
"1600","Drake_et_al_2015","WM08","Baccharis halimifolia"
"1601","Drake_et_al_2015","WM08","Phragmites australis"
"1602","Drake_et_al_2015","WM08","Spartina alterniflora"
"1603","Drake_et_al_2015","WM08","Spartina patens"
"1604","Drake_et_al_2015","WM09","Baccharis halimifolia"
"1605","Drake_et_al_2015","WM09","Phragmites australis"
"1606","Drake_et_al_2015","WM09","Spartina alterniflora"
"1607","Drake_et_al_2015","WM09","Spartina patens"
"1608","Drake_et_al_2015","WM10","Baccharis halimifolia"
"1609","Drake_et_al_2015","WM10","Phragmites australis"
"1610","Drake_et_al_2015","WM10","Spartina alterniflora"
"1611","Drake_et_al_2015","WM10","Spartina patens"
"1612","Drake_et_al_2015","WU01","Baccharis halimifolia"
"1613","Drake_et_al_2015","WU01","Phragmites australis"
"1614","Drake_et_al_2015","WU01","Spartina alterniflora"
"1615","Drake_et_al_2015","WU01","Spartina patens"
"1616","Drake_et_al_2015","WU02","Baccharis halimifolia"
"1617","Drake_et_al_2015","WU02","Phragmites australis"
"1618","Drake_et_al_2015","WU02","Spartina alterniflora"
"1619","Drake_et_al_2015","WU02","Spartina patens"
"1620","Drake_et_al_2015","WU03","Baccharis halimifolia"
"1621","Drake_et_al_2015","WU03","Phragmites australis"
"1622","Drake_et_al_2015","WU03","Spartina alterniflora"
"1623","Drake_et_al_2015","WU03","Spartina patens"
"1624","Drake_et_al_2015","WU04","Baccharis halimifolia"
"1625","Drake_et_al_2015","WU04","Phragmites australis"
"1626","Drake_et_al_2015","WU04","Spartina alterniflora"
"1627","Drake_et_al_2015","WU04","Spartina patens"
"1628","Drake_et_al_2015","WU05","Baccharis halimifolia"
"1629","Drake_et_al_2015","WU05","Phragmites australis"
"1630","Drake_et_al_2015","WU05","Spartina alterniflora"
"1631","Drake_et_al_2015","WU05","Spartina patens"
"1632","Drake_et_al_2015","WU06","Baccharis halimifolia"
"1633","Drake_et_al_2015","WU06","Phragmites australis"
"1634","Drake_et_al_2015","WU06","Spartina alterniflora"
"1635","Drake_et_al_2015","WU06","Spartina patens"
"1636","Drake_et_al_2015","WU07","Baccharis halimifolia"
"1637","Drake_et_al_2015","WU07","Phragmites australis"
"1638","Drake_et_al_2015","WU07","Spartina alterniflora"
"1639","Drake_et_al_2015","WU07","Spartina patens"
"1640","Drake_et_al_2015","WU08","Baccharis halimifolia"
"1641","Drake_et_al_2015","WU08","Phragmites australis"
"1642","Drake_et_al_2015","WU08","Spartina alterniflora"
"1643","Drake_et_al_2015","WU08","Spartina patens"
"1644","Drake_et_al_2015","WU09","Baccharis halimifolia"
"1645","Drake_et_al_2015","WU09","Phragmites australis"
"1646","Drake_et_al_2015","WU09","Spartina alterniflora"
"1647","Drake_et_al_2015","WU09","Spartina patens"
"1648","Drake_et_al_2015","WU10","Baccharis halimifolia"
"1649","Drake_et_al_2015","WU10","Phragmites australis"
"1650","Drake_et_al_2015","WU10","Spartina alterniflora"
"1651","Drake_et_al_2015","WU10","Spartina patens"
"1652","Drexler_et_al_2009","BACHI","Salix lasiolepis"
"1653","Drexler_et_al_2009","BACHI","Cornus sericea"
"1654","Drexler_et_al_2009","BACHI","Phragmites australis"
"1655","Drexler_et_al_2009","BACHI","Rosa californica"
"1656","Drexler_et_al_2009","FW","Cornus sericea"
"1657","Drexler_et_al_2009","FW","Salix lasiolepis"
"1658","Drexler_et_al_2009","FW","Athyrium filix-femina"
"1659","Drexler_et_al_2009","TT","Cornus sericea"
"1660","Drexler_et_al_2009","TT","Salix lasiolepis"
"1661","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","Juncus roemerianus"
"1662","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","Spartina alterniflora"
"1663","Ensign_et_al_2015","Choptank_River_head_of_tide",NA
"1664","Ensign_et_al_2015","Choptank_River_marsh",NA
"1665","Ensign_et_al_2015","Choptank_River_tidal_forest",NA
"1666","Ensign_et_al_2015","Pocomoke_River_head_of_tide",NA
"1667","Ensign_et_al_2015","Pocomoke_River_marsh",NA
"1668","Ensign_et_al_2015","Pocomoke_River_tidal_forest",NA
"1669","Gerlach_et_al_2017","LI_15_5D","Juncus roemerianus"
"1670","Gerlach_et_al_2017","LMR_14_9B","Juncus roemerianus"
"1671","Gonneea_et_al_2018","EP_A","Spartina alterniflora"
"1672","Gonneea_et_al_2018","EP_B","Spartina alterniflora"
"1673","Gonneea_et_al_2018","GP_A","Spartina alterniflora"
"1674","Gonneea_et_al_2018","GP_B","Spartina alterniflora"
"1675","Gonneea_et_al_2018","GP_C","Spartina alterniflora"
"1676","Gonneea_et_al_2018","HB_A","Spartina alterniflora"
"1677","Gonneea_et_al_2018","HB_B","Spartina alterniflora"
"1678","Gonneea_et_al_2018","HB_C","Spartina alterniflora"
"1679","Gonneea_et_al_2018","SLP_A","Spartina alterniflora"
"1680","Gonneea_et_al_2018","SLP_B","Spartina patens"
"1681","Gonneea_et_al_2018","SLP_B","Distichlis spicata"
"1682","Gonneea_et_al_2018","SLP_C","Spartina alterniflora"
"1683","Hill_and_Anisfled_2015","EBD","Spartina alterniflora"
"1684","Hill_and_Anisfled_2015","CIC","Spartina alterniflora"
"1685","Hill_and_Anisfled_2015","GF","Spartina alterniflora"
"1686","Hill_and_Anisfled_2015","GPE","Spartina alterniflora"
"1687","Hill_and_Anisfled_2015","AND","Spartina alterniflora"
"1688","Hill_and_Anisfled_2015","HV1","Spartina patens"
"1689","Hill_and_Anisfled_2015","HV2","Spartina alterniflora"
"1690","Hill_and_Anisfled_2015","HV4","Spartina alterniflora"
"1691","Hill_and_Anisfled_2015","MC","Spartina alterniflora"
"1692","Hill_and_Anisfled_2015","OC","Spartina patens"
"1693","Hill_and_Anisfled_2015","OC","Distichlis spicata"
"1694","Hill_and_Anisfled_2015","PBA","Spartina patens"
"1695","Hill_and_Anisfled_2015","PBA","Distichlis spicata"
"1696","Hill_and_Anisfled_2015","PBB","Spartina patens"
"1697","Hill_and_Anisfled_2015","PBB","Distichlis spicata"
"1698","Hill_and_Anisfled_2015","SMC","Spartina patens"
"1699","Hill_and_Anisfled_2015","SMC","Distichlis spicata"
"1700","Hill_and_Anisfled_2015","SWD","Spartina alterniflora"
"1701","Hill_and_Anisfled_2015","SPR","Spartina patens"
"1702","Hill_and_Anisfled_2015","SPR","Distichlis spicata"
"1703","Hill_and_Anisfled_2015","VCR","Spartina alterniflora"
"1704","Johnson_et_al_2007","SM02_VC1","Distichlis spicata"
"1705","Kemp_et_al_2012","BB","Spartina patens"
"1706","Kemp_et_al_2012","BB","Distichlis spicata"
"1707","Kulawardhana_et_al_2015","Kulawardhana_PM_01","Spartina alterniflora"
"1708","Kulawardhana_et_al_2015","Kulawardhana_PM_02","Spartina alterniflora"
"1709","Kulawardhana_et_al_2015","Kulawardhana_PM_03","Spartina alterniflora"
"1710","Kulawardhana_et_al_2015","Kulawardhana_PM_04","Spartina alterniflora"
"1711","Kulawardhana_et_al_2015","Kulawardhana_PM_05","Spartina alterniflora"
"1712","Kulawardhana_et_al_2015","Kulawardhana_PM_06","Spartina alterniflora"
"1713","Kulawardhana_et_al_2015","Kulawardhana_PM_07","Spartina alterniflora"
"1714","Kulawardhana_et_al_2015","Kulawardhana_PM_08","Spartina alterniflora"
"1715","Kulawardhana_et_al_2015","Kulawardhana_PM_09","Spartina alterniflora"
"1716","Kulawardhana_et_al_2015","Kulawardhana_PM_10","Spartina alterniflora"
"1717","Kulawardhana_et_al_2015","Kulawardhana_PM_11","Spartina alterniflora"
"1718","Kulawardhana_et_al_2015","Kulawardhana_PM_12","Spartina alterniflora"
"1719","Kulawardhana_et_al_2015","Kulawardhana_PM_13","Spartina alterniflora"
"1720","Kulawardhana_et_al_2015","Kulawardhana_PM_14","Spartina alterniflora"
"1721","Kulawardhana_et_al_2015","Kulawardhana_PM_15","Spartina alterniflora"
"1722","Kulawardhana_et_al_2015","Kulawardhana_PM_16","Spartina alterniflora"
"1723","Kulawardhana_et_al_2015","Kulawardhana_PM_17","Spartina alterniflora"
"1724","Kulawardhana_et_al_2015","Kulawardhana_PM_18","Spartina alterniflora"
"1725","Kulawardhana_et_al_2015","Kulawardhana_PM_19","Spartina alterniflora"
"1726","Kulawardhana_et_al_2015","Kulawardhana_PM_20","Spartina alterniflora"
"1727","Kulawardhana_et_al_2015","Kulawardhana_PM_21","Spartina alterniflora"
"1728","Kulawardhana_et_al_2015","Kulawardhana_PM_22","Spartina alterniflora"
"1729","Kulawardhana_et_al_2015","Kulawardhana_PM_23","Spartina alterniflora"
"1730","Kulawardhana_et_al_2015","Kulawardhana_PM_24","Spartina alterniflora"
"1731","Kulawardhana_et_al_2015","Kulawardhana_PM_25","Spartina alterniflora"
"1732","Kulawardhana_et_al_2015","Kulawardhana_PM_26","Spartina alterniflora"
"1733","Kulawardhana_et_al_2015","Kulawardhana_PM_27","Spartina alterniflora"
"1734","Kulawardhana_et_al_2015","Kulawardhana_PM_28","Spartina alterniflora"
"1735","Kulawardhana_et_al_2015","Kulawardhana_PM_29","Spartina alterniflora"
"1736","Kulawardhana_et_al_2015","Kulawardhana_PM_30","Spartina alterniflora"
"1737","Kulawardhana_et_al_2015","Kulawardhana_PM_31","Spartina alterniflora"
"1738","Kulawardhana_et_al_2015","Kulawardhana_PM_32","Spartina alterniflora"
"1739","Kulawardhana_et_al_2015","Kulawardhana_PM_33","Spartina alterniflora"
"1740","Kulawardhana_et_al_2015","Kulawardhana_PM_34","Spartina alterniflora"
"1741","Kulawardhana_et_al_2015","Kulawardhana_PM_35","Spartina alterniflora"
"1742","Kulawardhana_et_al_2015","Kulawardhana_PM_36","Spartina alterniflora"
"1743","Kulawardhana_et_al_2015","Kulawardhana_PM_37","Spartina alterniflora"
"1744","Kulawardhana_et_al_2015","Kulawardhana_PM_38","Spartina alterniflora"
"1745","Kulawardhana_et_al_2015","Kulawardhana_PM_39","Spartina alterniflora"
"1746","Kulawardhana_et_al_2015","Kulawardhana_PM_40","Spartina alterniflora"
"1747","Kulawardhana_et_al_2015","Kulawardhana_PM_41","Spartina alterniflora"
"1748","Kulawardhana_et_al_2015","Kulawardhana_PM_42","Spartina alterniflora"
"1749","Kulawardhana_et_al_2015","Kulawardhana_PM_43","Spartina alterniflora"
"1750","Kulawardhana_et_al_2015","Kulawardhana_PM_44","Spartina alterniflora"
"1751","Kulawardhana_et_al_2015","Kulawardhana_PM_45","Spartina alterniflora"
"1752","Kulawardhana_et_al_2015","Kulawardhana_PM_46","Spartina alterniflora"
"1753","Kulawardhana_et_al_2015","Kulawardhana_PM_47","Spartina alterniflora"
"1754","Kulawardhana_et_al_2015","Kulawardhana_PM_48","Spartina alterniflora"
"1755","Kulawardhana_et_al_2015","Kulawardhana_PM_49","Spartina alterniflora"
"1756","Kulawardhana_et_al_2015","Kulawardhana_PM_50","Spartina alterniflora"
"1757","Kulawardhana_et_al_2015","Kulawardhana_PM_51","Spartina alterniflora"
"1758","Kulawardhana_et_al_2015","Kulawardhana_PM_52","Spartina alterniflora"
"1759","Kulawardhana_et_al_2015","Kulawardhana_PM_53","Spartina alterniflora"
"1760","Merrill_1999","Choptank_River_1",NA
"1761","Merrill_1999","Choptank_River_2",NA
"1762","Merrill_1999","Choptank_River_3",NA
"1763","Merrill_1999","Tivoli_North_1","Nuphar advena"
"1764","Merrill_1999","Tivoli_North_2","Nuphar advena"
"1765","Merrill_1999","Tivoli_North_3","Nuphar advena"
"1766","Merrill_1999","Tivoli_North_4_subtidal","Nuphar advena"
"1767","Merrill_1999","Tivoli_South_1_subtidal","Trapa natis"
"1768","Merrill_1999","Tivoli_South_2_fringe_marsh","Trapa natis"
"1769","Merrill_1999","Monie_Bay_1","Spartina alterniflora"
"1770","Merrill_1999","Monie_Bay_1","Spartina patens"
"1771","Merrill_1999","Monie_Bay_1","Spartina cynosuroides"
"1772","Merrill_1999","Monie_Bay_1","Amaranthus cannabinus"
"1773","Merrill_1999","Monie_Bay_1","Juncus roemerianus"
"1774","Merrill_1999","Monie_Bay_1","Distichlis spicata"
"1775","Merrill_1999","Monie_Bay_1","Phragmites australis"
"1776","Merrill_1999","Monie_Bay_3","Spartina alterniflora"
"1777","Merrill_1999","Monie_Bay_3","Spartina patens"
"1778","Merrill_1999","Monie_Bay_3","Spartina cynosuroides"
"1779","Merrill_1999","Monie_Bay_3","Amaranthus cannabinus"
"1780","Merrill_1999","Monie_Bay_3","Juncus roemerianus"
"1781","Merrill_1999","Monie_Bay_3","Distichlis spicata"
"1782","Merrill_1999","Monie_Bay_3","Phragmites australis"
"1783","Merrill_1999","Monie_Bay_4","Spartina alterniflora"
"1784","Merrill_1999","Monie_Bay_4","Spartina patens"
"1785","Merrill_1999","Monie_Bay_4","Spartina cynosuroides"
"1786","Merrill_1999","Monie_Bay_4","Amaranthus cannabinus"
"1787","Merrill_1999","Monie_Bay_4","Juncus roemerianus"
"1788","Merrill_1999","Monie_Bay_4","Distichlis spicata"
