"","study_id","core_id","species_code"
"1524","Drake_et_al_2015","PRU09","PhAu"
"1525","Drake_et_al_2015","PRU09","SpAl"
"1526","Drake_et_al_2015","PRU09","SpPa"
"1527","Drake_et_al_2015","PRU10","BaHa"
"1528","Drake_et_al_2015","PRU10","DiSp"
"1529","Drake_et_al_2015","PRU10","PhAu"
"1530","Drake_et_al_2015","PRU10","SpAl"
"1531","Drake_et_al_2015","PRU10","SpPa"
"1532","Drake_et_al_2015","RCM01","SpAl"
"1533","Drake_et_al_2015","RCM01","SpPa"
"1534","Drake_et_al_2015","RCM02","SpAl"
"1535","Drake_et_al_2015","RCM02","SpPa"
"1536","Drake_et_al_2015","RCM03","SpAl"
"1537","Drake_et_al_2015","RCM03","SpPa"
"1538","Drake_et_al_2015","RCM04","SpAl"
"1539","Drake_et_al_2015","RCM04","SpPa"
"1540","Drake_et_al_2015","RCM05","SpAl"
"1541","Drake_et_al_2015","RCM05","SpPa"
"1542","Drake_et_al_2015","RCM06","SpAl"
"1543","Drake_et_al_2015","RCM06","SpPa"
"1544","Drake_et_al_2015","RCM07","SpAl"
"1545","Drake_et_al_2015","RCM07","SpPa"
"1546","Drake_et_al_2015","RCM08","SpAl"
"1547","Drake_et_al_2015","RCM08","SpPa"
"1548","Drake_et_al_2015","RCM09","SpAl"
"1549","Drake_et_al_2015","RCM09","SpPa"
"1550","Drake_et_al_2015","RCM10","SpAl"
"1551","Drake_et_al_2015","RCM10","SpPa"
"1552","Drake_et_al_2015","RCU01","SpAl"
"1553","Drake_et_al_2015","RCU01","SpPa"
"1554","Drake_et_al_2015","RCU02","SpAl"
"1555","Drake_et_al_2015","RCU02","SpPa"
"1556","Drake_et_al_2015","RCU03","SpAl"
"1557","Drake_et_al_2015","RCU03","SpPa"
"1558","Drake_et_al_2015","RCU04","SpAl"
"1559","Drake_et_al_2015","RCU04","SpPa"
"1560","Drake_et_al_2015","RCU05","SpAl"
"1561","Drake_et_al_2015","RCU05","SpPa"
"1562","Drake_et_al_2015","RCU06","SpAl"
"1563","Drake_et_al_2015","RCU06","SpPa"
"1564","Drake_et_al_2015","RCU07","SpAl"
"1565","Drake_et_al_2015","RCU07","SpPa"
"1566","Drake_et_al_2015","RCU08","SpAl"
"1567","Drake_et_al_2015","RCU08","SpPa"
"1568","Drake_et_al_2015","RCU09","SpAl"
"1569","Drake_et_al_2015","RCU09","SpPa"
"1570","Drake_et_al_2015","RCU10","SpAl"
"1571","Drake_et_al_2015","RCU10","SpPa"
"1572","Drake_et_al_2015","WM01","BaHa"
"1573","Drake_et_al_2015","WM01","PhAu"
"1574","Drake_et_al_2015","WM01","SpAl"
"1575","Drake_et_al_2015","WM01","SpPa"
"1576","Drake_et_al_2015","WM02","BaHa"
"1577","Drake_et_al_2015","WM02","PhAu"
"1578","Drake_et_al_2015","WM02","SpAl"
"1579","Drake_et_al_2015","WM02","SpPa"
"1580","Drake_et_al_2015","WM03","BaHa"
"1581","Drake_et_al_2015","WM03","PhAu"
"1582","Drake_et_al_2015","WM03","SpAl"
"1583","Drake_et_al_2015","WM03","SpPa"
"1584","Drake_et_al_2015","WM04","BaHa"
"1585","Drake_et_al_2015","WM04","PhAu"
"1586","Drake_et_al_2015","WM04","SpAl"
"1587","Drake_et_al_2015","WM04","SpPa"
"1588","Drake_et_al_2015","WM05","BaHa"
"1589","Drake_et_al_2015","WM05","PhAu"
"1590","Drake_et_al_2015","WM05","SpAl"
"1591","Drake_et_al_2015","WM05","SpPa"
"1592","Drake_et_al_2015","WM06","BaHa"
"1593","Drake_et_al_2015","WM06","PhAu"
"1594","Drake_et_al_2015","WM06","SpAl"
"1595","Drake_et_al_2015","WM06","SpPa"
"1596","Drake_et_al_2015","WM07","BaHa"
"1597","Drake_et_al_2015","WM07","PhAu"
"1598","Drake_et_al_2015","WM07","SpAl"
"1599","Drake_et_al_2015","WM07","SpPa"
"1600","Drake_et_al_2015","WM08","BaHa"
"1601","Drake_et_al_2015","WM08","PhAu"
"1602","Drake_et_al_2015","WM08","SpAl"
"1603","Drake_et_al_2015","WM08","SpPa"
"1604","Drake_et_al_2015","WM09","BaHa"
"1605","Drake_et_al_2015","WM09","PhAu"
"1606","Drake_et_al_2015","WM09","SpAl"
"1607","Drake_et_al_2015","WM09","SpPa"
"1608","Drake_et_al_2015","WM10","BaHa"
"1609","Drake_et_al_2015","WM10","PhAu"
"1610","Drake_et_al_2015","WM10","SpAl"
"1611","Drake_et_al_2015","WM10","SpPa"
"1612","Drake_et_al_2015","WU01","BaHa"
"1613","Drake_et_al_2015","WU01","PhAu"
"1614","Drake_et_al_2015","WU01","SpAl"
"1615","Drake_et_al_2015","WU01","SpPa"
"1616","Drake_et_al_2015","WU02","BaHa"
"1617","Drake_et_al_2015","WU02","PhAu"
"1618","Drake_et_al_2015","WU02","SpAl"
"1619","Drake_et_al_2015","WU02","SpPa"
"1620","Drake_et_al_2015","WU03","BaHa"
"1621","Drake_et_al_2015","WU03","PhAu"
"1622","Drake_et_al_2015","WU03","SpAl"
"1623","Drake_et_al_2015","WU03","SpPa"
"1624","Drake_et_al_2015","WU04","BaHa"
"1625","Drake_et_al_2015","WU04","PhAu"
"1626","Drake_et_al_2015","WU04","SpAl"
"1627","Drake_et_al_2015","WU04","SpPa"
"1628","Drake_et_al_2015","WU05","BaHa"
"1629","Drake_et_al_2015","WU05","PhAu"
"1630","Drake_et_al_2015","WU05","SpAl"
"1631","Drake_et_al_2015","WU05","SpPa"
"1632","Drake_et_al_2015","WU06","BaHa"
"1633","Drake_et_al_2015","WU06","PhAu"
"1634","Drake_et_al_2015","WU06","SpAl"
"1635","Drake_et_al_2015","WU06","SpPa"
"1636","Drake_et_al_2015","WU07","BaHa"
"1637","Drake_et_al_2015","WU07","PhAu"
"1638","Drake_et_al_2015","WU07","SpAl"
"1639","Drake_et_al_2015","WU07","SpPa"
"1640","Drake_et_al_2015","WU08","BaHa"
"1641","Drake_et_al_2015","WU08","PhAu"
"1642","Drake_et_al_2015","WU08","SpAl"
"1643","Drake_et_al_2015","WU08","SpPa"
"1644","Drake_et_al_2015","WU09","BaHa"
"1645","Drake_et_al_2015","WU09","PhAu"
"1646","Drake_et_al_2015","WU09","SpAl"
"1647","Drake_et_al_2015","WU09","SpPa"
"1648","Drake_et_al_2015","WU10","BaHa"
"1649","Drake_et_al_2015","WU10","PhAu"
"1650","Drake_et_al_2015","WU10","SpAl"
"1651","Drake_et_al_2015","WU10","SpPa"
"1652","Drexler_et_al_2009","BACHI","SaLas"
"1653","Drexler_et_al_2009","BACHI","CoSe"
"1654","Drexler_et_al_2009","BACHI","PhAu"
"1655","Drexler_et_al_2009","BACHI","RoCa"
"1656","Drexler_et_al_2009","FW","CoSe"
"1657","Drexler_et_al_2009","FW","SaLas"
"1658","Drexler_et_al_2009","FW","AtFi"
"1659","Drexler_et_al_2009","TT","CoSe"
"1660","Drexler_et_al_2009","TT","SaLas"
"1661","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","JuRo"
"1662","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","SpAl"
"1663","Ensign_et_al_2015","Choptank_River_head_of_tide",NA
"1664","Ensign_et_al_2015","Choptank_River_marsh",NA
"1665","Ensign_et_al_2015","Choptank_River_tidal_forest",NA
"1666","Ensign_et_al_2015","Pocomoke_River_head_of_tide",NA
"1667","Ensign_et_al_2015","Pocomoke_River_marsh",NA
"1668","Ensign_et_al_2015","Pocomoke_River_tidal_forest",NA
"1669","Gerlach_et_al_2017","LI_15_5D","JuRo"
"1670","Gerlach_et_al_2017","LMR_14_9B","JuRo"
"1671","Gonneea_et_al_2018","EP_A","SpAl"
"1672","Gonneea_et_al_2018","EP_B","SpAl"
"1673","Gonneea_et_al_2018","GP_A","SpAl"
"1674","Gonneea_et_al_2018","GP_B","SpAl"
"1675","Gonneea_et_al_2018","GP_C","SpAl"
"1676","Gonneea_et_al_2018","HB_A","SpAl"
"1677","Gonneea_et_al_2018","HB_B","SpAl"
"1678","Gonneea_et_al_2018","HB_C","SpAl"
"1679","Gonneea_et_al_2018","SLP_A","SpAl"
"1680","Gonneea_et_al_2018","SLP_B","SpPa"
"1681","Gonneea_et_al_2018","SLP_B","DiSp"
"1682","Gonneea_et_al_2018","SLP_C","SpAl"
"1683","Hill_and_Anisfeld_2015","EBD","SpAl"
"1684","Hill_and_Anisfeld_2015","CIC","SpAl"
"1685","Hill_and_Anisfeld_2015","GF","SpAl"
"1686","Hill_and_Anisfeld_2015","GPE","SpAl"
"1687","Hill_and_Anisfeld_2015","AND","SpAl"
"1688","Hill_and_Anisfeld_2015","HV1","SpPa"
"1689","Hill_and_Anisfeld_2015","HV2","SpAl"
"1690","Hill_and_Anisfeld_2015","HV4","SpAl"
"1691","Hill_and_Anisfeld_2015","MC","SpAl"
"1692","Hill_and_Anisfeld_2015","OC","SpPa"
"1693","Hill_and_Anisfeld_2015","OC","DiSp"
"1694","Hill_and_Anisfeld_2015","PBA","SpPa"
"1695","Hill_and_Anisfeld_2015","PBA","DiSp"
"1696","Hill_and_Anisfeld_2015","PBB","SpPa"
"1697","Hill_and_Anisfeld_2015","PBB","DiSp"
"1698","Hill_and_Anisfeld_2015","SMC","SpPa"
"1699","Hill_and_Anisfeld_2015","SMC","DiSp"
"1700","Hill_and_Anisfeld_2015","SWD","SpAl"
"1701","Hill_and_Anisfeld_2015","SPR","SpPa"
"1702","Hill_and_Anisfeld_2015","SPR","DiSp"
"1703","Hill_and_Anisfeld_2015","VCR","SpAl"
"1704","Johnson_et_al_2007","SM02_VC1","DiSp"
"1705","Kemp_et_al_2012","BB","SpPa"
"1706","Kemp_et_al_2012","BB","DiSp"
"1707","Kulawardhana_et_al_2015","Kulawardhana_PM_01","SpAl"
"1708","Kulawardhana_et_al_2015","Kulawardhana_PM_02","SpAl"
"1709","Kulawardhana_et_al_2015","Kulawardhana_PM_03","SpAl"
"1710","Kulawardhana_et_al_2015","Kulawardhana_PM_04","SpAl"
"1711","Kulawardhana_et_al_2015","Kulawardhana_PM_05","SpAl"
"1712","Kulawardhana_et_al_2015","Kulawardhana_PM_06","SpAl"
"1713","Kulawardhana_et_al_2015","Kulawardhana_PM_07","SpAl"
"1714","Kulawardhana_et_al_2015","Kulawardhana_PM_08","SpAl"
"1715","Kulawardhana_et_al_2015","Kulawardhana_PM_09","SpAl"
"1716","Kulawardhana_et_al_2015","Kulawardhana_PM_10","SpAl"
"1717","Kulawardhana_et_al_2015","Kulawardhana_PM_11","SpAl"
"1718","Kulawardhana_et_al_2015","Kulawardhana_PM_12","SpAl"
"1719","Kulawardhana_et_al_2015","Kulawardhana_PM_13","SpAl"
"1720","Kulawardhana_et_al_2015","Kulawardhana_PM_14","SpAl"
"1721","Kulawardhana_et_al_2015","Kulawardhana_PM_15","SpAl"
"1722","Kulawardhana_et_al_2015","Kulawardhana_PM_16","SpAl"
"1723","Kulawardhana_et_al_2015","Kulawardhana_PM_17","SpAl"
"1724","Kulawardhana_et_al_2015","Kulawardhana_PM_18","SpAl"
"1725","Kulawardhana_et_al_2015","Kulawardhana_PM_19","SpAl"
"1726","Kulawardhana_et_al_2015","Kulawardhana_PM_20","SpAl"
"1727","Kulawardhana_et_al_2015","Kulawardhana_PM_21","SpAl"
"1728","Kulawardhana_et_al_2015","Kulawardhana_PM_22","SpAl"
"1729","Kulawardhana_et_al_2015","Kulawardhana_PM_23","SpAl"
"1730","Kulawardhana_et_al_2015","Kulawardhana_PM_24","SpAl"
"1731","Kulawardhana_et_al_2015","Kulawardhana_PM_25","SpAl"
"1732","Kulawardhana_et_al_2015","Kulawardhana_PM_26","SpAl"
"1733","Kulawardhana_et_al_2015","Kulawardhana_PM_27","SpAl"
"1734","Kulawardhana_et_al_2015","Kulawardhana_PM_28","SpAl"
"1735","Kulawardhana_et_al_2015","Kulawardhana_PM_29","SpAl"
"1736","Kulawardhana_et_al_2015","Kulawardhana_PM_30","SpAl"
"1737","Kulawardhana_et_al_2015","Kulawardhana_PM_31","SpAl"
"1738","Kulawardhana_et_al_2015","Kulawardhana_PM_32","SpAl"
"1739","Kulawardhana_et_al_2015","Kulawardhana_PM_33","SpAl"
"1740","Kulawardhana_et_al_2015","Kulawardhana_PM_34","SpAl"
"1741","Kulawardhana_et_al_2015","Kulawardhana_PM_35","SpAl"
"1742","Kulawardhana_et_al_2015","Kulawardhana_PM_36","SpAl"
"1743","Kulawardhana_et_al_2015","Kulawardhana_PM_37","SpAl"
"1744","Kulawardhana_et_al_2015","Kulawardhana_PM_38","SpAl"
"1745","Kulawardhana_et_al_2015","Kulawardhana_PM_39","SpAl"
"1746","Kulawardhana_et_al_2015","Kulawardhana_PM_40","SpAl"
"1747","Kulawardhana_et_al_2015","Kulawardhana_PM_41","SpAl"
"1748","Kulawardhana_et_al_2015","Kulawardhana_PM_42","SpAl"
"1749","Kulawardhana_et_al_2015","Kulawardhana_PM_43","SpAl"
"1750","Kulawardhana_et_al_2015","Kulawardhana_PM_44","SpAl"
"1751","Kulawardhana_et_al_2015","Kulawardhana_PM_45","SpAl"
"1752","Kulawardhana_et_al_2015","Kulawardhana_PM_46","SpAl"
"1753","Kulawardhana_et_al_2015","Kulawardhana_PM_47","SpAl"
"1754","Kulawardhana_et_al_2015","Kulawardhana_PM_48","SpAl"
"1755","Kulawardhana_et_al_2015","Kulawardhana_PM_49","SpAl"
"1756","Kulawardhana_et_al_2015","Kulawardhana_PM_50","SpAl"
"1757","Kulawardhana_et_al_2015","Kulawardhana_PM_51","SpAl"
"1758","Kulawardhana_et_al_2015","Kulawardhana_PM_52","SpAl"
"1759","Kulawardhana_et_al_2015","Kulawardhana_PM_53","SpAl"
"1760","Merrill_1999","Choptank_River_1",NA
"1761","Merrill_1999","Choptank_River_2",NA
"1762","Merrill_1999","Choptank_River_3",NA
"1763","Merrill_1999","Tivoli_North_1","NuAd"
"1764","Merrill_1999","Tivoli_North_2","NuAd"
"1765","Merrill_1999","Tivoli_North_3","NuAd"
"1766","Merrill_1999","Tivoli_North_4_subtidal","NuAd"
"1767","Merrill_1999","Tivoli_South_1_subtidal","TrNa"
"1768","Merrill_1999","Tivoli_South_2_fringe_marsh","TrNa"
"1769","Merrill_1999","Monie_Bay_1","SpAl"
"1770","Merrill_1999","Monie_Bay_1","SpPa"
"1771","Merrill_1999","Monie_Bay_1","SpCy"
"1772","Merrill_1999","Monie_Bay_1","AmCa"
"1773","Merrill_1999","Monie_Bay_1","JuRo"
"1774","Merrill_1999","Monie_Bay_1","DiSp"
"1775","Merrill_1999","Monie_Bay_1","PhAu"
"1776","Merrill_1999","Monie_Bay_3","SpAl"
"1777","Merrill_1999","Monie_Bay_3","SpPa"
"1778","Merrill_1999","Monie_Bay_3","SpCy"
"1779","Merrill_1999","Monie_Bay_3","AmCa"
"1780","Merrill_1999","Monie_Bay_3","JuRo"
"1781","Merrill_1999","Monie_Bay_3","DiSp"
"1782","Merrill_1999","Monie_Bay_3","PhAu"
"1783","Merrill_1999","Monie_Bay_4","SpAl"
"1784","Merrill_1999","Monie_Bay_4","SpPa"
"1785","Merrill_1999","Monie_Bay_4","SpCy"
"1786","Merrill_1999","Monie_Bay_4","AmCa"
"1787","Merrill_1999","Monie_Bay_4","JuRo"
"1788","Merrill_1999","Monie_Bay_4","DiSp"
"1789","Merrill_1999","Monie_Bay_4","PhAu"
"1790","Merrill_1999","Monie_Bay_5","SpAl"
"1791","Merrill_1999","Monie_Bay_5","SpPa"
"1792","Merrill_1999","Monie_Bay_5","SpCy"
"1793","Merrill_1999","Monie_Bay_5","AmCa"
"1794","Merrill_1999","Monie_Bay_5","JuRo"
"1795","Merrill_1999","Monie_Bay_5","DiSp"
"1796","Merrill_1999","Monie_Bay_5","PhAu"
"1797","Merrill_1999","Monie_Bay_6","SpAl"
"1798","Merrill_1999","Monie_Bay_6","SpPa"
"1799","Merrill_1999","Monie_Bay_6","SpCy"
"1800","Merrill_1999","Monie_Bay_6","AmCa"
"1801","Merrill_1999","Monie_Bay_6","JuRo"
"1802","Merrill_1999","Monie_Bay_6","DiSp"
"1803","Merrill_1999","Monie_Bay_6","PhAu"
"1804","Merrill_1999","Monie_Bay_7","SpAl"
"1805","Merrill_1999","Monie_Bay_7","SpPa"
"1806","Merrill_1999","Monie_Bay_7","SpCy"
"1807","Merrill_1999","Monie_Bay_7","AmCa"
"1808","Merrill_1999","Monie_Bay_7","JuRo"
"1809","Merrill_1999","Monie_Bay_7","DiSp"
"1810","Merrill_1999","Monie_Bay_7","PhAu"
"1811","Merrill_1999","Otter_Point_Creek_1",NA
"1812","Merrill_1999","Otter_Point_Creek_2",NA
"1813","Merrill_1999","Otter_Point_Creek_3",NA
"1814","Merrill_1999","Jug_Bay_1","TySpp"
"1815","Merrill_1999","Jug_Bay_1","HiSpp"
"1816","Merrill_1999","Jug_Bay_3","NuAd"
"1817","Merrill_1999","Patuxent_River_01","SpSpp"
"1818","Merrill_1999","Patuxent_River_01","PeVi"
"1819","Merrill_1999","Patuxent_River_01","NuAd"
"1820","Merrill_1999","Patuxent_River_01","ArAr"
"1821","Merrill_1999","Patuxent_River_01","TySpp"
"1822","Merrill_1999","Patuxent_River_01","ScAm"
"1823","Merrill_1999","Patuxent_River_01","HiSpp"
"1824","Merrill_1999","Patuxent_River_01","ImCa"
"1825","Merrill_1999","Patuxent_River_01","ZiAq"
"1826","Merrill_1999","Patuxent_River_02","SpSpp"
"1827","Merrill_1999","Patuxent_River_02","PeVi"
"1828","Merrill_1999","Patuxent_River_02","NuAd"
"1829","Merrill_1999","Patuxent_River_02","ArAr"
"1830","Merrill_1999","Patuxent_River_02","TySpp"
"1831","Merrill_1999","Patuxent_River_02","ScAm"
"1832","Merrill_1999","Patuxent_River_02","HiSpp"
"1833","Merrill_1999","Patuxent_River_02","ImCa"
"1834","Merrill_1999","Patuxent_River_02","ZiAq"
"1835","Merrill_1999","Patuxent_River_03","SpSpp"
"1836","Merrill_1999","Patuxent_River_03","PeVi"
"1837","Merrill_1999","Patuxent_River_03","NuAd"
"1838","Merrill_1999","Patuxent_River_03","ArAr"
"1839","Merrill_1999","Patuxent_River_03","TySpp"
"1840","Merrill_1999","Patuxent_River_03","ScAm"
"1841","Merrill_1999","Patuxent_River_03","HiSpp"
"1842","Merrill_1999","Patuxent_River_03","ImCa"
"1843","Merrill_1999","Patuxent_River_03","ZiAq"
"1844","Merrill_1999","Patuxent_River_04","SpSpp"
"1845","Merrill_1999","Patuxent_River_04","PeVi"
"1846","Merrill_1999","Patuxent_River_04","NuAd"
"1847","Merrill_1999","Patuxent_River_04","ArAr"
"1848","Merrill_1999","Patuxent_River_04","TySpp"
"1849","Merrill_1999","Patuxent_River_04","ScAm"
"1850","Merrill_1999","Patuxent_River_04","HiSpp"
"1851","Merrill_1999","Patuxent_River_04","ImCa"
"1852","Merrill_1999","Patuxent_River_04","ZiAq"
"1853","Merrill_1999","Patuxent_River_05","SpSpp"
"1854","Merrill_1999","Patuxent_River_05","PeVi"
"1855","Merrill_1999","Patuxent_River_05","NuAd"
"1856","Merrill_1999","Patuxent_River_05","ArAr"
"1857","Merrill_1999","Patuxent_River_05","TySpp"
"1858","Merrill_1999","Patuxent_River_05","ScAm"
"1859","Merrill_1999","Patuxent_River_05","HiSpp"
"1860","Merrill_1999","Patuxent_River_05","ImCa"
"1861","Merrill_1999","Patuxent_River_05","ZiAq"
"1862","Merrill_1999","Patuxent_River_06","SpSpp"
"1863","Merrill_1999","Patuxent_River_06","PeVi"
"1864","Merrill_1999","Patuxent_River_06","NuAd"
"1865","Merrill_1999","Patuxent_River_06","ArAr"
"1866","Merrill_1999","Patuxent_River_06","TySpp"
"1867","Merrill_1999","Patuxent_River_06","ScAm"
"1868","Merrill_1999","Patuxent_River_06","HiSpp"
"1869","Merrill_1999","Patuxent_River_06","ImCa"
"1870","Merrill_1999","Patuxent_River_06","ZiAq"
"1871","Merrill_1999","Patuxent_River_07","SpSpp"
"1872","Merrill_1999","Patuxent_River_07","PeVi"
"1873","Merrill_1999","Patuxent_River_07","NuAd"
"1874","Merrill_1999","Patuxent_River_07","ArAr"
"1875","Merrill_1999","Patuxent_River_07","TySpp"
"1876","Merrill_1999","Patuxent_River_07","ScAm"
"1877","Merrill_1999","Patuxent_River_07","HiSpp"
"1878","Merrill_1999","Patuxent_River_07","ImCa"
"1879","Merrill_1999","Patuxent_River_07","ZiAq"
"1880","Merrill_1999","Patuxent_River_08","SpSpp"
"1881","Merrill_1999","Patuxent_River_08","PeVi"
"1882","Merrill_1999","Patuxent_River_08","NuAd"
"1883","Merrill_1999","Patuxent_River_08","ArAr"
"1884","Merrill_1999","Patuxent_River_08","TySpp"
"1885","Merrill_1999","Patuxent_River_08","ScAm"
"1886","Merrill_1999","Patuxent_River_08","HiSpp"
"1887","Merrill_1999","Patuxent_River_08","ImCa"
"1888","Merrill_1999","Patuxent_River_08","ZiAq"
"1889","Merrill_1999","Patuxent_River_09","SpSpp"
"1890","Merrill_1999","Patuxent_River_09","PeVi"
"1891","Merrill_1999","Patuxent_River_09","NuAd"
"1892","Merrill_1999","Patuxent_River_09","ArAr"
"1893","Merrill_1999","Patuxent_River_09","TySpp"
"1894","Merrill_1999","Patuxent_River_09","ScAm"
"1895","Merrill_1999","Patuxent_River_09","HiSpp"
"1896","Merrill_1999","Patuxent_River_09","ImCa"
"1897","Merrill_1999","Patuxent_River_09","ZiAq"
"1898","Merrill_1999","Patuxent_River_11","SpSpp"
"1899","Merrill_1999","Patuxent_River_11","PeVi"
"1900","Merrill_1999","Patuxent_River_11","NuAd"
"1901","Merrill_1999","Patuxent_River_11","ArAr"
"1902","Merrill_1999","Patuxent_River_11","TySpp"
"1903","Merrill_1999","Patuxent_River_11","ScAm"
"1904","Merrill_1999","Patuxent_River_11","HiSpp"
"1905","Merrill_1999","Patuxent_River_11","ImCa"
"1906","Merrill_1999","Patuxent_River_11","ZiAq"
"1907","Merrill_1999","Patuxent_River_12","SpSpp"
"1908","Merrill_1999","Patuxent_River_12","PeVi"
"1909","Merrill_1999","Patuxent_River_12","NuAd"
"1910","Merrill_1999","Patuxent_River_12","ArAr"
"1911","Merrill_1999","Patuxent_River_12","TySpp"
"1912","Merrill_1999","Patuxent_River_12","ScAm"
"1913","Merrill_1999","Patuxent_River_12","HiSpp"
"1914","Merrill_1999","Patuxent_River_12","ImCa"
"1915","Merrill_1999","Patuxent_River_12","ZiAq"
"1916","Merrill_1999","Transect_A_11m","NuAd"
"1917","Merrill_1999","Transect_A_30m","SpCy"
"1918","Merrill_1999","Transect_A_50m_1","SpCy"
"1919","Merrill_1999","Transect_A_50m_2","SpCy"
"1920","Merrill_1999","Transect_B_11m",NA
"1921","Merrill_1999","Transect_B_2m",NA
"1922","Merrill_1999","Transect_B_30m",NA
"1923","Merrill_1999","Transect_B_60m",NA
"1924","Merrill_1999","Transect_C_0m",NA
"1925","Merrill_1999","Transect_C_30m",NA
"1926","Merrill_1999","Transect_C_60m",NA
"1927","Merrill_1999","Transect_C_90m",NA
"1928","Neubauer_2002","Sweet_Hall_marsh_dissertation_01","SpCy"
"1929","Neubauer_2002","Sweet_Hall_marsh_dissertation_02","SpCy"
"1930","Neubauer_2002","Sweet_Hall_marsh_dissertation_03","SpCy"
"1931","Neubauer_2002","Sweet_Hall_marsh_dissertation_04","SpCy"
"1932","Neubauer_2002","Sweet_Hall_marsh_dissertation_05","SpCy"
"1933","Neubauer_2002","Sweet_Hall_marsh_dissertation_06","SpCy"
"1934","Neubauer_2002","Sweet_Hall_marsh_dissertation_07","SpCy"
"1935","Neubauer_2002","Sweet_Hall_marsh_dissertation_08","SpCy"
"1936","Neubauer_2002","Sweet_Hall_marsh_dissertation_09","SpCy"
"1937","Neubauer_2002","Sweet_Hall_marsh_dissertation_10","SpCy"
"1938","Neubauer_2002","Sweet_Hall_marsh_dissertation_11","SpCy"
"1939","Neubauer_2002","Sweet_Hall_marsh_dissertation_12","SpCy"
"1940","Neubauer_2002","Sweet_Hall_marsh_dissertation_13","SpCy"
"1941","Neubauer_2002","Sweet_Hall_marsh_dissertation_14","SpCy"
"1942","Neubauer_2002","Sweet_Hall_marsh_dissertation_15","SpCy"
"1943","Neubauer_2002","Sweet_Hall_marsh_dissertation_16","SpCy"
"1944","Neubauer_2002","Sweet_Hall_marsh_dissertation_17","SpCy"
"1945","Neubauer_2002","Sweet_Hall_marsh_dissertation_18","SpCy"
"1946","Neubauer_2002","Sweet_Hall_marsh_dissertation_19","SpCy"
"1947","Neubauer_2002","Sweet_Hall_marsh_dissertation_20","SpCy"
"1948","Neubauer_2002","Sweet_Hall_marsh_dissertation_21","SpCy"
"1949","Neubauer_2002","Sweet_Hall_marsh_dissertation_22","SpCy"
"1950","Neubauer_2002","Sweet_Hall_marsh_dissertation_23","SpCy"
"1951","Neubauer_2002","Sweet_Hall_marsh_dissertation_24","SpCy"
"1952","Neubauer_2002","Sweet_Hall_marsh_dissertation_25","SpCy"
"1953","Neubauer_2002","Sweet_Hall_marsh_dissertation_26","SpCy"
"1954","Neubauer_2002","Sweet_Hall_marsh_dissertation_27","SpCy"
"1955","Neubauer_2002","Sweet_Hall_marsh_dissertation_28","SpCy"
"1956","Neubauer_2002","Sweet_Hall_marsh_dissertation_29","SpCy"
"1957","Neubauer_2002","Sweet_Hall_marsh_dissertation_30","SpCy"
"1958","Neubauer_2002","Sweet_Hall_marsh_dissertation_31","SpCy"
"1959","Neubauer_2002","Sweet_Hall_marsh_dissertation_32","SpCy"
"1960","Neubauer_2002","Sweet_Hall_marsh_dissertation_33","SpCy"
"1961","Neubauer_2002","Sweet_Hall_marsh_dissertation_34","SpCy"
"1962","Neubauer_2002","Sweet_Hall_marsh_dissertation_35","SpCy"
"1963","Neubauer_2002","Sweet_Hall_marsh_dissertation_36","SpCy"
"1964","Neubauer_2002","Sweet_Hall_marsh_dissertation_37","SpCy"
"1965","Neubauer_2002","Sweet_Hall_marsh_dissertation_38","SpCy"
"1966","Neubauer_2002","Sweet_Hall_marsh_dissertation_39","SpCy"
"1967","Neubauer_2002","Sweet_Hall_marsh_dissertation_40","SpCy"
"1968","Neubauer_2002","Sweet_Hall_marsh_dissertation_41","SpCy"
"1969","Neubauer_2002","Sweet_Hall_marsh_dissertation_42","SpCy"
"1970","Neubauer_2002","Sweet_Hall_marsh_dissertation_43","SpCy"
"1971","Neubauer_2002","Sweet_Hall_marsh_dissertation_44","SpCy"
"1972","Neubauer_2002","Sweet_Hall_marsh_dissertation_45","SpCy"
"1973","Neubauer_2002","Sweet_Hall_marsh_dissertation_46","SpCy"
"1974","Neubauer_2002","Sweet_Hall_marsh_dissertation_47","SpCy"
"1975","Neubauer_2002","Sweet_Hall_marsh_dissertation_48","SpCy"
"1976","Neubauer_2002","Sweet_Hall_marsh_dissertation_49","SpCy"
"1977","Neubauer_2002","Sweet_Hall_marsh_dissertation_50","SpCy"
"1978","Neubauer_2002","Sweet_Hall_marsh_dissertation_51","SpCy"
"1979","Neubauer_2002","Sweet_Hall_marsh_dissertation_52","SpCy"
"1980","Neubauer_2002","Sweet_Hall_marsh_dissertation_53","SpCy"
"1981","Neubauer_2002","Sweet_Hall_marsh_dissertation_54","SpCy"
"1982","Neubauer_2002","Sweet_Hall_marsh_dissertation_55","SpCy"
"1983","Neubauer_2002","Sweet_Hall_marsh_dissertation_56","SpCy"
"1984","Neubauer_2002","Sweet_Hall_marsh_dissertation_57","SpCy"
"1985","Neubauer_2002","Sweet_Hall_marsh_dissertation_58","SpCy"
"1986","Neubauer_2002","Sweet_Hall_marsh_dissertation_59","SpCy"
"1987","Neubauer_2002","Sweet_Hall_marsh_dissertation_60","SpCy"
"1988","Noe_et_al_2016","W2","TaDi"
"1989","Noe_et_al_2016","W1","TaDi"
