"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","fraction_nitrogen"
"845","Trettin_et_al_2017","Zambezi_River_Delta","9021_1",70,75,0.715,0.0202,0.0014
"846","Trettin_et_al_2017","Zambezi_River_Delta","1359_1",145,150,0.81,0.0202,0.0014
"847","Trettin_et_al_2017","Zambezi_River_Delta","9011_4",70,75,0.658,0.0202,0.0014
"848","Trettin_et_al_2017","Zambezi_River_Delta","9001_3",70,75,0.765,0.0202,0.0013
"849","Trettin_et_al_2017","Zambezi_River_Delta","1359_5",65,70,0.704,0.0203,0.0015
"850","Trettin_et_al_2017","Zambezi_River_Delta","1314_5",20,25,0.641,0.0203,0.0013
"851","Trettin_et_al_2017","Zambezi_River_Delta","26_6",20,25,0.618,0.0203,4e-04
"852","Trettin_et_al_2017","Zambezi_River_Delta","29_4",145,150,0.678,0.0203,5e-04
"853","Trettin_et_al_2017","Zambezi_River_Delta","9006_5",5,10,0.8,0.0203,9e-04
"854","Trettin_et_al_2017","Zambezi_River_Delta","9021_1",180,185,0.6,0.0203,0.0014
"855","Trettin_et_al_2017","Zambezi_River_Delta","9002_2",20,25,0.637,0.0203,0.0014
"856","Trettin_et_al_2017","Zambezi_River_Delta","864_4",183,188,0.735,0.0203,0.0015
"857","Trettin_et_al_2017","Zambezi_River_Delta","9024_2",145,150,0.903,0.0203,0.0014
"858","Trettin_et_al_2017","Zambezi_River_Delta","9010_2",70,75,0.992,0.0203,0.001
"859","Trettin_et_al_2017","Zambezi_River_Delta","1254_1",70,75,0.658,0.0204,0.0014
"860","Trettin_et_al_2017","Zambezi_River_Delta","1359_2",145,150,1.042,0.0204,0.0013
"861","Trettin_et_al_2017","Zambezi_River_Delta","17_3",35,40,0.794,0.0204,3e-04
"862","Trettin_et_al_2017","Zambezi_River_Delta","9023_1",70,75,0.652,0.0204,0.0013
"863","Trettin_et_al_2017","Zambezi_River_Delta","26_6",5,10,0.639,0.0204,0.0014
"864","Trettin_et_al_2017","Zambezi_River_Delta","1382_1",35,40,0.619,0.0204,0.0014
"865","Trettin_et_al_2017","Zambezi_River_Delta","864_4",70,75,0.873,0.0204,0.0013
"866","Trettin_et_al_2017","Zambezi_River_Delta","864_3",35,40,0.893,0.0204,0.0013
"867","Trettin_et_al_2017","Zambezi_River_Delta","1079_1",20,25,0.675,0.0204,0.0015
"868","Trettin_et_al_2017","Zambezi_River_Delta","37_4",190,195,0.739,0.0204,0.0012
"869","Trettin_et_al_2017","Zambezi_River_Delta","9021_2",62,67,0.802,0.0204,0.001
"870","Trettin_et_al_2017","Zambezi_River_Delta","1359_5",20,25,0.722,0.0205,0.0015
"871","Trettin_et_al_2017","Zambezi_River_Delta","1079_4",140,145,0.886,0.0205,0.001
"872","Trettin_et_al_2017","Zambezi_River_Delta","9024_1",20,25,1.044,0.0205,0.0015
"873","Trettin_et_al_2017","Zambezi_River_Delta","9006_5",35,40,0.701,0.0205,0.0013
"874","Trettin_et_al_2017","Zambezi_River_Delta","35_3",47,52,0.715,0.0206,0.0012
"875","Trettin_et_al_2017","Zambezi_River_Delta","1361_2",5,10,0.685,0.0206,0.0015
"876","Trettin_et_al_2017","Zambezi_River_Delta","9003_2",70,75,0.605,0.0206,0.0016
"877","Trettin_et_al_2017","Zambezi_River_Delta","37_1",51,56,0.637,0.0206,0.0014
"878","Trettin_et_al_2017","Zambezi_River_Delta","1219_1",145,150,0.774,0.0206,0.0012
"879","Trettin_et_al_2017","Zambezi_River_Delta","1219_2",35,40,0.951,0.0206,0.0016
"880","Trettin_et_al_2017","Zambezi_River_Delta","9001_1",20,25,1.091,0.0206,0.0014
"881","Trettin_et_al_2017","Zambezi_River_Delta","9024_3",5,10,0.966,0.0206,0.0015
"882","Trettin_et_al_2017","Zambezi_River_Delta","36_5",190,195,0.745,0.0207,0.0013
"883","Trettin_et_al_2017","Zambezi_River_Delta","9001_4",35,40,0.691,0.0207,0.0015
"884","Trettin_et_al_2017","Zambezi_River_Delta","36_2",70,75,0.723,0.0207,0.0013
"885","Trettin_et_al_2017","Zambezi_River_Delta","1079_3",70,75,0.832,0.0207,0.0012
"886","Trettin_et_al_2017","Zambezi_River_Delta","9021_5",145,150,0.808,0.0207,0.0012
"887","Trettin_et_al_2017","Zambezi_River_Delta","9022_5",145,150,0.712,0.0207,0.0013
"888","Trettin_et_al_2017","Zambezi_River_Delta","32B_6",20,25,0.748,0.0208,0.0018
"889","Trettin_et_al_2017","Zambezi_River_Delta","1314_5",35,40,0.614,0.0208,0.0013
"890","Trettin_et_al_2017","Zambezi_River_Delta","1382_3",20,25,0.6,0.0208,0.0017
"891","Trettin_et_al_2017","Zambezi_River_Delta","25_6",20,25,0.571,0.0208,0.0017
"892","Trettin_et_al_2017","Zambezi_River_Delta","9023_1",5,10,0.795,0.0208,0.0016
"893","Trettin_et_al_2017","Zambezi_River_Delta","16_1",145,150,0.77,0.0208,9e-04
"894","Trettin_et_al_2017","Zambezi_River_Delta","29_2",185,190,0.553,0.0209,0.0016
"895","Trettin_et_al_2017","Zambezi_River_Delta","9007_2",70,75,0.89,0.0209,0.0014
"896","Trettin_et_al_2017","Zambezi_River_Delta","9019_3",5,10,0.752,0.0209,0.0018
"897","Trettin_et_al_2017","Zambezi_River_Delta","864_2",20,35,0.753,0.0209,0.0013
"898","Trettin_et_al_2017","Zambezi_River_Delta","1317_3",20,25,0.806,0.0209,0.0013
"899","Trettin_et_al_2017","Zambezi_River_Delta","9006_5",145,150,0.632,0.0209,0.0015
"900","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",70,75,0.874,0.021,0.0013
"901","Trettin_et_al_2017","Zambezi_River_Delta","9020_4",23,28,1.05,0.021,0.0017
"902","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",145,150,0.707,0.021,0.0012
"903","Trettin_et_al_2017","Zambezi_River_Delta","1361_1",145,150,0.693,0.0211,0.0014
"904","Trettin_et_al_2017","Zambezi_River_Delta","9007_1",145,150,0.725,0.0211,0.0015
"905","Trettin_et_al_2017","Zambezi_River_Delta","1130_3",25,30,0.964,0.0211,0.0015
"906","Trettin_et_al_2017","Zambezi_River_Delta","864_5",20,25,0.843,0.0211,0.0014
"907","Trettin_et_al_2017","Zambezi_River_Delta","13_5",5,10,0.516,0.0211,0.0015
"908","Trettin_et_al_2017","Zambezi_River_Delta","1359_4",190,195,0.784,0.0212,0.0016
"909","Trettin_et_al_2017","Zambezi_River_Delta","1359_5",150,155,0.728,0.0212,0.0014
"910","Trettin_et_al_2017","Zambezi_River_Delta","9005_3",70,75,0.858,0.0212,0.0012
"911","Trettin_et_al_2017","Zambezi_River_Delta","9024_4",190,195,1.025,0.0212,0.0015
"912","Trettin_et_al_2017","Zambezi_River_Delta","36_4",145,150,0.629,0.0212,0.0013
"913","Trettin_et_al_2017","Zambezi_River_Delta","1130_4",145,150,0.891,0.0212,0.0013
"914","Trettin_et_al_2017","Zambezi_River_Delta","9003_2",5,10,0.729,0.0213,0.0018
"915","Trettin_et_al_2017","Zambezi_River_Delta","9021_2",145,150,0.534,0.0213,0.0012
"916","Trettin_et_al_2017","Zambezi_River_Delta","9019_2",35,40,0.903,0.0213,0.0014
"917","Trettin_et_al_2017","Zambezi_River_Delta","9019_3",35,40,0.735,0.0213,0.0016
"918","Trettin_et_al_2017","Zambezi_River_Delta","26_3",70,75,0.718,0.0213,6e-04
"919","Trettin_et_al_2017","Zambezi_River_Delta","1382_5",35,40,0.655,0.0214,0.0015
"920","Trettin_et_al_2017","Zambezi_River_Delta","806_4",35,40,0.863,0.0214,0.0014
"921","Trettin_et_al_2017","Zambezi_River_Delta","1113_4",145,150,0.769,0.0214,0.0015
"922","Trettin_et_al_2017","Zambezi_River_Delta","9003_1",70,75,0.636,0.0215,0.0014
"923","Trettin_et_al_2017","Zambezi_River_Delta","9025_4",5,10,0.638,0.0215,0.0019
"924","Trettin_et_al_2017","Zambezi_River_Delta","9003_4",70,75,0.792,0.0215,0.0018
"925","Trettin_et_al_2017","Zambezi_River_Delta","9002_1",20,25,0.618,0.0215,0.0018
"926","Trettin_et_al_2017","Zambezi_River_Delta","9010_4",70,75,0.882,0.0215,0.0011
"927","Trettin_et_al_2017","Zambezi_River_Delta","1001_2",70,75,0.872,0.0215,0.001
"928","Trettin_et_al_2017","Zambezi_River_Delta","25_5",5,10,0.812,0.0215,0.0013
"929","Trettin_et_al_2017","Zambezi_River_Delta","37_3",35,40,0.665,0.0216,0.0014
"930","Trettin_et_al_2017","Zambezi_River_Delta","1317_5",5,10,0.908,0.0216,0.0016
"931","Trettin_et_al_2017","Zambezi_River_Delta","26_4",70,75,0.601,0.0217,0.0013
"932","Trettin_et_al_2017","Zambezi_River_Delta","26_2",145,150,0.592,0.0217,0.0013
"933","Trettin_et_al_2017","Zambezi_River_Delta","1382_1",20,25,0.779,0.0217,0.0014
"934","Trettin_et_al_2017","Zambezi_River_Delta","9003_1",35,40,0.718,0.0217,0.0012
"935","Trettin_et_al_2017","Zambezi_River_Delta","36_3",185,190,0.756,0.0217,0.0013
"936","Trettin_et_al_2017","Zambezi_River_Delta","1130_3",0,5,0.583,0.0217,0.0014
"937","Trettin_et_al_2017","Zambezi_River_Delta","37_3",20,25,0.564,0.0217,0.0015
"938","Trettin_et_al_2017","Zambezi_River_Delta","1079_3",20,25,0.749,0.0218,0.0016
"939","Trettin_et_al_2017","Zambezi_River_Delta","13_6",35,40,0.57,0.0218,5e-04
"940","Trettin_et_al_2017","Zambezi_River_Delta","9002_1",70,75,0.488,0.0218,0.0016
"941","Trettin_et_al_2017","Zambezi_River_Delta","1314_2",5,10,0.665,0.0218,0.0017
"942","Trettin_et_al_2017","Zambezi_River_Delta","36_1",190,195,0.819,0.0218,0.0012
"943","Trettin_et_al_2017","Zambezi_River_Delta","9010_2",35,40,1.094,0.0218,0.0011
"944","Trettin_et_al_2017","Zambezi_River_Delta","9011_5",5,10,1.107,0.0218,0.002
"945","Trettin_et_al_2017","Zambezi_River_Delta","9004_1",20,25,0.807,0.0218,0.0016
"946","Trettin_et_al_2017","Zambezi_River_Delta","1001_3",145,150,0.903,0.0218,0.0013
"947","Trettin_et_al_2017","Zambezi_River_Delta","864_1",185,190,0.738,0.0218,0.0013
"948","Trettin_et_al_2017","Zambezi_River_Delta","9023_5",20,25,0.657,0.0219,0.0017
"949","Trettin_et_al_2017","Zambezi_River_Delta","15_1",35,40,0.749,0.0219,9e-04
"950","Trettin_et_al_2017","Zambezi_River_Delta","1359_1",35,40,0.733,0.0219,0.0015
"951","Trettin_et_al_2017","Zambezi_River_Delta","1001_5",70,75,0.92,0.0219,0.0013
"952","Trettin_et_al_2017","Zambezi_River_Delta","16_4",161,166,0.763,0.0219,0.0016
"953","Trettin_et_al_2017","Zambezi_River_Delta","9024_2",20,25,0.904,0.0219,0.0018
"954","Trettin_et_al_2017","Zambezi_River_Delta","9011_2",5,10,0.385,0.0219,0.0016
"955","Trettin_et_al_2017","Zambezi_River_Delta","9013_1",70,75,0.755,0.0219,0.0013
"956","Trettin_et_al_2017","Zambezi_River_Delta","26_6",70,75,0.625,0.022,0.0014
"957","Trettin_et_al_2017","Zambezi_River_Delta","1079_5",5,10,0.703,0.022,0.0016
"958","Trettin_et_al_2017","Zambezi_River_Delta","27_3",70,75,0.703,0.022,6e-04
"959","Trettin_et_al_2017","Zambezi_River_Delta","1382_4",35,40,0.571,0.022,0.0013
"960","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",5,10,0.696,0.022,0.0016
"961","Trettin_et_al_2017","Zambezi_River_Delta","36_6",5,10,0.709,0.022,0.0018
"962","Trettin_et_al_2017","Zambezi_River_Delta","32B_1",5,10,0.831,0.022,7e-04
"963","Trettin_et_al_2017","Zambezi_River_Delta","1361_2",70,75,0.557,0.022,0.0014
"964","Trettin_et_al_2017","Zambezi_River_Delta","36_5",35,40,0.731,0.022,0.0013
"965","Trettin_et_al_2017","Zambezi_River_Delta","9009_5",35,40,0.713,0.022,0.0014
"966","Trettin_et_al_2017","Zambezi_River_Delta","37_5",35,40,0.65,0.022,0.0015
"967","Trettin_et_al_2017","Zambezi_River_Delta","37_1",23,28,0.697,0.022,0.0016
"968","Trettin_et_al_2017","Zambezi_River_Delta","9002_3",20,25,0.788,0.022,0.0017
"969","Trettin_et_al_2017","Zambezi_River_Delta","9012_2",145,150,0.584,0.022,0.0015
"970","Trettin_et_al_2017","Zambezi_River_Delta","9003_2",35,40,0.592,0.022,0.0017
"971","Trettin_et_al_2017","Zambezi_River_Delta","1254_2",20,25,0.727,0.022,0.0013
"972","Trettin_et_al_2017","Zambezi_River_Delta","9018_2",5,10,0.762,0.022,0.0019
"973","Trettin_et_al_2017","Zambezi_River_Delta","1113_4",5,10,0.666,0.022,0.0021
"974","Trettin_et_al_2017","Zambezi_River_Delta","9001_2",35,40,0.915,0.0221,0.0015
"975","Trettin_et_al_2017","Zambezi_River_Delta","9009_5",4,9,0.823,0.0221,0.0014
"976","Trettin_et_al_2017","Zambezi_River_Delta","9009_1",5,10,0.811,0.0221,0.0015
"977","Trettin_et_al_2017","Zambezi_River_Delta","1113_1",145,150,0.716,0.0221,0.0012
"978","Trettin_et_al_2017","Zambezi_River_Delta","1219_4",20,25,0.639,0.0221,0.0017
"979","Trettin_et_al_2017","Zambezi_River_Delta","16_5",20,25,0.806,0.0222,0.0011
"980","Trettin_et_al_2017","Zambezi_River_Delta","9001_5",20,25,0.836,0.0222,0.0015
"981","Trettin_et_al_2017","Zambezi_River_Delta","9011_5",35,40,0.624,0.0222,0.0019
"982","Trettin_et_al_2017","Zambezi_River_Delta","9011_1",35,40,0.477,0.0222,0.0016
"983","Trettin_et_al_2017","Zambezi_River_Delta","1305_1",12,17,0.86,0.0222,0.0017
"984","Trettin_et_al_2017","Zambezi_River_Delta","1361_5",5,10,1.136,0.0222,0.0319
"985","Trettin_et_al_2017","Zambezi_River_Delta","16_1",70,75,0.639,0.0223,0.001
"986","Trettin_et_al_2017","Zambezi_River_Delta","9025_3",35,40,0.665,0.0223,0.0015
"987","Trettin_et_al_2017","Zambezi_River_Delta","1130_2",145,150,0.921,0.0223,0.0014
"988","Trettin_et_al_2017","Zambezi_River_Delta","9011_3",5,10,0.573,0.0223,0.0018
"989","Trettin_et_al_2017","Zambezi_River_Delta","1113_2",145,150,0.755,0.0223,0.0014
"990","Trettin_et_al_2017","Zambezi_River_Delta","1317_2",5,10,0.687,0.0223,0.0018
"991","Trettin_et_al_2017","Zambezi_River_Delta","9023_5",35,40,0.694,0.0224,0.0016
"992","Trettin_et_al_2017","Zambezi_River_Delta","1219_2",168,173,0.76,0.0224,0.0012
"993","Trettin_et_al_2017","Zambezi_River_Delta","1219_1",5,10,0.908,0.0224,0.0015
"994","Trettin_et_al_2017","Zambezi_River_Delta","29_6",70,75,0.6,0.0224,0.0018
"995","Trettin_et_al_2017","Zambezi_River_Delta","1001_1",35,40,0.584,0.0225,0.0017
"996","Trettin_et_al_2017","Zambezi_River_Delta","1001_5",140,145,0.653,0.0225,0.0013
"997","Trettin_et_al_2017","Zambezi_River_Delta","29_2",145,150,0.788,0.0225,0.0017
"998","Trettin_et_al_2017","Zambezi_River_Delta","9004_5",173,178,0.738,0.0225,0.0017
"999","Trettin_et_al_2017","Zambezi_River_Delta","29_2",70,75,0.629,0.0225,0.0016
"1000","Trettin_et_al_2017","Zambezi_River_Delta","9023_1",35,40,0.739,0.0225,0.0273
"1001","Trettin_et_al_2017","Zambezi_River_Delta","1254_4",70,75,0.782,0.0225,0.0016
"1002","Trettin_et_al_2017","Zambezi_River_Delta","1130_2",45,50,1.007,0.0226,0.0017
"1003","Trettin_et_al_2017","Zambezi_River_Delta","1314_5",70,75,0.674,0.0226,0.0015
"1004","Trettin_et_al_2017","Zambezi_River_Delta","25_6",145,150,0.826,0.0226,0.0015
"1005","Trettin_et_al_2017","Zambezi_River_Delta","17_6",6,11,0.591,0.0226,0.0018
"1006","Trettin_et_al_2017","Zambezi_River_Delta","9022_2",70,75,0.81,0.0226,9e-04
"1007","Trettin_et_al_2017","Zambezi_River_Delta","9003_4",5,10,0.759,0.0226,0.002
"1008","Trettin_et_al_2017","Zambezi_River_Delta","806_2",145,150,0.685,0.0227,0.0014
"1009","Trettin_et_al_2017","Zambezi_River_Delta","1216_1",70,75,0.76,0.0227,0.0012
"1010","Trettin_et_al_2017","Zambezi_River_Delta","9011_2",20,25,0.8,0.0228,0.0016
"1011","Trettin_et_al_2017","Zambezi_River_Delta","1219_4",5,10,0.812,0.0228,0.0016
"1012","Trettin_et_al_2017","Zambezi_River_Delta","16_3",145,150,0.72,0.0228,6e-04
"1013","Trettin_et_al_2017","Zambezi_River_Delta","26_4",20,25,0.549,0.0228,0.0015
"1014","Trettin_et_al_2017","Zambezi_River_Delta","16_4",70,75,0.75,0.0228,0.0015
"1015","Trettin_et_al_2017","Zambezi_River_Delta","1130_2",190,195,0.81,0.0229,0.0015
"1016","Trettin_et_al_2017","Zambezi_River_Delta","1314_1",70,75,0.736,0.0229,0.0014
"1017","Trettin_et_al_2017","Zambezi_River_Delta","1359_4",5,10,0.774,0.0229,0.0017
"1018","Trettin_et_al_2017","Zambezi_River_Delta","1359_4",145,150,0.696,0.023,0.0017
"1019","Trettin_et_al_2017","Zambezi_River_Delta","27_1",21,26,0.628,0.023,0.0011
"1020","Trettin_et_al_2017","Zambezi_River_Delta","13_6",20,25,0.753,0.023,0.0014
"1021","Trettin_et_al_2017","Zambezi_River_Delta","16_3",20,25,0.655,0.023,0.0013
"1022","Trettin_et_al_2017","Zambezi_River_Delta","9004_3",35,40,1.057,0.023,0.0019
"1023","Trettin_et_al_2017","Zambezi_River_Delta","9009_4",20,25,0.661,0.023,0.0014
"1024","Trettin_et_al_2017","Zambezi_River_Delta","9004_1",190,195,0.601,0.0231,0.0015
"1025","Trettin_et_al_2017","Zambezi_River_Delta","9025_5",20,25,0.612,0.0231,0.0015
"1026","Trettin_et_al_2017","Zambezi_River_Delta","29_6",20,25,0.543,0.0231,0.0015
"1027","Trettin_et_al_2017","Zambezi_River_Delta","1359_5",5,10,0.65,0.0231,0.0017
"1028","Trettin_et_al_2017","Zambezi_River_Delta","37_3",5,10,0.502,0.0231,0.0017
"1029","Trettin_et_al_2017","Zambezi_River_Delta","9025_3",20,25,0.697,0.0231,0.0016
"1030","Trettin_et_al_2017","Zambezi_River_Delta","1317_1",35,40,0.769,0.0232,0.0016
"1031","Trettin_et_al_2017","Zambezi_River_Delta","16_2",5,10,0.624,0.0232,9e-04
"1032","Trettin_et_al_2017","Zambezi_River_Delta","9001_5",190,195,0.737,0.0232,0.0014
"1033","Trettin_et_al_2017","Zambezi_River_Delta","9001_5",70,75,0.801,0.0233,0.0014
"1034","Trettin_et_al_2017","Zambezi_River_Delta","1359_1",70,75,0.581,0.0233,0.0014
"1035","Trettin_et_al_2017","Zambezi_River_Delta","806_3",190,195,0.728,0.0233,0.0013
"1036","Trettin_et_al_2017","Zambezi_River_Delta","37_4",5,10,0.542,0.0233,0.0019
"1037","Trettin_et_al_2017","Zambezi_River_Delta","36_6",145,150,0.758,0.0233,0.0013
"1038","Trettin_et_al_2017","Zambezi_River_Delta","1359_3",67,72,0.741,0.0233,0.0014
"1039","Trettin_et_al_2017","Zambezi_River_Delta","864_3",190,195,0.59,0.0233,0.0016
"1040","Trettin_et_al_2017","Zambezi_River_Delta","9011_4",5,10,0.13,0.0233,0.0017
"1041","Trettin_et_al_2017","Zambezi_River_Delta","1001_3",188,193,0.92,0.0233,0.0013
"1042","Trettin_et_al_2017","Zambezi_River_Delta","13_5",35,40,0.582,0.0234,0.0014
"1043","Trettin_et_al_2017","Zambezi_River_Delta","26_5",20,25,0.567,0.0234,9e-04
"1044","Trettin_et_al_2017","Zambezi_River_Delta","9027_5",65,70,0.75,0.0234,0.0012
"1045","Trettin_et_al_2017","Zambezi_River_Delta","806_3",145,150,0.827,0.0234,0.0017
"1046","Trettin_et_al_2017","Zambezi_River_Delta","32B_6",5,10,0.702,0.0235,0.002
"1047","Trettin_et_al_2017","Zambezi_River_Delta","16_1",20,25,0.681,0.0235,9e-04
"1048","Trettin_et_al_2017","Zambezi_River_Delta","1079_5",20,25,0.774,0.0235,0.0019
"1049","Trettin_et_al_2017","Zambezi_River_Delta","1001_3",70,75,0.707,0.0235,0.0014
"1050","Trettin_et_al_2017","Zambezi_River_Delta","29_5",190,195,0.651,0.0235,0.0013
"1051","Trettin_et_al_2017","Zambezi_River_Delta","9011_2",70,75,0.65,0.0235,0.0013
"1052","Trettin_et_al_2017","Zambezi_River_Delta","27_1",11,16,0.611,0.0235,0.0016
"1053","Trettin_et_al_2017","Zambezi_River_Delta","9004_5",145,150,0.779,0.0235,0.0015
"1054","Trettin_et_al_2017","Zambezi_River_Delta","17_1",35,40,0.766,0.0236,0.0013
"1055","Trettin_et_al_2017","Zambezi_River_Delta","1314_2",181,186,0.526,0.0236,0.0016
"1056","Trettin_et_al_2017","Zambezi_River_Delta","9003_4",20,25,0.674,0.0236,0.002
"1057","Trettin_et_al_2017","Zambezi_River_Delta","13_4",170,175,0.646,0.0236,0.0016
"1058","Trettin_et_al_2017","Zambezi_River_Delta","1001_1",193,198,0.868,0.0236,0.0014
"1059","Trettin_et_al_2017","Zambezi_River_Delta","1130_1",145,150,0.873,0.0237,0.0013
"1060","Trettin_et_al_2017","Zambezi_River_Delta","9024_2",5,10,0.874,0.0237,0.0018
"1061","Trettin_et_al_2017","Zambezi_River_Delta","9024_4",70,75,0.942,0.0237,0.0016
"1062","Trettin_et_al_2017","Zambezi_River_Delta","9009_2",175,180,0.823,0.0237,0.0014
"1063","Trettin_et_al_2017","Zambezi_River_Delta","17_2",20,25,0.912,0.0238,0
"1064","Trettin_et_al_2017","Zambezi_River_Delta","1254_1",35,40,0.674,0.0238,0.0016
"1065","Trettin_et_al_2017","Zambezi_River_Delta","1219_2",145,150,0.589,0.0238,0.0015
"1066","Trettin_et_al_2017","Zambezi_River_Delta","9002_3",35,40,0.547,0.0238,0.0016
"1067","Trettin_et_al_2017","Zambezi_River_Delta","1382_3",5,10,0.603,0.0238,0.0018
"1068","Trettin_et_al_2017","Zambezi_River_Delta","1001_1",70,75,0.8,0.0238,0.0017
"1069","Trettin_et_al_2017","Zambezi_River_Delta","9011_4",33,38,0.503,0.0239,0.0016
"1070","Trettin_et_al_2017","Zambezi_River_Delta","1314_4",20,25,0.628,0.0239,0.0014
"1071","Trettin_et_al_2017","Zambezi_River_Delta","9004_5",35,40,0.736,0.0239,0.0017
"1072","Trettin_et_al_2017","Zambezi_River_Delta","9023_4",35,40,0.774,0.0239,0.0016
"1073","Trettin_et_al_2017","Zambezi_River_Delta","9027_3",70,75,0.727,0.0239,0.0011
"1074","Trettin_et_al_2017","Zambezi_River_Delta","9023_4",20,25,0.558,0.0239,0.0018
"1075","Trettin_et_al_2017","Zambezi_River_Delta","864_2",35,40,0.7,0.024,0.0014
"1076","Trettin_et_al_2017","Zambezi_River_Delta","1079_2",20,25,0.631,0.024,0.0016
"1077","Trettin_et_al_2017","Zambezi_River_Delta","9021_3",35,40,0.456,0.024,0.0017
"1078","Trettin_et_al_2017","Zambezi_River_Delta","37_6",145,150,0.493,0.024,0.0016
"1079","Trettin_et_al_2017","Zambezi_River_Delta","1254_3",62,67,0.687,0.024,0.0017
"1080","Trettin_et_al_2017","Zambezi_River_Delta","9004_5",20,25,0.637,0.024,0.0017
"1081","Trettin_et_al_2017","Zambezi_River_Delta","1317_2",23,28,0.664,0.024,0.0016
"1082","Trettin_et_al_2017","Zambezi_River_Delta","1361_3",70,75,0.673,0.024,0.0013
"1083","Trettin_et_al_2017","Zambezi_River_Delta","1361_1",5,10,0.837,0.024,0.0023
"1084","Trettin_et_al_2017","Zambezi_River_Delta","864_1",145,150,0.612,0.0241,0.0015
"1085","Trettin_et_al_2017","Zambezi_River_Delta","26_4",5,10,0.592,0.0241,0.001
"1086","Trettin_et_al_2017","Zambezi_River_Delta","864_3",11,16,0.871,0.0241,0.0018
"1087","Trettin_et_al_2017","Zambezi_River_Delta","1113_4",70,75,0.564,0.0242,0.0016
"1088","Trettin_et_al_2017","Zambezi_River_Delta","1254_3",35,40,0.696,0.0242,0.0017
"1089","Trettin_et_al_2017","Zambezi_River_Delta","1254_1",20,25,0.656,0.0242,0.0018
"1090","Trettin_et_al_2017","Zambezi_River_Delta","9025_5",5,10,0.589,0.0243,0.0016
"1091","Trettin_et_al_2017","Zambezi_River_Delta","36_2",145,150,0.771,0.0243,0.0015
"1092","Trettin_et_al_2017","Zambezi_River_Delta","26_2",35,40,0.572,0.0243,4e-04
"1093","Trettin_et_al_2017","Zambezi_River_Delta","17_5",12,17,0.549,0.0243,0.0019
"1094","Trettin_et_al_2017","Zambezi_River_Delta","13_6",70,75,0.698,0.0243,0.0012
"1095","Trettin_et_al_2017","Zambezi_River_Delta","9011_1",5,10,0.637,0.0243,0.0018
"1096","Trettin_et_al_2017","Zambezi_River_Delta","17_4",5,10,0.543,0.0243,0.0019
"1097","Trettin_et_al_2017","Zambezi_River_Delta","1317_3",60,65,1.359,0.0244,0.0016
"1098","Trettin_et_al_2017","Zambezi_River_Delta","9001_5",145,150,0.621,0.0244,0.0015
"1099","Trettin_et_al_2017","Zambezi_River_Delta","26_5",5,10,0.589,0.0244,0.0016
"1100","Trettin_et_al_2017","Zambezi_River_Delta","26_1",70,75,0.612,0.0244,6e-04
"1101","Trettin_et_al_2017","Zambezi_River_Delta","1314_1",145,150,0.635,0.0244,0.0013
"1102","Trettin_et_al_2017","Zambezi_River_Delta","1305_1",35,40,1.125,0.0244,0.0018
"1103","Trettin_et_al_2017","Zambezi_River_Delta","1079_1",5,10,0.67,0.0244,0.0018
"1104","Trettin_et_al_2017","Zambezi_River_Delta","9020_4",5,10,1.138,0.0244,0.0019
"1105","Trettin_et_al_2017","Zambezi_River_Delta","1254_5",20,25,0.713,0.0244,0.0017
"1106","Trettin_et_al_2017","Zambezi_River_Delta","9001_4",20,25,0.813,0.0244,0.0016
"1107","Trettin_et_al_2017","Zambezi_River_Delta","9003_3",5,10,0.725,0.0245,0.0015
"1108","Trettin_et_al_2017","Zambezi_River_Delta","9017_2",70,75,0.917,0.0245,0.0015
"1109","Trettin_et_al_2017","Zambezi_River_Delta","9011_2",35,40,0.68,0.0246,0.0014
"1110","Trettin_et_al_2017","Zambezi_River_Delta","9001_1",145,150,0.793,0.0246,0.0016
"1111","Trettin_et_al_2017","Zambezi_River_Delta","9011_4",20,25,0.543,0.0246,0.0018
"1112","Trettin_et_al_2017","Zambezi_River_Delta","9001_1",70,75,0.791,0.0246,0.0015
"1113","Trettin_et_al_2017","Zambezi_River_Delta","37_5",5,10,0.546,0.0246,0.0018
"1114","Trettin_et_al_2017","Zambezi_River_Delta","35_3",20,25,0.793,0.0246,6e-04
"1115","Trettin_et_al_2017","Zambezi_River_Delta","9023_4",5,10,0.602,0.0247,0.0018
"1116","Trettin_et_al_2017","Zambezi_River_Delta","26_2",5,10,0.563,0.0248,0.0018
"1117","Trettin_et_al_2017","Zambezi_River_Delta","9024_4",20,25,0.81,0.0248,0.0019
"1118","Trettin_et_al_2017","Zambezi_River_Delta","1359_2",5,10,0.749,0.0248,0.0018
"1119","Trettin_et_al_2017","Zambezi_River_Delta","1219_5",20,25,0.658,0.0248,0.0016
"1120","Trettin_et_al_2017","Zambezi_River_Delta","9021_4",181,186,0.671,0.0249,0.0017
"1121","Trettin_et_al_2017","Zambezi_River_Delta","9009_4",5,10,0.765,0.0249,0.0015
"1122","Trettin_et_al_2017","Zambezi_River_Delta","9003_1",20,25,0.708,0.0249,0.0016
"1123","Trettin_et_al_2017","Zambezi_River_Delta","9021_5",35,40,0.6,0.0249,0.0016
