study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_et_al_2017,Channel_Creek,CC1,38,40,0.38,0.2,0.46,NA,38.88,3.62,46.24,5.66,39.41,3.35,NA,NA,43.53,0.97,NA,NA,0.31,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC1,40,42,0.44,0.18,1.07,0.46,26.88,3.28,42.9,5.12,38.8,3.01,NA,NA,44.2,0.91,NA,NA,0.6,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,0,2,0.36,0.29,3.34,0.57,297.68,7.44,34.54,3.27,42.19,3.11,NA,NA,20.52,0.74,NA,NA,0.56,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,2,4,0.3,0.38,4.13,0.62,207.8,6.78,34.21,3.19,47.76,3.06,NA,NA,17.25,0.68,NA,NA,0.57,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,4,6,0.3,0.39,2.99,0.62,194.63,5.69,37.11,3.08,53.44,3.02,NA,NA,16.2,0.68,NA,NA,0.44,0.22,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,6,8,0.27,0.42,2.51,0.59,109.14,5.38,35.77,3.18,46.77,2.85,NA,NA,15.27,0.64,NA,NA,0.64,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,8,10,0.21,0.52,2.72,0.73,105.21,4.99,26.23,3.61,42.27,3.08,NA,NA,11.81,0.7,NA,NA,0.62,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,10,12,0.24,0.45,5.82,0.72,185.3,5.89,36.38,3.32,48.55,2.89,NA,NA,16.29,0.68,NA,NA,0.59,0.22,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,12,14,0.25,0.42,12.87,0.92,146.87,5.48,31.45,3.58,43.02,3.26,NA,NA,18.93,0.79,NA,NA,0.72,0.25,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,14,16,0.22,0.36,22.86,1.28,77.82,5.07,31.97,4.19,28.72,3.52,NA,NA,23.83,0.91,NA,NA,1.06,0.29,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,16,18,0.5,0.16,40.53,1.14,123.2,5.8,49.07,3.41,49.17,3.52,NA,NA,41.71,0.96,NA,NA,1.1,0.31,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,18,20,0.4,0.2,32.56,1.3,71,4.54,35.49,3.59,53.3,3.41,NA,NA,32.47,0.88,NA,NA,1.19,0.27,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,20,22,0.45,0.19,19.53,0.91,52.19,4.6,41.43,3.45,52.44,3.33,NA,NA,36.96,0.87,NA,NA,0.54,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,22,24,0.43,0.21,7.27,0.65,67.57,4.66,54.25,3.38,68.03,3.55,NA,NA,34.07,0.89,NA,NA,0.53,0.26,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,24,26,0.44,0.21,2.05,0.56,72.62,5.87,42.42,3.34,62.49,3.47,NA,NA,40.18,0.9,NA,NA,0.56,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,26,28,0.26,0.33,1.72,0.88,40.82,4.38,47.67,4.05,46.56,3.83,NA,NA,25.44,0.96,NA,NA,0.41,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,28,30,0.24,0.31,0.52,NA,32.44,4.46,33.42,4.3,46.88,3.61,NA,NA,23.9,0.93,NA,NA,0.22,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,30,32,0.23,0.32,0.19,NA,34.03,4.16,39.43,4.3,47.43,3.6,NA,NA,21.93,0.91,NA,NA,0.8,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,32,34,0.22,0.33,0.19,NA,35.77,5.52,43.67,5.31,59.5,4.57,NA,NA,24.95,1.12,NA,NA,0.4,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,34,36,0.22,0.31,0.34,NA,38.56,4.09,31.86,3.77,30.75,3.43,NA,NA,21.25,0.85,NA,NA,0.77,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,36,38,0.26,0.29,0.31,NA,47.05,4.56,31.21,4.46,49.37,3.78,NA,NA,38.12,1.08,NA,NA,0.48,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,38,40,0.24,0.3,0.39,NA,37.53,3.96,33.22,3.59,37.35,3.34,NA,NA,33.22,0.96,NA,NA,0.52,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,40,42,0.29,0.25,0.22,NA,28.68,4.01,35.51,3.56,40.74,3.29,NA,NA,28.95,0.89,NA,NA,-0.08,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Channel_Creek,CC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Channel_Creek,CC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Channel_Creek,CC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Channel_Creek,CC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Channel_Creek,CC3,0,2,0.31,0.3,3.69,0.54,379.93,8.43,29.76,4.32,48.99,2.94,NA,NA,19.48,0.69,NA,NA,0.03,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,2,4,0.27,0.4,3.84,0.55,100.14,5.47,40.41,4.14,51.43,3.16,NA,NA,13.46,0.62,NA,NA,0.15,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,4,6,0.26,0.45,3.73,0.51,82.88,5.25,36.52,4.28,47.22,3.1,NA,NA,11.78,0.66,NA,NA,0.26,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,6,8,0.23,0.46,2.3,0.61,56.77,5.27,25.87,4.49,45.89,3.15,NA,NA,12.41,0.7,NA,NA,0.21,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,8,10,0.23,0.42,5.89,0.75,68.34,5.52,36.42,4.78,45.72,3.5,NA,NA,15.32,0.76,NA,NA,0.27,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,10,12,0.24,0.38,8.77,0.85,130,6.25,47.84,4.74,56.14,3.41,NA,NA,16.41,0.81,NA,NA,0.44,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,12,14,0.23,0.39,14.99,0.95,168.44,6.52,36.81,4.63,59.31,3.42,NA,NA,19.01,0.77,NA,NA,0.78,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,14,16,0.23,0.34,27.97,1.26,105.08,6.08,24.89,4.72,28.23,3.39,NA,NA,25.76,0.88,NA,NA,0.77,0.33,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,16,18,0.27,0.28,62.92,1.65,105.56,5.97,36.89,4.54,32.65,3.22,NA,NA,28.37,0.87,NA,NA,1.3,0.3,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,18,20,0.31,0.23,49.58,1.47,82.58,5.74,27.09,4.74,33.57,3.33,NA,NA,34.25,0.91,NA,NA,1.27,0.34,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,20,22,0.35,0.22,37.1,1.26,86.03,5.91,49.56,4.41,47.43,3.45,NA,NA,45.43,0.98,NA,NA,1.24,0.34,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,22,24,0.39,0.23,16.58,0.91,72.11,5.87,54.51,4.24,64.68,3.64,NA,NA,44.4,0.95,NA,NA,0.64,0.33,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,24,26,0.41,0.18,8.33,0.66,50.18,5.53,45.93,4.22,46.95,3.58,NA,NA,44.07,0.96,NA,NA,0.12,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,26,28,0.49,0.18,2.62,0.5,70.04,5.98,44.19,4.35,61.53,3.66,NA,NA,44.54,0.96,NA,NA,0.18,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,28,30,0.48,0.18,1.72,0.45,50.59,6,46.6,4.05,60.03,3.55,NA,NA,43.33,0.94,NA,NA,0.42,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,30,32,0.43,0.21,1.39,0.43,47.93,5.33,38.97,4.2,46.87,2.89,NA,NA,38.1,0.89,NA,NA,0.21,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,32,34,0.35,0.23,1.12,NA,34.15,4.99,37.54,4.2,43.86,2.91,NA,NA,32.19,0.86,NA,NA,0.22,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,34,36,0.27,0.29,0.97,0.5,28.44,5.32,28.23,4.33,26.5,2.85,NA,NA,32.63,0.92,NA,NA,0.36,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,36,38,0.35,0.21,0.98,NA,39.6,5.06,33.01,4.29,30.34,2.87,NA,NA,34.41,0.88,NA,NA,0.3,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,38,40,0.43,0.2,0.62,NA,49.15,5.6,33.48,4.36,38.41,3.04,NA,NA,49.92,1.01,NA,NA,0.02,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Channel_Creek,CC3,40,42,0.5,0.18,1.03,NA,29.05,5.83,40.08,4.14,38.73,3.02,NA,NA,47.84,0.95,NA,NA,0.46,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,0,2,0.14,0.49,2.84,0.86,268.83,7.03,63.95,4.61,90.57,4.1,NA,NA,11.74,0.97,NA,NA,0.35,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,2,4,0.17,0.61,1.19,NA,118.66,5.83,42.51,5.28,80.8,4.11,NA,NA,5.06,0.78,NA,NA,0.45,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,4,6,0.16,0.61,2.34,0.82,115.2,5.73,43.91,4.43,81.65,4.22,NA,NA,7.4,0.81,NA,NA,0.07,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,6,8,0.14,0.91,0.65,NA,91.31,5.29,47.32,5.74,66.65,4.13,NA,NA,5.46,0.83,NA,NA,0.39,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,8,10,0.14,0.63,3.58,0.91,119.28,5.9,47.8,5.58,83.57,4.39,NA,NA,5.03,0.83,NA,NA,-0.06,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,10,12,0.14,0.59,5.03,0.96,112.93,6.06,37.2,6.07,67.01,4.43,NA,NA,6.93,0.91,NA,NA,0.5,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,12,14,0.16,0.52,21.42,1.35,129.34,6.45,44.1,5.93,59.49,4.31,NA,NA,9.3,0.89,NA,NA,0.61,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,14,16,0.19,0.48,30.89,1.43,167.56,6,51.42,5.05,74.1,3.85,NA,NA,10.76,0.78,NA,NA,1.76,0.36,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,16,18,0.22,0.44,16.48,0.99,160.61,5.09,61.58,4.51,100,3.95,NA,NA,13.2,0.74,NA,NA,1.22,0.34,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,18,20,0.27,0.39,11.71,0.87,98.99,4.53,53.48,4.63,99.87,3.96,NA,NA,16.79,0.75,NA,NA,0.34,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,20,22,0.21,0.47,7.91,0.98,43.73,4.45,61.81,5.19,110.05,4.37,NA,NA,16.03,0.86,NA,NA,0.02,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,22,24,0.19,0.43,7.56,1,34.05,4.26,77.15,5.41,123.61,4.83,NA,NA,18.68,0.94,NA,NA,0.19,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,24,26,0.19,0.39,7.24,1.1,22.6,5.14,77.09,6.25,114.15,4.77,NA,NA,22.31,1.07,NA,NA,0.01,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,26,28,0.18,0.36,11.62,1.07,21.12,4.75,54.75,6.36,108.64,4.89,NA,NA,21.54,1.07,NA,NA,0.38,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,28,30,0.18,0.34,8.7,1,30,4.46,60.83,5.82,105.95,4.61,NA,NA,22.81,1.05,NA,NA,0.4,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,30,32,0.19,0.38,6.53,0.92,37.78,4.69,80.76,5.9,122.51,5.42,NA,NA,21.57,1.02,NA,NA,0.65,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,32,34,0.21,0.35,2.65,0.83,25.68,4.3,60.52,4.47,96.82,4.45,NA,NA,24.18,0.98,NA,NA,0.2,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,34,36,0.2,0.33,4.15,0.88,20.01,4.4,59.97,5.65,102.04,4.63,NA,NA,27.04,1.05,NA,NA,-0.1,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,36,38,0.28,0.23,2.08,0.65,22.12,3.77,52.07,4.5,102.31,4.39,NA,NA,28,0.9,NA,NA,0.27,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,38,40,0.23,0.32,3.41,0.82,26.85,4.21,72.16,5.43,112.07,5.16,NA,NA,27.61,1.05,NA,NA,0.56,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,40,42,0.24,0.34,3.25,0.67,21.76,3.63,59.32,4.57,95.75,4.09,NA,NA,25.7,0.92,NA,NA,0.01,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,42,44,0.25,0.36,3.68,0.64,14.21,3.6,66.04,4.4,98.44,4.32,NA,NA,24.54,0.86,NA,NA,0.52,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB1,44,46,0.26,0.34,3.06,0.72,0.58,NA,58.55,4.44,100.05,4.05,NA,NA,25.17,0.89,NA,NA,0.01,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,0,2,0.12,0.6,6.5,1.25,365.02,11.46,78.13,6.8,57.64,5.14,NA,NA,66.16,1.56,NA,NA,1.13,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,2,4,0.13,0.68,1.19,NA,106.02,6.85,77.92,6.68,148.64,5.86,NA,NA,4.92,0.86,NA,NA,-0.07,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,4,6,0.13,0.67,1.46,NA,99.74,6.77,71.13,5.96,120.94,5.41,NA,NA,3.98,0.83,NA,NA,0.6,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,6,8,0.12,0.68,2.02,0.73,261.23,8.29,53.89,4.63,76.08,4.02,NA,NA,3.51,0.68,NA,NA,0.5,0.24,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,8,10,0.13,0.65,3.21,0.73,158.7,6.4,42.18,3.7,61.82,3.43,NA,NA,2.66,0.54,NA,NA,0.52,0.22,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,10,12,0.15,0.59,16.6,1.57,190.64,7.93,65.4,5.55,74.31,4.64,NA,NA,6.45,0.81,NA,NA,1.69,0.37,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,12,14,0.18,0.52,51.46,1.87,220.92,7.42,52.66,4.85,83.67,4.13,NA,NA,10.52,0.82,NA,NA,2.46,0.33,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,14,16,0.22,0.48,13.78,0.93,216.45,7.19,69.09,4.03,110.28,3.74,NA,NA,14.42,0.68,NA,NA,1.61,0.28,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,16,18,0.22,0.45,9.61,0.99,121.28,6.7,67.72,4.68,98.17,4.33,NA,NA,15.16,0.87,NA,NA,0.4,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,18,20,0.19,0.43,9.28,0.96,77.49,5.22,60.62,4.61,84.26,4.14,NA,NA,17.76,0.88,NA,NA,0.15,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,20,22,0.17,0.44,8.6,1,65.6,5.72,55.25,4.74,72.63,4.11,NA,NA,17.24,0.85,NA,NA,0.52,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,22,24,0.2,0.42,5.62,0.69,37.77,4.5,37.3,3.25,60.63,2.97,NA,NA,14.61,0.64,NA,NA,0.41,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
