study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Piazza_et_al_2011,CRMS0164_Piazza_2,14,16,0.14720000000000003,0.434161,0.13173400000000002
Piazza_et_al_2011,CRMS0164_Piazza_2,16,18,0.11520000000000001,0.4788820000000001,0.16251000000000002
Piazza_et_al_2011,CRMS0164_Piazza_2,18,20,0.0921,0.515157,0.17726400000000003
Piazza_et_al_2011,CRMS0164_Piazza_2,20,22,0.0801,0.58837,0.18829900000000002
Piazza_et_al_2011,CRMS0164_Piazza_2,22,24,0.0934,0.617479,0.233084
Piazza_et_al_2011,CRMS0164_Piazza_2,24,26,0.0878,0.6202139999999999,0.229693
Piazza_et_al_2011,CRMS0164_Piazza_2,26,28,0.116,0.5830259999999999,0.23275600000000002
Piazza_et_al_2011,CRMS0164_Piazza_2,28,30,0.11889999999999999,0.508369,0.20298100000000002
Piazza_et_al_2011,CRMS0164_Piazza_2,30,32,0.0948,0.625,0.23845200000000003
Piazza_et_al_2011,CRMS0164_Piazza_2,32,34,0.094,0.696039,0.26469299999999996
Piazza_et_al_2011,CRMS0164_Piazza_2,34,36,0.1024,0.727859,0.25670499999999996
Piazza_et_al_2011,CRMS0164_Piazza_2,36,38,0.0915,0.732938,0.250919
Piazza_et_al_2011,CRMS0164_Piazza_2,38,40,0.0935,0.7014119999999998,0.264461
Piazza_et_al_2011,CRMS0128_H_Piazza_1,0,2,0.3061,0.23921400000000004,0.09773100000000001
Piazza_et_al_2011,CRMS0128_H_Piazza_1,2,4,0.24950000000000003,0.21289200000000003,0.08716400000000002
Piazza_et_al_2011,CRMS0128_H_Piazza_1,4,6,0.24500000000000002,0.210876,0.084207
Piazza_et_al_2011,CRMS0128_H_Piazza_1,6,8,0.255,0.23319,0.09088399999999999
Piazza_et_al_2011,CRMS0128_H_Piazza_1,8,10,0.2228,0.23411800000000002,0.08843999999999999
Piazza_et_al_2011,CRMS0128_H_Piazza_1,10,12,0.2756,0.19444400000000003,0.067109
Piazza_et_al_2011,CRMS0128_H_Piazza_1,12,14,0.15760000000000002,0.45375299999999996,0.185072
Piazza_et_al_2011,CRMS0128_H_Piazza_1,14,16,0.127,0.491327,0.20493100000000003
Piazza_et_al_2011,CRMS0128_H_Piazza_1,16,18,0.14190000000000003,0.510277,0.196116
Piazza_et_al_2011,CRMS0128_H_Piazza_1,18,20,0.1213,0.48007900000000003,0.21540100000000004
Piazza_et_al_2011,CRMS0128_H_Piazza_1,20,22,0.13720000000000002,0.5714910000000001,0.26608600000000004
Piazza_et_al_2011,CRMS0128_H_Piazza_1,22,24,0.13190000000000002,0.5902129999999999,0.265657
Piazza_et_al_2011,CRMS0128_H_Piazza_1,24,26,0.1627,0.508129,0.24489200000000003
Piazza_et_al_2011,CRMS0128_H_Piazza_1,26,28,0.14730000000000001,0.405054,0.17906300000000003
Piazza_et_al_2011,CRMS0128_H_Piazza_1,28,30,0.21970000000000003,0.269017,0.11431699999999999
Piazza_et_al_2011,CRMS0128_H_Piazza_1,30,32,0.4492,0.13779400000000003,0.045773
Piazza_et_al_2011,CRMS0128_H_Piazza_1,32,34,0.5846,0.09735899999999999,0.020933
Piazza_et_al_2011,CRMS0128_H_Piazza_1,34,36,0.7304999999999999,0.09095699999999998,0.022308
Piazza_et_al_2011,CRMS0128_H_Piazza_1,36,38,0.6069,0.08562100000000002,0.020522
Piazza_et_al_2011,CRMS0128_H_Piazza_1,38,40,0.5716000000000001,0.107317,0.03469900000000001
Piazza_et_al_2011,CRMS0128_H_Piazza_2,0,2,0.17740000000000003,0.264721,0.106898
Piazza_et_al_2011,CRMS0128_H_Piazza_2,2,4,0.2223,0.23499400000000004,0.09569400000000002
Piazza_et_al_2011,CRMS0128_H_Piazza_2,4,6,0.3172,0.227642,0.094446
Piazza_et_al_2011,CRMS0128_H_Piazza_2,6,8,0.2529,0.23167,0.081904
Piazza_et_al_2011,CRMS0128_H_Piazza_2,8,10,0.21760000000000002,0.294501,0.11450600000000001
Piazza_et_al_2011,CRMS0128_H_Piazza_2,10,12,0.1255,0.4349660000000001,0.189604
Piazza_et_al_2011,CRMS0128_H_Piazza_2,12,14,0.14880000000000002,0.467054,0.212879
Piazza_et_al_2011,CRMS0128_H_Piazza_2,14,16,0.1178,0.462029,0.21991600000000006
Piazza_et_al_2011,CRMS0128_H_Piazza_2,16,18,0.1356,0.490183,0.24271300000000004
Piazza_et_al_2011,CRMS0128_H_Piazza_2,18,20,0.10620000000000002,0.570387,0.285577
Piazza_et_al_2011,CRMS0128_H_Piazza_2,20,22,0.09929999999999999,0.569335,0.277999
Piazza_et_al_2011,CRMS0128_H_Piazza_2,22,24,0.1124,0.588908,0.260609
Piazza_et_al_2011,CRMS0128_H_Piazza_2,24,26,0.08560000000000001,0.597043,0.33966799999999997
Piazza_et_al_2011,CRMS0128_H_Piazza_2,26,28,0.1169,0.48002800000000007,0.21332500000000001
Piazza_et_al_2011,CRMS0128_H_Piazza_2,28,30,0.29810000000000003,0.189655,0.061517
Piazza_et_al_2011,CRMS0128_H_Piazza_2,30,32,0.42890000000000006,0.14964600000000003,0.042820000000000004
Piazza_et_al_2011,CRMS0128_H_Piazza_2,32,34,0.5444,0.10574300000000002,0.016996
Piazza_et_al_2011,CRMS0128_H_Piazza_2,34,36,0.5878,0.08452000000000001,0.012378
Piazza_et_al_2011,CRMS0128_H_Piazza_2,36,38,0.7002999999999999,0.07253300000000001,0.017181000000000002
Piazza_et_al_2011,CRMS0128_H_Piazza_2,38,40,0.45480000000000004,0.085519,0.026258000000000004
Piazza_et_al_2011,CRMS0128_H_Piazza_2,40,42,0.3465,0.177121,0.066515
Piazza_et_al_2011,CRMS0128_Piazza_1,0,2,0.111,0.560239,0.23492300000000002
Piazza_et_al_2011,CRMS0128_Piazza_1,2,4,0.12360000000000002,0.6306350000000001,0.29096200000000005
Piazza_et_al_2011,CRMS0128_Piazza_1,4,6,0.12490000000000001,0.62,0.276619
Piazza_et_al_2011,CRMS0128_Piazza_1,6,8,0.1325,0.576538,0.26297400000000004
Piazza_et_al_2011,CRMS0128_Piazza_1,8,10,0.1259,0.634226,0.299663
Piazza_et_al_2011,CRMS0128_Piazza_1,10,12,0.14120000000000002,0.573956,0.275475
Piazza_et_al_2011,CRMS0128_Piazza_1,12,14,0.168,0.467199,0.200634
Piazza_et_al_2011,CRMS0128_Piazza_1,14,16,0.1123,0.698673,0.319216
Piazza_et_al_2011,CRMS0128_Piazza_1,16,18,0.11760000000000001,0.65927500000000006,0.3054
Piazza_et_al_2011,CRMS0128_Piazza_1,18,20,0.192,0.42550600000000005,0.189038
Piazza_et_al_2011,CRMS0128_Piazza_1,20,22,0.18259999999999998,0.416201,0.173773
Piazza_et_al_2011,CRMS0128_Piazza_1,22,24,0.1891,0.441219,0.19470700000000002
Piazza_et_al_2011,CRMS0128_Piazza_1,24,26,0.17670000000000002,0.46301000000000003,0.21425900000000003
Piazza_et_al_2011,CRMS0128_Piazza_1,26,28,0.17450000000000002,0.5183599999999999,0.24576600000000004
Piazza_et_al_2011,CRMS0128_Piazza_1,28,30,0.15050000000000002,0.5824319999999998,0.24169800000000002
Piazza_et_al_2011,CRMS0128_Piazza_1,30,32,0.20340000000000003,0.41655800000000004,0.182847
Piazza_et_al_2011,CRMS0128_Piazza_1,32,34,0.2251,0.362528,0.14932700000000002
Piazza_et_al_2011,CRMS0128_Piazza_1,34,36,0.1698,0.570281,0.250071
Piazza_et_al_2011,CRMS0128_Piazza_1,36,38,0.1251,0.683735,0.30465899999999996
Piazza_et_al_2011,CRMS0128_Piazza_1,38,40,0.14390000000000003,0.588826,0.275835
Piazza_et_al_2011,CRMS0128_Piazza_1,40,42,0.168,0.5540480000000001,0.26622
Piazza_et_al_2011,CRMS0128_Piazza_2,0,2,0.1428,0.336315,0.14399000000000003
Piazza_et_al_2011,CRMS0128_Piazza_2,2,4,0.1883,0.357678,0.15569900000000003
Piazza_et_al_2011,CRMS0128_Piazza_2,4,6,0.1097,0.6154379999999999,0.15735100000000002
Piazza_et_al_2011,CRMS0128_Piazza_2,6,8,0.10350000000000001,0.7496090000000001,0.303768
Piazza_et_al_2011,CRMS0128_Piazza_2,8,10,0.11560000000000001,0.6817519999999999,0.287757
Piazza_et_al_2011,CRMS0128_Piazza_2,10,12,0.138,0.549524,0.227893
Piazza_et_al_2011,CRMS0128_Piazza_2,12,14,0.13670000000000002,0.556172,0.22539
Piazza_et_al_2011,CRMS0128_Piazza_2,14,16,0.127,0.580734,0.253395
Piazza_et_al_2011,CRMS0128_Piazza_2,16,18,0.1208,0.646722,0.290669
Piazza_et_al_2011,CRMS0128_Piazza_2,18,20,0.12050000000000001,0.6801129999999999,0.2978800000000001
Piazza_et_al_2011,CRMS0128_Piazza_2,20,22,0.11770000000000001,0.6624269999999999,0.27586400000000005
Piazza_et_al_2011,CRMS0128_Piazza_2,22,24,0.1298,0.529863,0.24436800000000003
Piazza_et_al_2011,CRMS0128_Piazza_2,24,26,0.15360000000000001,0.46981900000000004,0.20276000000000002
Piazza_et_al_2011,CRMS0128_Piazza_2,26,28,0.15710000000000002,0.463891,0.20661600000000002
Piazza_et_al_2011,CRMS0128_Piazza_2,28,30,0.137,0.5833729999999999,0.25456
Piazza_et_al_2011,CRMS0128_Piazza_2,30,32,0.114,0.664651,0.272681
Piazza_et_al_2011,CRMS0128_Piazza_2,32,34,0.10620000000000002,0.6654919999999999,0.32445
Piazza_et_al_2011,CRMS0128_Piazza_2,34,36,0.1378,0.5716480000000002,0.256995
Piazza_et_al_2011,CRMS0128_Piazza_2,36,38,0.21190000000000003,0.34145699999999995,0.15591500000000005
Piazza_et_al_2011,CRMS0128_Piazza_2,38,40,0.2013,0.344284,0.15148300000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,0,2,0.2644,0.14124100000000003,0.036663999999999995
Piazza_et_al_2011,CRMS0135_H_Piazza_1,2,4,0.3717,0.102941,0.013925
Piazza_et_al_2011,CRMS0135_H_Piazza_1,4,6,0.1651,0.33875199999999994,0.12951400000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_1,6,8,0.17350000000000002,0.5688270000000001,0.10902
Piazza_et_al_2011,CRMS0135_H_Piazza_1,8,10,0.1134,0.653409,0.15364100000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,10,12,0.1436,0.373339,0.13441100000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,12,14,0.1456,0.391502,0.116512
Piazza_et_al_2011,CRMS0135_H_Piazza_1,14,16,0.12160000000000001,0.45132700000000003,0.137683
Piazza_et_al_2011,CRMS0135_H_Piazza_1,16,18,0.10490000000000001,0.493229,0.18841600000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,18,20,0.1139,0.44770499999999996,0.20604400000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,20,22,0.1636,0.30761,0.111829
Piazza_et_al_2011,CRMS0135_H_Piazza_1,22,24,0.28680000000000005,0.190528,0.041423
Piazza_et_al_2011,CRMS0135_H_Piazza_1,24,26,0.6849999999999999,0.14569900000000002,0.011101999999999999
Piazza_et_al_2011,CRMS0135_H_Piazza_1,26,28,0.15840000000000004,0.32638900000000004,0.07004200000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_1,28,30,0.14720000000000003,0.40886300000000003,0.13396700000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,30,32,0.1703,0.359375,0.10064400000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_1,32,34,0.1618,0.403455,0.13293400000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_1,34,36,0.17470000000000002,0.337516,0.141858
Piazza_et_al_2011,CRMS0135_H_Piazza_1,36,38,0.1961,0.26751600000000003,0.11122300000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_1,38,40,0.2559,0.167525,0.060492
Piazza_et_al_2011,CRMS0135_H_Piazza_1,40,42,0.307,0.17028700000000002,0.050525
Piazza_et_al_2011,CRMS0135_H_Piazza_1,42,44,0.1396,0.53633,0.164693
Piazza_et_al_2011,CRMS0135_H_Piazza_1,44,46,0.1259,0.5,0.22473500000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_1,46,48,0.1073,0.559434,0.24751500000000004
Piazza_et_al_2011,CRMS0135_H_Piazza_1,48,50,0.14070000000000002,0.42555800000000005,0.198524
Piazza_et_al_2011,CRMS0135_H_Piazza_1,50,52,0.1428,0.434657,0.20299100000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_1,52,54,0.21370000000000003,0.300504,0.10761000000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_1,54,56,0.2627,0.23527,0.083339
Piazza_et_al_2011,CRMS0135_H_Piazza_2,0,2,0.062,0.24973500000000004,0.07274200000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_2,2,4,0.21550000000000002,0.21438000000000001,0.062707
Piazza_et_al_2011,CRMS0135_H_Piazza_2,4,6,0.24570000000000003,0.267798,0.048479
Piazza_et_al_2011,CRMS0135_H_Piazza_2,6,8,0.2393,0.25723999999999997,0.046728
Piazza_et_al_2011,CRMS0135_H_Piazza_2,8,10,0.1431,0.367604,0.096834
Piazza_et_al_2011,CRMS0135_H_Piazza_2,10,12,0.14440000000000003,0.382098,0.144102
Piazza_et_al_2011,CRMS0135_H_Piazza_2,12,14,0.15190000000000003,0.33886099999999997,0.11404600000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_2,14,16,0.16870000000000002,0.31144099999999997,0.13700400000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_2,16,18,0.14600000000000002,0.32357400000000003,0.13128800000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_2,18,20,0.1526,0.34133099999999994,0.14589900000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_2,20,22,0.17440000000000003,0.302564,0.090922
Piazza_et_al_2011,CRMS0135_H_Piazza_2,22,24,0.23240000000000002,0.21889000000000003,0.07760300000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_2,24,26,0.46240000000000003,0.08476000000000002,0.022161999999999998
Piazza_et_al_2011,CRMS0135_H_Piazza_2,26,28,0.8410000000000001,0.037288999999999996,0.014019
Piazza_et_al_2011,CRMS0135_H_Piazza_2,28,30,0.32880000000000004,0.11884099999999999,0.02102
Piazza_et_al_2011,CRMS0135_H_Piazza_2,30,32,0.14350000000000002,0.381246,0.081498
Piazza_et_al_2011,CRMS0135_H_Piazza_2,32,34,0.16790000000000002,0.327696,0.098446
Piazza_et_al_2011,CRMS0135_H_Piazza_2,34,36,0.1295,0.389034,0.12316200000000002
Piazza_et_al_2011,CRMS0135_H_Piazza_2,36,38,0.15760000000000002,0.375859,0.162606
Piazza_et_al_2011,CRMS0135_H_Piazza_2,38,40,0.1893,0.316351,0.13174300000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_2,40,42,0.2025,0.24792400000000003,0.089168
Piazza_et_al_2011,CRMS0135_H_Piazza_2,42,44,0.40290000000000004,0.11766800000000001,0.026501000000000004
Piazza_et_al_2011,CRMS0135_H_Piazza_2,44,46,0.5479,0.080938,0.017953000000000004
Piazza_et_al_2011,CRMS0135_H_Piazza_2,46,48,0.221,0.25225899999999996,0.08852600000000001
Piazza_et_al_2011,CRMS0135_H_Piazza_2,48,50,0.1441,0.417609,0.16754900000000003
Piazza_et_al_2011,CRMS0135_H_Piazza_2,50,52,0.1105,0.5308090000000001,0.199306
Piazza_et_al_2011,CRMS0135_H_Piazza_2,52,54,0.13820000000000002,0.411765,0.196103
Piazza_et_al_2011,CRMS0135_H_Piazza_2,54,56,0.1363,0.44097000000000003,0.185878
Piazza_et_al_2011,CRMS0135_Piazza_1,0,2,0.306,0.184086,0.04001300000000001
Piazza_et_al_2011,CRMS0135_Piazza_1,2,4,0.2927,0.19367399999999999,0.07723300000000002
Piazza_et_al_2011,CRMS0135_Piazza_1,4,6,0.2338,0.28098600000000007,0.043367
Piazza_et_al_2011,CRMS0135_Piazza_1,6,8,0.1771,0.324521,0.122988
Piazza_et_al_2011,CRMS0135_Piazza_1,8,10,0.15230000000000002,0.590618,0.130952
Piazza_et_al_2011,CRMS0135_Piazza_1,10,12,0.13720000000000002,0.43055600000000005,0.164143
Piazza_et_al_2011,CRMS0135_Piazza_1,12,14,0.1448,0.386277,0.136385
Piazza_et_al_2011,CRMS0135_Piazza_1,14,16,0.1353,0.39542000000000005,0.138821
Piazza_et_al_2011,CRMS0135_Piazza_1,16,18,0.125,0.424667,0.15607900000000002
Piazza_et_al_2011,CRMS0135_Piazza_1,18,20,0.1393,0.43607100000000004,0.15876300000000004
Piazza_et_al_2011,CRMS0135_Piazza_1,20,22,0.17300000000000001,0.365498,0.14947100000000002
Piazza_et_al_2011,CRMS0135_Piazza_1,22,24,0.13940000000000002,0.393738,0.15418300000000001
Piazza_et_al_2011,CRMS0135_Piazza_1,24,26,0.1666,0.37374199999999996,0.15241500000000005
Piazza_et_al_2011,CRMS0135_Piazza_1,26,28,0.22870000000000001,0.28295600000000004,0.095829
Piazza_et_al_2011,CRMS0135_Piazza_1,28,30,0.45990000000000003,0.109671,0.042038000000000006
Piazza_et_al_2011,CRMS0135_Piazza_1,30,32,0.6328,0.056536,0.011505
Piazza_et_al_2011,CRMS0135_Piazza_1,32,34,0.20320000000000002,0.30396,0.07278100000000001
Piazza_et_al_2011,CRMS0135_Piazza_1,34,36,0.21750000000000003,0.26458000000000004,0.097842
Piazza_et_al_2011,CRMS0135_Piazza_1,36,38,0.2305,0.21128700000000003,0.075258
Piazza_et_al_2011,CRMS0135_Piazza_1,38,40,0.23890000000000003,0.21897800000000003,0.07709500000000002
Piazza_et_al_2011,CRMS0135_Piazza_1,40,42,0.2609,0.20742400000000003,0.07520800000000001
Piazza_et_al_2011,CRMS0135_Piazza_1,42,44,0.2871,0.185833,0.06269200000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,0,2,0.27930000000000005,0.17275900000000002,0.019302
Piazza_et_al_2011,CRMS0135_Piazza_2,2,4,0.7432,0.15977100000000002,0.020426
Piazza_et_al_2011,CRMS0135_Piazza_2,4,6,0.3069,0.22021200000000002,0.030938999999999998
Piazza_et_al_2011,CRMS0135_Piazza_2,6,8,0.17420000000000002,0.28057200000000004,0.06470400000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,8,10,0.17520000000000002,0.288594,0.05762900000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,10,12,0.15140000000000003,0.349312,0.13671700000000003
Piazza_et_al_2011,CRMS0135_Piazza_2,12,14,0.17420000000000002,0.31473899999999994,0.08668400000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,14,16,0.131,0.379113,0.129336
Piazza_et_al_2011,CRMS0135_Piazza_2,16,18,0.17140000000000002,0.353176,0.119232
Piazza_et_al_2011,CRMS0135_Piazza_2,18,20,0.1931,0.30231800000000003,0.091021
Piazza_et_al_2011,CRMS0135_Piazza_2,20,22,0.1661,0.372071,0.15135400000000002
Piazza_et_al_2011,CRMS0135_Piazza_2,22,24,0.2258,0.26276299999999997,0.080861
Piazza_et_al_2011,CRMS0135_Piazza_2,24,26,0.3836,0.13298100000000002,0.033749
Piazza_et_al_2011,CRMS0135_Piazza_2,26,28,0.6638,0.049676000000000005,0.009928999999999999
Piazza_et_al_2011,CRMS0135_Piazza_2,28,30,0.1908,0.304672,0.05431400000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,30,32,0.15230000000000002,0.40829299999999996,0.14199400000000004
Piazza_et_al_2011,CRMS0135_Piazza_2,32,34,0.1902,0.269527,0.109301
Piazza_et_al_2011,CRMS0135_Piazza_2,34,36,0.24810000000000001,0.15792700000000004,0.069995
Piazza_et_al_2011,CRMS0135_Piazza_2,36,38,0.2931,0.16379100000000002,0.056511000000000006
Piazza_et_al_2011,CRMS0135_Piazza_2,38,40,0.1945,0.24791600000000005,0.10039500000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,40,42,0.20120000000000002,0.23946400000000004,0.087313
Piazza_et_al_2011,CRMS0135_Piazza_2,42,44,0.275,0.17697000000000002,0.072341
Piazza_et_al_2011,CRMS0135_Piazza_2,44,46,0.397,0.115841,0.04160200000000001
Piazza_et_al_2011,CRMS0135_Piazza_2,46,48,0.40440000000000004,0.119393,0.040127
Piazza_et_al_2011,CRMS0147_H_Piazza_1,0,2,0.6493,0.09254699999999999,0.010512
Piazza_et_al_2011,CRMS0147_H_Piazza_1,2,4,0.5485,0.12154400000000001,0.025141
Piazza_et_al_2011,CRMS0147_H_Piazza_1,4,6,0.6398,0.11360500000000001,0.019595
Piazza_et_al_2011,CRMS0147_H_Piazza_1,6,8,0.5916,0.113567,0.020835
Piazza_et_al_2011,CRMS0147_H_Piazza_1,8,10,0.7443,0.07532500000000002,0.013002000000000001
Piazza_et_al_2011,CRMS0147_H_Piazza_1,10,12,0.5786000000000001,0.10724800000000001,0.020118
Piazza_et_al_2011,CRMS0147_H_Piazza_1,12,14,0.40850000000000003,0.21984200000000004,0.030559
Piazza_et_al_2011,CRMS0147_H_Piazza_1,14,16,0.4373000000000001,0.16576600000000002,0.044162
Piazza_et_al_2011,CRMS0147_H_Piazza_1,16,18,0.5093,0.15928700000000004,0.031625
Piazza_et_al_2011,CRMS0147_H_Piazza_1,18,20,0.45930000000000004,0.16829700000000003,0.03919
Piazza_et_al_2011,CRMS0147_H_Piazza_1,20,22,0.4702,0.15994500000000006,0.034998
Piazza_et_al_2011,CRMS0147_H_Piazza_1,22,24,0.3751,0.20963600000000002,0.058063000000000003
Piazza_et_al_2011,CRMS0147_H_Piazza_1,24,26,0.3931,0.201327,0.059497
Piazza_et_al_2011,CRMS0147_H_Piazza_1,26,28,0.5167,0.14846400000000004,0.037967999999999995
Piazza_et_al_2011,CRMS0147_H_Piazza_1,28,30,0.5415,0.133256,0.035148
Piazza_et_al_2011,CRMS0147_H_Piazza_1,30,32,0.5011,0.17497500000000002,0.032847
Piazza_et_al_2011,CRMS0147_H_Piazza_1,32,34,0.5788000000000001,0.11684,0.023601
Piazza_et_al_2011,CRMS0147_H_Piazza_1,34,36,0.44380000000000003,0.164372,0.046111000000000006
Piazza_et_al_2011,CRMS0147_H_Piazza_1,36,38,0.5358,0.13498200000000002,0.0344
Piazza_et_al_2011,CRMS0147_H_Piazza_1,38,40,0.4631,0.15697600000000003,0.042597
Piazza_et_al_2011,CRMS0147_H_Piazza_1,40,42,0.4551,0.17293600000000003,0.051570000000000005
Piazza_et_al_2011,CRMS0147_H_Piazza_1,42,44,0.4207,0.189147,0.054746
Piazza_et_al_2011,CRMS0147_H_Piazza_2,0,2,0.6619999999999999,0.089434,0.02295
Piazza_et_al_2011,CRMS0147_H_Piazza_2,2,4,0.5912999999999999,0.096148,0.024051000000000003
Piazza_et_al_2011,CRMS0147_H_Piazza_2,4,6,0.6772999999999999,0.084901,0.018559000000000003
Piazza_et_al_2011,CRMS0147_H_Piazza_2,6,8,0.5797000000000001,0.14428600000000003,0.03401300000000001
Piazza_et_al_2011,CRMS0147_H_Piazza_2,8,10,0.7930999999999999,0.07127200000000002,0.019781999999999998
Piazza_et_al_2011,CRMS0147_H_Piazza_2,10,12,0.7549,0.08789100000000001,0.024954000000000004
Piazza_et_al_2011,CRMS0147_H_Piazza_2,12,14,0.6124999999999999,0.11489200000000001,0.030905000000000002
Piazza_et_al_2011,CRMS0147_H_Piazza_2,14,16,0.596,0.13844900000000004,0.041876000000000003
Piazza_et_al_2011,CRMS0147_H_Piazza_2,16,18,0.5922,0.12748,0.037175
Piazza_et_al_2011,CRMS0147_H_Piazza_2,18,20,0.5622,0.11862400000000001,0.034927
Piazza_et_al_2011,CRMS0147_H_Piazza_2,20,22,0.5680000000000001,0.114578,0.031917
Piazza_et_al_2011,CRMS0147_H_Piazza_2,22,24,0.45,0.167155,0.043751000000000005
Piazza_et_al_2011,CRMS0147_H_Piazza_2,24,26,0.3891,0.17971500000000004,0.057542
Piazza_et_al_2011,CRMS0147_H_Piazza_2,26,28,0.4452,0.15524900000000005,0.044171
Piazza_et_al_2011,CRMS0147_H_Piazza_2,28,30,0.5268,0.14195100000000002,0.029589999999999998
Piazza_et_al_2011,CRMS0147_H_Piazza_2,30,32,0.48290000000000005,0.14301900000000003,0.033979999999999996
Piazza_et_al_2011,CRMS0147_H_Piazza_2,32,34,0.598,0.126278,0.030019999999999998
Piazza_et_al_2011,CRMS0147_H_Piazza_2,34,36,0.49019999999999997,0.14732900000000002,0.036708
Piazza_et_al_2011,CRMS0147_H_Piazza_2,36,38,0.5992,0.12404400000000002,0.03116
Piazza_et_al_2011,CRMS0147_H_Piazza_2,38,40,0.5149,0.12537099999999998,0.037415
Piazza_et_al_2011,CRMS0147_H_Piazza_2,40,42,0.5811999999999999,0.10795,0.031929
Piazza_et_al_2011,CRMS0147_H_Piazza_2,42,44,0.4682,0.164137,0.055858000000000005
Piazza_et_al_2011,CRMS0147_Piazza_1,0,2,0.2712,0.14970800000000004,0.035653000000000004
Piazza_et_al_2011,CRMS0147_Piazza_1,2,4,0.5328,0.15618,0.03384
Piazza_et_al_2011,CRMS0147_Piazza_1,4,6,0.24900000000000003,0.24095600000000003,0.081938
Piazza_et_al_2011,CRMS0147_Piazza_1,6,8,0.2664,0.266373,0.07103400000000001
Piazza_et_al_2011,CRMS0147_Piazza_1,8,10,0.27980000000000005,0.270963,0.09879900000000001
Piazza_et_al_2011,CRMS0147_Piazza_1,10,12,0.2595,0.270661,0.061672000000000005
Piazza_et_al_2011,CRMS0147_Piazza_1,12,14,0.24430000000000002,0.251323,0.06681
Piazza_et_al_2011,CRMS0147_Piazza_1,14,16,0.24920000000000003,0.22979200000000002,0.07262300000000002
Piazza_et_al_2011,CRMS0147_Piazza_1,16,18,0.28780000000000006,0.180163,0.05148
Piazza_et_al_2011,CRMS0147_Piazza_1,18,20,0.42880000000000007,0.126587,0.048974
Piazza_et_al_2011,CRMS0147_Piazza_1,20,22,0.4343000000000001,0.111406,0.02418
Piazza_et_al_2011,CRMS0147_Piazza_1,22,24,0.263,0.23540600000000003,0.07363600000000002
Piazza_et_al_2011,CRMS0147_Piazza_1,24,26,0.29150000000000004,0.200834,0.060112000000000006
Piazza_et_al_2011,CRMS0147_Piazza_1,26,28,0.2881,0.23209900000000003,0.07854600000000002
Piazza_et_al_2011,CRMS0147_Piazza_1,28,30,0.2602,0.1908,0.063301
Piazza_et_al_2011,CRMS0147_Piazza_1,30,32,0.21230000000000002,0.277341,0.10690500000000001
Piazza_et_al_2011,CRMS0147_Piazza_1,32,34,0.1731,0.333904,0.111951
Piazza_et_al_2011,CRMS0147_Piazza_1,34,36,0.1965,0.300568,0.13071100000000002
Piazza_et_al_2011,CRMS0147_Piazza_1,36,38,0.3576,0.172155,0.046876
Piazza_et_al_2011,CRMS0147_Piazza_1,38,40,0.47490000000000004,0.106853,0.028001
Piazza_et_al_2011,CRMS0147_Piazza_1,40,42,0.2722,0.200183,0.069612
Piazza_et_al_2011,CRMS0147_Piazza_1,42,44,0.1915,0.197421,0.098617
Piazza_et_al_2011,CRMS0147_Piazza_1,44,46,0.21920000000000003,0.26796600000000004,0.111482
Piazza_et_al_2011,CRMS0147_Piazza_1,46,48,0.19090000000000001,0.308373,0.180792
Piazza_et_al_2011,CRMS0147_Piazza_1,48,50,0.1843,0.3467509999999999,0.167032
Piazza_et_al_2011,CRMS0147_Piazza_1,50,52,0.1812,0.337174,0.17910500000000001
Piazza_et_al_2011,CRMS0147_Piazza_2,0,2,0.47950000000000004,0.13241100000000003,0.050887
Piazza_et_al_2011,CRMS0147_Piazza_2,2,4,0.5512,0.162677,0.07596100000000001
Piazza_et_al_2011,CRMS0147_Piazza_2,4,6,0.6306,0.135056,0.069545
